ApsimVersion = 7.2
Title = Lettuce
           Date        biomass          yield  grain_protein     grain_size            esw    roottotalwt    stemtotalwt    leaftotalwt     podtotalwt   graintotalwt     oiltotalwt     roottotaln     stemtotaln     leaftotaln      podtotaln    graintotaln            lai    swdef_photo    nfact_photo
     05/07/1989          600.3              ?              ?              ?        519.001          55.31          26.49          33.54              ?           0.00              ?           0.46           1.41           1.78              ?           0.00          0.888          1.000          0.065
     06/07/1989          604.6              ?              ?              ?        518.371          55.47          26.70          33.76              ?           0.00              ?           0.46           1.42           1.79              ?           0.00          0.890          1.000          0.054
     07/07/1989          608.6              ?              ?              ?        517.777          55.59          26.88          33.97              ?           0.00              ?           0.46           1.42           1.80              ?           0.00          0.892          1.000          0.045
     08/07/1989          612.0              ?              ?              ?        517.209          55.65          27.02          34.18              ?           0.00              ?           0.46           1.43           1.81              ?           0.00          0.894          1.000          0.039
     09/07/1989          614.8              ?              ?              ?        516.674          55.66          27.14          34.35              ?           0.00              ?           0.46           1.43           1.81              ?           0.00          0.896          1.000          0.042
     10/07/1989          616.1              ?              ?              ?        520.564          55.51          27.19          34.42              ?           0.00              ?           0.46           1.44           1.82              ?           0.00          0.898          1.000          0.067
     11/07/1989          620.0              ?              ?              ?        519.525          55.62          27.37          34.63              ?           0.00              ?           0.46           1.44           1.82              ?           0.00          0.900          1.000          0.040
     12/07/1989          622.6              ?              ?              ?        518.388          55.61          27.49          34.78              ?           0.00              ?           0.46           1.45           1.83              ?           0.00          0.901          1.000          0.032
     13/07/1989          624.7              ?              ?              ?        517.320          55.54          27.60          34.87              ?           0.00              ?           0.46           1.45           1.83              ?           0.00          0.902          1.000          0.029
     14/07/1989          626.8              ?              ?              ?        516.199          55.47          27.72          34.96              ?           0.00              ?           0.46           1.45           1.84              ?           0.00          0.903          1.000          0.022
     15/07/1989          628.3              ?              ?              ?        515.716          55.34          27.80          35.03              ?           0.00              ?           0.46           1.46           1.84              ?           0.00          0.904          1.000          0.021
     16/07/1989          629.3              ?              ?              ?        521.235          55.16          27.84          35.09              ?           0.00              ?           0.45           1.46           1.84              ?           0.00          0.905          1.000          0.032
     17/07/1989          631.5              ?              ?              ?        520.083          55.10          27.93          35.22              ?           0.00              ?           0.45           1.46           1.85              ?           0.00          0.907          1.000          0.021
     18/07/1989          632.2              ?              ?              ?        520.162          54.90          27.95          35.26              ?           0.00              ?           0.45           1.46           1.85              ?           0.00          0.907          1.000          0.033
     19/07/1989          634.5              ?              ?              ?        519.073          54.86          28.05          35.40              ?           0.00              ?           0.45           1.47           1.85              ?           0.00          0.909          1.000          0.016
     20/07/1989          635.7              ?              ?              ?        517.976          54.70          28.10          35.47              ?           0.00              ?           0.45           1.47           1.85              ?           0.00          0.910          1.000          0.015
     21/07/1989          636.9              ?              ?              ?        516.766          54.55          28.15          35.55              ?           0.00              ?           0.45           1.47           1.86              ?           0.00          0.910          1.000          0.014
     22/07/1989          637.9              ?              ?              ?        515.723          54.38          28.19          35.60              ?           0.00              ?           0.45           1.47           1.86              ?           0.00          0.911          1.000          0.016
     23/07/1989          639.0              ?              ?              ?        515.298          54.21          28.23          35.67              ?           0.00              ?           0.44           1.47           1.86              ?           0.00          0.912          1.000          0.018
     24/07/1989          639.6              ?              ?              ?        520.411          54.00          28.26          35.70              ?           0.00              ?           0.44           1.47           1.86              ?           0.00          0.912          1.000          0.026
     25/07/1989          641.0              ?              ?              ?        519.594          53.87          28.31          35.79              ?           0.00              ?           0.44           1.48           1.86              ?           0.00          0.914          1.000          0.022
     26/07/1989          642.9              ?              ?              ?        518.141          53.79          28.39          35.90              ?           0.00              ?           0.44           1.48           1.87              ?           0.00          0.915          1.000          0.013
     27/07/1989          644.0              ?              ?              ?        516.647          53.63          28.43          35.97              ?           0.00              ?           0.44           1.48           1.87              ?           0.00          0.916          1.000          0.018
     28/07/1989          645.5              ?              ?              ?        515.248          53.51          28.49          36.06              ?           0.00              ?           0.44           1.48           1.87              ?           0.00          0.917          1.000          0.018
     29/07/1989          646.8              ?              ?              ?        514.841          53.37          28.54          36.13              ?           0.00              ?           0.43           1.48           1.87              ?           0.00          0.918          1.000          0.022
     30/07/1989          648.5              ?              ?              ?        514.492          53.28          28.61          36.24              ?           0.00              ?           0.43           1.48           1.87              ?           0.00          0.919          1.000          0.022
     31/07/1989          649.3              ?              ?              ?        526.517          53.09          28.64          36.28              ?           0.00              ?           0.43           1.49           1.87              ?           0.00          0.915          1.000          0.060
     01/08/1989          652.9              ?              ?              ?        528.410          53.19          28.88          36.41              ?           0.00              ?           0.43           1.50           1.87              ?           0.00          0.913          1.000          0.038
     02/08/1989          656.4              ?              ?              ?        526.979          53.27          29.17          36.47              ?           0.00              ?           0.43           1.51           1.86              ?           0.00          0.910          1.000          0.019
     03/08/1989          658.1              ?              ?              ?        525.493          53.18          29.24          36.57              ?           0.00              ?           0.43           1.51           1.86              ?           0.00          0.907          1.000          0.033
     04/08/1989          661.0              ?              ?              ?        524.084          53.20          29.47          36.63              ?           0.00              ?           0.42           1.52           1.86              ?           0.00          0.903          1.000          0.028
     05/08/1989          662.4              ?              ?              ?        523.589          53.08          29.53          36.72              ?           0.00              ?           0.42           1.53           1.85              ?           0.00          0.900          1.000          0.048
     06/08/1989          666.4              ?              ?              ?        522.559          53.21          29.86          36.78              ?           0.00              ?           0.42           1.54           1.85              ?           0.00          0.897          1.000          0.021
     07/08/1989          668.1              ?              ?              ?        522.006          53.12          29.98          36.84              ?           0.00              ?           0.42           1.54           1.85              ?           0.00          0.894          1.000          0.025
     08/08/1989          669.2              ?              ?              ?        521.750          52.96          30.02          36.90              ?           0.00              ?           0.42           1.55           1.84              ?           0.00          0.892          1.000          0.040
     09/08/1989          672.6              ?              ?              ?        521.212          53.04          30.27          36.99              ?           0.00              ?           0.42           1.56           1.84              ?           0.00          0.889          1.000          0.023
     10/08/1989          674.7              ?              ?              ?        520.702          52.98          30.42          37.05              ?           0.00              ?           0.42           1.56           1.84              ?           0.00          0.886          1.000          0.027
     11/08/1989          677.3              ?              ?              ?        520.203          52.97          30.59          37.14              ?           0.00              ?           0.41           1.57           1.83              ?           0.00          0.882          1.000          0.028
     12/08/1989          679.9              ?              ?              ?        519.721          52.97          30.81          37.18              ?           0.00              ?           0.41           1.58           1.83              ?           0.00          0.879          1.000          0.021
     13/08/1989          682.0              ?              ?              ?        519.256          52.91          30.93          37.27              ?           0.00              ?           0.41           1.58           1.82              ?           0.00          0.877          1.000          0.025
     14/08/1989          684.4              ?              ?              ?        518.796          52.89          31.12          37.32              ?           0.00              ?           0.41           1.59           1.82              ?           0.00          0.873          1.000          0.024
     15/08/1989          686.8              ?              ?              ?        518.346          52.87          31.27          37.41              ?           0.00              ?           0.41           1.60           1.82              ?           0.00          0.870          1.000          0.026
     16/08/1989          689.4              ?              ?              ?        517.904          52.86          31.48          37.46              ?           0.00              ?           0.41           1.61           1.81              ?           0.00          0.866          1.000          0.025
     17/08/1989          691.1              ?              ?              ?        517.493          52.76          31.55          37.56              ?           0.00              ?           0.41           1.61           1.81              ?           0.00          0.863          1.000          0.039
     18/08/1989          694.1              ?              ?              ?        517.477          52.80          31.78          37.63              ?           0.00              ?           0.40           1.62           1.80              ?           0.00          0.858          1.000          0.042
     19/08/1989          698.2              ?              ?              ?        516.988          52.95          32.09          37.74              ?           0.00              ?           0.40           1.63           1.80              ?           0.00          0.854          1.000          0.029
     20/08/1989          701.1              ?              ?              ?        516.567          52.97          32.30          37.81              ?           0.00              ?           0.40           1.65           1.79              ?           0.00          0.848          1.000          0.046
     21/08/1989          705.7              ?              ?              ?        516.119          53.17          32.55          38.02              ?           0.00              ?           0.40           1.66           1.79              ?           0.00          0.845          1.000          0.039
     22/08/1989          709.4              ?              ?              ?        515.704          53.27          32.92          38.02              ?           0.00              ?           0.40           1.67           1.78              ?           0.00          0.839          1.000          0.046
     23/08/1989          713.7              ?              ?              ?        515.308          53.44          33.10          38.28              ?           0.00              ?           0.40           1.68           1.78              ?           0.00          0.837          1.000          0.049
     24/08/1989          718.4              ?              ?              ?        514.911          53.64          33.55          38.29              ?           0.00              ?           0.40           1.69           1.78              ?           0.00          0.833          1.000          0.036
     25/08/1989          722.1              ?              ?              ?        514.519          53.74          33.70          38.51              ?           0.00              ?           0.40           1.71           1.78              ?           0.00          0.832          1.000          0.042
     26/08/1989          726.6              ?              ?              ?        514.097          53.92          34.00          38.66              ?           0.00              ?           0.40           1.72           1.78              ?           0.00          0.828          1.000          0.044
     27/08/1989          730.8              ?              ?              ?        513.726          54.07          34.30          38.79              ?           0.00              ?           0.40           1.73           1.78              ?           0.00          0.824          1.000          0.044
     28/08/1989          735.4              ?              ?              ?        513.327          54.27          34.59          38.96              ?           0.00              ?           0.40           1.74           1.78              ?           0.00          0.821          1.000          0.038
     29/08/1989          739.5              ?              ?              ?        512.919          54.40          34.87          39.08              ?           0.00              ?           0.40           1.76           1.77              ?           0.00          0.816          1.000          0.048
     30/08/1989          744.5              ?              ?              ?        512.531          54.63          35.19          39.26              ?           0.00              ?           0.40           1.77           1.77              ?           0.00          0.812          1.000          0.048
     31/08/1989          749.5              ?              ?              ?        512.097          54.85          35.54          39.41              ?           0.00              ?           0.40           1.79           1.77              ?           0.00          0.807          1.000          0.047
     01/09/1989            0.0              ?              ?              ?        511.798           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     02/09/1989            0.0              ?              ?              ?        511.503           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     03/09/1989            0.0              ?              ?              ?        511.212           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     04/09/1989            0.0              ?              ?              ?        510.925           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     05/09/1989            0.0              ?              ?              ?        510.642           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     06/09/1989            0.0              ?              ?              ?        510.363           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     07/09/1989            0.0              ?              ?              ?        510.087           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     08/09/1989            0.0              ?              ?              ?        509.814           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     09/09/1989            0.0              ?              ?              ?        509.545           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     10/09/1989            0.0              ?              ?              ?        509.279           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     11/09/1989            0.0              ?              ?              ?        509.016           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     12/09/1989            0.0              ?              ?              ?        512.930           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     13/09/1989            0.0              ?              ?              ?        509.744           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     14/09/1989            0.0              ?              ?              ?        509.475           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     15/09/1989            0.0              ?              ?              ?        509.210           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     16/09/1989            0.0              ?              ?              ?        508.948           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     17/09/1989            0.0              ?              ?              ?        508.688           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     18/09/1989            0.0              ?              ?              ?        508.431           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     19/09/1989            0.0              ?              ?              ?        508.177           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     20/09/1989            0.0              ?              ?              ?        507.926           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     21/09/1989            0.0              ?              ?              ?        507.677           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     22/09/1989            0.0              ?              ?              ?        507.431           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     23/09/1989            0.0              ?              ?              ?        507.187           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     24/09/1989            0.0              ?              ?              ?        506.945           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     25/09/1989            0.0              ?              ?              ?        506.706           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     26/09/1989            0.0              ?              ?              ?        506.469           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     27/09/1989            0.0              ?              ?              ?        506.234           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     28/09/1989            0.0              ?              ?              ?        506.001           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     29/09/1989            0.0              ?              ?              ?        505.770           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     30/09/1989            0.0              ?              ?              ?        505.542           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     01/10/1989            0.0              ?              ?              ?        505.315           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     02/10/1989            0.0              ?              ?              ?        505.090           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     03/10/1989            0.0              ?              ?              ?        504.866           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     04/10/1989            0.0              ?              ?              ?        504.645           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     05/10/1989            0.0              ?              ?              ?        504.425           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     06/10/1989            0.0              ?              ?              ?        504.207           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     07/10/1989            0.0              ?              ?              ?        503.991           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     08/10/1989            0.0              ?              ?              ?        503.776           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     09/10/1989            0.0              ?              ?              ?        503.563           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     10/10/1989            0.0              ?              ?              ?        503.352           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     11/10/1989            0.0              ?              ?              ?        503.142           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     12/10/1989            0.0              ?              ?              ?        502.933           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     13/10/1989            0.0              ?              ?              ?        502.726           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     14/10/1989            0.0              ?              ?              ?        502.521           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     15/10/1989            0.0              ?              ?              ?        502.317           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     16/10/1989            0.0              ?              ?              ?        502.114           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     17/10/1989            0.0              ?              ?              ?        501.913           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     18/10/1989            0.0              ?              ?              ?        502.352           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     19/10/1989            0.0              ?              ?              ?        501.712           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     20/10/1989            0.0              ?              ?              ?        501.514           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     21/10/1989            0.0              ?              ?              ?        501.316           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     22/10/1989            0.0              ?              ?              ?        501.120           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     23/10/1989            0.0              ?              ?              ?        500.925           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     24/10/1989            0.0              ?              ?              ?        505.928           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     25/10/1989            0.0              ?              ?              ?        503.909           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     26/10/1989            0.0              ?              ?              ?        503.695           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     27/10/1989            0.0              ?              ?              ?        517.364           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     28/10/1989            0.0              ?              ?              ?        513.740           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     29/10/1989            0.0              ?              ?              ?        513.415           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     30/10/1989            0.0              ?              ?              ?        513.096           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     31/10/1989            0.0              ?              ?              ?        512.781           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     01/11/1989            0.0              ?              ?              ?        512.472           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     02/11/1989            0.0              ?              ?              ?        512.167           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     03/11/1989            0.0              ?              ?              ?        511.867           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     04/11/1989            0.0              ?              ?              ?        511.571           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     05/11/1989            0.0              ?              ?              ?        517.970           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     06/11/1989            0.0              ?              ?              ?        521.184           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     07/11/1989            0.0              ?              ?              ?        527.898           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     08/11/1989            0.0              ?              ?              ?        525.738           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     09/11/1989            0.0              ?              ?              ?        524.877           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     10/11/1989            0.0              ?              ?              ?        524.104           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     11/11/1989            0.0              ?              ?              ?        523.398           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     12/11/1989            0.0              ?              ?              ?        522.743           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     13/11/1989            0.0              ?              ?              ?        522.129           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     14/11/1989            0.0              ?              ?              ?        521.550           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     15/11/1989            0.0              ?              ?              ?        521.001           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     16/11/1989            0.0              ?              ?              ?        536.467           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     17/11/1989            0.0              ?              ?              ?        538.107           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     18/11/1989            0.0              ?              ?              ?        542.949           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     19/11/1989            0.0              ?              ?              ?        539.492           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     20/11/1989            0.0              ?              ?              ?        538.042           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     21/11/1989            0.0              ?              ?              ?        536.930           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     22/11/1989            0.0              ?              ?              ?        535.992           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     23/11/1989            0.0              ?              ?              ?        535.166           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     24/11/1989            0.0              ?              ?              ?        534.419           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     25/11/1989            0.0              ?              ?              ?        533.732           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     26/11/1989            0.0              ?              ?              ?        533.092           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     27/11/1989            0.0              ?              ?              ?        532.492           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     28/11/1989            0.0              ?              ?              ?        531.924           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     29/11/1989            0.0              ?              ?              ?        531.384           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     30/11/1989            0.0              ?              ?              ?        530.868           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     01/12/1989            0.0              ?              ?              ?        530.372           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
