ApsimVersion = 7.1
Title = Lucerne
           Date        biomass          yield  grain_protein     grain_size            esw    roottotalwt    stemtotalwt    leaftotalwt     podtotalwt   graintotalwt     oiltotalwt     roottotaln     stemtotaln     leaftotaln      podtotaln    graintotaln            lai    swdef_photo    nfact_photo
     20/07/1989         2694.7            0.0          0.000              ?        129.572         195.66         171.59          97.88           0.00           0.00           0.00           4.89           5.00           3.20           0.00           0.00          1.573          1.000          1.000
     21/07/1989         2765.2            0.0          0.000              ?        127.740         197.91         176.10         100.42           0.00           0.00           0.00           4.95           4.98           3.26           0.00           0.00          1.602          1.000          1.000
     22/07/1989         2826.0            0.0          0.000              ?        126.242         199.74         179.54         103.06           0.00           0.00           0.00           4.99           4.99           3.32           0.00           0.00          1.633          1.000          1.000
     23/07/1989         2890.1            0.0          0.000              ?        124.759         201.66         183.02         105.99           0.00           0.00           0.00           5.04           5.02           3.38           0.00           0.00          1.677          1.000          1.000
     24/07/1989         2916.0            0.0          0.000              ?        129.888         202.03         184.40         107.20           0.00           0.00           0.00           5.05           5.01           3.38           0.00           0.00          1.710          1.000          1.000
     25/07/1989         2963.0            0.0          0.000              ?        128.799         203.23         186.94         109.37           0.00           0.00           0.00           5.08           5.00           3.41           0.00           0.00          1.750          1.000          1.000
     26/07/1989         3042.8            0.0          0.000              ?        126.113         205.70         191.27         113.01           0.00           0.00           0.00           5.14           4.99           3.48           0.00           0.00          1.810          1.000          1.000
     27/07/1989         3122.9            0.0          0.000              ?        123.355         209.91         197.82         113.69           0.79           0.00           0.00           5.25           5.01           3.47           0.00           0.00          1.844          1.000          1.000
     28/07/1989          614.1            0.0          0.000              ?        121.204         187.98          60.41           1.00           0.00           0.00           0.00           5.03           1.53           0.06           0.00           0.00          0.000          1.000          0.195
     29/07/1989          612.9            0.0          0.000              ?        119.200         187.04          60.29           1.00           0.00           0.00           0.00           5.02           2.83           0.06           0.00           0.00          0.000          1.000          0.912
     30/07/1989          611.8            0.0          0.000              ?        118.809         186.10          60.18           1.00           0.00           0.00           0.00           5.01           3.45           0.06           0.00           0.00          0.000          1.000          1.000
     31/07/1989          610.7            0.0          0.000              ?        130.491         185.17          60.07           1.01           0.00           0.00           0.00           5.00           3.45           0.06           0.00           0.00          0.001          1.000          1.000
     01/08/1989          609.8            0.0          0.000              ?        131.872         184.25          59.97           1.01           0.00           0.00           0.00           4.99           3.45           0.06           0.00           0.00          0.001          1.000          1.000
     02/08/1989          608.9            0.0          0.000              ?        129.633         183.33          59.88           1.02           0.00           0.00           0.00           4.98           3.45           0.06           0.00           0.00          0.001          1.000          1.000
     03/08/1989          608.2            0.0          0.000              ?        127.259         182.42          59.80           1.03           0.00           0.00           0.00           4.97           3.44           0.06           0.00           0.00          0.002          1.000          1.000
     04/08/1989          607.7            0.0          0.000              ?        126.470         181.52          59.73           1.05           0.00           0.00           0.00           4.96           3.44           0.06           0.00           0.00          0.003          1.000          1.000
     05/08/1989          607.2            0.0          0.000              ?        125.753         180.62          59.66           1.06           0.00           0.00           0.00           4.95           3.44           0.06           0.00           0.00          0.004          1.000          1.000
     06/08/1989          607.1            0.0          0.000              ?        125.084         179.74          59.62           1.09           0.00           0.00           0.00           4.95           3.44           0.06           0.00           0.00          0.006          1.000          1.000
     07/08/1989          607.4            0.0          0.000              ?        124.453         178.86          59.60           1.14           0.00           0.00           0.00           4.94           3.44           0.06           0.00           0.00          0.009          1.000          1.000
     08/08/1989          607.6            0.0          0.000              ?        123.864         177.99          59.57           1.18           0.00           0.00           0.00           4.93           3.44           0.07           0.00           0.00          0.011          1.000          1.000
     09/08/1989          609.0            0.0          0.000              ?        123.285         177.15          59.62           1.28           0.00           0.00           0.00           4.92           3.43           0.07           0.00           0.00          0.017          1.000          1.000
     10/08/1989          611.7            0.0          0.000              ?        122.704         176.35          59.74           1.43           0.00           0.00           0.00           4.91           3.43           0.08           0.00           0.00          0.026          1.000          1.000
     11/08/1989          616.4            0.0          0.000              ?        122.116         175.61          59.97           1.67           0.00           0.00           0.00           4.90           3.43           0.09           0.00           0.00          0.040          1.000          1.000
     12/08/1989          624.1            0.0          0.000              ?        121.512         174.93          60.37           2.04           0.00           0.00           0.00           4.89           3.43           0.11           0.00           0.00          0.062          1.000          1.000
     13/08/1989          636.6            0.0          0.000              ?        120.826         174.39          61.03           2.63           0.00           0.00           0.00           4.88           3.43           0.14           0.00           0.00          0.089          1.000          1.000
     14/08/1989          654.9            0.0          0.000              ?        120.036         173.98          62.01           3.48           0.00           0.00           0.00           4.87           3.43           0.19           0.00           0.00          0.119          1.000          1.000
     15/08/1989          679.5            0.0          0.000              ?        119.123         173.74          63.34           4.61           0.00           0.00           0.00           4.87           3.43           0.25           0.00           0.00          0.152          1.000          1.000
     16/08/1989          710.1            0.0          0.000              ?        118.109         173.65          65.00           6.01           0.00           0.00           0.00           4.86           3.43           0.32           0.00           0.00          0.186          1.000          1.000
     17/08/1989          734.9            0.0          0.000              ?        117.320         173.42          66.35           7.14           0.00           0.00           0.00           4.85           3.42           0.38           0.00           0.00          0.221          1.000          1.000
     18/08/1989          768.2            0.0          0.000              ?        116.518         173.39          68.16           8.66           0.00           0.00           0.00           4.84           3.44           0.45           0.00           0.00          0.270          1.000          1.000
     19/08/1989          819.9            0.0          0.000              ?        114.922         173.83          70.98          11.01           0.00           0.00           0.00           4.83           3.55           0.57           0.00           0.00          0.319          1.000          1.000
     20/08/1989          878.2            0.0          0.000              ?        113.355         174.43          74.17          13.65           0.00           0.00           0.00           4.82           3.66           0.70           0.00           0.00          0.377          1.000          1.000
     21/08/1989          947.3            0.0          0.000              ?        111.521         175.29          77.96          16.77           0.00           0.00           0.00           4.81           3.80           0.85           0.00           0.00          0.432          1.000          1.000
     22/08/1989         1021.0            0.0          0.000              ?        109.800         176.26          81.99          20.10           0.00           0.00           0.00           4.81           3.95           1.01           0.00           0.00          0.483          1.000          1.000
     23/08/1989         1100.2            0.0          0.000              ?        108.431         177.37          86.33          23.69           0.00           0.00           0.00           4.80           4.11           1.17           0.00           0.00          0.529          1.000          1.000
     24/08/1989         1187.9            0.0          0.000              ?        106.898         178.68          91.93          26.85           0.00           0.00           0.00           4.79           4.34           1.32           0.00           0.00          0.561          1.000          1.000
     25/08/1989         1285.2            0.0          0.000              ?        104.847         180.23          97.96          30.56           0.00           0.00           0.00           4.78           4.59           1.49           0.00           0.00          0.598          1.000          1.000
     26/08/1989         1391.6            0.0          0.000              ?        101.995         182.00         103.80          35.37           0.00           0.00           0.00           4.77           4.83           1.72           0.00           0.00          0.647          1.000          1.000
     27/08/1989         1493.3            0.0          0.000              ?        100.344         183.64         110.02          39.31           0.00           0.00           0.00           4.76           5.06           1.89           0.00           0.00          0.687          1.000          1.000
     28/08/1989         1609.3            0.0          0.000              ?         97.698         185.63         117.46          43.47           0.00           0.00           0.00           4.75           5.36           2.08           0.00           0.00          0.728          1.000          1.000
     29/08/1989         1733.8            0.0          0.000              ?         94.081         187.82         124.30          49.08           0.00           0.00           0.00           4.74           5.62           2.33           0.00           0.00          0.786          1.000          1.000
     30/08/1989         1857.9            0.0          0.000              ?         91.471         189.99         131.52          54.27           0.00           0.00           0.00           4.75           5.87           2.55           0.00           0.00          0.838          1.000          1.000
     31/08/1989         1989.4            0.0          0.000              ?         87.220         192.33         138.74          60.20           0.00           0.00           0.00           4.81           6.12           2.80           0.00           0.00          0.901          1.000          1.000
     01/09/1989         2098.7            0.0          0.000              ?         85.884         194.11         144.75          65.13           0.00           0.00           0.00           4.85           6.30           2.99           0.00           0.00          0.973          1.000          1.000
     02/09/1989         2233.4            0.0          0.000              ?         83.399         198.53         153.21          70.13           0.00           0.00           0.00           4.96           6.56           3.18           0.00           0.00          1.023          1.000          1.000
     03/09/1989         2375.9            0.0          0.000              ?         79.683         203.24         161.83          75.76           0.00           0.00           0.00           5.08           6.87           3.41           0.00           0.00          1.079          1.000          1.000
     04/09/1989         2523.2            0.0          0.000              ?         76.031         208.13         170.68          81.64           0.00           0.00           0.00           5.20           7.07           3.60           0.00           0.00          1.138          1.000          1.000
     05/09/1989         2676.2            0.0          0.000              ?         71.856         213.21         180.51          87.11           0.00           0.00           0.00           5.33           7.33           3.78           0.00           0.00          1.193          1.000          1.000
     06/09/1989         2834.6            0.0          0.000              ?         66.890         218.49         190.10          93.36           0.00           0.00           0.00           5.46           7.57           3.99           0.00           0.00          1.255          1.000          1.000
     07/09/1989         2997.7            0.0          0.000              ?         60.714         223.93         199.43         100.35           0.00           0.00           0.00           5.60           7.76           4.21           0.00           0.00          1.325          1.000          1.000
     08/09/1989         3157.4            0.0          0.000              ?         55.348         229.20         208.41         107.33           0.00           0.00           0.00           5.73           7.89           4.41           0.00           0.00          1.395          1.000          1.000
     09/09/1989         3311.6            0.0          0.000              ?         49.613         234.23         217.15         114.01           0.00           0.00           0.00           5.86           8.02           4.59           0.00           0.00          1.461          0.969          1.000
     10/09/1989         3434.2            0.0          0.000              ?         44.450         237.97         223.89         119.53           0.00           0.00           0.00           5.98           8.07           4.74           0.00           0.00          1.520          0.787          1.000
     11/09/1989         3549.3            0.0          0.000              ?         39.803         241.41         230.22         124.72           0.00           0.00           0.00           6.08           8.08           4.82           0.00           0.00          1.577          0.722          1.000
     12/09/1989         3661.1            0.0          0.000              ?         44.031         244.72         236.35         129.75           0.00           0.00           0.00           6.12           8.08           4.81           0.00           0.00          1.629          1.000          1.000
     13/09/1989         3804.0            0.0          0.000              ?         40.251         249.25         245.35         135.05           0.00           0.00           0.00           6.23           8.07           4.87           0.00           0.00          1.682          1.000          1.000
     14/09/1989         3952.8            0.0          0.000              ?         36.193         254.00         255.03         140.26           0.00           0.00           0.00           6.35           8.07           4.97           0.00           0.00          1.735          1.000          1.000
     15/09/1989         4100.5            0.0          0.000              ?         32.178         258.67         265.18         144.87           0.00           0.00           0.00           6.47           8.11           5.04           0.00           0.00          1.781          1.000          1.000
     16/09/1989         4215.1            0.0          0.000              ?         28.153         261.99         272.90         148.61           0.00           0.00           0.00           6.59           8.25           5.12           0.00           0.00          1.815          0.758          1.000
     17/09/1989         4290.3            0.0          0.000              ?         24.466         263.75         277.53         151.50           0.00           0.00           0.00           6.67           8.26           5.16           0.00           0.00          1.835          0.508          1.000
     18/09/1989         4361.0            0.0          0.000              ?         21.142         265.36         281.41         154.69           0.00           0.00           0.00           6.70           8.27           5.15           0.00           0.00          1.863          0.524          1.000
     19/09/1989         4405.6            0.0          0.000              ?         18.802         265.95         283.84         156.71           0.00           0.00           0.00           6.74           8.28           5.13           0.00           0.00          1.875          0.339          1.000
     20/09/1989         4474.9            0.0          0.000              ?         16.697         269.07         289.50         157.32           0.67           0.00           0.00           6.81           8.28           5.12           0.00           0.00          1.896          0.584          1.000
     21/09/1989          701.0            0.0          0.000              ?         16.428         240.96          69.10           1.00           0.00           0.00           0.00           6.53           1.98           0.06           0.00           0.00          0.000          1.000          0.295
     22/09/1989          700.3            0.0          0.000              ?         16.162         239.75          69.03           1.00           0.00           0.00           0.00           6.51           2.06           0.06           0.00           0.00          0.000          1.000          0.342
     23/09/1989          699.7            0.0          0.000              ?         15.900         238.55          68.96           1.01           0.00           0.00           0.00           6.50           2.13           0.06           0.00           0.00          0.001          1.000          0.386
     24/09/1989          699.0            0.0          0.000              ?         15.882         237.36          68.90           1.01           0.00           0.00           0.00           6.49           2.21           0.06           0.00           0.00          0.001          1.000          0.430
     25/09/1989          698.5            0.0          0.000              ?         15.871         236.18          68.84           1.01           0.00           0.00           0.00           6.48           2.28           0.06           0.00           0.00          0.001          1.000          0.479
     26/09/1989          698.0            0.0          0.000              ?         15.862         235.00          68.78           1.02           0.00           0.00           0.00           6.47           2.35           0.06           0.00           0.00          0.001          1.000          0.524
     27/09/1989          697.6            0.0          0.000              ?         15.849         233.83          68.73           1.03           0.00           0.00           0.00           6.45           2.42           0.06           0.00           0.00          0.002          1.000          0.569
     28/09/1989          697.4            0.0          0.000              ?         15.831         232.67          68.70           1.04           0.00           0.00           0.00           6.44           2.49           0.06           0.00           0.00          0.003          1.000          0.617
     29/09/1989          697.4            0.0          0.000              ?         15.807         231.52          68.67           1.07           0.00           0.00           0.00           6.43           2.55           0.06           0.00           0.00          0.004          1.000          0.669
     30/09/1989          697.7            0.0          0.000              ?         15.773         230.38          68.67           1.10           0.00           0.00           0.00           6.42           2.62           0.06           0.00           0.00          0.006          1.000          0.724
     01/10/1989          698.6            0.0          0.000              ?         15.716         229.26          68.70           1.16           0.00           0.00           0.00           6.41           2.69           0.06           0.00           0.00          0.010          1.000          0.782
     02/10/1989          700.3            0.0          0.000              ?         15.663         228.17          68.77           1.26           0.00           0.00           0.00           6.40           2.75           0.06           0.00           0.00          0.016          1.000          0.839
     03/10/1989          703.6            0.0          0.000              ?         15.565         227.13          68.93           1.43           0.00           0.00           0.00           6.38           2.82           0.06           0.00           0.00          0.026          1.000          0.887
     04/10/1989          709.6            0.0          0.000              ?         15.334         226.15          69.24           1.71           0.00           0.00           0.00           6.37           2.88           0.06           0.00           0.00          0.043          1.000          0.939
     05/10/1989          720.6            0.0          0.000              ?         14.929         225.30          69.83           2.23           0.00           0.00           0.00           6.36           2.94           0.07           0.00           0.00          0.073          1.000          0.987
     06/10/1989          740.1            0.0          0.000              ?         14.369         224.67          70.89           3.12           0.00           0.00           0.00           6.35           3.00           0.08           0.00           0.00          0.126          1.000          1.000
     07/10/1989          773.1            0.0          0.000              ?         13.049         224.38          72.69           4.62           0.00           0.00           0.00           6.34           3.04           0.10           0.00           0.00          0.211          1.000          0.995
     08/10/1989          808.1            0.0          0.000              ?         12.590         224.15          74.60           6.21           0.00           0.00           0.00           6.33           3.08           0.12           0.00           0.00          0.300          1.000          0.981
     09/10/1989          854.4            0.0          0.000              ?         11.334         224.19          79.23           6.21           0.00           0.00           0.00           6.32           3.13           0.13           0.00           0.00          0.299          0.737          0.940
     10/10/1989          912.2            0.0          0.000              ?         10.203         224.52          82.39           8.83           0.00           0.00           0.00           6.31           3.16           0.15           0.00           0.00          0.356          0.922          0.869
     11/10/1989          953.1            0.0          0.000              ?          9.184         224.43          86.48           8.83           0.00           0.00           0.00           6.29           3.20           0.17           0.00           0.00          0.354          0.570          0.844
     12/10/1989          977.0            0.0          0.000              ?          8.266         224.29          88.87           8.83           0.00           0.00           0.00           6.28           3.25           0.18           0.00           0.00          0.352          0.338          0.851
     13/10/1989          990.4            0.0          0.000              ?          7.439         223.74          89.58           9.46           0.00           0.00           0.00           6.27           3.29           0.21           0.00           0.00          0.360          0.204          0.959
     14/10/1989         1008.6            0.0          0.000              ?          6.694         223.40          90.53          10.33           0.00           0.00           0.00           6.26           3.32           0.23           0.00           0.00          0.374          0.265          1.000
     15/10/1989         1019.6            0.0          0.000              ?          6.022         222.79          91.09          10.88           0.00           0.00           0.00           6.25           3.34           0.26           0.00           0.00          0.378          0.164          1.000
     16/10/1989         1027.9            0.0          0.000              ?          5.417         222.08          91.48          11.31           0.00           0.00           0.00           6.24           3.35           0.29           0.00           0.00          0.383          0.177          1.000
     17/10/1989         1037.4            0.0          0.000              ?          4.872         221.44          91.93          11.81           0.00           0.00           0.00           6.23           3.35           0.33           0.00           0.00          0.389          0.182          1.000
     18/10/1989         1044.9            0.0          0.000              ?          4.387         220.73          92.26          12.23           0.00           0.00           0.00           6.22           3.35           0.37           0.00           0.00          0.393          0.170          1.000
     19/10/1989         1049.2            0.0          0.000              ?          3.952         219.91          92.40          12.52           0.00           0.00           0.00           6.21           3.34           0.40           0.00           0.00          0.395          0.152          1.000
     20/10/1989         1087.9            0.0          0.000              ?          3.557         220.49          94.43          14.36           0.00           0.00           0.00           6.19           3.34           0.43           0.00           0.00          0.479          0.855          1.000
     21/10/1989         1095.9            0.0          0.000              ?          3.198         219.82          94.82          14.77           0.00           0.00           0.00           6.18           3.33           0.46           0.00           0.00          0.479          0.156          1.000
     22/10/1989         1100.4            0.0          0.000              ?          2.875         219.03          95.15          14.88           0.00           0.00           0.00           6.17           3.33           0.48           0.00           0.00          0.476          0.115          1.000
     23/10/1989         1110.9            0.0          0.000              ?          2.583         218.51          95.62          15.47           0.00           0.00           0.00           6.16           3.32           0.50           0.00           0.00          0.505          0.400          1.000
     24/10/1989         1125.4            0.0          0.000              ?          4.902         218.50          96.75          15.62           0.16           0.00           0.00           6.15           3.32           0.50           0.00           0.00          0.512          0.400          1.000
     25/10/1989          501.5            0.0          0.000              ?          2.483         195.67          49.15           1.00           0.00           0.00           0.00           5.92           1.69           0.06           0.00           0.00          0.000          1.000          0.509
     26/10/1989          500.0            0.0          0.000              ?          2.328         194.69          48.99           1.00           0.00           0.00           0.00           5.91           1.69           0.06           0.00           0.00          0.000          1.000          0.528
     27/10/1989          498.5            0.0          0.000              ?         14.790         193.72          48.84           1.01           0.00           0.00           0.00           5.90           2.12           0.06           0.00           0.00          0.001          1.000          0.849
     28/10/1989          497.2            0.0          0.000              ?         11.153         192.76          48.71           1.01           0.00           0.00           0.00           5.89           2.42           0.06           0.00           0.00          0.001          1.000          1.000
     29/10/1989          496.2            0.0          0.000              ?         10.217         191.80          48.59           1.03           0.00           0.00           0.00           5.88           2.55           0.06           0.00           0.00          0.002          1.000          1.000
     30/10/1989          495.5            0.0          0.000              ?          9.813         190.86          48.49           1.06           0.00           0.00           0.00           5.87           2.60           0.06           0.00           0.00          0.004          1.000          1.000
     31/10/1989          495.5            0.0          0.000              ?          9.388         189.94          48.44           1.11           0.00           0.00           0.00           5.86           2.60           0.06           0.00           0.00          0.007          1.000          1.000
     01/11/1989          495.8            0.0          0.000              ?          8.996         189.02          48.40           1.18           0.00           0.00           0.00           5.85           2.60           0.06           0.00           0.00          0.011          1.000          1.000
     02/11/1989          498.1            0.0          0.000              ?          8.532         188.16          48.48           1.34           0.00           0.00           0.00           5.85           2.60           0.07           0.00           0.00          0.020          1.000          1.000
     03/11/1989          503.3            0.0          0.000              ?          8.006         187.38          48.71           1.62           0.00           0.00           0.00           5.84           2.60           0.09           0.00           0.00          0.037          1.000          1.000
     04/11/1989          511.6            0.0          0.000              ?          7.383         186.68          49.13           2.04           0.00           0.00           0.00           5.83           2.59           0.11           0.00           0.00          0.062          1.000          1.000
     05/11/1989          523.8            0.0          0.000              ?         14.994         186.07          49.75           2.63           0.00           0.00           0.00           5.82           2.59           0.13           0.00           0.00          0.097          1.000          1.000
     06/11/1989          549.1            0.0          0.000              ?         19.846         185.80          51.11           3.81           0.00           0.00           0.00           5.81           2.59           0.19           0.00           0.00          0.165          1.000          1.000
     07/11/1989          588.1            0.0          0.000              ?         28.121         185.86          53.21           5.60           0.00           0.00           0.00           5.80           2.59           0.28           0.00           0.00          0.235          1.000          1.000
     08/11/1989          652.1            0.0          0.000              ?         23.113         186.56          56.69           8.52           0.00           0.00           0.00           5.79           2.63           0.42           0.00           0.00          0.319          1.000          1.000
     09/11/1989          708.5            0.0          0.000              ?         17.836         187.05          59.76          11.09           0.00           0.00           0.00           5.78           2.78           0.58           0.00           0.00          0.371          0.657          1.000
     10/11/1989          763.7            0.0          0.000              ?         14.659         187.52          62.76          13.61           0.00           0.00           0.00           5.77           2.88           0.71           0.00           0.00          0.423          0.612          1.000
     11/11/1989          813.1            0.0          0.000              ?         12.194         187.84          65.44          15.87           0.00           0.00           0.00           5.76           2.97           0.84           0.00           0.00          0.462          0.497          1.000
     12/11/1989          855.6            0.0          0.000              ?         12.528         188.64          67.74          17.82           0.00           0.00           0.00           5.75           3.01           0.91           0.00           0.00          0.497          0.453          1.000
     13/11/1989          878.7            0.0          0.000              ?          8.881         188.67          68.96          18.90           0.00           0.00           0.00           5.74           3.09           1.02           0.00           0.00          0.506          0.220          1.000
     14/11/1989          897.6            0.0          0.000              ?          7.251         188.55          69.96          19.80           0.00           0.00           0.00           5.73           3.09           1.02           0.00           0.00          0.513          0.199          1.000
     15/11/1989          911.7            0.0          0.000              ?          5.855         188.25          70.69          20.48           0.00           0.00           0.00           5.72           3.10           1.02           0.00           0.00          0.517          0.169          1.000
     16/11/1989          979.2            0.0          0.000              ?         23.809         190.09          74.34          23.58           0.00           0.00           0.00           5.71           3.09           1.02           0.00           0.00          0.622          0.990          1.000
     17/11/1989         1048.2            0.0          0.000              ?         25.827         191.98          78.09          26.73           0.00           0.00           0.00           5.70           3.09           1.05           0.00           0.00          0.742          1.000          1.000
     18/11/1989         1153.7            0.0          0.000              ?         31.885         195.32          83.84          31.53           0.00           0.00           0.00           5.69           3.09           1.19           0.00           0.00          0.857          1.000          1.000
     19/11/1989         1233.4            0.0          0.000              ?         26.693         197.60          88.18          35.16           0.00           0.00           0.00           5.69           3.08           1.35           0.00           0.00          0.913          0.663          1.000
     20/11/1989         1314.4            0.0          0.000              ?         22.349         199.93          92.58          38.85           0.00           0.00           0.00           5.68           3.08           1.42           0.00           0.00          0.974          0.695          1.000
     21/11/1989         1379.5            0.0          0.000              ?         19.705         201.61          96.12          41.83           0.00           0.00           0.00           5.67           3.08           1.46           0.00           0.00          1.031          0.686          1.000
     22/11/1989         1432.7            0.0          0.000              ?         15.941         202.82          99.00          44.27           0.00           0.00           0.00           5.66           3.08           1.54           0.00           0.00          1.068          0.476          1.000
     23/11/1989         1474.0            0.0          0.000              ?         12.690         204.43         102.32          44.69           0.39           0.00           0.00           5.64           3.08           1.53           0.00           0.00          1.080          0.401          1.000
     24/11/1989          504.1            0.0          0.000              ?         11.239         183.07          49.41           1.00           0.00           0.00           0.00           5.43           1.49           0.06           0.00           0.00          0.000          1.000          0.358
     25/11/1989          503.2            0.0          0.000              ?         10.307         182.15          49.32           1.00           0.00           0.00           0.00           5.42           2.13           0.06           0.00           0.00          0.000          1.000          0.808
     26/11/1989          502.5            0.0          0.000              ?          9.482         181.24          49.24           1.01           0.00           0.00           0.00           5.41           2.48           0.06           0.00           0.00          0.001          1.000          1.000
     27/11/1989          502.0            0.0          0.000              ?          8.730         180.35          49.17           1.03           0.00           0.00           0.00           5.40           2.63           0.06           0.00           0.00          0.002          1.000          1.000
     28/11/1989          501.8            0.0          0.000              ?          8.031         179.46          49.13           1.05           0.00           0.00           0.00           5.39           2.67           0.06           0.00           0.00          0.003          1.000          1.000
     29/11/1989          502.1            0.0          0.000              ?          7.366         178.59          49.11           1.10           0.00           0.00           0.00           5.39           2.67           0.06           0.00           0.00          0.006          1.000          1.000
     30/11/1989          503.5            0.0          0.000              ?          6.703         177.75          49.15           1.19           0.00           0.00           0.00           5.38           2.67           0.07           0.00           0.00          0.012          1.000          1.000
     01/12/1989          507.0            0.0          0.000              ?          5.980         176.96          49.32           1.38           0.00           0.00           0.00           5.37           2.67           0.08           0.00           0.00          0.023          1.000          1.000
     02/12/1989          514.2            0.0          0.000              ?          5.142         176.28          49.69           1.74           0.00           0.00           0.00           5.36           2.67           0.09           0.00           0.00          0.044          1.000          1.000
     03/12/1989          525.9            0.0          0.000              ?          4.165         175.70          50.30           2.29           0.00           0.00           0.00           5.35           2.67           0.13           0.00           0.00          0.077          0.827          1.000
     04/12/1989          534.9            0.0          0.000              ?          3.304         175.06          50.77           2.72           0.00           0.00           0.00           5.34           2.67           0.17           0.00           0.00          0.101          0.386          1.000
     05/12/1989          541.5            0.0          0.000              ?          2.546         174.37          51.10           3.05           0.00           0.00           0.00           5.33           2.67           0.21           0.00           0.00          0.114          0.231          1.000
     06/12/1989          546.2            0.0          0.000              ?          1.879         173.64          51.32           3.29           0.00           0.00           0.00           5.32           2.67           0.22           0.00           0.00          0.118          0.157          1.000
     07/12/1989          548.8            0.0          0.000              ?          1.292         172.86          51.55           3.33           0.00           0.00           0.00           5.32           2.67           0.22           0.00           0.00          0.118          0.104          1.000
     08/12/1989          549.8            0.0          0.000              ?          0.776         172.05          51.66           3.33           0.00           0.00           0.00           5.31           2.66           0.22           0.00           0.00          0.117          0.064          1.000
     09/12/1989          550.4            0.0          0.000              ?          0.672         171.24          51.72           3.32           0.00           0.00           0.00           5.30           2.66           0.22           0.00           0.00          0.116          0.057          1.000
     10/12/1989          550.5            0.0          0.000              ?          0.604         170.45          51.74           3.31           0.00           0.00           0.00           5.29           2.66           0.22           0.00           0.00          0.115          0.052          1.000
     11/12/1989          550.0            0.0          0.000              ?          0.542         169.65          51.70           3.30           0.00           0.00           0.00           5.28           2.66           0.22           0.00           0.00          0.113          0.040          1.000
     12/12/1989          549.2            0.0          0.000              ?          0.485         168.85          51.63           3.29           0.00           0.00           0.00           5.27           2.66           0.21           0.00           0.00          0.112          0.039          1.000
     13/12/1989          548.1            0.0          0.000              ?          0.434         168.04          51.53           3.28           0.00           0.00           0.00           5.26           2.66           0.21           0.00           0.00          0.111          0.037          1.000
     14/12/1989          546.8            0.0          0.000              ?          0.387         167.24          51.42           3.26           0.00           0.00           0.00           5.26           2.65           0.21           0.00           0.00          0.110          0.035          1.000
     15/12/1989          545.2            0.0          0.000              ?          0.344         166.43          51.27           3.25           0.00           0.00           0.00           5.25           2.65           0.21           0.00           0.00          0.109          0.033          1.000
     16/12/1989          543.4            0.0          0.000              ?          0.305         165.63          51.11           3.23           0.00           0.00           0.00           5.24           2.65           0.21           0.00           0.00          0.108          0.031          1.000
