ApsimVersion = 7.3
Title = Butterflypea
           Date        biomass          yield  grain_protein     grain_size            esw    roottotalwt    stemtotalwt    leaftotalwt     podtotalwt   graintotalwt     oiltotalwt     roottotaln     stemtotaln     leaftotaln      podtotaln    graintotaln            lai    swdef_photo    nfact_photo
     29/06/1989         3100.5         3028.2         42.825              ?        529.609           0.00           0.00           3.34           3.89         302.82           0.00           0.00           0.00           0.03           0.08          22.71          0.000          1.000          1.000
     30/06/1989         3099.8         3028.2         42.825              ?        528.821           0.00           0.00           3.30           3.85         302.82           0.00           0.00           0.00           0.03           0.08          22.71          0.000          1.000          1.000
     01/07/1989         3099.0         3028.2         42.825              ?        528.071           0.00           0.00           3.27           3.81         302.82           0.00           0.00           0.00           0.03           0.08          22.71          0.000          1.000          1.000
     02/07/1989         3098.3         3028.2         42.825              ?        527.362           0.00           0.00           3.24           3.77         302.82           0.00           0.00           0.00           0.03           0.07          22.71          0.000          1.000          1.000
     03/07/1989         3097.6         3028.2         42.825              ?        526.692           0.00           0.00           3.21           3.73         302.82           0.00           0.00           0.00           0.03           0.07          22.71          0.000          1.000          1.000
     04/07/1989         3096.9         3028.2         42.825              ?        526.061           0.00           0.00           3.17           3.70         302.82           0.00           0.00           0.00           0.03           0.07          22.71          0.000          1.000          1.000
     05/07/1989         3096.2         3028.2         42.825              ?        525.466           0.00           0.00           3.14           3.66         302.82           0.00           0.00           0.00           0.03           0.07          22.71          0.000          1.000          1.000
     06/07/1989         3095.6         3028.2         42.825              ?        524.907           0.00           0.00           3.11           3.62         302.82           0.00           0.00           0.00           0.03           0.07          22.71          0.000          1.000          1.000
     07/07/1989         3094.9         3028.2         42.825              ?        524.382           0.00           0.00           3.08           3.59         302.82           0.00           0.00           0.00           0.03           0.07          22.71          0.000          1.000          1.000
     08/07/1989         3094.2         3028.2         42.825              ?        523.886           0.00           0.00           3.05           3.55         302.82           0.00           0.00           0.00           0.03           0.07          22.71          0.000          1.000          1.000
     09/07/1989         3093.6         3028.2         42.825              ?        523.419           0.00           0.00           3.02           3.52         302.82           0.00           0.00           0.00           0.03           0.07          22.71          0.000          1.000          1.000
     10/07/1989         3092.9         3028.2         42.825              ?        526.871           0.00           0.00           2.99           3.48         302.82           0.00           0.00           0.00           0.03           0.07          22.71          0.000          1.000          1.000
     11/07/1989         3092.3         3028.2         42.825              ?        525.034           0.00           0.00           2.96           3.45         302.82           0.00           0.00           0.00           0.03           0.07          22.71          0.000          1.000          1.000
     12/07/1989         3091.6         3028.2         42.825              ?        522.971           0.00           0.00           2.93           3.41         302.82           0.00           0.00           0.00           0.03           0.07          22.71          0.000          1.000          1.000
     13/07/1989         3091.0         3028.2         42.825              ?        522.581           0.00           0.00           2.90           3.38         302.82           0.00           0.00           0.00           0.03           0.07          22.71          0.000          1.000          1.000
     14/07/1989         3090.4         3028.2         42.825              ?        522.208           0.00           0.00           2.87           3.34         302.82           0.00           0.00           0.00           0.03           0.07          22.71          0.000          1.000          1.000
     15/07/1989         3089.7         3028.2         42.825              ?        521.850           0.00           0.00           2.84           3.31         302.82           0.00           0.00           0.00           0.03           0.07          22.71          0.000          1.000          1.000
     16/07/1989         3089.1         3028.2         42.825              ?        526.784           0.00           0.00           2.81           3.28         302.82           0.00           0.00           0.00           0.03           0.06          22.71          0.000          1.000          1.000
     17/07/1989         3088.5         3028.2         42.825              ?        524.634           0.00           0.00           2.78           3.24         302.82           0.00           0.00           0.00           0.03           0.06          22.71          0.000          1.000          1.000
     18/07/1989         3087.9         3028.2         42.825              ?        524.255           0.00           0.00           2.76           3.21         302.82           0.00           0.00           0.00           0.03           0.06          22.71          0.000          1.000          1.000
     19/07/1989         3087.3         3028.2         42.825              ?        522.198           0.00           0.00           2.73           3.18         302.82           0.00           0.00           0.00           0.03           0.06          22.71          0.000          1.000          1.000
     20/07/1989         3086.7         3028.2         42.825              ?        521.582           0.00           0.00           2.70           3.15         302.82           0.00           0.00           0.00           0.03           0.06          22.71          0.000          1.000          1.000
     21/07/1989         3086.1         3028.2         42.825              ?        521.269           0.00           0.00           2.67           3.12         302.82           0.00           0.00           0.00           0.03           0.06          22.71          0.000          1.000          1.000
     22/07/1989         3085.5         3028.2         42.825              ?        520.962           0.00           0.00           2.65           3.09         302.82           0.00           0.00           0.00           0.03           0.06          22.71          0.000          1.000          1.000
     23/07/1989         3085.0         3028.2         42.825              ?        520.663           0.00           0.00           2.62           3.05         302.82           0.00           0.00           0.00           0.03           0.06          22.71          0.000          1.000          1.000
     24/07/1989         3084.4         3028.2         42.825              ?        525.326           0.00           0.00           2.60           3.02         302.82           0.00           0.00           0.00           0.03           0.06          22.71          0.000          1.000          1.000
     25/07/1989         3083.8         3028.2         42.825              ?        523.761           0.00           0.00           2.57           2.99         302.82           0.00           0.00           0.00           0.03           0.06          22.71          0.000          1.000          1.000
     26/07/1989         3083.3         3028.2         42.825              ?        520.989           0.00           0.00           2.54           2.96         302.82           0.00           0.00           0.00           0.03           0.06          22.71          0.000          1.000          1.000
     27/07/1989         3082.7         3028.2         42.825              ?        520.351           0.00           0.00           2.52           2.93         302.82           0.00           0.00           0.00           0.03           0.06          22.71          0.000          1.000          1.000
     28/07/1989         3082.2         3028.2         42.825              ?        520.067           0.00           0.00           2.49           2.90         302.82           0.00           0.00           0.00           0.03           0.06          22.71          0.000          1.000          1.000
     29/07/1989         3081.7         3028.2         42.825              ?        519.787           0.00           0.00           2.47           2.88         302.82           0.00           0.00           0.00           0.03           0.06          22.71          0.000          1.000          1.000
     30/07/1989         3081.1         3028.2         42.825              ?        519.512           0.00           0.00           2.44           2.85         302.82           0.00           0.00           0.00           0.03           0.06          22.71          0.000          1.000          1.000
     31/07/1989         3080.6         3028.2         42.825              ?        530.987           0.00           0.00           2.42           2.82         302.82           0.00           0.00           0.00           0.03           0.06          22.71          0.000          1.000          1.000
     01/08/1989         3080.1         3028.2         42.825              ?        532.061           0.00           0.00           2.39           2.79         302.82           0.00           0.00           0.00           0.02           0.06          22.71          0.000          1.000          1.000
     02/08/1989         3079.5         3028.2         42.825              ?        529.349           0.00           0.00           2.37           2.76         302.82           0.00           0.00           0.00           0.02           0.05          22.71          0.000          1.000          1.000
     03/08/1989         3079.0         3028.2         42.825              ?        527.361           0.00           0.00           2.35           2.73         302.82           0.00           0.00           0.00           0.02           0.05          22.71          0.000          1.000          1.000
     04/08/1989         3078.5         3028.2         42.825              ?        526.949           0.00           0.00           2.32           2.71         302.82           0.00           0.00           0.00           0.02           0.05          22.71          0.000          1.000          1.000
     05/08/1989         3078.0         3028.2         42.825              ?        526.549           0.00           0.00           2.30           2.68         302.82           0.00           0.00           0.00           0.02           0.05          22.71          0.000          1.000          1.000
     06/08/1989         3077.5         3028.2         42.825              ?        526.159           0.00           0.00           2.28           2.65         302.82           0.00           0.00           0.00           0.02           0.05          22.71          0.000          1.000          1.000
     07/08/1989         3077.0         3028.2         42.825              ?        525.779           0.00           0.00           2.25           2.63         302.82           0.00           0.00           0.00           0.02           0.05          22.71          0.000          1.000          1.000
     08/08/1989         3076.5         3028.2         42.825              ?        525.407           0.00           0.00           2.23           2.60         302.82           0.00           0.00           0.00           0.02           0.05          22.71          0.000          1.000          1.000
     09/08/1989         3076.1         3028.2         42.825              ?        525.044           0.00           0.00           2.21           2.57         302.82           0.00           0.00           0.00           0.02           0.05          22.71          0.000          1.000          1.000
     10/08/1989         3075.6         3028.2         42.825              ?        524.688           0.00           0.00           2.19           2.55         302.82           0.00           0.00           0.00           0.02           0.05          22.71          0.000          1.000          1.000
     11/08/1989         3075.1         3028.2         42.825              ?        524.339           0.00           0.00           2.17           2.52         302.82           0.00           0.00           0.00           0.02           0.05          22.71          0.000          1.000          1.000
     12/08/1989         3074.6         3028.2         42.825              ?        523.997           0.00           0.00           2.14           2.50         302.82           0.00           0.00           0.00           0.02           0.05          22.71          0.000          1.000          1.000
     13/08/1989         3074.2         3028.2         42.825              ?        523.661           0.00           0.00           2.12           2.47         302.82           0.00           0.00           0.00           0.02           0.05          22.71          0.000          1.000          1.000
     14/08/1989         3073.7         3028.2         42.825              ?        523.331           0.00           0.00           2.10           2.45         302.82           0.00           0.00           0.00           0.02           0.05          22.71          0.000          1.000          1.000
     15/08/1989         3073.3         3028.2         42.825              ?        523.008           0.00           0.00           2.08           2.42         302.82           0.00           0.00           0.00           0.02           0.05          22.71          0.000          1.000          1.000
     16/08/1989         3072.8         3028.2         42.825              ?        522.689           0.00           0.00           2.06           2.40         302.82           0.00           0.00           0.00           0.02           0.05          22.71          0.000          1.000          1.000
     17/08/1989         3072.4         3028.2         42.825              ?        522.376           0.00           0.00           2.04           2.38         302.82           0.00           0.00           0.00           0.02           0.05          22.71          0.000          1.000          1.000
     18/08/1989         3071.9         3028.2         42.825              ?        522.067           0.00           0.00           2.02           2.35         302.82           0.00           0.00           0.00           0.02           0.05          22.71          0.000          1.000          1.000
     19/08/1989         3071.5         3028.2         42.825              ?        521.763           0.00           0.00           2.00           2.33         302.82           0.00           0.00           0.00           0.02           0.05          22.71          0.000          1.000          1.000
     20/08/1989         3071.0         3028.2         42.825              ?        521.464           0.00           0.00           1.98           2.31         302.82           0.00           0.00           0.00           0.02           0.05          22.71          0.000          1.000          1.000
     21/08/1989         3070.6         3028.2         42.825              ?        521.169           0.00           0.00           1.96           2.28         302.82           0.00           0.00           0.00           0.02           0.05          22.71          0.000          1.000          1.000
     22/08/1989         3070.2         3028.2         42.825              ?        520.878           0.00           0.00           1.94           2.26         302.82           0.00           0.00           0.00           0.02           0.04          22.71          0.000          1.000          1.000
     23/08/1989         3069.8         3028.2         42.825              ?        520.591           0.00           0.00           1.92           2.24         302.82           0.00           0.00           0.00           0.02           0.04          22.71          0.000          1.000          1.000
     24/08/1989         3069.4         3028.2         42.825              ?        520.308           0.00           0.00           1.90           2.21         302.82           0.00           0.00           0.00           0.02           0.04          22.71          0.000          1.000          1.000
     25/08/1989         3068.9         3028.2         42.825              ?        520.029           0.00           0.00           1.88           2.19         302.82           0.00           0.00           0.00           0.02           0.04          22.71          0.000          1.000          1.000
     26/08/1989         3068.5         3028.2         42.825              ?        519.753           0.00           0.00           1.86           2.17         302.82           0.00           0.00           0.00           0.02           0.04          22.71          0.000          1.000          1.000
     27/08/1989         3068.1         3028.2         42.825              ?        519.480           0.00           0.00           1.84           2.15         302.82           0.00           0.00           0.00           0.02           0.04          22.71          0.000          1.000          1.000
     28/08/1989         3067.7         3028.2         42.825              ?        519.211           0.00           0.00           1.83           2.13         302.82           0.00           0.00           0.00           0.02           0.04          22.71          0.000          1.000          1.000
     29/08/1989         3067.3         3028.2         42.825              ?        518.944           0.00           0.00           1.81           2.11         302.82           0.00           0.00           0.00           0.02           0.04          22.71          0.000          1.000          1.000
     30/08/1989         3066.9         3028.2         42.825              ?        518.681           0.00           0.00           1.79           2.08         302.82           0.00           0.00           0.00           0.02           0.04          22.71          0.000          1.000          1.000
     31/08/1989         3066.6         3028.2         42.825              ?        518.421           0.00           0.00           1.77           2.06         302.82           0.00           0.00           0.00           0.02           0.04          22.71          0.000          1.000          1.000
     01/09/1989         3066.2         3028.2         42.825              ?        518.163           0.00           0.00           1.75           2.04         302.82           0.00           0.00           0.00           0.02           0.04          22.71          0.000          1.000          1.000
     02/09/1989         3065.8         3028.2         42.825              ?        517.908           0.00           0.00           1.74           2.02         302.82           0.00           0.00           0.00           0.02           0.04          22.71          0.000          1.000          1.000
     03/09/1989         3065.4         3028.2         42.825              ?        517.656           0.00           0.00           1.72           2.00         302.82           0.00           0.00           0.00           0.02           0.04          22.71          0.000          1.000          1.000
     04/09/1989         3065.0         3028.2         42.825              ?        517.407           0.00           0.00           1.70           1.98         302.82           0.00           0.00           0.00           0.02           0.04          22.71          0.000          1.000          1.000
     05/09/1989         3064.7         3028.2         42.825              ?        517.160           0.00           0.00           1.68           1.96         302.82           0.00           0.00           0.00           0.02           0.04          22.71          0.000          1.000          1.000
     06/09/1989         3064.3         3028.2         42.825              ?        516.915           0.00           0.00           1.67           1.94         302.82           0.00           0.00           0.00           0.02           0.04          22.71          0.000          1.000          1.000
     07/09/1989         3064.0         3028.2         42.825              ?        516.673           0.00           0.00           1.65           1.92         302.82           0.00           0.00           0.00           0.02           0.04          22.71          0.000          1.000          1.000
     08/09/1989         3063.6         3028.2         42.825              ?        516.433           0.00           0.00           1.63           1.90         302.82           0.00           0.00           0.00           0.02           0.04          22.71          0.000          1.000          1.000
     09/09/1989         3063.2         3028.2         42.825              ?        516.195           0.00           0.00           1.62           1.89         302.82           0.00           0.00           0.00           0.02           0.04          22.71          0.000          1.000          1.000
     10/09/1989         3062.9         3028.2         42.825              ?        515.960           0.00           0.00           1.60           1.87         302.82           0.00           0.00           0.00           0.02           0.04          22.71          0.000          1.000          1.000
     11/09/1989         3062.5         3028.2         42.825              ?        515.726           0.00           0.00           1.59           1.85         302.82           0.00           0.00           0.00           0.02           0.04          22.71          0.000          1.000          1.000
     12/09/1989         3062.2         3028.2         42.825              ?        519.738           0.00           0.00           1.57           1.83         302.82           0.00           0.00           0.00           0.02           0.04          22.71          0.000          1.000          1.000
     13/09/1989         3061.9         3028.2         42.825              ?        516.486           0.00           0.00           1.55           1.81         302.82           0.00           0.00           0.00           0.02           0.04          22.71          0.000          1.000          1.000
     14/09/1989         3061.5         3028.2         42.825              ?        516.248           0.00           0.00           1.54           1.79         302.82           0.00           0.00           0.00           0.02           0.04          22.71          0.000          1.000          1.000
     15/09/1989         3061.2         3028.2         42.825              ?        516.012           0.00           0.00           1.52           1.78         302.82           0.00           0.00           0.00           0.02           0.04          22.71          0.000          1.000          1.000
     16/09/1989         3060.9         3028.2         42.825              ?        515.778           0.00           0.00           1.51           1.76         302.82           0.00           0.00           0.00           0.02           0.03          22.71          0.000          1.000          1.000
     17/09/1989         3060.5         3028.2         42.825              ?        515.546           0.00           0.00           1.49           1.74         302.82           0.00           0.00           0.00           0.02           0.03          22.71          0.000          1.000          1.000
     18/09/1989         3060.2         3028.2         42.825              ?        515.316           0.00           0.00           1.48           1.72         302.82           0.00           0.00           0.00           0.02           0.03          22.71          0.000          1.000          1.000
     19/09/1989         3059.9         3028.2         42.825              ?        515.088           0.00           0.00           1.46           1.71         302.82           0.00           0.00           0.00           0.02           0.03          22.71          0.000          1.000          1.000
     20/09/1989         3059.6         3028.2         42.825              ?        514.862           0.00           0.00           1.45           1.69         302.82           0.00           0.00           0.00           0.02           0.03          22.71          0.000          1.000          1.000
     21/09/1989         3059.3         3028.2         42.825              ?        514.638           0.00           0.00           1.43           1.67         302.82           0.00           0.00           0.00           0.01           0.03          22.71          0.000          1.000          1.000
     22/09/1989         3058.9         3028.2         42.825              ?        514.416           0.00           0.00           1.42           1.65         302.82           0.00           0.00           0.00           0.01           0.03          22.71          0.000          1.000          1.000
     23/09/1989         3058.6         3028.2         42.825              ?        514.195           0.00           0.00           1.41           1.64         302.82           0.00           0.00           0.00           0.01           0.03          22.71          0.000          1.000          1.000
     24/09/1989         3058.3         3028.2         42.825              ?        513.976           0.00           0.00           1.39           1.62         302.82           0.00           0.00           0.00           0.01           0.03          22.71          0.000          1.000          1.000
     25/09/1989         3058.0         3028.2         42.825              ?        513.759           0.00           0.00           1.38           1.61         302.82           0.00           0.00           0.00           0.01           0.03          22.71          0.000          1.000          1.000
     26/09/1989         3057.7         3028.2         42.825              ?        513.544           0.00           0.00           1.36           1.59         302.82           0.00           0.00           0.00           0.01           0.03          22.71          0.000          1.000          1.000
     27/09/1989         3057.4         3028.2         42.825              ?        513.330           0.00           0.00           1.35           1.57         302.82           0.00           0.00           0.00           0.01           0.03          22.71          0.000          1.000          1.000
     28/09/1989         3057.1         3028.2         42.825              ?        513.118           0.00           0.00           1.34           1.56         302.82           0.00           0.00           0.00           0.01           0.03          22.71          0.000          1.000          1.000
     29/09/1989         3056.9         3028.2         42.825              ?        512.907           0.00           0.00           1.32           1.54         302.82           0.00           0.00           0.00           0.01           0.03          22.71          0.000          1.000          1.000
     30/09/1989         3056.6         3028.2         42.825              ?        512.698           0.00           0.00           1.31           1.53         302.82           0.00           0.00           0.00           0.01           0.03          22.71          0.000          1.000          1.000
     01/10/1989         3056.3         3028.2         42.825              ?        512.490           0.00           0.00           1.30           1.51         302.82           0.00           0.00           0.00           0.01           0.03          22.71          0.000          1.000          1.000
     02/10/1989         3056.0         3028.2         42.825              ?        512.284           0.00           0.00           1.28           1.50         302.82           0.00           0.00           0.00           0.01           0.03          22.71          0.000          1.000          1.000
     03/10/1989         3055.7         3028.2         42.825              ?        512.079           0.00           0.00           1.27           1.48         302.82           0.00           0.00           0.00           0.01           0.03          22.71          0.000          1.000          1.000
     04/10/1989         3055.5         3028.2         42.825              ?        511.875           0.00           0.00           1.26           1.47         302.82           0.00           0.00           0.00           0.01           0.03          22.71          0.000          1.000          1.000
     05/10/1989         3055.2         3028.2         42.825              ?        511.673           0.00           0.00           1.25           1.45         302.82           0.00           0.00           0.00           0.01           0.03          22.71          0.000          1.000          1.000
     06/10/1989         3054.9         3028.2         42.825              ?        511.473           0.00           0.00           1.23           1.44         302.82           0.00           0.00           0.00           0.01           0.03          22.71          0.000          1.000          1.000
     07/10/1989         3054.6         3028.2         42.825              ?        511.273           0.00           0.00           1.22           1.42         302.82           0.00           0.00           0.00           0.01           0.03          22.71          0.000          1.000          1.000
     08/10/1989         3054.4         3028.2         42.825              ?        511.075           0.00           0.00           1.21           1.41         302.82           0.00           0.00           0.00           0.01           0.03          22.71          0.000          1.000          1.000
     09/10/1989         3054.1         3028.2         42.825              ?        510.878           0.00           0.00           1.20           1.39         302.82           0.00           0.00           0.00           0.01           0.03          22.71          0.000          1.000          1.000
     10/10/1989         3053.9         3028.2         42.825              ?        510.682           0.00           0.00           1.19           1.38         302.82           0.00           0.00           0.00           0.01           0.03          22.71          0.000          1.000          1.000
     11/10/1989         3053.6         3028.2         42.825              ?        510.488           0.00           0.00           1.17           1.37         302.82           0.00           0.00           0.00           0.01           0.03          22.71          0.000          1.000          1.000
     12/10/1989         3053.3         3028.2         42.825              ?        510.295           0.00           0.00           1.16           1.35         302.82           0.00           0.00           0.00           0.01           0.03          22.71          0.000          1.000          1.000
     13/10/1989         3053.1         3028.2         42.825              ?        510.102           0.00           0.00           1.15           1.34         302.82           0.00           0.00           0.00           0.01           0.03          22.71          0.000          1.000          1.000
     14/10/1989         3052.8         3028.2         42.825              ?        509.911           0.00           0.00           1.14           1.33         302.82           0.00           0.00           0.00           0.01           0.03          22.71          0.000          1.000          1.000
     15/10/1989         3052.6         3028.2         42.825              ?        509.722           0.00           0.00           1.13           1.31         302.82           0.00           0.00           0.00           0.01           0.03          22.71          0.000          1.000          1.000
     16/10/1989         3052.4         3028.2         42.825              ?        509.533           0.00           0.00           1.12           1.30         302.82           0.00           0.00           0.00           0.01           0.03          22.71          0.000          1.000          1.000
     17/10/1989         3052.1         3028.2         42.825              ?        509.345           0.00           0.00           1.10           1.29         302.82           0.00           0.00           0.00           0.01           0.03          22.71          0.000          1.000          1.000
     18/10/1989         3051.9         3028.2         42.825              ?        509.924           0.00           0.00           1.09           1.27         302.82           0.00           0.00           0.00           0.01           0.03          22.71          0.000          1.000          1.000
     19/10/1989         3051.6         3028.2         42.825              ?        509.159           0.00           0.00           1.08           1.26         302.82           0.00           0.00           0.00           0.01           0.02          22.71          0.000          1.000          1.000
     20/10/1989         3051.4         3028.2         42.825              ?        508.973           0.00           0.00           1.07           1.25         302.82           0.00           0.00           0.00           0.01           0.02          22.71          0.000          1.000          1.000
     21/10/1989         3051.2         3028.2         42.825              ?        508.789           0.00           0.00           1.06           1.24         302.82           0.00           0.00           0.00           0.01           0.02          22.71          0.000          1.000          1.000
     22/10/1989         3050.9         3028.2         42.825              ?        508.605           0.00           0.00           1.05           1.22         302.82           0.00           0.00           0.00           0.01           0.02          22.71          0.000          1.000          1.000
     23/10/1989         3050.7         3028.2         42.825              ?        508.423           0.00           0.00           1.04           1.21         302.82           0.00           0.00           0.00           0.01           0.02          22.71          0.000          1.000          1.000
     24/10/1989         3050.5         3028.2         42.825              ?        513.520           0.00           0.00           1.03           1.20         302.82           0.00           0.00           0.00           0.01           0.02          22.71          0.000          1.000          1.000
     25/10/1989         3050.3         3028.2         42.825              ?        511.422           0.00           0.00           1.02           1.19         302.82           0.00           0.00           0.00           0.01           0.02          22.71          0.000          1.000          1.000
     26/10/1989         3050.0         3028.2         42.825              ?        511.223           0.00           0.00           1.01           1.18         302.82           0.00           0.00           0.00           0.01           0.02          22.71          0.000          1.000          1.000
     27/10/1989         3049.8         3028.2         42.825              ?        524.880           0.00           0.00           1.00           1.16         302.82           0.00           0.00           0.00           0.01           0.02          22.71          0.000          1.000          1.000
     28/10/1989         3049.6         3028.2         42.825              ?        521.237           0.00           0.00           0.99           1.15         302.82           0.00           0.00           0.00           0.01           0.02          22.71          0.000          1.000          1.000
     29/10/1989         3049.4         3028.2         42.825              ?        520.945           0.00           0.00           0.98           1.14         302.82           0.00           0.00           0.00           0.01           0.02          22.71          0.000          1.000          1.000
     30/10/1989         3049.2         3028.2         42.825              ?        520.657           0.00           0.00           0.97           1.13         302.82           0.00           0.00           0.00           0.01           0.02          22.71          0.000          1.000          1.000
     31/10/1989         3049.0         3028.2         42.825              ?        520.373           0.00           0.00           0.96           1.12         302.82           0.00           0.00           0.00           0.01           0.02          22.71          0.000          1.000          1.000
     01/11/1989         3048.8         3028.2         42.825              ?        520.093           0.00           0.00           0.95           1.11         302.82           0.00           0.00           0.00           0.01           0.02          22.71          0.000          1.000          1.000
     02/11/1989         3048.6         3028.2         42.825              ?        519.816           0.00           0.00           0.94           1.10         302.82           0.00           0.00           0.00           0.01           0.02          22.71          0.000          1.000          1.000
     03/11/1989         3048.4         3028.2         42.825              ?        519.542           0.00           0.00           0.93           1.08         302.82           0.00           0.00           0.00           0.01           0.02          22.71          0.000          1.000          1.000
     04/11/1989         3048.2         3028.2         42.825              ?        519.272           0.00           0.00           0.92           1.07         302.82           0.00           0.00           0.00           0.01           0.02          22.71          0.000          1.000          1.000
     05/11/1989         3048.0         3028.2         42.825              ?        525.751           0.00           0.00           0.91           1.06         302.82           0.00           0.00           0.00           0.01           0.02          22.71          0.000          1.000          1.000
     06/11/1989         3047.8         3028.2         42.825              ?        529.055           0.00           0.00           0.90           1.05         302.82           0.00           0.00           0.00           0.01           0.02          22.71          0.000          1.000          1.000
     07/11/1989         3047.6         3028.2         42.825              ?        535.767           0.00           0.00           0.89           1.04         302.82           0.00           0.00           0.00           0.01           0.02          22.71          0.000          1.000          1.000
     08/11/1989         3047.4         3028.2         42.825              ?        533.746           0.00           0.00           0.89           1.03         302.82           0.00           0.00           0.00           0.01           0.02          22.71          0.000          1.000          1.000
     09/11/1989         3047.2         3028.2         42.825              ?        533.041           0.00           0.00           0.88           1.02         302.82           0.00           0.00           0.00           0.01           0.02          22.71          0.000          1.000          1.000
     10/11/1989         3047.0         3028.2         42.825              ?        532.387           0.00           0.00           0.87           1.01         302.82           0.00           0.00           0.00           0.01           0.02          22.71          0.000          1.000          1.000
     11/11/1989         3046.8         3028.2         42.825              ?        531.774           0.00           0.00           0.86           1.00         302.82           0.00           0.00           0.00           0.01           0.02          22.71          0.000          1.000          1.000
     12/11/1989         3046.6         3028.2         42.825              ?        531.196           0.00           0.00           0.85           0.99         302.82           0.00           0.00           0.00           0.01           0.02          22.71          0.000          1.000          1.000
     13/11/1989         3046.4         3028.2         42.825              ?        530.647           0.00           0.00           0.84           0.98         302.82           0.00           0.00           0.00           0.01           0.02          22.71          0.000          1.000          1.000
     14/11/1989         3046.3         3028.2         42.825              ?        530.123           0.00           0.00           0.83           0.97         302.82           0.00           0.00           0.00           0.01           0.02          22.71          0.000          1.000          1.000
     15/11/1989         3046.1         3028.2         42.825              ?        529.622           0.00           0.00           0.83           0.96         302.82           0.00           0.00           0.00           0.01           0.02          22.71          0.000          1.000          1.000
     16/11/1989         3045.9         3028.2         42.825              ?        544.940           0.00           0.00           0.82           0.95         302.82           0.00           0.00           0.00           0.01           0.02          22.71          0.000          1.000          1.000
     17/11/1989         3045.7         3028.2         42.825              ?        546.648           0.00           0.00           0.81           0.94         302.82           0.00           0.00           0.00           0.01           0.02          22.71          0.000          1.000          1.000
     18/11/1989         3045.5         3028.2         42.825              ?        551.566           0.00           0.00           0.80           0.93         302.82           0.00           0.00           0.00           0.01           0.02          22.71          0.000          1.000          1.000
     19/11/1989         3045.4         3028.2         42.825              ?        547.808           0.00           0.00           0.79           0.92         302.82           0.00           0.00           0.00           0.01           0.02          22.71          0.000          1.000          1.000
     20/11/1989         3045.2         3028.2         42.825              ?        546.427           0.00           0.00           0.78           0.91         302.82           0.00           0.00           0.00           0.01           0.02          22.71          0.000          1.000          1.000
     21/11/1989         3045.0         3028.2         42.825              ?        545.344           0.00           0.00           0.78           0.91         302.82           0.00           0.00           0.00           0.01           0.02          22.71          0.000          1.000          1.000
     22/11/1989         3044.9         3028.2         42.825              ?        544.417           0.00           0.00           0.77           0.90         302.82           0.00           0.00           0.00           0.01           0.02          22.71          0.000          1.000          1.000
     23/11/1989         3044.7         3028.2         42.825              ?        543.586           0.00           0.00           0.76           0.89         302.82           0.00           0.00           0.00           0.01           0.02          22.71          0.000          1.000          1.000
     24/11/1989         3044.5         3028.2         42.825              ?        542.816           0.00           0.00           0.75           0.88         302.82           0.00           0.00           0.00           0.01           0.02          22.71          0.000          1.000          1.000
     25/11/1989         3044.4         3028.2         42.825              ?        542.083           0.00           0.00           0.75           0.87         302.82           0.00           0.00           0.00           0.01           0.02          22.71          0.000          1.000          1.000
