ApsimVersion = 7.2
Title = Barley
           Date        biomass          yield  grain_protein     grain_size            esw    roottotalwt    stemtotalwt    leaftotalwt     podtotalwt   graintotalwt     oiltotalwt     roottotaln     stemtotaln     leaftotaln      podtotaln    graintotaln            lai    swdef_photo    nfact_photo
     28/07/1989          226.6            0.0          0.000          0.000        517.112          12.42           9.06          13.60           0.00           0.00           0.00           0.21           0.24           0.56           0.00           0.00          0.400          1.000          1.000
     29/07/1989          253.5            0.0          0.000          0.000        516.431          13.63          10.14          15.21           0.00           0.00           0.00           0.22           0.25           0.59           0.00           0.00          0.447          1.000          0.967
     30/07/1989          284.5            0.0          0.000          0.000        515.562          14.96          11.38          17.07           0.00           0.00           0.00           0.23           0.26           0.62           0.00           0.00          0.500          1.000          0.838
     31/07/1989          297.6            0.0          0.000          0.000        527.380          15.47          11.90          17.86           0.00           0.00           0.00           0.24           0.28           0.65           0.00           0.00          0.523          1.000          0.860
     01/08/1989          321.7            0.0          0.000          0.000        528.844          16.43          12.87          19.31           0.00           0.00           0.00           0.25           0.29           0.68           0.00           0.00          0.552          1.000          0.797
     02/08/1989          357.4            0.0          0.000          0.000        526.531          17.86          14.80          20.93           0.00           0.00           0.00           0.26           0.30           0.70           0.00           0.00          0.580          1.000          0.704
     03/08/1989          390.6            0.0          0.000          0.000        524.203          19.14          16.38          22.68           0.00           0.00           0.00           0.27           0.32           0.72           0.00           0.00          0.610          1.000          0.618
     04/08/1989          419.4            0.0          0.000          0.000        522.053          20.20          17.78          24.16           0.00           0.00           0.00           0.27           0.33           0.74           0.00           0.00          0.635          1.000          0.561
     05/08/1989          436.4            0.0          0.000          0.000        521.478          20.76          18.46          25.19           0.00           0.00           0.00           0.28           0.34           0.76           0.00           0.00          0.662          1.000          0.550
     06/08/1989          462.9            0.0          0.000          0.000        520.790          21.66          19.91          26.38           0.00           0.00           0.00           0.28           0.35           0.78           0.00           0.00          0.682          1.000          0.512
     07/08/1989          487.9            0.0          0.000          0.000        520.085          22.47          21.49          27.29           0.00           0.00           0.00           0.29           0.37           0.80           0.00           0.00          0.698          1.000          0.492
     08/08/1989          501.0            0.0          0.000          0.000        519.655          22.84          22.02          28.08           0.00           0.00           0.00           0.30           0.37           0.82           0.00           0.00          0.713          1.000          0.496
     09/08/1989          527.6            0.0          0.000          0.000        518.947          23.66          23.54          29.22           0.00           0.00           0.00           0.30           0.39           0.83           0.00           0.00          0.733          1.000          0.467
     10/08/1989          554.9            0.0          0.000          0.000        518.142          24.47          25.18          30.31           0.00           0.00           0.00           0.31           0.40           0.85           0.00           0.00          0.751          1.000          0.440
     11/08/1989          582.2            0.0          0.000          0.000        517.352          25.25          26.74          31.48           0.00           0.00           0.00           0.31           0.41           0.86           0.00           0.00          0.770          1.000          0.412
     12/08/1989          608.2            0.0          0.000          0.000        516.618          25.96          28.47          32.35           0.00           0.00           0.00           0.32           0.42           0.87           0.00           0.00          0.784          1.000          0.394
     13/08/1989          634.5            0.0          0.000          0.000        515.830          26.64          30.22          33.22           0.00           0.00           0.00           0.32           0.44           0.88           0.00           0.00          0.799          1.000          0.377
     14/08/1989          660.4            0.0          0.000          0.000        515.020          27.29          31.93          34.11           0.00           0.00           0.00           0.32           0.45           0.89           0.00           0.00          0.814          1.000          0.360
     15/08/1989          686.1            0.0          0.000          0.000        514.198          27.92          33.59          35.01           0.00           0.00           0.00           0.33           0.46           0.90           0.00           0.00          0.828          1.000          0.344
     16/08/1989          710.5            0.0          0.000          0.000        513.404          28.51          35.20          35.85           0.00           0.00           0.00           0.33           0.47           0.91           0.00           0.00          0.842          1.000          0.330
     17/08/1989          726.7            0.0          0.000          0.000        512.837          28.86          35.99          36.69           0.00           0.00           0.00           0.34           0.48           0.93           0.00           0.00          0.856          1.000          0.325
     18/08/1989          745.2            0.0          0.000          0.000        512.550          29.27          36.95          37.57           0.00           0.00           0.00           0.34           0.49           0.94           0.00           0.00          0.873          1.000          0.318
     19/08/1989          769.2            0.0          0.000          0.000        511.680          29.84          38.32          38.59           0.00           0.00           0.00           0.34           0.49           0.95           0.00           0.00          0.889          1.000          0.303
     20/08/1989          791.9            0.0          0.000          0.000        510.912          30.37          39.64          39.55           0.00           0.00           0.00           0.35           0.50           0.96           0.00           0.00          0.906          1.000          0.289
     21/08/1989          814.5            0.0          0.000          0.000        510.129          30.90          41.05          40.26           0.15           0.00           0.00           0.35           0.51           0.97           0.00           0.00          0.921          1.000          0.357
     22/08/1989          841.7            0.0          0.000          0.000        509.330          31.56          42.79          40.93           0.45           0.00           0.00           0.35           0.52           0.97           0.00           0.00          0.936          1.000          0.410
     23/08/1989          873.0            0.0          0.000          0.000        508.635          32.34          44.85          41.50           0.95           0.00           0.00           0.36           0.53           0.98           0.00           0.00          0.949          1.000          0.464
     24/08/1989          909.8            0.0          0.000          0.000        507.846          33.28          47.30          42.03           1.66           0.00           0.00           0.36           0.54           0.98           0.01           0.00          0.961          1.000          0.500
     25/08/1989          952.6            0.0          0.000          0.000        506.810          34.40          50.17          42.46           2.63           0.00           0.00           0.37           0.55           0.98           0.01           0.00          0.970          1.000          0.549
     26/08/1989         1002.1            0.0          0.000          0.000        505.365          35.71          53.51          42.73           3.97           0.00           0.00           0.37           0.57           0.98           0.02           0.00          0.974          1.000          0.625
     27/08/1989         1053.2            0.0          0.000          0.000        504.422          37.07          56.95          42.82           5.55           0.00           0.00           0.38           0.58           0.98           0.02           0.00          0.973          1.000          0.702
     28/08/1989         1116.1            0.0          0.000          0.000        502.893          38.72          61.16          42.82           7.63           0.00           0.00           0.38           0.59           0.97           0.03           0.00          0.969          1.000          0.792
     29/08/1989         1189.6            0.0          0.000          0.000        500.692          40.51          66.09          42.82          10.06           0.00           0.00           0.39           0.60           0.97           0.03           0.00          0.964          1.000          0.924
     30/08/1989         1270.8            0.0          0.000          0.000        498.932          42.33          71.53          42.82          12.74           0.00           0.00           0.39           0.61           0.97           0.04           0.00          0.960          1.000          1.000
     31/08/1989         1360.4            0.0          0.000          0.000        496.399          44.14          77.53          42.82          15.69           0.00           0.00           0.40           0.62           0.96           0.04           0.00          0.955          1.000          1.000
     01/09/1989         1431.6            0.0          0.000          0.000        495.469          45.34          82.30          42.82          18.04           0.00           0.00           0.40           0.64           0.95           0.05           0.00          0.945          1.000          1.000
     02/09/1989         1514.8            0.0          0.000          0.000        493.865          46.60          87.87          42.82          20.79           0.00           0.00           0.40           0.65           0.95           0.06           0.00          0.937          1.000          1.000
     03/09/1989         1601.5            0.0          0.000          0.000        491.914          47.73          93.69          42.82          23.65           0.00           0.00           0.41           0.66           0.94           0.06           0.00          0.929          1.000          1.000
     04/09/1989         1689.5            0.0          0.000          0.000        490.022          48.68          99.58          42.82          26.55           0.00           0.00           0.41           0.68           0.93           0.07           0.00          0.920          1.000          1.000
     05/09/1989         1779.0            0.0          0.000          0.000        487.911          49.46         105.58          42.82          29.51           0.00           0.00           0.41           0.69           0.93           0.08           0.00          0.912          1.000          1.000
     06/09/1989         1870.7            0.0          0.000          0.000        485.456          50.05         111.72          42.82          32.53           0.00           0.00           0.42           0.70           0.92           0.08           0.00          0.903          1.000          1.000
     07/09/1989         1964.1           17.0         17.130          0.001        482.794          50.55         118.80          42.82          33.09           1.70           0.00           0.42           0.70           0.89           0.08           0.05          0.893          1.000          1.000
     08/09/1989         2054.6           34.2         17.130          0.001        480.214          50.88         125.56          42.82          33.66           3.42           0.00           0.42           0.69           0.86           0.09           0.10          0.883          1.000          1.000
     09/09/1989         2144.2           52.9         17.130          0.002        477.584          51.10         132.04          42.82          34.28           5.29           0.00           0.42           0.69           0.82           0.09           0.16          0.872          1.000          1.000
     10/09/1989         2232.6           74.3         17.130          0.003        474.872          51.19         138.03          42.82          34.98           7.43           0.00           0.42           0.68           0.78           0.09           0.22          0.860          1.000          1.000
     11/09/1989         2324.5           97.7         17.130          0.003        471.977          51.17         144.10          42.82          35.76           9.77           0.00           0.42           0.67           0.73           0.09           0.29          0.838          1.000          1.000
     12/09/1989         2388.4          111.8         17.130          0.004        476.524          51.03         148.62          42.82          36.22          11.18           0.00           0.42           0.67           0.70           0.09           0.34          0.825          1.000          1.000
     13/09/1989         2469.6          125.8         17.130          0.005        473.258          50.84         154.96          42.82          36.61          12.58           0.00           0.42           0.67           0.68           0.09           0.38          0.811          1.000          1.000
     14/09/1989         2553.9          170.5         14.367          0.006        469.790          50.58         158.91          42.82          36.61          17.05           0.00           0.42           0.67           0.65           0.09           0.43          0.797          1.000          1.000
     15/09/1989         2637.0          210.0         12.846          0.008        467.552          50.33         163.27          42.82          36.61          21.00           0.00           0.42           0.67           0.62           0.09           0.47          0.785          1.000          1.000
     16/09/1989         2722.6          256.2         11.579          0.009        465.446          50.08         167.21          42.82          36.61          25.62           0.00           0.41           0.66           0.59           0.09           0.52          0.772          1.000          1.000
     17/09/1989         2808.5          311.2         10.482          0.011        462.992          49.83         170.31          42.82          36.61          31.12           0.00           0.41           0.66           0.56           0.09           0.57          0.755          1.000          1.000
     18/09/1989         2889.9          374.3          9.544          0.013        460.690          49.58         172.13          42.82          36.61          37.43           0.00           0.41           0.65           0.53           0.09           0.63          0.736          1.000          1.000
     19/09/1989         2974.8          445.4          8.744          0.016        458.055          49.33         173.51          42.82          36.61          44.54           0.00           0.41           0.64           0.50           0.09           0.68          0.715          1.000          1.000
     20/09/1989         3051.0          506.7          8.187          0.018        456.293          49.09         175.01          42.82          36.61          50.67           0.00           0.41           0.64           0.47           0.09           0.73          0.697          1.000          1.000
     21/09/1989         3130.0          567.9          7.721          0.020        453.953          48.84         176.79          42.82          36.61          56.79           0.00           0.41           0.64           0.45           0.09           0.77          0.678          1.000          1.000
     22/09/1989         3206.9          640.2          7.252          0.023        451.536          48.60         177.24          42.82          36.61          64.02           0.00           0.41           0.63           0.43           0.09           0.81          0.657          1.000          1.000
     23/09/1989         3278.8          711.8          6.857          0.025        449.922          48.35         177.28          42.82          36.61          71.18           0.00           0.41           0.62           0.41           0.09           0.85          0.635          1.000          1.000
     24/09/1989         3354.5          774.0          6.556          0.028        447.654          48.11         178.63          42.82          36.61          77.40           0.00           0.40           0.62           0.39           0.09           0.89          0.617          1.000          1.000
     25/09/1989         3431.2          850.4          6.230          0.030        445.180          47.87         178.66          42.82          36.61          85.04           0.00           0.40           0.61           0.37           0.09           0.93          0.594          1.000          1.000
     26/09/1989         3480.5          904.6          6.020          0.032        444.638          47.63         178.16          42.82          36.61          90.46           0.00           0.40           0.61           0.37           0.09           0.95          0.578          1.000          1.000
     27/09/1989         3549.4          951.0          5.858          0.034        442.999          47.39         180.41          42.82          36.61          95.10           0.00           0.40           0.61           0.36           0.09           0.98          0.564          1.000          1.000
     28/09/1989         3619.6         1005.0          5.688          0.036        440.935          47.16         182.03          42.82          36.61         100.50           0.00           0.40           0.61           0.34           0.09           1.00          0.547          1.000          1.000
     29/09/1989         3687.0         1062.0          5.528          0.038        438.875          46.92         183.08          42.82          36.61         106.20           0.00           0.40           0.61           0.33           0.09           1.03          0.527          1.000          1.000
     30/09/1989         3752.1         1120.2          5.381          0.040        436.828          46.69         183.77          42.82          36.61         112.02           0.00           0.40           0.61           0.32           0.09           1.06          0.507          1.000          1.000
     01/10/1989         3816.3         1179.4          5.246          0.042        434.741          46.45         184.27          42.82          36.61         117.94           0.00           0.40           0.60           0.31           0.09           1.08          0.484          1.000          1.000
     02/10/1989         3875.6         1230.0          5.141          0.044        433.393          46.22         185.13          42.82          36.61         123.00           0.00           0.40           0.60           0.30           0.09           1.11          0.463          1.000          1.000
     03/10/1989         3933.3         1266.6          5.071          0.045        431.848          45.99         187.24          42.82          36.61         126.66           0.00           0.39           0.61           0.29           0.09           1.12          0.447          1.000          1.000
     04/10/1989         3989.0         1311.5          4.990          0.047        430.056          45.76         188.33          42.82          36.61         131.15           0.00           0.39           0.61           0.28           0.09           1.15          0.430          1.000          1.000
     05/10/1989         4041.0         1366.4          4.894          0.049        428.085          45.53         188.04          42.82          36.61         136.64           0.00           0.39           0.60           0.27           0.09           1.17          0.409          1.000          1.000
     06/10/1989         4095.2         1407.4          4.830          0.050        426.404          45.30         189.36          42.82          36.61         140.74           0.00           0.39           0.60           0.26           0.09           1.19          0.393          1.000          1.000
     07/10/1989         4147.3         1444.9          4.775          0.052        424.693          45.08         190.82          42.82          36.61         144.49           0.00           0.39           0.60           0.26           0.09           1.21          0.378          1.000          1.000
     08/10/1989         4180.8         1483.0          4.721          0.053        424.070          44.85         190.36          42.82          36.61         148.30           0.00           0.39           0.60           0.25           0.09           1.23          0.360          1.000          1.000
     09/10/1989         4223.7         1513.2          4.681          0.054        422.736          44.63         191.63          42.82          36.61         151.32           0.00           0.39           0.60           0.25           0.09           1.24          0.346          1.000          1.000
     10/10/1989         4267.4         1539.4          4.647          0.055        421.702          44.40         193.37          42.82          36.61         153.94           0.00           0.39           0.60           0.24           0.09           1.25          0.333          1.000          1.000
     11/10/1989         4312.9         1564.7          4.616          0.056        420.402          44.18         195.40          42.82          36.61         156.47           0.00           0.39           0.61           0.24           0.09           1.26          0.320          1.000          0.954
     12/10/1989         4356.5         1564.7          4.661          0.056        418.907          43.96         199.75          42.82          36.61         156.47           0.00           0.38           0.61           0.23           0.09           1.28          0.305          1.000          0.810
     13/10/1989         4356.5         1564.7          4.661          0.056        417.312          43.74         199.75          42.82          36.61         156.47           0.00           0.38           0.61           0.23           0.09           1.28          0.286          1.000          1.000
     14/10/1989         4356.5         1564.7          4.661          0.056        417.115          43.52         199.75          42.82          36.61         156.47           0.00           0.38           0.61           0.23           0.09           1.28          0.000          1.000          1.000
     15/10/1989            0.0            0.0          0.000          0.000        416.918           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     16/10/1989            0.0            0.0          0.000          0.000        416.723           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     17/10/1989            0.0            0.0          0.000          0.000        416.530           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     18/10/1989            0.0            0.0          0.000          0.000        419.543           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     19/10/1989            0.0            0.0          0.000          0.000        419.272           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     20/10/1989            0.0            0.0          0.000          0.000        417.130           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     21/10/1989            0.0            0.0          0.000          0.000        416.550           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     22/10/1989            0.0            0.0          0.000          0.000        416.357           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     23/10/1989            0.0            0.0          0.000          0.000        416.165           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     24/10/1989            0.0            0.0          0.000          0.000        423.045           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     25/10/1989            0.0            0.0          0.000          0.000        421.110           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     26/10/1989            0.0            0.0          0.000          0.000        419.154           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     27/10/1989            0.0            0.0          0.000          0.000        434.052           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     28/10/1989            0.0            0.0          0.000          0.000        431.122           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     29/10/1989            0.0            0.0          0.000          0.000        429.229           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     30/10/1989            0.0            0.0          0.000          0.000        428.909           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     31/10/1989            0.0            0.0          0.000          0.000        428.595           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     01/11/1989            0.0            0.0          0.000          0.000        428.286           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     02/11/1989            0.0            0.0          0.000          0.000        427.981           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     03/11/1989            0.0            0.0          0.000          0.000        427.681           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     04/11/1989            0.0            0.0          0.000          0.000        427.397           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     05/11/1989            0.0            0.0          0.000          0.000        435.729           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     06/11/1989            0.0            0.0          0.000          0.000        441.468           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     07/11/1989            0.0            0.0          0.000          0.000        450.539           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     08/11/1989            0.0            0.0          0.000          0.000        447.085           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     09/11/1989            0.0            0.0          0.000          0.000        444.554           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     10/11/1989            0.0            0.0          0.000          0.000        443.156           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     11/11/1989            0.0            0.0          0.000          0.000        442.068           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     12/11/1989            0.0            0.0          0.000          0.000        443.080           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     13/11/1989            0.0            0.0          0.000          0.000        441.144           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     14/11/1989            0.0            0.0          0.000          0.000        440.328           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     15/11/1989            0.0            0.0          0.000          0.000        439.588           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     16/11/1989            0.0            0.0          0.000          0.000        459.518           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     17/11/1989            0.0            0.0          0.000          0.000        463.250           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     18/11/1989            0.0            0.0          0.000          0.000        470.930           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     19/11/1989            0.0            0.0          0.000          0.000        467.727           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     20/11/1989            0.0            0.0          0.000          0.000        464.876           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     21/11/1989            0.0            0.0          0.000          0.000        463.448           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     22/11/1989            0.0            0.0          0.000          0.000        462.345           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     23/11/1989            0.0            0.0          0.000          0.000        461.413           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     24/11/1989            0.0            0.0          0.000          0.000        460.591           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     25/11/1989            0.0            0.0          0.000          0.000        459.847           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     26/11/1989            0.0            0.0          0.000          0.000        459.162           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     27/11/1989            0.0            0.0          0.000          0.000        458.524           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     28/11/1989            0.0            0.0          0.000          0.000        457.925           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     29/11/1989            0.0            0.0          0.000          0.000        457.359           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     30/11/1989            0.0            0.0          0.000          0.000        456.820           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     01/12/1989            0.0            0.0          0.000          0.000        456.304           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     02/12/1989            0.0            0.0          0.000          0.000        455.810           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     03/12/1989            0.0            0.0          0.000          0.000        455.335           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     04/12/1989            0.0            0.0          0.000          0.000        454.875           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     05/12/1989            0.0            0.0          0.000          0.000        454.432           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     06/12/1989            0.0            0.0          0.000          0.000        454.001           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     07/12/1989            0.0            0.0          0.000          0.000        453.583           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     08/12/1989            0.0            0.0          0.000          0.000        453.177           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     09/12/1989            0.0            0.0          0.000          0.000        452.781           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     10/12/1989            0.0            0.0          0.000          0.000        452.395           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     11/12/1989            0.0            0.0          0.000          0.000        452.018           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     12/12/1989            0.0            0.0          0.000          0.000        451.649           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     13/12/1989            0.0            0.0          0.000          0.000        451.288           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     14/12/1989            0.0            0.0          0.000          0.000        450.935           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     15/12/1989            0.0            0.0          0.000          0.000        450.589           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     16/12/1989            0.0            0.0          0.000          0.000        450.249           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     17/12/1989            0.0            0.0          0.000          0.000        449.916           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     18/12/1989            0.0            0.0          0.000          0.000        449.588           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     19/12/1989            0.0            0.0          0.000          0.000        449.266           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     20/12/1989            0.0            0.0          0.000          0.000        448.950           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     21/12/1989            0.0            0.0          0.000          0.000        448.638           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     22/12/1989            0.0            0.0          0.000          0.000        448.331           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     23/12/1989            0.0            0.0          0.000          0.000        448.029           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     24/12/1989            0.0            0.0          0.000          0.000        447.731           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
