ApsimVersion = 7.4
Title = Barley
           Date        biomass          yield  grain_protein     grain_size            esw    roottotalwt    stemtotalwt    leaftotalwt     podtotalwt   graintotalwt     oiltotalwt     roottotaln     stemtotaln     leaftotaln      podtotaln    graintotaln            lai    swdef_photo    nfact_photo
     07/07/1989           31.1            0.0          0.000          0.000        524.016           2.31           1.24           1.87           0.00           0.00           0.00           0.05           0.05           0.10           0.00           0.00          0.057          1.000          1.000
     08/07/1989           35.5            0.0          0.000          0.000        523.439           2.59           1.42           2.13           0.00           0.00           0.00           0.05           0.05           0.11           0.00           0.00          0.065          1.000          1.000
     09/07/1989           40.3            0.0          0.000          0.000        522.874           2.89           1.61           2.42           0.00           0.00           0.00           0.06           0.06           0.13           0.00           0.00          0.073          1.000          1.000
     10/07/1989           42.5            0.0          0.000          0.000        526.378           3.02           1.70           2.55           0.00           0.00           0.00           0.06           0.06           0.14           0.00           0.00          0.077          1.000          1.000
     11/07/1989           46.7            0.0          0.000          0.000        524.624           3.27           1.87           2.81           0.00           0.00           0.00           0.07           0.07           0.15           0.00           0.00          0.084          1.000          1.000
     12/07/1989           52.2            0.0          0.000          0.000        522.660           3.59           2.08           3.13           0.00           0.00           0.00           0.07           0.07           0.16           0.00           0.00          0.094          1.000          1.000
     13/07/1989           57.2            0.0          0.000          0.000        521.983           3.88           2.29           3.44           0.00           0.00           0.00           0.08           0.08           0.18           0.00           0.00          0.103          1.000          1.000
     14/07/1989           62.5            0.0          0.000          0.000        521.560           4.19           2.50           3.75           0.00           0.00           0.00           0.08           0.09           0.20           0.00           0.00          0.112          1.000          1.000
     15/07/1989           66.3            0.0          0.000          0.000        521.159           4.39           2.65           3.98           0.00           0.00           0.00           0.09           0.09           0.21           0.00           0.00          0.119          1.000          1.000
     16/07/1989           70.3            0.0          0.000          0.000        526.190           4.61           2.81           4.22           0.00           0.00           0.00           0.09           0.10           0.22           0.00           0.00          0.126          1.000          1.000
     17/07/1989           79.0            0.0          0.000          0.000        524.165           5.10           3.16           4.74           0.00           0.00           0.00           0.10           0.11           0.24           0.00           0.00          0.141          1.000          1.000
     18/07/1989           83.2            0.0          0.000          0.000        523.883           5.31           3.32           4.99           0.00           0.00           0.00           0.11           0.11           0.26           0.00           0.00          0.149          1.000          1.000
     19/07/1989           91.6            0.0          0.000          0.000        522.011           5.77           3.66           5.50           0.00           0.00           0.00           0.12           0.12           0.28           0.00           0.00          0.163          1.000          1.000
     20/07/1989           99.7            0.0          0.000          0.000        520.564           6.19           3.98           5.98           0.00           0.00           0.00           0.12           0.13           0.30           0.00           0.00          0.178          1.000          1.000
     21/07/1989          110.1            0.0          0.000          0.000        520.119           6.74           4.40           6.61           0.00           0.00           0.00           0.13           0.15           0.33           0.00           0.00          0.196          1.000          1.000
     22/07/1989          120.1            0.0          0.000          0.000        519.698           7.26           4.80           7.21           0.00           0.00           0.00           0.15           0.16           0.36           0.00           0.00          0.214          1.000          1.000
     23/07/1989          134.5            0.0          0.000          0.000        519.248           8.00           5.38           8.07           0.00           0.00           0.00           0.16           0.18           0.41           0.00           0.00          0.239          1.000          1.000
     24/07/1989          140.5            0.0          0.000          0.000        524.056           8.28           5.62           8.43           0.00           0.00           0.00           0.17           0.18           0.42           0.00           0.00          0.250          1.000          1.000
     25/07/1989          152.3            0.0          0.000          0.000        522.680           8.85           6.09           9.14           0.00           0.00           0.00           0.18           0.19           0.45           0.00           0.00          0.270          1.000          1.000
     26/07/1989          174.5            0.0          0.000          0.000        520.089           9.94           6.98          10.47           0.00           0.00           0.00           0.19           0.21           0.49           0.00           0.00          0.309          1.000          1.000
     27/07/1989          199.8            0.0          0.000          0.000        517.890          11.15           7.99          11.99           0.00           0.00           0.00           0.20           0.22           0.52           0.00           0.00          0.354          1.000          1.000
     28/07/1989          226.6            0.0          0.000          0.000        517.113          12.39           9.06          13.60           0.00           0.00           0.00           0.21           0.24           0.56           0.00           0.00          0.400          1.000          1.000
     29/07/1989          253.5            0.0          0.000          0.000        516.432          13.59          10.14          15.21           0.00           0.00           0.00           0.22           0.25           0.58           0.00           0.00          0.447          1.000          0.950
     30/07/1989          283.9            0.0          0.000          0.000        515.573          14.89          11.35          17.04           0.00           0.00           0.00           0.23           0.26           0.61           0.00           0.00          0.499          1.000          0.823
     31/07/1989          296.9            0.0          0.000          0.000        527.391          15.39          11.87          17.81           0.00           0.00           0.00           0.24           0.27           0.64           0.00           0.00          0.521          1.000          0.845
     01/08/1989          320.5            0.0          0.000          0.000        528.858          16.32          12.82          19.23           0.00           0.00           0.00           0.25           0.29           0.67           0.00           0.00          0.550          1.000          0.783
     02/08/1989          355.4            0.0          0.000          0.000        526.555          17.71          14.71          20.83           0.00           0.00           0.00           0.25           0.30           0.69           0.00           0.00          0.577          1.000          0.693
     03/08/1989          388.0            0.0          0.000          0.000        524.234          18.95          16.26          22.54           0.00           0.00           0.00           0.26           0.31           0.71           0.00           0.00          0.607          1.000          0.609
     04/08/1989          416.2            0.0          0.000          0.000        522.092          19.98          17.62          24.00           0.00           0.00           0.00           0.27           0.32           0.73           0.00           0.00          0.632          1.000          0.552
     05/08/1989          432.9            0.0          0.000          0.000        521.520          20.52          18.29          25.00           0.00           0.00           0.00           0.27           0.33           0.75           0.00           0.00          0.658          1.000          0.542
     06/08/1989          458.9            0.0          0.000          0.000        520.838          21.39          19.71          26.18           0.00           0.00           0.00           0.28           0.34           0.77           0.00           0.00          0.678          1.000          0.505
     07/08/1989          483.4            0.0          0.000          0.000        520.138          22.18          21.26          27.07           0.00           0.00           0.00           0.29           0.36           0.78           0.00           0.00          0.693          1.000          0.485
     08/08/1989          496.2            0.0          0.000          0.000        519.708          22.53          21.78          27.85           0.00           0.00           0.00           0.29           0.37           0.81           0.00           0.00          0.708          1.000          0.490
     09/08/1989          522.4            0.0          0.000          0.000        519.006          23.33          23.27          28.97           0.00           0.00           0.00           0.30           0.38           0.82           0.00           0.00          0.727          1.000          0.461
     10/08/1989          549.1            0.0          0.000          0.000        518.209          24.12          24.88          30.04           0.00           0.00           0.00           0.30           0.39           0.84           0.00           0.00          0.745          1.000          0.435
     11/08/1989          576.0            0.0          0.000          0.000        517.426          24.87          26.40          31.19           0.00           0.00           0.00           0.31           0.40           0.85           0.00           0.00          0.764          1.000          0.408
     12/08/1989          601.5            0.0          0.000          0.000        516.699          25.55          28.10          32.05           0.00           0.00           0.00           0.31           0.42           0.86           0.00           0.00          0.778          1.000          0.390
     13/08/1989          627.4            0.0          0.000          0.000        515.918          26.21          29.82          32.92           0.00           0.00           0.00           0.31           0.43           0.87           0.00           0.00          0.793          1.000          0.373
     14/08/1989          652.9            0.0          0.000          0.000        515.116          26.85          31.50          33.79           0.00           0.00           0.00           0.32           0.44           0.88           0.00           0.00          0.807          1.000          0.357
     15/08/1989          678.2            0.0          0.000          0.000        514.301          27.47          33.14          34.69           0.00           0.00           0.00           0.32           0.45           0.89           0.00           0.00          0.822          1.000          0.341
     16/08/1989          702.3            0.0          0.000          0.000        513.514          28.06          34.72          35.51           0.00           0.00           0.00           0.33           0.46           0.90           0.00           0.00          0.835          1.000          0.328
     17/08/1989          718.3            0.0          0.000          0.000        512.951          28.40          35.51          36.32           0.00           0.00           0.00           0.33           0.47           0.92           0.00           0.00          0.849          1.000          0.323
     18/08/1989          736.5            0.0          0.000          0.000        512.662          28.80          36.48          37.17           0.00           0.00           0.00           0.33           0.48           0.93           0.00           0.00          0.866          1.000          0.318
     19/08/1989          760.3            0.0          0.000          0.000        511.797          29.37          37.84          38.18           0.00           0.00           0.00           0.34           0.49           0.94           0.00           0.00          0.882          1.000          0.302
     20/08/1989          782.8            0.0          0.000          0.000        511.034          29.90          39.15          39.13           0.00           0.00           0.00           0.34           0.50           0.95           0.00           0.00          0.899          1.000          0.284
     21/08/1989          804.9            0.0          0.000          0.000        510.262          30.41          40.53          39.79           0.17           0.00           0.00           0.34           0.50           0.96           0.00           0.00          0.913          1.000          0.369
     22/08/1989          832.8            0.0          0.000          0.000        509.449          31.10          42.34          40.43           0.52           0.00           0.00           0.35           0.52           0.96           0.00           0.00          0.928          1.000          0.423
     23/08/1989          864.9            0.0          0.000          0.000        508.744          31.90          44.46          40.97           1.06           0.00           0.00           0.35           0.53           0.96           0.00           0.00          0.939          1.000          0.480
     24/08/1989          902.7            0.0          0.000          0.000        507.943          32.88          46.98          41.46           1.83           0.00           0.00           0.36           0.54           0.96           0.01           0.00          0.951          1.000          0.517
     25/08/1989          946.5            0.0          0.000          0.000        506.888          34.03          49.93          41.85           2.87           0.00           0.00           0.36           0.55           0.96           0.01           0.00          0.959          1.000          0.568
     26/08/1989          997.3            0.0          0.000          0.000        505.413          35.38          53.35          42.06           4.31           0.00           0.00           0.37           0.56           0.96           0.02           0.00          0.961          1.000          0.648
     27/08/1989         1049.8            0.0          0.000          0.000        504.453          36.78          56.88          42.11           5.99           0.00           0.00           0.37           0.57           0.96           0.02           0.00          0.958          1.000          0.730
     28/08/1989         1114.5            0.0          0.000          0.000        502.889          38.45          61.21          42.11           8.13           0.00           0.00           0.38           0.58           0.96           0.03           0.00          0.955          1.000          0.823
     29/08/1989         1190.0            0.0          0.000          0.000        500.635          40.26          66.27          42.11          10.62           0.00           0.00           0.38           0.59           0.95           0.03           0.00          0.950          1.000          0.960
     30/08/1989         1273.4            0.0          0.000          0.000        498.836          42.10          71.86          42.11          13.37           0.00           0.00           0.39           0.60           0.95           0.04           0.00          0.946          1.000          1.000
     31/08/1989         1361.8            0.0          0.000          0.000        496.329          43.84          77.79          42.11          16.29           0.00           0.00           0.39           0.62           0.95           0.04           0.00          0.940          1.000          1.000
     01/09/1989         1432.3            0.0          0.000          0.000        495.406          44.98          82.50          42.11          18.62           0.00           0.00           0.40           0.63           0.94           0.05           0.00          0.931          1.000          1.000
     02/09/1989         1514.4            0.0          0.000          0.000        493.819          46.19          88.01          42.11          21.33           0.00           0.00           0.40           0.64           0.93           0.06           0.00          0.923          1.000          1.000
     03/09/1989         1600.2            0.0          0.000          0.000        491.887          47.26          93.75          42.11          24.16           0.00           0.00           0.40           0.66           0.93           0.06           0.00          0.915          1.000          1.000
     04/09/1989         1687.1            0.0          0.000          0.000        490.014          48.16          99.58          42.11          27.03           0.00           0.00           0.41           0.67           0.92           0.07           0.00          0.906          1.000          1.000
     05/09/1989         1775.6            0.0          0.000          0.000        487.925          48.89         105.51          42.11          29.95           0.00           0.00           0.41           0.68           0.91           0.08           0.00          0.898          1.000          1.000
     06/09/1989         1866.2            0.0          0.000          0.000        485.497          49.42         111.58          42.11          32.94           0.00           0.00           0.41           0.70           0.91           0.08           0.00          0.889          1.000          1.000
     07/09/1989         1958.5           17.0         17.130          0.001        482.861          49.92         118.55          42.11          33.50           1.70           0.00           0.41           0.69           0.87           0.09           0.05          0.880          1.000          1.000
     08/09/1989         2047.9           34.2         17.130          0.001        480.309          50.22         125.20          42.11          34.06           3.42           0.00           0.41           0.69           0.84           0.09           0.10          0.870          1.000          1.000
     09/09/1989         2136.5           52.8         17.130          0.002        477.707          50.42         131.58          42.11          34.68           5.28           0.00           0.41           0.68           0.81           0.09           0.16          0.859          1.000          1.000
     10/09/1989         2223.7           74.2         17.130          0.003        475.024          50.49         137.46          42.11          35.38           7.42           0.00           0.41           0.67           0.77           0.09           0.22          0.847          1.000          1.000
     11/09/1989         2314.5           97.6         17.130          0.003        472.159          50.46         143.43          42.11          36.16           9.76           0.00           0.41           0.66           0.72           0.09           0.29          0.827          1.000          1.000
     12/09/1989         2377.7          111.6         17.130          0.004        476.707          50.30         147.88          42.11          36.62          11.16           0.00           0.41           0.66           0.69           0.09           0.33          0.813          1.000          1.000
     13/09/1989         2458.0          125.6         17.130          0.005        473.442          50.09         154.25          42.11          36.88          12.56           0.00           0.41           0.66           0.66           0.09           0.38          0.799          1.000          1.000
     14/09/1989         2541.3          170.2         14.364          0.006        469.975          49.84         158.12          42.11          36.88          17.02           0.00           0.41           0.66           0.63           0.09           0.43          0.786          1.000          1.000
     15/09/1989         2623.5          209.7         12.820          0.008        467.793          49.59         162.39          42.11          36.88          20.97           0.00           0.41           0.66           0.61           0.09           0.47          0.774          1.000          1.000
     16/09/1989         2708.1          255.9         11.543          0.009        465.709          49.35         166.23          42.11          36.88          25.59           0.00           0.41           0.66           0.58           0.09           0.52          0.761          1.000          1.000
     17/09/1989         2793.1          310.8         10.440          0.011        463.280          49.10         169.24          42.11          36.88          31.08           0.00           0.41           0.65           0.55           0.09           0.57          0.744          1.000          1.000
     18/09/1989         2873.4          373.8          9.499          0.013        461.002          48.85         170.97          42.11          36.88          37.38           0.00           0.41           0.65           0.52           0.09           0.62          0.726          1.000          1.000
     19/09/1989         2957.3          444.8          8.697          0.016        458.394          48.61         172.26          42.11          36.88          44.48           0.00           0.40           0.64           0.49           0.09           0.68          0.705          1.000          1.000
     20/09/1989         3032.7          506.1          8.140          0.018        456.651          48.37         173.67          42.11          36.88          50.61           0.00           0.40           0.63           0.47           0.09           0.72          0.687          1.000          1.000
     21/09/1989         3110.7          567.1          7.674          0.020        454.335          48.12         175.37          42.11          36.88          56.71           0.00           0.40           0.63           0.44           0.09           0.76          0.668          1.000          1.000
     22/09/1989         3186.6          639.4          7.207          0.023        451.944          47.88         175.74          42.11          36.88          63.93           0.00           0.40           0.62           0.42           0.09           0.81          0.647          1.000          1.000
     23/09/1989         3257.7          710.9          6.814          0.025        450.348          47.64         175.69          42.11          36.88          71.09           0.00           0.40           0.61           0.40           0.09           0.85          0.626          1.000          1.000
     24/09/1989         3332.5          773.0          6.516          0.028        448.103          47.41         176.96          42.11          36.88          77.30           0.00           0.40           0.61           0.39           0.09           0.88          0.608          1.000          1.000
     25/09/1989         3408.3          849.3          6.191          0.030        445.657          47.17         176.91          42.11          36.88          84.93           0.00           0.40           0.61           0.37           0.09           0.92          0.586          1.000          1.000
     26/09/1989         3456.9          903.5          5.983          0.032        445.119          46.93         176.36          42.11          36.88          90.35           0.00           0.40           0.60           0.36           0.09           0.95          0.570          1.000          1.000
     27/09/1989         3525.0          949.7          5.823          0.034        443.496          46.70         178.54          42.11          36.88          94.97           0.00           0.39           0.61           0.35           0.09           0.97          0.556          1.000          1.000
     28/09/1989         3594.4         1003.6          5.655          0.036        441.453          46.47         180.10          42.11          36.88         100.36           0.00           0.39           0.61           0.34           0.09           0.99          0.539          1.000          1.000
     29/09/1989         3661.1         1060.5          5.497          0.038        439.414          46.23         181.07          42.11          36.88         106.05           0.00           0.39           0.60           0.33           0.09           1.02          0.521          1.000          1.000
     30/09/1989         3725.3         1118.6          5.351          0.040        437.388          46.00         181.68          42.11          36.88         111.86           0.00           0.39           0.60           0.31           0.09           1.05          0.500          1.000          1.000
     01/10/1989         3788.9         1177.9          5.218          0.042        435.321          45.77         182.11          42.11          36.88         117.79           0.00           0.39           0.60           0.30           0.09           1.08          0.478          1.000          1.000
     02/10/1989         3847.5         1228.7          5.114          0.044        433.985          45.54         182.90          42.11          36.88         122.87           0.00           0.39           0.60           0.29           0.09           1.10          0.458          1.000          1.000
     03/10/1989         3904.6         1265.4          5.044          0.045        432.453          45.32         184.93          42.11          36.88         126.54           0.00           0.39           0.60           0.28           0.09           1.12          0.442          1.000          1.000
     04/10/1989         3959.8         1310.5          4.963          0.047        430.677          45.09         185.94          42.11          36.88         131.05           0.00           0.39           0.60           0.28           0.09           1.14          0.423          1.000          1.000
     05/10/1989         4011.1         1365.9          4.868          0.049        428.730          44.86         185.53          42.11          36.88         136.59           0.00           0.39           0.59           0.27           0.09           1.16          0.403          1.000          1.000
     06/10/1989         4064.6         1407.4          4.804          0.050        427.069          44.64         186.73          42.11          36.88         140.74           0.00           0.38           0.59           0.26           0.09           1.18          0.388          1.000          1.000
     07/10/1989         4116.0         1445.4          4.748          0.052        425.377          44.42         188.07          42.11          36.88         144.54           0.00           0.38           0.59           0.25           0.09           1.20          0.372          1.000          1.000
     08/10/1989         4149.1         1484.2          4.695          0.053        424.760          44.19         187.50          42.11          36.88         148.42           0.00           0.38           0.59           0.25           0.09           1.22          0.355          1.000          1.000
     09/10/1989         4191.4         1515.0          4.654          0.054        423.439          43.97         188.65          42.11          36.88         151.50           0.00           0.38           0.59           0.24           0.09           1.23          0.342          1.000          1.000
     10/10/1989         4234.6         1541.9          4.620          0.055        422.415          43.75         190.28          42.11          36.88         154.19           0.00           0.38           0.60           0.24           0.09           1.25          0.329          1.000          1.000
     11/10/1989         4279.6         1567.9          4.588          0.056        421.128          43.53         192.18          42.11          36.88         156.79           0.00           0.38           0.60           0.24           0.09           1.26          0.316          1.000          0.959
     12/10/1989         4323.0         1567.9          4.635          0.056        419.646          43.32         196.52          42.11          36.88         156.79           0.00           0.38           0.60           0.23           0.09           1.27          0.302          1.000          0.802
     13/10/1989         4323.0         1567.9          4.635          0.056        418.065          43.10         196.52          42.11          36.88         156.79           0.00           0.38           0.60           0.23           0.09           1.27          0.283          1.000          1.000
     14/10/1989         4323.0         1567.9          4.635          0.056        417.868          42.88         196.52          42.11          36.88         156.79           0.00           0.38           0.60           0.23           0.09           1.27          0.000          1.000          1.000
     15/10/1989            0.0            0.0          0.000          0.000        417.672           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     16/10/1989            0.0            0.0          0.000          0.000        417.477           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     17/10/1989            0.0            0.0          0.000          0.000        417.283           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     18/10/1989            0.0            0.0          0.000          0.000        420.275           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     19/10/1989            0.0            0.0          0.000          0.000        419.975           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     20/10/1989            0.0            0.0          0.000          0.000        417.813           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     21/10/1989            0.0            0.0          0.000          0.000        417.281           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     22/10/1989            0.0            0.0          0.000          0.000        417.088           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     23/10/1989            0.0            0.0          0.000          0.000        416.897           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     24/10/1989            0.0            0.0          0.000          0.000        423.757           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     25/10/1989            0.0            0.0          0.000          0.000        421.800           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     26/10/1989            0.0            0.0          0.000          0.000        419.886           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     27/10/1989            0.0            0.0          0.000          0.000        434.770           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     28/10/1989            0.0            0.0          0.000          0.000        431.815           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     29/10/1989            0.0            0.0          0.000          0.000        429.961           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     30/10/1989            0.0            0.0          0.000          0.000        429.642           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     31/10/1989            0.0            0.0          0.000          0.000        429.328           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     01/11/1989            0.0            0.0          0.000          0.000        429.019           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     02/11/1989            0.0            0.0          0.000          0.000        428.715           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     03/11/1989            0.0            0.0          0.000          0.000        428.416           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     04/11/1989            0.0            0.0          0.000          0.000        428.120           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     05/11/1989            0.0            0.0          0.000          0.000        436.430           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     06/11/1989            0.0            0.0          0.000          0.000        442.140           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     07/11/1989            0.0            0.0          0.000          0.000        451.186           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     08/11/1989            0.0            0.0          0.000          0.000        447.699           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     09/11/1989            0.0            0.0          0.000          0.000        445.266           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     10/11/1989            0.0            0.0          0.000          0.000        443.882           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     11/11/1989            0.0            0.0          0.000          0.000        442.800           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     12/11/1989            0.0            0.0          0.000          0.000        443.783           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     13/11/1989            0.0            0.0          0.000          0.000        441.880           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     14/11/1989            0.0            0.0          0.000          0.000        441.066           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     15/11/1989            0.0            0.0          0.000          0.000        440.328           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     16/11/1989            0.0            0.0          0.000          0.000        460.231           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     17/11/1989            0.0            0.0          0.000          0.000        463.936           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     18/11/1989            0.0            0.0          0.000          0.000        471.582           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     19/11/1989            0.0            0.0          0.000          0.000        468.372           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     20/11/1989            0.0            0.0          0.000          0.000        465.554           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     21/11/1989            0.0            0.0          0.000          0.000        464.128           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     22/11/1989            0.0            0.0          0.000          0.000        463.026           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     23/11/1989            0.0            0.0          0.000          0.000        462.094           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     24/11/1989            0.0            0.0          0.000          0.000        461.272           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     25/11/1989            0.0            0.0          0.000          0.000        460.529           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     26/11/1989            0.0            0.0          0.000          0.000        459.844           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     27/11/1989            0.0            0.0          0.000          0.000        459.207           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     28/11/1989            0.0            0.0          0.000          0.000        458.608           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     29/11/1989            0.0            0.0          0.000          0.000        458.042           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     30/11/1989            0.0            0.0          0.000          0.000        457.503           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     01/12/1989            0.0            0.0          0.000          0.000        456.987           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     02/12/1989            0.0            0.0          0.000          0.000        456.493           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     03/12/1989            0.0            0.0          0.000          0.000        456.018           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
