ApsimVersion = 7.0
Title = Lupin
           Date        biomass          yield  grain_protein     grain_size            esw    roottotalwt    stemtotalwt    leaftotalwt     podtotalwt   graintotalwt     oiltotalwt     roottotaln     stemtotaln     leaftotaln      podtotaln    graintotaln            lai    swdef_photo    nfact_photo
     28/06/1989           22.7            0.0          0.000              ?        467.002           2.09           0.13           2.13           0.00           0.00           0.00           0.04           0.01           0.14           0.00           0.00          0.004          1.000          1.000
     29/06/1989           23.0            0.0          0.000              ?        466.610           2.11           0.15           2.15           0.00           0.00           0.00           0.04           0.01           0.14           0.00           0.00          0.005          1.000          1.000
     30/06/1989           23.4            0.0          0.000              ?        466.227           2.14           0.17           2.17           0.00           0.00           0.00           0.04           0.01           0.14           0.00           0.00          0.006          1.000          1.000
     01/07/1989           23.9            0.0          0.000              ?        465.849           2.18           0.19           2.19           0.00           0.00           0.00           0.04           0.01           0.14           0.00           0.00          0.006          1.000          1.000
     02/07/1989           24.2            0.0          0.000              ?        465.484           2.20           0.21           2.21           0.00           0.00           0.00           0.04           0.01           0.14           0.00           0.00          0.007          1.000          1.000
     03/07/1989           24.7            0.0          0.000              ?        465.123           2.24           0.23           2.23           0.00           0.00           0.00           0.04           0.01           0.14           0.00           0.00          0.008          1.000          1.000
     04/07/1989           25.1            0.0          0.000              ?        464.773           2.27           0.26           2.26           0.00           0.00           0.00           0.04           0.01           0.14           0.00           0.00          0.008          1.000          1.000
     05/07/1989           25.7            0.0          0.000              ?        464.429           2.31           0.28           2.28           0.00           0.00           0.00           0.05           0.01           0.14           0.00           0.00          0.009          1.000          1.000
     06/07/1989           26.3            0.0          0.000              ?        464.089           2.36           0.31           2.31           0.00           0.00           0.00           0.05           0.01           0.14           0.00           0.00          0.010          1.000          1.000
     07/07/1989           27.0            0.0          0.000              ?        463.753           2.42           0.35           2.35           0.00           0.00           0.00           0.05           0.01           0.14           0.00           0.00          0.011          1.000          1.000
     08/07/1989           27.9            0.0          0.000              ?        463.415           2.50           0.39           2.39           0.00           0.00           0.00           0.05           0.01           0.14           0.00           0.00          0.012          1.000          1.000
     09/07/1989           28.9            0.0          0.000              ?        463.079           2.58           0.44           2.44           0.00           0.00           0.00           0.05           0.02           0.14           0.00           0.00          0.013          1.000          1.000
     10/07/1989           29.3            0.0          0.000              ?        466.638           2.61           0.47           2.47           0.00           0.00           0.00           0.05           0.02           0.14           0.00           0.00          0.014          1.000          1.000
     11/07/1989           30.2            0.0          0.000              ?        464.864           2.69           0.51           2.51           0.00           0.00           0.00           0.05           0.02           0.14           0.00           0.00          0.015          1.000          1.000
     12/07/1989           31.2            0.0          0.000              ?        462.847           2.78           0.56           2.56           0.00           0.00           0.00           0.06           0.02           0.14           0.00           0.00          0.017          1.000          1.000
     13/07/1989           32.3            0.0          0.000              ?        462.529           2.87           0.61           2.61           0.00           0.00           0.00           0.06           0.02           0.14           0.00           0.00          0.018          1.000          1.000
     14/07/1989           33.3            0.0          0.000              ?        462.216           2.96           0.66           2.66           0.00           0.00           0.00           0.06           0.02           0.14           0.00           0.00          0.020          1.000          1.000
     15/07/1989           34.0            0.0          0.000              ?        461.909           3.02           0.70           2.70           0.00           0.00           0.00           0.06           0.02           0.15           0.00           0.00          0.021          1.000          1.000
     16/07/1989           34.8            0.0          0.000              ?        466.872           3.08           0.74           2.74           0.00           0.00           0.00           0.06           0.03           0.15           0.00           0.00          0.022          1.000          1.000
     17/07/1989           36.6            0.0          0.000              ?        464.723           3.24           0.83           2.83           0.00           0.00           0.00           0.06           0.03           0.15           0.00           0.00          0.025          1.000          1.000
     18/07/1989           37.4            0.0          0.000              ?        464.369           3.30           0.87           2.87           0.00           0.00           0.00           0.07           0.03           0.15           0.00           0.00          0.026          1.000          1.000
     19/07/1989           39.0            0.0          0.000              ?        462.321           3.45           0.95           2.95           0.00           0.00           0.00           0.07           0.03           0.16           0.00           0.00          0.028          1.000          1.000
     20/07/1989           40.6            0.0          0.000              ?        461.744           3.59           1.03           3.03           0.00           0.00           0.00           0.07           0.03           0.16           0.00           0.00          0.031          1.000          1.000
     21/07/1989           42.7            0.0          0.000              ?        461.423           3.78           1.13           3.13           0.00           0.00           0.00           0.07           0.04           0.17           0.00           0.00          0.034          1.000          1.000
     22/07/1989           44.6            0.0          0.000              ?        461.110           3.96           1.23           3.23           0.00           0.00           0.00           0.08           0.04           0.17           0.00           0.00          0.037          1.000          1.000
     23/07/1989           47.4            0.0          0.000              ?        460.793           4.22           1.37           3.37           0.00           0.00           0.00           0.08           0.04           0.18           0.00           0.00          0.041          1.000          1.000
     24/07/1989           48.6            0.0          0.000              ?        465.479           4.32           1.43           3.43           0.00           0.00           0.00           0.08           0.05           0.18           0.00           0.00          0.043          1.000          1.000
     25/07/1989           50.9            0.0          0.000              ?        463.936           4.53           1.55           3.55           0.00           0.00           0.00           0.09           0.05           0.19           0.00           0.00          0.046          1.000          1.000
     26/07/1989           55.3            0.0          0.000              ?        461.169           4.94           1.77           3.77           0.00           0.00           0.00           0.09           0.06           0.19           0.00           0.00          0.053          1.000          1.000
     27/07/1989           60.3            0.0          0.000              ?        460.287           5.42           2.02           4.02           0.00           0.00           0.00           0.10           0.06           0.20           0.00           0.00          0.060          1.000          1.000
     28/07/1989           65.6            0.0          0.000              ?        459.902           5.92           2.28           4.28           0.00           0.00           0.00           0.11           0.07           0.22           0.00           0.00          0.068          1.000          1.000
     29/07/1989           71.1            0.0          0.000              ?        459.540           6.44           2.55           4.55           0.00           0.00           0.00           0.12           0.08           0.23           0.00           0.00          0.076          1.000          1.000
     30/07/1989           77.5            0.0          0.000              ?        459.134           7.05           2.88           4.88           0.00           0.00           0.00           0.13           0.09           0.24           0.00           0.00          0.086          1.000          1.000
     31/07/1989           80.8            0.0          0.000              ?        470.698           7.34           3.04           5.04           0.00           0.00           0.00           0.14           0.10           0.26           0.00           0.00          0.091          1.000          1.000
     01/08/1989           85.9            0.0          0.000              ?        471.888           7.81           3.29           5.29           0.00           0.00           0.00           0.15           0.10           0.27           0.00           0.00          0.099          1.000          1.000
     02/08/1989           94.8            0.0          0.000              ?        469.302           8.66           3.74           5.74           0.00           0.00           0.00           0.16           0.11           0.28           0.00           0.00          0.109          1.000          1.000
     03/08/1989          105.5            0.0          0.000              ?        466.687           9.69           4.27           6.27           0.00           0.00           0.00           0.18           0.13           0.31           0.00           0.00          0.121          1.000          1.000
     04/08/1989          116.6            0.0          0.000              ?        466.066          10.76           4.83           6.83           0.00           0.00           0.00           0.20           0.15           0.33           0.00           0.00          0.133          1.000          1.000
     05/08/1989          124.3            0.0          0.000              ?        465.595          11.47           5.22           7.22           0.00           0.00           0.00           0.22           0.16           0.35           0.00           0.00          0.145          1.000          1.000
     06/08/1989          136.6            0.0          0.000              ?        465.068          12.65           5.83           7.83           0.00           0.00           0.00           0.24           0.18           0.38           0.00           0.00          0.156          1.000          1.000
     07/08/1989          147.3            0.0          0.000              ?        464.549          13.65           6.36           8.36           0.00           0.00           0.00           0.26           0.19           0.41           0.00           0.00          0.165          1.000          1.000
     08/08/1989          153.7            0.0          0.000              ?        464.129          14.23           6.69           8.69           0.00           0.00           0.00           0.27           0.21           0.43           0.00           0.00          0.175          1.000          1.000
     09/08/1989          169.7            0.0          0.000              ?        463.555          15.75           7.49           9.49           0.00           0.00           0.00           0.30           0.23           0.46           0.00           0.00          0.187          1.000          1.000
     10/08/1989          187.8            0.0          0.000              ?        462.890          17.48           8.39          10.39           0.00           0.00           0.00           0.33           0.25           0.50           0.00           0.00          0.200          1.000          1.000
     11/08/1989          207.8            0.0          0.000              ?        462.204          19.39           9.39          11.39           0.00           0.00           0.00           0.36           0.28           0.54           0.00           0.00          0.215          1.000          1.000
     12/08/1989          227.6            0.0          0.000              ?        461.553          21.28          10.38          12.38           0.00           0.00           0.00           0.40           0.31           0.59           0.00           0.00          0.227          1.000          1.000
     13/08/1989          250.4            0.0          0.000              ?        460.806          23.45          11.52          13.52           0.00           0.00           0.00           0.44           0.34           0.64           0.00           0.00          0.240          1.000          1.000
     14/08/1989          275.2            0.0          0.000              ?        459.992          25.82          12.76          14.76           0.00           0.00           0.00           0.48           0.38           0.69           0.00           0.00          0.253          1.000          1.000
     15/08/1989          301.9            0.0          0.000              ?        459.121          28.35          14.09          16.09           0.00           0.00           0.00           0.53           0.41           0.75           0.00           0.00          0.268          1.000          1.000
     16/08/1989          329.5            0.0          0.000              ?        458.235          30.97          15.47          17.47           0.00           0.00           0.00           0.58           0.45           0.82           0.00           0.00          0.283          1.000          1.000
     17/08/1989          349.2            0.0          0.000              ?        457.604          32.79          16.46          18.46           0.00           0.00           0.00           0.62           0.49           0.87           0.00           0.00          0.299          1.000          1.000
     18/08/1989          372.8            0.0          0.000              ?        456.901          34.98          17.64          19.64           0.00           0.00           0.00           0.67           0.52           0.93           0.00           0.00          0.319          1.000          1.000
     19/08/1989          405.4            0.0          0.000              ?        455.784          38.07          19.27          21.27           0.00           0.00           0.00           0.72           0.57           0.99           0.00           0.00          0.338          1.000          1.000
     20/08/1989          439.0            0.0          0.000              ?        454.754          41.24          20.95          22.95           0.00           0.00           0.00           0.78           0.61           1.07           0.00           0.00          0.360          1.000          1.000
     21/08/1989          475.7            0.0          0.000              ?        453.626          44.70          22.78          24.78           0.00           0.00           0.00           0.85           0.66           1.14           0.00           0.00          0.382          1.000          1.000
     22/08/1989          512.6            0.0          0.000              ?        452.605          48.17          24.63          26.63           0.00           0.00           0.00           0.91           0.71           1.23           0.00           0.00          0.404          1.000          1.000
     23/08/1989          550.8            0.0          0.000              ?        451.793          51.75          26.54          28.54           0.00           0.00           0.00           0.98           0.77           1.31           0.00           0.00          0.426          1.000          1.000
     24/08/1989          587.7            0.0          0.000              ?        450.974          55.18          28.69          30.08           0.00           0.00           0.00           1.05           0.82           1.38           0.00           0.00          0.441          1.000          1.000
     25/08/1989          632.9            0.0          0.000              ?        449.838          59.43          31.47          31.82           0.00           0.00           0.00           1.14           0.91           1.47           0.00           0.00          0.459          1.000          1.000
     26/08/1989          681.8            0.0          0.000              ?        448.316          64.01          34.28          33.90           0.00           0.00           0.00           1.24           0.99           1.57           0.00           0.00          0.479          1.000          1.000
     27/08/1989          727.6            0.0          0.000              ?        447.401          68.28          36.99          35.77           0.00           0.00           0.00           1.33           1.06           1.64           0.00           0.00          0.498          1.000          1.000
     28/08/1989          779.5            0.0          0.000              ?        446.011          73.12          40.26          37.69           0.00           0.00           0.00           1.43           1.14           1.71           0.00           0.00          0.517          1.000          1.000
     29/08/1989          834.9            0.0          0.000              ?        444.161          78.30          43.62          39.87           0.00           0.00           0.00           1.53           1.22           1.78           0.00           0.00          0.539          1.000          1.000
     30/08/1989          889.4            0.0          0.000              ?        442.811          83.36          46.71          42.23           0.00           0.00           0.00           1.64           1.29           1.86           0.00           0.00          0.563          1.000          1.000
     31/08/1989          947.0            0.0          0.000              ?        440.690          88.70          50.32          44.38           0.00           0.00           0.00           1.75           1.37           1.93           0.00           0.00          0.584          1.000          1.000
     01/09/1989          994.4            0.0          0.000              ?        439.952          93.00          52.69          46.75           0.00           0.00           0.00           1.84           1.42           2.01           0.00           0.00          0.616          1.000          1.000
     02/09/1989         1052.5            0.0          0.000              ?        438.678          98.34          56.23          49.02           0.00           0.00           0.00           1.96           1.49           2.07           0.00           0.00          0.639          1.000          1.000
     03/09/1989         1115.2            0.0          0.000              ?        437.095         104.12          60.05          51.47           0.00           0.00           0.00           2.07           1.56           2.14           0.00           0.00          0.663          1.000          1.000
     04/09/1989         1181.0            0.0          0.000              ?        435.512         110.18          64.09          54.01           0.00           0.00           0.00           2.19           1.63           2.20           0.00           0.00          0.688          1.000          1.000
     05/09/1989         1250.4            0.0          0.000              ?        433.697         111.92          67.99          56.36           0.69           0.00           0.00           2.24           1.71           2.25           0.00           0.00          0.709          1.000          1.000
     06/09/1989         1323.5            0.0          0.000              ?        431.537         113.77          72.19          58.74           1.43           0.00           0.00           2.28           1.82           2.33           0.04           0.00          0.729          1.000          1.000
     07/09/1989         1400.1            0.0          0.000              ?        428.850         115.73          76.86          60.97           2.19           0.00           0.00           2.31           1.90           2.36           0.06           0.00          0.746          1.000          1.000
     08/09/1989         1476.2            0.0          0.000              ?        426.470         117.67          81.29          63.37           2.95           0.00           0.00           2.35           1.98           2.43           0.09           0.00          0.768          1.000          1.000
     09/09/1989         1553.9            0.0          0.000              ?        423.814         119.64          85.94          65.72           3.73           0.00           0.00           2.39           2.07           2.49           0.11           0.00          0.789          1.000          1.000
     10/09/1989         1632.7            0.0          0.000              ?        420.837         121.64          90.81          67.94           4.52           0.00           0.00           2.43           2.16           2.54           0.13           0.00          0.810          1.000          1.000
     11/09/1989         1717.1            0.0          0.000              ?        417.828         123.82          96.18          70.17           5.36           0.00           0.00           2.48           2.27           2.60           0.15           0.00          0.830          1.000          1.000
     12/09/1989         1778.0            0.0          0.000              ?        422.602         125.21          99.47          72.36           5.97           0.00           0.00           2.50           2.32           2.65           0.17           0.00          0.852          1.000          1.000
     13/09/1989         1858.0            0.0          0.000              ?        419.614         127.22         104.26          74.77           6.77           0.00           0.00           2.54           2.41           2.71           0.19           0.00          0.874          1.000          1.000
     14/09/1989         1943.5            0.0          0.000              ?        416.419         129.41         109.63          77.09           7.62           0.00           0.00           2.59           2.51           2.76           0.21           0.00          0.894          1.000          1.000
     15/09/1989         2030.3            0.0          0.000              ?        413.254         131.63         115.39          79.15           8.49           0.00           0.00           2.63           2.61           2.79           0.23           0.00          0.912          1.000          1.000
     16/09/1989         2122.0            0.0          0.000              ?        410.746         134.00         121.31          81.48           9.41           0.00           0.00           2.68           2.71           2.84           0.26           0.00          0.932          1.000          1.000
     17/09/1989         2216.8            0.0          0.000              ?        407.591         136.45         127.58          83.74          10.36           0.00           0.00           2.73           2.82           2.89           0.28           0.00          0.951          1.000          1.000
     18/09/1989         2309.3            0.0          0.000              ?        404.799         138.82         133.39          86.25          11.28           0.00           0.00           2.78           2.92           2.93           0.30           0.00          0.971          1.000          1.000
     19/09/1989         2409.2            0.0          0.000              ?        400.863         141.43         140.26          88.38          12.28           0.00           0.00           2.83           3.03           2.96           0.33           0.00          0.989          1.000          1.000
     20/09/1989         2502.3            0.0          0.000              ?        398.601         143.79         145.89          91.12          13.21           0.00           0.00           2.88           3.12           3.01           0.35           0.00          1.011          1.000          1.000
     21/09/1989         2602.1            0.0          0.000              ?        395.306         146.37         152.52          93.48          14.21           0.00           0.00           2.93           3.22           3.04           0.37           0.00          1.028          1.000          1.000
     22/09/1989         2702.7            0.0          0.000              ?        391.574         148.95         159.36          95.69          15.22           0.00           0.00           2.98           3.32           3.07           0.39           0.00          1.044          1.000          1.000
     23/09/1989         2800.2            0.0          0.000              ?        389.301         151.43         165.37          98.46          16.19           0.00           0.00           3.03           3.41           3.11           0.41           0.00          1.065          1.000          1.000
     24/09/1989         2907.1            0.0          0.000              ?        385.578         154.20         172.70         100.75          17.26           0.00           0.00           3.08           3.51           3.12           0.44           0.00          1.081          1.000          1.000
     25/09/1989         3019.3            0.0          0.000              ?        380.378         157.13         180.92         102.62          18.38           0.00           0.00           3.14           3.62           3.14           0.46           0.00          1.095          1.000          1.000
     26/09/1989         3094.2            0.0          0.000              ?        379.632         158.82         184.97         105.32          19.13           0.00           0.00           3.18           3.67           3.18           0.47           0.00          1.115          1.000          1.000
     27/09/1989         3202.7            0.0          0.000              ?        376.980         161.60         192.36         107.69          20.22           0.00           0.00           3.23           3.77           3.18           0.49           0.00          1.129          1.000          1.000
     28/09/1989         3316.5            0.0          0.000              ?        373.314         164.55         200.29         110.01          21.35           0.00           0.00           3.29           3.88           3.19           0.52           0.00          1.139          1.000          1.000
     29/09/1989         3429.3            0.0          0.000              ?        369.593         167.45         208.06         112.39          22.48           0.00           0.00           3.35           3.97           3.19           0.54           0.00          1.149          1.000          1.000
     30/09/1989         3542.1            0.0          0.000              ?        365.782         170.33         215.87         114.73          23.61           0.00           0.00           3.41           4.07           3.19           0.56           0.00          1.158          1.000          1.000
     01/10/1989         3658.1            0.0          0.000              ?        361.289         173.31         224.20         116.84          24.77           0.00           0.00           3.47           4.16           3.19           0.58           0.00          1.166          1.000          1.000
     02/10/1989         3770.0            0.0          0.000              ?        358.745         176.14         231.46         119.65          25.89           0.00           0.00           3.52           4.25           3.20           0.60           0.00          1.176          1.000          1.000
     03/10/1989         3883.8            0.0          0.000              ?        355.668         179.01         239.23         122.12          27.03           0.00           0.00           3.58           4.32           3.18           0.62           0.00          1.184          1.000          1.000
     04/10/1989         3997.6            0.0          0.000              ?        351.202         181.87         247.36         124.23          28.17           0.00           0.00           3.64           4.39           3.17           0.64           0.00          1.190          1.000          1.000
     05/10/1989         4092.5            0.0          0.000              ?        347.492         184.09         254.23         125.91          29.12           0.00           0.00           3.68           4.45           3.15           0.65           0.00          1.194          1.000          1.000
     06/10/1989         4212.9            0.0          0.000              ?        343.717         187.15         262.65         128.32          30.32           0.00           0.00           3.74           4.56           3.15           0.67           0.00          1.200          1.000          1.000
     07/10/1989         4333.3            0.0          0.000              ?        338.431         190.18         271.56         130.25          31.52           0.00           0.00           3.80           4.64           3.13           0.69           0.00          1.203          1.000          1.000
     08/10/1989         4411.5            0.0          0.000              ?        337.166         191.81         275.85         133.00          32.30           0.00           0.00           3.84           4.68           3.13           0.70           0.00          1.208          1.000          1.000
     09/10/1989         4519.2            0.0          0.000              ?        333.867         194.41         283.08         135.46          33.38           0.00           0.00           3.89           4.73           3.11           0.72           0.00          1.212          1.000          1.000
     10/10/1989         4633.2            0.0          0.000              ?        331.300         197.20         290.58         138.22          34.52           0.00           0.00           3.94           4.78           3.09           0.73           0.00          1.215          1.000          1.000
     11/10/1989         4756.6            0.0          0.000              ?        327.858         200.28         299.15         140.75          35.76           0.00           0.00           4.01           4.82           3.06           0.75           0.00          1.217          1.000          1.000
     12/10/1989         4885.0            0.0          0.000              ?        322.507         203.52         308.70         142.76          37.04           0.00           0.00           4.07           4.86           3.03           0.76           0.00          1.216          1.000          1.000
     13/10/1989         4998.5            0.0          0.000              ?        316.766         206.25         317.18         144.50          38.17           0.00           0.00           4.12           4.92           3.00           0.78           0.00          1.216          1.000          1.000
     14/10/1989         5119.6           41.0         31.405              ?        312.575         206.27         320.32         145.28          42.27           4.10           0.00           4.13           4.91           2.95           0.85           0.23          1.215          1.000          1.000
     15/10/1989         5236.1           83.8         31.405              ?        307.049         206.25         322.78         145.90          46.55           8.38           0.00           4.13           4.88           2.89           0.93           0.46          1.213          1.000          1.000
     16/10/1989         5317.5          127.6         31.405              ?        302.739         205.93         322.15         145.90          50.94          12.76           0.00           4.12           4.87           2.86           1.01           0.70          1.199          1.000          1.000
     17/10/1989         5411.4          173.2         31.405              ?        298.843         205.72         322.38         145.95          55.49          17.32           0.00           4.11           4.87           2.83           1.11           0.95          1.184          1.000          1.000
     18/10/1989         5506.3          220.3         31.405              ?        299.113         205.51         322.44         145.97          60.20          22.03           0.00           4.11           4.87           2.79           1.20           1.21          1.163          1.000          1.000
     19/10/1989         5579.1          267.8         31.405              ?        296.560         205.12         320.21         145.97          64.95          26.78           0.00           4.10           4.86           2.75           1.28           1.47          1.147          1.000          1.000
     20/10/1989         5667.0          317.4         31.405              ?        294.848         204.86         319.08         145.97          69.91          31.74           0.00           4.10           4.86           2.70           1.39           1.75          1.117          1.000          1.000
     21/10/1989         5785.9          370.3         31.405              ?        290.090         204.87         320.13         146.23          75.20          37.03           0.00           4.10           4.85           2.64           1.50           2.04          1.095          1.000          1.000
     22/10/1989         5904.6          425.1         31.405              ?        284.130         204.88         320.85         146.41          80.69          42.51           0.00           4.10           4.86           2.59           1.61           2.34          1.073          1.000          1.000
     23/10/1989         5969.9          477.6         31.405              ?        283.013         204.42         316.89         146.41          85.93          47.76           0.00           4.09           4.88           2.52           1.68           2.63          1.036          1.000          1.000
     24/10/1989         6050.0          532.4         31.405              ?        288.800         204.10         313.93         146.41          91.41          53.24           0.00           4.08           4.81           2.46           1.80           2.93          1.005          1.000          1.000
     25/10/1989         6131.9          588.7         31.405              ?        286.157         203.79         310.88         146.41          97.04          58.87           0.00           4.08           4.76           2.40           1.91           3.24          0.973          1.000          1.000
     26/10/1989         6208.5          645.7         31.405              ?        283.149         203.44         307.13         146.41         102.74          64.57           0.00           4.07           4.72           2.34           2.02           3.55          0.942          1.000          1.000
     27/10/1989         6260.3          701.1         31.405              ?        298.437         202.87         304.30         143.32         108.29          70.11           0.00           4.06           4.68           2.26           2.11           3.86          0.898          1.000          1.000
     28/10/1989         6364.4          763.7         31.405              ?        294.413         202.76         304.30         141.53         114.23          76.37           0.00           4.06           4.62           2.15           2.27           4.20          0.865          1.000          1.000
     29/10/1989         6466.9          827.8         31.405              ?        289.801         202.64         304.30         141.53         118.08          82.78           0.00           4.05           4.62           2.04           2.39           4.55          0.833          1.000          1.000
     30/10/1989         6565.1          892.9         31.405              ?        284.691         202.48         304.30         141.53         121.40          89.29           0.00           4.05           4.61           1.98           2.46           4.91          0.804          1.000          1.000
     31/10/1989         6652.9          958.0         31.405              ?        280.694         202.23         304.30         141.53         123.65          95.80           0.00           4.04           4.60           1.94           2.52           5.27          0.782          1.000          1.000
     01/11/1989         6714.5         1020.6         31.405              ?        279.358         201.75         304.30         141.53         123.55         102.06           0.00           4.04           4.62           1.88           2.53           5.61          0.744          1.000          1.000
     02/11/1989         6807.5         1089.2         31.405              ?        275.996         201.56         304.30         141.53         126.00         108.92           0.00           4.03           4.61           1.82           2.56           5.99          0.715          1.000          1.000
     03/11/1989         6892.9         1158.0         31.405              ?        273.079         201.29         304.30         141.53         127.65         115.80           0.00           4.03           4.61           1.78           2.61           6.37          0.686          1.000          1.000
     04/11/1989         6962.1         1225.3         31.405              ?        271.646         200.89         304.30         141.53         127.85         122.53           0.00           4.02           4.61           1.73           2.62           6.74          0.659          1.000          1.000
     05/11/1989         7019.7         1291.6         31.405              ?        279.316         200.38         304.30         141.53         126.97         129.16           0.00           4.01           4.61           1.68           2.61           7.10          0.630          1.000          1.000
     06/11/1989         7093.2         1361.9         31.405              ?        284.717         200.02         304.30         141.53         127.29         136.19           0.00           4.00           4.61           1.63           2.61           7.49          0.598          1.000          1.000
     07/11/1989         7161.2         1432.2         31.405              ?        293.462         199.61         304.30         141.53         127.07         143.22           0.00           3.99           4.62           1.57           2.61           7.88          0.561          1.000          1.000
     08/11/1989         7238.7         1505.6         31.405              ?        288.934         199.29         304.30         141.53         127.47         150.56           0.00           3.99           4.61           1.52           2.62           8.28          0.530          1.000          1.000
     09/11/1989         7315.3         1580.1         31.405              ?        283.812         198.96         304.30         141.53         127.69         158.01           0.00           3.98           4.60           1.47           2.63           8.69          0.504          1.000          1.000
     10/11/1989         7380.6         1653.3         31.405              ?        279.359         198.53         304.30         141.53         126.90         165.33           0.00           3.97           4.61           1.43           2.62           9.09          0.476          1.000          1.000
     11/11/1989         7444.1         1727.0         31.405              ?        275.331         198.09         304.30         141.53         125.87         172.70           0.00           3.96           4.61           1.38           2.60           9.50          0.448          1.000          1.000
     12/11/1989         7498.6         1799.7         31.405              ?        275.436         197.58         304.30         141.53         124.06         179.97           0.00           3.96           4.60           1.34           2.57           9.90          0.421          1.000          1.000
     13/11/1989         7555.3         1873.7         31.405              ?        270.842         197.08         304.30         141.53         122.33         187.37           0.00           3.95           4.60           1.30           2.54          10.31          0.396          1.000          1.000
     14/11/1989         7603.9         1901.0         31.405              ?        268.179         196.52         304.30         141.53         124.46         190.10           0.00           3.94           4.60           1.26           2.50          10.46          0.371          1.000          1.000
     15/11/1989         7645.8         1911.5         31.405              ?        265.834         195.90         305.98         141.95         125.51         191.15           0.00           3.93           4.62           1.24           2.51          10.51          0.363          1.000          1.000
     16/11/1989         7677.8         1919.5         31.405              ?        285.316         195.20         307.26         142.27         126.31         191.95           0.00           3.92           4.64           1.21           2.53          10.56          0.351          1.000          1.000
     17/11/1989         7706.5         1926.6         31.405              ?        288.970         194.47         308.40         142.56         127.02         192.66           0.00           3.92           4.65           1.19           2.54          10.60          0.341          1.000          1.000
     18/11/1989         7745.7         1936.4         31.405              ?        296.626         193.84         309.97         142.95         128.01         193.64           0.00           3.91           4.68           1.17           2.56          10.65          0.329          1.000          1.000
     19/11/1989         7794.6         1948.6         31.405              ?        292.443         193.30         311.93         143.44         129.23         194.86           0.00           3.90           4.72           1.14           2.58          10.72          0.315          1.000          1.000
     20/11/1989         7840.6         1960.2         31.405              ?        289.370         192.73         313.77         143.90         130.38         196.02           0.00           3.89           4.75           1.11           2.61          10.78          0.297          1.000          1.000
     21/11/1989         7868.2         1967.1         31.405              ?        287.424         191.77         315.08         143.97         131.07         196.71           0.00           3.89           4.77           1.06           2.62          10.82          0.266          1.000          1.000
     22/11/1989         7898.7         1974.7         31.405              ?        284.545         190.81         316.53         144.04         131.83         197.47           0.00           3.88           4.79           1.02           2.64          10.86          0.236          1.000          1.000
     23/11/1989         7924.6         1981.2         31.405              ?        282.499         189.85         317.76         144.11         132.48         198.12           0.00           3.87           4.81           0.98           2.65          10.90          0.206          1.000          1.000
     24/11/1989         7943.8         1986.0         31.405              ?        281.001         188.91         318.67         144.16         132.96         198.60           0.00           3.86           4.83           0.94           2.66          10.92          0.175          1.000          1.000
