ApsimVersion = 7.5
Title = WheatWithSetEmergenceDate
           Date        Biomass          Yield  grain_protein     grain_size            esw    roottotalwt    stemtotalwt    leaftotalwt     podtotalwt   graintotalwt     oiltotalwt     roottotaln     stemtotaln     leaftotaln      podtotaln    graintotaln            LAI WaterStressPhoto   NStressPhoto
     31/07/1989            6.7            0.0          0.000          0.000        531.017           0.61           0.26           0.40           0.00           0.00           0.00           0.01           0.01           0.02           0.00           0.00          0.012            0.000          0.000
     01/08/1989            7.3            0.0          0.000          0.000        532.133           0.66           0.29           0.44           0.00           0.00           0.00           0.01           0.01           0.03           0.00           0.00          0.013            0.000          0.000
     02/08/1989            8.4            0.0          0.000          0.000        529.479           0.74           0.33           0.51           0.00           0.00           0.00           0.01           0.01           0.03           0.00           0.00          0.015            0.000          0.000
     03/08/1989            9.8            0.0          0.000          0.000        527.342           0.84           0.39           0.59           0.00           0.00           0.00           0.02           0.02           0.03           0.00           0.00          0.017            0.000          0.000
     04/08/1989           11.3            0.0          0.000          0.000        526.901           0.94           0.45           0.68           0.00           0.00           0.00           0.02           0.02           0.04           0.00           0.00          0.020            0.000          0.000
     05/08/1989           12.4            0.0          0.000          0.000        526.489           1.02           0.49           0.75           0.00           0.00           0.00           0.02           0.02           0.04           0.00           0.00          0.021            0.000          0.000
     06/08/1989           14.2            0.0          0.000          0.000        526.078           1.14           0.56           0.85           0.00           0.00           0.00           0.02           0.02           0.05           0.00           0.00          0.024            0.000          0.000
     07/08/1989           15.8            0.0          0.000          0.000        525.676           1.24           0.63           0.95           0.00           0.00           0.00           0.02           0.02           0.05           0.00           0.00          0.027            0.000          0.000
     08/08/1989           16.8            0.0          0.000          0.000        525.295           1.31           0.67           1.01           0.00           0.00           0.00           0.03           0.03           0.06           0.00           0.00          0.028            0.000          0.000
     09/08/1989           19.3            0.0          0.000          0.000        524.898           1.47           0.77           1.16           0.00           0.00           0.00           0.03           0.03           0.06           0.00           0.00          0.032            0.000          0.000
     10/08/1989           22.3            0.0          0.000          0.000        524.492           1.67           0.89           1.34           0.00           0.00           0.00           0.03           0.03           0.07           0.00           0.00          0.037            0.000          0.000
     11/08/1989           26.0            0.0          0.000          0.000        524.085           1.90           1.04           1.56           0.00           0.00           0.00           0.04           0.04           0.08           0.00           0.00          0.043            0.000          0.000
     12/08/1989           29.9            0.0          0.000          0.000        523.685           2.14           1.20           1.80           0.00           0.00           0.00           0.04           0.04           0.10           0.00           0.00          0.050            0.000          0.000
     13/08/1989           34.9            0.0          0.000          0.000        523.266           2.44           1.39           2.09           0.00           0.00           0.00           0.05           0.05           0.11           0.00           0.00          0.057            0.000          0.000
     14/08/1989           40.8            0.0          0.000          0.000        522.829           2.79           1.63           2.45           0.00           0.00           0.00           0.06           0.06           0.13           0.00           0.00          0.067            0.000          0.000
     15/08/1989           47.8            0.0          0.000          0.000        522.371           3.20           1.91           2.87           0.00           0.00           0.00           0.06           0.07           0.15           0.00           0.00          0.078            0.000          0.000
     16/08/1989           55.8            0.0          0.000          0.000        521.899           3.66           2.23           3.35           0.00           0.00           0.00           0.07           0.08           0.17           0.00           0.00          0.091            0.000          0.000
     17/08/1989           62.2            0.0          0.000          0.000        521.490           4.01           2.49           3.73           0.00           0.00           0.00           0.08           0.09           0.19           0.00           0.00          0.101            0.000          0.000
     18/08/1989           70.3            0.0          0.000          0.000        521.057           4.45           2.81           4.22           0.00           0.00           0.00           0.09           0.09           0.22           0.00           0.00          0.114            0.000          0.000
     19/08/1989           82.1            0.0          0.000          0.000        520.482           5.07           3.28           4.93           0.00           0.00           0.00           0.10           0.11           0.25           0.00           0.00          0.133            0.000          0.000
     20/08/1989           95.5            0.0          0.000          0.000        519.914           5.74           3.82           5.73           0.00           0.00           0.00           0.11           0.12           0.29           0.00           0.00          0.155            0.000          0.000
     21/08/1989          111.5            0.0          0.000          0.000        519.283           6.53           4.46           6.70           0.00           0.00           0.00           0.13           0.14           0.33           0.00           0.00          0.180            0.000          0.000
     22/08/1989          129.3            0.0          0.000          0.000        518.669           7.37           5.17           7.76           0.00           0.00           0.00           0.14           0.16           0.38           0.00           0.00          0.209            0.000          0.000
     23/08/1989          149.5            0.0          0.000          0.000        518.126           8.29           5.98           8.98           0.00           0.00           0.00           0.16           0.17           0.42           0.00           0.00          0.241            0.000          0.000
     24/08/1989          170.9            0.0          0.000          0.000        517.557           9.24           6.83          10.26           0.00           0.00           0.00           0.17           0.19           0.45           0.00           0.00          0.267            0.000          0.000
     25/08/1989          199.0            0.0          0.000          0.000        516.789          10.45           8.13          11.77           0.00           0.00           0.00           0.18           0.20           0.48           0.00           0.00          0.294            0.000          0.000
     26/08/1989          231.1            0.0          0.000          0.000        515.762          11.80           9.68          13.42           0.00           0.00           0.00           0.19           0.22           0.51           0.00           0.00          0.324            0.000          0.011
     27/08/1989          262.5            0.0          0.000          0.000        515.084          13.06          11.60          14.64           0.00           0.00           0.00           0.20           0.24           0.53           0.00           0.00          0.346            0.000          0.110
     28/08/1989          295.4            0.0          0.000          0.000        514.161          14.34          13.76          15.78           0.00           0.00           0.00           0.21           0.26           0.55           0.00           0.00          0.366            0.000          0.194
     29/08/1989          328.0            0.0          0.000          0.000        513.042          15.55          15.66          17.14           0.00           0.00           0.00           0.22           0.28           0.57           0.00           0.00          0.390            0.000          0.262
     30/08/1989          358.1            0.0          0.000          0.000        512.228          16.60          17.52          18.28           0.00           0.00           0.00           0.22           0.30           0.59           0.00           0.00          0.410            0.000          0.303
     31/08/1989          388.4            0.0          0.000          0.000        511.068          17.59          19.32          19.52           0.00           0.00           0.00           0.23           0.31           0.61           0.00           0.00          0.432            0.000          0.337
     01/09/1989          412.6            0.0          0.000          0.000        510.585          18.31          20.39          20.86           0.00           0.00           0.00           0.24           0.32           0.63           0.00           0.00          0.455            0.000          0.345
     02/09/1989          442.0            0.0          0.000          0.000        509.856          19.16          22.42          21.78           0.00           0.00           0.00           0.24           0.34           0.65           0.00           0.00          0.471            0.000          0.363
     03/09/1989          473.0            0.0          0.000          0.000        508.999          20.00          24.56          22.74           0.00           0.00           0.00           0.25           0.36           0.66           0.00           0.00          0.488            0.000          0.379
     04/09/1989          504.8            0.0          0.000          0.000        508.158          20.85          26.78          23.70           0.00           0.00           0.00           0.25           0.37           0.67           0.00           0.00          0.504            0.000          0.391
     05/09/1989          537.8            0.0          0.000          0.000        507.228          21.74          29.24          24.54           0.00           0.00           0.00           0.26           0.39           0.68           0.00           0.00          0.519            0.000          0.400
     06/09/1989          572.1            0.0          0.000          0.000        506.159          22.66          31.77          25.44           0.00           0.00           0.00           0.27           0.41           0.69           0.00           0.00          0.534            0.000          0.406
     07/09/1989          607.8            0.0          0.000          0.000        504.870          23.62          34.41          26.37           0.00           0.00           0.00           0.27           0.42           0.70           0.00           0.00          0.549            0.000          0.408
     08/09/1989          643.6            0.0          0.000          0.000        503.708          24.57          37.09          27.26           0.00           0.00           0.00           0.28           0.44           0.71           0.00           0.00          0.564            0.000          0.435
     09/09/1989          678.5            0.0          0.000          0.000        502.474          25.50          39.55          28.16           0.13           0.00           0.00           0.28           0.45           0.72           0.00           0.00          0.579            0.000          0.427
     10/09/1989          714.5            0.0          0.000          0.000        501.089          26.45          41.83          29.24           0.38           0.00           0.00           0.29           0.46           0.73           0.00           0.00          0.597            0.000          0.430
     11/09/1989          753.2            0.0          0.000          0.000        499.689          27.48          44.30          30.26           0.76           0.00           0.00           0.29           0.48           0.74           0.00           0.00          0.616            0.000          0.429
     12/09/1989          781.4            0.0          0.000          0.000        504.463          28.19          46.12          30.92           1.10           0.00           0.00           0.30           0.49           0.75           0.01           0.00          0.627            0.000          0.421
     13/09/1989          818.9            0.0          0.000          0.000        501.541          29.17          48.60          31.67           1.62           0.00           0.00           0.31           0.51           0.76           0.01           0.00          0.638            0.000          0.424
     14/09/1989          858.6            0.0          0.000          0.000        498.727          30.22          51.22          32.40           2.24           0.00           0.00           0.31           0.52           0.77           0.01           0.00          0.650            0.000          0.431
     15/09/1989          898.6            0.0          0.000          0.000        497.797          31.26          53.87          33.05           2.94           0.00           0.00           0.32           0.53           0.77           0.02           0.00          0.660            0.000          0.437
     16/09/1989          940.3            0.0          0.000          0.000        496.655          32.36          56.65          33.63           3.75           0.00           0.00           0.32           0.55           0.77           0.02           0.00          0.672            0.000          0.440
     17/09/1989          983.1            0.0          0.000          0.000        495.210          33.48          59.52          34.12           4.67           0.00           0.00           0.33           0.56           0.78           0.02           0.00          0.682            0.000          0.437
     18/09/1989         1025.2            0.0          0.000          0.000        493.912          34.58          62.35          34.47           5.70           0.00           0.00           0.33           0.57           0.78           0.03           0.00          0.688            0.000          0.427
     19/09/1989         1071.2            0.0          0.000          0.000        492.119          35.79          65.46          34.72           6.95           0.00           0.00           0.34           0.59           0.78           0.03           0.00          0.692            0.000          0.412
     20/09/1989         1114.8            0.0          0.000          0.000        491.019          36.91          68.39          34.84           8.25           0.00           0.00           0.35           0.60           0.77           0.04           0.00          0.692            0.000          0.399
     21/09/1989         1162.0            0.0          0.000          0.000        489.464          38.15          71.56          34.86           9.78           0.00           0.00           0.35           0.61           0.77           0.05           0.00          0.688            0.000          0.384
     22/09/1989         1210.0            0.0          0.000          0.000        487.707          39.34          74.77          34.86          11.37           0.00           0.00           0.36           0.63           0.76           0.05           0.00          0.680            0.000          0.361
     23/09/1989         1257.3            0.0          0.000          0.000        486.574          40.45          77.94          34.86          12.93           0.00           0.00           0.37           0.64           0.76           0.06           0.00          0.671            0.000          0.338
     24/09/1989         1309.8            0.0          0.000          0.000        484.777          41.64          81.46          34.86          14.66           0.00           0.00           0.37           0.66           0.75           0.07           0.00          0.664            0.000          0.321
     25/09/1989         1365.3            0.0          0.000          0.000        482.301          42.81          85.18          34.86          16.49           0.00           0.00           0.38           0.67           0.74           0.08           0.00          0.655            0.000          0.297
     26/09/1989         1403.0            0.0          0.000          0.000        481.841          43.50          87.70          34.86          17.73           0.00           0.00           0.39           0.69           0.74           0.08           0.00          0.649            0.000          0.274
     27/09/1989         1458.2            0.0          0.000          0.000        480.489          44.56          91.40          34.86          19.56           0.00           0.00           0.39           0.70           0.73           0.09           0.00          0.643            0.000          0.267
     28/09/1989         1515.9            0.0          0.000          0.000        478.673          45.61          95.26          34.86          21.46           0.00           0.00           0.40           0.72           0.73           0.10           0.00          0.636            0.000          0.253
     29/09/1989         1573.3            0.0          0.000          0.000        476.825          46.58          99.11          34.86          23.35           0.00           0.00           0.40           0.73           0.72           0.10           0.00          0.629            0.000          0.234
     30/09/1989         1631.2            0.0          0.000          0.000        474.919          47.48         102.99          34.86          25.27           0.00           0.00           0.41           0.75           0.71           0.11           0.00          0.621            0.000          0.210
     01/10/1989         1691.8            0.0          0.000          0.000        472.662          48.34         107.05          34.86          27.26           0.00           0.00           0.41           0.76           0.70           0.12           0.00          0.612            0.000          0.181
     02/10/1989         1751.3            0.0          0.000          0.000        471.317          49.10         111.04          34.86          29.23           0.00           0.00           0.42           0.78           0.70           0.13           0.00          0.604            0.000          0.155
     03/10/1989         1812.7            0.0          0.000          0.000        469.691          49.83         115.15          34.86          31.25           0.00           0.00           0.42           0.79           0.69           0.13           0.00          0.592            0.000          0.139
     04/10/1989         1874.0            0.0          0.000          0.000        467.478          50.47         119.26          34.86          33.28           0.00           0.00           0.43           0.81           0.67           0.14           0.00          0.575            0.000          0.108
     05/10/1989         1939.5            0.0          0.000          0.000        465.056          51.06         123.65          34.86          35.44           0.00           0.00           0.44           0.83           0.65           0.15           0.00          0.553            0.000          0.058
     06/10/1989         2006.1            0.0          0.000          0.000        463.044          51.57         128.11          34.86          37.64           0.00           0.00           0.44           0.85           0.64           0.16           0.00          0.535            0.000          0.022
     07/10/1989         2073.1            0.0          0.000          0.000        460.876          52.00         132.60          34.86          39.85           0.00           0.00           0.44           0.87           0.62           0.17           0.00          0.518            0.000          0.000
     08/10/1989         2117.5            0.0          0.000          0.000        460.123          52.12         135.57          34.86          41.31           0.00           0.00           0.45           0.90           0.61           0.19           0.00          0.499            0.000          0.000
     09/10/1989         2174.9           23.2         17.130          0.001        458.412          52.32         138.22          34.86          42.08           2.32           0.00           0.45           0.88           0.58           0.18           0.07          0.483            0.000          0.000
     10/10/1989         2233.9           44.6         17.130          0.001        457.091          52.44         141.28          34.86          42.78           4.46           0.00           0.45           0.86           0.55           0.18           0.13          0.469            0.000          0.000
     11/10/1989         2296.0           66.6         17.130          0.002        455.398          52.51         144.56          34.86          43.51           6.66           0.00           0.45           0.84           0.52           0.18           0.20          0.455            0.000          0.000
     12/10/1989         2358.8           91.7         17.130          0.003        453.432          52.50         147.51          34.86          44.34           9.17           0.00           0.45           0.82           0.49           0.18           0.28          0.438            0.000          0.026
     13/10/1989         2419.4          123.6         17.130          0.004        451.307          52.39         149.33          34.86          45.39          12.36           0.00           0.45           0.78           0.45           0.18           0.37          0.417            0.000          0.056
     14/10/1989         2472.4          152.8         17.130          0.005        449.512          52.19         150.74          34.86          46.36          15.28           0.00           0.45           0.75           0.41           0.18           0.46          0.399            0.000          0.083
     15/10/1989         2522.5          213.5         16.515          0.006        447.656          51.93         149.68          34.86          46.36          21.35           0.00           0.45           0.68           0.36           0.17           0.62          0.384            0.000          0.264
     16/10/1989         2557.1          281.3         15.322          0.008        445.861          51.67         146.36          34.86          46.36          28.13           0.00           0.45           0.61           0.31           0.16           0.75          0.372            0.000          0.430
     17/10/1989         2586.9          349.1         14.085          0.010        444.592          51.41         142.56          34.86          46.36          34.91           0.00           0.45           0.56           0.28           0.15           0.86          0.357            0.000          0.549
     18/10/1989         2605.9          411.2         13.071          0.012        446.399          51.15         138.26          34.86          46.36          41.12           0.00           0.45           0.53           0.26           0.15           0.94          0.341            0.000          0.617
     19/10/1989         2622.3          478.9         12.073          0.014        444.777          50.90         133.12          34.86          46.36          47.89           0.00           0.44           0.50           0.24           0.15           1.01          0.329            0.000          0.671
     20/10/1989         2634.1          539.7         11.319          0.016        442.803          50.64         128.22          34.86          46.36          53.97           0.00           0.44           0.47           0.23           0.14           1.07          0.314            0.000          0.702
     21/10/1989         2647.1          584.5         10.824          0.017        442.284          50.39         125.04          34.86          46.36          58.45           0.00           0.44           0.46           0.22           0.14           1.11          0.302            0.000          0.710
     22/10/1989         2659.5          638.9         10.306          0.019        441.702          50.14         120.84          34.86          46.36          63.89           0.00           0.44           0.44           0.22           0.14           1.15          0.289            0.000          0.727
     23/10/1989         2665.7          693.0          9.850          0.020        441.419          49.89         116.05          34.86          46.36          69.30           0.00           0.44           0.42           0.21           0.14           1.20          0.275            0.000          0.732
     24/10/1989         2673.0          748.4          9.450          0.022        447.801          49.64         111.24          34.86          46.36          74.84           0.00           0.44           0.40           0.20           0.14           1.24          0.261            0.000          0.731
     25/10/1989         2680.5          806.4          9.091          0.024        445.350          49.39         106.19          34.86          46.36          80.64           0.00           0.44           0.38           0.20           0.14           1.28          0.247            0.000          0.740
     26/10/1989         2687.4          864.4          8.780          0.026        443.958          49.14         101.08          34.86          46.36          86.44           0.00           0.44           0.36           0.20           0.14           1.33          0.237            0.000          0.757
     27/10/1989         2691.3          899.3          8.663          0.027        458.610          48.90          97.99          34.86          46.36          89.93           0.00           0.43           0.35           0.19           0.14           1.36          0.228            0.000          0.740
     28/10/1989         2699.8          907.7          8.741          0.027        455.053          48.65          97.99          34.86          46.36          90.77           0.00           0.43           0.35           0.19           0.14           1.39          0.221            0.000          0.742
     29/10/1989         2708.0          916.0          8.817          0.027        453.658          48.41          97.99          34.86          46.36          91.60           0.00           0.43           0.35           0.19           0.14           1.41          0.213            0.000          0.746
     30/10/1989         2715.7          923.7          8.886          0.027        453.129          48.17          97.99          34.86          46.36          92.37           0.00           0.43           0.34           0.19           0.14           1.44          0.204            0.000          0.744
     31/10/1989         2723.9          931.8          8.959          0.027        452.524          47.93          97.99          34.86          46.36          93.18           0.00           0.43           0.34           0.19           0.14           1.46          0.193            0.000          0.748
     01/11/1989         2728.4          936.4          8.998          0.028        452.158          47.69          97.99          34.86          46.36          93.64           0.00           0.43           0.34           0.19           0.14           1.48          0.184            0.000          0.738
     02/11/1989         2735.5          943.5          9.060          0.028        451.660          47.45          97.99          34.86          46.36          94.35           0.00           0.43           0.34           0.19           0.14           1.50          0.175            0.000          0.732
     03/11/1989         2742.3          950.3          9.117          0.028        451.190          47.21          97.99          34.86          46.36          95.03           0.00           0.43           0.34           0.19           0.14           1.52          0.165            0.000          0.721
     04/11/1989         2747.9          955.8          9.164          0.028        450.745          46.97          97.99          34.86          46.36          95.58           0.00           0.43           0.34           0.19           0.14           1.53          0.155            0.000          0.707
     05/11/1989         2752.6          960.6          9.203          0.028        458.531          46.74          97.99          34.86          46.36          96.06           0.00           0.42           0.34           0.19           0.14           1.55          0.145            0.000          0.693
     06/11/1989         2758.8          966.8          9.254          0.029        463.589          46.51          97.99          34.86          46.36          96.68           0.00           0.42           0.34           0.19           0.14           1.57          0.135            0.000          0.677
     07/11/1989         2764.4          972.3          9.299          0.029        472.086          46.27          97.99          34.86          46.36          97.23           0.00           0.42           0.34           0.18           0.14           1.58          0.128            0.000          0.664
     08/11/1989         2771.0          978.9          9.352          0.029        467.848          46.04          97.99          34.86          46.36          97.89           0.00           0.42           0.34           0.18           0.14           1.60          0.120            0.000          0.649
     09/11/1989         2777.7          985.6          9.404          0.029        466.374          45.81          97.99          34.86          46.36          98.56           0.00           0.42           0.34           0.18           0.14           1.62          0.111            0.000          0.632
     10/11/1989         2783.8          985.6          9.404          0.029        465.186          45.58          98.60          34.86          46.36          98.56           0.00           0.42           0.34           0.18           0.14           1.62          0.102            0.000          0.615
     11/11/1989         2784.1          985.6          9.404          0.029        464.154          45.35          98.63          34.86          46.36          98.56           0.00           0.42           0.34           0.18           0.14           1.62          0.093            0.000          0.224
     12/11/1989         2784.1          985.6          9.404          0.029        464.569          45.13          98.63          34.86          46.36          98.56           0.00           0.42           0.34           0.18           0.14           1.62          0.084            0.000          0.194
     13/11/1989         2784.1          985.6          9.404          0.029        463.354          44.90          98.63          34.86          46.36          98.56           0.00           0.42           0.34           0.18           0.14           1.62          0.000            0.000          0.000
     14/11/1989            0.0            0.0          0.000          0.000        462.639           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     15/11/1989            0.0            0.0          0.000          0.000        461.977           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     16/11/1989            0.0            0.0          0.000          0.000        481.466           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     17/11/1989            0.0            0.0          0.000          0.000        484.713           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     18/11/1989            0.0            0.0          0.000          0.000        491.748           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     19/11/1989            0.0            0.0          0.000          0.000        488.390           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     20/11/1989            0.0            0.0          0.000          0.000        486.096           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     21/11/1989            0.0            0.0          0.000          0.000        484.734           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     22/11/1989            0.0            0.0          0.000          0.000        483.662           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     23/11/1989            0.0            0.0          0.000          0.000        482.749           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     24/11/1989            0.0            0.0          0.000          0.000        481.940           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     25/11/1989            0.0            0.0          0.000          0.000        481.205           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     26/11/1989            0.0            0.0          0.000          0.000        480.528           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     27/11/1989            0.0            0.0          0.000          0.000        479.897           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     28/11/1989            0.0            0.0          0.000          0.000        479.303           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     29/11/1989            0.0            0.0          0.000          0.000        478.740           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     30/11/1989            0.0            0.0          0.000          0.000        478.205           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     01/12/1989            0.0            0.0          0.000          0.000        477.693           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     02/12/1989            0.0            0.0          0.000          0.000        477.202           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     03/12/1989            0.0            0.0          0.000          0.000        476.729           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     04/12/1989            0.0            0.0          0.000          0.000        476.272           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     05/12/1989            0.0            0.0          0.000          0.000        475.830           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     06/12/1989            0.0            0.0          0.000          0.000        475.402           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     07/12/1989            0.0            0.0          0.000          0.000        474.985           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     08/12/1989            0.0            0.0          0.000          0.000        474.581           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     09/12/1989            0.0            0.0          0.000          0.000        474.186           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     10/12/1989            0.0            0.0          0.000          0.000        473.801           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     11/12/1989            0.0            0.0          0.000          0.000        473.426           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     12/12/1989            0.0            0.0          0.000          0.000        473.058           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     13/12/1989            0.0            0.0          0.000          0.000        472.699           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     14/12/1989            0.0            0.0          0.000          0.000        472.346           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     15/12/1989            0.0            0.0          0.000          0.000        472.001           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     16/12/1989            0.0            0.0          0.000          0.000        471.662           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     17/12/1989            0.0            0.0          0.000          0.000        471.330           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     18/12/1989            0.0            0.0          0.000          0.000        471.003           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     19/12/1989            0.0            0.0          0.000          0.000        470.682           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     20/12/1989            0.0            0.0          0.000          0.000        470.366           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     21/12/1989            0.0            0.0          0.000          0.000        470.055           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     22/12/1989            0.0            0.0          0.000          0.000        469.749           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     23/12/1989            0.0            0.0          0.000          0.000        469.447           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     24/12/1989            0.0            0.0          0.000          0.000        469.150           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     25/12/1989            0.0            0.0          0.000          0.000        468.857           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
     26/12/1989            0.0            0.0          0.000          0.000        468.568           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000            0.000          0.000
