ApsimVersion = 7.3
Title = Oats
           Date        biomass          yield  grain_protein     grain_size            esw    roottotalwt    stemtotalwt    leaftotalwt     podtotalwt   graintotalwt     oiltotalwt     roottotaln     stemtotaln     leaftotaln      podtotaln    graintotaln            lai    swdef_photo    nfact_photo
     18/07/1989           26.3            0.0          0.000          0.000        524.442           1.87           0.74           1.89           0.00           0.00           0.00           0.04           0.03           0.10           0.00           0.00          0.042          1.000          1.000
     19/07/1989           28.6            0.0          0.000          0.000        522.522           2.01           0.82           2.04           0.00           0.00           0.00           0.04           0.03           0.11           0.00           0.00          0.045          1.000          1.000
     20/07/1989           30.7            0.0          0.000          0.000        521.392           2.13           0.90           2.17           0.00           0.00           0.00           0.04           0.03           0.12           0.00           0.00          0.048          1.000          1.000
     21/07/1989           33.4            0.0          0.000          0.000        521.040           2.29           1.00           2.35           0.00           0.00           0.00           0.05           0.04           0.12           0.00           0.00          0.052          1.000          1.000
     22/07/1989           36.0            0.0          0.000          0.000        520.700           2.44           1.09           2.51           0.00           0.00           0.00           0.05           0.04           0.13           0.00           0.00          0.055          1.000          1.000
     23/07/1989           39.6            0.0          0.000          0.000        520.359           2.65           1.23           2.73           0.00           0.00           0.00           0.05           0.04           0.14           0.00           0.00          0.060          1.000          1.000
     24/07/1989           41.1            0.0          0.000          0.000        525.099           2.73           1.28           2.82           0.00           0.00           0.00           0.05           0.05           0.15           0.00           0.00          0.062          1.000          1.000
     25/07/1989           43.9            0.0          0.000          0.000        523.650           2.89           1.40           3.00           0.00           0.00           0.00           0.06           0.05           0.16           0.00           0.00          0.066          1.000          1.000
     26/07/1989           49.2            0.0          0.000          0.000        521.047           3.19           1.61           3.32           0.00           0.00           0.00           0.06           0.06           0.17           0.00           0.00          0.073          1.000          1.000
     27/07/1989           55.1            0.0          0.000          0.000        519.793           3.52           1.85           3.67           0.00           0.00           0.00           0.07           0.06           0.19           0.00           0.00          0.081          1.000          1.000
     28/07/1989           61.2            0.0          0.000          0.000        519.394           3.85           2.10           4.02           0.00           0.00           0.00           0.08           0.07           0.21           0.00           0.00          0.089          1.000          1.000
     29/07/1989           67.2            0.0          0.000          0.000        519.023           4.16           2.36           4.36           0.00           0.00           0.00           0.08           0.08           0.22           0.00           0.00          0.096          1.000          1.000
     30/07/1989           74.2            0.0          0.000          0.000        518.611           4.52           2.67           4.75           0.00           0.00           0.00           0.09           0.09           0.24           0.00           0.00          0.105          1.000          1.000
     31/07/1989           77.6            0.0          0.000          0.000        530.213           4.68           2.82           4.94           0.00           0.00           0.00           0.09           0.09           0.25           0.00           0.00          0.109          1.000          1.000
     01/08/1989           82.8            0.0          0.000          0.000        531.455           4.93           3.06           5.22           0.00           0.00           0.00           0.10           0.10           0.26           0.00           0.00          0.115          1.000          1.000
     02/08/1989           91.7            0.0          0.000          0.000        528.944           5.37           3.47           5.70           0.00           0.00           0.00           0.11           0.11           0.29           0.00           0.00          0.126          1.000          1.000
     03/08/1989          102.4            0.0          0.000          0.000        526.293           5.88           3.98           6.26           0.00           0.00           0.00           0.12           0.12           0.31           0.00           0.00          0.138          1.000          1.000
     04/08/1989          113.4            0.0          0.000          0.000        525.680           6.40           4.51           6.83           0.00           0.00           0.00           0.13           0.14           0.34           0.00           0.00          0.151          1.000          1.000
     05/08/1989          120.9            0.0          0.000          0.000        525.204           6.73           4.88           7.22           0.00           0.00           0.00           0.13           0.15           0.36           0.00           0.00          0.159          1.000          1.000
     06/08/1989          132.7            0.0          0.000          0.000        524.684           7.26           5.46           7.81           0.00           0.00           0.00           0.14           0.16           0.38           0.00           0.00          0.172          1.000          1.000
     07/08/1989          143.0            0.0          0.000          0.000        524.171           7.71           5.97           8.32           0.00           0.00           0.00           0.15           0.18           0.40           0.00           0.00          0.183          1.000          1.000
     08/08/1989          149.2            0.0          0.000          0.000        523.748           7.96           6.29           8.63           0.00           0.00           0.00           0.16           0.19           0.42           0.00           0.00          0.190          1.000          1.000
     09/08/1989          164.3            0.0          0.000          0.000        523.193           8.61           7.08           9.36           0.00           0.00           0.00           0.17           0.20           0.44           0.00           0.00          0.206          1.000          1.000
     10/08/1989          181.7            0.0          0.000          0.000        522.556           9.35           7.99          10.19           0.00           0.00           0.00           0.17           0.21           0.46           0.00           0.00          0.225          1.000          1.000
     11/08/1989          201.4            0.0          0.000          0.000        521.896          10.16           9.04          11.10           0.00           0.00           0.00           0.18           0.22           0.48           0.00           0.00          0.245          1.000          1.000
     12/08/1989          221.2            0.0          0.000          0.000        521.264          10.95          10.11          12.01           0.00           0.00           0.00           0.19           0.24           0.49           0.00           0.00          0.265          1.000          1.000
     13/08/1989          244.6            0.0          0.000          0.000        520.536          11.87          11.40          13.05           0.00           0.00           0.00           0.19           0.25           0.51           0.00           0.00          0.285          1.000          1.000
     14/08/1989          270.5            0.0          0.000          0.000        519.736          12.88          12.99          14.06           0.00           0.00           0.00           0.20           0.26           0.52           0.00           0.00          0.304          1.000          0.918
     15/08/1989          296.3            0.0          0.000          0.000        518.921          13.84          14.59          15.04           0.00           0.00           0.00           0.20           0.27           0.54           0.00           0.00          0.323          1.000          0.835
     16/08/1989          320.7            0.0          0.000          0.000        518.137          14.72          16.16          15.92           0.00           0.00           0.00           0.21           0.29           0.55           0.00           0.00          0.339          1.000          0.772
     17/08/1989          336.8            0.0          0.000          0.000        517.581          15.26          17.09          16.59           0.00           0.00           0.00           0.21           0.30           0.56           0.00           0.00          0.354          1.000          0.746
     18/08/1989          355.4            0.0          0.000          0.000        516.984          15.85          18.20          17.34           0.00           0.00           0.00           0.22           0.31           0.58           0.00           0.00          0.371          1.000          0.713
     19/08/1989          379.4            0.0          0.000          0.000        516.125          16.62          19.65          18.29           0.00           0.00           0.00           0.22           0.32           0.59           0.00           0.00          0.390          1.000          0.659
     20/08/1989          402.3            0.0          0.000          0.000        515.366          17.31          21.07          19.16           0.00           0.00           0.00           0.23           0.33           0.60           0.00           0.00          0.409          1.000          0.619
     21/08/1989          425.4            0.0          0.000          0.000        514.585          17.96          22.53          20.01           0.00           0.00           0.00           0.23           0.34           0.61           0.00           0.00          0.428          1.000          0.581
     22/08/1989          447.1            0.0          0.000          0.000        513.898          18.54          23.92          20.79           0.00           0.00           0.00           0.23           0.35           0.62           0.00           0.00          0.443          1.000          0.552
     23/08/1989          468.1            0.0          0.000          0.000        513.343          19.08          25.29          21.52           0.00           0.00           0.00           0.24           0.36           0.63           0.00           0.00          0.458          1.000          0.527
     24/08/1989          489.3            0.0          0.000          0.000        512.772          19.62          26.91          22.02           0.00           0.00           0.00           0.24           0.37           0.64           0.00           0.00          0.467          1.000          0.511
     25/08/1989          511.8            0.0          0.000          0.000        512.100          20.20          28.60          22.58           0.00           0.00           0.00           0.25           0.38           0.65           0.00           0.00          0.478          1.000          0.493
     26/08/1989          534.9            0.0          0.000          0.000        511.280          20.79          30.24          23.25           0.00           0.00           0.00           0.25           0.39           0.65           0.00           0.00          0.491          1.000          0.472
     27/08/1989          555.4            0.0          0.000          0.000        510.741          21.30          31.74          23.80           0.00           0.00           0.00           0.25           0.40           0.66           0.00           0.00          0.501          1.000          0.458
     28/08/1989          577.6            0.0          0.000          0.000        510.029          21.86          33.42          24.34           0.00           0.00           0.00           0.26           0.41           0.67           0.00           0.00          0.511          1.000          0.443
     29/08/1989          600.3            0.0          0.000          0.000        509.165          22.43          35.00          25.03           0.00           0.00           0.00           0.26           0.42           0.68           0.00           0.00          0.524          1.000          0.426
     30/08/1989          621.5            0.0          0.000          0.000        508.511          22.96          36.51          25.64           0.00           0.00           0.00           0.26           0.43           0.69           0.00           0.00          0.536          1.000          0.409
     31/08/1989          642.7            0.0          0.000          0.000        507.619          23.48          38.00          26.21           0.05           0.00           0.00           0.27           0.44           0.69           0.00           0.00          0.549          1.000          0.423
     01/09/1989          660.7            0.0          0.000          0.000        507.193          23.90          39.27          26.64           0.15           0.00           0.00           0.27           0.45           0.70           0.00           0.00          0.558          1.000          0.446
     02/09/1989          683.2            0.0          0.000          0.000        506.572          24.46          40.88          27.14           0.30           0.00           0.00           0.27           0.46           0.71           0.00           0.00          0.569          1.000          0.453
     03/09/1989          707.8            0.0          0.000          0.000        505.840          25.07          42.62          27.63           0.52           0.00           0.00           0.28           0.47           0.71           0.00           0.00          0.580          1.000          0.463
     04/09/1989          733.8            0.0          0.000          0.000        505.105          25.73          44.48          28.09           0.81           0.00           0.00           0.28           0.48           0.72           0.00           0.00          0.590          1.000          0.476
     05/09/1989          761.6            0.0          0.000          0.000        504.279          26.43          46.46          28.53           1.17           0.00           0.00           0.28           0.49           0.72           0.01           0.00          0.600          1.000          0.487
     06/09/1989          791.4            0.0          0.000          0.000        503.318          27.19          48.57          28.94           1.62           0.00           0.00           0.29           0.50           0.72           0.01           0.00          0.609          1.000          0.503
     07/09/1989          823.4            0.0          0.000          0.000        502.136          28.02          50.84          29.32           2.18           0.00           0.00           0.29           0.51           0.73           0.01           0.00          0.617          1.000          0.525
     08/09/1989          856.4            0.0          0.000          0.000        501.043          28.87          53.17          29.63           2.84           0.00           0.00           0.30           0.52           0.73           0.01           0.00          0.623          1.000          0.552
     09/09/1989          891.4            0.0          0.000          0.000        499.805          29.77          55.62          29.89           3.62           0.00           0.00           0.30           0.53           0.73           0.02           0.00          0.627          1.000          0.587
     10/09/1989          928.6            0.0          0.000          0.000        498.380          30.74          58.21          30.09           4.57           0.00           0.00           0.31           0.54           0.73           0.02           0.00          0.629          1.000          0.635
     11/09/1989          971.1            0.0          0.000          0.000        496.864          31.86          61.12          30.21           5.78           0.00           0.00           0.31           0.55           0.73           0.02           0.00          0.630          1.000          0.696
     12/09/1989         1004.2            0.0          0.000          0.000        501.550          32.69          63.37          30.26           6.79           0.00           0.00           0.31           0.56           0.73           0.03           0.00          0.629          1.000          0.737
     13/09/1989         1049.2            0.0          0.000          0.000        498.464          33.88          66.39          30.27           8.26           0.00           0.00           0.32           0.57           0.73           0.04           0.00          0.627          1.000          0.781
     14/09/1989         1099.4            0.0          0.000          0.000        495.526          35.19          69.75          30.27           9.91           0.00           0.00           0.32           0.58           0.72           0.04           0.00          0.625          1.000          0.827
     15/09/1989         1152.3            0.0          0.000          0.000        494.369          36.53          73.30          30.27          11.66           0.00           0.00           0.33           0.59           0.72           0.05           0.00          0.623          1.000          0.870
     16/09/1989         1210.2            0.0          0.000          0.000        492.874          37.95          77.18          30.27          13.57           0.00           0.00           0.33           0.60           0.72           0.05           0.00          0.621          1.000          0.922
     17/09/1989         1272.5            0.0          0.000          0.000        491.281          39.43          81.35          30.27          15.63           0.00           0.00           0.34           0.61           0.72           0.06           0.00          0.619          1.000          0.989
     18/09/1989         1336.6            0.0          0.000          0.000        489.689          40.87          85.65          30.27          17.74           0.00           0.00           0.34           0.63           0.71           0.06           0.00          0.614          1.000          1.000
     19/09/1989         1405.3            0.0          0.000          0.000        487.944          42.33          90.25          30.27          20.01           0.00           0.00           0.35           0.64           0.71           0.07           0.00          0.609          1.000          1.000
     20/09/1989         1468.1            0.0          0.000          0.000        486.460          43.57          94.46          30.27          22.08           0.00           0.00           0.35           0.65           0.70           0.07           0.00          0.604          1.000          1.000
     21/09/1989         1534.0            0.0          0.000          0.000        484.862          44.80          98.87          30.27          24.26           0.00           0.00           0.36           0.66           0.70           0.08           0.00          0.599          1.000          1.000
     22/09/1989         1599.1            0.0          0.000          0.000        483.194          45.92         103.24          30.27          26.41           0.00           0.00           0.36           0.67           0.69           0.08           0.00          0.593          1.000          1.000
     23/09/1989         1661.3            0.0          0.000          0.000        481.776          46.89         107.40          30.27          28.46           0.00           0.00           0.36           0.68           0.69           0.09           0.00          0.587          1.000          1.000
     24/09/1989         1727.9            0.0          0.000          0.000        480.156          47.87         111.87          30.27          30.66           0.00           0.00           0.37           0.70           0.68           0.10           0.00          0.582          1.000          1.000
     25/09/1989         1796.7            0.0          0.000          0.000        478.369          48.78         116.47          30.27          32.93           0.00           0.00           0.37           0.71           0.68           0.10           0.00          0.575          1.000          1.000
     26/09/1989         1841.8            0.0          0.000          0.000        477.860          49.24         119.50          30.27          34.41           0.00           0.00           0.38           0.72           0.67           0.11           0.00          0.568          1.000          1.000
     27/09/1989         1905.7            0.0          0.000          0.000        476.432          49.94         123.78          30.27          36.52           0.00           0.00           0.38           0.73           0.67           0.11           0.00          0.562          1.000          1.000
     28/09/1989         1971.7            0.0          0.000          0.000        474.872          50.60         128.20          30.27          38.70           0.00           0.00           0.38           0.75           0.66           0.12           0.00          0.555          1.000          1.000
     29/09/1989         2036.0            0.0          0.000          0.000        473.295          51.16         132.51          30.27          40.82           0.00           0.00           0.39           0.76           0.65           0.13           0.00          0.547          1.000          1.000
     30/09/1989         2099.2            0.0          0.000          0.000        471.703          51.61         136.74          30.27          42.91           0.00           0.00           0.39           0.77           0.64           0.13           0.00          0.539          1.000          1.000
     01/10/1989         2163.0            0.0          0.000          0.000        470.051          51.98         141.02          30.27          45.01           0.00           0.00           0.39           0.79           0.64           0.14           0.00          0.529          1.000          1.000
     02/10/1989         2223.4            0.0          0.000          0.000        468.688          52.24         145.06          30.27          47.01           0.00           0.00           0.39           0.80           0.63           0.15           0.00          0.521          1.000          1.000
     03/10/1989         2283.5           21.0         17.130          0.001        467.287          52.46         148.29          30.27          47.70           2.10           0.00           0.39           0.78           0.60           0.15           0.06          0.514          1.000          1.000
     04/10/1989         2342.8           48.5         17.130          0.001        465.778          52.57         150.56          30.27          48.61           4.85           0.00           0.39           0.75           0.56           0.15           0.15          0.506          1.000          1.000
     05/10/1989         2399.4           84.5         17.130          0.002        464.063          52.57         151.42          30.27          49.80           8.45           0.00           0.39           0.71           0.51           0.15           0.25          0.494          1.000          1.000
     06/10/1989         2459.6          113.0         17.093          0.003        462.528          52.50         153.66          30.27          50.73          11.30           0.00           0.39           0.69           0.46           0.15           0.34          0.477          1.000          1.000
     07/10/1989         2517.8          141.3         16.839          0.004        461.027          52.36         155.71          30.27          51.67          14.13           0.00           0.39           0.66           0.42           0.16           0.42          0.459          1.000          1.000
     08/10/1989         2555.3          172.7         16.464          0.005        460.359          52.11         155.92          30.27          52.07          17.27           0.00           0.39           0.64           0.38           0.16           0.50          0.440          1.000          1.000
     09/10/1989         2603.5          197.5         16.162          0.005        459.143          51.85         158.26          30.27          52.07          19.75           0.00           0.39           0.62           0.35           0.16           0.56          0.424          1.000          1.000
     10/10/1989         2652.8          220.4         15.757          0.006        458.007          51.59         160.90          30.27          52.07          22.04           0.00           0.39           0.61           0.33           0.16           0.61          0.410          1.000          1.000
     11/10/1989         2704.5          244.0         15.293          0.007        456.741          51.33         163.71          30.27          52.07          24.40           0.00           0.39           0.60           0.31           0.16           0.65          0.396          1.000          1.000
     12/10/1989         2756.5          270.8         14.727          0.007        455.404          51.08         166.22          30.27          52.07          27.08           0.00           0.39           0.60           0.29           0.16           0.70          0.379          1.000          1.000
     13/10/1989         2807.6          302.5         14.117          0.008        453.974          50.82         168.16          30.27          52.07          30.25           0.00           0.39           0.59           0.26           0.16           0.75          0.358          1.000          1.000
     14/10/1989         2853.3          326.8         13.729          0.009        452.724          50.57         170.31          30.27          52.07          32.68           0.00           0.38           0.58           0.25           0.16           0.79          0.338          1.000          1.000
     15/10/1989         2897.4          348.6         13.428          0.010        451.488          50.31         172.53          30.27          52.07          34.86           0.00           0.38           0.58           0.23           0.16           0.82          0.318          1.000          1.000
     16/10/1989         2924.7          369.5         13.153          0.010        450.112          50.06         173.17          30.27          52.07          36.95           0.00           0.38           0.57           0.22           0.16           0.85          0.303          1.000          1.000
     17/10/1989         2958.3          388.1         12.933          0.011        448.907          49.81         174.68          30.27          52.07          38.81           0.00           0.38           0.57           0.21           0.16           0.88          0.285          1.000          1.000
     18/10/1989         2990.3          403.1         12.783          0.011        450.503          49.56         176.37          30.27          52.07          40.31           0.00           0.38           0.57           0.20           0.16           0.90          0.270          1.000          1.000
     19/10/1989         3012.4          418.3         12.630          0.012        448.565          49.32         177.06          30.27          52.07          41.83           0.00           0.38           0.57           0.20           0.16           0.93          0.258          1.000          1.000
     20/10/1989         3039.1          431.1         12.520          0.012        446.867          49.07         178.46          30.27          52.07          43.11           0.00           0.38           0.57           0.19           0.16           0.95          0.244          1.000          0.952
     21/10/1989         3069.9          439.8         12.448          0.012        446.001          48.82         180.66          30.27          52.07          43.98           0.00           0.38           0.58           0.19           0.16           0.96          0.234          1.000          0.910
     22/10/1989         3098.4          450.0         12.368          0.012        445.106          48.58         182.49          30.27          52.07          45.00           0.00           0.37           0.58           0.19           0.16           0.97          0.221          1.000          0.862
     23/10/1989         3112.6          459.5         12.296          0.013        444.696          48.34         182.97          30.27          52.07          45.95           0.00           0.37           0.58           0.18           0.16           0.99          0.208          1.000          0.891
     24/10/1989         3130.1          469.7         12.223          0.013        450.699          48.09         183.70          30.27          52.07          46.97           0.00           0.37           0.59           0.18           0.16           1.01          0.195          1.000          0.936
     25/10/1989         3148.7          480.8         12.146          0.013        447.880          47.85         184.44          30.27          52.07          48.08           0.00           0.37           0.59           0.18           0.16           1.02          0.182          1.000          0.933
     26/10/1989         3165.9          492.3         12.071          0.014        446.572          47.61         185.02          30.27          52.07          49.23           0.00           0.37           0.59           0.17           0.16           1.04          0.167          1.000          0.921
     27/10/1989         3175.9          501.5         12.012          0.014        461.110          47.38         185.09          30.27          52.07          50.15           0.00           0.37           0.59           0.17           0.16           1.06          0.156          1.000          0.971
     28/10/1989         3196.4          509.0         11.966          0.014        457.133          47.14         186.39          30.27          52.07          50.90           0.00           0.37           0.60           0.17           0.16           1.07          0.146          1.000          1.000
     29/10/1989         3216.5          518.2         11.912          0.014        455.780          46.90         187.49          30.27          52.07          51.82           0.00           0.37           0.60           0.17           0.16           1.08          0.136          1.000          1.000
     30/10/1989         3234.8          529.7         11.847          0.015        455.063          46.67         188.17          30.27          52.07          52.97           0.00           0.37           0.60           0.17           0.16           1.10          0.127          1.000          1.000
     31/10/1989         3253.7          543.8         11.771          0.015        454.301          46.44         188.65          30.27          52.07          54.38           0.00           0.36           0.60           0.16           0.16           1.12          0.117          1.000          0.993
     01/11/1989         3264.0          554.0         11.718          0.015        453.841          46.20         188.66          30.27          52.07          55.40           0.00           0.36           0.60           0.16           0.16           1.14          0.109          1.000          1.000
     02/11/1989         3279.1          565.3         11.662          0.016        453.207          45.97         189.04          30.27          52.07          56.53           0.00           0.36           0.60           0.16           0.16           1.15          0.100          1.000          1.000
     03/11/1989         3292.9          577.7         11.603          0.016        452.600          45.74         189.17          30.27          52.07          57.77           0.00           0.36           0.60           0.16           0.16           1.17          0.091          1.000          1.000
     04/11/1989         3303.3          577.7         11.603          0.016        452.071          45.51         190.22          30.27          52.07          57.77           0.00           0.36           0.61           0.16           0.16           1.17          0.081          1.000          1.000
     05/11/1989         3304.4          577.7         11.603          0.016        459.646          45.29         190.32          30.27          52.07          57.77           0.00           0.36           0.61           0.16           0.16           1.17          0.072          1.000          1.000
     06/11/1989         3304.4          577.7         11.603          0.016        464.612          45.06         190.32          30.27          52.07          57.77           0.00           0.36           0.61           0.16           0.16           1.17          0.063          1.000          1.000
     07/11/1989         3304.4          577.7         11.603          0.016        473.051          44.84         190.32          30.27          52.07          57.77           0.00           0.36           0.61           0.16           0.16           1.17          0.000          1.000          1.000
     08/11/1989            0.0            0.0          0.000          0.000        469.862           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     09/11/1989            0.0            0.0          0.000          0.000        468.494           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     10/11/1989            0.0            0.0          0.000          0.000        467.419           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     11/11/1989            0.0            0.0          0.000          0.000        466.504           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     12/11/1989            0.0            0.0          0.000          0.000        467.678           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     13/11/1989            0.0            0.0          0.000          0.000        465.694           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     14/11/1989            0.0            0.0          0.000          0.000        464.958           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     15/11/1989            0.0            0.0          0.000          0.000        464.281           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     16/11/1989            0.0            0.0          0.000          0.000        484.313           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     17/11/1989            0.0            0.0          0.000          0.000        488.148           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     18/11/1989            0.0            0.0          0.000          0.000        495.955           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     19/11/1989            0.0            0.0          0.000          0.000        492.782           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     20/11/1989            0.0            0.0          0.000          0.000        489.803           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     21/11/1989            0.0            0.0          0.000          0.000        488.366           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     22/11/1989            0.0            0.0          0.000          0.000        487.260           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     23/11/1989            0.0            0.0          0.000          0.000        486.325           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     24/11/1989            0.0            0.0          0.000          0.000        485.502           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     25/11/1989            0.0            0.0          0.000          0.000        484.756           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     26/11/1989            0.0            0.0          0.000          0.000        484.071           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     27/11/1989            0.0            0.0          0.000          0.000        483.433           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     28/11/1989            0.0            0.0          0.000          0.000        482.833           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     29/11/1989            0.0            0.0          0.000          0.000        482.266           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     30/11/1989            0.0            0.0          0.000          0.000        481.726           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     01/12/1989            0.0            0.0          0.000          0.000        481.211           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     02/12/1989            0.0            0.0          0.000          0.000        480.716           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     03/12/1989            0.0            0.0          0.000          0.000        480.240           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     04/12/1989            0.0            0.0          0.000          0.000        479.781           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     05/12/1989            0.0            0.0          0.000          0.000        479.337           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     06/12/1989            0.0            0.0          0.000          0.000        478.906           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     07/12/1989            0.0            0.0          0.000          0.000        478.488           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     08/12/1989            0.0            0.0          0.000          0.000        478.082           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     09/12/1989            0.0            0.0          0.000          0.000        477.686           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     10/12/1989            0.0            0.0          0.000          0.000        477.299           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     11/12/1989            0.0            0.0          0.000          0.000        476.922           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     12/12/1989            0.0            0.0          0.000          0.000        476.553           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     13/12/1989            0.0            0.0          0.000          0.000        476.193           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     14/12/1989            0.0            0.0          0.000          0.000        475.839           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
