ApsimVersion = 7.4
Title = Chickpea
           Date        biomass          yield  grain_protein     grain_size            esw    roottotalwt    stemtotalwt    leaftotalwt     podtotalwt   graintotalwt     oiltotalwt     roottotaln     stemtotaln     leaftotaln      podtotaln    graintotaln            lai    swdef_photo    nfact_photo
     12/07/1989           25.0            0.0          0.000              ?        522.636           2.18           0.30           2.20           0.00           0.00           0.00           0.03           0.01           0.12           0.00           0.00          0.013          1.000          1.000
     13/07/1989           25.3            0.0          0.000              ?        522.253           2.20           0.32           2.21           0.00           0.00           0.00           0.03           0.01           0.12           0.00           0.00          0.013          1.000          1.000
     14/07/1989           25.6            0.0          0.000              ?        521.887           2.21           0.33           2.22           0.00           0.00           0.00           0.03           0.02           0.12           0.00           0.00          0.014          1.000          1.000
     15/07/1989           25.7            0.0          0.000              ?        521.535           2.22           0.34           2.23           0.00           0.00           0.00           0.03           0.02           0.12           0.00           0.00          0.014          1.000          1.000
     16/07/1989           25.9            0.0          0.000              ?        526.430           2.23           0.36           2.24           0.00           0.00           0.00           0.03           0.02           0.12           0.00           0.00          0.015          1.000          1.000
     17/07/1989           26.3            0.0          0.000              ?        524.209           2.26           0.38           2.25           0.00           0.00           0.00           0.03           0.02           0.12           0.00           0.00          0.015          1.000          1.000
     18/07/1989           26.5            0.0          0.000              ?        523.802           2.26           0.39           2.26           0.00           0.00           0.00           0.03           0.02           0.12           0.00           0.00          0.016          1.000          1.000
     19/07/1989           26.9            0.0          0.000              ?        521.680           2.29           0.41           2.27           0.00           0.00           0.00           0.03           0.02           0.12           0.00           0.00          0.016          1.000          1.000
     20/07/1989           27.2            0.0          0.000              ?        521.266           2.31           0.43           2.29           0.00           0.00           0.00           0.03           0.02           0.12           0.00           0.00          0.017          1.000          1.000
     21/07/1989           27.6            0.0          0.000              ?        520.950           2.34           0.46           2.30           0.00           0.00           0.00           0.03           0.02           0.12           0.00           0.00          0.017          1.000          1.000
     22/07/1989           27.9            0.0          0.000              ?        520.642           2.36           0.48           2.32           0.00           0.00           0.00           0.03           0.02           0.12           0.00           0.00          0.018          1.000          1.000
     23/07/1989           28.5            0.0          0.000              ?        520.339           2.40           0.51           2.34           0.00           0.00           0.00           0.04           0.02           0.12           0.00           0.00          0.019          1.000          1.000
     24/07/1989           28.7            0.0          0.000              ?        524.978           2.41           0.52           2.35           0.00           0.00           0.00           0.04           0.02           0.12           0.00           0.00          0.020          1.000          1.000
     25/07/1989           29.0            0.0          0.000              ?        523.369           2.43           0.54           2.36           0.00           0.00           0.00           0.04           0.02           0.12           0.00           0.00          0.020          1.000          1.000
     26/07/1989           29.9            0.0          0.000              ?        520.510           2.51           0.60           2.40           0.00           0.00           0.00           0.04           0.03           0.12           0.00           0.00          0.023          1.000          1.000
     27/07/1989           31.0            0.0          0.000              ?        519.970           2.61           0.66           2.44           0.00           0.00           0.00           0.04           0.03           0.12           0.00           0.00          0.025          1.000          1.000
     28/07/1989           32.1            0.0          0.000              ?        519.657           2.71           0.73           2.49           0.00           0.00           0.00           0.04           0.03           0.12           0.00           0.00          0.028          1.000          1.000
     29/07/1989           33.4            0.0          0.000              ?        519.354           2.81           0.80           2.53           0.00           0.00           0.00           0.04           0.04           0.12           0.00           0.00          0.031          1.000          1.000
     30/07/1989           34.8            0.0          0.000              ?        519.040           2.94           0.89           2.59           0.00           0.00           0.00           0.04           0.04           0.12           0.00           0.00          0.034          1.000          1.000
     31/07/1989           35.4            0.0          0.000              ?        530.503           2.99           0.93           2.62           0.00           0.00           0.00           0.04           0.04           0.12           0.00           0.00          0.036          1.000          1.000
     01/08/1989           36.2            0.0          0.000              ?        531.559           3.05           0.97           2.65           0.00           0.00           0.00           0.05           0.04           0.12           0.00           0.00          0.038          1.000          1.000
     02/08/1989           37.4            0.0          0.000              ?        528.807           3.16           1.05           2.70           0.00           0.00           0.00           0.05           0.05           0.12           0.00           0.00          0.041          1.000          1.000
     03/08/1989           39.1            0.0          0.000              ?        526.805           3.31           1.14           2.76           0.00           0.00           0.00           0.05           0.05           0.12           0.00           0.00          0.044          1.000          1.000
     04/08/1989           40.7            0.0          0.000              ?        526.357           3.45           1.24           2.83           0.00           0.00           0.00           0.05           0.05           0.12           0.00           0.00          0.048          1.000          1.000
     05/08/1989           42.0            0.0          0.000              ?        525.945           3.57           1.32           2.88           0.00           0.00           0.00           0.05           0.06           0.12           0.00           0.00          0.051          1.000          1.000
     06/08/1989           43.6            0.0          0.000              ?        525.535           3.71           1.42           2.94           0.00           0.00           0.00           0.06           0.06           0.12           0.00           0.00          0.055          1.000          1.000
     07/08/1989           45.0            0.0          0.000              ?        525.134           3.84           1.50           3.00           0.00           0.00           0.00           0.06           0.06           0.13           0.00           0.00          0.059          1.000          1.000
     08/08/1989           45.9            0.0          0.000              ?        524.757           3.90           1.55           3.04           0.00           0.00           0.00           0.06           0.06           0.13           0.00           0.00          0.061          1.000          1.000
     09/08/1989           48.0            0.0          0.000              ?        524.359           4.10           1.68           3.12           0.00           0.00           0.00           0.06           0.07           0.13           0.00           0.00          0.066          1.000          1.000
     10/08/1989           50.5            0.0          0.000              ?        523.948           4.32           1.83           3.22           0.00           0.00           0.00           0.06           0.08           0.13           0.00           0.00          0.072          1.000          1.000
     11/08/1989           53.7            0.0          0.000              ?        523.529           4.62           2.02           3.35           0.00           0.00           0.00           0.07           0.08           0.14           0.00           0.00          0.079          1.000          1.000
     12/08/1989           56.5            0.0          0.000              ?        523.130           4.87           2.19           3.46           0.00           0.00           0.00           0.07           0.09           0.14           0.00           0.00          0.086          1.000          1.000
     13/08/1989           59.8            0.0          0.000              ?        522.716           5.18           2.39           3.59           0.00           0.00           0.00           0.08           0.10           0.15           0.00           0.00          0.094          1.000          1.000
     14/08/1989           63.6            0.0          0.000              ?        522.285           5.54           2.62           3.74           0.00           0.00           0.00           0.08           0.10           0.15           0.00           0.00          0.103          1.000          1.000
     15/08/1989           68.2            0.0          0.000              ?        521.834           5.97           2.89           3.93           0.00           0.00           0.00           0.09           0.11           0.16           0.00           0.00          0.114          1.000          1.000
     16/08/1989           73.1            0.0          0.000              ?        521.381           6.43           3.18           4.12           0.00           0.00           0.00           0.09           0.12           0.16           0.00           0.00          0.125          1.000          1.000
     17/08/1989           76.9            0.0          0.000              ?        520.985           6.78           3.41           4.28           0.00           0.00           0.00           0.10           0.13           0.17           0.00           0.00          0.134          1.000          1.000
     18/08/1989           82.9            0.0          0.000              ?        520.542           7.34           3.77           4.51           0.00           0.00           0.00           0.11           0.14           0.18           0.00           0.00          0.148          1.000          1.000
     19/08/1989           91.2            0.0          0.000              ?        519.954           8.14           4.27           4.85           0.00           0.00           0.00           0.12           0.16           0.19           0.00           0.00          0.167          1.000          1.000
     20/08/1989          101.0            0.0          0.000              ?        519.364           9.08           4.86           5.24           0.00           0.00           0.00           0.13           0.18           0.20           0.00           0.00          0.190          1.000          1.000
     21/08/1989          112.4            0.0          0.000              ?        518.714          10.18           5.55           5.70           0.00           0.00           0.00           0.14           0.20           0.21           0.00           0.00          0.216          1.000          1.000
     22/08/1989          123.6            0.0          0.000              ?        518.120          11.25           6.22           6.15           0.00           0.00           0.00           0.16           0.23           0.23           0.00           0.00          0.240          1.000          1.000
     23/08/1989          135.1            0.0          0.000              ?        517.619          12.34           6.91           6.60           0.00           0.00           0.00           0.18           0.25           0.25           0.00           0.00          0.262          1.000          1.000
     24/08/1989          144.1            0.0          0.000              ?        517.157          13.17           7.45           6.96           0.00           0.00           0.00           0.20           0.28           0.26           0.00           0.00          0.278          1.000          1.000
     25/08/1989          155.5            0.0          0.000              ?        516.583          14.25           8.13           7.42           0.00           0.00           0.00           0.21           0.28           0.26           0.00           0.00          0.296          1.000          1.000
     26/08/1989          171.1            0.0          0.000              ?        515.761          14.69           8.97           8.05           0.09           0.00           0.00           0.22           0.29           0.26           0.00           0.00          0.317          1.000          1.000
     27/08/1989          183.9            0.0          0.000              ?        515.243          15.04           9.65           8.57           0.17           0.00           0.00           0.23           0.29           0.26           0.01           0.00          0.335          1.000          1.000
     28/08/1989          198.9            0.0          0.000              ?        514.531          15.46          10.45           9.17           0.26           0.00           0.00           0.23           0.31           0.27           0.01           0.00          0.354          1.000          1.000
     29/08/1989          220.0            0.0          0.000              ?        513.438          16.08          11.58          10.03           0.39           0.00           0.00           0.24           0.34           0.29           0.01           0.00          0.377          1.000          1.000
     30/08/1989          239.7            0.0          0.000              ?        512.635          16.65          12.64          10.82           0.51           0.00           0.00           0.25           0.37           0.31           0.01           0.00          0.398          1.000          1.000
     31/08/1989          264.1            0.0          0.000              ?        511.292          17.37          13.95          11.81           0.65           0.00           0.00           0.26           0.40           0.34           0.02           0.00          0.423          1.000          1.000
     01/09/1989          284.9            0.0          0.000              ?        510.745          17.97          15.07          12.65           0.78           0.00           0.00           0.27           0.43           0.36           0.02           0.00          0.451          1.000          1.000
     02/09/1989          306.3            0.0          0.000              ?        509.977          18.59          16.21          13.51           0.90           0.00           0.00           0.28           0.45           0.37           0.03           0.00          0.471          1.000          1.000
     03/09/1989          331.7            0.0          0.000              ?        508.983          19.33          17.57          14.54           1.06           0.00           0.00           0.29           0.48           0.40           0.03           0.00          0.494          1.000          1.000
     04/09/1989          359.9            0.0          0.000              ?        507.950          20.17          19.08          15.68           1.23           0.00           0.00           0.30           0.52           0.42           0.03           0.00          0.516          1.000          1.000
     05/09/1989          387.8            0.0          0.000              ?        506.838          20.99          20.58          16.81           1.39           0.00           0.00           0.31           0.55           0.45           0.04           0.00          0.538          1.000          1.000
     06/09/1989          421.0            0.0          0.000              ?        505.398          21.98          22.36          18.15           1.59           0.00           0.00           0.33           0.59           0.48           0.04           0.00          0.561          1.000          1.000
     07/09/1989          457.6            0.0          0.000              ?        503.550          23.07          24.32          19.63           1.81           0.00           0.00           0.35           0.63           0.51           0.05           0.00          0.586          1.000          1.000
     08/09/1989          494.8            0.0          0.000              ?        501.874          24.19          26.31          21.13           2.04           0.00           0.00           0.36           0.67           0.54           0.05           0.00          0.612          1.000          1.000
     09/09/1989          533.3            0.0          0.000              ?        499.986          25.34          28.37          22.69           2.27           0.00           0.00           0.38           0.72           0.57           0.06           0.00          0.641          1.000          1.000
     10/09/1989          573.2            0.0          0.000              ?        497.846          26.52          30.51          24.30           2.51           0.00           0.00           0.40           0.76           0.59           0.06           0.00          0.673          1.000          1.000
     11/09/1989          616.8            0.0          0.000              ?        495.639          27.83          32.85          26.07           2.77           0.00           0.00           0.42           0.80           0.62           0.07           0.00          0.708          1.000          1.000
     12/09/1989          645.1            0.0          0.000              ?        500.259          28.63          34.36          27.21           2.94           0.00           0.00           0.43           0.81           0.64           0.07           0.00          0.729          1.000          1.000
     13/09/1989          682.2            0.0          0.000              ?        497.129          29.71          36.35          28.71           3.16           0.00           0.00           0.45           0.85           0.66           0.07           0.00          0.750          1.000          1.000
     14/09/1989          720.8            0.0          0.000              ?        493.857          30.83          38.42          30.27           3.39           0.00           0.00           0.46           0.88           0.69           0.08           0.00          0.770          1.000          1.000
     15/09/1989          755.6            0.0          0.000              ?        492.715          31.83          40.29          31.68           3.60           0.00           0.00           0.48           0.91           0.71           0.08           0.00          0.787          1.000          1.000
     16/09/1989          799.0            0.0          0.000              ?        491.068          33.10          42.61          33.43           3.86           0.00           0.00           0.50           0.95           0.74           0.09           0.00          0.808          1.000          1.000
     17/09/1989          850.8            0.0          0.000              ?        488.643          34.64          45.38          35.52           4.17           0.00           0.00           0.52           1.00           0.77           0.09           0.00          0.832          1.000          1.000
     18/09/1989          901.8            0.0          0.000              ?        486.471          36.16          48.12          37.59           4.48           0.00           0.00           0.54           1.04           0.80           0.10           0.00          0.857          1.000          1.000
     19/09/1989          957.6            0.0          0.000              ?        483.405          37.81          51.10          39.84           4.81           0.00           0.00           0.57           1.08           0.83           0.10           0.00          0.885          1.000          1.000
     20/09/1989         1010.2            0.0          0.000              ?        481.599          39.36          53.92          41.97           5.13           0.00           0.00           0.59           1.11           0.85           0.11           0.00          0.909          1.000          1.000
     21/09/1989         1067.0            0.0          0.000              ?        478.974          41.04          56.97          44.26           5.47           0.00           0.00           0.62           1.14           0.88           0.11           0.00          0.933          1.000          1.000
     22/09/1989         1124.8            0.0          0.000              ?        475.981          42.74          60.07          46.60           5.82           0.00           0.00           0.64           1.18           0.90           0.11           0.00          0.961          1.000          1.000
     23/09/1989         1181.7            0.0          0.000              ?        474.120          44.40          63.11          48.90           6.16           0.00           0.00           0.67           1.20           0.92           0.12           0.00          0.989          1.000          1.000
     24/09/1989         1244.5            0.0          0.000              ?        471.071          46.26          66.48          51.44           6.53           0.00           0.00           0.69           1.23           0.94           0.12           0.00          1.012          1.000          1.000
     25/09/1989         1311.0           13.1         20.556              ?        466.793          46.60          69.47          53.43           6.89           1.31           0.00           0.70           1.26           0.95           0.12           0.05          1.041          1.000          1.000
     26/09/1989         1356.1           27.1         20.556              ?        466.142          46.76          71.10          54.52           7.28           2.71           0.00           0.70           1.28           0.97           0.13           0.10          1.061          1.000          1.000
     27/09/1989         1413.2           42.4         20.556              ?        464.165          47.03          73.36          56.02           7.70           4.24           0.00           0.71           1.32           0.99           0.14           0.15          1.078          1.000          1.000
     28/09/1989         1482.2           59.3         20.556              ?        461.078          47.39          76.20          57.92           8.16           5.93           0.00           0.71           1.37           1.03           0.15           0.21          1.099          1.000          1.000
     29/09/1989         1551.2           77.6         20.556              ?        457.919          47.75          78.95          59.75           8.67           7.76           0.00           0.72           1.42           1.06           0.16           0.28          1.123          1.000          1.000
     30/09/1989         1620.9           97.3         20.556              ?        454.652          48.12          81.62          61.53           9.21           9.73           0.00           0.72           1.47           1.09           0.17           0.35          1.148          1.000          1.000
     01/10/1989         1693.4          118.5         20.556              ?        450.764          48.51          84.34          63.35           9.79          11.85           0.00           0.73           1.51           1.12           0.18           0.43          1.176          1.000          1.000
     02/10/1989         1764.3          141.1         20.556              ?        448.525          48.89          86.87          65.03          10.42          14.11           0.00           0.73           1.56           1.15           0.19           0.51          1.200          1.000          1.000
     03/10/1989         1837.0          165.3         20.556              ?        445.797          49.28          89.38          66.71          11.08          16.53           0.00           0.74           1.60           1.17           0.20           0.60          1.219          1.000          1.000
     04/10/1989         1910.4          191.0         20.556              ?        441.821          49.67          91.82          68.33          11.79          19.10           0.00           0.74           1.64           1.20           0.21           0.69          1.242          1.000          1.000
     05/10/1989         1989.0          218.8         20.556              ?        437.627          50.10          94.41          70.06          12.55          21.88           0.00           0.75           1.69           1.23           0.22           0.79          1.270          1.000          1.000
     06/10/1989         2068.5          248.2         20.556              ?        434.185          50.54          96.93          71.74          13.36          24.82           0.00           0.76           1.73           1.26           0.24           0.89          1.293          1.000          1.000
     07/10/1989         2145.9          279.0         20.556              ?        429.487          50.96          99.22          73.27          14.21          27.90           0.00           0.76           1.77           1.28           0.25           1.00          1.311          0.965          1.000
     08/10/1989         2200.0          308.0         20.556              ?        428.278          51.18         100.25          73.95          15.00          30.80           0.00           0.77           1.79           1.29           0.27           1.11          1.329          1.000          1.000
     09/10/1989         2272.8          340.9         20.556              ?        425.199          51.56         102.10          75.18          15.91          34.09           0.00           0.77           1.82           1.31           0.28           1.23          1.348          1.000          1.000
     10/10/1989         2350.6          376.1         20.556              ?        422.782          51.98         104.07          76.50          16.88          37.61           0.00           0.78           1.85           1.33           0.30           1.35          1.365          1.000          1.000
     11/10/1989         2435.4          414.0         20.556              ?        419.522          52.45         106.26          77.96          17.92          41.40           0.00           0.79           1.89           1.35           0.32           1.49          1.382          1.000          1.000
     12/10/1989         2494.8          449.1         20.556              ?        416.046          52.71         107.15          78.55          18.88          44.91           0.00           0.79           1.92           1.36           0.34           1.62          1.355          0.669          1.000
     13/10/1989         2539.4          482.5         20.556              ?        412.856          52.83         107.26          78.63          19.80          48.25           0.00           0.80           1.92           1.35           0.37           1.74          1.291          0.497          1.000
     14/10/1989         2599.7          519.9         20.556              ?        409.930          53.09         108.02          79.13          20.83          51.99           0.00           0.80           1.93           1.36           0.38           1.87          1.280          0.737          1.000
     15/10/1989         2639.4          554.3         20.556              ?        407.243          53.17         107.61          79.13          21.78          55.43           0.00           0.80           1.92           1.34           0.40           2.00          1.214          0.481          1.000
     16/10/1989         2672.1          587.9         20.556              ?        404.777          53.19         106.60          79.13          22.70          58.79           0.00           0.80           1.91           1.33           0.42           2.12          1.141          0.402          1.000
     17/10/1989         2710.5          623.4         20.556              ?        402.508          53.26         105.90          79.13          23.68          62.34           0.00           0.80           1.89           1.32           0.43           2.24          1.083          0.495          1.000
     18/10/1989         2750.5          660.1         20.556              ?        403.931          53.34         105.22          79.13          24.69          66.01           0.00           0.80           1.88           1.32           0.44           2.38          1.045          0.641          1.000
     19/10/1989         2780.6          695.1         20.556              ?        402.381          53.34         103.76          79.13          25.65          69.51           0.00           0.80           1.87           1.31           0.46           2.50          0.989          0.469          1.000
     20/10/1989         2833.9          736.8         20.556              ?        400.312          53.53         103.78          79.14          26.80          73.68           0.00           0.80           1.83           1.31           0.47           2.65          0.989          1.000          1.000
     21/10/1989         2876.1          776.5         20.556              ?        396.720          53.63         102.93          79.14          27.89          77.65           0.00           0.81           1.82           1.30           0.49           2.80          0.952          0.620          1.000
     22/10/1989         2906.7          813.9         20.556              ?        395.054          53.63         101.23          79.14          28.92          81.39           0.00           0.81           1.80           1.29           0.51           2.93          0.900          0.459          1.000
     23/10/1989         2942.3          853.3         20.556              ?        394.022          53.67          99.76          79.14          30.00          85.33           0.00           0.81           1.77           1.29           0.52           3.07          0.900          1.000          1.000
     24/10/1989         2986.8          896.0         20.556              ?        399.901          53.79          98.76          79.14          31.18          89.60           0.00           0.81           1.75           1.30           0.54           3.23          0.900          1.000          1.000
     25/10/1989         3034.8          940.8         20.556              ?        397.186          53.94          97.86          79.14          32.41          94.08           0.00           0.81           1.74           1.30           0.57           3.39          0.900          1.000          1.000
     26/10/1989         3082.7          986.5         20.556              ?        393.979          54.09          96.83          79.14          33.66          98.65           0.00           0.81           1.70           1.29           0.58           3.55          0.900          1.000          1.000
     27/10/1989         3113.3         1027.4         20.556              ?        409.081          54.08          94.67          79.14          34.79         102.74           0.00           0.81           1.70           1.29           0.60           3.70          0.900          1.000          1.000
     28/10/1989         3176.9         1080.1         20.556              ?        405.006          54.37          94.30          79.14          36.24         108.01           0.00           0.82           1.66           1.29           0.63           3.89          0.900          1.000          1.000
     29/10/1989         3238.4         1133.4         20.556              ?        400.459          54.09          92.99          79.14          38.37         113.34           0.00           0.81           1.65           1.29           0.67           4.08          0.897          0.958          1.000
     30/10/1989         3283.8         1182.2         20.556              ?        397.587          53.82          90.71          79.14          40.32         118.22           0.00           0.81           1.63           1.29           0.70           4.26          0.872          0.723          1.000
     31/10/1989         3315.8         1226.8         20.556              ?        395.441          53.56          87.65          79.14          42.11         122.68           0.00           0.81           1.58           1.28           0.73           4.42          0.826          0.473          1.000
     01/11/1989         3354.4         1226.8         20.556              ?        394.176          53.29          91.51          79.14          42.11         122.68           0.00           0.81           1.58           1.28           0.73           4.42          0.826          1.000          1.000
     02/11/1989         3375.8         1226.8         20.556              ?        392.334          53.02          93.66          79.14          42.11         122.68           0.00           0.80           1.75           1.19           0.73           4.42          0.000          0.355          1.000
     03/11/1989            0.0            0.0          0.000              ?        392.010           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     04/11/1989            0.0            0.0          0.000              ?        391.691           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     05/11/1989            0.0            0.0          0.000              ?        398.840           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     06/11/1989            0.0            0.0          0.000              ?        402.953           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     07/11/1989            0.0            0.0          0.000              ?        410.605           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     08/11/1989            0.0            0.0          0.000              ?        406.870           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     09/11/1989            0.0            0.0          0.000              ?        405.602           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     10/11/1989            0.0            0.0          0.000              ?        404.576           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     11/11/1989            0.0            0.0          0.000              ?        403.693           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     12/11/1989            0.0            0.0          0.000              ?        402.954           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     13/11/1989            0.0            0.0          0.000              ?        402.231           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     14/11/1989            0.0            0.0          0.000              ?        401.563           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     15/11/1989            0.0            0.0          0.000              ?        400.938           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     16/11/1989            0.0            0.0          0.000              ?        419.227           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     17/11/1989            0.0            0.0          0.000              ?        421.285           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     18/11/1989            0.0            0.0          0.000              ?        426.877           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     19/11/1989            0.0            0.0          0.000              ?        423.178           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     20/11/1989            0.0            0.0          0.000              ?        421.670           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     21/11/1989            0.0            0.0          0.000              ?        420.532           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     22/11/1989            0.0            0.0          0.000              ?        419.580           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     23/11/1989            0.0            0.0          0.000              ?        418.743           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     24/11/1989            0.0            0.0          0.000              ?        417.989           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     25/11/1989            0.0            0.0          0.000              ?        417.296           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     26/11/1989            0.0            0.0          0.000              ?        416.652           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     27/11/1989            0.0            0.0          0.000              ?        416.048           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     28/11/1989            0.0            0.0          0.000              ?        415.477           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     29/11/1989            0.0            0.0          0.000              ?        414.934           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     30/11/1989            0.0            0.0          0.000              ?        414.415           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     01/12/1989            0.0            0.0          0.000              ?        413.918           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     02/12/1989            0.0            0.0          0.000              ?        413.440           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     03/12/1989            0.0            0.0          0.000              ?        412.978           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     04/12/1989            0.0            0.0          0.000              ?        412.532           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     05/12/1989            0.0            0.0          0.000              ?        412.100           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     06/12/1989            0.0            0.0          0.000              ?        411.680           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     07/12/1989            0.0            0.0          0.000              ?        411.272           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     08/12/1989            0.0            0.0          0.000              ?        410.875           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
