ApsimVersion = 7.10
Title = Chickpea
           Date        biomass          yield  grain_protein     grain_size            esw    roottotalwt    stemtotalwt    leaftotalwt     podtotalwt   graintotalwt     oiltotalwt     roottotaln     stemtotaln     leaftotaln      podtotaln    graintotaln            lai    swdef_photo    nfact_photo
     23/07/1989           61.1            0.0          0.000              ?        520.006           5.39           2.46           3.64           0.00           0.00           0.00           0.08           0.11           0.16           0.00           0.00          0.089          1.000          1.000
     24/07/1989           62.0            0.0          0.000              ?        524.701           5.46           2.52           3.68           0.00           0.00           0.00           0.08           0.11           0.17           0.00           0.00          0.091          1.000          1.000
     25/07/1989           63.7            0.0          0.000              ?        523.181           5.61           2.62           3.75           0.00           0.00           0.00           0.08           0.12           0.17           0.00           0.00          0.096          1.000          1.000
     26/07/1989           67.8            0.0          0.000              ?        520.450           5.98           2.87           3.91           0.00           0.00           0.00           0.09           0.13           0.17           0.00           0.00          0.105          1.000          1.000
     27/07/1989           72.7            0.0          0.000              ?        519.467           6.45           3.16           4.11           0.00           0.00           0.00           0.09           0.14           0.18           0.00           0.00          0.117          1.000          1.000
     28/07/1989           77.9            0.0          0.000              ?        519.071           6.93           3.47           4.32           0.00           0.00           0.00           0.10           0.15           0.19           0.00           0.00          0.129          1.000          1.000
     29/07/1989           83.3            0.0          0.000              ?        518.696           7.44           3.80           4.53           0.00           0.00           0.00           0.11           0.16           0.20           0.00           0.00          0.142          1.000          1.000
     30/07/1989           89.7            0.0          0.000              ?        518.275           8.04           4.18           4.79           0.00           0.00           0.00           0.12           0.18           0.21           0.00           0.00          0.157          1.000          1.000
     31/07/1989           92.6            0.0          0.000              ?        529.851           8.29           4.36           4.90           0.00           0.00           0.00           0.12           0.19           0.21           0.00           0.00          0.163          1.000          1.000
     01/08/1989           95.8            0.0          0.000              ?        531.072           8.57           4.55           5.03           0.00           0.00           0.00           0.13           0.20           0.22           0.00           0.00          0.171          1.000          1.000
     02/08/1989          101.3            0.0          0.000              ?        528.554           9.08           4.88           5.25           0.00           0.00           0.00           0.13           0.21           0.23           0.00           0.00          0.184          1.000          1.000
     03/08/1989          108.5            0.0          0.000              ?        525.948           9.75           5.31           5.54           0.00           0.00           0.00           0.14           0.22           0.23           0.00           0.00          0.200          1.000          1.000
     04/08/1989          115.5            0.0          0.000              ?        525.388          10.40           5.73           5.82           0.00           0.00           0.00           0.15           0.24           0.24           0.00           0.00          0.216          1.000          1.000
     05/08/1989          121.1            0.0          0.000              ?        524.929          10.91           6.06           6.04           0.00           0.00           0.00           0.16           0.25           0.25           0.00           0.00          0.229          1.000          1.000
     06/08/1989          128.0            0.0          0.000              ?        524.452          11.55           6.48           6.32           0.00           0.00           0.00           0.17           0.27           0.26           0.00           0.00          0.245          1.000          1.000
     07/08/1989          134.0            0.0          0.000              ?        523.984          12.09           6.84           6.56           0.00           0.00           0.00           0.18           0.28           0.27           0.00           0.00          0.259          1.000          1.000
     08/08/1989          137.6            0.0          0.000              ?        523.581          12.39           7.06           6.71           0.00           0.00           0.00           0.19           0.30           0.28           0.00           0.00          0.267          1.000          1.000
     09/08/1989          146.5            0.0          0.000              ?        523.087          13.21           7.59           7.06           0.00           0.00           0.00           0.20           0.31           0.29           0.00           0.00          0.285          1.000          1.000
     10/08/1989          156.6            0.0          0.000              ?        522.540          14.16           8.19           7.46           0.00           0.00           0.00           0.21           0.33           0.30           0.00           0.00          0.303          1.000          1.000
     11/08/1989          169.3            0.0          0.000              ?        521.954          15.36           8.96           7.97           0.00           0.00           0.00           0.22           0.36           0.32           0.00           0.00          0.324          1.000          1.000
     12/08/1989          180.0            0.0          0.000              ?        521.427          16.35           9.60           8.40           0.00           0.00           0.00           0.24           0.38           0.34           0.00           0.00          0.340          1.000          1.000
     13/08/1989          192.3            0.0          0.000              ?        520.847          17.50          10.34           8.89           0.00           0.00           0.00           0.26           0.41           0.36           0.00           0.00          0.357          1.000          1.000
     14/08/1989          206.0            0.0          0.000              ?        520.221          18.78          11.16           9.44           0.00           0.00           0.00           0.27           0.44           0.38           0.00           0.00          0.375          1.000          1.000
     15/08/1989          221.8            0.0          0.000              ?        519.541          20.27          12.11          10.07           0.00           0.00           0.00           0.30           0.47           0.40           0.00           0.00          0.394          1.000          1.000
     16/08/1989          237.4            0.0          0.000              ?        518.868          21.73          13.04          10.70           0.00           0.00           0.00           0.32           0.51           0.42           0.00           0.00          0.413          1.000          1.000
     17/08/1989          249.2            0.0          0.000              ?        518.344          22.80          13.75          11.17           0.00           0.00           0.00           0.34           0.54           0.44           0.00           0.00          0.433          1.000          1.000
     18/08/1989          267.0            0.0          0.000              ?        517.707          24.47          14.82          11.88           0.00           0.00           0.00           0.36           0.57           0.46           0.00           0.00          0.458          1.000          1.000
     19/08/1989          290.9            0.0          0.000              ?        516.747          26.73          16.25          12.84           0.00           0.00           0.00           0.39           0.62           0.49           0.00           0.00          0.483          1.000          1.000
     20/08/1989          317.0            0.0          0.000              ?        515.824          29.20          17.82          13.88           0.00           0.00           0.00           0.42           0.67           0.52           0.00           0.00          0.511          1.000          1.000
     21/08/1989          345.3            0.0          0.000              ?        514.821          31.89          19.52          15.01           0.00           0.00           0.00           0.46           0.73           0.56           0.00           0.00          0.537          1.000          1.000
     22/08/1989          370.9            0.0          0.000              ?        513.972          34.29          21.05          16.04           0.00           0.00           0.00           0.50           0.78           0.60           0.00           0.00          0.561          1.000          1.000
     23/08/1989          395.5            0.0          0.000              ?        513.312          36.59          22.53          17.02           0.00           0.00           0.00           0.55           0.85           0.64           0.00           0.00          0.583          1.000          1.000
     24/08/1989          414.0            0.0          0.000              ?        512.733          38.25          23.64          17.76           0.00           0.00           0.00           0.57           0.89           0.67           0.00           0.00          0.598          1.000          1.000
     25/08/1989          436.6            0.0          0.000              ?        511.982          40.32          25.00          18.66           0.00           0.00           0.00           0.60           0.89           0.67           0.00           0.00          0.616          1.000          1.000
     26/08/1989          466.6            0.0          0.000              ?        510.863          41.11          26.60          19.88           0.18           0.00           0.00           0.62           0.89           0.66           0.00           0.00          0.631          1.000          1.000
     27/08/1989          490.1            0.0          0.000              ?        510.228          41.68          27.86          20.83           0.32           0.00           0.00           0.63           0.89           0.66           0.01           0.00          0.646          1.000          1.000
     28/08/1989          516.8            0.0          0.000              ?        509.324          42.35          29.29          21.91           0.48           0.00           0.00           0.64           0.89           0.66           0.01           0.00          0.663          1.000          1.000
     29/08/1989          553.4            0.0          0.000              ?        507.908          43.34          31.25          23.38           0.70           0.00           0.00           0.65           0.92           0.68           0.02           0.00          0.685          1.000          1.000
     30/08/1989          586.5            0.0          0.000              ?        506.917          44.22          33.03          24.72           0.90           0.00           0.00           0.66           0.96           0.71           0.03           0.00          0.705          1.000          1.000
     31/08/1989          626.5            0.0          0.000              ?        505.235          45.32          35.17          26.34           1.14           0.00           0.00           0.68           1.01           0.75           0.03           0.00          0.728          1.000          1.000
     01/09/1989          659.8            0.0          0.000              ?        504.606          46.19          36.96          27.69           1.34           0.00           0.00           0.69           1.05           0.77           0.04           0.00          0.755          1.000          1.000
     02/09/1989          692.9            0.0          0.000              ?        503.712          47.05          38.73          29.02           1.54           0.00           0.00           0.71           1.08           0.80           0.04           0.00          0.774          1.000          1.000
     03/09/1989          731.6            0.0          0.000              ?        502.554          48.10          40.80          30.59           1.77           0.00           0.00           0.72           1.12           0.83           0.05           0.00          0.795          1.000          1.000
     04/09/1989          773.7            0.0          0.000              ?        501.366          49.24          43.06          32.29           2.02           0.00           0.00           0.74           1.17           0.86           0.05           0.00          0.817          1.000          1.000
     05/09/1989          814.7            0.0          0.000              ?        500.101          50.35          45.25          33.95           2.27           0.00           0.00           0.76           1.21           0.90           0.06           0.00          0.838          1.000          1.000
     06/09/1989          862.8            0.0          0.000              ?        498.471          51.68          47.83          35.89           2.56           0.00           0.00           0.78           1.27           0.93           0.07           0.00          0.861          1.000          1.000
     07/09/1989          914.9            0.0          0.000              ?        496.397          53.15          50.62          38.00           2.87           0.00           0.00           0.80           1.32           0.98           0.07           0.00          0.886          1.000          1.000
     08/09/1989          967.0            0.0          0.000              ?        494.544          54.60          53.42          40.10           3.18           0.00           0.00           0.82           1.37           1.01           0.08           0.00          0.911          1.000          1.000
     09/09/1989         1020.3            0.0          0.000              ?        492.481          56.09          56.27          42.26           3.50           0.00           0.00           0.84           1.42           1.05           0.09           0.00          0.938          1.000          1.000
     10/09/1989         1074.5            0.0          0.000              ?        490.170          57.60          59.18          44.45           3.83           0.00           0.00           0.86           1.47           1.08           0.09           0.00          0.969          1.000          1.000
     11/09/1989         1133.0            0.0          0.000              ?        487.820          59.24          62.31          46.81           4.18           0.00           0.00           0.89           1.51           1.11           0.10           0.00          1.002          1.000          1.000
     12/09/1989         1170.2            0.0          0.000              ?        492.702          60.17          64.30          48.32           4.40           0.00           0.00           0.90           1.52           1.12           0.10           0.00          1.021          1.000          1.000
     13/09/1989         1218.7            0.0          0.000              ?        489.903          61.47          66.90          50.28           4.69           0.00           0.00           0.92           1.56           1.15           0.11           0.00          1.041          1.000          1.000
     14/09/1989         1268.6            0.0          0.000              ?        486.974          62.81          69.57          52.29           4.99           0.00           0.00           0.94           1.60           1.18           0.11           0.00          1.058          1.000          1.000
     15/09/1989         1313.3            0.0          0.000              ?        485.000          63.97          71.97          54.10           5.26           0.00           0.00           0.96           1.63           1.20           0.12           0.00          1.072          1.000          1.000
     16/09/1989         1368.3            0.0          0.000              ?        483.326          65.46          74.92          56.33           5.59           0.00           0.00           0.98           1.67           1.23           0.12           0.00          1.090          1.000          1.000
     17/09/1989         1433.6            0.0          0.000              ?        480.880          67.29          78.42          58.96           5.98           0.00           0.00           1.01           1.72           1.27           0.13           0.00          1.110          1.000          1.000
     18/09/1989         1497.3            0.0          0.000              ?        478.708          69.06          81.83          61.54           6.36           0.00           0.00           1.04           1.76           1.30           0.14           0.00          1.133          1.000          1.000
     19/09/1989         1566.3            0.0          0.000              ?        475.666          70.99          85.53          64.33           6.78           0.00           0.00           1.06           1.80           1.33           0.14           0.00          1.159          1.000          1.000
     20/09/1989         1630.8            0.0          0.000              ?        473.887          72.76          88.98          66.94           7.17           0.00           0.00           1.09           1.83           1.35           0.15           0.00          1.181          1.000          1.000
     21/09/1989         1700.1            0.0          0.000              ?        471.321          74.68          92.69          69.73           7.58           0.00           0.00           1.12           1.86           1.37           0.15           0.00          1.203          1.000          1.000
     22/09/1989         1769.9            0.0          0.000              ?        468.416          76.62          96.44          72.56           8.00           0.00           0.00           1.15           1.89           1.40           0.16           0.00          1.229          1.000          1.000
     23/09/1989         1838.1            0.0          0.000              ?        466.618          78.48         100.09          75.31           8.41           0.00           0.00           1.18           1.91           1.41           0.16           0.00          1.254          1.000          1.000
     24/09/1989         1913.0            0.0          0.000              ?        463.699          80.56         104.10          78.34           8.86           0.00           0.00           1.21           1.93           1.43           0.16           0.00          1.276          1.000          1.000
     25/09/1989         1991.8           19.9         20.556              ?        459.632          80.84         107.30          80.48           9.41           1.99           0.00           1.21           1.94           1.43           0.17           0.07          1.302          1.000          1.000
     26/09/1989         2044.8           40.9         20.556              ?        459.004          80.90         108.88          81.53           9.98           4.09           0.00           1.21           1.96           1.44           0.18           0.15          1.321          1.000          1.000
     27/09/1989         2111.7           63.3         20.556              ?        457.136          81.08         111.18          83.06          10.60           6.33           0.00           1.22           2.00           1.47           0.19           0.23          1.336          1.000          1.000
     28/09/1989         2192.1           87.7         20.556              ?        454.239          81.37         114.14          85.03          11.27           8.77           0.00           1.22           2.05           1.50           0.20           0.32          1.355          1.000          1.000
     29/09/1989         2272.2          113.6         20.556              ?        451.287          81.66         116.96          86.91          11.98          11.36           0.00           1.22           2.10           1.53           0.22           0.41          1.377          1.000          1.000
     30/09/1989         2352.7          141.2         20.556              ?        448.250          81.96         119.68          88.73          12.74          14.12           0.00           1.23           2.15           1.56           0.23           0.51          1.399          1.000          1.000
     01/10/1989         2436.0          170.5         20.556              ?        444.657          82.27         122.44          90.56          13.55          17.05           0.00           1.23           2.20           1.59           0.24           0.61          1.424          1.000          1.000
     02/10/1989         2517.0          201.4         20.556              ?        442.589          82.56         124.94          92.23          14.40          20.14           0.00           1.24           2.24           1.62           0.26           0.72          1.446          1.000          1.000
     03/10/1989         2599.8          234.0         20.556              ?        440.086          82.87         127.41          93.88          15.29          23.40           0.00           1.24           2.28           1.65           0.27           0.84          1.462          1.000          1.000
     04/10/1989         2682.9          268.3         20.556              ?        436.460          83.18         129.77          95.45          16.24          26.83           0.00           1.25           2.32           1.67           0.29           0.97          1.482          1.000          1.000
     05/10/1989         2771.6          304.9         20.556              ?        432.653          83.54         132.30          97.14          17.24          30.49           0.00           1.25           2.37           1.70           0.31           1.10          1.505          1.000          1.000
     06/10/1989         2860.8          343.3         20.556              ?        429.540          83.89         134.71          98.74          18.30          34.33           0.00           1.26           2.41           1.72           0.33           1.24          1.525          1.000          1.000
     07/10/1989         2949.4          383.4         20.556              ?        425.222          84.25         136.95         100.24          19.40          38.34           0.00           1.26           2.45           1.74           0.35           1.38          1.541          0.988          1.000
     08/10/1989         3009.7          421.4         20.556              ?        424.121          84.35         137.67         100.72          20.45          42.14           0.00           1.27           2.46           1.75           0.36           1.52          1.543          1.000          1.000
     09/10/1989         3090.2          463.5         20.556              ?        421.372          84.63         139.27         101.79          21.61          46.35           0.00           1.27           2.48           1.76           0.38           1.67          1.559          1.000          1.000
     10/10/1989         3175.9          508.1         20.556              ?        419.217          84.95         141.00         102.94          22.83          50.81           0.00           1.27           2.51           1.78           0.41           1.83          1.574          1.000          1.000
     11/10/1989         3269.0          555.7         20.556              ?        416.326          85.33         142.95         104.24          24.14          55.57           0.00           1.28           2.54           1.80           0.43           2.00          1.589          1.000          1.000
     12/10/1989         3337.5          600.7         20.556              ?        413.106          85.50         143.61         104.68          25.38          60.07           0.00           1.29           2.56           1.80           0.46           2.16          1.561          0.703          1.000
     13/10/1989         3388.8          643.9         20.556              ?        410.152          85.52         143.25         104.68          26.57          64.39           0.00           1.29           2.56           1.79           0.49           2.32          1.486          0.521          1.000
     14/10/1989         3458.2          691.6         20.556              ?        407.440          85.70         143.76         105.02          27.88          69.16           0.00           1.29           2.56           1.79           0.50           2.49          1.467          0.771          1.000
     15/10/1989         3503.9          735.8         20.556              ?        404.948          85.67         142.69         105.02          29.09          73.58           0.00           1.29           2.56           1.78           0.53           2.65          1.394          0.504          1.000
     16/10/1989         3541.7          779.2         20.556              ?        402.655          85.57         140.94         105.02          30.29          77.92           0.00           1.29           2.54           1.76           0.55           2.80          1.314          0.421          1.000
     17/10/1989         3586.0          824.8         20.556              ?        400.543          85.53         139.56         105.02          31.54          82.48           0.00           1.29           2.50           1.75           0.57           2.97          1.250          0.517          1.000
     18/10/1989         3633.2          872.0         20.556              ?        402.291          85.51         138.27         105.02          32.84          87.20           0.00           1.29           2.47           1.75           0.58           3.14          1.210          0.683          1.000
     19/10/1989         3669.4          917.3         20.556              ?        401.081          85.40         136.10         105.02          34.09          91.73           0.00           1.29           2.45           1.74           0.61           3.30          1.151          0.505          1.000
     20/10/1989         3729.0          969.5         20.556              ?        399.257          85.49         135.41         105.02          35.52          96.95           0.00           1.28           2.40           1.74           0.62           3.49          1.151          1.000          1.000
     21/10/1989         3780.5         1020.7         20.556              ?        395.915          85.51         134.03         105.02          36.93         102.07           0.00           1.28           2.38           1.72           0.65           3.67          1.113          0.677          1.000
     22/10/1989         3816.3         1068.6         20.556              ?        393.733          85.39         131.50         105.02          38.24         106.86           0.00           1.28           2.35           1.71           0.66           3.85          1.055          0.477          1.000
     23/10/1989         3856.4         1118.4         20.556              ?        392.779          85.31         129.17         105.02          39.61         111.84           0.00           1.28           2.30           1.71           0.68           4.03          1.055          1.000          1.000
     24/10/1989         3906.7         1172.0         20.556              ?        398.982          85.33         127.36         105.02          41.09         117.20           0.00           1.28           2.27           1.72           0.71           4.22          1.055          1.000          1.000
     25/10/1989         3960.9         1227.9         20.556              ?        396.591          85.37         125.66         105.02          42.63         122.79           0.00           1.28           2.23           1.72           0.74           4.42          1.055          1.000          1.000
     26/10/1989         4015.0         1284.8         20.556              ?        393.697          85.41         123.81         105.02          44.19         128.48           0.00           1.28           2.19           1.71           0.76           4.63          1.055          1.000          1.000
     27/10/1989         4049.6         1336.4         20.556              ?        408.927          85.29         120.69         105.02          45.61         133.64           0.00           1.28           2.17           1.72           0.79           4.81          1.055          1.000          1.000
     28/10/1989         4121.3         1401.2         20.556              ?        405.249          85.49         119.59         105.02          47.39         140.12           0.00           1.28           2.11           1.72           0.83           5.04          1.055          1.000          1.000
     29/10/1989         4193.8         1467.8         20.556              ?        401.055          85.06         117.52         105.02          50.06         146.78           0.00           1.28           2.09           1.72           0.87           5.28          1.055          1.000          1.000
     30/10/1989         4251.5         1530.5         20.556              ?        397.590          84.63         114.51         105.02          52.56         153.05           0.00           1.28           2.06           1.71           0.91           5.51          1.035          0.811          1.000
     31/10/1989         4292.0         1588.0         20.556              ?        395.397          84.21         110.51         105.02          54.86         158.80           0.00           1.27           1.99           1.70           0.95           5.72          0.986          0.526          1.000
     01/11/1989         4336.3         1588.0         20.556              ?        394.188          83.79         114.94         105.02          54.86         158.80           0.00           1.27           1.99           1.70           0.95           5.72          0.986          1.000          1.000
     02/11/1989         4358.1         1588.0         20.556              ?        392.301          83.37         117.12         105.02          54.86         158.80           0.00           1.27           2.19           1.58           0.95           5.72          0.000          0.314          1.000
     03/11/1989            0.0            0.0          0.000              ?        391.959           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     04/11/1989            0.0            0.0          0.000              ?        391.624           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     05/11/1989            0.0            0.0          0.000              ?        398.957           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     06/11/1989            0.0            0.0          0.000              ?        403.317           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     07/11/1989            0.0            0.0          0.000              ?        411.176           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     08/11/1989            0.0            0.0          0.000              ?        406.424           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     09/11/1989            0.0            0.0          0.000              ?        405.009           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     10/11/1989            0.0            0.0          0.000              ?        403.912           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     11/11/1989            0.0            0.0          0.000              ?        402.983           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     12/11/1989            0.0            0.0          0.000              ?        402.450           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     13/11/1989            0.0            0.0          0.000              ?        401.683           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     14/11/1989            0.0            0.0          0.000              ?        400.980           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     15/11/1989            0.0            0.0          0.000              ?        400.327           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     16/11/1989            0.0            0.0          0.000              ?        418.765           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     17/11/1989            0.0            0.0          0.000              ?        420.958           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     18/11/1989            0.0            0.0          0.000              ?        426.700           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     19/11/1989            0.0            0.0          0.000              ?        423.027           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     20/11/1989            0.0            0.0          0.000              ?        421.462           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     21/11/1989            0.0            0.0          0.000              ?        420.301           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     22/11/1989            0.0            0.0          0.000              ?        419.335           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     23/11/1989            0.0            0.0          0.000              ?        418.490           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     24/11/1989            0.0            0.0          0.000              ?        417.729           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     25/11/1989            0.0            0.0          0.000              ?        417.031           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     26/11/1989            0.0            0.0          0.000              ?        416.383           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     27/11/1989            0.0            0.0          0.000              ?        415.775           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     28/11/1989            0.0            0.0          0.000              ?        415.201           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     29/11/1989            0.0            0.0          0.000              ?        414.656           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     30/11/1989            0.0            0.0          0.000              ?        414.135           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     01/12/1989            0.0            0.0          0.000              ?        413.636           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     02/12/1989            0.0            0.0          0.000              ?        413.156           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     03/12/1989            0.0            0.0          0.000              ?        412.693           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     04/12/1989            0.0            0.0          0.000              ?        412.246           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     05/12/1989            0.0            0.0          0.000              ?        411.812           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     06/12/1989            0.0            0.0          0.000              ?        411.391           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     07/12/1989            0.0            0.0          0.000              ?        410.982           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     08/12/1989            0.0            0.0          0.000              ?        410.584           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     09/12/1989            0.0            0.0          0.000              ?        410.196           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     10/12/1989            0.0            0.0          0.000              ?        409.816           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     11/12/1989            0.0            0.0          0.000              ?        409.446           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     12/12/1989            0.0            0.0          0.000              ?        409.083           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     13/12/1989            0.0            0.0          0.000              ?        408.728           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     14/12/1989            0.0            0.0          0.000              ?        408.380           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     15/12/1989            0.0            0.0          0.000              ?        408.039           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     16/12/1989            0.0            0.0          0.000              ?        407.704           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     17/12/1989            0.0            0.0          0.000              ?        407.375           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     18/12/1989            0.0            0.0          0.000              ?        407.052           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     19/12/1989            0.0            0.0          0.000              ?        406.734           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
