ApsimVersion = 7.9
Title = Centro
           Date        biomass          yield  grain_protein     grain_size            esw    roottotalwt    stemtotalwt    leaftotalwt     podtotalwt   graintotalwt     oiltotalwt     roottotaln     stemtotaln     leaftotaln      podtotaln    graintotaln            lai    swdef_photo    nfact_photo
     29/07/1989         6247.0            0.0          0.000              ?        517.051         179.15         344.24         280.46           0.00           0.00           0.00           4.85          12.64           3.07           0.00           0.00          0.001          1.000          1.000
     30/07/1989         6247.1            0.0          0.000              ?        516.167         178.26         344.24         280.47           0.00           0.00           0.00           4.84          12.64           3.07           0.00           0.00          0.001          1.000          1.000
     31/07/1989         6247.1            0.0          0.000              ?        528.407         177.37         344.24         280.47           0.00           0.00           0.00           4.83          12.64           3.07           0.00           0.00          0.001          1.000          1.000
     01/08/1989         6247.1            0.0          0.000              ?        530.654         176.48         344.24         280.47           0.00           0.00           0.00           4.83          12.73           2.98           0.00           0.00          0.001          1.000          1.000
     02/08/1989         6247.1            0.0          0.000              ?        529.785         175.60         344.24         280.47           0.00           0.00           0.00           4.82          12.90           2.82           0.00           0.00          0.001          1.000          1.000
     03/08/1989         6247.1            0.0          0.000              ?        528.867         174.72         344.24         280.47           0.00           0.00           0.00           4.81          12.91           2.80           0.00           0.00          0.001          1.000          1.000
     04/08/1989         6247.1            0.0          0.000              ?        528.009         173.85         344.24         280.47           0.00           0.00           0.00           4.81          12.94           2.78           0.00           0.00          0.001          1.000          1.000
     05/08/1989         6247.1            0.0          0.000              ?        527.854         172.98         344.24         280.47           0.00           0.00           0.00           4.80          12.94           2.78           0.00           0.00          0.001          1.000          1.000
     06/08/1989         6247.1            0.0          0.000              ?        527.058         172.11         344.24         280.47           0.00           0.00           0.00           4.79          12.98           2.74           0.00           0.00          0.001          1.000          1.000
     07/08/1989         6247.1            0.0          0.000              ?        526.300         171.25         344.24         280.47           0.00           0.00           0.00           4.79          12.99           2.72           0.00           0.00          0.001          1.000          1.000
     08/08/1989         6247.1            0.0          0.000              ?        526.293         170.40         344.24         280.47           0.00           0.00           0.00           4.78          12.99           2.72           0.00           0.00          0.001          1.000          1.000
     09/08/1989         6247.1            0.0          0.000              ?        525.445         169.55         344.24         280.47           0.00           0.00           0.00           4.78          12.99           2.72           0.00           0.00          0.001          1.000          1.000
     10/08/1989         6247.1            0.0          0.000              ?        524.803         168.70         344.24         280.47           0.00           0.00           0.00           4.77          13.01           2.71           0.00           0.00          0.001          1.000          1.000
     11/08/1989         6247.1            0.0          0.000              ?        523.822         167.86         344.24         280.47           0.00           0.00           0.00           4.76          13.01           2.71           0.00           0.00          0.001          1.000          1.000
     12/08/1989         6247.1            0.0          0.000              ?        522.900         167.02         344.24         280.47           0.00           0.00           0.00           4.76          13.05           2.66           0.00           0.00          0.001          1.000          1.000
     13/08/1989         6247.2            0.0          0.000              ?        521.924         166.18         344.24         280.47           0.00           0.00           0.00           4.75          13.06           2.65           0.00           0.00          0.001          1.000          1.000
     14/08/1989         6247.2            0.0          0.000              ?        520.917         165.35         344.24         280.48           0.00           0.00           0.00           4.74          13.08           2.64           0.00           0.00          0.001          1.000          1.000
     15/08/1989         6247.2           50.0          9.707              ?        519.869         164.52         337.65         280.48           1.60           5.00           0.00           4.74          13.02           2.61           0.00           0.08          0.001          1.000          1.000
     16/08/1989         6247.2          100.0          9.707              ?        518.848         163.70         331.05         280.48           3.20          10.00           0.00           4.73          12.94           2.60           0.03           0.17          0.001          1.000          1.000
     17/08/1989         6247.2          149.9          9.707              ?        518.147         162.88         324.45         280.48           4.80          14.99           0.00           4.73          12.86           2.60           0.06           0.25          0.001          1.000          1.000
     18/08/1989         6247.2          199.9          9.707              ?        518.692         162.07         317.86         280.48           6.40          19.99           0.00           4.72          12.79           2.60           0.10           0.34          0.001          1.000          1.000
     19/08/1989         6247.2          249.9          9.707              ?        517.571         161.26         311.26         280.48           8.00          24.99           0.00           4.71          12.71           2.60           0.13           0.42          0.001          1.000          1.000
     20/08/1989         6247.3          299.9          9.707              ?        516.806         160.46         304.67         280.48           9.60          29.99           0.00           4.71          12.63           2.59           0.16           0.51          0.001          1.000          1.000
     21/08/1989         6247.3          349.8          9.707              ?        516.105         159.65         298.07         280.48          11.20          34.98           0.00           4.70          12.55           2.59           0.19           0.59          0.001          1.000          1.000
     22/08/1989         6247.3          399.8          9.707              ?        515.455         158.86         291.48         280.48          12.79          39.98           0.00           4.70          12.47           2.59           0.22           0.68          0.001          1.000          1.000
     23/08/1989         6247.3          449.8          9.707              ?        514.845         158.06         284.88         280.48          14.39          44.98           0.00           4.69          12.40           2.59           0.26           0.76          0.001          1.000          1.000
     24/08/1989         6247.3          499.8          9.707              ?        514.270         157.27         278.29         280.48          15.99          49.98           0.00           4.68          12.32           2.58           0.29           0.85          0.001          1.000          1.000
     25/08/1989         6247.4          549.8          9.707              ?        513.723         156.49         271.69         280.48          17.59          54.98           0.00           4.68          12.24           2.58           0.32           0.93          0.001          1.000          1.000
     26/08/1989         6247.4          599.7          9.707              ?        513.200         155.70         265.10         280.48          19.19          59.97           0.00           4.67          12.16           2.58           0.35           1.02          0.001          1.000          1.000
     27/08/1989         6247.4          624.7          9.707              ?        512.700         154.93         261.80         280.48          19.99          62.47           0.00           4.67          12.13           2.58           0.38           1.06          0.001          1.000          1.000
     28/08/1989         6247.4          624.7          9.707              ?        512.219         154.15         261.80         280.48          19.99          62.47           0.00           4.66          12.13           2.58           0.40           1.06          0.001          1.000          1.000
     29/08/1989         6247.4          624.7          9.707              ?        511.755         153.38         261.80         280.48          19.99          62.47           0.00           4.65          12.14           2.56           0.40           1.06          0.001          1.000          1.000
     30/08/1989         6247.5          624.7          9.707              ?        511.306         152.62         261.80         280.48          19.99          62.47           0.00           4.65          12.14           2.56           0.40           1.06          0.001          1.000          1.000
     31/08/1989         6247.5          624.7          9.707              ?        510.870         151.85         261.80         280.48          19.99          62.47           0.00           4.64          12.19           2.52           0.40           1.06          0.001          1.000          1.000
     01/09/1989         6247.5          624.8          9.707              ?        510.449         151.10         261.80         280.49          19.99          62.48           0.00           4.64          12.19           2.52           0.40           1.06          0.001          1.000          1.000
     02/09/1989         6247.6          624.8          9.707              ?        510.038         150.34         261.80         280.49          19.99          62.48           0.00           4.63          12.19           2.52           0.40           1.06          0.001          1.000          1.000
     03/09/1989         6247.6          624.8          9.707              ?        509.639         149.59         261.80         280.49          19.99          62.48           0.00           4.63          12.19           2.52           0.40           1.06          0.001          1.000          1.000
     04/09/1989         6247.7          624.8          9.707              ?        509.249         148.85         261.80         280.49          19.99          62.48           0.00           4.62          12.19           2.52           0.40           1.06          0.001          1.000          1.000
     05/09/1989         6247.7          624.8          9.707              ?        508.868         148.10         261.80         280.50          19.99          62.48           0.00           4.61          12.20           2.50           0.40           1.06          0.001          1.000          1.000
     06/09/1989         6247.8          624.8          9.707              ?        508.495         147.36         261.80         280.50          19.99          62.48           0.00           4.61          12.20           2.50           0.40           1.06          0.001          1.000          1.000
     07/09/1989         6247.9          624.8          9.707              ?        508.129         146.63         261.81         280.51          19.99          62.48           0.00           4.60          12.20           2.50           0.40           1.06          0.001          1.000          1.000
     08/09/1989         6248.0          624.8          9.707              ?        507.770         145.90         261.81         280.52          19.99          62.48           0.00           4.60          12.20           2.50           0.40           1.06          0.002          1.000          1.000
     09/09/1989         6248.1          624.8          9.707              ?        507.417         145.18         261.81         280.53          19.99          62.48           0.00           4.59          12.20           2.50           0.40           1.06          0.002          1.000          1.000
     10/09/1989         6248.3          624.8          9.707              ?        507.067         144.46         261.81         280.54          19.99          62.48           0.00           4.59          12.20           2.50           0.40           1.06          0.002          1.000          1.000
     11/09/1989         6248.6          624.9          9.707              ?        506.721         143.75         261.82         280.56          20.00          62.49           0.00           4.58          12.20           2.50           0.40           1.06          0.003          1.000          1.000
     12/09/1989         6248.7          624.9          9.707              ?        512.770         143.03         261.82         280.57          20.00          62.49           0.00           4.58          12.20           2.50           0.40           1.06          0.003          1.000          1.000
     13/09/1989         6248.9          624.9          9.707              ?        511.542         142.32         261.82         280.58          20.00          62.49           0.00           4.57          12.20           2.50           0.40           1.06          0.004          1.000          1.000
     14/09/1989         6249.1          624.9          9.707              ?        510.263         141.61         261.83         280.59          20.00          62.49           0.00           4.57          12.20           2.50           0.40           1.06          0.004          1.000          1.000
     15/09/1989         6249.2          624.9          9.707              ?        509.023         140.91         261.83         280.60          20.00          62.49           0.00           4.56          12.31           2.40           0.40           1.06          0.003          1.000          1.000
     16/09/1989         6249.3          624.9          9.707              ?        507.664         140.21         261.83         280.61          20.00          62.49           0.00           4.56          12.34           2.36           0.40           1.06          0.003          1.000          1.000
     17/09/1989         6249.6          625.0          9.707              ?        507.309         139.52         261.84         280.63          20.00          62.50           0.00           4.55          12.34           2.36           0.40           1.06          0.004          1.000          1.000
     18/09/1989         6249.9          625.0          9.707              ?        506.958         138.83         261.84         280.65          20.00          62.50           0.00           4.54          12.34           2.36           0.40           1.06          0.004          1.000          1.000
     19/09/1989         6250.5          625.0          9.707              ?        506.601         138.16         261.85         280.69          20.00          62.50           0.00           4.54          12.34           2.36           0.40           1.06          0.006          1.000          1.000
     20/09/1989         6251.0          625.1          9.707              ?        506.261         137.48         261.86         280.72          20.00          62.51           0.00           4.53          12.34           2.36           0.40           1.06          0.007          1.000          1.000
     21/09/1989         6251.6          625.2          9.707              ?        505.918         136.81         261.87         280.77          20.01          62.52           0.00           4.53          12.34           2.36           0.40           1.06          0.008          1.000          1.000
     22/09/1989         6252.6          625.3          9.707              ?        505.563         136.16         261.89         280.84          20.01          62.53           0.00           4.52          12.34           2.36           0.40           1.06          0.010          1.000          1.000
     23/09/1989         6253.8          625.4          9.707              ?        505.224         135.52         261.91         280.92          20.01          62.54           0.00           4.52          12.34           2.36           0.40           1.06          0.013          1.000          1.000
     24/09/1989         6255.0          625.5          9.707              ?        504.871         134.88         261.93         281.01          20.02          62.55           0.00           4.51          12.34           2.36           0.40           1.06          0.016          1.000          1.000
     25/09/1989         6257.0          625.7          9.707              ?        504.470         134.28         261.97         281.15          20.02          62.57           0.00           4.51          12.34           2.36           0.40           1.06          0.020          1.000          1.000
     26/09/1989         6258.1          625.8          9.707              ?        504.164         133.64         261.98         281.22          20.03          62.58           0.00           4.50          12.34           2.36           0.40           1.06          0.023          1.000          1.000
     27/09/1989         6259.2          625.9          9.707              ?        503.841         133.01         262.00         281.30          20.03          62.59           0.00           4.50          12.34           2.36           0.40           1.06          0.025          1.000          1.000
     28/09/1989         6261.4          626.1          9.707              ?        503.480         132.42         262.04         281.45          20.04          62.61           0.00           4.49          12.34           2.36           0.40           1.06          0.030          1.000          1.000
     29/09/1989         6264.5          626.4          9.707              ?        503.088         131.86         262.09         281.66          20.05          62.64           0.00           4.49          12.34           2.36           0.40           1.06          0.036          1.000          1.000
     30/09/1989         6268.8          626.9          9.707              ?        502.655         131.34         262.17         281.96          20.06          62.69           0.00           4.48          12.34           2.36           0.40           1.07          0.042          1.000          1.000
     01/10/1989         6274.1          627.4          9.707              ?        502.161         130.86         262.26         282.33          20.08          62.74           0.00           4.48          12.34           2.36           0.40           1.07          0.049          1.000          1.000
     02/10/1989         6279.8          628.0          9.707              ?        501.754         130.39         262.36         282.73          20.10          62.80           0.00           4.47          12.34           2.36           0.40           1.07          0.056          1.000          1.000
     03/10/1989         6283.8          628.4          9.707              ?        501.371         129.87         262.43         283.01          20.10          62.84           0.00           4.47          12.34           2.36           0.40           1.07          0.060          1.000          1.000
     04/10/1989         6290.7          629.1          9.707              ?        500.810         129.45         262.55         283.49          20.12          62.91           0.00           4.46          12.33           2.36           0.40           1.07          0.066          1.000          1.000
     05/10/1989         6298.6          629.9          9.707              ?        500.212         129.06         262.69         284.05          20.13          62.99           0.00           4.46          12.33           2.36           0.40           1.07          0.074          1.000          1.000
     06/10/1989         6307.1          630.7          9.707              ?        499.663         128.70         262.84         284.65          20.15          63.07           0.00           4.45          12.33           2.37           0.40           1.07          0.080          1.000          1.000
     07/10/1989         6316.1          631.6          9.707              ?        498.976         128.35         263.08         285.20          20.17          63.16           0.00           4.45          12.33           2.37           0.40           1.07          0.086          1.000          1.000
     08/10/1989         6322.2          632.2          9.707              ?        498.624         127.91         263.19         285.63          20.18          63.22           0.00           4.44          12.33           2.38           0.40           1.07          0.094          1.000          1.000
     09/10/1989         6329.3          632.9          9.707              ?        498.162         127.51         263.32         286.13          20.19          63.29           0.00           4.44          12.33           2.39           0.40           1.08          0.099          1.000          1.000
     10/10/1989         6335.9          633.6          9.707              ?        497.756         127.09         263.48         286.55          20.21          63.36           0.00           4.44          12.33           2.39           0.40           1.08          0.104          1.000          1.000
     11/10/1989         6343.6          634.4          9.707              ?        497.278         126.70         263.71         286.99          20.22          63.44           0.00           4.43          12.33           2.40           0.40           1.08          0.108          1.000          1.000
     12/10/1989         6353.8          635.4          9.707              ?        496.567         126.41         264.12         287.48          20.24          63.54           0.00           4.43          12.32           2.41           0.40           1.08          0.113          1.000          1.000
     13/10/1989         6365.1          636.5          9.707              ?        495.696         126.15         264.53         288.06          20.27          63.65           0.00           4.42          12.32           2.42           0.41           1.08          0.119          1.000          1.000
     14/10/1989         6375.7          637.6          9.707              ?        495.050         125.87         264.83         288.69          20.29          63.76           0.00           4.42          12.32           2.43           0.41           1.08          0.125          1.000          1.000
     15/10/1989         6386.7          638.7          9.707              ?        494.237         125.60         265.24         289.26          20.31          63.87           0.00           4.41          12.32           2.44           0.41           1.09          0.131          1.000          1.000
     16/10/1989         6397.9          639.8          9.707              ?        493.347         125.34         265.65         289.83          20.33          63.98           0.00           4.41          12.32           2.45           0.41           1.09          0.136          1.000          1.000
     17/10/1989         6409.0          640.9          9.707              ?        492.607         125.08         265.99         290.46          20.35          64.09           0.00           4.40          12.32           2.46           0.41           1.09          0.143          1.000          1.000
     18/10/1989         6418.2          641.8          9.707              ?        496.394         124.76         266.23         291.03          20.37          64.18           0.00           4.40          12.31           2.46           0.41           1.09          0.148          1.000          1.000
     19/10/1989         6427.8          642.8          9.707              ?        497.089         124.45         266.55         291.57          20.39          64.28           0.00           4.39          12.31           2.47           0.41           1.09          0.154          1.000          1.000
     20/10/1989         6435.9          643.6          9.707              ?        496.030         124.10         266.69         292.13          20.41          64.36           0.00           4.39          12.31           2.48           0.41           1.09          0.161          1.000          1.000
     21/10/1989         6443.7          644.4          9.707              ?        494.383         123.74         266.98         292.53          20.42          64.44           0.00           4.38          12.31           2.48           0.41           1.10          0.165          1.000          1.000
     22/10/1989         6453.7          645.4          9.707              ?        492.240         123.45         267.36         293.03          20.44          64.54           0.00           4.38          12.31           2.49           0.41           1.10          0.170          1.000          1.000
     23/10/1989         6459.1          645.9          9.707              ?        492.182         123.01         267.46         293.41          20.45          64.59           0.00           4.37          12.31           2.49           0.41           1.10          0.176          1.000          1.000
     24/10/1989         6465.5          646.6          9.707              ?        499.966         122.60         267.57         293.86          20.47          64.66           0.00           4.37          12.31           2.49           0.41           1.10          0.182          1.000          1.000
     25/10/1989         6472.0          647.2          9.707              ?        499.070         122.21         267.69         294.32          20.48          64.72           0.00           4.36          12.31           2.50           0.41           1.10          0.188          1.000          1.000
     26/10/1989         6478.1          647.8          9.707              ?        497.586         121.79         267.79         294.74          20.49          64.78           0.00           4.36          12.31           2.50           0.41           1.10          0.194          1.000          1.000
     27/10/1989         6481.5          648.2          9.707              ?        513.187         121.30         267.85         294.99          20.50          64.82           0.00           4.36          12.30           2.50           0.41           1.10          0.198          1.000          1.000
     28/10/1989         6486.0          648.2          9.707              ?        511.558         120.69         268.30         294.99          20.50          64.82           0.00           4.35          12.30           2.50           0.41           1.10          0.198          1.000          1.000
     29/10/1989         6491.7          648.2          9.707              ?        509.617         120.09         268.87         294.99          20.50          64.82           0.00           4.35          12.66           2.14           0.41           1.10          0.000          1.000          1.000
     30/10/1989            0.0            0.0          0.000              ?        507.445           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     31/10/1989            0.0            0.0          0.000              ?        506.748           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     01/11/1989            0.0            0.0          0.000              ?        506.310           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     02/11/1989            0.0            0.0          0.000              ?        505.690           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     03/11/1989            0.0            0.0          0.000              ?        505.107           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     04/11/1989            0.0            0.0          0.000              ?        505.610           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     05/11/1989            0.0            0.0          0.000              ?        514.593           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     06/11/1989            0.0            0.0          0.000              ?        521.117           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     07/11/1989            0.0            0.0          0.000              ?        530.777           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     08/11/1989            0.0            0.0          0.000              ?        527.998           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     09/11/1989            0.0            0.0          0.000              ?        525.719           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     10/11/1989            0.0            0.0          0.000              ?        523.218           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     11/11/1989            0.0            0.0          0.000              ?        521.825           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     12/11/1989            0.0            0.0          0.000              ?        523.246           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     13/11/1989            0.0            0.0          0.000              ?        520.738           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     14/11/1989            0.0            0.0          0.000              ?        519.815           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     15/11/1989            0.0            0.0          0.000              ?        519.000           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     16/11/1989            0.0            0.0          0.000              ?        539.048           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     17/11/1989            0.0            0.0          0.000              ?        542.807           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     18/11/1989            0.0            0.0          0.000              ?        550.404           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     19/11/1989            0.0            0.0          0.000              ?        547.107           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     20/11/1989            0.0            0.0          0.000              ?        544.393           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     21/11/1989            0.0            0.0          0.000              ?        542.976           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     22/11/1989            0.0            0.0          0.000              ?        541.878           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     23/11/1989            0.0            0.0          0.000              ?        540.949           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     24/11/1989            0.0            0.0          0.000              ?        540.129           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     25/11/1989            0.0            0.0          0.000              ?        539.386           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     26/11/1989            0.0            0.0          0.000              ?        538.703           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     27/11/1989            0.0            0.0          0.000              ?        538.066           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     28/11/1989            0.0            0.0          0.000              ?        537.468           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     29/11/1989            0.0            0.0          0.000              ?        536.902           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     30/11/1989            0.0            0.0          0.000              ?        536.364           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     01/12/1989            0.0            0.0          0.000              ?        535.849           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     02/12/1989            0.0            0.0          0.000              ?        535.355           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     03/12/1989            0.0            0.0          0.000              ?        534.880           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     04/12/1989            0.0            0.0          0.000              ?        534.421           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     05/12/1989            0.0            0.0          0.000              ?        533.947           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     06/12/1989            0.0            0.0          0.000              ?        533.428           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     07/12/1989            0.0            0.0          0.000              ?        532.855           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     08/12/1989            0.0            0.0          0.000              ?        532.232           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     09/12/1989            0.0            0.0          0.000              ?        531.569           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     10/12/1989            0.0            0.0          0.000              ?        530.876           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     11/12/1989            0.0            0.0          0.000              ?        530.168           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     12/12/1989            0.0            0.0          0.000              ?        529.456           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     13/12/1989            0.0            0.0          0.000              ?        528.751           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     14/12/1989            0.0            0.0          0.000              ?        528.060           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     15/12/1989            0.0            0.0          0.000              ?        527.391           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     16/12/1989            0.0            0.0          0.000              ?        526.747           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     17/12/1989            0.0            0.0          0.000              ?        526.132           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     18/12/1989            0.0            0.0          0.000              ?        525.548           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     19/12/1989            0.0            0.0          0.000              ?        524.994           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     20/12/1989            0.0            0.0          0.000              ?        524.470           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     21/12/1989            0.0            0.0          0.000              ?        523.975           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     22/12/1989            0.0            0.0          0.000              ?        523.508           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     23/12/1989            0.0            0.0          0.000              ?        523.066           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     24/12/1989            0.0            0.0          0.000              ?        522.648           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     25/12/1989            0.0            0.0          0.000              ?        522.252           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
