ApsimVersion = 7.4
Title = Centro
           Date        biomass          yield  grain_protein     grain_size            esw    roottotalwt    stemtotalwt    leaftotalwt     podtotalwt   graintotalwt     oiltotalwt     roottotaln     stemtotaln     leaftotaln      podtotaln    graintotaln            lai    swdef_photo    nfact_photo
     09/07/1989         6235.4            0.0          0.000              ?        512.338         195.56         342.13         281.41           0.00           0.00           0.00           4.94          10.53           5.16           0.00           0.00          0.587          1.000          1.000
     10/07/1989         6239.4            0.0          0.000              ?        516.560         194.72         342.27         281.67           0.00           0.00           0.00           4.93          10.53           5.16           0.00           0.00          0.590          1.000          1.000
     11/07/1989         6242.1            0.0          0.000              ?        516.030         193.83         342.39         281.83           0.00           0.00           0.00           4.92          10.58           5.11           0.00           0.00          0.568          1.000          1.000
     12/07/1989         6246.1            0.0          0.000              ?        515.411         192.99         342.58         282.03           0.00           0.00           0.00           4.91          10.61           5.09           0.00           0.00          0.558          1.000          1.000
     13/07/1989         6246.4            0.0          0.000              ?        514.860         192.04         342.59         282.06           0.00           0.00           0.00           4.91          11.02           4.68           0.00           0.00          0.380          1.000          1.000
     14/07/1989         6246.4            0.0          0.000              ?        514.257         191.08         342.59         282.06           0.00           0.00           0.00           4.90          11.66           4.04           0.00           0.00          0.167          1.000          1.000
     15/07/1989         6246.4            0.0          0.000              ?        513.699         190.12         342.59         282.06           0.00           0.00           0.00           4.89          12.58           3.12           0.00           0.00          0.001          1.000          1.000
     16/07/1989         6246.4            0.0          0.000              ?        519.505         189.17         342.59         282.06           0.00           0.00           0.00           4.89          12.58           3.12           0.00           0.00          0.001          1.000          1.000
     17/07/1989         6246.4            0.0          0.000              ?        518.825         188.23         342.59         282.06           0.00           0.00           0.00           4.88          12.58           3.12           0.00           0.00          0.001          1.000          1.000
     18/07/1989         6246.4            0.0          0.000              ?        519.120         187.29         342.59         282.06           0.00           0.00           0.00           4.87          12.58           3.12           0.00           0.00          0.001          1.000          1.000
     19/07/1989         6246.4            0.0          0.000              ?        518.465         186.35         342.59         282.06           0.00           0.00           0.00           4.86          12.60           3.10           0.00           0.00          0.001          1.000          1.000
     20/07/1989         6246.4            0.0          0.000              ?        517.798         185.42         342.59         282.06           0.00           0.00           0.00           4.86          12.60           3.10           0.00           0.00          0.001          1.000          1.000
     21/07/1989         6246.4            0.0          0.000              ?        517.059         184.49         342.59         282.06           0.00           0.00           0.00           4.85          12.60           3.10           0.00           0.00          0.001          1.000          1.000
     22/07/1989         6246.4            0.0          0.000              ?        516.420         183.57         342.59         282.06           0.00           0.00           0.00           4.84          12.60           3.10           0.00           0.00          0.001          1.000          1.000
     23/07/1989         6246.4            0.0          0.000              ?        515.749         182.65         342.59         282.06           0.00           0.00           0.00           4.84          12.60           3.10           0.00           0.00          0.001          1.000          1.000
     24/07/1989         6246.4            0.0          0.000              ?        521.051         181.74         342.59         282.06           0.00           0.00           0.00           4.83          12.61           3.09           0.00           0.00          0.001          1.000          1.000
     25/07/1989         6246.4            0.0          0.000              ?        520.550         180.83         342.59         282.06           0.00           0.00           0.00           4.82          12.61           3.09           0.00           0.00          0.001          1.000          1.000
     26/07/1989         6246.5            0.0          0.000              ?        519.661         179.93         342.59         282.06           0.00           0.00           0.00           4.82          12.61           3.09           0.00           0.00          0.001          1.000          1.000
     27/07/1989         6246.5            0.0          0.000              ?        518.736         179.03         342.59         282.06           0.00           0.00           0.00           4.81          12.61           3.09           0.00           0.00          0.001          1.000          1.000
     28/07/1989         6246.5            0.0          0.000              ?        517.874         178.13         342.59         282.06           0.00           0.00           0.00           4.80          12.61           3.09           0.00           0.00          0.001          1.000          1.000
     29/07/1989         6246.5            0.0          0.000              ?        517.075         177.24         342.59         282.07           0.00           0.00           0.00           4.80          12.61           3.09           0.00           0.00          0.001          1.000          1.000
     30/07/1989         6246.6            0.0          0.000              ?        516.192         176.36         342.59         282.07           0.00           0.00           0.00           4.79          12.61           3.09           0.00           0.00          0.001          1.000          1.000
     31/07/1989         6246.6            0.0          0.000              ?        528.432         175.48         342.59         282.07           0.00           0.00           0.00           4.78          12.61           3.09           0.00           0.00          0.001          1.000          1.000
     01/08/1989         6246.6            0.0          0.000              ?        530.679         174.60         342.59         282.07           0.00           0.00           0.00           4.78          12.71           2.99           0.00           0.00          0.001          1.000          1.000
     02/08/1989         6246.6            0.0          0.000              ?        529.811         173.73         342.59         282.07           0.00           0.00           0.00           4.77          12.87           2.83           0.00           0.00          0.001          1.000          1.000
     03/08/1989         6246.6            0.0          0.000              ?        528.893         172.86         342.59         282.07           0.00           0.00           0.00           4.76          12.88           2.81           0.00           0.00          0.001          1.000          1.000
     04/08/1989         6246.6            0.0          0.000              ?        528.036         171.99         342.59         282.07           0.00           0.00           0.00           4.76          12.91           2.79           0.00           0.00          0.001          1.000          1.000
     05/08/1989         6246.6            0.0          0.000              ?        527.881         171.13         342.59         282.07           0.00           0.00           0.00           4.75          12.91           2.79           0.00           0.00          0.001          1.000          1.000
     06/08/1989         6246.6            0.0          0.000              ?        527.085         170.28         342.59         282.07           0.00           0.00           0.00           4.74          12.95           2.75           0.00           0.00          0.001          1.000          1.000
     07/08/1989         6246.6            0.0          0.000              ?        526.328         169.43         342.59         282.07           0.00           0.00           0.00           4.74          12.96           2.74           0.00           0.00          0.001          1.000          1.000
     08/08/1989         6246.6            0.0          0.000              ?        526.321         168.58         342.59         282.07           0.00           0.00           0.00           4.73          12.96           2.74           0.00           0.00          0.001          1.000          1.000
     09/08/1989         6246.6            0.0          0.000              ?        525.474         167.74         342.59         282.07           0.00           0.00           0.00           4.72          12.97           2.73           0.00           0.00          0.001          1.000          1.000
     10/08/1989         6246.6            0.0          0.000              ?        524.831         166.90         342.59         282.07           0.00           0.00           0.00           4.72          12.98           2.72           0.00           0.00          0.001          1.000          1.000
     11/08/1989         6246.6            0.0          0.000              ?        523.850         166.06         342.59         282.07           0.00           0.00           0.00           4.71          12.98           2.72           0.00           0.00          0.001          1.000          1.000
     12/08/1989         6246.7           50.0          9.707              ?        522.929         165.23         335.99         282.07           1.60           5.00           0.00           4.71          12.95           2.67           0.00           0.08          0.001          1.000          1.000
     13/08/1989         6246.7           99.9          9.707              ?        521.953         164.41         329.40         282.07           3.20           9.99           0.00           4.70          12.87           2.66           0.03           0.17          0.001          1.000          1.000
     14/08/1989         6246.7          149.9          9.707              ?        520.946         163.59         322.80         282.07           4.80          14.99           0.00           4.69          12.79           2.66           0.06           0.25          0.001          1.000          1.000
     15/08/1989         6246.7          199.9          9.707              ?        519.899         162.77         316.21         282.07           6.40          19.99           0.00           4.69          12.72           2.66           0.10           0.34          0.001          1.000          1.000
     16/08/1989         6246.7          249.9          9.707              ?        518.878         161.96         309.61         282.07           8.00          24.99           0.00           4.68          12.64           2.65           0.13           0.42          0.001          1.000          1.000
     17/08/1989         6246.7          299.8          9.707              ?        518.178         161.15         303.02         282.07           9.59          29.98           0.00           4.67          12.56           2.65           0.16           0.51          0.001          1.000          1.000
     18/08/1989         6246.7          349.8          9.707              ?        518.723         160.34         296.42         282.07          11.19          34.98           0.00           4.67          12.48           2.65           0.19           0.59          0.001          1.000          1.000
     19/08/1989         6246.7          399.8          9.707              ?        517.603         159.54         289.83         282.07          12.79          39.98           0.00           4.66          12.41           2.65           0.22           0.68          0.001          1.000          1.000
     20/08/1989         6246.8          449.8          9.707              ?        516.837         158.74         283.23         282.07          14.39          44.98           0.00           4.66          12.33           2.65           0.26           0.76          0.001          1.000          1.000
     21/08/1989         6246.8          499.7          9.707              ?        516.136         157.95         276.64         282.07          15.99          49.97           0.00           4.65          12.25           2.64           0.29           0.85          0.001          1.000          1.000
     22/08/1989         6246.8          549.7          9.707              ?        515.485         157.16         270.04         282.07          17.59          54.97           0.00           4.64          12.17           2.64           0.32           0.93          0.001          1.000          1.000
     23/08/1989         6246.8          599.7          9.707              ?        514.875         156.38         263.45         282.07          19.19          59.97           0.00           4.64          12.10           2.64           0.35           1.02          0.001          1.000          1.000
     24/08/1989         6246.9          624.7          9.707              ?        514.299         155.59         260.15         282.07          19.99          62.47           0.00           4.63          12.06           2.64           0.38           1.06          0.001          1.000          1.000
     25/08/1989         6246.9          624.7          9.707              ?        513.752         154.82         260.15         282.08          19.99          62.47           0.00           4.63          12.06           2.64           0.40           1.06          0.001          1.000          1.000
     26/08/1989         6246.9          624.7          9.707              ?        513.230         154.04         260.15         282.08          19.99          62.47           0.00           4.62          12.07           2.62           0.40           1.06          0.001          1.000          1.000
     27/08/1989         6246.9          624.7          9.707              ?        512.729         153.27         260.15         282.08          19.99          62.47           0.00           4.62          12.11           2.59           0.40           1.06          0.001          1.000          1.000
     28/08/1989         6246.9          624.7          9.707              ?        512.248         152.51         260.15         282.08          19.99          62.47           0.00           4.61          12.13           2.57           0.40           1.06          0.001          1.000          1.000
     29/08/1989         6246.9          624.7          9.707              ?        511.783         151.75         260.15         282.08          19.99          62.47           0.00           4.60          12.15           2.55           0.40           1.06          0.001          1.000          1.000
     30/08/1989         6247.0          624.7          9.707              ?        511.334         150.99         260.15         282.08          19.99          62.47           0.00           4.60          12.15           2.55           0.40           1.06          0.001          1.000          1.000
     31/08/1989         6247.0          624.7          9.707              ?        510.899         150.24         260.15         282.09          19.99          62.47           0.00           4.59          12.19           2.50           0.40           1.06          0.001          1.000          1.000
     01/09/1989         6247.0          624.7          9.707              ?        510.477         149.49         260.16         282.09          19.99          62.47           0.00           4.59          12.19           2.50           0.40           1.06          0.001          1.000          1.000
     02/09/1989         6247.1          624.7          9.707              ?        510.067         148.74         260.16         282.09          19.99          62.47           0.00           4.58          12.19           2.50           0.40           1.06          0.001          1.000          1.000
     03/09/1989         6247.1          624.7          9.707              ?        509.667         148.00         260.16         282.09          19.99          62.47           0.00           4.58          12.19           2.50           0.40           1.06          0.001          1.000          1.000
     04/09/1989         6247.2          624.7          9.707              ?        509.277         147.26         260.16         282.10          19.99          62.47           0.00           4.57          12.19           2.50           0.40           1.06          0.001          1.000          1.000
     05/09/1989         6247.2          624.7          9.707              ?        508.896         146.52         260.16         282.10          19.99          62.47           0.00           4.57          12.20           2.49           0.40           1.06          0.001          1.000          1.000
     06/09/1989         6247.3          624.7          9.707              ?        508.523         145.79         260.16         282.10          19.99          62.47           0.00           4.56          12.20           2.49           0.40           1.06          0.001          1.000          1.000
     07/09/1989         6247.4          624.7          9.707              ?        508.157         145.07         260.16         282.11          19.99          62.47           0.00           4.55          12.20           2.49           0.40           1.06          0.001          1.000          1.000
     08/09/1989         6247.5          624.7          9.707              ?        507.798         144.35         260.16         282.12          19.99          62.47           0.00           4.55          12.20           2.49           0.40           1.06          0.002          1.000          1.000
     09/09/1989         6247.6          624.8          9.707              ?        507.445         143.63         260.17         282.13          19.99          62.48           0.00           4.54          12.20           2.49           0.40           1.06          0.002          1.000          1.000
     10/09/1989         6247.8          624.8          9.707              ?        507.095         142.92         260.17         282.14          19.99          62.48           0.00           4.54          12.20           2.49           0.40           1.06          0.002          1.000          1.000
     11/09/1989         6248.1          624.8          9.707              ?        506.749         142.21         260.17         282.16          19.99          62.48           0.00           4.53          12.20           2.49           0.40           1.06          0.003          1.000          1.000
     12/09/1989         6248.2          624.8          9.707              ?        512.798         141.51         260.18         282.17          19.99          62.48           0.00           4.53          12.20           2.49           0.40           1.06          0.003          1.000          1.000
     13/09/1989         6248.4          624.8          9.707              ?        511.571         140.80         260.18         282.18          19.99          62.48           0.00           4.52          12.20           2.49           0.40           1.06          0.004          1.000          1.000
     14/09/1989         6248.6          624.9          9.707              ?        510.292         140.10         260.18         282.19          20.00          62.49           0.00           4.52          12.20           2.49           0.40           1.06          0.004          1.000          1.000
     15/09/1989         6248.7          624.9          9.707              ?        509.053         139.41         260.18         282.20          20.00          62.49           0.00           4.51          12.31           2.38           0.40           1.06          0.003          1.000          1.000
     16/09/1989         6248.8          624.9          9.707              ?        507.695         138.72         260.19         282.21          20.00          62.49           0.00           4.51          12.34           2.35           0.40           1.06          0.003          1.000          1.000
     17/09/1989         6249.1          624.9          9.707              ?        507.340         138.03         260.19         282.23          20.00          62.49           0.00           4.50          12.34           2.35           0.40           1.06          0.004          1.000          1.000
     18/09/1989         6249.4          624.9          9.707              ?        506.989         137.35         260.20         282.25          20.00          62.49           0.00           4.50          12.34           2.35           0.40           1.06          0.004          1.000          1.000
     19/09/1989         6250.0          625.0          9.707              ?        506.632         136.68         260.21         282.29          20.00          62.50           0.00           4.49          12.34           2.35           0.40           1.06          0.006          1.000          1.000
     20/09/1989         6250.5          625.0          9.707              ?        506.292         136.02         260.21         282.33          20.00          62.50           0.00           4.49          12.34           2.35           0.40           1.06          0.007          1.000          1.000
     21/09/1989         6251.1          625.1          9.707              ?        505.949         135.36         260.23         282.37          20.00          62.51           0.00           4.48          12.34           2.35           0.40           1.06          0.008          1.000          1.000
     22/09/1989         6252.0          625.2          9.707              ?        505.594         134.71         260.24         282.44          20.01          62.52           0.00           4.48          12.34           2.35           0.40           1.06          0.010          1.000          1.000
     23/09/1989         6253.2          625.3          9.707              ?        505.255         134.08         260.26         282.52          20.01          62.53           0.00           4.47          12.34           2.35           0.40           1.06          0.013          1.000          1.000
     24/09/1989         6254.5          625.4          9.707              ?        504.903         133.45         260.28         282.60          20.01          62.54           0.00           4.47          12.34           2.35           0.40           1.06          0.016          1.000          1.000
     25/09/1989         6256.5          625.6          9.707              ?        504.502         132.85         260.32         282.74          20.02          62.56           0.00           4.46          12.34           2.35           0.40           1.06          0.020          1.000          1.000
     26/09/1989         6257.5          625.8          9.707              ?        504.196         132.22         260.34         282.81          20.02          62.58           0.00           4.46          12.34           2.35           0.40           1.06          0.022          1.000          1.000
     27/09/1989         6258.7          625.9          9.707              ?        503.874         131.59         260.36         282.89          20.03          62.59           0.00           4.45          12.34           2.35           0.40           1.06          0.025          1.000          1.000
     28/09/1989         6260.8          626.1          9.707              ?        503.513         131.00         260.39         283.04          20.03          62.61           0.00           4.45          12.34           2.35           0.40           1.06          0.030          1.000          1.000
     29/09/1989         6263.9          626.4          9.707              ?        503.121         130.45         260.45         283.26          20.04          62.64           0.00           4.44          12.34           2.35           0.40           1.06          0.036          1.000          1.000
     30/09/1989         6268.1          626.8          9.707              ?        502.690         129.94         260.52         283.55          20.06          62.68           0.00           4.44          12.34           2.35           0.40           1.07          0.042          1.000          1.000
     01/10/1989         6273.4          627.3          9.707              ?        502.196         129.46         260.61         283.92          20.07          62.73           0.00           4.43          12.34           2.35           0.40           1.07          0.049          1.000          1.000
     02/10/1989         6279.1          627.9          9.707              ?        501.791         129.00         260.71         284.32          20.09          62.79           0.00           4.43          12.34           2.35           0.40           1.07          0.056          1.000          1.000
     03/10/1989         6283.0          628.3          9.707              ?        501.408         128.49         260.78         284.59          20.09          62.83           0.00           4.42          12.34           2.35           0.40           1.07          0.060          1.000          1.000
     04/10/1989         6289.6          629.0          9.707              ?        500.857         128.07         260.90         285.06          20.11          62.90           0.00           4.42          12.34           2.35           0.40           1.07          0.066          1.000          1.000
     05/10/1989         6297.3          629.7          9.707              ?        500.269         127.68         261.03         285.60          20.12          62.97           0.00           4.41          12.33           2.35           0.40           1.07          0.074          1.000          1.000
     06/10/1989         6305.5          630.6          9.707              ?        499.729         127.31         261.18         286.18          20.14          63.06           0.00           4.41          12.33           2.35           0.40           1.07          0.080          1.000          1.000
     07/10/1989         6314.2          631.4          9.707              ?        499.055         126.96         261.40         286.73          20.16          63.14           0.00           4.40          12.33           2.36           0.40           1.07          0.086          1.000          1.000
     08/10/1989         6320.1          632.0          9.707              ?        498.706         126.52         261.50         287.15          20.17          63.20           0.00           4.40          12.33           2.37           0.40           1.07          0.094          1.000          1.000
     09/10/1989         6327.0          632.7          9.707              ?        498.252         126.12         261.62         287.63          20.18          63.27           0.00           4.39          12.33           2.37           0.40           1.08          0.099          1.000          1.000
     10/10/1989         6333.4          633.3          9.707              ?        497.851         125.70         261.76         288.05          20.19          63.33           0.00           4.39          12.33           2.38           0.40           1.08          0.103          1.000          1.000
     11/10/1989         6340.8          634.1          9.707              ?        497.381         125.31         261.97         288.49          20.21          63.41           0.00           4.38          12.33           2.39           0.40           1.08          0.108          1.000          1.000
     12/10/1989         6350.7          635.1          9.707              ?        496.686         125.01         262.35         288.99          20.23          63.51           0.00           4.38          12.33           2.39           0.40           1.08          0.113          1.000          1.000
     13/10/1989         6361.5          636.2          9.707              ?        495.837         124.74         262.72         289.56          20.25          63.61           0.00           4.37          12.32           2.40           0.41           1.08          0.119          1.000          1.000
     14/10/1989         6371.8          637.2          9.707              ?        495.206         124.46         262.99         290.20          20.27          63.72           0.00           4.37          12.32           2.41           0.41           1.08          0.125          1.000          1.000
     15/10/1989         6382.3          638.2          9.707              ?        494.414         124.18         263.36         290.76          20.29          63.82           0.00           4.36          12.32           2.42           0.41           1.08          0.131          1.000          1.000
     16/10/1989         6393.0          639.3          9.707              ?        493.551         123.92         263.73         291.33          20.31          63.93           0.00           4.36          12.32           2.43           0.41           1.09          0.136          1.000          1.000
     17/10/1989         6403.6          640.4          9.707              ?        492.831         123.65         264.03         291.96          20.34          64.04           0.00           4.35          12.32           2.44           0.41           1.09          0.143          1.000          1.000
     18/10/1989         6412.4          641.2          9.707              ?        496.638         123.32         264.23         292.53          20.35          64.12           0.00           4.35          12.32           2.45           0.41           1.09          0.148          1.000          1.000
     19/10/1989         6421.6          642.2          9.707              ?        497.360         123.01         264.51         293.07          20.37          64.22           0.00           4.35          12.31           2.45           0.41           1.09          0.154          1.000          1.000
     20/10/1989         6429.2          642.9          9.707              ?        496.305         122.64         264.64         293.61          20.39          64.29           0.00           4.34          12.31           2.46           0.41           1.09          0.161          1.000          1.000
     21/10/1989         6436.7          643.7          9.707              ?        494.671         122.27         264.90         294.00          20.40          64.37           0.00           4.34          12.31           2.46           0.41           1.09          0.165          1.000          1.000
     22/10/1989         6446.1          644.6          9.707              ?        492.550         121.98         265.23         294.50          20.42          64.46           0.00           4.33          12.31           2.47           0.41           1.10          0.170          1.000          1.000
     23/10/1989         6451.2          645.1          9.707              ?        492.499         121.53         265.32         294.86          20.43          64.51           0.00           4.33          12.31           2.47           0.41           1.10          0.176          1.000          1.000
     24/10/1989         6457.2          645.7          9.707              ?        500.295         121.12         265.43         295.28          20.44          64.57           0.00           4.32          12.31           2.48           0.41           1.10          0.181          1.000          1.000
     25/10/1989         6463.2          646.3          9.707              ?        499.411         120.72         265.53         295.71          20.45          64.63           0.00           4.32          12.31           2.48           0.41           1.10          0.187          1.000          1.000
     26/10/1989         6468.8          646.9          9.707              ?        497.938         120.30         265.63         296.10          20.47          64.69           0.00           4.31          12.31           2.48           0.41           1.10          0.193          1.000          1.000
     27/10/1989         6472.1          646.9          9.707              ?        513.541         119.70         265.96         296.10          20.47          64.69           0.00           4.31          12.31           2.48           0.41           1.10          0.193          1.000          1.000
     28/10/1989         6476.5          646.9          9.707              ?        511.811         119.10         266.39         296.10          20.47          64.69           0.00           4.30          12.66           2.13           0.41           1.10          0.000          1.000          1.000
     29/10/1989            0.0            0.0          0.000              ?        509.743           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     30/10/1989            0.0            0.0          0.000              ?        507.518           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     31/10/1989            0.0            0.0          0.000              ?        506.859           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     01/11/1989            0.0            0.0          0.000              ?        506.389           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     02/11/1989            0.0            0.0          0.000              ?        505.800           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     03/11/1989            0.0            0.0          0.000              ?        505.241           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     04/11/1989            0.0            0.0          0.000              ?        505.707           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     05/11/1989            0.0            0.0          0.000              ?        514.659           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     06/11/1989            0.0            0.0          0.000              ?        521.142           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     07/11/1989            0.0            0.0          0.000              ?        530.766           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     08/11/1989            0.0            0.0          0.000              ?        527.941           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     09/11/1989            0.0            0.0          0.000              ?        525.664           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     10/11/1989            0.0            0.0          0.000              ?        523.216           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     11/11/1989            0.0            0.0          0.000              ?        521.830           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     12/11/1989            0.0            0.0          0.000              ?        523.208           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     13/11/1989            0.0            0.0          0.000              ?        520.747           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     14/11/1989            0.0            0.0          0.000              ?        519.826           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     15/11/1989            0.0            0.0          0.000              ?        519.012           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     16/11/1989            0.0            0.0          0.000              ?        539.019           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     17/11/1989            0.0            0.0          0.000              ?        542.734           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     18/11/1989            0.0            0.0          0.000              ?        550.277           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     19/11/1989            0.0            0.0          0.000              ?        546.966           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     20/11/1989            0.0            0.0          0.000              ?        544.303           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     21/11/1989            0.0            0.0          0.000              ?        542.891           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     22/11/1989            0.0            0.0          0.000              ?        541.795           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     23/11/1989            0.0            0.0          0.000              ?        540.868           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     24/11/1989            0.0            0.0          0.000              ?        540.048           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     25/11/1989            0.0            0.0          0.000              ?        539.306           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     26/11/1989            0.0            0.0          0.000              ?        538.624           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     27/11/1989            0.0            0.0          0.000              ?        537.987           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     28/11/1989            0.0            0.0          0.000              ?        537.390           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     29/11/1989            0.0            0.0          0.000              ?        536.824           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     30/11/1989            0.0            0.0          0.000              ?        536.286           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     01/12/1989            0.0            0.0          0.000              ?        535.771           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     02/12/1989            0.0            0.0          0.000              ?        535.278           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     03/12/1989            0.0            0.0          0.000              ?        534.803           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     04/12/1989            0.0            0.0          0.000              ?        534.344           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     05/12/1989            0.0            0.0          0.000              ?        533.869           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
