ApsimVersion = 7.2
Title = Potato
           Date        biomass          yield  grain_protein     grain_size            esw    roottotalwt    stemtotalwt    leaftotalwt     podtotalwt   graintotalwt     oiltotalwt     roottotaln     stemtotaln     leaftotaln      podtotaln    graintotaln            lai    swdef_photo    nfact_photo
     23/06/1989           58.9              ?              ?              ?        533.367           2.07           0.91           4.98              ?           0.00              ?           0.02           0.03           0.30              ?           0.00          0.203          1.000          1.000
     24/06/1989           71.6              ?              ?              ?        532.258           2.31           1.10           6.06              ?           0.00              ?           0.02           0.04           0.36              ?           0.00          0.231          1.000          1.000
     25/06/1989           85.9              ?              ?              ?        531.135           2.59           1.51           7.08              ?           0.00              ?           0.03           0.05           0.42              ?           0.00          0.257          1.000          1.000
     26/06/1989          101.6              ?              ?              ?        530.010           2.89           1.75           8.40              ?           0.00              ?           0.03           0.06           0.50              ?           0.00          0.290          1.000          1.000
     27/06/1989          119.1              ?              ?              ?        528.879           3.22           2.30           9.60              ?           0.00              ?           0.03           0.08           0.57              ?           0.00          0.320          1.000          1.000
     28/06/1989          138.2              ?              ?              ?        527.750           3.59           3.18          10.63              ?           0.00              ?           0.04           0.11           0.62              ?           0.00          0.346          1.000          1.000
     29/06/1989          158.6              ?              ?              ?        526.634           3.98           4.20          11.66              ?           0.00              ?           0.04           0.14           0.68              ?           0.00          0.371          1.000          1.000
     30/06/1989          177.6              ?              ?              ?        525.575           4.34           4.94          12.82              ?           0.00              ?           0.04           0.16           0.74              ?           0.00          0.400          1.000          1.000
     01/07/1989          199.2              ?              ?              ?        524.443           4.75           5.84          14.08              ?           0.00              ?           0.05           0.19           0.81              ?           0.00          0.432          1.000          1.000
     02/07/1989          214.6              ?              ?              ?        523.527           5.04           6.09          15.38              ?           0.00              ?           0.05           0.20           0.88              ?           0.00          0.464          1.000          1.000
     03/07/1989          235.3              ?              ?              ?        522.568           5.42           6.66          16.88              ?           0.00              ?           0.05           0.21           0.96              ?           0.00          0.502          1.000          1.000
     04/07/1989          253.0              ?              ?              ?        521.815           5.75           6.96          18.33              ?           0.00              ?           0.06           0.22           1.03              ?           0.00          0.538          1.000          1.000
     05/07/1989          272.1              ?              ?              ?        521.076           6.10           8.09          19.12              ?           0.00              ?           0.06           0.25           1.06              ?           0.00          0.555          1.000          1.000
     06/07/1989          291.5              ?              ?              ?        520.339           6.46           9.33          19.82              ?           0.00              ?           0.06           0.29           1.09              ?           0.00          0.569          1.000          1.000
     07/07/1989          313.4              ?              ?              ?        519.576           6.87          10.72          20.62              ?           0.00              ?           0.07           0.33           1.12              ?           0.00          0.585          1.000          1.000
     08/07/1989          342.3              ?              ?              ?        518.678           7.64          12.72          21.51              ?           0.00              ?           0.08           0.39           1.16              ?           0.00          0.603          1.000          1.000
     09/07/1989          373.0              ?              ?              ?        517.333           8.83          14.50          22.80              ?           0.00              ?           0.09           0.41           1.16              ?           0.00          0.625          1.000          1.000
     10/07/1989          385.2              ?              ?              ?        521.219           9.27          14.98          23.55              ?           0.00              ?           0.09           0.42           1.14              ?           0.00          0.641          1.000          1.000
     11/07/1989          404.4              ?              ?              ?        519.955           9.99          16.07          24.38              ?           0.00              ?           0.10           0.43           1.16              ?           0.00          0.652          1.000          1.000
     12/07/1989          427.0              ?              ?              ?        518.499          10.84          17.36          25.34              ?           0.00              ?           0.11           0.45           1.19              ?           0.00          0.667          1.000          1.000
     13/07/1989          446.0              ?              ?              ?        517.211          11.54          18.49          26.11              ?           0.00              ?           0.12           0.46           1.21              ?           0.00          0.675          1.000          1.000
     14/07/1989          464.1              ?              ?              ?        515.915          12.20          19.67          26.74              ?           0.00              ?           0.12           0.49           1.22              ?           0.00          0.679          1.000          1.000
     15/07/1989          475.9              ?              ?              ?        514.807          12.61          20.39          27.20              ?           0.00              ?           0.13           0.50           1.23              ?           0.00          0.682          1.000          1.000
     16/07/1989          487.8              ?              ?              ?        520.219          13.02          20.85          27.94              ?           0.00              ?           0.13           0.52           1.25              ?           0.00          0.687          1.000          1.000
     17/07/1989          512.1              ?              ?              ?        518.575          13.91          22.27          28.93              ?           0.00              ?           0.14           0.55           1.27              ?           0.00          0.694          1.000          1.000
     18/07/1989          522.3              ?              ?              ?        518.624          14.25          22.63          29.59              ?           0.00              ?           0.14           0.57           1.28              ?           0.00          0.701          1.000          1.000
     19/07/1989          542.0              ?              ?              ?        517.320          14.95          23.78          30.42              ?           0.00              ?           0.15           0.59           1.29              ?           0.00          0.708          1.000          1.000
     20/07/1989          559.2              ?              ?              ?        516.026          15.55          24.85          31.06              ?           0.00              ?           0.16           0.60           1.31              ?           0.00          0.713          1.000          1.000
     21/07/1989          579.5              ?              ?              ?        514.455          16.28          26.14          31.81              ?           0.00              ?           0.16           0.62           1.33              ?           0.00          0.719          1.000          1.000
     22/07/1989          597.3              ?              ?              ?        513.136          16.90          27.17          32.56              ?           0.00              ?           0.17           0.64           1.34              ?           0.00          0.725          1.000          1.000
     23/07/1989          621.2              ?              ?              ?        511.667          17.75          28.43          33.69              ?           0.00              ?           0.18           0.66           1.37              ?           0.00          0.737          1.000          1.000
     24/07/1989          630.0              ?              ?              ?        516.761          18.00          28.72          34.28              ?           0.00              ?           0.18           0.68           1.38              ?           0.00          0.746          1.000          1.000
     25/07/1989          646.4              ?              ?              ?        515.711          18.56          29.25          35.39              ?           0.00              ?           0.19           0.69           1.42              ?           0.00          0.768          1.000          1.000
     26/07/1989          680.7              ?              ?              ?        513.043          19.80          31.11          36.96              ?           0.00              ?           0.20           0.71           1.46              ?           0.00          0.789          1.000          1.000
     27/07/1989          715.0              ?              ?              ?        510.253          21.03          32.80          38.71              ?           0.00              ?           0.20           0.73           1.48              ?           0.00          0.815          1.000          1.000
     28/07/1989          747.0              ?              ?              ?        507.694          22.16          34.28          40.42              ?           0.00              ?           0.21           0.75           1.51              ?           0.00          0.845          1.000          1.000
     29/07/1989          775.6              ?              ?              ?        505.624          23.15          35.10          42.46              ?           0.00              ?           0.21           0.76           1.53              ?           0.00          0.898          1.000          1.000
     30/07/1989          806.7              ?              ?              ?        503.045          24.23          36.30          44.37              ?           0.00              ?           0.22           0.78           1.54              ?           0.00          0.932          1.000          1.000
     31/07/1989          820.5              ?              ?              ?        515.144          24.64          36.67          45.38              ?           0.00              ?           0.22           0.78           1.56              ?           0.00          0.965          1.000          1.000
     01/08/1989          837.8              ?              ?              ?        516.923          25.17          37.78          46.00              ?           0.00              ?           0.22           0.79           1.57              ?           0.00          0.976          1.000          1.000
     02/08/1989          865.3              ?              ?              ?        514.696          26.09          39.50          47.03              ?           0.00              ?           0.22           0.79           1.58              ?           0.00          0.997          1.000          1.000
     03/08/1989          898.8              ?              ?              ?        512.145          27.22          41.57          48.30              ?           0.00              ?           0.22           0.80           1.58              ?           0.00          1.016          1.000          1.000
     04/08/1989          928.7              ?              ?              ?        509.664          28.21          43.40          49.47              ?           0.00              ?           0.22           0.81           1.57              ?           0.00          1.033          1.000          1.000
     05/08/1989          949.5              ?              ?              ?        508.934          28.85          44.12          50.83              ?           0.00              ?           0.22           0.83           1.56              ?           0.00          1.052          1.000          1.000
     06/08/1989          974.9              ?              ?              ?        507.295          29.66          45.71          51.79              ?           0.00              ?           0.22           0.84           1.56              ?           0.00          1.065          1.000          1.000
     07/08/1989          995.3              ?              ?              ?        505.740          30.27          46.99          52.55              ?           0.00              ?           0.22           0.84           1.56              ?           0.00          1.076          1.000          1.000
     08/08/1989         1006.9              ?              ?              ?        505.472          30.54          47.33          53.36              ?           0.00              ?           0.22           0.85           1.55              ?           0.00          1.082          1.000          1.000
     09/08/1989         1033.8              ?              ?              ?        503.532          31.39          49.02          54.37              ?           0.00              ?           0.22           0.87           1.54              ?           0.00          1.089          1.000          1.000
     10/08/1989         1062.2              ?              ?              ?        501.351          32.27          50.86          55.36              ?           0.00              ?           0.22           0.88           1.53              ?           0.00          1.096          1.000          1.000
     11/08/1989         1095.3              ?              ?              ?        499.004          33.32          53.03          56.50              ?           0.00              ?           0.22           0.89           1.52              ?           0.00          1.102          1.000          1.000
     12/08/1989         1120.9              ?              ?              ?        497.164          34.08          54.75          57.34              ?           0.00              ?           0.22           0.91           1.50              ?           0.00          1.100          1.000          1.000
     13/08/1989         1148.3              ?              ?              ?        494.990          34.91          56.61          58.22              ?           0.00              ?           0.22           0.92           1.49              ?           0.00          1.101          1.000          1.000
     14/08/1989         1177.0              ?              ?              ?        492.562          35.76          58.56          59.14              ?           0.00              ?           0.22           0.93           1.48              ?           0.00          1.103          1.000          1.000
     15/08/1989         1207.6              ?              ?              ?        489.851          36.68          60.63          60.13              ?           0.00              ?           0.22           0.94           1.47              ?           0.00          1.105          1.000          1.000
     16/08/1989         1235.8              ?              ?              ?        487.264          37.49          62.54          61.04              ?           0.00              ?           0.22           0.96           1.46              ?           0.00          1.106          1.000          1.000
     17/08/1989         1255.6              ?              ?              ?        485.616          38.00          63.26          62.30              ?           0.00              ?           0.22           0.97           1.45              ?           0.00          1.114          1.000          1.000
     18/08/1989         1278.6              ?              ?              ?        484.679          38.61          64.34          63.51              ?           0.00              ?           0.22           0.98           1.44              ?           0.00          1.107          1.000          1.000
     19/08/1989         1307.1              ?              ?              ?        480.696          39.40          66.14          64.58              ?           0.00              ?           0.22           1.00           1.43              ?           0.00          1.102          1.000          1.000
     20/08/1989         1333.8              ?              ?              ?        477.765          40.10          67.60          65.77              ?           0.00              ?           0.22           1.01           1.42              ?           0.00          1.096          1.000          1.000
     21/08/1989         1359.9              ?              ?              ?        474.652          40.77          69.17          66.82              ?           0.00              ?           0.22           1.03           1.41              ?           0.00          1.093          1.000          1.000
     22/08/1989         1383.7              ?              ?              ?        472.005          41.35          70.57          67.80              ?           0.00              ?           0.22           1.04           1.40              ?           0.00          1.080          1.000          1.000
     23/08/1989         1405.9              ?              ?              ?        470.090          41.86          71.90          68.70              ?           0.00              ?           0.22           1.05           1.40              ?           0.00          1.067          1.000          1.000
     24/08/1989         1422.4              ?              ?              ?        468.476          42.17          73.17          69.07              ?           0.00              ?           0.22           1.06           1.39              ?           0.00          1.055          1.000          1.000
     25/08/1989         1441.2              ?              ?              ?        466.186          42.55          74.42          69.70              ?           0.00              ?           0.22           1.07           1.39              ?           0.00          1.043          1.000          1.000
     26/08/1989         1463.5              ?              ?              ?        462.606          43.02          75.87          70.48              ?           0.00              ?           0.22           1.08           1.38              ?           0.00          1.028          1.000          1.000
     27/08/1989         1480.3              ?              ?              ?        460.863          43.31          76.88          71.15              ?           0.00              ?           0.22           1.09           1.38              ?           0.00          1.014          1.000          1.000
     28/08/1989         1498.0              ?              ?              ?        458.142          43.61          77.98          71.82              ?           0.00              ?           0.22           1.10           1.37              ?           0.00          1.001          1.000          1.000
     29/08/1989         1517.2              ?              ?              ?        454.180          43.94          79.38          72.34              ?           0.00              ?           0.22           1.11           1.36              ?           0.00          0.977          1.000          1.000
     30/08/1989         1534.0              ?              ?              ?        451.477          44.18          80.28          73.12              ?           0.00              ?           0.22           1.12           1.35              ?           0.00          0.954          1.000          1.000
     31/08/1989         1549.8              ?              ?              ?        447.279          44.37          81.11          73.87              ?           0.00              ?           0.22           1.13           1.35              ?           0.00          0.935          1.000          1.000
     01/09/1989         1561.0              ?              ?              ?        446.004          44.42          81.17          74.93              ?           0.00              ?           0.22           1.15           1.34              ?           0.00          0.907          1.000          1.000
     02/09/1989         1573.0              ?              ?              ?        443.777          44.46          81.70          75.60              ?           0.00              ?           0.22           1.16           1.33              ?           0.00          0.876          1.000          1.000
     03/09/1989         1584.1              ?              ?              ?        441.089          44.46          82.09          76.32              ?           0.00              ?           0.22           1.17           1.32              ?           0.00          0.855          1.000          1.000
     04/09/1989         1594.1              ?              ?              ?        438.507          44.41          82.33          77.08              ?           0.00              ?           0.22           1.18           1.31              ?           0.00          0.832          1.000          1.000
     05/09/1989         1603.0              ?              ?              ?        435.646          44.31          82.54          77.76              ?           0.00              ?           0.22           1.18           1.31              ?           0.00          0.811          1.000          1.000
     06/09/1989         1610.9              ?              ?              ?        432.341          44.16          82.68          78.41              ?           0.00              ?           0.22           1.19           1.30              ?           0.00          0.800          1.000          1.000
     07/09/1989         1617.8              ?              ?              ?        428.315          43.96          82.74          79.04              ?           0.00              ?           0.22           1.19           1.30              ?           0.00          0.778          1.000          1.000
     08/09/1989         1623.9              ?              ?              ?        424.878          43.74          82.74          79.66              ?           0.00              ?           0.22           1.20           1.29              ?           0.00          0.753          1.000          1.000
     09/09/1989         1629.8              ?              ?              ?        421.181          43.52          82.74          80.24              ?           0.00              ?           0.21           1.20           1.29              ?           0.00          0.730          1.000          1.000
     10/09/1989         1635.4              ?              ?              ?        417.191          43.30          82.74          80.80              ?           0.00              ?           0.21           1.21           1.28              ?           0.00          0.706          1.000          1.000
     11/09/1989         1641.1              ?              ?              ?        413.311          43.09          82.74          81.37              ?           0.00              ?           0.21           1.21           1.28              ?           0.00          0.681          1.000          1.000
     12/09/1989         1644.9              ?              ?              ?        418.101          42.87          82.79          81.70              ?           0.00              ?           0.21           1.22           1.28              ?           0.00          0.655          1.000          1.000
     13/09/1989         1649.7              ?              ?              ?        415.142          42.66          82.81          82.16              ?           0.00              ?           0.21           1.22           1.28              ?           0.00          0.635          1.000          1.000
     14/09/1989         1654.6              ?              ?              ?        411.996          42.44          82.87          82.59              ?           0.00              ?           0.21           1.22           1.27              ?           0.00          0.615          1.000          1.000
     15/09/1989         1658.9              ?              ?              ?        409.034          42.23          82.94          82.95              ?           0.00              ?           0.21           1.22           1.27              ?           0.00          0.598          1.000          1.000
     16/09/1989         1663.6              ?              ?              ?        405.309          42.02          82.99          83.37              ?           0.00              ?           0.21           1.22           1.27              ?           0.00          0.578          1.000          1.000
     17/09/1989         1668.2              ?              ?              ?        402.056          41.81          83.08          83.74              ?           0.00              ?           0.21           1.22           1.27              ?           0.00          0.552          1.000          1.000
     18/09/1989         1672.4              ?              ?              ?        399.299          41.60          83.08          84.16              ?           0.00              ?           0.21           1.23           1.27              ?           0.00          0.532          1.000          1.000
     19/09/1989         1676.7              ?              ?              ?        395.584          41.39          83.13          84.54              ?           0.00              ?           0.21           1.23           1.27              ?           0.00          0.513          1.000          1.000
     20/09/1989         1680.5              ?              ?              ?        393.500          41.19          83.13          84.91              ?           0.00              ?           0.21           1.23           1.27              ?           0.00          0.491          1.000          1.000
     21/09/1989         1684.2              ?              ?              ?        390.625          40.98          83.19          85.23              ?           0.00              ?           0.20           1.23           1.27              ?           0.00          0.472          1.000          1.000
     22/09/1989         1687.8              ?              ?              ?        387.500          40.78          83.23          85.55              ?           0.00              ?           0.20           1.23           1.27              ?           0.00          0.454          1.000          1.000
     23/09/1989         1691.1              ?              ?              ?        385.635          40.57          83.23          85.88              ?           0.00              ?           0.20           1.23           1.27              ?           0.00          0.434          1.000          1.000
     24/09/1989         1694.4              ?              ?              ?        382.768          40.37          83.32          86.13              ?           0.00              ?           0.20           1.23           1.27              ?           0.00          0.424          1.000          1.000
     25/09/1989         1697.8              ?              ?              ?        378.901          40.17          83.42          86.36              ?           0.00              ?           0.20           1.23           1.27              ?           0.00          0.408          1.000          1.000
     26/09/1989         1699.9              ?              ?              ?        378.282          39.97          83.42          86.57              ?           0.00              ?           0.20           1.23           1.27              ?           0.00          0.388          1.000          1.000
     27/09/1989         1702.8              ?              ?              ?        376.421          39.77          83.52          86.75              ?           0.00              ?           0.20           1.23           1.27              ?           0.00          0.376          1.000          1.000
     28/09/1989         1705.6              ?              ?              ?        373.970          39.57          83.62          86.94              ?           0.00              ?           0.20           1.23           1.27              ?           0.00          0.359          1.000          1.000
     29/09/1989         1708.2              ?              ?              ?        371.578          39.37          83.68          87.14              ?           0.00              ?           0.20           1.23           1.27              ?           0.00          0.342          1.000          1.000
     30/09/1989         1710.7              ?              ?              ?        369.235          39.17          83.73          87.34              ?           0.00              ?           0.20           1.23           1.27              ?           0.00          0.324          1.000          1.000
     01/10/1989         1713.1              ?              ?              ?        366.618          38.98          83.81          87.50              ?           0.00              ?           0.20           1.23           1.27              ?           0.00          0.308          1.000          1.000
     02/10/1989         1715.2              ?              ?              ?        365.144          38.78          83.84          87.67              ?           0.00              ?           0.20           1.23           1.27              ?           0.00          0.290          1.000          1.000
     03/10/1989         1717.2              ?              ?              ?        363.478          38.59          83.90          87.82              ?           0.00              ?           0.19           1.23           1.27              ?           0.00          0.274          1.000          1.000
     04/10/1989         1719.0              ?              ?              ?        361.324          38.40          83.98          87.92              ?           0.00              ?           0.19           1.23           1.27              ?           0.00          0.260          1.000          1.000
     05/10/1989         1720.5              ?              ?              ?        359.637          38.20          84.03          88.02              ?           0.00              ?           0.19           1.23           1.27              ?           0.00          0.247          1.000          1.000
     06/10/1989         1722.2              ?              ?              ?        358.087          38.01          84.08          88.14              ?           0.00              ?           0.19           1.23           1.27              ?           0.00          0.231          1.000          1.000
     07/10/1989         1723.8              ?              ?              ?        356.015          37.82          84.18          88.19              ?           0.00              ?           0.19           1.23           1.27              ?           0.00          0.217          1.000          1.000
     08/10/1989         1724.7              ?              ?              ?        355.581          37.63          84.19          88.28              ?           0.00              ?           0.19           1.23           1.27              ?           0.00          0.199          1.000          1.000
     09/10/1989         1725.9              ?              ?              ?        354.474          37.44          84.23          88.36              ?           0.00              ?           0.19           1.23           1.27              ?           0.00          0.186          1.000          1.000
     10/10/1989         1727.0              ?              ?              ?        353.675          37.26          84.26          88.43              ?           0.00              ?           0.19           1.23           1.27              ?           0.00          0.175          1.000          1.000
     11/10/1989         1728.0              ?              ?              ?        352.649          37.07          84.33          88.48              ?           0.00              ?           0.19           1.23           1.27              ?           0.00          0.163          1.000          1.000
     12/10/1989         1729.1              ?              ?              ?        351.132          36.89          84.40          88.51              ?           0.00              ?           0.19           1.23           1.27              ?           0.00          0.152          1.000          1.000
     13/10/1989         1730.0              ?              ?              ?        349.430          36.70          84.45          88.55              ?           0.00              ?           0.19           1.23           1.27              ?           0.00          0.143          1.000          1.000
     14/10/1989         1730.9              ?              ?              ?        348.361          36.52          84.52          88.56              ?           0.00              ?           0.18           1.23           1.27              ?           0.00          0.132          1.000          1.000
     15/10/1989         1731.6              ?              ?              ?        346.972          36.34          84.58          88.58              ?           0.00              ?           0.18           1.23           1.27              ?           0.00          0.123          1.000          1.000
     16/10/1989         1732.0              ?              ?              ?        346.106          36.15          84.61          88.60              ?           0.00              ?           0.18           1.23           1.27              ?           0.00          0.117          1.000          1.000
     17/10/1989         1732.5              ?              ?              ?        345.275          35.97          84.64          88.61              ?           0.00              ?           0.18           1.23           1.27              ?           0.00          0.109          1.000          1.000
     18/10/1989         1733.1              ?              ?              ?        345.333          35.79          84.67          88.63              ?           0.00              ?           0.18           1.23           1.27              ?           0.00          0.100          1.000          1.000
     19/10/1989         1733.4              ?              ?              ?        345.235          35.61          84.70          88.64              ?           0.00              ?           0.18           1.23           1.27              ?           0.00          0.094          1.000          1.000
     20/10/1989         1733.7              ?              ?              ?        343.605          35.44          84.72          88.65              ?           0.00              ?           0.18           1.23           1.27              ?           0.00          0.085          1.000          1.000
     21/10/1989         1734.2              ?              ?              ?        342.991          35.26          84.75          88.66              ?           0.00              ?           0.18           1.23           1.27              ?           0.00          0.077          1.000          1.000
     22/10/1989         1734.5              ?              ?              ?        342.344          35.08          84.78          88.68              ?           0.00              ?           0.18           1.23           1.27              ?           0.00          0.070          1.000          1.000
     23/10/1989         1734.7              ?              ?              ?        342.170          34.91          84.78          88.69              ?           0.00              ?           0.18           1.23           1.27              ?           0.00          0.062          1.000          1.000
     24/10/1989         1734.9              ?              ?              ?        347.064          34.73          84.79          88.70              ?           0.00              ?           0.18           1.23           1.27              ?           0.00          0.055          1.000          1.000
     25/10/1989         1735.1              ?              ?              ?        345.578          34.56          84.79          88.72              ?           0.00              ?           0.17           1.23           1.27              ?           0.00          0.049          1.000          1.000
     26/10/1989         1735.2              ?              ?              ?        343.503          34.39          84.79          88.73              ?           0.00              ?           0.17           1.23           1.27              ?           0.00          0.044          1.000          1.000
     27/10/1989         1735.3              ?              ?              ?        358.767          34.21          84.79          88.74              ?           0.00              ?           0.17           1.23           1.27              ?           0.00          0.038          1.000          1.000
     28/10/1989         1735.4              ?              ?              ?        356.395          34.04          84.79          88.75              ?           0.00              ?           0.17           1.23           1.27              ?           0.00          0.033          1.000          1.000
     29/10/1989         1735.6              ?              ?              ?        353.878          33.87          84.80          88.76              ?           0.00              ?           0.17           1.23           1.27              ?           0.00          0.030          1.000          1.000
     30/10/1989         1735.7              ?              ?              ?        352.815          33.70          84.80          88.77              ?           0.00              ?           0.17           1.23           1.27              ?           0.00          0.026          1.000          1.000
     31/10/1989         1735.7              ?              ?              ?        352.149          33.54          84.80          88.78              ?           0.00              ?           0.17           1.23           1.27              ?           0.00          0.024          1.000          1.000
     01/11/1989         1735.8              ?              ?              ?        351.683          33.37          84.80          88.78              ?           0.00              ?           0.17           1.23           1.27              ?           0.00          0.020          1.000          1.000
     02/11/1989         1735.8              ?              ?              ?        351.132          33.20          84.80          88.79              ?           0.00              ?           0.17           1.23           1.27              ?           0.00          0.018          1.000          1.000
     03/11/1989         1735.9              ?              ?              ?        350.624          33.03          84.80          88.79              ?           0.00              ?           0.17           1.23           1.27              ?           0.00          0.016          1.000          1.000
     04/11/1989         1735.9              ?              ?              ?        350.976          32.87          84.80          88.79              ?           0.00              ?           0.17           1.23           1.27              ?           0.00          0.014          1.000          1.000
     05/11/1989         1735.9              ?              ?              ?        359.872          32.71          84.80          88.80              ?           0.00              ?           0.17           1.23           1.27              ?           0.00          0.012          1.000          1.000
     06/11/1989         1736.0              ?              ?              ?        366.395          32.54          84.80          88.80              ?           0.00              ?           0.17           1.23           1.27              ?           0.00          0.010          1.000          1.000
     07/11/1989         1736.0              ?              ?              ?        376.132          32.38          84.80          88.80              ?           0.00              ?           0.17           1.23           1.27              ?           0.00          0.009          1.000          1.000
     08/11/1989         1736.0              ?              ?              ?        373.510          32.22          84.80          88.80              ?           0.00              ?           0.16           1.23           1.27              ?           0.00          0.008          1.000          1.000
     09/11/1989         1736.0              ?              ?              ?        371.216          32.06          84.80          88.80              ?           0.00              ?           0.16           1.23           1.27              ?           0.00          0.007          1.000          1.000
     10/11/1989         1736.0              ?              ?              ?        368.533          31.90          84.80          88.80              ?           0.00              ?           0.16           1.23           1.27              ?           0.00          0.006          1.000          1.000
     11/11/1989         1736.0              ?              ?              ?        366.901          31.74          84.80          88.80              ?           0.00              ?           0.16           1.23           1.27              ?           0.00          0.006          1.000          1.000
     12/11/1989         1736.0              ?              ?              ?        368.713          31.58          84.80          88.80              ?           0.00              ?           0.16           1.23           1.27              ?           0.00          0.005          1.000          1.000
     13/11/1989         1736.0              ?              ?              ?        365.930          31.42          84.80          88.80              ?           0.00              ?           0.16           1.23           1.27              ?           0.00          0.005          1.000          1.000
     14/11/1989         1736.0              ?              ?              ?        364.929          31.26          84.80          88.80              ?           0.00              ?           0.16           1.23           1.27              ?           0.00          0.005          1.000          1.000
     15/11/1989         1736.0              ?              ?              ?        364.054          31.11          84.80          88.80              ?           0.00              ?           0.16           1.23           1.27              ?           0.00          0.004          1.000          1.000
     16/11/1989         1736.0              ?              ?              ?        384.739          30.95          84.80          88.80              ?           0.00              ?           0.16           1.23           1.27              ?           0.00          0.004          1.000          1.000
     17/11/1989         1736.7              ?              ?              ?        389.236          30.80          84.86          88.80              ?           0.00              ?           0.16           1.23           1.27              ?           0.00          0.004          1.000          1.000
     18/11/1989            0.0              ?              ?              ?        396.292           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     19/11/1989            0.0              ?              ?              ?        392.922           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
