ApsimVersion = 7.0
Title = Potato
           Date        biomass          yield  grain_protein     grain_size            esw    roottotalwt    stemtotalwt    leaftotalwt     podtotalwt   graintotalwt     oiltotalwt     roottotaln     stemtotaln     leaftotaln      podtotaln    graintotaln            lai    swdef_photo    nfact_photo
     23/06/1989            0.0              ?              ?              ?        534.390           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     24/06/1989            0.0              ?              ?              ?        533.485           0.00           0.00           0.00              ?           0.00              ?           0.00           0.00           0.00              ?           0.00          0.000          1.000          1.000
     25/06/1989            1.5              ?              ?              ?        532.595           1.00           0.00           0.15              ?           0.00              ?           0.01           0.00           0.01              ?           0.00          0.830          1.000          1.000
     26/06/1989           46.1              ?              ?              ?        530.841           5.27           0.96           3.65              ?           0.00              ?           0.03           0.00           0.13              ?           0.00          0.868          1.000          0.000
     27/06/1989           46.1              ?              ?              ?        529.995           5.24           0.96           3.65              ?           0.00              ?           0.04           0.03           0.18              ?           0.00          0.868          1.000          0.000
     28/06/1989           46.1              ?              ?              ?        529.178           5.22           0.96           3.65              ?           0.00              ?           0.05           0.05           0.21              ?           0.00          0.868          1.000          0.235
     29/06/1989           64.2              ?              ?              ?        528.036           6.79           1.63           4.79              ?           0.00              ?           0.06           0.08           0.26              ?           0.00          0.879          1.000          0.000
     30/06/1989           64.2              ?              ?              ?        527.286           6.76           1.63           4.79              ?           0.00              ?           0.06           0.09           0.28              ?           0.00          0.879          1.000          0.869
     01/07/1989          127.7              ?              ?              ?        525.090          11.97           4.11           8.66              ?           0.00              ?           0.09           0.18           0.42              ?           0.00          0.918          1.000          0.000
     02/07/1989          127.7              ?              ?              ?        524.413          11.91           4.11           8.66              ?           0.00              ?           0.11           0.22           0.49              ?           0.00          0.918          1.000          0.420
     03/07/1989          154.6              ?              ?              ?        523.271          13.89           4.89          10.57              ?           0.00              ?           0.12           0.27           0.58              ?           0.00          0.941          1.000          0.329
     04/07/1989          171.9              ?              ?              ?        522.494          15.07           5.42          11.77              ?           0.00              ?           0.14           0.30           0.66              ?           0.00          0.955          1.000          0.675
     05/07/1989          202.1              ?              ?              ?        521.599          17.13           6.65          13.56              ?           0.00              ?           0.15           0.36           0.76              ?           0.00          0.972          1.000          0.536
     06/07/1989          231.8              ?              ?              ?        520.691          19.08           8.13          15.05              ?           0.00              ?           0.17           0.42           0.83              ?           0.00          0.987          1.000          0.310
     07/07/1989          257.2              ?              ?              ?        519.827          20.69           9.33          16.39              ?           0.00              ?           0.18           0.48           0.90              ?           0.00          1.001          1.000          0.187
     08/07/1989          273.4              ?              ?              ?        519.029          21.65           9.87          17.48              ?           0.00              ?           0.19           0.52           0.96              ?           0.00          1.013          1.000          0.342
     09/07/1989          302.0              ?              ?              ?        517.940          23.32          10.84          19.36              ?           0.00              ?           0.20           0.56           1.02              ?           0.00          1.033          1.000          0.000
     10/07/1989          302.0              ?              ?              ?        521.883          23.20          10.84          19.36              ?           0.00              ?           0.21           0.59           1.07              ?           0.00          1.033          1.000          0.580
     11/07/1989          330.9              ?              ?              ?        520.648          24.78          12.65          20.44              ?           0.00              ?           0.22           0.63           1.11              ?           0.00          1.044          1.000          0.108
     12/07/1989          339.2              ?              ?              ?        519.530          25.12          12.95          20.97              ?           0.00              ?           0.22           0.66           1.14              ?           0.00          1.052          1.000          0.272
     13/07/1989          360.1              ?              ?              ?        518.345          26.14          14.26          21.75              ?           0.00              ?           0.23           0.69           1.17              ?           0.00          1.060          1.000          0.006
     14/07/1989          360.6              ?              ?              ?        517.333          26.04          14.28          21.79              ?           0.00              ?           0.23           0.72           1.20              ?           0.00          1.061          1.000          0.296
     15/07/1989          374.4              ?              ?              ?        516.341          26.64          15.09          22.36              ?           0.00              ?           0.23           0.74           1.22              ?           0.00          1.066          1.000          0.164
     16/07/1989          382.8              ?              ?              ?        521.848          26.93          15.40          22.87              ?           0.00              ?           0.24           0.76           1.24              ?           0.00          1.074          1.000          0.182
     17/07/1989          397.9              ?              ?              ?        520.599          27.55          15.99          23.80              ?           0.00              ?           0.24           0.81           1.23              ?           0.00          1.058          1.000          0.112
     18/07/1989          402.2              ?              ?              ?        520.703          27.61          16.16          24.05              ?           0.00              ?           0.24           0.84           1.23              ?           0.00          1.040          1.000          0.291
     19/07/1989          426.1              ?              ?              ?        519.469          28.58          18.03          24.57              ?           0.00              ?           0.24           0.87           1.23              ?           0.00          1.025          1.000          0.000
     20/07/1989          426.1              ?              ?              ?        518.475          28.44          18.03          24.57              ?           0.00              ?           0.24           0.90           1.23              ?           0.00          1.009          1.000          0.134
     21/07/1989          438.4              ?              ?              ?        517.195          28.84          18.81          25.02              ?           0.00              ?           0.25           0.94           1.21              ?           0.00          0.977          1.000          0.106
     22/07/1989          446.6              ?              ?              ?        516.127          29.04          19.30          25.36              ?           0.00              ?           0.25           0.99           1.19              ?           0.00          0.944          1.000          0.169
     23/07/1989          459.1              ?              ?              ?        514.999          29.40          20.13          25.78              ?           0.00              ?           0.25           1.04           1.15              ?           0.00          0.893          1.000          0.204
     24/07/1989          466.0              ?              ?              ?        520.095          29.53          20.64          25.97              ?           0.00              ?           0.25           1.09           1.12              ?           0.00          0.856          1.000          0.300
     25/07/1989          481.8              ?              ?              ?        519.133          29.97          21.96          26.21              ?           0.00              ?           0.25           1.14           1.09              ?           0.00          0.810          1.000          0.211
     26/07/1989          498.9              ?              ?              ?        517.380          30.41          23.39          26.50              ?           0.00              ?           0.25           1.21           1.03              ?           0.00          0.742          1.000          0.190
     27/07/1989          513.5              ?              ?              ?        515.592          30.74          24.67          26.67              ?           0.00              ?           0.25           1.28           0.97              ?           0.00          0.666          1.000          0.250
     28/07/1989          520.9              ?              ?              ?        513.845          31.12          25.26          26.83              ?           0.00              ?           0.25           1.36           0.91              ?           0.00          0.588          1.000          1.000
     29/07/1989          548.0              ?              ?              ?        512.595          32.36          26.28          28.52              ?           0.00              ?           0.25           1.44           0.83              ?           0.00          0.531          1.000          1.000
     30/07/1989          574.6              ?              ?              ?        511.249          33.68          27.50          29.96              ?           0.00              ?           0.26           1.52           0.77              ?           0.00          0.450          1.000          1.000
     31/07/1989          580.8              ?              ?              ?        523.193          33.97          28.00          30.09              ?           0.00              ?           0.26           1.57           0.72              ?           0.00          0.367          1.000          1.000
     01/08/1989          587.4              ?              ?              ?        524.917          34.16          28.30          30.43              ?           0.00              ?           0.27           1.61           0.71              ?           0.00          0.323          1.000          1.000
     02/08/1989          596.9              ?              ?              ?        523.070          34.52          28.74          30.95              ?           0.00              ?           0.28           1.65           0.69              ?           0.00          0.277          1.000          1.000
     03/08/1989          607.9              ?              ?              ?        521.084          34.94          29.20          31.58              ?           0.00              ?           0.29           1.69           0.67              ?           0.00          0.243          1.000          1.000
     04/08/1989          616.2              ?              ?              ?        519.237          35.23          29.60          32.02              ?           0.00              ?           0.30           1.71           0.67              ?           0.00          0.215          1.000          1.000
     05/08/1989          622.3              ?              ?              ?        518.530          35.37          29.83          32.40              ?           0.00              ?           0.31           1.75           0.66              ?           0.00          0.185          1.000          1.000
     06/08/1989          628.2              ?              ?              ?        517.912          35.49          30.05          32.77              ?           0.00              ?           0.32           1.75           0.67              ?           0.00          0.186          1.000          1.000
     07/08/1989          632.7              ?              ?              ?        517.325          35.55          30.22          33.05              ?           0.00              ?           0.32           1.75           0.69              ?           0.00          0.186          1.000          1.000
     08/08/1989          635.4              ?              ?              ?        516.948          35.51          30.32          33.22              ?           0.00              ?           0.33           1.76           0.70              ?           0.00          0.187          1.000          1.000
     09/08/1989          642.0              ?              ?              ?        516.339          35.67          30.57          33.62              ?           0.00              ?           0.34           1.76           0.71              ?           0.00          0.194          1.000          1.000
     10/08/1989          649.3              ?              ?              ?        515.674          35.86          30.85          34.08              ?           0.00              ?           0.34           1.77           0.72              ?           0.00          0.201          1.000          1.000
     11/08/1989          658.5              ?              ?              ?        514.965          36.16          31.20          34.65              ?           0.00              ?           0.34           1.78           0.73              ?           0.00          0.208          1.000          1.000
     12/08/1989          665.7              ?              ?              ?        514.349          36.34          31.47          35.10              ?           0.00              ?           0.34           1.79           0.74              ?           0.00          0.211          1.000          1.000
     13/08/1989          673.6              ?              ?              ?        513.683          36.57          31.77          35.59              ?           0.00              ?           0.35           1.79           0.75              ?           0.00          0.213          1.000          1.000
     14/08/1989          682.4              ?              ?              ?        512.978          36.83          32.10          36.13              ?           0.00              ?           0.35           1.80           0.76              ?           0.00          0.213          1.000          1.000
     15/08/1989          692.1              ?              ?              ?        512.227          37.14          32.47          36.73              ?           0.00              ?           0.35           1.80           0.77              ?           0.00          0.215          1.000          1.000
     16/08/1989          699.9              ?              ?              ?        511.505          37.42          32.90          37.09              ?           0.00              ?           0.35           1.81           0.78              ?           0.00          0.216          1.000          1.000
     17/08/1989          706.3              ?              ?              ?        510.937          37.58          33.17          37.47              ?           0.00              ?           0.35           1.81           0.78              ?           0.00          0.213          1.000          1.000
     18/08/1989          714.4              ?              ?              ?        510.525          37.90          33.65          37.79              ?           0.00              ?           0.35           1.82           0.79              ?           0.00          0.208          1.000          1.000
     19/08/1989          723.6              ?              ?              ?        509.590          38.34          34.28          38.08              ?           0.00              ?           0.35           1.83           0.79              ?           0.00          0.203          1.000          1.000
     20/08/1989          734.1              ?              ?              ?        508.691          38.83          34.94          38.47              ?           0.00              ?           0.35           1.84           0.79              ?           0.00          0.198          1.000          1.000
     21/08/1989          742.8              ?              ?              ?        507.801          39.28          35.63          38.65              ?           0.00              ?           0.35           1.85           0.79              ?           0.00          0.191          1.000          1.000
     22/08/1989          750.4              ?              ?              ?        507.071          39.61          36.17          38.87              ?           0.00              ?           0.35           1.86           0.79              ?           0.00          0.187          1.000          1.000
     23/08/1989          756.9              ?              ?              ?        506.496          39.88          36.66          39.03              ?           0.00              ?           0.35           1.86           0.79              ?           0.00          0.185          1.000          1.000
     24/08/1989          761.2              ?              ?              ?        506.001          39.99          36.98          39.14              ?           0.00              ?           0.35           1.86           0.79              ?           0.00          0.183          1.000          1.000
     25/08/1989          766.7              ?              ?              ?        505.409          40.17          37.36          39.31              ?           0.00              ?           0.35           1.87           0.79              ?           0.00          0.182          1.000          1.000
     26/08/1989          773.5              ?              ?              ?        504.598          40.48          37.89          39.46              ?           0.00              ?           0.35           1.87           0.79              ?           0.00          0.180          1.000          1.000
     27/08/1989          778.3              ?              ?              ?        504.090          40.64          38.29          39.55              ?           0.00              ?           0.35           1.88           0.79              ?           0.00          0.178          1.000          1.000
     28/08/1989          783.5              ?              ?              ?        503.446          40.84          38.72          39.63              ?           0.00              ?           0.35           1.88           0.79              ?           0.00          0.175          1.000          1.000
     29/08/1989          790.7              ?              ?              ?        502.520          41.20          39.33          39.74              ?           0.00              ?           0.35           1.89           0.79              ?           0.00          0.168          1.000          1.000
     30/08/1989          796.6              ?              ?              ?        501.858          41.46          39.84          39.82              ?           0.00              ?           0.35           1.90           0.78              ?           0.00          0.161          1.000          1.000
     31/08/1989          803.2              ?              ?              ?        500.880          41.79          40.42          39.90              ?           0.00              ?           0.35           1.90           0.78              ?           0.00          0.158          1.000          1.000
     01/09/1989          809.4              ?              ?              ?        500.393          42.08          40.95          39.99              ?           0.00              ?           0.35           1.91           0.77              ?           0.00          0.153          1.000          1.000
     02/09/1989          814.0              ?              ?              ?        499.842          42.25          41.37          40.02              ?           0.00              ?           0.35           1.92           0.77              ?           0.00          0.149          1.000          1.000
     03/09/1989          819.3              ?              ?              ?        499.192          42.46          41.84          40.09              ?           0.00              ?           0.35           1.92           0.76              ?           0.00          0.145          1.000          1.000
     04/09/1989          824.6              ?              ?              ?        498.547          42.70          42.32          40.14              ?           0.00              ?           0.35           1.93           0.76              ?           0.00          0.141          1.000          1.000
     05/09/1989          829.5              ?              ?              ?        497.898          42.89          42.76          40.19              ?           0.00              ?           0.35           1.93           0.76              ?           0.00          0.137          1.000          1.000
     06/09/1989          834.9              ?              ?              ?        497.131          43.14          43.27          40.22              ?           0.00              ?           0.35           1.94           0.75              ?           0.00          0.133          1.000          1.000
     07/09/1989          840.8              ?              ?              ?        496.194          43.43          43.82          40.27              ?           0.00              ?           0.35           1.95           0.75              ?           0.00          0.129          1.000          1.000
     08/09/1989          846.4              ?              ?              ?        495.364          43.69          44.34          40.30              ?           0.00              ?           0.35           1.95           0.74              ?           0.00          0.125          1.000          1.000
     09/09/1989          852.3              ?              ?              ?        494.436          43.98          44.89          40.34              ?           0.00              ?           0.34           1.96           0.74              ?           0.00          0.117          1.000          1.000
     10/09/1989          858.3              ?              ?              ?        493.412          44.28          45.45          40.38              ?           0.00              ?           0.34           1.98           0.73              ?           0.00          0.109          1.000          1.000
     11/09/1989          864.0              ?              ?              ?        492.445          44.56          46.00          40.40              ?           0.00              ?           0.34           1.98           0.72              ?           0.00          0.105          1.000          1.000
     12/09/1989          866.7              ?              ?              ?        497.578          44.56          46.23          40.43              ?           0.00              ?           0.34           1.99           0.72              ?           0.00          0.101          1.000          1.000
     13/09/1989          869.9              ?              ?              ?        495.156          44.61          46.53          40.46              ?           0.00              ?           0.34           1.99           0.72              ?           0.00          0.098          1.000          1.000
     14/09/1989          873.0              ?              ?              ?        492.632          44.66          46.81          40.49              ?           0.00              ?           0.34           2.00           0.71              ?           0.00          0.094          1.000          1.000
     15/09/1989          875.5              ?              ?              ?        492.188          44.65          47.04          40.51              ?           0.00              ?           0.34           2.00           0.71              ?           0.00          0.091          1.000          1.000
     16/09/1989          878.6              ?              ?              ?        491.648          44.70          47.33          40.54              ?           0.00              ?           0.34           2.01           0.71              ?           0.00          0.088          1.000          1.000
     17/09/1989          882.2              ?              ?              ?        490.954          44.79          47.67          40.55              ?           0.00              ?           0.34           2.01           0.70              ?           0.00          0.084          1.000          1.000
     18/09/1989          886.1              ?              ?              ?        490.276          44.91          48.02          40.59              ?           0.00              ?           0.34           2.02           0.70              ?           0.00          0.080          1.000          1.000
     19/09/1989          890.1              ?              ?              ?        489.401          45.06          48.42          40.59              ?           0.00              ?           0.34           2.03           0.69              ?           0.00          0.074          1.000          1.000
     20/09/1989          893.5              ?              ?              ?        488.874          45.11          48.70          40.65              ?           0.00              ?           0.33           2.04           0.68              ?           0.00          0.067          1.000          1.000
     21/09/1989          896.3              ?              ?              ?        488.253          45.15          48.98          40.65              ?           0.00              ?           0.33           2.05           0.68              ?           0.00          0.062          1.000          1.000
     22/09/1989          899.2              ?              ?              ?        487.564          45.20          49.27          40.65              ?           0.00              ?           0.33           2.05           0.68              ?           0.00          0.060          1.000          1.000
     23/09/1989          902.1              ?              ?              ?        487.077          45.23          49.53          40.68              ?           0.00              ?           0.33           2.05           0.67              ?           0.00          0.057          1.000          1.000
     24/09/1989          904.6              ?              ?              ?        486.474          45.24          49.77          40.68              ?           0.00              ?           0.33           2.06           0.67              ?           0.00          0.054          1.000          1.000
     25/09/1989          907.2              ?              ?              ?        485.702          45.26          50.03          40.69              ?           0.00              ?           0.33           2.06           0.67              ?           0.00          0.052          1.000          1.000
     26/09/1989          908.8              ?              ?              ?        485.426          45.16          50.15          40.73              ?           0.00              ?           0.33           2.07           0.66              ?           0.00          0.050          1.000          1.000
     27/09/1989          910.3              ?              ?              ?        485.041          45.07          50.30          40.73              ?           0.00              ?           0.33           2.07           0.66              ?           0.00          0.047          1.000          1.000
     28/09/1989          912.1              ?              ?              ?        484.550          45.03          50.48          40.73              ?           0.00              ?           0.33           2.08           0.66              ?           0.00          0.045          1.000          1.000
     29/09/1989          914.3              ?              ?              ?        484.035          44.99          50.66          40.77              ?           0.00              ?           0.33           2.08           0.66              ?           0.00          0.042          1.000          1.000
     30/09/1989          916.2              ?              ?              ?        483.517          44.94          50.84          40.77              ?           0.00              ?           0.32           2.09           0.65              ?           0.00          0.038          1.000          1.000
     01/10/1989          917.8              ?              ?              ?        482.985          44.89          51.01          40.77              ?           0.00              ?           0.32           2.09           0.65              ?           0.00          0.036          1.000          1.000
     02/10/1989          919.6              ?              ?              ?        482.604          44.81          51.16          40.80              ?           0.00              ?           0.32           2.09           0.65              ?           0.00          0.034          1.000          1.000
     03/10/1989          920.7              ?              ?              ?        482.243          44.70          51.26          40.80              ?           0.00              ?           0.32           2.10           0.65              ?           0.00          0.032          1.000          1.000
     04/10/1989          922.0              ?              ?              ?        481.767          44.60          51.40          40.80              ?           0.00              ?           0.32           2.10           0.64              ?           0.00          0.030          1.000          1.000
     05/10/1989          923.4              ?              ?              ?        481.339          44.49          51.49          40.85              ?           0.00              ?           0.32           2.11           0.64              ?           0.00          0.029          1.000          1.000
     06/10/1989          924.6              ?              ?              ?        480.930          44.39          51.61          40.85              ?           0.00              ?           0.32           2.11           0.64              ?           0.00          0.027          1.000          1.000
     07/10/1989          925.7              ?              ?              ?        480.460          44.28          51.72          40.85              ?           0.00              ?           0.32           2.11           0.64              ?           0.00          0.025          1.000          1.000
     08/10/1989          926.4              ?              ?              ?        480.197          44.13          51.79          40.85              ?           0.00              ?           0.32           2.12           0.64              ?           0.00          0.023          1.000          1.000
     09/10/1989          927.2              ?              ?              ?        479.864          43.99          51.87          40.85              ?           0.00              ?           0.32           2.12           0.63              ?           0.00          0.020          1.000          1.000
     10/10/1989          928.4              ?              ?              ?        479.580          43.84          51.92          40.93              ?           0.00              ?           0.32           2.13           0.63              ?           0.00          0.018          1.000          1.000
     11/10/1989          929.1              ?              ?              ?        479.276          43.68          51.98          40.93              ?           0.00              ?           0.32           2.13           0.63              ?           0.00          0.017          1.000          1.000
     12/10/1989          929.7              ?              ?              ?        478.906          43.54          52.05          40.93              ?           0.00              ?           0.32           2.13           0.63              ?           0.00          0.016          1.000          1.000
     13/10/1989          930.4              ?              ?              ?        478.511          43.39          52.11          40.93              ?           0.00              ?           0.32           2.13           0.63              ?           0.00          0.016          1.000          1.000
     14/10/1989          931.0              ?              ?              ?        478.186          43.24          52.17          40.93              ?           0.00              ?           0.32           2.14           0.63              ?           0.00          0.015          1.000          1.000
     15/10/1989          931.6              ?              ?              ?        477.820          43.08          52.23          40.93              ?           0.00              ?           0.32           2.14           0.63              ?           0.00          0.015          1.000          1.000
     16/10/1989          931.9              ?              ?              ?        477.515          42.90          52.26          40.93              ?           0.00              ?           0.32           2.14           0.63              ?           0.00          0.014          1.000          1.000
     17/10/1989          932.3              ?              ?              ?        477.214          42.73          52.30          40.93              ?           0.00              ?           0.31           2.14           0.63              ?           0.00          0.014          1.000          1.000
     18/10/1989          932.7              ?              ?              ?        479.841          42.56          52.34          40.93              ?           0.00              ?           0.31           2.15           0.63              ?           0.00          0.013          1.000          1.000
     19/10/1989          933.0              ?              ?              ?        479.198          42.38          52.37          40.93              ?           0.00              ?           0.31           2.15           0.63              ?           0.00          0.013          1.000          1.000
     20/10/1989          933.5              ?              ?              ?        476.874          42.21          52.40          40.95              ?           0.00              ?           0.31           2.15           0.63              ?           0.00          0.012          1.000          1.000
     21/10/1989          933.8              ?              ?              ?        476.607          42.04          52.44          40.95              ?           0.00              ?           0.31           2.15           0.63              ?           0.00          0.011          1.000          1.000
     22/10/1989          934.2              ?              ?              ?        476.321          41.87          52.47          40.95              ?           0.00              ?           0.31           2.16           0.63              ?           0.00          0.011          1.000          1.000
     23/10/1989          934.4              ?              ?              ?        476.103          41.68          52.49          40.95              ?           0.00              ?           0.31           2.16           0.63              ?           0.00          0.010          1.000          1.000
     24/10/1989          934.9              ?              ?              ?        482.861          41.50          52.51          40.98              ?           0.00              ?           0.31           2.16           0.62              ?           0.00          0.010          1.000          1.000
     25/10/1989          935.1              ?              ?              ?        480.805          41.32          52.53          40.98              ?           0.00              ?           0.31           2.16           0.62              ?           0.00          0.010          1.000          1.000
     26/10/1989          935.3              ?              ?              ?        478.969          41.14          52.55          40.98              ?           0.00              ?           0.31           2.16           0.62              ?           0.00          0.009          1.000          1.000
     27/10/1989          935.5              ?              ?              ?        493.817          40.95          52.57          40.98              ?           0.00              ?           0.31           2.17           0.62              ?           0.00          0.008          1.000          1.000
     28/10/1989          935.7              ?              ?              ?        490.768          40.77          52.59          40.98              ?           0.00              ?           0.31           2.17           0.62              ?           0.00          0.008          1.000          1.000
     29/10/1989          936.1              ?              ?              ?        488.953          40.59          52.60          41.00              ?           0.00              ?           0.31           2.17           0.62              ?           0.00          0.007          1.000          1.000
     30/10/1989          936.2              ?              ?              ?        488.573          40.41          52.62          41.00              ?           0.00              ?           0.31           2.17           0.62              ?           0.00          0.007          1.000          1.000
     31/10/1989          936.4              ?              ?              ?        488.187          40.23          52.64          41.00              ?           0.00              ?           0.31           2.17           0.62              ?           0.00          0.006          1.000          1.000
     01/11/1989          936.5              ?              ?              ?        487.854          40.04          52.65          41.00              ?           0.00              ?           0.31           2.18           0.62              ?           0.00          0.006          1.000          1.000
     02/11/1989          936.7              ?              ?              ?        487.496          39.86          52.66          41.00              ?           0.00              ?           0.31           2.18           0.62              ?           0.00          0.005          1.000          1.000
     03/11/1989          936.8              ?              ?              ?        487.151          39.68          52.68          41.00              ?           0.00              ?           0.31           2.18           0.62              ?           0.00          0.005          1.000          1.000
     04/11/1989          937.0              ?              ?              ?        486.818          39.49          52.68          41.01              ?           0.00              ?           0.31           2.18           0.62              ?           0.00          0.005          1.000          1.000
     05/11/1989          937.1              ?              ?              ?        495.076          39.31          52.69          41.01              ?           0.00              ?           0.31           2.18           0.62              ?           0.00          0.005          1.000          1.000
     06/11/1989          937.2              ?              ?              ?        500.741          39.12          52.70          41.01              ?           0.00              ?           0.31           2.18           0.62              ?           0.00          0.004          1.000          1.000
     07/11/1989          937.2              ?              ?              ?        509.760          38.94          52.71          41.01              ?           0.00              ?           0.31           2.18           0.62              ?           0.00          0.004          1.000          1.000
     08/11/1989          937.5              ?              ?              ?        506.238          38.76          52.72          41.03              ?           0.00              ?           0.31           2.18           0.62              ?           0.00          0.004          1.000          1.000
     09/11/1989          937.5              ?              ?              ?        503.480          38.58          52.73          41.03              ?           0.00              ?           0.31           2.18           0.62              ?           0.00          0.004          1.000          1.000
     10/11/1989          937.6              ?              ?              ?        502.032          38.39          52.73          41.03              ?           0.00              ?           0.30           2.19           0.62              ?           0.00          0.004          1.000          1.000
     11/11/1989          937.7              ?              ?              ?        500.907          38.21          52.74          41.03              ?           0.00              ?           0.30           2.19           0.62              ?           0.00          0.004          1.000          1.000
     12/11/1989          937.8              ?              ?              ?        501.884          38.03          52.75          41.03              ?           0.00              ?           0.30           2.19           0.62              ?           0.00          0.004          1.000          1.000
     13/11/1989          937.8              ?              ?              ?        499.921          37.85          52.75          41.03              ?           0.00              ?           0.30           2.19           0.62              ?           0.00          0.003          1.000          1.000
     14/11/1989          938.0              ?              ?              ?        499.074          37.67          52.76          41.04              ?           0.00              ?           0.30           2.19           0.62              ?           0.00          0.004          1.000          1.000
     15/11/1989          938.0              ?              ?              ?        498.307          37.49          52.76          41.04              ?           0.00              ?           0.30           2.19           0.62              ?           0.00          0.003          1.000          1.000
     16/11/1989          938.1              ?              ?              ?        517.856          37.31          52.76          41.04              ?           0.00              ?           0.30           2.19           0.62              ?           0.00          0.003          1.000          1.000
     17/11/1989          938.1              ?              ?              ?        521.600          37.13          52.77          41.04              ?           0.00              ?           0.30           2.19           0.62              ?           0.00          0.003          1.000          1.000
     18/11/1989          938.1              ?              ?              ?        529.306          36.95          52.77          41.04              ?           0.00              ?           0.30           2.19           0.62              ?           0.00          0.003          1.000          1.000
     19/11/1989          938.3              ?              ?              ?        526.094          36.77          52.77          41.05              ?           0.00              ?           0.30           2.19           0.62              ?           0.00          0.003          1.000          1.000
