ApsimVersion = 7.2
Title = Fababean
           Date        biomass          yield  grain_protein     grain_size            esw    roottotalwt    stemtotalwt    leaftotalwt     podtotalwt   graintotalwt     oiltotalwt     roottotaln     stemtotaln     leaftotaln      podtotaln    graintotaln            lai    swdef_photo    nfact_photo
     05/07/1989           50.1            0.0          0.000              ?        457.126           2.60           2.30           2.70           0.00           0.00           0.00           0.06           0.09           0.17           0.00           0.00          0.079          1.000          1.000
     06/07/1989           54.5            0.0          0.000              ?        456.750           2.81           2.53           2.93           0.00           0.00           0.00           0.07           0.10           0.18           0.00           0.00          0.086          1.000          1.000
     07/07/1989           59.9            0.0          0.000              ?        456.364           3.07           2.80           3.20           0.00           0.00           0.00           0.08           0.11           0.20           0.00           0.00          0.094          1.000          1.000
     08/07/1989           66.7            0.0          0.000              ?        455.941           3.39           3.14           3.54           0.00           0.00           0.00           0.08           0.12           0.22           0.00           0.00          0.104          1.000          1.000
     09/07/1989           75.4            0.0          0.000              ?        455.475           3.81           3.57           3.97           0.00           0.00           0.00           0.09           0.13           0.24           0.00           0.00          0.117          1.000          1.000
     10/07/1989           79.3            0.0          0.000              ?        459.126           3.98           3.76           4.16           0.00           0.00           0.00           0.10           0.14           0.25           0.00           0.00          0.123          1.000          1.000
     11/07/1989           85.6            0.0          0.000              ?        457.504           4.28           4.08           4.48           0.00           0.00           0.00           0.11           0.15           0.27           0.00           0.00          0.132          1.000          1.000
     12/07/1989           93.6            0.0          0.000              ?        455.661           4.66           4.48           4.88           0.00           0.00           0.00           0.12           0.16           0.29           0.00           0.00          0.144          1.000          1.000
     13/07/1989          100.9            0.0          0.000              ?        454.974           5.00           4.84           5.24           0.00           0.00           0.00           0.12           0.17           0.31           0.00           0.00          0.155          1.000          1.000
     14/07/1989          108.3            0.0          0.000              ?        454.609           5.34           5.21           5.61           0.00           0.00           0.00           0.13           0.18           0.33           0.00           0.00          0.166          1.000          1.000
     15/07/1989          113.5            0.0          0.000              ?        454.260           5.57           5.47           5.87           0.00           0.00           0.00           0.14           0.19           0.35           0.00           0.00          0.174          1.000          1.000
     16/07/1989          118.9            0.0          0.000              ?        459.369           5.82           5.75           6.15           0.00           0.00           0.00           0.15           0.20           0.36           0.00           0.00          0.182          1.000          1.000
     17/07/1989          130.7            0.0          0.000              ?        457.427           6.38           6.33           6.73           0.00           0.00           0.00           0.16           0.22           0.39           0.00           0.00          0.200          1.000          1.000
     18/07/1989          136.1            0.0          0.000              ?        457.208           6.62           6.61           7.01           0.00           0.00           0.00           0.17           0.23           0.41           0.00           0.00          0.208          1.000          1.000
     19/07/1989          147.1            0.0          0.000              ?        455.425           7.13           7.15           7.55           0.00           0.00           0.00           0.18           0.24           0.44           0.00           0.00          0.225          1.000          1.000
     20/07/1989          157.3            0.0          0.000              ?        453.775           7.61           7.67           8.07           0.00           0.00           0.00           0.19           0.26           0.46           0.00           0.00          0.240          1.000          1.000
     21/07/1989          170.3            0.0          0.000              ?        453.331           8.22           8.32           8.72           0.00           0.00           0.00           0.21           0.27           0.50           0.00           0.00          0.260          1.000          1.000
     22/07/1989          182.6            0.0          0.000              ?        452.912           8.79           8.93           9.33           0.00           0.00           0.00           0.22           0.29           0.53           0.00           0.00          0.278          1.000          1.000
     23/07/1989          200.3            0.0          0.000              ?        452.454           9.64           9.82          10.22           0.00           0.00           0.00           0.24           0.32           0.58           0.00           0.00          0.304          1.000          1.000
     24/07/1989          207.4            0.0          0.000              ?        457.314           9.94          10.17          10.57           0.00           0.00           0.00           0.25           0.32           0.60           0.00           0.00          0.315          1.000          1.000
     25/07/1989          221.1            0.0          0.000              ?        456.013          10.58          10.86          11.26           0.00           0.00           0.00           0.26           0.34           0.63           0.00           0.00          0.336          1.000          1.000
     26/07/1989          251.5            0.0          0.000              ?        453.457          12.04          12.37          12.77           0.00           0.00           0.00           0.30           0.38           0.71           0.00           0.00          0.381          1.000          1.000
     27/07/1989          285.7            0.0          0.000              ?        450.889          13.70          14.09          14.49           0.00           0.00           0.00           0.34           0.43           0.80           0.00           0.00          0.433          1.000          1.000
     28/07/1989          321.5            0.0          0.000              ?        450.002          15.42          15.87          16.27           0.00           0.00           0.00           0.39           0.48           0.90           0.00           0.00          0.486          1.000          1.000
     29/07/1989          357.2            0.0          0.000              ?        449.237          17.12          17.66          18.06           0.00           0.00           0.00           0.43           0.52           0.99           0.00           0.00          0.540          1.000          1.000
     30/07/1989          399.0            0.0          0.000              ?        448.224          19.13          19.75          20.15           0.00           0.00           0.00           0.48           0.58           1.10           0.00           0.00          0.603          1.000          1.000
     31/07/1989          419.5            0.0          0.000              ?        460.109          20.06          20.77          21.17           0.00           0.00           0.00           0.50           0.60           1.15           0.00           0.00          0.633          1.000          1.000
     01/08/1989          445.9            0.0          0.000              ?        461.703          21.28          22.09          22.49           0.00           0.00           0.00           0.53           0.63           1.22           0.00           0.00          0.673          1.000          1.000
     02/08/1989          490.6            0.0          0.000              ?        459.516          23.41          24.33          24.73           0.00           0.00           0.00           0.59           0.69           1.34           0.00           0.00          0.740          1.000          1.000
     03/08/1989          549.8            0.0          0.000              ?        457.119          26.25          27.29          27.69           0.00           0.00           0.00           0.66           0.77           1.50           0.00           0.00          0.829          1.000          1.000
     04/08/1989          608.3            0.0          0.000              ?        454.833          29.04          30.21          30.61           0.00           0.00           0.00           0.73           0.84           1.65           0.00           0.00          0.916          1.000          1.000
     05/08/1989          652.9            0.0          0.000              ?        454.056          31.13          32.45          32.85           0.00           0.00           0.00           0.78           0.90           1.77           0.00           0.00          0.983          1.000          1.000
     06/08/1989          710.7            0.0          0.000              ?        452.877          33.86          35.34          35.74           0.00           0.00           0.00           0.85           0.96           1.92           0.00           0.00          1.070          1.000          1.000
     07/08/1989          760.5            0.0          0.000              ?        451.900          36.18          37.82          38.22           0.00           0.00           0.00           0.90           1.02           2.05           0.00           0.00          1.145          1.000          1.000
     08/08/1989          790.2            0.0          0.000              ?        451.582          37.49          39.31          39.71           0.00           0.00           0.00           0.94           1.05           2.12           0.00           0.00          1.189          1.000          1.000
     09/08/1989          863.1            0.0          0.000              ?        450.357          40.94          42.95          43.35           0.00           0.00           0.00           1.02           1.14           2.31           0.00           0.00          1.299          1.000          1.000
     10/08/1989          946.0            0.0          0.000              ?        448.755          44.88          47.10          47.50           0.00           0.00           0.00           1.12           1.24           2.53           0.00           0.00          1.423          1.000          1.000
     11/08/1989         1051.0            0.0          0.000              ?        446.866          49.91          52.35          52.75           0.00           0.00           0.00           1.25           1.36           2.80           0.00           0.00          1.581          1.000          1.000
     12/08/1989         1139.2            0.0          0.000              ?        445.317          54.07          56.76          57.16           0.00           0.00           0.00           1.35           1.46           3.02           0.00           0.00          1.713          1.000          1.000
     13/08/1989         1240.7            0.0          0.000              ?        443.397          58.87          61.83          62.23           0.00           0.00           0.00           1.47           1.57           3.28           0.00           0.00          1.865          1.000          1.000
     14/08/1989         1354.8            0.0          0.000              ?        441.149          64.28          67.54          67.94           0.00           0.00           0.00           1.61           1.70           3.57           0.00           0.00          2.036          1.000          1.000
     15/08/1989         1485.5            0.0          0.000              ?        438.524          70.50          74.07          74.47           0.00           0.00           0.00           1.76           1.85           3.91           0.00           0.00          2.232          1.000          1.000
     16/08/1989         1615.1            0.0          0.000              ?        435.920          75.33          82.42          78.05           1.04           0.00           0.00           1.88           1.86           3.90           0.00           0.00          2.335          1.000          1.000
     17/08/1989         1710.9            0.0          0.000              ?        434.268          78.79          88.60          80.68           1.80           0.00           0.00           1.97           1.86           4.02           0.07           0.00          2.410          1.000          1.000
     18/08/1989         1827.6            0.0          0.000              ?        433.327          83.08          96.14          83.88           2.74           0.00           0.00           2.08           1.89           4.16           0.11           0.00          2.503          1.000          1.000
     19/08/1989         1982.2            0.0          0.000              ?        429.177          88.86         106.12          88.12           3.98           0.00           0.00           2.22           2.07           4.36           0.16           0.00          2.628          1.000          1.000
     20/08/1989         2136.8            0.0          0.000              ?        425.994          94.62         116.10          92.36           5.22           0.00           0.00           2.37           2.23           4.55           0.21           0.00          2.753          1.000          1.000
     21/08/1989         2299.5            0.0          0.000              ?        422.532         100.68         126.61          96.81           6.53           0.00           0.00           2.52           2.40           4.75           0.26           0.00          2.883          1.000          1.000
     22/08/1989         2457.7            0.0          0.000              ?        419.552         106.52         136.84         101.13           7.80           0.00           0.00           2.66           2.56           4.95           0.31           0.00          3.011          1.000          1.000
     23/08/1989         2616.4            0.0          0.000              ?        417.384         112.37         147.11         105.46           9.07           0.00           0.00           2.81           2.72           5.14           0.35           0.00          3.139          1.000          1.000
     24/08/1989         2739.9            0.0          0.000              ?        415.542         116.78         155.11         108.81          10.07           0.00           0.00           2.92           2.84           5.29           0.39           0.00          3.238          1.000          1.000
     25/08/1989         2889.5            0.0          0.000              ?        412.827         122.21         164.79         112.88          11.27           0.00           0.00           3.06           2.99           5.48           0.44           0.00          3.358          1.000          1.000
     26/08/1989         3078.6            0.0          0.000              ?        408.426         129.20         177.03         118.04          12.79           0.00           0.00           3.23           3.19           5.72           0.50           0.00          3.473          1.000          1.000
     27/08/1989         3230.3            0.0          0.000              ?        406.319         134.65         186.86         122.16          14.01           0.00           0.00           3.37           3.33           5.90           0.54           0.00          3.592          1.000          1.000
     28/08/1989         3400.9            0.0          0.000              ?        402.888         140.84         197.90         126.80          15.38           0.00           0.00           3.52           3.49           6.11           0.59           0.00          3.727          1.000          1.000
     29/08/1989         3601.3            0.0          0.000              ?        397.734         148.20         210.88         132.26          16.99           0.00           0.00           3.70           3.68           6.36           0.65           0.00          3.822          1.000          1.000
     30/08/1989         3792.9            0.0          0.000              ?        394.195         155.16         223.29         137.47          18.54           0.00           0.00           3.88           3.85           6.59           0.71           0.00          3.972          1.000          1.000
     31/08/1989         3990.7            0.0          0.000              ?        388.477         162.34         236.10         142.85          20.13           0.00           0.00           4.06           4.02           6.83           0.77           0.00          4.049          1.000          1.000
     01/09/1989         4149.3            0.0          0.000              ?        386.829         167.92         246.38         147.14          21.40           0.00           0.00           4.20           4.15           7.02           0.81           0.00          4.170          1.000          1.000
     02/09/1989         4337.2            0.0          0.000              ?        383.746         174.64         258.56         152.24          22.92           0.00           0.00           4.37           4.28           7.23           0.87           0.00          4.314          1.000          1.000
     03/09/1989         4535.8            0.0          0.000              ?        379.881         181.77         271.43         157.63          24.52           0.00           0.00           4.54           4.45           7.46           0.92           0.00          4.442          1.000          1.000
     04/09/1989         4739.6            0.0          0.000              ?        376.095         189.07         284.66         163.14          26.16           0.00           0.00           4.73           4.61           7.69           0.98           0.00          4.573          1.000          1.000
     05/09/1989         4949.3            0.0          0.000              ?        371.783         196.59         298.29         168.79          27.85           0.00           0.00           4.91           4.77           7.91           1.04           0.00          4.664          1.000          1.000
     06/09/1989         5165.9            0.0          0.000              ?        366.666         204.37         312.39         174.59          29.60           0.00           0.00           5.11           4.93           8.14           1.10           0.00          4.733          1.000          1.000
     07/09/1989         5388.3            0.0          0.000              ?        360.316         212.37         326.92         180.50          31.41           0.00           0.00           5.31           5.09           8.37           1.17           0.00          4.768          1.000          1.000
     08/09/1989         5604.9            0.0          0.000              ?        354.811         220.13         341.12         186.20          33.17           0.00           0.00           5.50           5.24           8.59           1.23           0.00          4.820          1.000          1.000
     09/09/1989         5821.3            0.0          0.000              ?        348.735         227.87         355.35         191.84          34.94           0.00           0.00           5.70           5.36           8.79           1.29           0.00          4.855          1.000          1.000
     10/09/1989         6036.0            0.0          0.000              ?        342.006         235.53         370.42         196.49          36.70           0.00           0.00           5.89           5.48           8.94           1.35           0.00          4.873          1.000          1.000
     11/09/1989         6226.9            0.0          0.000              ?        336.277         242.23         383.10         201.31          38.28           0.00           0.00           6.06           5.54           9.10           1.40           0.00          4.905          1.000          1.000
     12/09/1989         6384.7            0.0          0.000              ?        340.448         247.61         393.70         205.17          39.59           0.00           0.00           6.19           5.59           9.21           1.44           0.00          4.996          1.000          1.000
     13/09/1989         6589.8            0.0          0.000              ?        336.527         254.88         407.40         210.29          41.30           0.00           0.00           6.37           5.65           9.38           1.49           0.00          5.082          1.000          1.000
     14/09/1989         6805.6            0.0          0.000              ?        332.253         262.57         421.84         215.64          43.09           0.00           0.00           6.56           5.71           9.55           1.54           0.00          5.144          1.000          1.000
     15/09/1989         7005.0            0.0          0.000              ?        328.216         269.60         435.28         220.46          44.76           0.00           0.00           6.74           5.78           9.69           1.59           0.00          5.195          1.000          1.000
     16/09/1989         7229.2            0.0          0.000              ?        322.749         277.64         450.38         225.91          46.63           0.00           0.00           6.94           5.85           9.86           1.65           0.00          5.215          1.000          1.000
     17/09/1989         7456.9           74.7         25.695              ?        315.700         283.42         463.82         224.78          49.62           7.47           0.00           7.09           5.80           9.73           1.75           0.34          5.165          1.000          1.000
     18/09/1989         7674.5          153.9         25.695              ?        309.494         288.90         475.72         223.55          52.79          15.39           0.00           7.22           5.78           9.60           1.85           0.69          5.116          1.000          1.000
     19/09/1989         7858.9          236.5         25.695              ?        302.378         293.37         483.88         222.25          56.10          23.65           0.00           7.37           5.88           9.49           1.98           1.06          5.068          0.810          1.000
     20/09/1989         8070.0          324.1         25.695              ?        297.971         298.65         494.11         220.88          59.60          32.41           0.00           7.47           5.95           9.40           2.07           1.46          5.025          1.000          1.000
     21/09/1989         8271.1          415.6         25.695              ?        292.129         303.61         502.82         219.47          63.26          41.56           0.00           7.61           6.04           9.30           2.20           1.87          4.983          0.905          1.000
     22/09/1989         8435.3          509.1         25.695              ?        286.609         307.45         507.59         218.03          67.00          50.91           0.00           7.72           6.10           9.18           2.35           2.29          4.929          0.782          1.000
     23/09/1989         8643.2          609.2         25.695              ?        282.401         312.61         515.90         216.51          71.00          60.92           0.00           7.82           6.14           9.09           2.44           2.74          4.892          1.000          1.000
     24/09/1989         8799.2          709.4         25.695              ?        277.414         316.18         518.99         214.99          75.01          70.94           0.00           7.96           6.22           8.94           2.63           3.19          4.818          0.698          1.000
     25/09/1989         8901.6          808.1         25.695              ?        272.700         318.17         517.06         213.32          78.96          80.81           0.00           8.03           6.23           8.74           2.77           3.64          4.707          0.537          1.000
     26/09/1989         9050.0          914.1         25.695              ?        271.461         321.63         519.04         211.36          83.20          91.41           0.00           8.04           6.09           8.66           2.83           4.11          4.680          1.000          1.000
     27/09/1989         9250.0         1028.9         25.695              ?        267.070         326.58         524.84         209.48          87.79         102.89           0.00           8.18           6.13           8.57           2.98           4.63          4.655          0.910          1.000
     28/09/1989         9384.8         1139.9         25.695              ?        262.917         329.53         524.57         207.69          92.23         113.99           0.00           8.31           6.19           8.40           3.20           5.13          4.564          0.611          1.000
     29/09/1989         9505.5         1252.2         25.695              ?        258.987         332.10         522.90         205.70          96.72         125.22           0.00           8.38           6.17           8.21           3.32           5.63          4.467          0.572          1.000
     30/09/1989         9612.8         1365.6         25.695              ?        255.268         334.31         519.95         203.51         101.26         136.56           0.00           8.44           6.13           8.01           3.45           6.15          4.362          0.531          1.000
     01/10/1989         9694.2         1477.7         25.695              ?        251.747         335.81         514.79         201.11         105.74         147.77           0.00           8.48           6.09           7.80           3.56           6.65          4.248          0.479          1.000
     02/10/1989         9844.0         1603.3         25.695              ?        248.413         339.41         514.82         198.48         110.77         160.33           0.00           8.53           5.95           7.67           3.70           7.21          4.193          0.742          1.000
     03/10/1989         9955.5         1725.5         25.695              ?        245.255         341.83         511.46         195.89         115.65         172.55           0.00           8.62           5.90           7.48           3.84           7.76          4.104          0.575          1.000
     04/10/1989        10015.9         1841.1         25.695              ?        242.263         342.75         504.02         193.19         120.28         184.11           0.00           8.68           5.88           7.24           3.97           8.28          3.975          0.369          1.000
     05/10/1989        10070.0         1957.4         25.695              ?        239.427         343.54         496.10         190.22         124.93         195.74           0.00           8.66           5.77           7.08           3.99           8.81          3.906          0.655          1.000
     06/10/1989        10138.8         2078.2         25.695              ?        236.739         344.78         489.02         187.28         129.76         207.82           0.00           8.72           5.72           6.86           4.21           9.35          3.791          0.412          1.000
     07/10/1989        10172.8         2193.7         25.695              ?        234.190         345.01         479.38         184.15         134.38         219.37           0.00           8.76           5.71           6.60           4.33           9.87          3.654          0.274          1.000
     08/10/1989        10266.8         2324.2         25.695              ?        232.700         347.12         473.89         180.77         139.60         232.42           0.00           8.74           5.49           6.53           4.33          10.46          3.654          1.000          1.000
     09/10/1989        10324.6         2447.8         25.695              ?        230.673         348.03         465.42         177.73         144.55         244.78           0.00           8.80           5.42           6.30           4.52          11.01          3.546          0.409          1.000
     10/10/1989        10408.6         2579.6         25.695              ?        228.513         349.76         458.53         174.54         149.82         257.96           0.00           8.83           5.31           6.11           4.63          11.61          3.459          0.512          1.000
     11/10/1989        10463.3         2706.1         25.695              ?        226.573         350.62         449.51         171.32         154.88         270.61           0.00           8.88           5.25           5.88           4.74          12.18          3.348          0.358          1.000
     12/10/1989        10483.9         2825.3         25.695              ?        224.728         350.49         438.25         167.97         159.65         282.53           0.00           8.91           5.21           5.62           4.83          12.71          3.217          0.217          1.000
     13/10/1989        10490.6         2941.9         25.695              ?        222.971         350.01         426.14         164.41         164.31         294.19           0.00           8.89           5.16           5.38           4.82          13.24          3.099          0.266          1.000
     14/10/1989        10513.4         3064.2         25.695              ?        221.299         350.05         415.00         160.72         169.20         306.42           0.00           8.87           5.08           5.16           4.90          13.79          2.993          0.317          1.000
     15/10/1989        10516.8         3181.7         25.695              ?        219.707         349.53         402.65         156.97         173.90         318.17           0.00           8.86           5.02           4.92           4.93          14.32          2.879          0.239          1.000
     16/10/1989        10513.6         3297.9         25.695              ?        218.189         348.49         389.91         153.12         178.55         329.79           0.00           8.84           4.90           4.74           4.88          14.84          2.811          0.523          1.000
     17/10/1989        10519.3         3417.0         25.695              ?        216.743         347.61         377.55         149.37         183.31         341.70           0.00           8.82           4.79           4.58           4.99          15.38          2.728          0.415          1.000
     18/10/1989        10526.0         3536.8         25.695              ?        218.101         346.75         365.15         145.66         188.11         353.68           0.00           8.80           4.68           4.32           4.78          15.92          2.637          0.330          1.000
     19/10/1989        10524.6         3654.5         25.695              ?        218.384         345.73         352.26         141.95         192.81         365.45           0.00           8.79           4.54           4.10           4.57          16.45          2.578          0.549          1.000
     20/10/1989        10614.9         3804.8         25.695              ?        216.954         346.52         343.83         138.36         198.83         380.48           0.00           8.77           4.27           3.92           4.45          17.12          2.578          1.000          1.000
     21/10/1989        10641.1         3804.8         25.695              ?        214.637         345.37         349.68         135.13         198.83         380.48           0.00           8.75           4.36           3.79           4.45          17.12          2.483          0.264          1.000
     22/10/1989        10650.0         3804.8         25.695              ?        212.141         343.65         353.86         131.83         198.83         380.48           0.00           8.74           6.80           1.32           4.45          17.12          0.000          0.204          1.000
     23/10/1989            0.0            0.0          0.000              ?        211.467           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     24/10/1989            0.0            0.0          0.000              ?        218.513           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     25/10/1989            0.0            0.0          0.000              ?        216.759           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     26/10/1989            0.0            0.0          0.000              ?        214.409           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     27/10/1989            0.0            0.0          0.000              ?        229.394           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     28/10/1989            0.0            0.0          0.000              ?        226.621           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     29/10/1989            0.0            0.0          0.000              ?        224.362           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     30/10/1989            0.0            0.0          0.000              ?        223.930           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     31/10/1989            0.0            0.0          0.000              ?        223.510           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     01/11/1989            0.0            0.0          0.000              ?        223.101           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     02/11/1989            0.0            0.0          0.000              ?        222.704           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     03/11/1989            0.0            0.0          0.000              ?        222.316           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     04/11/1989            0.0            0.0          0.000              ?        222.095           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     05/11/1989            0.0            0.0          0.000              ?        230.480           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     06/11/1989            0.0            0.0          0.000              ?        236.249           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     07/11/1989            0.0            0.0          0.000              ?        245.304           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     08/11/1989            0.0            0.0          0.000              ?        241.893           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     09/11/1989            0.0            0.0          0.000              ?        238.546           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     10/11/1989            0.0            0.0          0.000              ?        237.097           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     11/11/1989            0.0            0.0          0.000              ?        235.985           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     12/11/1989            0.0            0.0          0.000              ?        236.845           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     13/11/1989            0.0            0.0          0.000              ?        235.047           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     14/11/1989            0.0            0.0          0.000              ?        234.221           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     15/11/1989            0.0            0.0          0.000              ?        233.474           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     16/11/1989            0.0            0.0          0.000              ?        253.145           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     17/11/1989            0.0            0.0          0.000              ?        256.569           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     18/11/1989            0.0            0.0          0.000              ?        263.813           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     19/11/1989            0.0            0.0          0.000              ?        260.474           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     20/11/1989            0.0            0.0          0.000              ?        258.037           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     21/11/1989            0.0            0.0          0.000              ?        256.653           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     22/11/1989            0.0            0.0          0.000              ?        255.570           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     23/11/1989            0.0            0.0          0.000              ?        254.650           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     24/11/1989            0.0            0.0          0.000              ?        253.837           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     25/11/1989            0.0            0.0          0.000              ?        253.099           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     26/11/1989            0.0            0.0          0.000              ?        252.419           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     27/11/1989            0.0            0.0          0.000              ?        251.786           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     28/11/1989            0.0            0.0          0.000              ?        251.190           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     29/11/1989            0.0            0.0          0.000              ?        250.626           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     30/11/1989            0.0            0.0          0.000              ?        250.089           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     01/12/1989            0.0            0.0          0.000              ?        249.576           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
