ApsimVersion = 7.2
Title = Fieldpea
           Date        biomass          yield  grain_protein     grain_size            esw    roottotalwt    stemtotalwt    leaftotalwt     podtotalwt   graintotalwt     oiltotalwt     roottotaln     stemtotaln     leaftotaln      podtotaln    graintotaln            lai    swdef_photo    nfact_photo
     28/07/1989           67.7            0.0          0.000              ?        494.873           6.15           2.86           3.91           0.00           0.00           0.00           0.09           0.12           0.17           0.00           0.00          0.067          1.000          1.000
     29/07/1989           72.3            0.0          0.000              ?        494.516           6.58           3.14           4.09           0.00           0.00           0.00           0.10           0.14           0.18           0.00           0.00          0.073          1.000          1.000
     30/07/1989           77.6            0.0          0.000              ?        494.123           7.08           3.46           4.31           0.00           0.00           0.00           0.10           0.15           0.19           0.00           0.00          0.079          1.000          1.000
     31/07/1989           80.0            0.0          0.000              ?        505.629           7.28           3.60           4.40           0.00           0.00           0.00           0.11           0.16           0.19           0.00           0.00          0.082          1.000          1.000
     01/08/1989           82.7            0.0          0.000              ?        506.740           7.51           3.76           4.51           0.00           0.00           0.00           0.11           0.16           0.20           0.00           0.00          0.085          1.000          1.000
     02/08/1989           87.1            0.0          0.000              ?        504.049           7.92           4.03           4.68           0.00           0.00           0.00           0.12           0.17           0.20           0.00           0.00          0.091          1.000          1.000
     03/08/1989           92.9            0.0          0.000              ?        501.786           8.45           4.37           4.91           0.00           0.00           0.00           0.12           0.19           0.21           0.00           0.00          0.097          1.000          1.000
     04/08/1989           98.5            0.0          0.000              ?        501.261           8.97           4.71           5.14           0.00           0.00           0.00           0.13           0.20           0.22           0.00           0.00          0.104          1.000          1.000
     05/08/1989          102.9            0.0          0.000              ?        500.818           9.37           4.97           5.32           0.00           0.00           0.00           0.14           0.21           0.23           0.00           0.00          0.109          1.000          1.000
     06/08/1989          108.3            0.0          0.000              ?        500.363           9.87           5.30           5.53           0.00           0.00           0.00           0.15           0.22           0.24           0.00           0.00          0.116          1.000          1.000
     07/08/1989          113.0            0.0          0.000              ?        499.918          10.28           5.58           5.72           0.00           0.00           0.00           0.15           0.24           0.24           0.00           0.00          0.122          1.000          1.000
     08/08/1989          115.8            0.0          0.000              ?        499.525          10.51           5.75           5.83           0.00           0.00           0.00           0.16           0.25           0.25           0.00           0.00          0.125          1.000          1.000
     09/08/1989          122.7            0.0          0.000              ?        499.064          11.15           6.16           6.11           0.00           0.00           0.00           0.17           0.26           0.26           0.00           0.00          0.133          1.000          1.000
     10/08/1989          130.5            0.0          0.000              ?        498.562          11.87           6.63           6.42           0.00           0.00           0.00           0.18           0.28           0.27           0.00           0.00          0.143          1.000          1.000
     11/08/1989          140.4            0.0          0.000              ?        498.030          12.81           7.23           6.82           0.00           0.00           0.00           0.19           0.30           0.28           0.00           0.00          0.155          1.000          1.000
     12/08/1989          148.9            0.0          0.000              ?        497.543          13.59           7.74           7.16           0.00           0.00           0.00           0.20           0.32           0.30           0.00           0.00          0.165          1.000          1.000
     13/08/1989          158.8            0.0          0.000              ?        497.012          14.52           8.33           7.55           0.00           0.00           0.00           0.21           0.34           0.31           0.00           0.00          0.177          1.000          1.000
     14/08/1989          170.2            0.0          0.000              ?        496.439          15.58           9.01           8.01           0.00           0.00           0.00           0.23           0.37           0.33           0.00           0.00          0.190          1.000          1.000
     15/08/1989          183.6            0.0          0.000              ?        495.815          16.84           9.81           8.54           0.00           0.00           0.00           0.25           0.40           0.35           0.00           0.00          0.206          1.000          1.000
     16/08/1989          197.2            0.0          0.000              ?        495.188          18.12          10.63           9.09           0.00           0.00           0.00           0.26           0.43           0.37           0.00           0.00          0.223          1.000          1.000
     17/08/1989          207.9            0.0          0.000              ?        494.687          19.10          11.27           9.52           0.00           0.00           0.00           0.28           0.46           0.39           0.00           0.00          0.235          1.000          1.000
     18/08/1989          224.1            0.0          0.000              ?        494.081          20.62          12.25          10.17           0.00           0.00           0.00           0.30           0.49           0.41           0.00           0.00          0.255          1.000          1.000
     19/08/1989          246.4            0.0          0.000              ?        493.165          22.75          13.59          11.06           0.00           0.00           0.00           0.33           0.54           0.44           0.00           0.00          0.282          1.000          1.000
     20/08/1989          271.9            0.0          0.000              ?        492.257          25.19          15.12          12.08           0.00           0.00           0.00           0.36           0.59           0.47           0.00           0.00          0.312          1.000          1.000
     21/08/1989          301.0            0.0          0.000              ?        491.238          27.97          16.86          13.24           0.00           0.00           0.00           0.40           0.65           0.51           0.00           0.00          0.344          1.000          1.000
     22/08/1989          328.5            0.0          0.000              ?        490.349          30.57          18.51          14.34           0.00           0.00           0.00           0.44           0.71           0.56           0.00           0.00          0.372          1.000          1.000
     23/08/1989          355.8            0.0          0.000              ?        489.650          33.15          20.15          15.43           0.00           0.00           0.00           0.48           0.78           0.60           0.00           0.00          0.397          1.000          1.000
     24/08/1989          376.8            0.0          0.000              ?        489.032          35.09          21.47          16.22           0.00           0.00           0.00           0.51           0.83           0.63           0.00           0.00          0.413          1.000          1.000
     25/08/1989          402.8            0.0          0.000              ?        488.210          37.52          23.14          17.15           0.00           0.00           0.00           0.55           0.89           0.67           0.00           0.00          0.432          1.000          1.000
     26/08/1989          438.0            0.0          0.000              ?        486.950          40.84          25.41          18.39           0.00           0.00           0.00           0.59           0.97           0.71           0.00           0.00          0.456          1.000          1.000
     27/08/1989          466.3            0.0          0.000              ?        486.241          43.47          27.25          19.38           0.00           0.00           0.00           0.64           1.04           0.75           0.00           0.00          0.476          1.000          1.000
     28/08/1989          499.0            0.0          0.000              ?        485.195          46.52          29.51          20.39           0.00           0.00           0.00           0.68           1.12           0.78           0.00           0.00          0.496          1.000          1.000
     29/08/1989          544.5            0.0          0.000              ?        483.499          50.85          32.64          21.82           0.00           0.00           0.00           0.74           1.22           0.83           0.00           0.00          0.525          1.000          1.000
     30/08/1989          586.7            0.0          0.000              ?        482.310          54.81          35.56          23.11           0.00           0.00           0.00           0.80           1.33           0.87           0.00           0.00          0.551          1.000          1.000
     31/08/1989          638.5            0.0          0.000              ?        480.210          59.71          39.19          24.66           0.00           0.00           0.00           0.87           1.45           0.92           0.00           0.00          0.582          1.000          1.000
     01/09/1989          682.5            0.0          0.000              ?        479.463          63.81          41.83          26.42           0.00           0.00           0.00           0.93           1.55           0.98           0.00           0.00          0.619          1.000          1.000
     02/09/1989          727.2            0.0          0.000              ?        478.345          67.96          45.08          27.64           0.00           0.00           0.00           1.02           1.70           1.04           0.00           0.00          0.643          1.000          1.000
     03/09/1989          780.2            0.0          0.000              ?        476.855          72.92          49.01          29.01           0.00           0.00           0.00           1.09           1.84           1.09           0.00           0.00          0.671          1.000          1.000
     04/09/1989          838.6            0.0          0.000              ?        475.306          78.40          53.40          30.45           0.00           0.00           0.00           1.18           1.85           1.09           0.00           0.00          0.700          1.000          1.000
     05/09/1989          896.1            0.0          0.000              ?        473.629          79.90          57.50          31.77           0.35           0.00           0.00           1.20           1.85           1.09           0.00           0.00          0.725          1.000          1.000
     06/09/1989          964.2            0.0          0.000              ?        471.421          81.75          62.39          33.28           0.75           0.00           0.00           1.23           1.87           1.09           0.02           0.00          0.753          1.000          1.000
     07/09/1989         1039.0            0.0          0.000              ?        468.555          83.81          67.73          34.96           1.20           0.00           0.00           1.26           1.98           1.08           0.04           0.00          0.786          1.000          1.000
     08/09/1989         1114.5            0.0          0.000              ?        465.979          85.88          73.13          36.67           1.66           0.00           0.00           1.29           2.08           1.08           0.05           0.00          0.818          1.000          1.000
     09/09/1989         1192.6            0.0          0.000              ?        463.068          88.03          78.57          38.56           2.12           0.00           0.00           1.32           2.18           1.08           0.06           0.00          0.854          1.000          1.000
     10/09/1989         1272.9            0.0          0.000              ?        459.758          90.24          83.91          40.78           2.61           0.00           0.00           1.35           2.25           1.09           0.07           0.00          0.896          1.000          1.000
     11/09/1989         1360.7            0.0          0.000              ?        456.349          92.69          89.73          43.21           3.13           0.00           0.00           1.39           2.32           1.11           0.08           0.00          0.944          1.000          1.000
     12/09/1989         1417.4            0.0          0.000              ?        460.811          94.10          93.73          44.53           3.47           0.00           0.00           1.41           2.32           1.11           0.09           0.00          0.970          1.000          1.000
     13/09/1989         1491.7            0.0          0.000              ?        457.423          96.08          99.40          45.85           3.92           0.00           0.00           1.44           2.40           1.11           0.09           0.00          0.996          1.000          1.000
     14/09/1989         1568.6            0.0          0.000              ?        453.861          98.14         105.37          47.11           4.38           0.00           0.00           1.47           2.48           1.11           0.10           0.00          1.021          1.000          1.000
     15/09/1989         1638.0            0.0          0.000              ?        451.600          99.93         110.82          48.18           4.80           0.00           0.00           1.50           2.54           1.11           0.11           0.00          1.042          1.000          1.000
     16/09/1989         1724.0            0.0          0.000              ?        449.121         102.27         117.59          49.50           5.31           0.00           0.00           1.53           2.64           1.11           0.12           0.00          1.068          1.000          1.000
     17/09/1989         1826.5            0.0          0.000              ?        445.413         105.14         125.58          51.14           5.93           0.00           0.00           1.58           2.74           1.11           0.13           0.00          1.101          1.000          1.000
     18/09/1989         1927.5            0.0          0.000              ?        442.109         107.95         133.13          53.08           6.53           0.00           0.00           1.62           2.81           1.12           0.14           0.00          1.139          1.000          1.000
     19/09/1989         2037.9            0.0          0.000              ?        437.382         111.05         141.30          55.29           7.20           0.00           0.00           1.67           2.85           1.12           0.15           0.00          1.183          1.000          1.000
     20/09/1989         2142.3            0.0          0.000              ?        434.647         113.94         149.23          57.17           7.82           0.00           0.00           1.71           2.86           1.12           0.15           0.00          1.220          1.000          1.000
     21/09/1989         2255.2           56.4         20.556              ?        430.606         114.36         151.70          58.81           9.37           5.64           0.00           1.72           2.78           1.08           0.17           0.20          1.257          1.000          1.000
     22/09/1989         2370.0          118.5         20.556              ?        425.976         114.78         153.84          60.24          11.08          11.85           0.00           1.72           2.77           1.08           0.20           0.43          1.299          1.000          1.000
     23/09/1989         2483.1          186.2         20.556              ?        423.144         115.19         155.44          61.30          12.94          18.62           0.00           1.73           2.79           1.10           0.23           0.67          1.330          1.000          1.000
     24/09/1989         2607.5          260.7         20.556              ?        418.444         115.70         157.20          62.48          14.99          26.07           0.00           1.74           2.82           1.12           0.27           0.94          1.365          1.000          1.000
     25/09/1989         2739.0          342.4         20.556              ?        411.799         116.27         158.85          63.58          17.24          34.24           0.00           1.74           2.85           1.14           0.31           1.23          1.398          1.000          1.000
     26/09/1989         2827.7          424.2         20.556              ?        410.895         116.46         157.29          63.58          19.49          42.42           0.00           1.75           2.85           1.14           0.34           1.53          1.397          1.000          1.000
     27/09/1989         2938.5          514.2         20.556              ?        407.944         116.84         156.89          63.58          21.96          51.42           0.00           1.75           2.82           1.14           0.39           1.85          1.397          1.000          1.000
     28/09/1989         3070.7          614.1         20.556              ?        403.323         117.40         157.17          63.77          24.71          61.41           0.00           1.76           2.81           1.14           0.44           2.21          1.402          1.000          1.000
     29/09/1989         3201.3          720.3         20.556              ?        398.644         117.95         156.70          63.77          27.63          72.03           0.00           1.77           2.81           1.14           0.49           2.59          1.402          1.000          1.000
     30/09/1989         3331.3          832.8         20.556              ?        393.874         118.49         155.35          63.77          30.72          83.28           0.00           1.78           2.80           1.14           0.54           3.00          1.401          1.000          1.000
     01/10/1989         3464.2          952.7         20.556              ?        388.267         119.06         153.36          63.77          34.02          95.27           0.00           1.79           2.77           1.14           0.60           3.43          1.401          1.000          1.000
     02/10/1989         3591.9         1077.6         20.556              ?        385.128         119.57         150.21          63.77          37.46         107.76           0.00           1.79           2.74           1.14           0.66           3.88          1.400          1.000          1.000
     03/10/1989         3721.1         1209.4         20.556              ?        381.340         120.10         146.32          63.77          41.08         120.94           0.00           1.80           2.68           1.13           0.72           4.35          1.400          1.000          1.000
     04/10/1989         3849.8         1347.4         20.556              ?        375.838         120.62         141.59          63.77          44.88         134.74           0.00           1.81           2.61           1.13           0.78           4.85          1.399          1.000          1.000
     05/10/1989         3985.9         1494.7         20.556              ?        370.105         121.20         136.42          63.77          48.93         149.47           0.00           1.82           2.52           1.13           0.85           5.38          1.399          1.000          1.000
     06/10/1989         4121.3         1648.5         20.556              ?        365.486         121.77         130.35          63.77          53.16         164.85           0.00           1.83           2.43           1.13           0.92           5.93          1.398          1.000          1.000
     07/10/1989         4256.3         1808.9         20.556              ?        359.015         122.34         123.40          63.77          57.57         180.89           0.00           1.84           2.31           1.13           1.00           6.51          1.397          1.000          1.000
     08/10/1989         4346.3         1955.8         20.556              ?        357.469         122.51         121.36          56.08          61.61         195.58           0.00           1.84           2.19           1.13           1.06           7.04          1.396          1.000          1.000
     09/10/1989         4466.4         2121.5         20.556              ?        353.468         122.94         121.36          46.96          66.16         212.15           0.00           1.84           2.15           0.99           1.14           7.64          1.395          1.000          1.000
     10/10/1989         4593.4         2296.7         20.556              ?        350.371         123.43         121.36          42.10          66.21         229.67           0.00           1.85           2.15           0.83           1.22           8.27          1.394          1.000          1.000
     11/10/1989         4730.4         2365.2         20.556              ?        346.209         124.01         124.50          43.92          68.10         236.52           0.00           1.86           2.20           0.78           1.20           8.51          1.430          1.000          1.000
     12/10/1989         4875.4         2437.7         20.556              ?        339.611         124.65         127.67          46.01          70.09         243.77           0.00           1.87           2.26           0.81           1.24           8.78          1.471          1.000          1.000
     13/10/1989         5026.6         2513.3         20.556              ?        331.290         125.34         131.10          48.06          72.17         251.33           0.00           1.88           2.32           0.85           1.27           9.05          1.511          1.000          1.000
     14/10/1989         5171.8         2585.9         20.556              ?        325.830         125.98         134.26          50.17          74.17         258.59           0.00           1.89           2.37           0.88           1.31           9.31          1.559          1.000          1.000
     15/10/1989         5322.0         2661.0         20.556              ?        318.076         126.65         137.62          52.24          76.23         266.10           0.00           1.90           2.43           0.92           1.34           9.58          1.599          1.000          1.000
     16/10/1989         5453.3         2726.6         20.556              ?        310.572         127.16         140.73          53.89          78.04         272.66           0.00           1.91           2.49           0.95           1.38           9.82          1.606          0.840          1.000
     17/10/1989         5609.5         2804.8         20.556              ?        303.605         127.88         144.13          56.16          80.19         280.48           0.00           1.92           2.54           0.98           1.41          10.10          1.653          1.000          1.000
     18/10/1989         5742.4         2871.2         20.556              ?        301.455         128.40         147.02          58.09          82.01         287.12           0.00           1.93           2.58           1.02           1.44          10.34          1.700          1.000          1.000
     19/10/1989         5857.4         2928.7         20.556              ?        295.796         128.76         149.64          59.64          83.59         292.87           0.00           1.94           2.64           1.05           1.47          10.54          1.698          0.803          1.000
     20/10/1989         5981.1         2990.5         20.556              ?        293.506         129.19         152.33          61.43          85.30         299.05           0.00           1.94           2.67           1.07           1.50          10.77          1.751          1.000          1.000
     21/10/1989         6141.8         3070.9         20.556              ?        286.967         129.94         156.29          63.29          87.51         307.09           0.00           1.95           2.74           1.10           1.53          11.06          1.788          1.000          1.000
     22/10/1989         6294.2         3147.1         20.556              ?        279.948         129.29         160.86          63.29          90.55         314.71           0.00           1.94           2.82           1.10           1.59          11.33          1.775          0.927          1.000
     23/10/1989         6385.4         3192.7         20.556              ?        278.153         128.65         163.60          63.29          92.38         319.27           0.00           1.94           2.86           1.10           1.62          11.49          1.775          1.000          1.000
     24/10/1989         6499.7         3249.8         20.556              ?        282.653         128.00         167.03          63.29          94.66         324.98           0.00           1.93           2.88           1.08           1.63          11.70          1.775          1.000          1.000
     25/10/1989         6622.7         3249.8         20.556              ?        278.758         127.36         179.33          63.29          94.66         324.98           0.00           1.93           3.07           1.08           1.63          11.70          1.775          1.000          1.000
     26/10/1989         6745.6         3249.8         20.556              ?        271.780         126.73         191.62          63.29          94.66         324.98           0.00           1.92           3.39           0.95           1.63          11.70          0.000          1.000          1.000
     27/10/1989            0.0            0.0          0.000              ?        286.191           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     28/10/1989            0.0            0.0          0.000              ?        282.250           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     29/10/1989            0.0            0.0          0.000              ?        281.795           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     30/10/1989            0.0            0.0          0.000              ?        281.419           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     31/10/1989            0.0            0.0          0.000              ?        281.051           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     01/11/1989            0.0            0.0          0.000              ?        280.691           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     02/11/1989            0.0            0.0          0.000              ?        280.339           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     03/11/1989            0.0            0.0          0.000              ?        279.993           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     04/11/1989            0.0            0.0          0.000              ?        279.654           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     05/11/1989            0.0            0.0          0.000              ?        287.084           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     06/11/1989            0.0            0.0          0.000              ?        291.573           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     07/11/1989            0.0            0.0          0.000              ?        299.542           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     08/11/1989            0.0            0.0          0.000              ?        294.655           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     09/11/1989            0.0            0.0          0.000              ?        293.122           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     10/11/1989            0.0            0.0          0.000              ?        291.975           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     11/11/1989            0.0            0.0          0.000              ?        291.017           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     12/11/1989            0.0            0.0          0.000              ?        290.659           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     13/11/1989            0.0            0.0          0.000              ?        289.856           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     14/11/1989            0.0            0.0          0.000              ?        289.127           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     15/11/1989            0.0            0.0          0.000              ?        288.453           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     16/11/1989            0.0            0.0          0.000              ?        307.037           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     17/11/1989            0.0            0.0          0.000              ?        309.365           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     18/11/1989            0.0            0.0          0.000              ?        315.256           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     19/11/1989            0.0            0.0          0.000              ?        311.608           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     20/11/1989            0.0            0.0          0.000              ?        309.983           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     21/11/1989            0.0            0.0          0.000              ?        308.799           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     22/11/1989            0.0            0.0          0.000              ?        307.820           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     23/11/1989            0.0            0.0          0.000              ?        306.966           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     24/11/1989            0.0            0.0          0.000              ?        306.199           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     25/11/1989            0.0            0.0          0.000              ?        305.496           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     26/11/1989            0.0            0.0          0.000              ?        304.844           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     27/11/1989            0.0            0.0          0.000              ?        304.233           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     28/11/1989            0.0            0.0          0.000              ?        303.656           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     29/11/1989            0.0            0.0          0.000              ?        303.109           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     30/11/1989            0.0            0.0          0.000              ?        302.586           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     01/12/1989            0.0            0.0          0.000              ?        302.085           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     02/12/1989            0.0            0.0          0.000              ?        301.604           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     03/12/1989            0.0            0.0          0.000              ?        301.139           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     04/12/1989            0.0            0.0          0.000              ?        300.691           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     05/12/1989            0.0            0.0          0.000              ?        300.256           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     06/12/1989            0.0            0.0          0.000              ?        299.834           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     07/12/1989            0.0            0.0          0.000              ?        299.424           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     08/12/1989            0.0            0.0          0.000              ?        299.025           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     09/12/1989            0.0            0.0          0.000              ?        298.636           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     10/12/1989            0.0            0.0          0.000              ?        298.256           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     11/12/1989            0.0            0.0          0.000              ?        297.884           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     12/12/1989            0.0            0.0          0.000              ?        297.521           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     13/12/1989            0.0            0.0          0.000              ?        297.165           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     14/12/1989            0.0            0.0          0.000              ?        296.817           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     15/12/1989            0.0            0.0          0.000              ?        296.475           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     16/12/1989            0.0            0.0          0.000              ?        296.139           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     17/12/1989            0.0            0.0          0.000              ?        295.810           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     18/12/1989            0.0            0.0          0.000              ?        295.486           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     19/12/1989            0.0            0.0          0.000              ?        295.168           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     20/12/1989            0.0            0.0          0.000              ?        294.855           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     21/12/1989            0.0            0.0          0.000              ?        294.546           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     22/12/1989            0.0            0.0          0.000              ?        294.243           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     23/12/1989            0.0            0.0          0.000              ?        293.943           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     24/12/1989            0.0            0.0          0.000              ?        293.648           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
