ApsimVersion = 7.7
Title = Wheat
           Date        biomass          yield  grain_protein     grain_size            esw    roottotalwt    stemtotalwt    leaftotalwt     podtotalwt   graintotalwt     oiltotalwt     roottotaln     stemtotaln     leaftotaln      podtotaln    graintotaln            lai    swdef_photo    nfact_photo
     04/08/1989          313.3            0.0          0.000          0.000        523.259          12.57          12.80          18.53           0.00           0.00           0.00           0.22           0.26           0.70           0.00           0.00          0.448          1.000          1.000
     05/08/1989          335.7            0.0          0.000          0.000        522.644          13.18          13.74          19.83           0.00           0.00           0.00           0.23           0.28           0.73           0.00           0.00          0.480          1.000          1.000
     06/08/1989          370.9            0.0          0.000          0.000        521.873          14.17          15.89          21.20           0.00           0.00           0.00           0.24           0.29           0.76           0.00           0.00          0.504          1.000          1.000
     07/08/1989          400.6            0.0          0.000          0.000        521.116          14.99          17.82          22.24           0.00           0.00           0.00           0.25           0.32           0.78           0.00           0.00          0.523          1.000          1.000
     08/08/1989          418.2            0.0          0.000          0.000        520.605          15.44          18.68          23.13           0.00           0.00           0.00           0.25           0.33           0.80           0.00           0.00          0.541          1.000          1.000
     09/08/1989          460.6            0.0          0.000          0.000        519.712          16.64          21.64          24.42           0.00           0.00           0.00           0.26           0.35           0.82           0.00           0.00          0.563          1.000          0.957
     10/08/1989          505.3            0.0          0.000          0.000        518.638          17.90          24.90          25.62           0.00           0.00           0.00           0.27           0.37           0.83           0.00           0.00          0.584          1.000          0.892
     11/08/1989          550.1            0.0          0.000          0.000        517.582          19.15          28.09          26.92           0.00           0.00           0.00           0.27           0.39           0.85           0.00           0.00          0.607          1.000          0.839
     12/08/1989          593.4            0.0          0.000          0.000        516.604          20.36          31.47          27.87           0.00           0.00           0.00           0.28           0.40           0.86           0.00           0.00          0.623          1.000          0.780
     13/08/1989          636.4            0.0          0.000          0.000        515.545          21.54          34.73          28.82           0.09           0.00           0.00           0.29           0.42           0.87           0.00           0.00          0.640          1.000          0.751
     14/08/1989          679.3            0.0          0.000          0.000        514.435          22.72          37.88          29.80           0.25           0.00           0.00           0.29           0.44           0.88           0.00           0.00          0.656          1.000          0.718
     15/08/1989          722.2            0.0          0.000          0.000        513.294          23.89          40.92          30.81           0.48           0.00           0.00           0.30           0.45           0.89           0.00           0.00          0.674          1.000          0.688
     16/08/1989          763.5            0.0          0.000          0.000        512.186          25.01          43.81          31.77           0.77           0.00           0.00           0.31           0.47           0.90           0.00           0.00          0.690          1.000          0.665
     17/08/1989          791.2            0.0          0.000          0.000        511.453          25.72          45.56          32.55           1.01           0.00           0.00           0.31           0.48           0.91           0.01           0.00          0.707          1.000          0.663
     18/08/1989          823.4            0.0          0.000          0.000        510.821          26.56          47.62          33.36           1.36           0.00           0.00           0.32           0.49           0.92           0.01           0.00          0.727          1.000          0.661
     19/08/1989          866.2            0.0          0.000          0.000        509.524          27.71          50.40          34.32           1.91           0.00           0.00           0.32           0.50           0.92           0.01           0.00          0.747          1.000          0.647
     20/08/1989          908.3            0.0          0.000          0.000        508.376          28.83          53.15          35.12           2.55           0.00           0.00           0.33           0.52           0.93           0.01           0.00          0.767          1.000          0.640
     21/08/1989          952.3            0.0          0.000          0.000        507.155          30.01          56.07          35.84           3.32           0.00           0.00           0.33           0.53           0.93           0.02           0.00          0.784          1.000          0.634
     22/08/1989          994.7            0.0          0.000          0.000        506.084          31.13          58.89          36.42           4.15           0.00           0.00           0.34           0.54           0.94           0.02           0.00          0.798          1.000          0.630
     23/08/1989         1037.0            0.0          0.000          0.000        505.255          32.24          61.73          36.92           5.05           0.00           0.00           0.34           0.55           0.94           0.02           0.00          0.810          1.000          0.627
     24/08/1989         1080.9            0.0          0.000          0.000        504.377          33.40          64.68          37.36           6.05           0.00           0.00           0.35           0.56           0.94           0.03           0.00          0.820          1.000          0.618
     25/08/1989         1127.5            0.0          0.000          0.000        503.278          34.63          67.81          37.75           7.18           0.00           0.00           0.35           0.58           0.94           0.03           0.00          0.830          1.000          0.611
     26/08/1989         1176.2            0.0          0.000          0.000        501.856          35.92          71.09          38.07           8.45           0.00           0.00           0.36           0.59           0.94           0.04           0.00          0.836          1.000          0.609
     27/08/1989         1220.3            0.0          0.000          0.000        501.008          37.06          74.07          38.29           9.67           0.00           0.00           0.36           0.60           0.94           0.04           0.00          0.840          1.000          0.608
     28/08/1989         1268.8            0.0          0.000          0.000        499.768          38.33          77.34          38.45          11.09           0.00           0.00           0.37           0.61           0.94           0.04           0.00          0.842          1.000          0.606
     29/08/1989         1319.2            0.0          0.000          0.000        498.177          39.65          80.72          38.53          12.66           0.00           0.00           0.37           0.62           0.94           0.05           0.00          0.841          1.000          0.612
     30/08/1989         1367.5            0.0          0.000          0.000        497.022          40.90          83.96          38.53          14.26           0.00           0.00           0.38           0.63           0.94           0.06           0.00          0.839          1.000          0.619
     31/08/1989         1417.3            0.0          0.000          0.000        495.280          42.13          87.30          38.53          15.90           0.00           0.00           0.38           0.64           0.94           0.06           0.00          0.836          1.000          0.629
     01/09/1989         1457.6            0.0          0.000          0.000        494.640          43.05          90.00          38.53          17.23           0.00           0.00           0.39           0.66           0.93           0.07           0.00          0.833          1.000          0.649
     02/09/1989         1506.5            0.0          0.000          0.000        493.592          44.15          93.27          38.53          18.84           0.00           0.00           0.39           0.67           0.93           0.07           0.00          0.830          1.000          0.656
     03/09/1989         1558.2            0.0          0.000          0.000        492.327          45.28          96.74          38.53          20.55           0.00           0.00           0.40           0.68           0.93           0.08           0.00          0.828          1.000          0.664
     04/09/1989         1611.5            0.0          0.000          0.000        491.081          46.39         100.31          38.53          22.31           0.00           0.00           0.40           0.69           0.93           0.08           0.00          0.825          1.000          0.673
     05/09/1989         1666.7            0.0          0.000          0.000        489.684          47.51         104.01          38.53          24.13           0.00           0.00           0.41           0.70           0.92           0.09           0.00          0.823          1.000          0.679
     06/09/1989         1724.0            0.0          0.000          0.000        488.057          48.61         107.85          38.53          26.02           0.00           0.00           0.41           0.71           0.92           0.09           0.00          0.820          1.000          0.688
     07/09/1989         1783.5            0.0          0.000          0.000        486.068          49.69         111.83          38.53          27.99           0.00           0.00           0.42           0.72           0.92           0.10           0.00          0.817          1.000          0.699
     08/09/1989         1842.4            0.0          0.000          0.000        484.304          50.69         115.78          38.53          29.93           0.00           0.00           0.42           0.73           0.92           0.11           0.00          0.812          1.000          0.713
     09/09/1989         1902.1            0.0          0.000          0.000        482.355          51.64         119.78          38.53          31.90           0.00           0.00           0.42           0.75           0.91           0.11           0.00          0.805          1.000          0.730
     10/09/1989         1962.6            0.0          0.000          0.000        480.186          52.52         123.83          38.53          33.90           0.00           0.00           0.43           0.76           0.90           0.12           0.00          0.797          1.000          0.755
     11/09/1989         2027.8            0.0          0.000          0.000        477.982          53.39         128.20          38.53          36.05           0.00           0.00           0.43           0.77           0.89           0.12           0.00          0.787          1.000          0.783
     12/09/1989         2075.4            0.0          0.000          0.000        482.682          53.91         131.39          38.53          37.62           0.00           0.00           0.44           0.79           0.89           0.13           0.00          0.782          1.000          0.802
     13/09/1989         2137.7            0.0          0.000          0.000        479.608          54.61         135.57          38.53          39.68           0.00           0.00           0.44           0.80           0.88           0.14           0.00          0.776          1.000          0.813
     14/09/1989         2203.9            0.0          0.000          0.000        476.333          55.32         140.00          38.53          41.86           0.00           0.00           0.44           0.81           0.88           0.14           0.00          0.771          1.000          0.821
     15/09/1989         2270.3            0.0          0.000          0.000        474.715          55.97         144.45          38.53          44.05           0.00           0.00           0.45           0.82           0.87           0.15           0.00          0.766          1.000          0.827
     16/09/1989         2339.7            0.0          0.000          0.000        472.964          56.61         149.10          38.53          46.34           0.00           0.00           0.45           0.84           0.87           0.16           0.00          0.760          1.000          0.838
     17/09/1989         2410.8            0.0          0.000          0.000        470.714          57.19         153.87          38.53          48.69           0.00           0.00           0.45           0.85           0.86           0.16           0.00          0.754          1.000          0.856
     18/09/1989         2480.4            0.0          0.000          0.000        468.714          57.67         158.53          38.53          50.98           0.00           0.00           0.45           0.86           0.86           0.17           0.00          0.746          1.000          0.884
     19/09/1989         2556.3            0.0          0.000          0.000        466.055          58.12         163.61          38.53          53.49           0.00           0.00           0.46           0.88           0.85           0.18           0.00          0.738          1.000          0.919
     20/09/1989         2628.2            0.0          0.000          0.000        464.382          58.44         168.43          38.53          55.86           0.00           0.00           0.46           0.89           0.84           0.18           0.00          0.730          1.000          0.950
     21/09/1989         2706.2           27.9         17.130          0.001        461.962          58.77         172.51          38.53          56.78           2.79           0.00           0.46           0.87           0.80           0.18           0.08          0.723          1.000          0.871
     22/09/1989         2776.9           61.0         17.130          0.001        459.473          58.91         175.19          38.53          57.87           6.10           0.00           0.46           0.84           0.74           0.18           0.18          0.710          1.000          0.856
     23/09/1989         2842.7           93.7         17.130          0.002        457.979          58.93         177.42          38.53          58.95           9.37           0.00           0.46           0.81           0.69           0.18           0.28          0.696          1.000          0.811
     24/09/1989         2908.9          122.1         17.130          0.003        455.764          58.87         180.26          38.53          59.89          12.21           0.00           0.46           0.78           0.64           0.19           0.37          0.683          1.000          0.763
     25/09/1989         2972.7          157.0         17.130          0.004        453.097          58.72         182.00          38.53          61.04          15.70           0.00           0.46           0.75           0.58           0.19           0.47          0.667          1.000          0.707
     26/09/1989         3011.2          181.8         17.130          0.004        452.627          58.47         182.55          38.53          61.86          18.18           0.00           0.46           0.73           0.54           0.19           0.55          0.655          1.000          0.673
     27/09/1989         3062.8          203.0         17.130          0.005        451.344          58.19         185.44          38.53          62.01          20.30           0.00           0.45           0.72           0.51           0.19           0.61          0.646          1.000          0.627
     28/09/1989         3112.3          255.3         15.718          0.006        449.750          57.90         185.15          38.53          62.01          25.53           0.00           0.45           0.69           0.46           0.19           0.70          0.634          1.000          0.518
     29/09/1989         3151.9          314.1         14.358          0.007        448.403          57.61         183.24          38.53          62.01          31.41           0.00           0.45           0.66           0.41           0.19           0.79          0.620          1.000          0.439
     30/09/1989         3184.8          377.9         13.145          0.009        447.226          57.32         180.15          38.53          62.01          37.79           0.00           0.45           0.64           0.37           0.19           0.87          0.606          1.000          0.366
     01/10/1989         3212.3          447.1         12.038          0.011        446.082          57.04         175.98          38.53          62.01          44.71           0.00           0.45           0.61           0.34           0.19           0.94          0.590          1.000          0.309
     02/10/1989         3234.1          510.4         11.171          0.012        445.452          56.75         171.83          38.53          62.01          51.04           0.00           0.45           0.59           0.31           0.19           1.00          0.576          1.000          0.275
     03/10/1989         3253.3          559.1         10.589          0.013        444.797          56.47         168.88          38.53          62.01          55.91           0.00           0.45           0.58           0.30           0.19           1.04          0.565          1.000          0.260
     04/10/1989         3271.1          620.1          9.986          0.015        443.976          56.19         164.56          38.53          62.01          62.01           0.00           0.44           0.56           0.28           0.19           1.08          0.547          1.000          0.239
     05/10/1989         3288.0          693.5          9.385          0.016        443.198          55.91         158.91          38.53          62.01          69.35           0.00           0.44           0.54           0.27           0.19           1.14          0.518          1.000          0.214
     06/10/1989         3302.3          745.3          9.042          0.018        442.603          55.63         155.15          38.53          62.01          74.53           0.00           0.44           0.53           0.25           0.19           1.18          0.495          1.000          0.199
     07/10/1989         3315.0          793.3          8.765          0.019        441.905          55.35         151.63          38.53          62.01          79.33           0.00           0.44           0.51           0.25           0.19           1.22          0.472          1.000          0.187
     08/10/1989         3322.6          843.1          8.510          0.020        441.606          55.07         147.41          38.53          62.01          84.31           0.00           0.44           0.50           0.24           0.19           1.26          0.446          1.000          0.176
     09/10/1989         3331.8          880.3          8.338          0.021        441.162          54.80         144.60          38.53          62.01          88.03           0.00           0.44           0.49           0.23           0.19           1.29          0.426          1.000          0.173
     10/10/1989         3340.9          914.1          8.195          0.022        440.787          54.52         142.14          38.53          62.01          91.41           0.00           0.44           0.48           0.23           0.19           1.31          0.408          1.000          0.173
     11/10/1989         3350.4          948.7          8.058          0.023        440.359          54.25         139.62          38.53          62.01          94.87           0.00           0.44           0.47           0.22           0.19           1.34          0.388          1.000          0.170
     12/10/1989         3359.7          987.7          7.916          0.023        439.819          53.98         136.66          38.53          62.01          98.77           0.00           0.43           0.45           0.22           0.19           1.37          0.367          1.000          0.163
     13/10/1989         3368.3         1034.9          7.758          0.025        439.236          53.71         132.79          38.53          62.01         103.49           0.00           0.43           0.44           0.21           0.19           1.41          0.339          1.000          0.145
     14/10/1989         3375.0         1073.6          7.639          0.025        438.836          53.44         129.60          38.53          62.01         107.36           0.00           0.43           0.42           0.21           0.19           1.44          0.313          1.000          0.138
     15/10/1989         3381.1         1111.8          7.530          0.026        438.387          53.17         126.39          38.53          62.01         111.18           0.00           0.43           0.41           0.21           0.19           1.47          0.292          1.000          0.130
     16/10/1989         3386.5         1151.8          7.417          0.027        437.940          52.91         122.93          38.53          62.01         115.18           0.00           0.43           0.40           0.20           0.19           1.50          0.254          1.000          0.122
     17/10/1989         3391.0         1189.4          7.318          0.028        437.585          52.64         119.62          38.53          62.01         118.94           0.00           0.43           0.38           0.20           0.19           1.52          0.254          1.000          0.113
     18/10/1989         3394.5         1221.3          7.243          0.029        440.049          52.38         116.78          38.53          62.01         122.13           0.00           0.43           0.37           0.20           0.19           1.55          0.244          1.000          0.119
     19/10/1989         3398.2         1257.9          7.157          0.030        439.123          52.12         113.49          38.53          62.01         125.79           0.00           0.42           0.36           0.20           0.19           1.58          0.212          1.000          0.118
     20/10/1989         3401.0         1290.5          7.089          0.031        437.062          51.86         110.51          38.53          62.01         129.05           0.00           0.42           0.35           0.20           0.19           1.60          0.212          1.000          0.112
     21/10/1989         3404.4         1313.3          7.043          0.031        436.785          51.60         108.56          38.53          62.01         131.33           0.00           0.42           0.35           0.20           0.19           1.62          0.200          1.000          0.126
     22/10/1989         3408.0         1344.6          6.983          0.032        436.479          51.34         105.80          38.53          62.01         134.46           0.00           0.42           0.34           0.20           0.19           1.64          0.185          1.000          0.120
     23/10/1989         3409.8         1374.2          6.928          0.033        436.263          51.08         103.02          38.53          62.01         137.42           0.00           0.42           0.33           0.19           0.19           1.67          0.169          1.000          0.119
     24/10/1989         3411.9         1404.8          6.874          0.033        442.824          50.83         100.17          38.53          62.01         140.48           0.00           0.42           0.32           0.19           0.19           1.69          0.153          1.000          0.136
     25/10/1989         3414.2         1404.8          6.874          0.033        440.535          50.57         100.39          38.53          62.01         140.48           0.00           0.42           0.32           0.19           0.19           1.69          0.137          1.000          0.140
     26/10/1989         3414.2         1404.8          6.874          0.033        439.120          50.32         100.39          38.53          62.01         140.48           0.00           0.42           0.32           0.19           0.19           1.69          0.125          1.000          0.485
     27/10/1989         3414.2         1404.8          6.874          0.033        453.821          50.07         100.39          38.53          62.01         140.48           0.00           0.41           0.32           0.19           0.19           1.69          0.000          1.000          1.000
     28/10/1989            0.0            0.0          0.000          0.000        450.541           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     29/10/1989            0.0            0.0          0.000          0.000        449.205           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     30/10/1989            0.0            0.0          0.000          0.000        448.895           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     31/10/1989            0.0            0.0          0.000          0.000        448.589           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     01/11/1989            0.0            0.0          0.000          0.000        448.289           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     02/11/1989            0.0            0.0          0.000          0.000        447.992           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     03/11/1989            0.0            0.0          0.000          0.000        447.700           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     04/11/1989            0.0            0.0          0.000          0.000        447.412           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     05/11/1989            0.0            0.0          0.000          0.000        455.389           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     06/11/1989            0.0            0.0          0.000          0.000        460.616           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     07/11/1989            0.0            0.0          0.000          0.000        469.231           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     08/11/1989            0.0            0.0          0.000          0.000        465.190           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     09/11/1989            0.0            0.0          0.000          0.000        463.772           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     10/11/1989            0.0            0.0          0.000          0.000        462.674           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     11/11/1989            0.0            0.0          0.000          0.000        461.744           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     12/11/1989            0.0            0.0          0.000          0.000        462.215           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     13/11/1989            0.0            0.0          0.000          0.000        460.924           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     14/11/1989            0.0            0.0          0.000          0.000        460.181           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     15/11/1989            0.0            0.0          0.000          0.000        459.498           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     16/11/1989            0.0            0.0          0.000          0.000        478.943           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     17/11/1989            0.0            0.0          0.000          0.000        482.190           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     18/11/1989            0.0            0.0          0.000          0.000        489.277           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     19/11/1989            0.0            0.0          0.000          0.000        485.940           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     20/11/1989            0.0            0.0          0.000          0.000        483.602           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     21/11/1989            0.0            0.0          0.000          0.000        482.232           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     22/11/1989            0.0            0.0          0.000          0.000        481.157           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     23/11/1989            0.0            0.0          0.000          0.000        480.242           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     24/11/1989            0.0            0.0          0.000          0.000        479.431           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     25/11/1989            0.0            0.0          0.000          0.000        478.695           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     26/11/1989            0.0            0.0          0.000          0.000        478.017           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     27/11/1989            0.0            0.0          0.000          0.000        477.385           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     28/11/1989            0.0            0.0          0.000          0.000        476.791           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     29/11/1989            0.0            0.0          0.000          0.000        476.228           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     30/11/1989            0.0            0.0          0.000          0.000        475.692           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     01/12/1989            0.0            0.0          0.000          0.000        475.180           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     02/12/1989            0.0            0.0          0.000          0.000        474.688           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     03/12/1989            0.0            0.0          0.000          0.000        474.215           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     04/12/1989            0.0            0.0          0.000          0.000        473.758           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     05/12/1989            0.0            0.0          0.000          0.000        473.315           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     06/12/1989            0.0            0.0          0.000          0.000        472.887           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     07/12/1989            0.0            0.0          0.000          0.000        472.470           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     08/12/1989            0.0            0.0          0.000          0.000        472.065           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     09/12/1989            0.0            0.0          0.000          0.000        471.671           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     10/12/1989            0.0            0.0          0.000          0.000        471.286           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     11/12/1989            0.0            0.0          0.000          0.000        470.910           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     12/12/1989            0.0            0.0          0.000          0.000        470.542           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     13/12/1989            0.0            0.0          0.000          0.000        470.183           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     14/12/1989            0.0            0.0          0.000          0.000        469.830           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     15/12/1989            0.0            0.0          0.000          0.000        469.485           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     16/12/1989            0.0            0.0          0.000          0.000        469.146           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     17/12/1989            0.0            0.0          0.000          0.000        468.813           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     18/12/1989            0.0            0.0          0.000          0.000        468.487           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     19/12/1989            0.0            0.0          0.000          0.000        468.165           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     20/12/1989            0.0            0.0          0.000          0.000        467.849           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     21/12/1989            0.0            0.0          0.000          0.000        467.538           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     22/12/1989            0.0            0.0          0.000          0.000        467.232           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     23/12/1989            0.0            0.0          0.000          0.000        466.931           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     24/12/1989            0.0            0.0          0.000          0.000        466.633           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     25/12/1989            0.0            0.0          0.000          0.000        466.340           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     26/12/1989            0.0            0.0          0.000          0.000        466.051           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     27/12/1989            0.0            0.0          0.000          0.000        465.766           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     28/12/1989            0.0            0.0          0.000          0.000        465.485           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     29/12/1989            0.0            0.0          0.000          0.000        465.207           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     30/12/1989            0.0            0.0          0.000          0.000        464.933           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     31/12/1989            0.0            0.0          0.000          0.000        464.661           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
