ApsimVersion = 7.4
Title = Wheat
           Date        biomass          yield  grain_protein     grain_size            esw    roottotalwt    stemtotalwt    leaftotalwt     podtotalwt   graintotalwt     oiltotalwt     roottotaln     stemtotaln     leaftotaln      podtotaln    graintotaln            lai    swdef_photo    nfact_photo
     10/07/1989           33.2            0.0          0.000          0.000        526.693           2.25           1.32           1.99           0.00           0.00           0.00           0.04           0.05           0.10           0.00           0.00          0.054          1.000          1.000
     11/07/1989           36.2            0.0          0.000          0.000        525.010           2.41           1.44           2.17           0.00           0.00           0.00           0.05           0.05           0.11           0.00           0.00          0.059          1.000          1.000
     12/07/1989           40.0            0.0          0.000          0.000        523.129           2.61           1.60           2.40           0.00           0.00           0.00           0.05           0.05           0.12           0.00           0.00          0.065          1.000          1.000
     13/07/1989           43.5            0.0          0.000          0.000        522.260           2.79           1.74           2.62           0.00           0.00           0.00           0.06           0.06           0.13           0.00           0.00          0.071          1.000          1.000
     14/07/1989           47.2            0.0          0.000          0.000        521.840           2.98           1.89           2.83           0.00           0.00           0.00           0.06           0.06           0.14           0.00           0.00          0.077          1.000          1.000
     15/07/1989           49.8            0.0          0.000          0.000        521.442           3.11           1.99           2.99           0.00           0.00           0.00           0.06           0.06           0.15           0.00           0.00          0.081          1.000          1.000
     16/07/1989           52.6            0.0          0.000          0.000        526.512           3.24           2.10           3.16           0.00           0.00           0.00           0.06           0.07           0.16           0.00           0.00          0.085          1.000          1.000
     17/07/1989           58.6            0.0          0.000          0.000        524.573           3.53           2.34           3.52           0.00           0.00           0.00           0.07           0.07           0.18           0.00           0.00          0.095          1.000          1.000
     18/07/1989           61.4            0.0          0.000          0.000        524.313           3.66           2.45           3.68           0.00           0.00           0.00           0.07           0.08           0.18           0.00           0.00          0.099          1.000          1.000
     19/07/1989           67.1            0.0          0.000          0.000        522.501           3.93           2.68           4.03           0.00           0.00           0.00           0.08           0.08           0.20           0.00           0.00          0.108          1.000          1.000
     20/07/1989           72.5            0.0          0.000          0.000        520.926           4.17           2.90           4.35           0.00           0.00           0.00           0.08           0.09           0.21           0.00           0.00          0.117          1.000          1.000
     21/07/1989           79.5            0.0          0.000          0.000        520.520           4.49           3.18           4.77           0.00           0.00           0.00           0.09           0.10           0.23           0.00           0.00          0.128          1.000          1.000
     22/07/1989           86.1            0.0          0.000          0.000        520.132           4.79           3.44           5.17           0.00           0.00           0.00           0.10           0.10           0.25           0.00           0.00          0.139          1.000          1.000
     23/07/1989           95.7            0.0          0.000          0.000        519.729           5.21           3.82           5.74           0.00           0.00           0.00           0.10           0.11           0.28           0.00           0.00          0.154          1.000          1.000
     24/07/1989           99.6            0.0          0.000          0.000        524.542           5.37           3.98           5.98           0.00           0.00           0.00           0.11           0.12           0.29           0.00           0.00          0.161          1.000          1.000
     25/07/1989          107.4            0.0          0.000          0.000        523.193           5.69           4.29           6.45           0.00           0.00           0.00           0.11           0.12           0.31           0.00           0.00          0.173          1.000          1.000
     26/07/1989          121.9            0.0          0.000          0.000        520.704           6.29           4.87           7.32           0.00           0.00           0.00           0.12           0.13           0.33           0.00           0.00          0.196          1.000          1.000
     27/07/1989          138.4            0.0          0.000          0.000        518.726           6.95           5.53           8.31           0.00           0.00           0.00           0.13           0.14           0.35           0.00           0.00          0.222          1.000          1.000
     28/07/1989          155.8            0.0          0.000          0.000        518.120           7.61           6.23           9.35           0.00           0.00           0.00           0.13           0.15           0.37           0.00           0.00          0.250          1.000          1.000
     29/07/1989          173.2            0.0          0.000          0.000        517.578           8.25           6.93          10.40           0.00           0.00           0.00           0.14           0.16           0.39           0.00           0.00          0.277          1.000          0.995
     30/07/1989          193.8            0.0          0.000          0.000        516.906           8.96           7.75          11.63           0.00           0.00           0.00           0.14           0.17           0.41           0.00           0.00          0.309          1.000          0.867
     31/07/1989          202.6            0.0          0.000          0.000        528.670           9.22           8.10          12.16           0.00           0.00           0.00           0.15           0.17           0.43           0.00           0.00          0.322          1.000          0.888
     01/08/1989          218.4            0.0          0.000          0.000        530.101           9.72           8.73          13.10           0.00           0.00           0.00           0.15           0.18           0.45           0.00           0.00          0.340          1.000          0.826
     02/08/1989          242.3            0.0          0.000          0.000        527.802          10.46          10.13          14.10           0.00           0.00           0.00           0.16           0.19           0.46           0.00           0.00          0.358          1.000          0.741
     03/08/1989          265.1            0.0          0.000          0.000        525.446          11.13          11.33          15.18           0.00           0.00           0.00           0.16           0.20           0.47           0.00           0.00          0.376          1.000          0.662
     04/08/1989          285.2            0.0          0.000          0.000        523.789          11.69          12.41          16.11           0.00           0.00           0.00           0.16           0.21           0.49           0.00           0.00          0.392          1.000          0.608
     05/08/1989          297.3            0.0          0.000          0.000        523.259          11.99          12.92          16.81           0.00           0.00           0.00           0.17           0.21           0.50           0.00           0.00          0.410          1.000          0.597
     06/08/1989          316.2            0.0          0.000          0.000        522.651          12.50          14.05          17.57           0.00           0.00           0.00           0.17           0.22           0.51           0.00           0.00          0.422          1.000          0.562
     07/08/1989          334.3            0.0          0.000          0.000        522.030          12.98          15.28          18.15           0.00           0.00           0.00           0.18           0.23           0.52           0.00           0.00          0.432          1.000          0.545
     08/08/1989          343.9            0.0          0.000          0.000        521.571          13.20          15.75          18.64           0.00           0.00           0.00           0.18           0.24           0.54           0.00           0.00          0.443          1.000          0.554
     09/08/1989          363.6            0.0          0.000          0.000        520.950          13.73          16.98          19.38           0.00           0.00           0.00           0.18           0.25           0.55           0.00           0.00          0.455          1.000          0.527
     10/08/1989          383.9            0.0          0.000          0.000        520.255          14.27          18.31          20.08           0.00           0.00           0.00           0.19           0.26           0.56           0.00           0.00          0.467          1.000          0.502
     11/08/1989          404.7            0.0          0.000          0.000        519.569          14.82          19.61          20.85           0.00           0.00           0.00           0.19           0.27           0.57           0.00           0.00          0.480          1.000          0.474
     12/08/1989          424.7            0.0          0.000          0.000        518.924          15.35          21.03          21.43           0.00           0.00           0.00           0.19           0.28           0.57           0.00           0.00          0.490          1.000          0.449
     13/08/1989          444.7            0.0          0.000          0.000        518.241          15.87          22.42          22.01           0.04           0.00           0.00           0.20           0.29           0.58           0.00           0.00          0.500          1.000          0.454
     14/08/1989          465.7            0.0          0.000          0.000        517.522          16.42          23.82          22.62           0.12           0.00           0.00           0.20           0.29           0.59           0.00           0.00          0.510          1.000          0.447
     15/08/1989          487.1            0.0          0.000          0.000        516.781          16.98          25.20          23.27           0.24           0.00           0.00           0.20           0.30           0.60           0.00           0.00          0.520          1.000          0.440
     16/08/1989          508.3            0.0          0.000          0.000        516.052          17.53          26.55          23.89           0.38           0.00           0.00           0.21           0.31           0.60           0.00           0.00          0.531          1.000          0.434
     17/08/1989          522.7            0.0          0.000          0.000        515.512          17.88          27.46          24.30           0.51           0.00           0.00           0.21           0.32           0.61           0.00           0.00          0.540          1.000          0.448
     18/08/1989          540.0            0.0          0.000          0.000        515.018          18.31          28.57          24.74           0.70           0.00           0.00           0.21           0.33           0.61           0.00           0.00          0.551          1.000          0.464
     19/08/1989          563.8            0.0          0.000          0.000        514.158          18.93          30.11          25.26           1.00           0.00           0.00           0.22           0.33           0.62           0.01           0.00          0.563          1.000          0.471
     20/08/1989          587.9            0.0          0.000          0.000        513.367          19.56          31.69          25.73           1.37           0.00           0.00           0.22           0.34           0.62           0.01           0.00          0.574          1.000          0.486
     21/08/1989          614.0            0.0          0.000          0.000        512.516          20.24          33.42          26.15           1.83           0.00           0.00           0.23           0.35           0.62           0.01           0.00          0.584          1.000          0.501
     22/08/1989          640.2            0.0          0.000          0.000        511.740          20.93          35.17          26.51           2.34           0.00           0.00           0.23           0.36           0.63           0.01           0.00          0.592          1.000          0.518
     23/08/1989          667.2            0.0          0.000          0.000        511.102          21.63          36.98          26.83           2.92           0.00           0.00           0.23           0.37           0.63           0.01           0.00          0.599          1.000          0.535
     24/08/1989          696.3            0.0          0.000          0.000        510.421          22.40          38.93          27.12           3.58           0.00           0.00           0.24           0.37           0.63           0.02           0.00          0.605          1.000          0.543
     25/08/1989          728.1            0.0          0.000          0.000        509.580          23.24          41.07          27.39           4.35           0.00           0.00           0.24           0.38           0.63           0.02           0.00          0.612          1.000          0.556
     26/08/1989          762.4            0.0          0.000          0.000        508.492          24.15          43.39          27.62           5.24           0.00           0.00           0.24           0.39           0.63           0.02           0.00          0.615          1.000          0.578
     27/08/1989          794.9            0.0          0.000          0.000        507.793          25.01          45.58          27.78           6.14           0.00           0.00           0.25           0.40           0.63           0.03           0.00          0.618          1.000          0.600
     28/08/1989          832.1            0.0          0.000          0.000        506.779          26.00          48.08          27.90           7.23           0.00           0.00           0.25           0.41           0.63           0.03           0.00          0.619          1.000          0.625
     29/08/1989          872.2            0.0          0.000          0.000        505.454          27.07          50.78          27.96           8.48           0.00           0.00           0.26           0.42           0.63           0.04           0.00          0.618          1.000          0.665
     30/08/1989          912.8            0.0          0.000          0.000        504.439          28.15          53.50          27.96           9.82           0.00           0.00           0.26           0.43           0.63           0.04           0.00          0.615          1.000          0.708
     31/08/1989          956.9            0.0          0.000          0.000        502.867          29.29          56.45          27.96          11.28           0.00           0.00           0.26           0.44           0.62           0.04           0.00          0.613          1.000          0.761
     01/09/1989          994.6            0.0          0.000          0.000        502.251          30.19          58.98          27.96          12.52           0.00           0.00           0.27           0.44           0.62           0.05           0.00          0.609          1.000          0.826
     02/09/1989         1042.5            0.0          0.000          0.000        501.219          31.33          62.19          27.96          14.10           0.00           0.00           0.27           0.45           0.62           0.05           0.00          0.607          1.000          0.875
     03/09/1989         1095.6            0.0          0.000          0.000        499.925          32.56          65.74          27.96          15.85           0.00           0.00           0.28           0.46           0.62           0.06           0.00          0.604          1.000          0.933
     04/09/1989         1153.2            0.0          0.000          0.000        498.600          33.85          69.60          27.96          17.75           0.00           0.00           0.28           0.47           0.61           0.06           0.00          0.602          1.000          0.996
     05/09/1989         1216.0            0.0          0.000          0.000        497.045          35.21          73.81          27.96          19.83           0.00           0.00           0.28           0.48           0.61           0.07           0.00          0.599          1.000          1.000
     06/09/1989         1280.8            0.0          0.000          0.000        495.237          36.54          78.16          27.96          21.97           0.00           0.00           0.29           0.49           0.61           0.07           0.00          0.596          1.000          1.000
     07/09/1989         1347.1            0.0          0.000          0.000        493.258          37.84          82.60          27.96          24.15           0.00           0.00           0.29           0.50           0.61           0.08           0.00          0.593          1.000          1.000
     08/09/1989         1411.6            0.0          0.000          0.000        491.350          39.02          86.92          27.96          26.28           0.00           0.00           0.29           0.51           0.60           0.08           0.00          0.589          1.000          1.000
     09/09/1989         1475.7            0.0          0.000          0.000        489.385          40.11          91.21          27.96          28.40           0.00           0.00           0.30           0.52           0.60           0.09           0.00          0.582          1.000          1.000
     10/09/1989         1538.7            0.0          0.000          0.000        487.363          41.10          95.43          27.96          30.48           0.00           0.00           0.30           0.53           0.59           0.09           0.00          0.573          1.000          1.000
     11/09/1989         1604.3            0.0          0.000          0.000        485.212          42.03          99.82          27.96          32.64           0.00           0.00           0.31           0.54           0.58           0.10           0.00          0.564          1.000          1.000
     12/09/1989         1650.1            0.0          0.000          0.000        489.791          42.58         102.90          27.96          34.15           0.00           0.00           0.31           0.56           0.58           0.10           0.00          0.558          1.000          1.000
     13/09/1989         1708.7            0.0          0.000          0.000        486.589          43.28         106.82          27.96          36.08           0.00           0.00           0.31           0.57           0.58           0.11           0.00          0.553          1.000          1.000
     14/09/1989         1769.7            0.0          0.000          0.000        483.269          43.96         110.91          27.96          38.10           0.00           0.00           0.32           0.58           0.57           0.11           0.00          0.547          1.000          1.000
     15/09/1989         1830.2            0.0          0.000          0.000        481.978          44.60         114.96          27.96          40.10           0.00           0.00           0.32           0.59           0.57           0.12           0.00          0.543          1.000          1.000
     16/09/1989         1892.9            0.0          0.000          0.000        480.376          45.20         119.16          27.96          42.16           0.00           0.00           0.32           0.60           0.56           0.13           0.00          0.537          1.000          1.000
     17/09/1989         1956.1            0.0          0.000          0.000        478.496          45.74         123.40          27.96          44.25           0.00           0.00           0.32           0.61           0.56           0.13           0.00          0.530          1.000          1.000
     18/09/1989         2016.3            0.0          0.000          0.000        476.733          46.18         127.43          27.96          46.24           0.00           0.00           0.33           0.62           0.55           0.14           0.00          0.523          1.000          1.000
     19/09/1989         2079.7            0.0          0.000          0.000        474.694          46.56         131.68          27.96          48.33           0.00           0.00           0.33           0.64           0.55           0.14           0.00          0.514          1.000          1.000
     20/09/1989         2137.3            0.0          0.000          0.000        473.311          46.82         135.53          27.96          50.23           0.00           0.00           0.33           0.65           0.54           0.15           0.00          0.507          1.000          1.000
     21/09/1989         2197.4           22.5         16.021          0.001        471.465          47.06         138.55          27.96          50.97           2.25           0.00           0.33           0.63           0.51           0.15           0.06          0.500          1.000          1.000
     22/09/1989         2256.4           49.1         15.173          0.001        469.547          47.19         140.93          27.96          51.85           4.91           0.00           0.33           0.61           0.47           0.15           0.13          0.487          1.000          1.000
     23/09/1989         2312.0           75.4         14.781          0.002        468.252          47.22         142.98          27.96          52.72           7.54           0.00           0.33           0.60           0.43           0.16           0.20          0.472          1.000          1.000
     24/09/1989         2370.5           98.3         14.411          0.003        466.440          47.19         145.79          27.96          53.47           9.83           0.00           0.33           0.59           0.40           0.16           0.25          0.459          1.000          1.000
     25/09/1989         2429.8          126.3         13.960          0.004        464.468          47.09         147.99          27.96          54.40          12.63           0.00           0.33           0.57           0.37           0.16           0.31          0.444          1.000          1.000
     26/09/1989         2468.0          146.3         13.633          0.004        464.002          46.90         149.15          27.96          55.06          14.63           0.00           0.33           0.57           0.35           0.16           0.35          0.432          1.000          1.000
     27/09/1989         2521.4          163.4         13.386          0.005        462.684          46.68         152.66          27.96          55.18          16.34           0.00           0.33           0.56           0.33           0.16           0.38          0.423          1.000          1.000
     28/09/1989         2575.9          205.5         11.739          0.006        461.029          46.44         153.90          27.96          55.18          20.55           0.00           0.33           0.56           0.31           0.16           0.42          0.411          1.000          1.000
     29/09/1989         2628.2          252.8         10.447          0.007        459.375          46.21         154.41          27.96          55.18          25.28           0.00           0.33           0.55           0.29           0.16           0.46          0.398          1.000          1.000
     30/09/1989         2678.8          304.1          9.442          0.009        457.730          45.98         154.33          27.96          55.18          30.41           0.00           0.33           0.54           0.28           0.16           0.50          0.383          1.000          1.000
     01/10/1989         2728.9          355.3          8.723          0.010        456.051          45.75         154.22          27.96          55.18          35.53           0.00           0.32           0.53           0.26           0.16           0.54          0.368          1.000          1.000
     02/10/1989         2775.2          397.7          8.268          0.012        454.954          45.52         154.61          27.96          55.18          39.77           0.00           0.32           0.53           0.25           0.16           0.58          0.353          1.000          1.000
     03/10/1989         2820.4          427.5          8.002          0.013        453.701          45.29         156.15          27.96          55.18          42.75           0.00           0.32           0.53           0.24           0.16           0.60          0.342          1.000          1.000
     04/10/1989         2864.2          463.9          7.723          0.014        452.246          45.07         156.88          27.96          55.18          46.39           0.00           0.32           0.53           0.23           0.16           0.63          0.329          1.000          1.000
     05/10/1989         2904.9          507.8          7.428          0.015        450.659          44.84         156.57          27.96          55.18          50.78           0.00           0.32           0.52           0.22           0.16           0.66          0.312          1.000          1.000
     06/10/1989         2947.2          539.3          7.255          0.016        449.305          44.62         157.65          27.96          55.18          53.93           0.00           0.32           0.52           0.21           0.16           0.69          0.298          1.000          1.000
     07/10/1989         2987.6          568.0          7.113          0.017        447.929          44.40         158.83          27.96          55.18          56.80           0.00           0.32           0.52           0.20           0.16           0.71          0.285          1.000          1.000
     08/10/1989         3013.5          597.2          6.983          0.018        447.404          44.17         158.48          27.96          55.18          59.72           0.00           0.32           0.52           0.19           0.16           0.73          0.270          1.000          1.000
     09/10/1989         3046.4          619.7          6.891          0.018        446.335          43.95         159.52          27.96          55.18          61.97           0.00           0.32           0.52           0.19           0.16           0.75          0.259          1.000          1.000
     10/10/1989         3079.7          639.7          6.815          0.019        445.500          43.73         160.86          27.96          55.18          63.97           0.00           0.32           0.52           0.19           0.16           0.76          0.248          1.000          1.000
     11/10/1989         3114.4          659.7          6.744          0.019        444.466          43.51         162.33          27.96          55.18          65.97           0.00           0.31           0.53           0.18           0.16           0.78          0.237          1.000          1.000
     12/10/1989         3148.9          681.4          6.670          0.020        443.285          43.30         163.61          27.96          55.18          68.14           0.00           0.31           0.53           0.18           0.16           0.80          0.225          1.000          1.000
     13/10/1989         3182.5          707.6          6.588          0.021        442.037          43.08         164.34          27.96          55.18          70.76           0.00           0.31           0.53           0.17           0.16           0.82          0.209          1.000          1.000
     14/10/1989         3212.0          729.9          6.523          0.022        440.957          42.86         165.07          27.96          55.18          72.99           0.00           0.31           0.53           0.17           0.16           0.83          0.194          1.000          1.000
     15/10/1989         3240.0          752.1          6.462          0.022        439.904          42.65         165.65          27.96          55.18          75.21           0.00           0.31           0.53           0.16           0.16           0.85          0.182          1.000          1.000
     16/10/1989         3257.2          776.0          6.395          0.023        438.914          42.44         164.98          27.96          55.18          77.60           0.00           0.31           0.53           0.16           0.16           0.87          0.174          1.000          0.993
     17/10/1989         3278.5          800.2          6.331          0.024        437.952          42.22         164.69          27.96          55.18          80.02           0.00           0.31           0.52           0.16           0.16           0.89          0.163          1.000          0.992
     18/10/1989         3298.5          822.2          6.281          0.024        439.706          42.01         164.49          27.96          55.18          82.22           0.00           0.31           0.52           0.16           0.16           0.90          0.152          1.000          1.000
     19/10/1989         3312.2          847.3          6.222          0.025        438.021          41.80         163.35          27.96          55.18          84.73           0.00           0.31           0.52           0.16           0.16           0.92          0.144          1.000          1.000
     20/10/1989         3328.6          870.5          6.175          0.026        436.358          41.59         162.66          27.96          55.18          87.05           0.00           0.30           0.52           0.15           0.16           0.94          0.133          1.000          0.968
     21/10/1989         3347.4          887.6          6.141          0.026        435.689          41.39         162.83          27.96          55.18          88.76           0.00           0.30           0.52           0.15           0.16           0.95          0.126          1.000          0.997
     22/10/1989         3365.8          908.7          6.102          0.027        434.958          41.18         162.57          27.96          55.18          90.87           0.00           0.30           0.52           0.15           0.16           0.97          0.116          1.000          0.973
     23/10/1989         3375.1          929.3          6.066          0.027        434.625          40.97         161.44          27.96          55.18          92.93           0.00           0.30           0.51           0.15           0.16           0.99          0.107          1.000          0.947
     24/10/1989         3385.6          951.9          6.027          0.028        440.807          40.77         160.23          27.96          55.18          95.19           0.00           0.30           0.51           0.15           0.16           1.00          0.097          1.000          0.960
     25/10/1989         3396.0          951.9          6.027          0.028        438.163          40.57         161.27          27.96          55.18          95.19           0.00           0.30           0.52           0.15           0.16           1.00          0.087          1.000          0.962
     26/10/1989         3396.0          951.9          6.027          0.028        436.980          40.36         161.27          27.96          55.18          95.19           0.00           0.30           0.52           0.15           0.16           1.00          0.080          1.000          1.000
     27/10/1989         3396.0          951.9          6.027          0.028        451.568          40.16         161.27          27.96          55.18          95.19           0.00           0.30           0.52           0.15           0.16           1.00          0.000          1.000          1.000
     28/10/1989            0.0            0.0          0.000          0.000        448.695           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     29/10/1989            0.0            0.0          0.000          0.000        447.067           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     30/10/1989            0.0            0.0          0.000          0.000        446.759           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     31/10/1989            0.0            0.0          0.000          0.000        446.456           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     01/11/1989            0.0            0.0          0.000          0.000        446.158           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     02/11/1989            0.0            0.0          0.000          0.000        445.864           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     03/11/1989            0.0            0.0          0.000          0.000        445.573           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     04/11/1989            0.0            0.0          0.000          0.000        445.287           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     05/11/1989            0.0            0.0          0.000          0.000        453.602           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     06/11/1989            0.0            0.0          0.000          0.000        459.281           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     07/11/1989            0.0            0.0          0.000          0.000        468.286           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     08/11/1989            0.0            0.0          0.000          0.000        464.741           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     09/11/1989            0.0            0.0          0.000          0.000        462.751           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     10/11/1989            0.0            0.0          0.000          0.000        461.454           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     11/11/1989            0.0            0.0          0.000          0.000        460.414           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     12/11/1989            0.0            0.0          0.000          0.000        461.339           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     13/11/1989            0.0            0.0          0.000          0.000        459.521           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     14/11/1989            0.0            0.0          0.000          0.000        458.726           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     15/11/1989            0.0            0.0          0.000          0.000        458.002           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     16/11/1989            0.0            0.0          0.000          0.000        477.850           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     17/11/1989            0.0            0.0          0.000          0.000        481.499           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     18/11/1989            0.0            0.0          0.000          0.000        489.076           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     19/11/1989            0.0            0.0          0.000          0.000        485.850           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     20/11/1989            0.0            0.0          0.000          0.000        483.097           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     21/11/1989            0.0            0.0          0.000          0.000        481.677           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     22/11/1989            0.0            0.0          0.000          0.000        480.577           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     23/11/1989            0.0            0.0          0.000          0.000        479.647           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     24/11/1989            0.0            0.0          0.000          0.000        478.826           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     25/11/1989            0.0            0.0          0.000          0.000        478.083           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     26/11/1989            0.0            0.0          0.000          0.000        477.400           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     27/11/1989            0.0            0.0          0.000          0.000        476.763           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     28/11/1989            0.0            0.0          0.000          0.000        476.164           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     29/11/1989            0.0            0.0          0.000          0.000        475.598           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     30/11/1989            0.0            0.0          0.000          0.000        475.059           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     01/12/1989            0.0            0.0          0.000          0.000        474.544           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     02/12/1989            0.0            0.0          0.000          0.000        474.051           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     03/12/1989            0.0            0.0          0.000          0.000        473.575           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     04/12/1989            0.0            0.0          0.000          0.000        473.117           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     05/12/1989            0.0            0.0          0.000          0.000        472.673           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     06/12/1989            0.0            0.0          0.000          0.000        472.243           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
