ApsimVersion = 7.5
Title = Wheat
           Date        biomass          yield  grain_protein     grain_size            esw    roottotalwt    stemtotalwt    leaftotalwt     podtotalwt   graintotalwt     oiltotalwt     roottotaln     stemtotaln     leaftotaln      podtotaln    graintotaln            lai    swdef_photo    nfact_photo
     02/07/1989           15.4            0.0          0.000          0.000        527.275           1.21           0.61           0.93           0.00           0.00           0.00           0.02           0.02           0.05           0.00           0.00          0.026          1.000          1.000
     03/07/1989           17.0            0.0          0.000          0.000        526.560           1.31           0.68           1.02           0.00           0.00           0.00           0.03           0.03           0.06           0.00           0.00          0.029          1.000          1.000
     04/07/1989           18.5            0.0          0.000          0.000        525.898           1.40           0.74           1.11           0.00           0.00           0.00           0.03           0.03           0.06           0.00           0.00          0.031          1.000          1.000
     05/07/1989           20.4            0.0          0.000          0.000        525.270           1.51           0.81           1.22           0.00           0.00           0.00           0.03           0.03           0.06           0.00           0.00          0.034          1.000          1.000
     06/07/1989           22.4            0.0          0.000          0.000        524.675           1.64           0.89           1.35           0.00           0.00           0.00           0.03           0.03           0.07           0.00           0.00          0.037          1.000          1.000
     07/07/1989           24.9            0.0          0.000          0.000        524.107           1.78           0.99           1.50           0.00           0.00           0.00           0.04           0.04           0.08           0.00           0.00          0.041          1.000          1.000
     08/07/1989           28.1            0.0          0.000          0.000        523.549           1.97           1.12           1.69           0.00           0.00           0.00           0.04           0.04           0.09           0.00           0.00          0.046          1.000          1.000
     09/07/1989           31.6            0.0          0.000          0.000        523.008           2.16           1.26           1.90           0.00           0.00           0.00           0.04           0.04           0.10           0.00           0.00          0.052          1.000          1.000
     10/07/1989           33.2            0.0          0.000          0.000        526.500           2.25           1.32           1.99           0.00           0.00           0.00           0.04           0.05           0.10           0.00           0.00          0.054          1.000          1.000
     11/07/1989           36.2            0.0          0.000          0.000        524.728           2.41           1.44           2.17           0.00           0.00           0.00           0.05           0.05           0.11           0.00           0.00          0.059          1.000          1.000
     12/07/1989           40.0            0.0          0.000          0.000        522.744           2.61           1.60           2.40           0.00           0.00           0.00           0.05           0.05           0.12           0.00           0.00          0.065          1.000          1.000
     13/07/1989           43.5            0.0          0.000          0.000        522.157           2.79           1.74           2.62           0.00           0.00           0.00           0.06           0.06           0.13           0.00           0.00          0.071          1.000          1.000
     14/07/1989           47.2            0.0          0.000          0.000        521.747           2.98           1.89           2.83           0.00           0.00           0.00           0.06           0.06           0.14           0.00           0.00          0.077          1.000          1.000
     15/07/1989           49.8            0.0          0.000          0.000        521.358           3.11           1.99           2.99           0.00           0.00           0.00           0.06           0.06           0.15           0.00           0.00          0.081          1.000          1.000
     16/07/1989           52.6            0.0          0.000          0.000        526.365           3.24           2.10           3.16           0.00           0.00           0.00           0.06           0.07           0.16           0.00           0.00          0.085          1.000          1.000
     17/07/1989           58.6            0.0          0.000          0.000        524.313           3.53           2.34           3.52           0.00           0.00           0.00           0.07           0.07           0.18           0.00           0.00          0.095          1.000          1.000
     18/07/1989           61.4            0.0          0.000          0.000        524.005           3.66           2.45           3.68           0.00           0.00           0.00           0.07           0.08           0.18           0.00           0.00          0.099          1.000          1.000
     19/07/1989           67.1            0.0          0.000          0.000        522.086           3.93           2.68           4.03           0.00           0.00           0.00           0.08           0.08           0.20           0.00           0.00          0.108          1.000          1.000
     20/07/1989           72.5            0.0          0.000          0.000        520.864           4.17           2.90           4.35           0.00           0.00           0.00           0.08           0.09           0.21           0.00           0.00          0.117          1.000          1.000
     21/07/1989           79.5            0.0          0.000          0.000        520.462           4.49           3.18           4.77           0.00           0.00           0.00           0.09           0.10           0.23           0.00           0.00          0.128          1.000          1.000
     22/07/1989           86.1            0.0          0.000          0.000        520.078           4.79           3.44           5.17           0.00           0.00           0.00           0.10           0.10           0.25           0.00           0.00          0.139          1.000          1.000
     23/07/1989           95.7            0.0          0.000          0.000        519.678           5.21           3.82           5.74           0.00           0.00           0.00           0.10           0.11           0.28           0.00           0.00          0.154          1.000          1.000
     24/07/1989           99.6            0.0          0.000          0.000        524.444           5.37           3.98           5.98           0.00           0.00           0.00           0.11           0.12           0.29           0.00           0.00          0.161          1.000          1.000
     25/07/1989          107.4            0.0          0.000          0.000        523.019           5.69           4.29           6.45           0.00           0.00           0.00           0.11           0.12           0.31           0.00           0.00          0.173          1.000          1.000
     26/07/1989          121.9            0.0          0.000          0.000        520.394           6.29           4.87           7.32           0.00           0.00           0.00           0.13           0.14           0.35           0.00           0.00          0.196          1.000          1.000
     27/07/1989          138.4            0.0          0.000          0.000        518.680           6.95           5.53           8.31           0.00           0.00           0.00           0.14           0.16           0.39           0.00           0.00          0.222          1.000          1.000
     28/07/1989          155.8            0.0          0.000          0.000        518.076           7.61           6.23           9.35           0.00           0.00           0.00           0.15           0.17           0.44           0.00           0.00          0.250          1.000          1.000
     29/07/1989          173.2            0.0          0.000          0.000        517.536           8.25           6.93          10.40           0.00           0.00           0.00           0.16           0.19           0.48           0.00           0.00          0.277          1.000          1.000
     30/07/1989          193.9            0.0          0.000          0.000        516.864           8.96           7.75          11.63           0.00           0.00           0.00           0.18           0.20           0.53           0.00           0.00          0.309          1.000          1.000
     31/07/1989          204.1            0.0          0.000          0.000        528.578           9.28           8.16          12.25           0.00           0.00           0.00           0.18           0.21           0.55           0.00           0.00          0.325          1.000          1.000
     01/08/1989          219.9            0.0          0.000          0.000        529.940           9.77           8.79          13.20           0.00           0.00           0.00           0.19           0.22           0.59           0.00           0.00          0.350          1.000          1.000
     02/08/1989          247.3            0.0          0.000          0.000        527.492          10.63           9.89          14.84           0.00           0.00           0.00           0.21           0.23           0.63           0.00           0.00          0.382          1.000          1.000
     03/08/1989          280.0            0.0          0.000          0.000        524.906          11.61          11.20          16.80           0.00           0.00           0.00           0.21           0.25           0.67           0.00           0.00          0.418          1.000          1.000
     04/08/1989          313.3            0.0          0.000          0.000        523.259          12.57          12.80          18.53           0.00           0.00           0.00           0.22           0.26           0.70           0.00           0.00          0.448          1.000          1.000
     05/08/1989          335.7            0.0          0.000          0.000        522.644          13.18          13.74          19.83           0.00           0.00           0.00           0.23           0.28           0.73           0.00           0.00          0.480          1.000          1.000
     06/08/1989          370.9            0.0          0.000          0.000        521.873          14.17          15.89          21.20           0.00           0.00           0.00           0.24           0.29           0.76           0.00           0.00          0.504          1.000          1.000
     07/08/1989          400.6            0.0          0.000          0.000        521.116          14.99          17.83          22.24           0.00           0.00           0.00           0.25           0.31           0.78           0.00           0.00          0.522          1.000          1.000
     08/08/1989          418.2            0.0          0.000          0.000        520.605          15.44          18.68          23.13           0.00           0.00           0.00           0.25           0.33           0.80           0.00           0.00          0.541          1.000          1.000
     09/08/1989          460.6            0.0          0.000          0.000        519.712          16.64          21.64          24.41           0.00           0.00           0.00           0.26           0.35           0.82           0.00           0.00          0.563          1.000          0.957
     10/08/1989          505.2            0.0          0.000          0.000        518.638          17.89          24.90          25.62           0.00           0.00           0.00           0.27           0.37           0.83           0.00           0.00          0.584          1.000          0.892
     11/08/1989          550.0            0.0          0.000          0.000        517.583          19.15          28.09          26.91           0.00           0.00           0.00           0.27           0.39           0.85           0.00           0.00          0.607          1.000          0.839
     12/08/1989          593.4            0.0          0.000          0.000        516.605          20.35          31.47          27.87           0.00           0.00           0.00           0.28           0.40           0.86           0.00           0.00          0.623          1.000          0.780
     13/08/1989          636.3            0.0          0.000          0.000        515.547          21.54          34.72          28.81           0.09           0.00           0.00           0.29           0.42           0.87           0.00           0.00          0.640          1.000          0.751
     14/08/1989          679.2            0.0          0.000          0.000        514.437          22.72          37.88          29.79           0.25           0.00           0.00           0.29           0.44           0.88           0.00           0.00          0.656          1.000          0.718
     15/08/1989          722.0            0.0          0.000          0.000        513.296          23.89          40.91          30.81           0.48           0.00           0.00           0.30           0.45           0.89           0.00           0.00          0.674          1.000          0.688
     16/08/1989          763.3            0.0          0.000          0.000        512.189          25.01          43.80          31.76           0.77           0.00           0.00           0.31           0.47           0.90           0.00           0.00          0.690          1.000          0.664
     17/08/1989          791.0            0.0          0.000          0.000        511.456          25.72          45.55          32.54           1.01           0.00           0.00           0.31           0.48           0.91           0.01           0.00          0.707          1.000          0.663
     18/08/1989          823.2            0.0          0.000          0.000        510.824          26.55          47.61          33.36           1.36           0.00           0.00           0.32           0.49           0.91           0.01           0.00          0.727          1.000          0.661
     19/08/1989          866.0            0.0          0.000          0.000        509.528          27.70          50.38          34.31           1.91           0.00           0.00           0.32           0.50           0.92           0.01           0.00          0.747          1.000          0.646
     20/08/1989          908.1            0.0          0.000          0.000        508.380          28.83          53.14          35.11           2.55           0.00           0.00           0.33           0.52           0.93           0.01           0.00          0.767          1.000          0.640
     21/08/1989          952.0            0.0          0.000          0.000        507.159          30.00          56.05          35.83           3.32           0.00           0.00           0.33           0.53           0.93           0.02           0.00          0.784          1.000          0.634
     22/08/1989          994.4            0.0          0.000          0.000        506.089          31.12          58.88          36.42           4.15           0.00           0.00           0.34           0.54           0.94           0.02           0.00          0.798          1.000          0.630
     23/08/1989         1036.7            0.0          0.000          0.000        505.260          32.24          61.71          36.91           5.05           0.00           0.00           0.34           0.55           0.94           0.02           0.00          0.810          1.000          0.627
     24/08/1989         1080.6            0.0          0.000          0.000        504.381          33.39          64.66          37.35           6.05           0.00           0.00           0.35           0.56           0.94           0.03           0.00          0.820          1.000          0.618
     25/08/1989         1127.2            0.0          0.000          0.000        503.283          34.62          67.79          37.75           7.18           0.00           0.00           0.35           0.58           0.94           0.03           0.00          0.830          1.000          0.611
     26/08/1989         1175.8            0.0          0.000          0.000        501.862          35.91          71.07          38.06           8.45           0.00           0.00           0.36           0.59           0.94           0.03           0.00          0.836          1.000          0.608
     27/08/1989         1219.9            0.0          0.000          0.000        501.014          37.05          74.05          38.28           9.66           0.00           0.00           0.36           0.60           0.94           0.04           0.00          0.840          1.000          0.608
     28/08/1989         1268.5            0.0          0.000          0.000        499.774          38.32          77.32          38.45          11.08           0.00           0.00           0.37           0.61           0.94           0.04           0.00          0.842          1.000          0.606
     29/08/1989         1318.8            0.0          0.000          0.000        498.183          39.64          80.70          38.52          12.66           0.00           0.00           0.37           0.62           0.94           0.05           0.00          0.841          1.000          0.612
     30/08/1989         1367.1            0.0          0.000          0.000        497.029          40.89          83.93          38.52          14.25           0.00           0.00           0.38           0.63           0.94           0.06           0.00          0.839          1.000          0.619
     31/08/1989         1416.9            0.0          0.000          0.000        495.287          42.12          87.27          38.52          15.89           0.00           0.00           0.38           0.64           0.94           0.06           0.00          0.836          1.000          0.629
     01/09/1989         1457.2            0.0          0.000          0.000        494.648          43.03          89.97          38.52          17.23           0.00           0.00           0.39           0.66           0.93           0.07           0.00          0.833          1.000          0.649
     02/09/1989         1506.0            0.0          0.000          0.000        493.600          44.14          93.24          38.52          18.84           0.00           0.00           0.39           0.67           0.93           0.07           0.00          0.830          1.000          0.656
     03/09/1989         1557.7            0.0          0.000          0.000        492.335          45.27          96.71          38.52          20.54           0.00           0.00           0.40           0.68           0.93           0.08           0.00          0.828          1.000          0.664
     04/09/1989         1611.0            0.0          0.000          0.000        491.090          46.38         100.28          38.52          22.30           0.00           0.00           0.40           0.69           0.93           0.08           0.00          0.825          1.000          0.673
     05/09/1989         1666.2            0.0          0.000          0.000        489.693          47.49         103.98          38.52          24.12           0.00           0.00           0.41           0.70           0.92           0.09           0.00          0.822          1.000          0.679
     06/09/1989         1723.5            0.0          0.000          0.000        488.066          48.59         107.81          38.52          26.01           0.00           0.00           0.41           0.71           0.92           0.09           0.00          0.820          1.000          0.688
     07/09/1989         1783.0            0.0          0.000          0.000        486.078          49.68         111.80          38.52          27.98           0.00           0.00           0.42           0.72           0.92           0.10           0.00          0.817          1.000          0.699
     08/09/1989         1841.8            0.0          0.000          0.000        484.315          50.68         115.74          38.52          29.92           0.00           0.00           0.42           0.73           0.92           0.11           0.00          0.812          1.000          0.712
     09/09/1989         1901.6            0.0          0.000          0.000        482.366          51.63         119.75          38.52          31.89           0.00           0.00           0.42           0.75           0.91           0.11           0.00          0.805          1.000          0.730
     10/09/1989         1962.0            0.0          0.000          0.000        480.198          52.51         123.79          38.52          33.88           0.00           0.00           0.43           0.76           0.90           0.12           0.00          0.796          1.000          0.755
     11/09/1989         2027.2            0.0          0.000          0.000        477.995          53.37         128.16          38.52          36.04           0.00           0.00           0.43           0.77           0.89           0.12           0.00          0.787          1.000          0.783
     12/09/1989         2074.7            0.0          0.000          0.000        482.694          53.89         131.35          38.52          37.60           0.00           0.00           0.44           0.79           0.89           0.13           0.00          0.782          1.000          0.802
     13/09/1989         2137.1            0.0          0.000          0.000        479.621          54.60         135.53          38.52          39.66           0.00           0.00           0.44           0.80           0.88           0.14           0.00          0.776          1.000          0.813
     14/09/1989         2203.2            0.0          0.000          0.000        476.345          55.30         139.96          38.52          41.84           0.00           0.00           0.44           0.81           0.88           0.14           0.00          0.771          1.000          0.821
     15/09/1989         2269.6            0.0          0.000          0.000        474.728          55.96         144.40          38.52          44.04           0.00           0.00           0.45           0.82           0.87           0.15           0.00          0.766          1.000          0.827
     16/09/1989         2339.0            0.0          0.000          0.000        472.978          56.59         149.05          38.52          46.32           0.00           0.00           0.45           0.84           0.87           0.16           0.00          0.760          1.000          0.838
     17/09/1989         2410.1            0.0          0.000          0.000        470.729          57.18         153.82          38.52          48.67           0.00           0.00           0.45           0.85           0.86           0.16           0.00          0.754          1.000          0.856
     18/09/1989         2479.7            0.0          0.000          0.000        468.728          57.65         158.48          38.52          50.97           0.00           0.00           0.45           0.86           0.86           0.17           0.00          0.746          1.000          0.884
     19/09/1989         2555.5            0.0          0.000          0.000        466.070          58.10         163.56          38.52          53.47           0.00           0.00           0.46           0.88           0.85           0.18           0.00          0.738          1.000          0.919
     20/09/1989         2627.4            0.0          0.000          0.000        464.398          58.42         168.38          38.52          55.84           0.00           0.00           0.46           0.89           0.84           0.18           0.00          0.730          1.000          0.950
     21/09/1989         2705.4           27.9         17.130          0.001        461.978          58.75         172.46          38.52          56.77           2.79           0.00           0.46           0.87           0.80           0.18           0.08          0.723          1.000          0.871
     22/09/1989         2776.1           61.0         17.130          0.001        459.489          58.89         175.14          38.52          57.85           6.10           0.00           0.46           0.84           0.74           0.18           0.18          0.710          1.000          0.856
     23/09/1989         2841.8           93.7         17.130          0.002        457.996          58.91         177.36          38.52          58.93           9.37           0.00           0.46           0.81           0.69           0.18           0.28          0.695          1.000          0.811
     24/09/1989         2908.1          122.1         17.130          0.003        455.782          58.86         180.21          38.52          59.87          12.21           0.00           0.46           0.78           0.64           0.19           0.37          0.682          1.000          0.763
     25/09/1989         2971.9          157.0         17.130          0.004        453.115          58.70         181.95          38.52          61.02          15.70           0.00           0.46           0.75           0.58           0.19           0.47          0.667          1.000          0.707
     26/09/1989         3010.3          181.7         17.130          0.004        452.645          58.46         182.49          38.52          61.84          18.17           0.00           0.46           0.73           0.54           0.19           0.55          0.655          1.000          0.673
     27/09/1989         3061.9          202.9         17.130          0.005        451.362          58.18         185.38          38.52          61.99          20.29           0.00           0.45           0.72           0.51           0.19           0.61          0.646          1.000          0.627
     28/09/1989         3111.4          255.2         15.718          0.006        449.769          57.89         185.10          38.52          61.99          25.52           0.00           0.45           0.69           0.46           0.19           0.70          0.634          1.000          0.518
     29/09/1989         3151.0          314.0         14.358          0.007        448.422          57.60         183.19          38.52          61.99          31.40           0.00           0.45           0.66           0.41           0.19           0.79          0.620          1.000          0.439
     30/09/1989         3183.9          377.8         13.146          0.009        447.245          57.31         180.09          38.52          61.99          37.78           0.00           0.45           0.63           0.37           0.19           0.87          0.606          1.000          0.367
     01/10/1989         3211.4          446.9         12.038          0.011        446.101          57.02         175.93          38.52          61.99          44.69           0.00           0.45           0.61           0.34           0.19           0.94          0.590          1.000          0.309
     02/10/1989         3233.2          510.2         11.171          0.012        445.471          56.74         171.78          38.52          61.99          51.02           0.00           0.45           0.59           0.31           0.19           1.00          0.576          1.000          0.275
     03/10/1989         3252.4          559.0         10.590          0.013        444.816          56.45         168.83          38.52          61.99          55.90           0.00           0.45           0.58           0.30           0.19           1.04          0.564          1.000          0.260
     04/10/1989         3270.2          619.9          9.986          0.015        443.996          56.17         164.52          38.52          61.99          61.99           0.00           0.44           0.56           0.28           0.19           1.08          0.547          1.000          0.239
     05/10/1989         3287.1          693.3          9.385          0.016        443.217          55.89         158.86          38.52          61.99          69.33           0.00           0.44           0.54           0.27           0.19           1.14          0.518          1.000          0.214
     06/10/1989         3301.3          745.1          9.042          0.018        442.622          55.61         155.11          38.52          61.99          74.51           0.00           0.44           0.53           0.25           0.19           1.18          0.495          1.000          0.199
     07/10/1989         3314.1          793.1          8.765          0.019        441.924          55.33         151.58          38.52          61.99          79.31           0.00           0.44           0.51           0.25           0.19           1.22          0.472          1.000          0.187
     08/10/1989         3321.7          843.0          8.510          0.020        441.625          55.06         147.36          38.52          61.99          84.30           0.00           0.44           0.50           0.24           0.19           1.26          0.446          1.000          0.176
     09/10/1989         3330.9          880.2          8.338          0.021        441.181          54.78         144.56          38.52          61.99          88.02           0.00           0.44           0.49           0.23           0.19           1.29          0.426          1.000          0.173
     10/10/1989         3340.0          913.9          8.195          0.022        440.806          54.51         142.10          38.52          61.99          91.39           0.00           0.44           0.48           0.23           0.19           1.31          0.407          1.000          0.173
     11/10/1989         3349.5          948.6          8.058          0.023        440.378          54.23         139.57          38.52          61.99          94.86           0.00           0.44           0.47           0.22           0.19           1.34          0.388          1.000          0.170
     12/10/1989         3358.7          987.5          7.916          0.023        439.838          53.96         136.61          38.52          61.99          98.75           0.00           0.43           0.45           0.22           0.19           1.37          0.366          1.000          0.163
     13/10/1989         3367.4         1034.7          7.758          0.025        439.255          53.69         132.75          38.52          61.99         103.47           0.00           0.43           0.44           0.21           0.19           1.41          0.339          1.000          0.145
     14/10/1989         3374.1         1073.4          7.639          0.025        438.855          53.42         129.56          38.52          61.99         107.34           0.00           0.43           0.42           0.21           0.19           1.44          0.313          1.000          0.138
     15/10/1989         3380.2         1111.6          7.529          0.026        438.406          53.16         126.34          38.52          61.99         111.16           0.00           0.43           0.41           0.21           0.19           1.47          0.292          1.000          0.130
     16/10/1989         3385.6         1151.7          7.416          0.027        437.959          52.89         122.88          38.52          61.99         115.17           0.00           0.43           0.40           0.21           0.19           1.50          0.279          1.000          0.117
     17/10/1989         3390.3         1180.1          7.369          0.028        437.596          52.63         120.50          38.52          61.99         118.01           0.00           0.43           0.38           0.20           0.19           1.52          0.262          1.000          0.103
     18/10/1989         3393.6         1183.4          7.396          0.028        440.075          52.36         120.50          38.52          61.99         118.34           0.00           0.43           0.38           0.20           0.19           1.53          0.244          1.000          0.113
     19/10/1989         3397.1         1186.9          7.425          0.028        439.157          52.10         120.50          38.52          61.99         118.69           0.00           0.42           0.38           0.20           0.19           1.54          0.230          1.000          0.120
     20/10/1989         3400.2         1190.0          7.450          0.028        437.088          51.84         120.50          38.52          61.99         119.00           0.00           0.42           0.38           0.20           0.19           1.55          0.213          1.000          0.129
     21/10/1989         3404.1         1193.9          7.482          0.028        436.797          51.58         120.50          38.52          61.99         119.39           0.00           0.42           0.38           0.20           0.19           1.56          0.200          1.000          0.136
     22/10/1989         3408.1         1197.9          7.514          0.028        436.481          51.32         120.50          38.52          61.99         119.79           0.00           0.42           0.38           0.20           0.19           1.58          0.185          1.000          0.145
     23/10/1989         3410.3         1200.1          7.531          0.029        436.259          51.07         120.50          38.52          61.99         120.01           0.00           0.42           0.38           0.20           0.19           1.58          0.169          1.000          0.154
     24/10/1989         3412.9         1202.7          7.552          0.029        442.806          50.81         120.50          38.52          61.99         120.27           0.00           0.42           0.38           0.20           0.19           1.59          0.153          1.000          0.163
     25/10/1989         3415.6         1202.7          7.552          0.029        440.508          50.56         120.78          38.52          61.99         120.27           0.00           0.42           0.39           0.20           0.19           1.59          0.137          1.000          0.164
     26/10/1989         3415.6         1202.7          7.552          0.029        439.087          50.31         120.78          38.52          61.99         120.27           0.00           0.42           0.39           0.20           0.19           1.59          0.125          1.000          0.510
     27/10/1989         3415.6         1202.7          7.552          0.029        453.787          50.05         120.78          38.52          61.99         120.27           0.00           0.41           0.39           0.20           0.19           1.59          0.000          1.000          1.000
     28/10/1989            0.0            0.0          0.000          0.000        450.651           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     29/10/1989            0.0            0.0          0.000          0.000        449.171           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     30/10/1989            0.0            0.0          0.000          0.000        448.861           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     31/10/1989            0.0            0.0          0.000          0.000        448.556           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     01/11/1989            0.0            0.0          0.000          0.000        448.255           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     02/11/1989            0.0            0.0          0.000          0.000        447.959           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     03/11/1989            0.0            0.0          0.000          0.000        447.666           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     04/11/1989            0.0            0.0          0.000          0.000        447.378           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     05/11/1989            0.0            0.0          0.000          0.000        455.473           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     06/11/1989            0.0            0.0          0.000          0.000        460.857           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     07/11/1989            0.0            0.0          0.000          0.000        469.605           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     08/11/1989            0.0            0.0          0.000          0.000        465.733           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     09/11/1989            0.0            0.0          0.000          0.000        464.135           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     10/11/1989            0.0            0.0          0.000          0.000        462.961           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     11/11/1989            0.0            0.0          0.000          0.000        461.988           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     12/11/1989            0.0            0.0          0.000          0.000        462.614           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     13/11/1989            0.0            0.0          0.000          0.000        461.137           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     14/11/1989            0.0            0.0          0.000          0.000        460.373           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     15/11/1989            0.0            0.0          0.000          0.000        459.672           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     16/11/1989            0.0            0.0          0.000          0.000        479.257           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     17/11/1989            0.0            0.0          0.000          0.000        482.645           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     18/11/1989            0.0            0.0          0.000          0.000        489.903           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     19/11/1989            0.0            0.0          0.000          0.000        486.604           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     20/11/1989            0.0            0.0          0.000          0.000        484.131           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     21/11/1989            0.0            0.0          0.000          0.000        482.742           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     22/11/1989            0.0            0.0          0.000          0.000        481.657           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     23/11/1989            0.0            0.0          0.000          0.000        480.736           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     24/11/1989            0.0            0.0          0.000          0.000        479.921           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     25/11/1989            0.0            0.0          0.000          0.000        479.182           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     26/11/1989            0.0            0.0          0.000          0.000        478.502           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     27/11/1989            0.0            0.0          0.000          0.000        477.868           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
     28/11/1989            0.0            0.0          0.000          0.000        477.272           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00          0.000          1.000          1.000
