ApsimVersion = 7.7
Title = SlopeEffectsOnWeatherOutputs Pdk1-MinimumWData
           Date StandingPlantWt      HarvestWt           Rain   RainMeasured           Wind WindSpeedMeasured             vp     VPMeasured             rh          rhmin          rhmax     RHMeasured RHmeanMeasured  RHminMeasured  RHmaxMeasured           Radn   RadnMeasured ExtraterrestrialRadn     RadnDirect    RadnDiffuse  RadnReflected FracRadnDirect FracRadnDiffuse FracRadnReflected ClearnessIndex DiffuseRadnFraction   DirRadnRatio  DiffRadnRatio     day_length MaxDirSunshineLength ActualDirSunshineLength AtmosphericPressure           MinT           MaxT   TminMeasured   TmaxMeasured    TmeanActual  TmeanMeasured        dltTmin        dltTmax
  (dd/mmm/yyyy)       (kgDM/ha)      (kgDM/ha)           (mm)           (mm)             ()             (m/s)          (hPa)          (hPa)             ()             ()             ()            (%)            (%)            (%)            (%)       (MJ/m^2)        (MJ/m2)              (MJ/m2)        (MJ/m2)        (MJ/m2)        (MJ/m2)          (0-1)           (0-1)             (0-1)          (0-1)               (0-1)             ()             ()            (h)              (hours)                 (hours)               (hPa)           (oC)           (oC)           (oC)           (oC)           (oC)             ()           (oC)           (oC)
    20/Apr/2001        2688.401          0.000          0.000          0.000              ?         -1.#IND00         12.300          9.613              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         16.530         11.000               18.939         11.141          5.132          0.257          0.674           0.310             0.016          0.581               0.399          1.684          1.171         11.601               10.524                  10.524             100.726         10.026         33.152          6.400         25.900         21.589         21.589          3.626          7.252
    21/Apr/2001        1517.002       1188.401          0.000          0.000              ?         -1.#IND00         12.105         11.953              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100          4.890          4.700               18.690          1.040          3.740          0.110          0.213           0.765             0.022          0.251               0.870          1.697          0.915         11.557               10.478                  10.478             100.726          9.787         12.574          9.600         12.200         11.181         11.181          0.187          0.374
    22/Apr/2001        1597.087          0.000          0.000          0.000              ?         -1.#IND00         10.039          7.418              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         18.366         11.600               18.445         13.463          4.631          0.271          0.733           0.252             0.015          0.629               0.321          1.710          1.243         11.512               10.432                  10.432             100.726          7.030         24.460          2.700         15.800         15.745         15.745          4.330          8.660
    23/Apr/2001        1620.411          0.000          0.000          0.000              ?         -1.#IND00          7.642          7.209              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100          7.420          6.400               18.202          2.561          4.709          0.150          0.345           0.635             0.020          0.352               0.768          1.723          0.959         11.468               10.387                  10.387             100.726          3.119         16.839          2.300         15.200          9.979          9.979          0.819          1.639
    24/Apr/2001        1647.308          0.000          0.000          0.000              ?         -1.#IND00          9.440          8.662              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100          8.730          7.100               17.963          3.589          4.975          0.166          0.411           0.570             0.019          0.395               0.709          1.736          0.989         11.425               10.341                  10.341             100.726          6.137         16.575          4.900         14.100         11.356         11.356          1.237          2.475
    25/Apr/2001        1712.567          0.000          0.000          0.000              ?         -1.#IND00          7.444          5.595              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         16.698         10.600               17.726         11.677          4.773          0.248          0.699           0.286             0.015          0.598               0.370          1.749          1.217         11.382               10.296                  10.296             100.726          2.751         23.602         -1.200         15.700         13.177         13.177          3.951          7.902
    26/Apr/2001        1759.657          0.000          0.000          0.000              ?         -1.#IND00         10.787          8.969              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         12.826          8.900               17.492          7.474          5.143          0.208          0.583           0.401             0.016          0.509               0.523          1.762          1.104         11.339               10.252                  10.252             100.726          8.082         21.264          5.400         15.900         14.673         14.673          2.682          5.364
    27/Apr/2001        1805.222          0.000          0.000          0.000              ?         -1.#IND00         13.775         10.800              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         15.433          9.900               17.262         10.352          4.850          0.231          0.671           0.314             0.015          0.574               0.411          1.775          1.192         11.297               10.207                  10.207             100.726         11.728         30.855          8.100         23.600         21.291         21.291          3.628          7.255
    28/Apr/2001        1841.414          0.000          0.000          0.000              ?         -1.#IND00         12.780         10.510              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         13.188          8.900               17.035          7.967          5.013          0.208          0.604           0.380             0.016          0.522               0.499          1.788          1.128         11.255               10.163                  10.163             100.726         10.599         29.198          7.700         23.400         19.898         19.898          2.899          5.798
    29/Apr/2001        1844.218          0.000          0.000          0.000              ?         -1.#IND00          8.544          8.247              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100          5.688          5.100               16.811          1.631          3.938          0.119          0.287           0.692             0.021          0.303               0.822          1.802          0.939         11.214               10.120                  10.120             100.726          4.704         20.209          4.200         19.200         12.457         12.457          0.504          1.009
    30/Apr/2001        1861.936          0.000          0.000          0.000              ?         -1.#IND00          9.394          8.723              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100          7.578          6.200               16.590          2.938          4.495          0.145          0.388           0.593             0.019          0.374               0.739          1.815          0.981         11.173               10.076                  10.076             100.726          6.067         19.734          5.000         17.600         12.900         12.900          1.067          2.134
    01/May/2001        1851.971          0.000          0.000          0.000              ?         -1.#IND00         11.416         11.402              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100          3.013          3.000               16.373          0.467          2.477          0.070          0.155           0.822             0.023          0.183               0.915          1.828          0.902         11.133               10.033                  10.033             100.726          8.918         13.436          8.900         13.400         11.177         11.177          0.018          0.036
    02/May/2001        1892.016          0.000          0.000          0.000              ?         -1.#IND00         14.398         11.873              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         12.688          8.400               16.159          7.673          4.819          0.196          0.605           0.380             0.015          0.520               0.504          1.842          1.138         11.093                9.991                   9.991             100.726         12.399         22.898          9.500         17.100         17.648         17.648          2.899          5.798
    03/May/2001        1881.616          0.000          0.000          0.000              ?         -1.#IND00         12.672         12.612              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100          3.264          3.200               15.948          0.564          2.625          0.075          0.173           0.804             0.023          0.201               0.905          1.855          0.906         11.053                9.948                   9.948             100.726         10.471         14.943         10.400         14.800         12.707         12.707          0.071          0.143
    04/May/2001        1871.062          0.000          0.000          0.000              ?         -1.#IND00         12.954         12.953              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100          2.701          2.700               15.741          0.398          2.240          0.063          0.147           0.829             0.023          0.172               0.921          1.868          0.901         11.015                9.907                   9.907             100.726         10.802         14.104         10.800         14.100         12.453         12.453          0.002          0.004
    05/May/2001        1860.368          0.000          3.885          3.700              ?         -1.#IND00         13.210         13.214              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100          2.597          2.600               15.538          0.376          2.161          0.061          0.145           0.832             0.023          0.167               0.923          1.882          0.900         10.976                9.865                   9.865             100.726         11.096         15.493         11.100         15.500         13.294         13.294         -0.004         -0.007
    06/May/2001        1849.467          0.000          2.100          2.000              ?         -1.#IND00         14.655         14.494              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100          3.670          3.500               15.338          0.750          2.838          0.082          0.204           0.773             0.022          0.228               0.887          1.895          0.914         10.938                9.825                   9.825             100.726         12.669         16.338         12.500         16.000         14.504         14.504          0.169          0.338
    07/May/2001        1838.274          0.000          0.000          0.000              ?         -1.#IND00         14.570         14.589              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100          2.281          2.300               15.142          0.305          1.922          0.054          0.134           0.843             0.024          0.152               0.931          1.909          0.898         10.901                9.784                   9.784             100.726         12.580         14.659         12.600         14.700         13.620         13.620         -0.020         -0.041
    08/May/2001        1826.845          0.000          3.885          3.700              ?         -1.#IND00         13.900         13.932              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100          1.964          2.000               14.949          0.237          1.681          0.047          0.121           0.856             0.024          0.134               0.938          1.922          0.896         10.865                9.744                   9.744             100.726         11.865         13.131         11.900         13.200         12.498         12.498         -0.035         -0.069
    09/May/2001        1815.260          0.000          0.000          0.000              ?         -1.#IND00         13.231         13.126              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100          3.215          3.100               14.760          0.605          2.537          0.072          0.188           0.789             0.023          0.210               0.899          1.935          0.910         10.829                9.705                   9.705             100.726         11.120         13.939         11.000         13.700         12.530         12.530          0.120          0.239
    10/May/2001        1805.556          0.000          7.140          6.800              ?         -1.#IND00         12.919         12.528              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100          4.731          4.200               14.575          1.330          3.303          0.098          0.281           0.698             0.021          0.288               0.838          1.949          0.939         10.793                9.666                   9.666             100.726         10.761         15.422         10.300         14.500         13.092         13.092          0.461          0.922
    11/May/2001        1793.625          0.000          0.000          0.000              ?         -1.#IND00         13.183         13.214              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100          1.764          1.800               14.394          0.206          1.517          0.042          0.117           0.860             0.024          0.125               0.942          1.962          0.895         10.758                9.628                   9.628             100.726         11.065         15.131         11.100         15.200         13.098         13.098         -0.035         -0.069
    12/May/2001        1535.438        293.625          0.000          0.000              ?         -1.#IND00         18.375         15.373              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         11.266          7.200               14.217          6.721          4.377          0.168          0.597           0.388             0.015          0.506               0.527          1.975          1.153         10.724                9.590                   9.590             100.726         16.166         22.932         13.400         17.400         19.549         19.549          2.766          5.532
    13/May/2001        1565.791          0.000          0.000          0.000              ?         -1.#IND00         15.241         12.444              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         11.974          7.400               14.043          7.482          4.319          0.173          0.625           0.361             0.014          0.527               0.492          1.988          1.187         10.690                9.553                   9.553             100.726         13.268         28.836         10.200         22.700         21.052         21.052          3.068          6.136
    14/May/2001        1575.686          0.000          0.000          0.000              ?         -1.#IND00         11.591         10.510              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100          7.541          5.600               13.874          3.403          4.008          0.131          0.451           0.531             0.017          0.404               0.696          2.002          1.028         10.658                9.516                   9.516             100.726          9.143         18.786          7.700         15.900         13.964         13.964          1.443          2.886
    15/May/2001        1585.442          0.000          5.145          4.900              ?         -1.#IND00          8.689          8.247              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100          5.415          4.500               13.708          1.853          3.457          0.105          0.342           0.638             0.019          0.328               0.796          2.015          0.966         10.625                9.480                   9.480             100.726          4.945         12.889          4.200         11.400          8.917          8.917          0.745          1.489
    16/May/2001        1612.160          0.000          0.000          0.000              ?         -1.#IND00         10.440          8.907              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100          9.702          6.400               13.546          5.370          4.182          0.150          0.554           0.431             0.015          0.472               0.586          2.028          1.115         10.594                9.444                   9.444             100.726          7.603         17.306          5.300         12.700         12.454         12.454          2.303          4.606
    17/May/2001        1653.592          0.000          0.000          0.000              ?         -1.#IND00         10.424          8.075              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         13.224          7.600               13.389          8.980          4.067          0.178          0.679           0.308             0.013          0.568               0.421          2.040          1.271         10.563                9.410                   9.410             100.726          7.580         23.060          3.900         15.700         15.320         15.320          3.680          7.360
    18/May/2001        1642.403          0.000          0.000          0.000              ?         -1.#IND00          9.862          9.481              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100          4.677          4.000               13.235          1.448          3.135          0.093          0.310           0.670             0.020          0.302               0.824          2.053          0.952         10.533                9.376                   9.376             100.726          6.771         20.642          6.200         19.500         13.707         13.707          0.571          1.142
    19/May/2001        1678.186          0.000          0.000          0.000              ?         -1.#IND00          9.474          7.631              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         11.510          6.900               13.086          7.255          4.094          0.161          0.630           0.356             0.014          0.527               0.491          2.065          1.209         10.503                9.342                   9.342             100.726          6.189         21.079          3.100         14.900         13.634         13.634          3.089          6.179
    20/May/2001        1689.911          0.000          0.000          0.000              ?         -1.#IND00          7.081          6.662              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100          5.463          4.400               12.940          1.994          3.366          0.103          0.365           0.616             0.019          0.340               0.782          2.078          0.978         10.475                9.310                   9.310             100.726          2.050         16.199          1.200         14.500          9.124          9.124          0.850          1.699
    21/May/2001        1732.102          0.000          0.000          0.000              ?         -1.#IND00          7.347          5.804              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         11.811          6.900               12.799          7.640          4.010          0.161          0.647           0.340             0.014          0.539               0.470          2.090          1.236         10.447                9.278                   9.278             100.726          2.566         22.532         -0.700         16.000         12.549         12.549          3.266          6.532
    22/May/2001        1774.988          0.000          0.000          0.000              ?         -1.#IND00          6.907          5.274              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         12.863          7.200               12.662          8.790          3.904          0.168          0.683           0.304             0.013          0.569               0.419          2.102          1.294         10.420                9.246                   9.246             100.726          1.702         18.005         -2.000         10.600          9.854          9.854          3.702          7.405
    23/May/2001        1793.851          0.000          0.000          0.000              ?         -1.#IND00          5.389          4.970              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100          6.015          4.600               12.529          2.453          3.454          0.107          0.408           0.574             0.018          0.367               0.748          2.114          1.004         10.394                9.216                   9.216             100.726         -1.708         13.585         -2.800         11.400          5.939          5.939          1.092          2.185
    24/May/2001        1832.035          0.000          1.890          1.800              ?         -1.#IND00          6.368          5.313              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100          9.582          6.000               12.401          5.526          3.915          0.140          0.577           0.409             0.015          0.484               0.567          2.126          1.152         10.368                9.186                   9.186             100.726          0.574         21.848         -1.900         16.900         11.211         11.211          2.474          4.948
    25/May/2001        1871.063          0.000          0.000          0.000              ?         -1.#IND00          9.164          7.418              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         10.874          6.400               12.276          6.819          3.905          0.150          0.627           0.359             0.014          0.521               0.501          2.137          1.217         10.343                9.157                   9.157             100.726          5.709         19.218          2.700         13.200         12.464         12.464          3.009          6.018
    26/May/2001        1931.706          0.000          0.000          0.000              ?         -1.#IND00          6.984          4.896              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         15.610          7.900               12.156         12.050          3.376          0.185          0.772           0.216             0.012          0.650               0.290          2.148          1.474         10.319                9.129                   9.129             100.726          1.857         22.815         -3.000         13.100         12.336         12.336          4.857          9.715
    27/May/2001        1938.862          0.000          5.250          5.000              ?         -1.#IND00          5.482          5.313              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100          3.784          3.300               12.040          1.065          2.641          0.077          0.281           0.698             0.020          0.274               0.851          2.159          0.941         10.296                9.102                   9.102             100.726         -1.475          9.649         -1.900          8.800          4.087          4.087          0.425          0.849
    28/May/2001        1939.606          0.000         11.865         11.300              ?         -1.#IND00          6.669          6.614              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100          2.409          2.300               11.928          0.451          1.904          0.054          0.187           0.790             0.022          0.193               0.910          2.170          0.910         10.274                9.076                   9.076             100.726          1.214          6.829          1.100          6.600          4.021          4.021          0.114          0.229
    29/May/2001        1972.405          0.000          3.885          3.700              ?         -1.#IND00          9.003          7.577              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100          9.249          5.700               11.821          5.349          3.767          0.133          0.578           0.407             0.014          0.482               0.569          2.180          1.160         10.253                9.050                   9.050             100.726          5.454         14.408          3.000          9.500          9.931          9.931          2.454          4.908
    30/May/2001        1991.169          0.000          0.000          0.000              ?         -1.#IND00          8.064          7.418              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100          5.946          4.400               11.718          2.539          3.304          0.103          0.427           0.556             0.017          0.375               0.736          2.190          1.020         10.232                9.026                   9.026             100.726          3.881         10.962          2.700          8.600          7.422          7.422          1.181          2.362
    31/May/2001        2045.913          0.000          0.000          0.000              ?         -1.#IND00          6.239          4.577              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         13.521          7.000               11.619          9.811          3.546          0.164          0.726           0.262             0.012          0.602               0.363          2.200          1.396         10.213                9.002                   9.002             100.726          0.292         18.883         -3.900         10.500          9.588          9.588          4.192          8.383
    01/Jun/2001        2098.362          0.000          0.000          0.000              ?         -1.#IND00          6.535          5.007              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         12.041          6.500               11.525          8.226          3.663          0.152          0.683           0.304             0.013          0.564               0.427          2.209          1.319         10.194                8.979                   8.979             100.726          0.932         19.764         -2.700         12.500         10.348         10.348          3.632          7.264
    02/Jun/2001        1548.298        598.362          0.000          0.000              ?         -1.#IND00          7.126          5.976              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100          9.022          5.500               11.435          5.227          3.666          0.129          0.579           0.406             0.014          0.481               0.572          2.218          1.166         10.176                8.958                   8.958             100.726          2.137         17.175         -0.300         12.300          9.656          9.656          2.437          4.875
    03/Jun/2001        1591.392          0.000          0.000          0.000              ?         -1.#IND00          8.714          7.056              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         10.335          5.900               11.349          6.518          3.680          0.138          0.631           0.356             0.013          0.520               0.504          2.227          1.238         10.159                8.937                   8.937             100.726          4.986         19.272          2.000         13.300         12.129         12.129          2.986          5.972
    04/Jun/2001        1637.607          0.000          0.000          0.000              ?         -1.#IND00          7.035          5.432              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         11.712          6.300               11.268          7.949          3.616          0.147          0.679           0.309             0.013          0.559               0.436          2.235          1.318         10.144                8.917                   8.917             100.726          1.958         19.715         -1.600         12.600         10.836         10.836          3.558          7.115
    05/Jun/2001        1667.599          0.000          0.000          0.000              ?         -1.#IND00          6.322          5.513              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100          7.512          4.900               11.191          3.919          3.479          0.114          0.522           0.463             0.015          0.438               0.644          2.243          1.103         10.129                8.898                   8.898             100.726          0.474         17.947         -1.400         14.200          9.210          9.210          1.874          3.747
    06/Jun/2001        1712.854          0.000          0.000          0.000              ?         -1.#IND00          7.687          6.019              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         11.244          6.100               11.118          7.502          3.600          0.143          0.667           0.320             0.013          0.549               0.454          2.251          1.301         10.115                8.880                   8.880             100.726          3.202         21.305         -0.200         14.500         12.254         12.254          3.402          6.805
    07/Jun/2001        1714.860          0.000          0.000          0.000              ?         -1.#IND00          6.695          6.614              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100          2.469          2.300               11.050          0.518          1.898          0.054          0.210           0.769             0.022          0.208               0.900          2.258          0.916         10.102                8.864                   8.864             100.726          1.268         12.337          1.100         12.000          6.803          6.803          0.168          0.337
    08/Jun/2001        1756.937          0.000          0.000          0.000              ?         -1.#IND00         10.507          8.247              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         11.406          6.100               10.986          7.706          3.558          0.143          0.676           0.312             0.012          0.555               0.442          2.265          1.319         10.089                8.848                   8.848             100.726          7.696         23.092          4.200         16.100         15.394         15.394          3.496          6.992
    09/Jun/2001        1749.677          0.000          3.255          3.100              ?         -1.#IND00          9.350          8.969              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100          4.015          3.300               10.927          1.320          2.618          0.077          0.329           0.652             0.019          0.302               0.824          2.271          0.963         10.078                8.833                   8.833             100.726          5.999         21.499          5.400         20.300         13.749         13.749          0.599          1.199
    10/Jun/2001        1760.435          0.000          2.940          2.800              ?         -1.#IND00          8.118          7.631              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100          4.800          3.700               10.872          1.841          2.873          0.086          0.384           0.598             0.018          0.340               0.781          2.277          0.993         10.068                8.820                   8.820             100.726          3.975          8.351          3.100          6.600          6.163          6.163          0.875          1.751
    11/Jun/2001        1797.279          0.000          0.000          0.000              ?         -1.#IND00          6.865          5.274              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         11.614          6.100               10.822          7.969          3.502          0.143          0.686           0.302             0.012          0.564               0.428          2.283          1.342         10.059                8.807                   8.807             100.726          1.616         16.133         -2.000          8.900          8.874          8.874          3.616          7.233
    12/Jun/2001        1833.362          0.000          0.000          0.000              ?         -1.#IND00          6.155          5.235              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100          8.144          5.000               10.775          4.570          3.457          0.117          0.561           0.424             0.014          0.464               0.600          2.288          1.151         10.051                8.796                   8.796             100.726          0.106         16.311         -2.100         11.900          8.209          8.209          2.206          4.411
    13/Jun/2001        1859.388          0.000          0.000          0.000              ?         -1.#IND00          5.782          5.274              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100          5.749          4.100               10.734          2.560          3.093          0.096          0.445           0.538             0.017          0.382               0.728          2.292          1.037         10.044                8.785                   8.785             100.726         -0.750         16.700         -2.000         14.200          7.975          7.975          1.250          2.500
    14/Jun/2001        1852.322          0.000          0.000          0.000              ?         -1.#IND00          8.174          8.132              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100          1.866          1.800               10.696          0.319          1.504          0.042          0.171           0.806             0.023          0.168               0.923          2.296          0.906         10.038                8.776                   8.776             100.726          4.073         16.847          4.000         16.700         10.460         10.460          0.073          0.147
    15/Jun/2001        1845.117          0.000          2.835          2.700              ?         -1.#IND00         10.684         10.582              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100          2.238          2.100               10.664          0.448          1.741          0.049          0.200           0.778             0.022          0.197               0.907          2.299          0.914         10.032                8.768                   8.768             100.726          7.941         13.082          7.800         12.800         10.512         10.512          0.141          0.282
    16/Jun/2001        1837.769          0.000          1.470          1.400              ?         -1.#IND00          8.610          8.602              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100          1.410          1.400               10.635          0.196          1.181          0.033          0.139           0.838             0.023          0.132               0.939          2.303          0.898         10.028                8.761                   8.761             100.726          4.814         10.528          4.800         10.500          7.671          7.671          0.014          0.028
    17/Jun/2001        1873.388          0.000          5.250          5.000              ?         -1.#IND00          8.756          7.313              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100          8.915          5.200               10.611          5.323          3.471          0.122          0.597           0.389             0.014          0.490               0.556          2.305          1.201         10.025                8.755                   8.755             100.726          5.055         18.410          2.500         13.300         11.733         11.733          2.555          5.110
    18/Jun/2001        1886.568          0.000          0.000          0.000              ?         -1.#IND00          8.907          8.423              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100          4.493          3.500               10.592          1.671          2.740          0.082          0.372           0.610             0.018          0.330               0.793          2.307          0.987         10.023                8.750                   8.750             100.726          5.300          9.800          4.500          8.200          7.550          7.550          0.800          1.600
    19/Jun/2001        1934.432          0.000          0.000          0.000              ?         -1.#IND00          7.087          5.432              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         11.592          6.000               10.577          8.015          3.437          0.140          0.691           0.296             0.012          0.567               0.421          2.309          1.359         10.022                8.747                   8.747             100.726          2.061         17.522         -1.600         10.200          9.791          9.791          3.661          7.322
    20/Jun/2001        1981.926          0.000          0.000          0.000              ?         -1.#IND00          7.554          5.976              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         10.595          5.700               10.566          6.984          3.478          0.133          0.659           0.328             0.013          0.539               0.470          2.310          1.299         10.022                8.744                   8.744             100.726          2.957         19.914         -0.300         13.400         11.435         11.435          3.257          6.514
    21/Jun/2001        2028.718          0.000          0.000          0.000              ?         -1.#IND00          8.225          6.520              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100         10.602          5.700               10.560          6.993          3.476          0.133          0.660           0.328             0.013          0.540               0.469          2.311          1.300         10.023                8.743                   8.743             100.726          4.161         21.422          0.900         14.900         12.791         12.791          3.261          6.522
    22/Jun/2001        2028.398          0.000          0.000          0.000              ?         -1.#IND00          7.904          7.686              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100          3.247          2.800               10.558          0.917          2.265          0.065          0.282           0.697             0.020          0.265               0.858          2.311          0.942         10.025                8.743                   8.743             100.726          3.596         15.193          3.200         14.400          9.395          9.395          0.396          0.793
    23/Jun/2001        1531.920        528.398          1.575          1.500              ?         -1.#IND00         10.639          9.222              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100          7.739          4.800               10.560          4.255          3.372          0.112          0.550           0.436             0.014          0.455               0.616          2.310          1.140         10.028                8.744                   8.744             100.726          7.879         22.958          5.800         18.800         15.419         15.419          2.079          4.158
    24/Jun/2001        1538.072          0.000          3.045          2.900              ?         -1.#IND00          9.029          8.784              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100          3.245          2.800               10.567          0.915          2.265          0.065          0.282           0.698             0.020          0.265               0.858          2.309          0.942         10.032                8.746                   8.746             100.726          5.495         10.890          5.100         10.100          8.193          8.193          0.395          0.790
    25/Jun/2001        1576.116          0.000          0.000          0.000              ?         -1.#IND00          7.617          6.152              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100          9.914          5.500               10.579          6.297          3.488          0.129          0.635           0.352             0.013          0.520               0.504          2.308          1.259         10.037                8.749                   8.749             100.726          3.073         16.747          0.100         10.800          9.910          9.910          2.973          5.947
    26/Jun/2001        1594.565          0.000          0.000          0.000              ?         -1.#IND00          6.955          6.334              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100          5.823          4.100               10.595          2.642          3.085          0.096          0.454           0.530             0.016          0.387               0.721          2.306          1.044         10.043                8.754                   8.754             100.726          1.799         18.398          0.500         15.800         10.099         10.099          1.299          2.598
    27/Jun/2001        1588.562          0.000         17.220         16.400              ?         -1.#IND00          8.543          8.542              ?              ?              ?      -1.#IND00      -1.#IND00      -1.#IND00         -0.100          1.301          1.300               10.615          0.171          1.099          0.030          0.132           0.845             0.023          0.122               0.943          2.303          0.897         10.050                8.759                   8.759             100.726          4.702         10.803          4.700         10.800          7.753          7.753          0.002          0.003
