ApsimVersion = 7.7
Title = SlopeEffectsOnWeatherOutputs Pdk3-ComprehensiveWData
           Date StandingPlantWt      HarvestWt           Rain   RainMeasured           Wind WindSpeedMeasured             vp     VPMeasured             rh          rhmin          rhmax     RHMeasured RHmeanMeasured  RHminMeasured  RHmaxMeasured           Radn   RadnMeasured ExtraterrestrialRadn     RadnDirect    RadnDiffuse  RadnReflected FracRadnDirect FracRadnDiffuse FracRadnReflected ClearnessIndex DiffuseRadnFraction   DirRadnRatio  DiffRadnRatio     day_length MaxDirSunshineLength ActualDirSunshineLength AtmosphericPressure           MinT           MaxT   TminMeasured   TmaxMeasured    TmeanActual  TmeanMeasured        dltTmin        dltTmax
  (dd/mmm/yyyy)       (kgDM/ha)      (kgDM/ha)           (mm)           (mm)          (m/s)             (m/s)          (hPa)          (hPa)            (%)            (%)            (%)            (%)            (%)            (%)            (%)       (MJ/m^2)        (MJ/m2)              (MJ/m2)        (MJ/m2)        (MJ/m2)        (MJ/m2)          (0-1)           (0-1)             (0-1)          (0-1)               (0-1)             ()             ()            (h)              (hours)                 (hours)               (hPa)           (oC)           (oC)           (oC)           (oC)           (oC)             ()           (oC)           (oC)
    20/Apr/2001        2623.376          0.000          0.000          0.000          5.375             4.300         10.440         11.600         56.474         39.532         39.532         82.900         -1.000         34.700        100.000         16.530         11.000               18.939         11.141          5.132          0.257          0.674           0.310             0.016          0.581               0.399          1.684          1.171         11.601               10.524                  10.524             100.726          8.302         29.705          6.400         25.900         19.003         19.003          1.902          3.805
    21/Apr/2001        1515.553       1123.376          0.000          0.000          4.500             3.600         10.260         11.400         79.279         55.495         55.495         90.300         -1.000         80.200         95.400          4.890          4.700               18.690          1.040          3.740          0.110          0.213           0.765             0.022          0.251               0.870          1.697          0.915         11.557               10.478                  10.478             100.726          9.709         12.418          9.600         12.200         11.063         11.063          0.109          0.218
    22/Apr/2001        1595.128          0.000          0.000          0.000          3.750             3.000          8.280          9.200         59.055         41.339         41.339         97.100         -1.000         51.200        100.000         18.366         11.600               18.445         13.463          4.631          0.271          0.733           0.252             0.015          0.629               0.321          1.710          1.243         11.512               10.432                  10.432             100.726          5.461         21.322          2.700         15.800         13.392         13.392          2.761          5.522
    23/Apr/2001        1617.913          0.000          0.000          0.000          3.125             2.500          7.650          8.500         71.158         49.811         49.811         92.800         -1.000         49.200        100.000          7.420          6.400               18.202          2.561          4.709          0.150          0.345           0.635             0.020          0.352               0.768          1.723          0.959         11.468               10.387                  10.387             100.726          2.863         16.326          2.300         15.200          9.595          9.595          0.563          1.126
    24/Apr/2001        1644.036          0.000          0.000          0.000          3.000             2.400          9.180         10.200         68.952         48.267         48.267         85.400         -1.000         63.400        100.000          8.730          7.100               17.963          3.589          4.975          0.166          0.411           0.570             0.019          0.395               0.709          1.736          0.989         11.425               10.341                  10.341             100.726          5.763         15.827          4.900         14.100         10.795         10.795          0.863          1.727
    25/Apr/2001        1708.194          0.000          0.000          0.000          3.750             3.000          6.390          7.100         57.502         40.251         40.251         95.000         -1.000         39.800        100.000         16.697         10.600               17.726         11.677          4.773          0.248          0.699           0.286             0.015          0.598               0.370          1.749          1.217         11.382               10.296                  10.296             100.726          1.319         20.739         -1.200         15.700         11.029         11.029          2.519          5.039
    26/Apr/2001        1754.310          0.000          0.000          0.000          8.625             6.900         10.440         11.600         67.173         47.021         47.021         82.000         -1.000         64.200        100.000         12.826          8.900               17.492          7.474          5.143          0.208          0.583           0.401             0.016          0.509               0.523          1.762          1.104         11.339               10.252                  10.252             100.726          6.353         17.805          5.400         15.900         12.079         12.079          0.953          1.905
    27/Apr/2001        1798.849          0.000          0.000          0.000          3.250             2.600         11.610         12.900         60.808         42.566         42.566         98.300         -1.000         44.300        100.000         15.433          9.900               17.262         10.352          4.850          0.231          0.671           0.314             0.015          0.574               0.411          1.775          1.192         11.297               10.207                  10.207             100.726         10.556         28.512          8.100         23.600         19.534         19.534          2.456          4.912
    28/Apr/2001        1834.057          0.000          0.000          0.000          2.125             1.700         10.440         11.600         59.652         41.756         41.756         93.900         -1.000         40.300        100.000         13.188          8.900               17.035          7.967          5.013          0.208          0.604           0.380             0.016          0.522               0.499          1.788          1.128         11.255               10.163                  10.163             100.726          9.946         27.893          7.700         23.400         18.919         18.919          2.246          4.493
    29/Apr/2001        1836.277          0.000          0.000          0.000          2.875             2.300          7.920          8.800         67.763         47.434         47.434         86.200         -1.000         39.600        100.000          5.688          5.100               16.811          1.631          3.938          0.119          0.287           0.692             0.021          0.303               0.822          1.802          0.939         11.214               10.120                  10.120             100.726          4.557         19.914          4.200         19.200         12.236         12.236          0.357          0.714
    30/Apr/2001        1853.242          0.000          0.000          0.000          3.500             2.800          8.730          9.700         65.910         46.137         46.137         82.900         -1.000         48.200        100.000          7.578          6.200               16.590          2.938          4.495          0.145          0.388           0.593             0.019          0.374               0.739          1.815          0.981         11.173               10.076                  10.076             100.726          5.701         19.002          5.000         17.600         12.352         12.352          0.701          1.402
    01/May/2001        1843.032          0.000          0.000          0.000          3.000             2.400         11.250         12.500         82.225         57.558         57.558         92.300         -1.000         81.300        100.000          3.013          3.000               16.373          0.467          2.477          0.070          0.155           0.822             0.023          0.183               0.915          1.828          0.902         11.133               10.033                  10.033             100.726          8.913         13.425          8.900         13.400         11.169         11.169          0.013          0.025
    02/May/2001        1882.045          0.000          0.000          0.000          3.250             2.600         11.070         12.300         64.554         45.188         45.188         91.900         -1.000         63.100        100.000         12.689          8.400               16.159          7.673          4.819          0.196          0.605           0.380             0.015          0.520               0.504          1.842          1.138         11.093                9.991                   9.991             100.726         11.463         21.025          9.500         17.100         16.244         16.244          1.963          3.925
    03/May/2001        1871.410          0.000          0.000          0.000          1.125             0.900         11.250         12.500         79.991         55.994         55.994         92.200         -1.000         74.200         99.100          3.264          3.200               15.948          0.564          2.625          0.075          0.173           0.804             0.023          0.201               0.905          1.855          0.906         11.053                9.948                   9.948             100.726         10.462         14.925         10.400         14.800         12.694         12.694          0.062          0.125
    04/May/2001        1860.631          0.000          0.000          0.000          2.500             2.000         11.610         12.900         84.587         59.211         59.211         98.100         -1.000         80.200         99.600          2.701          2.700               15.741          0.398          2.240          0.063          0.147           0.829             0.023          0.172               0.921          1.868          0.901         11.015                9.907                   9.907             100.726         10.802         14.103         10.800         14.100         12.453         12.453          0.002          0.003
    05/May/2001        1849.810          0.000          3.885          3.700          3.250             2.600         12.780         14.200         84.576         59.203         59.203         97.600         -1.000         80.600        100.000          2.597          2.600               15.538          0.376          2.161          0.061          0.145           0.832             0.023          0.167               0.923          1.882          0.900         10.976                9.865                   9.865             100.726         11.098         15.495         11.100         15.500         13.297         13.297         -0.002         -0.005
    06/May/2001        1838.862          0.000          2.100          2.000          2.625             2.100         13.230         14.700         84.126         58.888         58.888         98.800         -1.000         80.800        100.000          3.670          3.500               15.338          0.750          2.838          0.082          0.204           0.773             0.022          0.228               0.887          1.895          0.914         10.938                9.825                   9.825             100.726         12.623         16.247         12.500         16.000         14.435         14.435          0.123          0.247
    07/May/2001        1827.581          0.000          0.000          0.000          3.500             2.800         13.140         14.600         86.445         60.512         60.512         98.200         -1.000         87.300        100.000          2.281          2.300               15.142          0.305          1.922          0.054          0.134           0.843             0.024          0.152               0.931          1.909          0.898         10.901                9.784                   9.784             100.726         12.587         14.673         12.600         14.700         13.630         13.630         -0.013         -0.027
    08/May/2001        1816.200          0.000          3.885          3.700          5.875             4.700         12.510         13.900         87.267         61.087         61.087         97.900         -1.000         91.600         99.800          1.964          2.000               14.949          0.237          1.681          0.047          0.121           0.856             0.024          0.134               0.938          1.922          0.896         10.865                9.744                   9.744             100.726         11.883         13.166         11.900         13.200         12.525         12.525         -0.017         -0.034
    09/May/2001        1804.597          0.000          0.000          0.000          3.875             3.100         11.880         13.200         85.226         59.658         59.658         98.700         -1.000         84.200        100.000          3.215          3.100               14.760          0.605          2.537          0.072          0.188           0.789             0.023          0.210               0.899          1.935          0.910         10.829                9.705                   9.705             100.726         11.075         13.850         11.000         13.700         12.463         12.463          0.075          0.150
    10/May/2001        1794.873          0.000          7.140          6.800          3.750             3.000         11.610         12.900         81.160         56.812         56.812         96.600         -1.000         78.100        100.000          4.731          4.200               14.575          1.330          3.303          0.098          0.281           0.698             0.021          0.288               0.838          1.949          0.939         10.793                9.666                   9.666             100.726         10.594         15.088         10.300         14.500         12.841         12.841          0.294          0.588
    11/May/2001        1783.062          0.000          0.000          0.000          9.500             7.600         13.680         15.200         86.359         60.451         60.451         97.700         -1.000         88.000        100.000          1.764          1.800               14.394          0.206          1.517          0.042          0.117           0.860             0.024          0.125               0.942          1.962          0.895         10.758                9.628                   9.628             100.726         11.089         15.178         11.100         15.200         13.134         13.134         -0.011         -0.022
    12/May/2001        1534.171        283.062          0.000          0.000          8.250             6.600         14.040         15.600         75.106         52.574         52.574         94.900         -1.000         78.500        100.000         11.266          7.200               14.217          6.721          4.377          0.168          0.597           0.388             0.015          0.506               0.527          1.975          1.153         10.724                9.590                   9.590             100.726         14.428         19.456         13.400         17.400         16.942         16.942          1.028          2.056
    13/May/2001        1564.345          0.000          0.000          0.000          4.000             3.200         10.800         12.000         57.384         40.169         40.169         82.600         -1.000         43.500         96.400         11.974          7.400               14.043          7.482          4.319          0.173          0.625           0.361             0.014          0.527               0.492          1.989          1.187         10.690                9.553                   9.553             100.726         12.098         26.497         10.200         22.700         19.297         19.298          1.898          3.797
    14/May/2001        1574.834          0.000          0.000          0.000          3.125             2.500         11.250         12.500         72.647         50.853         50.853         93.400         -1.000         69.200        100.000          7.541          5.600               13.874          3.403          4.008          0.131          0.451           0.531             0.017          0.404               0.696          2.002          1.028         10.658                9.516                   9.516             100.726          8.692         17.884          7.700         15.900         13.288         13.288          0.992          1.984
    15/May/2001        1585.498          0.000          5.145          4.900          6.375             5.100          8.280          9.200         78.358         54.850         54.850         96.300         -1.000         68.200        100.000          5.415          4.500               13.708          1.853          3.457          0.105          0.342           0.638             0.019          0.328               0.796          2.015          0.966         10.625                9.480                   9.480             100.726          4.547         12.093          4.200         11.400          8.320          8.320          0.347          0.693
    16/May/2001        1612.892          0.000          0.000          0.000          5.375             4.300          6.300          7.000         56.367         39.457         39.457         78.300         -1.000         47.700         78.600          9.702          6.400               13.546          5.370          4.182          0.150          0.554           0.431             0.015          0.472               0.586          2.028          1.115         10.594                9.444                   9.444             100.726          6.508         15.117          5.300         12.700         10.813         10.813          1.208          2.417
    17/May/2001        1653.854          0.000          0.000          0.000          5.000             4.000          6.750          7.500         53.136         37.195         37.195         76.900         -1.000         42.000         92.900         13.225          7.600               13.389          8.980          4.067          0.178          0.679           0.308             0.013          0.568               0.421          2.040          1.271         10.563                9.410                   9.410             100.726          5.920         19.740          3.900         15.700         12.830         12.830          2.020          4.040
    18/May/2001        1642.428          0.000          0.000          0.000          3.500             2.800          9.720         10.800         66.191         46.334         46.334         78.800         -1.000         47.600        100.000          4.677          4.000               13.235          1.448          3.135          0.093          0.310           0.670             0.020          0.302               0.824          2.053          0.952         10.533                9.376                   9.376             100.726          6.575         20.250          6.200         19.500         13.413         13.413          0.375          0.750
    19/May/2001        1677.504          0.000          0.000          0.000          3.125             2.500          9.360         10.400         64.809         45.366         45.366         97.400         -1.000         61.400        100.000         11.510          6.900               13.086          7.255          4.094          0.161          0.630           0.356             0.014          0.527               0.491          2.065          1.209         10.503                9.342                   9.342             100.726          5.223         19.146          3.100         14.900         12.185         12.185          2.123          4.246
    20/May/2001        1688.769          0.000          0.000          0.000          5.625             4.500          6.660          7.400         71.217         49.852         49.852         93.000         -1.000         44.800        100.000          5.463          4.400               12.940          1.994          3.366          0.103          0.365           0.616             0.019          0.340               0.782          2.078          0.978         10.475                9.310                   9.310             100.726          1.633         15.365          1.200         14.500          8.499          8.499          0.433          0.865
    21/May/2001        1730.241          0.000          0.000          0.000          3.875             3.100          7.020          7.800         57.573         40.301         40.301         86.000         -1.000         42.900        100.000         11.811          6.900               12.799          7.639          4.010          0.161          0.647           0.340             0.014          0.539               0.470          2.090          1.236         10.447                9.278                   9.278             100.726          1.351         20.103         -0.700         16.000         10.727         10.727          2.051          4.103
    22/May/2001        1772.438          0.000          0.000          0.000          3.125             2.500          4.590          5.100         50.051         35.036         35.036         76.500         -1.000         39.900         96.700         12.863          7.200               12.662          8.791          3.904          0.168          0.683           0.304             0.013          0.569               0.419          2.102          1.294         10.420                9.246                   9.246             100.726          0.545         15.689         -2.000         10.600          8.117          8.117          2.545          5.089
    23/May/2001        1790.816          0.000          0.000          0.000          5.875             4.700          4.950          5.500         54.810         38.367         38.367         58.500         -1.000         40.800        100.000          6.015          4.600               12.529          2.453          3.454          0.107          0.408           0.574             0.018          0.367               0.748          2.114          1.004         10.394                9.216                   9.216             100.726         -2.260         12.479         -2.800         11.400          5.109          5.109          0.540          1.079
    24/May/2001        1828.357          0.000          1.890          1.800          6.875             5.500          6.120          6.800         58.244         40.771         40.771         76.900         -1.000         35.300        100.000          9.582          6.000               12.401          5.526          3.915          0.140          0.577           0.409             0.015          0.484               0.567          2.125          1.152         10.368                9.186                   9.186             100.726         -0.816         19.069         -1.900         16.900          9.127          9.127          1.084          2.169
    25/May/2001        1866.726          0.000          0.000          0.000          3.750             3.000          5.940          6.600         54.366         38.056         38.056         80.400         -1.000         43.500         89.000         10.874          6.400               12.276          6.819          3.905          0.150          0.627           0.359             0.014          0.521               0.501          2.137          1.217         10.343                9.157                   9.157             100.726          4.619         17.037          2.700         13.200         10.828         10.828          1.919          3.837
    26/May/2001        1926.567          0.000          0.000          0.000          1.875             1.500          4.770          5.300         45.318         31.723         31.723         82.100         -1.000         35.200        100.000         15.610          7.900               12.156         12.050          3.376          0.185          0.772           0.216             0.012          0.650               0.290          2.148          1.474         10.319                9.129                   9.129             100.726          0.879         20.857         -3.000         13.100         10.868         10.868          3.879          7.757
    27/May/2001        1933.369          0.000          5.250          5.000          6.625             5.300          4.950          5.500         62.439         43.707         43.707         67.300         -1.000         48.600        100.000          3.784          3.300               12.040          1.065          2.641          0.077          0.281           0.698             0.020          0.274               0.851          2.159          0.941         10.296                9.102                   9.102             100.726         -1.708          9.184         -1.900          8.800          3.738          3.738          0.192          0.384
    28/May/2001        1933.895          0.000         11.865         11.300          6.875             5.500          5.400          6.000         66.897         46.828         46.828         73.300         -1.000         61.600         90.700          2.409          2.300               11.928          0.451          1.904          0.054          0.187           0.790             0.022          0.193               0.910          2.170          0.910         10.274                9.076                   9.076             100.726          1.150          6.700          1.100          6.600          3.925          3.925          0.050          0.100
    29/May/2001        1965.990          0.000          3.885          3.700          4.125             3.300          6.480          7.200         64.913         45.439         45.439         90.400         -1.000         60.600         95.000          9.249          5.700               11.821          5.349          3.767          0.133          0.578           0.407             0.014          0.482               0.569          2.180          1.160         10.253                9.050                   9.050             100.726          4.496         12.492          3.000          9.500          8.494          8.494          1.496          2.992
    30/May/2001        1984.296          0.000          0.000          0.000          3.625             2.900          6.660          7.400         73.458         51.420         51.420         93.700         -1.000         66.200         99.800          5.946          4.400               11.718          2.539          3.304          0.103          0.427           0.556             0.017          0.375               0.736          2.190          1.020         10.232                9.026                   9.026             100.726          3.464         10.129          2.700          8.600          6.797          6.797          0.764          1.529
    31/May/2001        2038.167          0.000          0.000          0.000          1.250             1.000          4.590          5.100         51.142         35.799         35.799         95.200         -1.000         40.200        100.000         13.521          7.000               11.619          9.811          3.546          0.164          0.726           0.262             0.012          0.602               0.363          2.200          1.396         10.213                9.002                   9.002             100.726         -0.292         17.715         -3.900         10.500          8.711          8.711          3.608          7.215
    01/Jun/2001        2089.893          0.000          0.000          0.000          1.375             1.100          4.500          5.000         49.244         34.471         34.471         83.000         -1.000         34.500         99.900         12.041          6.500               11.525          8.226          3.663          0.152          0.683           0.304             0.013          0.564               0.427          2.209          1.319         10.194                8.979                   8.979             100.726          0.380         18.659         -2.700         12.500          9.520          9.520          3.080          6.159
    02/Jun/2001        1547.588        589.893          0.000          0.000          3.750             3.000          5.130          5.700         57.681         40.377         40.377         82.800         -1.000         39.800         95.400          9.022          5.500               11.435          5.227          3.666          0.129          0.579           0.406             0.014          0.481               0.572          2.218          1.166         10.176                8.958                   8.958             100.726          1.254         15.408         -0.300         12.300          8.331          8.331          1.554          3.108
    03/Jun/2001        1590.094          0.000          0.000          0.000          1.875             1.500          6.210          6.900         57.407         40.185         40.185         90.800         -1.000         45.200         97.800         10.335          5.900               11.349          6.518          3.680          0.138          0.631           0.356             0.013          0.520               0.504          2.227          1.238         10.159                8.937                   8.937             100.726          4.384         18.069          2.000         13.300         11.227         11.227          2.384          4.769
    04/Jun/2001        1635.775          0.000          0.000          0.000          2.625             2.100          4.680          5.200         50.453         35.317         35.317         80.700         -1.000         35.600         95.700         11.712          6.300               11.268          7.949          3.616          0.147          0.679           0.309             0.013          0.559               0.436          2.235          1.318         10.144                8.917                   8.917             100.726          0.996         17.793         -1.600         12.600          9.395          9.395          2.596          5.193
    05/Jun/2001        1665.353          0.000          0.000          0.000          1.375             1.100          5.310          5.900         62.978         44.085         44.085         96.500         -1.000         36.400        100.000          7.512          4.900               11.191          3.919          3.479          0.114          0.522           0.463             0.015          0.438               0.644          2.243          1.103         10.129                8.898                   8.898             100.726          0.189         17.377         -1.400         14.200          8.783          8.783          1.589          3.177
    06/Jun/2001        1710.071          0.000          0.000          0.000          2.500             2.000          5.760          6.400         58.355         40.849         40.849         98.000         -1.000         38.800        100.000         11.245          6.100               11.118          7.502          3.600          0.143          0.667           0.320             0.013          0.549               0.454          2.251          1.301         10.115                8.880                   8.880             100.726          2.321         19.541         -0.200         14.500         10.931         10.931          2.521          5.041
    07/Jun/2001        1711.898          0.000          0.000          0.000          4.250             3.400          6.570          7.300         73.077         51.154         51.154         88.100         -1.000         52.000        100.000          2.469          2.300               11.050          0.518          1.898          0.054          0.210           0.769             0.022          0.208               0.900          2.258          0.916         10.102                8.864                   8.864             100.726          1.201         12.202          1.100         12.000          6.702          6.702          0.101          0.202
    08/Jun/2001        1753.432          0.000          0.000          0.000          4.500             3.600          7.470          8.300         61.182         42.827         42.827         93.700         -1.000         45.400        100.000         11.406          6.100               10.986          7.706          3.558          0.143          0.676           0.312             0.012          0.555               0.442          2.265          1.319         10.089                8.848                   8.848             100.726          6.237         20.175          4.200         16.100         13.206         13.206          2.037          4.075
    09/Jun/2001        1746.077          0.000          3.255          3.100          7.000             5.600          7.830          8.700         54.072         37.851         37.851         56.500         -1.000         36.500         97.000          4.015          3.300               10.927          1.320          2.618          0.077          0.329           0.652             0.019          0.302               0.824          2.271          0.963         10.078                8.833                   8.833             100.726          5.659         20.818          5.400         20.300         13.239         13.239          0.259          0.518
    10/Jun/2001        1756.548          0.000          2.940          2.800          9.375             7.500          6.390          7.100         74.433         52.103         52.103         87.500         -1.000         72.800         93.000          4.800          3.700               10.872          1.841          2.873          0.086          0.384           0.598             0.018          0.340               0.781          2.277          0.993         10.068                8.820                   8.820             100.726          3.384          7.168          3.100          6.600          5.276          5.276          0.284          0.568
    11/Jun/2001        1792.923          0.000          0.000          0.000          5.125             4.100          4.050          4.500         50.780         35.546         35.546         76.100         -1.000         39.500         85.300         11.614          6.100               10.822          7.969          3.502          0.143          0.686           0.302             0.012          0.564               0.428          2.283          1.343         10.059                8.807                   8.807             100.726         -0.045         12.810         -2.000          8.900          6.383          6.383          1.955          3.910
    12/Jun/2001        1828.560          0.000          0.000          0.000          2.000             1.600          4.770          5.300         59.207         41.445         41.445         88.500         -1.000         38.000        100.000          8.144          5.000               10.775          4.570          3.457          0.117          0.561           0.424             0.014          0.464               0.600          2.288          1.151         10.051                8.796                   8.796             100.726         -0.365         15.370         -2.100         11.900          7.503          7.503          1.735          3.470
    13/Jun/2001        1854.226          0.000          0.000          0.000          4.125             3.300          5.490          6.100         64.908         45.436         45.436         87.200         -1.000         37.700        100.000          5.749          4.100               10.734          2.560          3.093          0.096          0.445           0.538             0.017          0.382               0.728          2.292          1.037         10.044                8.785                   8.785             100.726         -1.238         15.724         -2.000         14.200          7.243          7.243          0.762          1.524
    14/Jun/2001        1847.084          0.000          0.000          0.000          7.875             6.300          7.380          8.200         57.234         40.064         40.064         56.000         -1.000         43.100        100.000          1.866          1.800               10.696          0.319          1.504          0.042          0.171           0.806             0.023          0.168               0.923          2.296          0.906         10.038                8.776                   8.776             100.726          4.028         16.757          4.000         16.700         10.393         10.393          0.028          0.057
    15/Jun/2001        1839.806          0.000          2.835          2.700          1.875             1.500          9.180         10.200         76.355         53.448         53.448         88.900         -1.000         69.000         96.400          2.238          2.100               10.664          0.448          1.741          0.049          0.200           0.778             0.022          0.197               0.907          2.300          0.914         10.032                8.768                   8.768             100.726          7.912         13.025          7.800         12.800         10.469         10.469          0.112          0.225
    16/Jun/2001        1832.388          0.000          1.470          1.400          1.875             1.500          9.450         10.500         82.954         58.068         58.068         93.200         -1.000         82.700        100.000          1.410          1.400               10.635          0.196          1.181          0.033          0.139           0.838             0.023          0.132               0.939          2.303          0.898         10.028                8.761                   8.761             100.726          4.811         10.522          4.800         10.500          7.667          7.667          0.011          0.022
    17/Jun/2001        1867.554          0.000          5.250          5.000          2.375             1.900          7.380          8.200         64.167         44.917         44.917         96.300         -1.000         53.700        100.000          8.915          5.200               10.611          5.323          3.471          0.122          0.597           0.389             0.014          0.490               0.556          2.305          1.201         10.025                8.755                   8.755             100.726          4.421         17.143          2.500         13.300         10.782         10.782          1.921          3.843
    18/Jun/2001        1880.477          0.000          0.000          0.000          6.250             5.000          7.920          8.800         77.056         53.939         53.939         87.600         -1.000         80.900        100.000          4.493          3.500               10.592          1.671          2.740          0.082          0.372           0.610             0.018          0.330               0.793          2.307          0.987         10.023                8.750                   8.750             100.726          4.878          8.956          4.500          8.200          6.917          6.917          0.378          0.756
    19/Jun/2001        1927.818          0.000          0.000          0.000          2.625             2.100          4.860          5.400         56.263         39.384         39.384         93.500         -1.000         43.400         99.400         11.592          6.000               10.577          8.015          3.437          0.140          0.691           0.296             0.012          0.567               0.421          2.309          1.359         10.022                8.747                   8.747             100.726          1.072         15.544         -1.600         10.200          8.308          8.308          2.672          5.344
    20/Jun/2001        1954.904          0.000          0.000          0.000          3.750             3.000          5.310          5.900         55.390         38.773         38.773         83.600         -1.000         38.400         98.700         10.595          5.700               10.566          6.984          3.478          0.133          0.659           0.328             0.013          0.539               0.470          2.310          1.299         10.022                8.744                   8.744             100.726          1.777         17.553         -0.300         13.400          9.665          9.665          2.077          4.153
    21/Jun/2001        1981.769          0.000          0.000          0.000          3.625             2.900          5.760          6.400         57.312         40.118         40.118         89.600         -1.000         37.800         98.200         10.602          5.700               10.560          6.993          3.476          0.133          0.660           0.328             0.013          0.540               0.469          2.311          1.300         10.023                8.743                   8.743             100.726          3.011         19.122          0.900         14.900         11.067         11.067          2.111          4.222
    22/Jun/2001        1980.654          0.000          0.000          0.000          5.375             4.300          7.020          7.800         57.874         40.512         40.512         57.600         -1.000         47.500        100.000          3.247          2.800               10.558          0.917          2.265          0.065          0.282           0.697             0.020          0.265               0.858          2.311          0.942         10.025                8.743                   8.743             100.726          3.408         14.816          3.200         14.400          9.112          9.112          0.208          0.416
    23/Jun/2001        1529.967        480.654          1.575          1.500          3.125             2.500          7.470          8.300         58.930         41.251         41.251         86.500         -1.000         38.200         90.000          7.739          4.800               10.560          4.255          3.372          0.112          0.550           0.436             0.014          0.455               0.616          2.310          1.140         10.028                8.744                   8.744             100.726          7.229         21.658          5.800         18.800         14.444         14.444          1.429          2.858
    24/Jun/2001        1535.564          0.000          3.045          2.900          5.500             4.400          9.090         10.100         80.977         56.684         56.684         92.900         -1.000         81.700        100.000          3.245          2.800               10.567          0.915          2.265          0.065          0.282           0.698             0.020          0.265               0.858          2.309          0.942         10.032                8.746                   8.746             100.726          5.304         10.508          5.100         10.100          7.906          7.906          0.204          0.408
    25/Jun/2001        1572.908          0.000          0.000          0.000          4.250             3.400          6.030          6.700         61.889         43.322         43.322         89.500         -1.000         51.700        100.000          9.914          5.500               10.579          6.297          3.488          0.129          0.635           0.352             0.013          0.520               0.504          2.308          1.259         10.037                8.749                   8.749             100.726          1.886         14.371          0.100         10.800          8.129          8.129          1.786          3.571
    26/Jun/2001        1590.851          0.000          0.000          0.000          3.625             2.900          6.300          7.000         66.233         46.363         46.363         90.800         -1.000         39.000        100.000          5.823          4.100               10.595          2.642          3.085          0.096          0.454           0.530             0.016          0.387               0.721          2.306          1.044         10.043                8.754                   8.754             100.726          1.341         17.482          0.500         15.800          9.412          9.412          0.841          1.682
    27/Jun/2001        1584.868          0.000         17.220         16.400          4.875             3.900          7.470          8.300         72.601         50.821         50.821         80.700         -1.000         64.100         97.200          1.301          1.300               10.615          0.171          1.099          0.030          0.132           0.845             0.023          0.122               0.943          2.303          0.897         10.050                8.759                   8.759             100.726          4.701         10.802          4.700         10.800          7.752          7.752          0.001          0.002
