ApsimVersion = 7.2
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                  "2007^gulline^East Harper"     06/12/2007       2007.000             176          01/03/2008         5202.9          1.453         16.621           3.72       5591.624         37.176         47.090           0.000           0.000          0.000          0.000          3.833         90.000         29.000         42.000         52.000         62.000         73.000         81.000         92.000         95.000         98.000        110.000        114.000        122.000        131.000        139.000        154.000            139            175        855.531        238.971          0.000          0.000          0.000              0.000            0.000              1.000                  2.000                3.000        125.600            0.000          0.000          0.000                 ?          0.000          0.553          0.000        464.854         -0.592                 77.033         -47.898        466.000           43.2            0.1         43.230          115.138          0.000          0.000                   ?             0.0            0.0            0.0         92.729        226.215        381.989        224.499        272.947         14/Jun            vic        150.000              0.000               0.000            0.000        205.600        239.000          23.545          14.962         95.869        113.926         89.300
                                        "2007^gulline^No 30"     29/11/2007       2007.000             180          01/03/2008         5706.3          1.584         16.725           4.08       6768.631         40.189         42.904           0.000           0.000          0.000          0.000          4.301         90.000         29.000         41.000         54.000         64.000         74.000         84.000         90.000         93.000         96.000        108.000        113.000        120.000        131.000        141.000        157.000            141            179        951.390        261.178          0.000          0.000          1.000              1.000            0.000              1.000                  0.000                0.000        125.600            0.000          0.000          0.000                 ?          0.000          0.866          0.000        464.113         -2.021                 79.596         -46.102        467.000           63.7            0.3         63.954          156.002          0.000          0.000                   ?             0.0            0.0            0.0        113.088        225.389        399.042        230.541        277.485         03/Jun            vic        150.000              0.000               0.000            0.000        205.600        179.000           4.160           0.056        115.948        115.152         92.066
                             "2007^hart^Hart Fieldsite 2007"     05/11/2007       2007.000             175          01/03/2008         5339.8          1.528         16.647           3.92       6045.169         43.154         45.766           0.000           0.000          0.000          0.000          3.944         90.000         19.000         30.000         42.000         52.000         62.000         73.000         79.000         83.000         86.000        100.000        104.000        111.000        121.000        131.000        148.000            131            174        972.509        251.427          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000        178.800            0.000          2.800          0.000                 ?          0.000          1.476          0.000        403.234         22.410                 33.850         -14.313        379.500           39.3            9.7         48.920          115.198          0.000          0.000                   ?             0.1            0.0            0.0         95.705        219.803        366.603        250.885        263.843         15/May             sa        180.000              0.000               0.000            0.000        226.400        183.000          15.636           6.768         98.596        118.481         71.759
                                      "2007^hawker^17 Black"     15/11/2007       2007.000             190          01/03/2008         8333.6          2.640         16.371           6.66      10084.155         42.712         42.871           0.000           0.000          0.000          0.000          6.140         90.000         33.000         48.000         58.000         70.000         81.000         90.000         96.000        100.000        103.000        115.000        120.000        127.000        137.000        146.000        164.000            146            189        799.903        431.569          0.000          0.000          2.000              1.000            0.000              1.000                  1.000                1.000        249.700            0.000          0.000          0.000                 ?          0.000          0.746          0.000        434.753         -2.252                 16.486          -2.505        437.750           31.9            3.9         35.519          121.121          0.001          0.000                   ?             0.2            0.0            0.0        122.708        164.726        287.516        198.434        201.563         10/May             sa        180.000              0.000               0.000            0.000        328.700        154.000          23.267          11.731        126.432        150.548        117.890
                                        "2007^hawker^17 Red"     30/10/2007       2007.000             174          01/03/2008         7823.0          2.872         16.582           7.34       9847.601         44.087         32.003           0.000           0.000          0.000          0.000          5.410         90.000         18.000         28.000         41.000         53.000         63.000         68.000         69.000         73.000         76.000         89.000         94.000        104.000        115.000        126.000        145.000            126            173        888.770        471.914          0.000          0.000          2.000              0.000            0.000              0.000                  0.000                0.000        214.700            0.000          0.000          0.000                 ?          0.000          0.676          0.000        266.528          2.604                 15.786         -14.829        264.600           60.3            4.1         64.266          130.889          0.000          0.000                   ?             0.2            0.0            0.0        155.604        159.680        265.777        176.049        191.509         10/May             sa        180.000              0.000               0.000            0.000        328.700        122.550           0.000           0.000        158.400        127.248        100.565
                        "2007^ackland^Number 37 - DH Hewett"     19/10/2007       2007.000             162          01/03/2008         5640.6          1.684         16.651           4.32       7651.317         44.037         32.340           0.000           0.000          0.000          0.000          4.270         90.000         16.000         24.000         33.000         45.000         54.000         58.000         59.000         61.000         64.000         79.000         84.000         92.000        105.000        115.000        133.000            115            161       1000.000        277.270          0.000          0.000          2.000              2.000            0.000              1.000                  0.000                0.000        141.700            0.000          0.000          0.000                 ?          0.000          0.426          0.000         60.750          3.976                 54.702         -13.244         57.200           25.3            3.0         28.149          112.780          0.000          0.000                   ?             0.1            0.0            0.0         98.109         57.200        114.600         60.750         74.420         11/May             sa        172.000              0.000               0.000            0.000        210.500         57.400           0.000           0.000        100.424         99.006         70.662
                                            "2007^hawker^38"     10/11/2007       2007.000             180          01/03/2008         9916.8          3.293         15.775           8.01      11907.836         43.346         44.333           0.000           0.000          0.000          0.000          7.145         90.000         20.000         31.000         44.000         53.000         66.000         76.000         83.000         87.000         89.000        104.000        108.000        116.000        125.000        134.000        152.000            134            179        935.172        530.494          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                1.000        222.800            0.000          0.000          0.000                 ?          0.000          1.245          0.000        442.661          6.155                 54.493          -2.572        437.750           31.3            3.0         34.174          162.334          0.001          0.000                   ?             0.1            0.0            0.0        143.717        212.060        341.348        247.141        250.847         15/May             sa        180.000              0.000               0.000            0.000        269.600        154.000          18.271          10.643        148.260        126.409        144.679
                         "2007^hopetoun landcare^Hopetoun 1"     06/11/2007       2007.000             185          01/03/2008         5610.2          1.589         15.852           3.88       7127.086         43.705         41.799           0.000           0.000          0.000          0.000          4.248         90.000         20.000         29.000         40.000         53.000         64.000         77.000         82.000         86.000         89.000        103.000        109.000        116.000        127.000        137.000        157.000            137            184       1300.000        256.544          0.000          0.000          3.000              1.000            0.000              1.000                  0.000                0.000        157.700            0.000          0.000          0.000                 ?          0.000          1.562          0.000        149.035         17.596                 37.587         -28.304        133.000           26.0           17.4         43.281           89.066          0.000          0.000                   ?             0.1            0.0            0.0         74.972        133.000        286.000        149.035        178.900         06/May            vic        180.000              0.000               0.000            0.000        172.100        153.000          32.550          13.133         77.694         95.181         80.623
                         "2007^hopetoun landcare^Hopetoun 5"     06/11/2007       2007.000             185          01/03/2008         6506.2          1.841         16.627           4.72       8462.052         43.596         39.921           0.000           0.000          0.000          0.000          4.982         90.000         20.000         29.000         40.000         53.000         64.000         77.000         82.000         86.000         89.000        103.000        109.000        116.000        127.000        137.000        157.000            137            184       1300.000        302.810          0.000          0.000          3.000              1.000            0.000              1.000                  0.000                0.000        157.700            0.000          0.000          0.000                 ?          0.000          1.471          0.000        194.094         15.565                 47.787         -38.435        180.000           49.0           13.6         62.550          161.523          0.000          0.000                   ?             0.0            0.0            0.0        124.463        180.000        360.000        194.094        234.000         06/May            vic        180.000              0.000               0.000            0.000        172.100        180.000           0.000           0.000        127.606         95.974         93.673
                                  "2007^jbussenschutt^18_19"     28/10/2007       2007.000             180          01/03/2008        11213.0          3.850         11.414           6.77      13260.886         43.366         51.121           0.000           0.000          0.000          0.000          8.047         90.000         16.000         22.000         29.000         38.000         48.000         59.000         81.000         85.000         89.000        101.000        106.000        115.000        126.000        135.000        152.000            135            179        799.998        553.100          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                0.000        184.000            0.000          3.000          0.000                 ?          0.000          0.984          0.000        348.825        -38.591                 46.150         -21.067        385.400           19.1            4.6         23.614          107.211          0.000          0.000                   ?             0.0            0.0            0.0        123.626        158.600        274.349        174.438        193.324         02/May             sa        180.000              0.000               0.000            0.000        276.300        126.550          43.538          26.113        128.803        116.936        151.805
                             "2007^jones^Sea Lake - No Till"     30/10/2007       2007.000             163          01/03/2008         5959.3          1.616         15.313           3.81       6081.887         42.938         74.249           0.000           0.000          0.000          0.000          4.387         90.000         29.000         39.000         46.000         56.000         66.000         73.000         97.000         99.000        102.000        107.000        109.000        112.000        116.000        120.000        137.000            120            162        997.212        257.352          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                0.000         61.200            0.000          0.000          0.000                 ?          0.000          0.119          0.000        351.146        -38.734                 62.294         -36.860        390.000           50.2            0.6         50.706          110.534          0.000          0.000                   ?             0.1            0.0            0.0        120.382        185.387        310.108        185.934        222.803         21/May            vic        153.000              0.000               0.000            0.000        143.400        125.000          13.953           7.008        123.919         69.086         93.143
                             "2007^kalkee^2B Part 3 - Olive"     26/11/2007       2007.000             184          01/03/2008         4987.7          1.097         16.664           2.82       5730.146         38.345         52.180           0.000           0.000          0.000          0.000          3.948         90.000         23.000         36.000         47.000         60.000         69.000         78.000         98.000        102.000        105.000        116.000        120.000        128.000        138.000        147.000        160.000            147            183        873.277        180.563          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        131.800            0.000          0.000          0.000                 ?          0.000          1.704          0.000        553.271        -12.025                 46.262         -36.097        567.000           97.2            3.3        100.363          184.503          0.000          0.000                   ?             0.1            0.0            0.0        103.640        169.518        305.311        172.500        210.256         27/May            vic        150.000              0.000               0.000            0.000        171.600        213.000          13.416           5.257        107.104        113.790         74.373
                         "2007^kalkee^Charlsons - Armstrong"     25/11/2007       2007.000             172          01/03/2008         4964.6          1.265         16.708           3.26       6152.374         38.211         42.264           0.000           0.000          0.000          0.000          3.844         90.000         29.000         42.000         53.000         63.000         72.000         81.000         86.000         89.000         92.000        103.000        107.000        115.000        125.000        134.000        148.000            134            171        917.261        208.493          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        105.700            0.000          0.000          0.000                 ?          0.000          2.248          0.000        554.618        -10.134                 72.089         -37.354        567.000           71.4            3.3         74.636          136.097          0.000          0.000                   ?             0.1            0.0            0.0         77.774        181.833        322.904        184.602        224.154         07/Jun            vic        150.000              0.000               0.000            0.000        171.600        213.000          22.559          13.613         80.208        103.282         83.604
                           "2007^kalkee^McLoughlans - Giles"     21/11/2007       2007.000             178          01/03/2008         4928.4          1.169         16.634           3.00       6035.081         38.440         43.846           0.000           0.000          0.000          0.000          3.875         90.000         25.000         37.000         48.000         60.000         71.000         80.000         90.000         92.000         95.000        107.000        111.000        119.000        129.000        139.000        154.000            139            177        870.481        192.326          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                1.000        119.000            0.000          5.700          0.000                 ?          0.000          0.567          0.000        554.567        -17.566                 45.881         -41.809        567.000           97.3            3.2        100.434          184.569          0.000          0.000                   ?             0.1            0.0            0.0        104.903        168.735        304.192        172.742        209.372         28/May            vic        150.000              0.000               0.000            0.000        171.600        213.000           0.690           0.000        107.582        107.618         72.858
                       "2007^kalkee^Number 1 PB and AF Cook"     26/10/2007       2007.000             171          01/03/2008         6852.9          1.993         14.321           4.40       7135.752         44.491         74.029           0.000           0.000          0.000          0.000          4.949         90.000         24.000         32.000         43.000         52.000         60.000         70.000         97.000        101.000        105.000        110.000        112.000        115.000        120.000        124.000        143.000            124            170        996.074        309.478          0.000          0.000          0.000              1.000            0.000              0.000                  0.000                0.000        103.100            0.000          0.000          0.000                 ?          0.000          0.165          0.000        368.420        -26.015                 44.493         -42.626        394.600           42.2           16.7         58.859          179.343          0.000          0.000                   ?            -0.0            0.0            0.0        135.679        196.920        332.014        194.724        237.449         09/May            vic        150.000              0.000               0.000            0.000        134.400        151.800           8.361           2.347        139.425         79.909         93.700
                                "2007^kalkee^THALIA - Perry"     21/11/2007       2007.000             174          01/03/2008         2364.0          0.497         16.626           1.27       2583.999         38.521         41.522           0.000           0.000          0.000          0.000          1.839         90.000         28.000         38.000         51.000         61.000         70.000         80.000         88.000         90.000         92.000        104.000        108.000        116.000        125.000        136.000        150.000            136            173        884.217         81.823          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                1.000         87.500            0.000         11.000          0.000                 ?          0.000          0.753          0.000        336.357          1.110                 39.530         -29.097        325.000           61.9           17.2         78.973          137.172          0.000          0.000                   ?             0.1            0.0            0.0         65.110        181.843        276.792        191.474        210.328         01/Jun            vic        150.000              0.000               0.000            0.000        135.600        182.000           2.028           0.000         66.540         93.098         32.820
                             "2007^ackland^West - GC Abbott"     18/10/2007       2007.000             163          01/03/2008        10360.9          4.871         15.108          11.34      10455.783         44.719         30.809           0.000           0.000          0.000          0.000          5.691         90.000         17.000         25.000         34.000         45.000         55.000         58.000         59.000         60.000         63.000         78.000         83.000         92.000        104.000        114.000        133.000            114            162       1500.000        771.786          0.000          0.000          3.000              1.000            0.000              1.000                  0.000                0.000        168.500            0.000          0.000          0.000                 ?          0.000          0.331          0.000        245.445         11.775                106.246         -44.475        234.000           66.5           15.7         82.167          187.287          0.000          0.000                   ?             0.0            0.0            0.0        166.187        234.000        421.500        245.445        290.250         09/May             sa        188.000              0.000               0.000            0.000        266.300        187.500           5.376           3.212        168.795        115.550        147.420
                          "2007^kerang^Irrigation bulk crop"     13/11/2007       2007.000             172          01/03/2008         6082.5          1.473         16.602           3.77       7669.965         39.390         46.402           0.000           0.000          0.000          0.000          4.825         90.000         22.000         34.000         44.000         56.000         66.000         76.000         85.000         89.000         91.000        102.000        106.000        113.000        123.000        132.000        149.000            132            171        819.474        242.148          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                1.000        124.400            0.000          0.000          0.000                 ?          0.000          0.930          0.000        584.807         -1.213                 68.581         -31.608        586.950           33.3           12.3         45.609          119.494          0.000          0.000                   ?            -0.0            0.0            0.0         94.648        228.371        329.739        226.246        258.782         26/May            vic        150.000              0.000               0.000            0.000        187.000        114.000          17.417           8.670         97.918         99.737         94.135
                              "2007^landmark minlaton^Anmec"     28/10/2007       2007.000             143          01/03/2008         8623.3          3.569         13.063           7.19       7759.483         42.831         55.729           0.000           0.000          0.000          0.000          5.031         90.000         26.000         33.000         41.000         48.000         54.000         61.000         77.000         80.000         82.000         87.000         89.000         92.000         95.000         99.000        116.000             99            142       1200.000        536.308          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        115.600            0.000          4.600          0.000                 ?          0.000          0.813          0.000        253.006         11.219                107.185         -24.781        238.000           30.2            1.0         30.989          105.394          0.001          0.000                   ?             0.3            0.0            0.0        127.735        238.000        358.000        253.006        274.000         08/Jun             sa        180.000              0.000               0.000            0.000        265.800        120.000          17.731           7.773        130.697         96.941        114.626
                    "2007^landmark minlaton^Bruce Cook 2007"     22/10/2007       2007.000             168          01/03/2008        10151.2          4.017         14.032           8.69      12034.375         44.047         39.028           0.000           0.000          0.000          0.000          6.834         90.000         17.000         25.000         33.000         42.000         52.000         60.000         66.000         70.000         75.000         87.000         92.000         99.000        111.000        121.000        139.000            121            167       1500.000        619.145          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        161.200            0.000          0.000          0.000                 ?          0.000          0.038          0.000        106.401          7.439                 78.835         -36.961         99.000           28.4            5.1         33.559          115.554          0.000          0.000                   ?            -0.0            0.0            0.0        142.121         99.000        247.000        106.401        143.400         08/May             sa        180.000              0.000               0.000            0.000        248.000        148.000          17.748          15.069        145.624        114.891        117.705
                       "2007^landmark minlaton^Gary Murdoch"     15/11/2007       2007.000             168          01/03/2008        12303.2          4.685         16.730          12.08      13855.097         42.609         49.572           0.000           0.000          0.000          0.000          8.468         90.000         22.000         31.000         38.000         47.000         56.000         64.000         79.000         82.000         86.000         97.000        100.000        107.000        116.000        125.000        142.000            125            167       1196.931        772.589          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        217.400            0.000          0.000          0.000                 ?          0.000          0.744          0.000        353.525         27.268                117.447          -5.957        327.000           64.1           28.0         91.647          297.213          0.000          0.000                   ?             0.5            0.0            0.0        255.416        239.141        360.549        268.917        275.563         01/Jun             sa        180.000              0.000               0.000            0.000        315.000        121.500           0.000           0.000        260.544        135.138        155.356
                  "2007^landmark minlaton^Richard Dodd 2007"     31/10/2007       2007.000             166          01/03/2008         7607.9          2.589         16.547           6.60       9089.710         43.337         40.790           0.000           0.000          0.000          0.000          5.356         90.000         20.000         28.000         38.000         46.000         54.000         63.000         71.000         74.000         77.000         89.000         94.000        101.000        112.000        121.000        137.000            121            165       1199.774        425.094          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        185.700            0.000          0.800          0.000                 ?          0.000          0.581          0.000        268.343         -6.376                 66.454         -13.225        274.500           52.3            2.4         54.628          183.854          0.000          0.000                   ?             0.1            0.0            0.0        133.166        193.462        287.951        208.852        221.808         19/May             sa        180.000              0.000               0.000            0.000        268.500        112.500           0.000           0.000        136.330        122.839         81.501
                       "2007^landmark minlaton^Rocklyn Park"     14/11/2007       2007.000             158          01/03/2008        11308.8          4.513         16.705          11.62      12869.319         42.877         42.376           0.000           0.000          0.000          0.000          7.531         90.000         21.000         29.000         38.000         47.000         54.000         62.000         69.000         72.000         75.000         86.000         90.000         96.000        106.000        114.000        131.000            114            157       1191.361        743.778          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        196.600            0.000          0.000          0.000                 ?          0.000          0.746          0.000        356.022         29.769                126.092          -3.523        327.000          100.9           49.4        149.798          334.611          0.000          0.000                   ?             0.5            0.0            0.0        241.100        237.581        358.822        269.741        273.953         10/Jun             sa        180.000              0.000               0.000            0.000        315.000        121.500           0.000           0.000        245.097        128.137        145.720
                                    "2007^lee^Telopea Downs"     21/11/2007       2007.000             181          01/03/2008         4468.6          1.495         16.329           3.76       5135.982         40.290         44.768           0.000           0.000          0.000          0.000          3.106         90.000         30.000         41.000         52.000         63.000         72.000         81.000         91.000         93.000         96.000        108.000        112.000        119.000        129.000        140.000        156.000            140            180       1200.000        244.234          0.000          0.000          3.000              2.000            0.000              1.000                  0.000                1.000        159.400            0.000         25.400          0.000                 ?          0.000          0.979          0.000        184.141         17.720                 45.709         -14.451        142.000           39.0            0.3         39.177           73.782          0.000          0.000                   ?             0.2            0.0            0.0         67.782        100.000        168.500        130.562        120.550         25/May            vic        110.000              0.000               0.000            0.000        201.600         82.900          37.266          20.225         69.792        113.966         72.727
                                            "2007^lowe^2007"     20/11/2007       2007.000             169          01/03/2008         6351.8          2.811          9.624           4.17       6033.944         42.711         29.721           0.000           0.000          0.000          0.000          3.205         90.000         30.000         42.000         53.000         63.000         71.000         72.000         73.000         74.000         78.000         90.000         95.000        103.000        114.000        124.000        143.000            124            168        990.276        393.578          0.000          0.000          1.000              3.000            0.000              1.000                  1.000                1.000        182.500            0.000          0.000          0.000                 ?          0.000          0.495          0.000        302.758         21.252                 89.907         -23.261        282.000           21.8           20.7         42.372           55.024          0.000          0.000                   ?             0.2            0.0            0.0         67.678        219.472        376.305        242.774        266.522         05/Jun            vic        165.000              0.000               0.000            0.000        297.000        174.000          41.294          26.742         68.773        141.203        108.720
                       "2007^Malcolm Knight^Dingwall - 2007"     17/11/2007       2007.000             176          01/03/2008         7470.8          2.567          9.080           3.59       7820.468         38.386         59.951           0.000           0.000          0.000          0.000          4.800         90.000         22.000         34.000         44.000         56.000         66.000         76.000        106.000        108.000        111.000        118.000        121.000        126.000        132.000        138.000        153.000            138            175       1261.478        359.421          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                1.000        124.400            0.000          0.000          0.000                 ?          0.000          0.060          0.000        545.799         13.358                130.441         -38.857        532.500           17.9            3.2         21.103           88.827          0.000          0.000                   ?            -0.0            0.0            0.0         71.345        344.017        506.477        353.846        392.755         26/May            vic        150.000              0.000               0.000            0.000        187.000        184.000          63.829          52.072         75.133        102.749        138.612
                       "2007^Malcolm Knight^Hoskings - 2007"     09/11/2007       2007.000             182          01/03/2008         6399.7          1.888         11.927           3.47       8380.618         42.424         45.008           0.000           0.000          0.000          0.000          4.819         90.000         20.000         30.000         44.000         54.000         66.000         78.000         86.000         89.000         92.000        106.000        110.000        118.000        128.000        138.000        157.000            138            181        999.960        275.102          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                1.000        144.900            0.000          0.000          0.000                 ?          0.000          0.770          0.000        481.427         -0.702                 62.185         -29.364        482.900           24.0            0.2         24.192           54.877          0.000          0.000                   ?            -0.0            0.0            0.0         67.271        255.789        358.684        256.548        286.657         12/May            vic        150.000              0.000               0.000            0.000        193.600        113.100          55.339          37.517         70.212        107.709         98.837
                                    "2007^aikman^20 High EC"     10/11/2007       2007.000             177          01/03/2008         3525.1          0.873         16.620           2.24       4180.559         41.369         44.770           0.000           0.000          0.000          0.000          2.700         90.000         21.000         34.000         46.000         56.000         69.000         77.000         86.000         89.000         92.000        104.000        108.000        116.000        125.000        135.000        152.000            135            176        400.000        143.580          0.000          0.000          0.000              0.000            0.000              3.000                  0.000                1.000         86.700            0.000          0.000          0.000                 ?          0.000          0.558          0.000        337.823         13.380                 67.859         -16.826        325.000           86.1            0.4         86.538          131.287          0.000          0.000                   ?            -0.0            0.0            0.0         54.520         70.000        123.000         68.587         85.900         18/May            vic        150.000              0.000               0.000            0.000        151.500        113.000          31.273          21.568         56.570         88.000         53.175
                          "2007^Malcolm Knight^Jeans - 2007"     08/11/2007       2007.000             184          01/03/2008         6073.9          1.622         15.731           3.93       7812.334         42.225         45.533           0.000           0.000          0.000          0.000          4.694         90.000         19.000         30.000         42.000         54.000         65.000         78.000         85.000         89.000         93.000        107.000        111.000        118.000        129.000        139.000        158.000            139            183        997.283        261.015          0.000          0.000          2.000              0.000            0.000              0.000                  0.000                1.000        144.900            0.000          0.000          0.000                 ?          0.000          1.633          0.000        479.251         -2.016                 44.378         -28.551        482.900           26.2            0.2         26.359           95.865          0.000          0.000                   ?            -0.0            0.0            0.0         79.818        255.039        357.646        255.659        285.821         09/May            vic        150.000              0.000               0.000            0.000        193.600        113.100          28.370          11.239         82.972        103.802         86.335
                         "2007^Malcolm Knight^Poddys - 2007"     23/10/2007       2007.000             170          01/03/2008         5603.0          2.128         10.467           3.43       5446.088         44.756         49.614           0.000           0.000          0.000          0.000          3.435         90.000         26.000         34.000         44.000         54.000         62.000         72.000         95.000         99.000        103.000        109.000        111.000        114.000        118.000        123.000        142.000            123            169        992.290        297.941          0.000          0.000          0.000              1.000            0.000              0.000                  0.000                0.000        130.600            0.000          0.200          0.000                 ?          0.000          0.354          0.000        477.623         -5.123                 40.969         -31.588        482.900           23.7            0.2         23.930           48.249          0.001          0.000                   ?            -0.0            0.0            0.0         61.360        253.641        355.709        252.540        284.261         07/May            vic        150.000              0.000               0.000            0.000        191.000        113.100          60.853          44.428         63.653         91.945         83.605
                         "2007^Malcolm Knight^Stable - 2007"     22/10/2007       2007.000             171          01/03/2008         5855.5          2.248         10.296           3.57       5674.112         45.070         53.742           0.000           0.000          0.000          0.000          3.594         90.000         24.000         31.000         40.000         51.000         60.000         68.000         96.000         99.000        104.000        110.000        112.000        115.000        119.000        124.000        143.000            124            170        992.352        314.776          0.000          0.000          1.000              1.000            0.000              0.000                  0.000                0.000        130.600            0.000          0.000          0.000                 ?          0.000          0.157          0.000        477.729         -5.014                 41.918         -31.479        482.900           22.3            0.2         22.477           49.778          0.000          0.000                   ?            -0.0            0.0            0.0         63.952        253.659        355.733        252.666        284.281         05/May            vic        150.000              0.000               0.000            0.000        191.000        113.100          62.286          45.952         66.467         90.312         86.126
                        "2007^Malcolm Knight^Sutties - 2007"     08/11/2007       2007.000             184          01/03/2008         6022.8          1.546         16.611           3.96       7788.843         42.214         45.427           0.000           0.000          0.000          0.000          4.714         90.000         19.000         30.000         42.000         54.000         65.000         78.000         85.000         89.000         93.000        107.000        111.000        118.000        129.000        139.000        158.000            139            183        991.968        254.302          0.000          0.000          2.000              0.000            0.000              0.000                  0.000                1.000        144.900            0.000          0.000          0.000                 ?          0.000          1.588          0.000        478.953         -2.359                 40.472         -28.465        482.900           27.2            0.2         27.343          103.943          0.000          0.000                   ?            -0.0            0.0            0.0         86.310        253.551        355.584        254.129        284.161         09/May            vic        150.000              0.000               0.000            0.000        193.600        113.100          15.587           5.618         89.540        103.530         83.044
                         "2007^mason^EPerenjori loamy sand "     05/11/2007       2007.000             145          01/03/2008          201.1          0.034         16.638           0.09        211.842         38.466         25.354           0.000           0.000          0.000          0.000          0.161         90.000         35.000         44.000         52.000         59.000         66.000         68.000         69.000         70.000         71.000         81.000         84.000         91.000         99.000        108.000        121.000            108            144        204.969          5.621          0.000          0.000          0.000              0.000            0.000              3.000                  3.000                1.000         71.500            0.000          0.000          0.000                 ?          0.000          0.007          0.000        316.220         -4.773                 -1.310          -8.405        321.000          131.2            1.7        132.845          136.287          0.000          0.000                   ?             0.0            0.0            0.0          7.630         14.497         30.895         11.011         19.416         14/Jun             wa         65.000              0.000               0.000            0.000         89.000         87.000           0.325           0.000          7.522         71.754          3.210
