ApsimVersion = 7.0
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                             "2007^hart^Hart Fieldsite 2007"     05/11/2007       2007.000             175          01/03/2008         5036.9          1.404         16.639           3.60       5641.319         43.257         47.424           0.000           0.000          0.000          0.000          3.737         90.000         19.000         30.000         42.000         52.000         62.000         73.000         79.000         83.000         86.000        100.000        104.000        111.000        121.000        131.000        148.000            131            174        877.130        231.042          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000        178.800            0.000          2.800          0.000                 ?          0.000          1.485          0.000        403.223         22.408                 30.802           0.000        379.500           44.3            0.7         44.884          140.005          0.000          0.000                   ?             0.1            0.0            0.0         96.526          0.000          0.000          0.000          0.000         15/May             sa        180.000              0.000               0.000            0.000        226.400        183.000          13.867           5.407         99.321        118.640         66.202
                                      "2007^hawker^17 Black"     17/11/2007       2007.000             192          01/03/2008         8459.6          2.684         16.104           6.66       9710.817         41.471         44.960           0.000           0.000          0.000          0.000          6.144         90.000         36.000         50.000         59.000         73.000         82.000         91.000        101.000        105.000        108.000        120.000        123.000        131.000        140.000        150.000        166.000            150            191        799.778        435.848          0.000          0.000          2.000              1.000            0.000              1.000                  1.000                1.000        249.700            0.000          0.000          0.000                 ?          0.000          0.639          0.000        429.166         -7.945                 12.800           0.000        437.750           35.1            1.4         36.197          155.089          0.001          0.000                   ?             0.2            0.0            0.0        125.551          0.000          0.000          0.000          0.000         10/May             sa        180.000              0.000               0.000            0.000        328.700        154.000          27.442          15.094        129.726        150.209        120.772
                                        "2007^hawker^17 Red"     30/10/2007       2007.000             174          01/03/2008         6973.0          2.358         16.587           6.03       9095.756         44.034         32.003           0.000           0.000          0.000          0.000          5.022         90.000         18.000         28.000         41.000         53.000         63.000         68.000         69.000         73.000         76.000         89.000         94.000        104.000        115.000        126.000        145.000            126            173        599.112        387.456          0.000          0.000          2.000              0.000            0.000              0.000                  0.000                0.000        214.700            0.000          0.000          0.000                 ?          0.000          0.676          0.000        252.768        -11.157                -13.250           0.000        264.600           76.4            1.2         77.408          131.009          0.000          0.000                   ?             0.2            0.0            0.0        143.061          0.000          0.000          0.000          0.000         10/May             sa        180.000              0.000               0.000            0.000        328.700        122.550           0.000           0.000        145.747        127.344         85.729
                        "2007^ackland^Number 37 - DH Hewett"     19/10/2007       2007.000             162          01/03/2008         5640.6          1.684         16.651           4.32       7651.314         44.037         32.341           0.000           0.000          0.000          0.000          4.270         90.000         16.000         24.000         33.000         45.000         54.000         58.000         59.000         61.000         64.000         79.000         84.000         92.000        105.000        115.000        133.000            115            161       1000.000        277.270          0.000          0.000          2.000              2.000            0.000              1.000                  0.000                0.000        141.700            0.000          0.000          0.000                 ?          0.000          0.426          0.000         60.750          3.976                 53.979           0.000         57.200           22.5            3.0         25.390          116.684          0.000          0.000                   ?             0.1            0.0            0.0         91.019          0.000          0.000          0.000          0.000         11/May             sa        172.000              0.000               0.000            0.000        210.500         57.400           0.002           0.000         93.333         99.006         70.662
                                            "2007^hawker^38"     10/11/2007       2007.000             180          01/03/2008         9979.2          3.358         16.046           8.30      11907.836         43.345         44.315           0.000           0.000          0.000          0.000          7.145         90.000         20.000         31.000         44.000         53.000         66.000         76.000         83.000         87.000         89.000        104.000        108.000        116.000        125.000        134.000        152.000            134            179        935.172        544.619          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                1.000        222.800            0.000          0.000          0.000                 ?          0.000          1.245          0.000        441.487          4.981                 54.150           0.000        437.750           33.3            3.0         36.113          176.731          0.001          0.000                   ?             0.2            0.0            0.0        147.898          0.000          0.000          0.000          0.000         15/May             sa        180.000              0.000               0.000            0.000        269.600        154.000          15.987           8.758        152.441        126.410        145.852
                         "2007^hopetoun landcare^Hopetoun 1"     06/11/2007       2007.000             185          01/03/2008         5650.5          1.548         16.620           3.96       7223.779         43.654         41.584           0.000           0.000          0.000          0.000          4.331         90.000         20.000         29.000         40.000         53.000         64.000         77.000         82.000         86.000         89.000        103.000        109.000        116.000        127.000        137.000        157.000            137            184       1300.000        254.576          0.000          0.000          3.000              1.000            0.000              1.000                  0.000                0.000        157.700            0.000          0.000          0.000                 ?          0.000          1.513          0.000        148.872         17.385                 34.955           0.000        133.000           30.5            1.1         31.522          106.629          0.000          0.000                   ?             0.1            0.0            0.0         82.146          0.000          0.000          0.000          0.000         06/May            vic        180.000              0.000               0.000            0.000        172.100        153.000          15.178           4.695         84.967         94.450         79.403
                         "2007^hopetoun landcare^Hopetoun 5"     06/11/2007       2007.000             185          01/03/2008         5855.4          1.606         16.618           4.11       7513.845         43.699         40.158           0.000           0.000          0.000          0.000          4.495         90.000         20.000         29.000         40.000         53.000         64.000         77.000         82.000         86.000         89.000        103.000        109.000        116.000        127.000        137.000        157.000            137            184       1064.882        264.168          0.000          0.000          3.000              1.000            0.000              1.000                  0.000                0.000        157.700            0.000          0.000          0.000                 ?          0.000          1.476          0.000        202.013         23.489                 42.774           0.000        180.000           62.1            0.3         62.261          179.584          0.000          0.000                   ?             0.1            0.0            0.0        125.297          0.000          0.000          0.000          0.000         06/May            vic        180.000              0.000               0.000            0.000        172.100        180.000           0.000           0.000        128.234         95.329         81.888
                                  "2007^jbussenschutt^18_19"     28/10/2007       2007.000             180          01/03/2008        10994.7          3.656         12.585           7.09      13164.448         43.345         51.102           0.000           0.000          0.000          0.000          8.014         90.000         16.000         22.000         29.000         38.000         48.000         59.000         81.000         85.000         89.000        101.000        106.000        115.000        126.000        135.000        152.000            135            179        799.997        542.304          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                0.000        184.000            0.000          3.000          0.000                 ?          0.000          0.974          0.000        346.633        -40.793                 37.822           0.000        385.400           19.1            2.6         21.711          107.308          0.000          0.000                   ?             0.0            0.0            0.0        128.559          0.000          0.000          0.000          0.000         02/May             sa        180.000              0.000               0.000            0.000        276.300        126.550          40.754          24.348        133.778        116.840        146.603
                             "2007^jones^Sea Lake - No Till"     30/10/2007       2007.000             163          01/03/2008         5251.9          1.448         15.338           3.42       5170.256         43.108         73.414           0.000           0.000          0.000          0.000          3.812         90.000         29.000         39.000         46.000         56.000         66.000         73.000         97.000         99.000        102.000        107.000        109.000        112.000        116.000        120.000        137.000            120            162        866.076        230.689          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                0.000         61.200            0.000          0.000          0.000                 ?          0.000          0.119          0.000        353.281        -36.600                 50.053           0.000        390.000           45.7            0.2         45.876          129.727          0.000          0.000                   ?             0.0            0.0            0.0        108.786          0.000          0.000          0.000          0.000         21/May            vic        153.000              0.000               0.000            0.000        143.400        125.000          14.856           8.019        112.044         69.124         79.362
                             "2007^kalkee^2B Part 3 - Olive"     26/11/2007       2007.000             184          01/03/2008         4246.7          0.918         16.659           2.36       4842.785         38.303         52.480           0.000           0.000          0.000          0.000          3.353         90.000         23.000         36.000         47.000         60.000         69.000         78.000         98.000        102.000        105.000        116.000        120.000        128.000        138.000        147.000        160.000            147            183        722.344        151.141          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        131.800            0.000          0.000          0.000                 ?          0.000          1.840          0.000        549.675        -15.485                 29.722           0.000        567.000          116.4            3.2        119.483          187.208          0.000          0.000                   ?             0.1            0.0            0.0         79.990          0.000          0.000          0.000          0.000         27/May            vic        150.000              0.000               0.000            0.000        171.600        213.000          23.414          14.244         83.051        114.877         61.733
                         "2007^kalkee^Charlsons - Armstrong"     25/11/2007       2007.000             172          01/03/2008         4283.9          1.050         16.694           2.70       5265.802         38.184         42.064           0.000           0.000          0.000          0.000          3.331         90.000         29.000         42.000         53.000         63.000         72.000         81.000         86.000         89.000         92.000        103.000        107.000        115.000        125.000        134.000        148.000            134            171        678.455        172.966          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        105.700            0.000          0.000          0.000                 ?          0.000          2.377          0.000        548.182        -16.440                 52.602           0.000        567.000           84.0            3.3         87.249          136.534          0.000          0.000                   ?             0.1            0.0            0.0         66.198          0.000          0.000          0.000          0.000         07/Jun            vic        150.000              0.000               0.000            0.000        171.600        213.000          25.475          16.571         68.361        103.828         70.588
                           "2007^kalkee^McLoughlans - Giles"     21/11/2007       2007.000             178          01/03/2008         3915.0          0.869         16.696           2.24       4629.895         38.442         43.627           0.000           0.000          0.000          0.000          3.084         90.000         25.000         37.000         48.000         60.000         71.000         80.000         90.000         92.000         95.000        107.000        111.000        119.000        129.000        139.000        154.000            139            177        622.869        143.263          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                1.000        119.000            0.000          5.700          0.000                 ?          0.000          0.612          0.000        547.206        -24.883                 19.814           0.000        567.000          108.3            3.2        111.358          188.804          0.000          0.000                   ?             0.1            0.0            0.0         91.113          0.000          0.000          0.000          0.000         28/May            vic        150.000              0.000               0.000            0.000        171.600        213.000           1.094           0.000         93.375        108.345         55.047
                       "2007^kalkee^Number 1 PB and AF Cook"     26/10/2007       2007.000             171          01/03/2008         6717.7          1.892         14.381           4.19       7050.145         44.487         74.558           0.000           0.000          0.000          0.000          4.915         90.000         24.000         32.000         43.000         52.000         60.000         70.000         97.000        101.000        105.000        110.000        112.000        115.000        120.000        124.000        143.000            124            170        994.494        294.190          0.000          0.000          0.000              1.000            0.000              0.000                  0.000                0.000        103.100            0.000          0.000          0.000                 ?          0.000          0.165          0.000        367.231        -27.205                 39.821           0.000        394.600           47.1            1.7         48.864          186.520          0.000          0.000                   ?            -0.0            0.0            0.0        143.460          0.000          0.000          0.000          0.000         09/May            vic        150.000              0.000               0.000            0.000        134.400        151.800           6.073           0.833        147.202         79.916         90.682
                                "2007^kalkee^THALIA - Perry"     21/11/2007       2007.000             174          01/03/2008         2113.4          0.435         16.624           1.12       2273.270         38.573         41.355           0.000           0.000          0.000          0.000          1.643         90.000         28.000         38.000         51.000         61.000         70.000         80.000         88.000         90.000         92.000        104.000        108.000        116.000        125.000        136.000        150.000            136            173        869.257         71.616          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                1.000         87.500            0.000         11.000          0.000                 ?          0.000          0.792          0.000        335.766          0.558                 35.467           0.000        325.000           74.5            2.0         76.499          138.814          0.000          0.000                   ?             0.1            0.0            0.0         64.845          0.000          0.000          0.000          0.000         01/Jun            vic        150.000              0.000               0.000            0.000        135.600        182.000           1.020           0.000         66.147         93.567         28.735
                             "2007^ackland^West - GC Abbott"     18/10/2007       2007.000             163          01/03/2008        10360.9          4.871         15.108          11.34      10455.783         44.719         30.809           0.000           0.000          0.000          0.000          5.691         90.000         17.000         25.000         34.000         45.000         55.000         58.000         59.000         60.000         63.000         78.000         83.000         92.000        104.000        114.000        133.000            114            162       1500.000        771.786          0.000          0.000          3.000              1.000            0.000              1.000                  0.000                0.000        168.500            0.000          0.000          0.000                 ?          0.000          0.331          0.000        245.445         11.775                105.861           0.000        234.000           66.5           15.7         82.167          205.899          0.000          0.000                   ?             0.0            0.0            0.0        166.187          0.000          0.000          0.000          0.000         09/May             sa        188.000              0.000               0.000            0.000        266.300        187.500           5.376           3.212        168.795        115.550        147.420
                          "2007^kerang^Irrigation bulk crop"     13/11/2007       2007.000             172          01/03/2008         5856.1          1.326         16.643           3.40       7348.966         39.328         47.020           0.000           0.000          0.000          0.000          4.709         90.000         22.000         34.000         44.000         56.000         66.000         76.000         85.000         89.000         91.000        102.000        106.000        113.000        123.000        132.000        149.000            132            171        600.000        218.217          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                1.000        124.400            0.000          0.000          0.000                 ?          0.000          0.931          0.000        589.668          3.649                 67.556           0.000        586.950           37.8            0.5         38.296          131.766          0.000          0.000                   ?            -0.0            0.0            0.0        101.938          0.000          0.000          0.000          0.000         26/May            vic        150.000              0.000               0.000            0.000        187.000        114.000          12.526           4.728        105.200         99.725         88.689
                              "2007^landmark minlaton^Anmec"     28/10/2007       2007.000             143          01/03/2008         7282.3          3.336         12.686           6.52       5864.854         43.226         56.179           0.000           0.000          0.000          0.000          3.961         90.000         26.000         33.000         41.000         48.000         54.000         61.000         77.000         80.000         82.000         87.000         89.000         92.000         95.000         99.000        116.000             99            142       1195.761        496.268          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        115.600            0.000          4.600          0.000                 ?          0.000          0.844          0.000        262.734         20.978                 98.923           0.000        238.000           38.1            1.5         39.198          122.741          0.000          0.000                   ?             0.4            0.0            0.0        128.725          0.000          0.000          0.000          0.000         08/Jun             sa        180.000              0.000               0.000            0.000        265.800        120.000          18.483          10.344        131.260         97.265         94.925
                    "2007^landmark minlaton^Bruce Cook 2007"     22/10/2007       2007.000             168          01/03/2008        10166.4          4.036         14.479           9.01      12034.375         44.018         39.028           0.000           0.000          0.000          0.000          6.834         90.000         17.000         25.000         33.000         42.000         52.000         60.000         66.000         70.000         75.000         87.000         92.000         99.000        111.000        121.000        139.000            121            167       1500.000        629.347          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        161.200            0.000          0.000          0.000                 ?          0.000          0.038          0.000        106.244          7.282                 78.493           0.000         99.000           29.5            1.0         30.526          128.298          0.000          0.000                   ?            -0.0            0.0            0.0        146.968          0.000          0.000          0.000          0.000         08/May             sa        180.000              0.000               0.000            0.000        248.000        148.000          16.983          14.420        150.471        114.889        117.864
                       "2007^landmark minlaton^Gary Murdoch"     15/11/2007       2007.000             168          01/03/2008        12247.9          4.677         16.733          12.06      13745.398         42.620         49.658           0.000           0.000          0.000          0.000          8.408         90.000         22.000         31.000         38.000         47.000         56.000         64.000         79.000         82.000         86.000         97.000        100.000        107.000        116.000        125.000        142.000            125            167        973.580        771.419          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        217.400            0.000          0.000          0.000                 ?          0.000          0.744          0.000        354.338         28.081                123.574           0.000        327.000           67.5            1.9         68.969          296.721          0.000          0.000                   ?             0.4            0.0            0.0        257.381          0.000          0.000          0.000          0.000         01/Jun             sa        180.000              0.000               0.000            0.000        315.000        121.500           0.000           0.000        262.482        135.163        154.513
                  "2007^landmark minlaton^Richard Dodd 2007"     31/10/2007       2007.000             166          01/03/2008         7607.9          2.589         16.547           6.60       9089.710         43.337         40.790           0.000           0.000          0.000          0.000          5.356         90.000         20.000         28.000         38.000         46.000         54.000         63.000         71.000         74.000         77.000         89.000         94.000        101.000        112.000        121.000        137.000            121            165       1199.774        425.094          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        185.700            0.000          0.800          0.000                 ?          0.000          0.581          0.000        268.343         -6.376                 33.275           0.000        274.500           52.4            1.4         53.665          168.640          0.000          0.000                   ?             0.1            0.0            0.0        133.516          0.000          0.000          0.000          0.000         19/May             sa        180.000              0.000               0.000            0.000        268.500        112.500           0.000           0.000        136.680        122.839         81.501
                       "2007^landmark minlaton^Rocklyn Park"     14/11/2007       2007.000             158          01/03/2008        11308.8          4.513         16.705          11.62      12869.312         42.877         42.376           0.000           0.000          0.000          0.000          7.531         90.000         21.000         29.000         38.000         47.000         54.000         62.000         69.000         72.000         75.000         86.000         90.000         96.000        106.000        114.000        131.000            114            157       1191.361        743.776          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        196.600            0.000          0.000          0.000                 ?          0.000          0.746          0.000        356.022         29.769                120.965           0.000        327.000          113.8            1.4        114.699          334.831          0.000          0.000                   ?             0.5            0.0            0.0        246.991          0.000          0.000          0.000          0.000         10/Jun             sa        180.000              0.000               0.000            0.000        315.000        121.500           0.000           0.000        250.988        128.137        145.720
                                    "2007^lee^Telopea Downs"     21/11/2007       2007.000             181          01/03/2008         4446.5          1.484         16.318           3.73       5118.107         40.287         44.791           0.000           0.000          0.000          0.000          3.094         90.000         30.000         41.000         52.000         63.000         72.000         81.000         91.000         93.000         96.000        108.000        112.000        119.000        129.000        140.000        156.000            140            180       1200.000        242.360          0.000          0.000          3.000              2.000            0.000              1.000                  0.000                1.000        159.400            0.000         25.400          0.000                 ?          0.000          0.982          0.000        183.716         17.297                 44.170           0.000        142.000           38.6            0.3         38.734           78.565          0.000          0.000                   ?             0.2            0.0            0.0         67.194          0.000          0.000          0.000          0.000         25/May            vic        110.000              0.000               0.000            0.000        201.600         82.900          37.491          20.518         69.197        113.988         72.360
                                            "2007^lowe^2007"     20/11/2007       2007.000             169          01/03/2008         6562.4          2.700          9.217           3.83       6610.394         42.496         30.872           0.000           0.000          0.000          0.000          3.525         90.000         30.000         42.000         53.000         63.000         71.000         72.000         73.000         74.000         78.000         90.000         95.000        103.000        114.000        124.000        143.000            124            168        798.911        377.940          0.000          0.000          1.000              3.000            0.000              1.000                  1.000                1.000        182.500            0.000          0.000          0.000                 ?          0.000          0.495          0.000        284.444          2.939                 68.773           0.000        282.000           27.0            1.4         28.338           56.119          0.000          0.000                   ?             0.0            0.0            0.0         65.129          0.000          0.000          0.000          0.000         05/Jun            vic        165.000              0.000               0.000            0.000        297.000        174.000          42.909          29.089         66.380        140.303        107.983
                       "2007^Malcolm Knight^Dingwall - 2007"     17/11/2007       2007.000             176          01/03/2008         7547.8          2.652          9.495           3.88       8033.427         38.336         59.957           0.000           0.000          0.000          0.000          4.943         90.000         22.000         34.000         44.000         56.000         66.000         76.000        106.000        108.000        111.000        118.000        121.000        126.000        132.000        138.000        153.000            138            175       1384.213        371.344          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                1.000        124.400            0.000          0.000          0.000                 ?          0.000          0.060          0.000        542.473         10.033                127.160           0.000        532.500           18.4            2.1         20.500           94.606          0.000          0.000                   ?            -0.0            0.0            0.0         75.248          0.000          0.000          0.000          0.000         26/May            vic        150.000              0.000               0.000            0.000        187.000        184.000          63.147          51.430         79.147        102.645        139.199
                       "2007^Malcolm Knight^Hoskings - 2007"     09/11/2007       2007.000             182          01/03/2008         6372.7          1.888         11.686           3.40       8351.973         42.435         44.941           0.000           0.000          0.000          0.000          4.792         90.000         20.000         30.000         44.000         54.000         66.000         78.000         86.000         89.000         92.000        106.000        110.000        118.000        128.000        138.000        157.000            138            181        999.961        273.236          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                1.000        144.900            0.000          0.000          0.000                 ?          0.000          0.762          0.000        481.411         -0.727                 61.883           0.000        482.900           23.6            0.1         23.711           59.575          0.000          0.000                   ?            -0.0            0.0            0.0         66.101          0.000          0.000          0.000          0.000         12/May            vic        150.000              0.000               0.000            0.000        193.600        113.100          56.170          38.384         69.014        107.854         98.718
                                    "2007^aikman^20 High EC"     10/11/2007       2007.000             177          01/03/2008         3315.6          0.785         16.634           2.01       3927.841         41.301         44.581           0.000           0.000          0.000          0.000          2.564         90.000         21.000         34.000         46.000         56.000         69.000         77.000         86.000         89.000         92.000        104.000        108.000        116.000        125.000        135.000        152.000            135            176        400.000        129.107          0.000          0.000          0.000              0.000            0.000              3.000                  0.000                1.000         86.700            0.000          0.000          0.000                 ?          0.000          0.551          0.000        323.745         -0.704                 59.279           0.000        325.000           87.4            0.4         87.794          131.288          0.000          0.000                   ?            -0.0            0.0            0.0         52.781          0.000          0.000          0.000          0.000         18/May            vic        150.000              0.000               0.000            0.000        151.500        113.000          31.336          21.779         54.763         88.140         49.120
                          "2007^Malcolm Knight^Jeans - 2007"     08/11/2007       2007.000             184          01/03/2008         5816.1          1.531         15.978           3.77       7459.289         42.209         45.492           0.000           0.000          0.000          0.000          4.504         90.000         19.000         30.000         42.000         54.000         65.000         78.000         85.000         89.000         93.000        107.000        111.000        118.000        129.000        139.000        158.000            139            183        991.540        247.882          0.000          0.000          2.000              0.000            0.000              0.000                  0.000                1.000        144.900            0.000          0.000          0.000                 ?          0.000          1.649          0.000        478.820         -2.430                 39.333           0.000        482.900           26.8            0.1         26.952          100.782          0.000          0.000                   ?            -0.0            0.0            0.0         78.128          0.000          0.000          0.000          0.000         09/May            vic        150.000              0.000               0.000            0.000        193.600        113.100          25.567          10.406         81.191        103.904         81.957
                         "2007^Malcolm Knight^Poddys - 2007"     23/10/2007       2007.000             170          01/03/2008         4816.0          1.711         12.635           3.33       4800.348         44.384         49.392           0.000           0.000          0.000          0.000          3.092         90.000         26.000         34.000         44.000         54.000         62.000         72.000         95.000         99.000        103.000        109.000        111.000        114.000        118.000        123.000        142.000            123            169        844.336        254.094          0.000          0.000          0.000              1.000            0.000              0.000                  0.000                0.000        130.600            0.000          0.200          0.000                 ?          0.000          0.353          0.000        478.169         -4.578                 26.997           0.000        482.900           25.4            0.2         25.532           53.418          0.001          0.000                   ?            -0.0            0.0            0.0         59.678          0.000          0.000          0.000          0.000         07/May            vic        150.000              0.000               0.000            0.000        191.000        113.100          52.585          33.436         61.847         92.076         69.367
                         "2007^Malcolm Knight^Stable - 2007"     22/10/2007       2007.000             171          01/03/2008         5459.7          2.050         10.862           3.43       5345.265         45.055         53.301           0.000           0.000          0.000          0.000          3.408         90.000         24.000         31.000         40.000         51.000         60.000         68.000         96.000         99.000        104.000        110.000        112.000        115.000        119.000        124.000        143.000            124            170        948.434        290.029          0.000          0.000          1.000              1.000            0.000              0.000                  0.000                0.000        130.600            0.000          0.000          0.000                 ?          0.000          0.157          0.000        477.474         -5.269                 34.607           0.000        482.900           22.2            0.1         22.338           54.632          0.001          0.000                   ?            -0.0            0.0            0.0         61.735          0.000          0.000          0.000          0.000         05/May            vic        150.000              0.000               0.000            0.000        191.000        113.100          62.982          46.802         64.161         90.461         79.423
                        "2007^Malcolm Knight^Sutties - 2007"     08/11/2007       2007.000             184          01/03/2008         5407.2          1.343         16.603           3.44       6869.161         42.313         45.351           0.000           0.000          0.000          0.000          4.240         90.000         19.000         30.000         42.000         54.000         65.000         78.000         85.000         89.000         93.000        107.000        111.000        118.000        129.000        139.000        158.000            139            183        869.781        220.756          0.000          0.000          2.000              0.000            0.000              0.000                  0.000                1.000        144.900            0.000          0.000          0.000                 ?          0.000          1.601          0.000        479.896         -1.403                 30.301           0.000        482.900           28.0            0.1         28.078          108.952          0.000          0.000                   ?            -0.0            0.0            0.0         84.356          0.000          0.000          0.000          0.000         09/May            vic        150.000              0.000               0.000            0.000        193.600        113.100          16.113           6.236         87.384        103.639         72.163
                         "2007^mason^EPerenjori loamy sand "     22/10/2007       2007.000             131          01/03/2008         1079.0          0.227         16.601           0.58       1407.394         39.191         33.724           0.000           0.000          0.000          0.000          0.865         90.000         18.000         25.000         31.000         38.000         44.000         48.000         49.000         50.000         53.000         64.000         68.000         73.000         83.000         91.000        108.000             91            130        276.677         37.378          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000         71.500            0.000          0.000          0.000                 ?          0.000          0.167          0.000        285.501        -35.331                -29.201           0.000        321.000           72.6           40.0        112.647          134.826          0.000          0.000                   ?             0.0            0.0            0.0         27.655          0.000          0.000          0.000          0.000         14/Jun             wa         65.000              0.000               0.000            0.000         89.000         87.000           0.000           0.000         28.020         61.261         16.460
                           "2007^mason^York Gum - red loam "     25/11/2007       2007.000             137          01/03/2008          557.6          0.236         10.196           0.37        507.038         35.513         19.310           0.000           0.000          0.000          0.000          0.289         90.000         36.000         43.000         49.000         55.000         62.000         66.000         67.000         68.000         70.000         79.000         82.000         86.000         94.000        100.000        114.000            100            136        885.117         33.072          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                0.000         53.600            0.000          0.000          0.000                 ?          0.000          0.022          0.000        339.559        -20.419                 -1.938           0.000        360.000           98.2            6.4        104.644          110.283          0.000          0.000                   ?             0.0            0.0            0.0          6.746          0.000          0.000          0.000          0.000         12/Jul             wa         75.000              0.000               0.000            0.000         89.000        120.000          34.491          21.855          6.602         58.154         14.191
                                   "2007^maxwell^Paddock 17"     22/10/2007       2007.000             164          01/03/2008         7845.5          3.517          7.343           3.98       7015.957         44.029         62.261           0.000           0.000          0.000          0.000          4.334         90.000         22.000         30.000         41.000         50.000         57.000         66.000         91.000         94.000         98.000        105.000        107.000        110.000        115.000        120.000        137.000            120            163       1500.000        492.373          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                0.000        146.700            0.000          0.200          0.000                 ?          0.000          0.547          0.000        355.288          6.635                 80.224           0.000        349.000           16.5            2.2         18.779           94.602          0.002          0.000                   ?            -0.0            0.0            0.0         71.927          0.000          0.000          0.000          0.000         12/May             sa        140.000              0.000               0.000            0.000        226.300        175.500          54.283          41.538         74.809         98.474        122.109
