ApsimVersion = 7.4
Crop = Barley
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                    "2007^graham^Phillips S"     12/10/2007       2007.000             157          01/03/2008         6423.4          3.176          5.773           2.83       5238.542         45.902         59.857           0.000           0.000          0.000          0.000          3.185         90.000         22.000         29.000         36.000         43.000         50.000         55.000         77.000         81.000         84.000         90.000         92.000         96.000        103.000        107.000        126.000            107            156       1000.000        444.594          0.000          0.000          0.000              2.000            0.000              0.000                  0.000                0.000        124.200            0.000          0.000          0.000                 ?          0.000          1.093          0.000        168.196         -0.711                 82.321         -27.111        170.000            9.8            8.0         17.759           50.555          0.001          0.000                   ?             0.0            0.0            0.0         52.587        170.000        258.000        168.196        196.400         09/May             wa        150.000              0.000               0.000            0.000        190.800         88.000          54.288          41.295         54.658         97.065        106.635
                                  "2007^gulline^East Harper"     05/12/2007       2007.000             175          01/03/2008         4252.3          1.076         16.689           2.77       4537.910         38.401         45.483           0.000           0.000          0.000          0.000          3.202         90.000         29.000         42.000         52.000         62.000         73.000         81.000         92.000         94.000         97.000        109.000        113.000        121.000        130.000        138.000        153.000            138            174        399.997        177.211          0.000          0.000          0.000              0.000            0.000              1.000                  2.000                3.000        125.600            0.000          0.000          0.000                 ?          0.000          0.577          0.000        392.988        -72.435                -14.340         -24.251        466.000           38.0            0.1         38.104          104.567          0.000          0.000                   ?            -0.0            0.0            0.0         82.824         87.999        173.999         88.981        113.799         14/Jun            vic        150.000              0.000               0.000            0.000        205.600        239.000          12.791           2.151         85.513        113.863         69.832
                                        "2007^gulline^No 30"     29/11/2007       2007.000             180          01/03/2008         4542.3          1.126         16.698           2.90       5402.069         40.332         42.208           0.000           0.000          0.000          0.000          3.510         90.000         29.000         41.000         54.000         64.000         74.000         84.000         89.000         92.000         96.000        107.000        112.000        120.000        131.000        141.000        157.000            141            179        594.069        185.534          0.000          0.000          1.000              1.000            0.000              0.000                  0.000                0.000        125.600            0.000          0.000          0.000                 ?          0.000          0.816          0.000        385.658        -80.527                -19.661         -31.672        467.000           58.5            3.6         62.098          143.800          0.000          0.000                   ?            -0.0            0.0            0.0         97.247        128.517        254.390        133.791        166.279         03/Jun            vic        150.000              0.000               0.000            0.000        205.600        179.000           2.520           0.000         99.674        116.036         70.430
                             "2007^hart^Hart Fieldsite 2007"     05/11/2007       2007.000             175          01/03/2008         3773.9          0.915         16.667           2.35       4106.605         43.494         43.393           0.000           0.000          0.000          0.000          2.872         90.000         19.000         30.000         42.000         52.000         62.000         73.000         79.000         83.000         86.000         99.000        104.000        111.000        121.000        131.000        148.000            131            174        492.438        150.635          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000        178.800            0.000          2.800          0.000                 ?          0.000          1.601          0.000        352.846        -27.852                -52.818           1.943        379.500           40.5            9.6         50.101          104.830          0.000          0.000                   ?             0.0            0.0            0.0         79.963        100.836        188.400        130.231        127.105         15/May             sa        180.000              0.000               0.000            0.000        226.400        183.000          13.324           1.821         82.258        108.444         45.390
                                      "2007^hawker^17 Black"     17/11/2007       2007.000             192          01/03/2008         5428.8          1.454         16.650           3.73       6138.516         41.393         46.454           0.000           0.000          0.000          0.000          4.087         90.000         36.000         50.000         59.000         73.000         82.000         91.000        101.000        105.000        108.000        120.000        123.000        131.000        140.000        150.000        166.000            150            191        494.930        239.292          0.000          0.000          2.000              1.000            0.000              1.000                  1.000                1.000        249.700            0.000          0.000          0.000                 ?          0.000          0.637          0.000        293.666       -143.447               -175.539          -1.551        437.750           60.3            1.6         61.945          111.655          0.000          0.000                   ?             0.0            0.0            0.0         82.869         90.363        180.771        115.293        117.485         10/May             sa        180.000              0.000               0.000            0.000        328.700        154.000          28.639          11.786         86.000        145.477         72.131
                                        "2007^hawker^17 Red"     02/11/2007       2007.000             177          01/03/2008         5725.8          1.778         16.622           4.55       7625.255         44.216         31.873           0.000           0.000          0.000          0.000          4.260         90.000         24.000         36.000         50.000         59.000         73.000         75.000         76.000         78.000         80.000         93.000         99.000        109.000        120.000        130.000        148.000            130            176        586.402        292.422          0.000          0.000          3.000              1.000            0.000              0.000                  0.000                0.000        215.300            0.000          6.200          0.000                 ?          0.000          0.621          0.000        204.839        -65.340                -85.289         -10.364        264.600           81.0            0.3         81.225          126.489          0.000          0.000                   ?             0.0            0.0            0.0        123.608         82.356        164.276        102.148        106.932         10/May             sa        180.000              0.000               0.000            0.000        328.700        122.550           0.000           0.000        125.931        126.741         68.610
                        "2007^ackland^Number 37 - DH Hewett"     19/10/2007       2007.000             162          01/03/2008         5639.4          1.685         16.651           4.32       7651.196         44.037         32.318           0.000           0.000          0.000          0.000          4.269         90.000         16.000         24.000         33.000         45.000         54.000         58.000         59.000         61.000         64.000         79.000         84.000         92.000        105.000        115.000        133.000            115            161       1000.000        277.285          0.000          0.000          2.000              2.000            0.000              1.000                  0.000                0.000        141.700            0.000          0.000          0.000                 ?          0.000          0.426          0.000         60.752          3.978                 54.218         -13.242         57.200           28.1            2.6         30.611          124.300          0.000          0.000                   ?             0.1            0.0            0.0        104.233         57.200        114.600         60.752         74.420         11/May             sa        172.000              0.000               0.000            0.000        210.500         57.400           0.000           0.000        106.546         99.018         70.649
                                            "2007^hawker^38"     10/11/2007       2007.000             180          01/03/2008         6091.9          1.714         16.020           4.23       7142.694         43.639         44.194           0.000           0.000          0.000          0.000          4.539         90.000         20.000         31.000         44.000         53.000         66.000         76.000         83.000         87.000         89.000        103.000        107.000        116.000        125.000        134.000        152.000            134            179        499.970        277.863          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                1.000        222.800            0.000          0.000          0.000                 ?          0.000          1.375          0.000        311.303       -125.072               -141.915           6.630        437.750           79.1            1.8         80.839          152.384          0.000          0.000                   ?             0.1            0.0            0.0         84.543         91.245        182.540        123.897        118.633         15/May             sa        180.000              0.000               0.000            0.000        269.600        154.000          43.690          31.100         87.832        124.542         81.415
                         "2007^hopetoun landcare^Hopetoun 1"     06/11/2007       2007.000             185          01/03/2008         3979.0          0.913         16.616           2.34       4999.064         43.466         42.030           0.000           0.000          0.000          0.000          3.148         90.000         20.000         29.000         40.000         53.000         64.000         77.000         82.000         86.000         89.000        103.000        109.000        116.000        127.000        137.000        157.000            137            184        951.089        150.210          0.000          0.000          3.000              1.000            0.000              1.000                  0.000                0.000        157.700            0.000          0.000          0.000                 ?          0.000          1.625          0.000        144.293         12.918                  2.252         -16.429        133.000           27.4            0.1         27.482           76.907          0.000          0.000                   ?            -0.0            0.0            0.0         61.320         95.109        199.750        108.445        126.501         06/May            vic        180.000              0.000               0.000            0.000        172.100        153.000          34.173          12.424         63.544         93.872         51.917
                         "2007^hopetoun landcare^Hopetoun 5"     06/11/2007       2007.000             185          01/03/2008         3294.4          0.655         16.605           1.67       3970.380         43.288         40.971           0.000           0.000          0.000          0.000          2.655         90.000         20.000         29.000         40.000         53.000         64.000         77.000         82.000         86.000         89.000        103.000        109.000        116.000        127.000        137.000        157.000            137            184        561.008        107.616          0.000          0.000          3.000              1.000            0.000              1.000                  0.000                0.000        157.700            0.000          0.000          0.000                 ?          0.000          1.626          0.000        143.827        -34.547                -58.848          -7.520        180.000           84.3            0.1         84.362          152.442          0.000          0.000                   ?             0.0            0.0            0.0         84.640         70.541        136.472         81.175         90.320         06/May            vic        180.000              0.000               0.000            0.000        172.100        180.000           1.500           0.000         86.623         93.653         39.746
                                  "2007^jbussenschutt^18_19"     28/10/2007       2007.000             180          01/03/2008         6618.9          1.695         16.610           4.34       8339.354         42.678         52.176           0.000           0.000          0.000          0.000          5.193         90.000         16.000         22.000         29.000         38.000         48.000         59.000         82.000         85.000         89.000        101.000        107.000        116.000        126.000        135.000        152.000            135            179        499.971        278.705          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                0.000        184.000            0.000          3.000          0.000                 ?          0.000          1.110          0.000        254.292       -132.998               -128.067         -21.855        385.400           39.3            6.7         46.010           98.649          0.001          0.000                   ?             0.0            0.0            0.0         86.187         83.895        167.840         89.121        109.078         02/May             sa        180.000              0.000               0.000            0.000        276.300        126.550          56.770          34.509         89.988        109.642         79.289
                             "2007^jones^Sea Lake - No Till"     29/10/2007       2007.000             162          01/03/2008         3141.9          0.560         14.600           1.26       3236.565         42.644         61.686           0.000           0.000          0.000          0.000          2.510         90.000         29.000         39.000         46.000         56.000         66.000         73.000         96.000         99.000        101.000        106.000        108.000        111.000        115.000        119.000        136.000            119            161        687.645         87.646          0.000          0.000          2.000              1.000            0.000              1.000                  0.000                0.000         61.200            0.000          0.000          0.000                 ?          0.000          0.116          0.000        279.159       -110.725                -60.593         -31.901        390.000           34.7           28.0         62.741           92.768          0.000          0.000                   ?             0.0            0.0            0.0         76.344        117.776        210.923        113.702        145.720         21/May            vic        153.000              0.000               0.000            0.000        143.400        125.000          19.810          12.677         78.794         69.542         41.790
                             "2007^kalkee^2B Part 3 - Olive"     26/11/2007       2007.000             184          01/03/2008         3656.0          0.721         16.630           1.85       4153.220         38.182         50.540           0.000           0.000          0.000          0.000          2.927         90.000         23.000         36.000         47.000         60.000         69.000         78.000         97.000        101.000        104.000        115.000        119.000        127.000        137.000        146.000        160.000            146            183        576.660        118.562          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        131.800            0.000          0.000          0.000                 ?          0.000          1.937          0.000        429.576       -135.487                -99.435         -26.128        567.000           81.3            6.9         88.164          152.196          0.000          0.000                   ?            -0.0            0.0            0.0         67.103         93.865        186.664         93.640        121.705         27/May            vic        150.000              0.000               0.000            0.000        171.600        213.000          21.826           8.567         69.881        116.598         50.666
                         "2007^kalkee^Charlsons - Armstrong"     25/11/2007       2007.000             172          01/03/2008         3414.5          0.748         16.653           1.92       4171.043         38.224         41.714           0.000           0.000          0.000          0.000          2.707         90.000         29.000         42.000         53.000         63.000         72.000         81.000         85.000         88.000         91.000        102.000        106.000        114.000        124.000        134.000        148.000            134            171        609.178        123.114          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        105.700            0.000          0.000          0.000                 ?          0.000          2.461          0.000        431.039       -133.500                -81.195         -26.270        567.000           42.8            8.5         51.293          101.695          0.000          0.000                   ?             0.0            0.0            0.0         53.107        101.019        199.671        101.883        130.615         07/Jun            vic        150.000              0.000               0.000            0.000        171.600        213.000          24.792           7.850         54.926        104.854         52.640
                           "2007^kalkee^McLoughlans - Giles"     20/11/2007       2007.000             177          01/03/2008         3632.1          0.759         16.661           1.95       4307.370         37.791         43.064           0.000           0.000          0.000          0.000          2.895         90.000         25.000         37.000         48.000         60.000         71.000         80.000         89.000         92.000         94.000        106.000        110.000        118.000        128.000        138.000        153.000            138            176        575.238        124.942          0.000          0.000          2.000              0.000            0.000              0.000                  0.000                1.000        119.000            0.000          0.000          0.000                 ?          0.000          2.206          0.000        427.205       -137.589                -99.816         -28.157        567.000           71.3            4.3         75.611          154.070          0.000          0.000                   ?            -0.0            0.0            0.0         87.993         93.552        186.095         90.952        121.315         28/May            vic        150.000              0.000               0.000            0.000        171.600        213.000           1.138           0.000         90.118        106.299         49.856
                       "2007^kalkee^Number 1 PB and AF Cook"     26/10/2007       2007.000             171          01/03/2008         3816.2          0.704         15.125           1.64       3985.899         44.230         68.865           0.000           0.000          0.000          0.000          3.049         90.000         24.000         32.000         43.000         52.000         60.000         70.000         96.000        101.000        105.000        110.000        112.000        115.000        120.000        124.000        143.000            124            170        593.713        111.513          0.000          0.000          0.000              1.000            0.000              0.000                  0.000                0.000        103.100            0.000          0.000          0.000                 ?          0.000          0.162          0.000        313.595        -80.844                -59.411         -31.207        394.600           46.7           21.4         68.111          155.724          0.000          0.000                   ?            -0.0            0.0            0.0         94.650        108.280        190.618        101.613        132.981         09/May            vic        150.000              0.000               0.000            0.000        134.400        151.800          13.689           6.427         97.506         80.127         44.405
                                "2007^kalkee^THALIA - Perry"     21/11/2007       2007.000             174          01/03/2008         1707.4          0.307         16.643           0.79       1822.914         38.306         36.340           0.000           0.000          0.000          0.000          1.360         90.000         28.000         38.000         51.000         61.000         70.000         80.000         87.000         89.000         92.000        104.000        108.000        115.000        125.000        136.000        150.000            136            173        631.579         50.583          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                1.000         87.500            0.000         11.000          0.000                 ?          0.000          0.859          0.000        333.913         -1.229                 27.138         -21.488        325.000           64.0            4.8         68.685          124.409          0.000          0.000                   ?             0.1            0.0            0.0         56.609        130.632        194.790        138.528        149.879         01/Jun            vic        150.000              0.000               0.000            0.000        135.600        182.000           1.701           0.000         57.716         94.078         21.760
                             "2007^ackland^West - GC Abbott"     18/10/2007       2007.000             163          01/03/2008         8316.8          3.375         16.589           8.63       9867.729         44.401         30.791           0.000           0.000          0.000          0.000          5.385         90.000         17.000         25.000         34.000         45.000         55.000         58.000         59.000         60.000         63.000         78.000         83.000         92.000        104.000        114.000        133.000            114            162        962.765        554.655          0.000          0.000          3.000              1.000            0.000              1.000                  0.000                0.000        168.500            0.000          0.000          0.000                 ?          0.000          0.322          0.000        207.479        -26.199                 29.325         -41.559        234.000           68.9           12.5         81.381          170.500          0.000          0.000                   ?             0.0            0.0            0.0        146.326        132.415        285.446        136.450        178.324         09/May             sa        188.000              0.000               0.000            0.000        266.300        187.500           0.000           0.000        148.863        115.725        108.299
                          "2007^kerang^Irrigation bulk crop"     13/11/2007       2007.000             172          01/03/2008         4918.5          1.029         16.617           2.63       6005.279         39.247         47.042           0.000           0.000          0.000          0.000          3.978         90.000         22.000         34.000         44.000         56.000         66.000         76.000         85.000         88.000         91.000        101.000        106.000        112.000        123.000        132.000        148.000            132            171        597.414        169.162          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                1.000        124.400            0.000          0.000          0.000                 ?          0.000          0.929          0.000        527.673        -58.349                -12.165         -27.950        586.950           18.1            0.0         18.112           95.630          0.000          0.000                   ?            -0.0            0.0            0.0         88.112        152.941        240.843        150.433        179.311         26/May            vic        150.000              0.000               0.000            0.000        187.000        114.000          15.214           3.628         91.017         99.868         70.639
                              "2007^landmark minlaton^Anmec"     27/10/2007       2007.000             142          01/03/2008         8455.9          3.279         12.876           6.51       7791.250         42.675         59.123           0.000           0.000          0.000          0.000          5.170         90.000         26.000         33.000         41.000         48.000         54.000         61.000         77.000         79.000         82.000         86.000         89.000         92.000         95.000         98.000        115.000             98            141       1200.000        490.255          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        115.600            0.000          0.000          0.000                 ?          0.000          0.536          0.000        248.207         10.744                100.906         -25.256        238.000           35.0            5.9         40.526          119.769          0.000          0.000                   ?             0.3            0.0            0.0        137.938        238.000        358.000        248.207        274.000         08/Jun             sa        180.000              0.000               0.000            0.000        265.800        120.000          12.909           4.648        141.049         95.959        109.804
                    "2007^landmark minlaton^Bruce Cook 2007"     22/10/2007       2007.000             168          01/03/2008         9451.7          3.275         13.569           6.85      12001.736         44.333         39.355           0.000           0.000          0.000          0.192          6.824         90.000         17.000         25.000         33.000         42.000         52.000         60.000         67.000         71.000         75.000         87.000         92.000         99.000        111.000        122.000        139.000            122            167       1500.000        498.769          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        161.200            0.000          0.000          0.000                 ?          0.000          0.045          0.000        111.105         12.150                 73.262         -32.250         99.000           19.9            1.0         20.907           88.730          0.000          0.000                   ?            -0.0            0.0            0.0        115.902         99.000        247.000        111.105        143.400         08/May             sa        180.000              0.000               0.000            0.000        248.000        148.000          25.500          25.647        119.409        115.210        107.102
                       "2007^landmark minlaton^Gary Murdoch"     15/11/2007       2007.000             168          01/03/2008        10137.6          3.350         16.750           8.65      11863.274         42.645         49.186           0.000           0.000          0.000          0.000          7.347         90.000         22.000         31.000         38.000         47.000         56.000         64.000         78.000         82.000         85.000         96.000        100.000        106.000        115.000        124.000        141.000            124            167        899.889        552.827          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        217.400            0.000          0.000          0.000                 ?          0.000          0.687          0.000        333.948          7.635                 49.371           2.450        327.000           42.5            0.4         42.855          203.652          0.000          0.000                   ?             0.0            0.0            0.0        178.423        155.978        268.463        191.518        189.724         01/Jun             sa        180.000              0.000               0.000            0.000        315.000        121.500           1.099           0.000        183.098        136.512        122.625
                  "2007^landmark minlaton^Richard Dodd 2007"     31/10/2007       2007.000             166          01/03/2008         3988.3          1.115         16.548           2.84       4728.726         43.161         40.422           0.000           0.000          0.000          0.000          2.953         90.000         20.000         28.000         38.000         46.000         54.000         63.000         71.000         74.000         77.000         89.000         93.000        101.000        112.000        121.000        137.000            121            165        304.613        183.071          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        185.700            0.000          0.800          0.000                 ?          0.000          0.687          0.000        225.571        -49.042                -10.415           0.309        274.500           79.3            0.0         79.340          141.637          0.000          0.000                   ?             0.0            0.0            0.0         86.688         47.423         82.919         58.494         58.072         19/May             sa        180.000              0.000               0.000            0.000        268.500        112.500           0.036           0.000         88.647        118.342         38.140
                       "2007^landmark minlaton^Rocklyn Park"     14/11/2007       2007.000             158          01/03/2008         9238.6          3.224         16.723           8.31      11072.171         42.742         42.037           0.000           0.000          0.000          0.000          6.541         90.000         21.000         29.000         38.000         47.000         54.000         62.000         68.000         72.000         74.000         85.000         89.000         96.000        105.000        114.000        131.000            114            157        899.897        531.622          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        196.600            0.000          0.000          0.000                 ?          0.000          0.746          0.000        339.319         13.064                 59.733           4.625        327.000           81.4            1.4         82.709          241.305          0.000          0.000                   ?             0.1            0.0            0.0        182.334        155.979        268.466        193.641        189.725         10/Jun             sa        180.000              0.000               0.000            0.000        315.000        121.500           0.000           0.000        185.946        128.960        114.308
                                    "2007^lee^Telopea Downs"     20/11/2007       2007.000             180          01/03/2008         4342.1          1.331         16.299           3.34       5128.852         40.340         44.500           0.000           0.000          0.000          0.000          3.120         90.000         30.000         41.000         52.000         63.000         72.000         81.000         90.000         93.000         95.000        107.000        111.000        118.000        129.000        139.000        156.000            139            179       1200.000        217.165          0.000          0.000          3.000              2.000            0.000              1.000                  0.000                1.000        159.400            0.000          0.000          0.000                 ?          0.000          0.091          0.000        161.159         19.250                 44.941         -12.632        142.000           36.6            0.3         36.869           67.115          0.000          0.000                   ?            -0.0            0.0            0.0         62.494        100.000        168.500        107.867        120.550         25/May            vic        110.000              0.000               0.000            0.000        201.600         82.900          44.945          23.857         64.514        114.063         70.333
                                            "2007^lowe^2007"     20/11/2007       2007.000             169          01/03/2008         5764.2          2.424          9.994           3.73       6114.974         42.783         31.518           0.000           0.000          0.000          0.168          3.288         90.000         30.000         42.000         53.000         63.000         71.000         72.000         73.000         74.000         77.000         89.000         95.000        102.000        113.000        124.000        143.000            124            168        745.999        339.342          0.000          0.000          1.000              3.000            0.000              1.000                  1.000                1.000        182.500            0.000          0.000          0.000                 ?          0.000          0.495          0.000        272.288         -9.217                 41.572         -20.148        282.000           22.2            6.3         28.517           48.754          0.000          0.000                   ?             0.0            0.0            0.0         60.987        157.580        283.479        174.701        195.350         05/Jun            vic        165.000              0.000               0.000            0.000        297.000        174.000          56.648          42.775         62.127        140.067         92.079
                       "2007^Malcolm Knight^Dingwall - 2007"     17/11/2007       2007.000             176          01/03/2008         4330.3          1.104         16.483           2.80       5571.048         37.480         59.718           0.000           0.000          0.000          0.000          3.361         90.000         22.000         34.000         44.000         56.000         66.000         76.000        105.000        107.000        110.000        117.000        120.000        125.000        131.000        137.000        152.000            137            175        597.411        180.923          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                1.000        124.400            0.000          0.000          0.000                 ?          0.000          0.047          0.000        435.984        -96.468                -49.793         -35.744        532.500           17.3            0.1         17.448           73.736          0.001          0.000                   ?            -0.0            0.0            0.0         58.433        138.879        242.938        134.307        170.097         26/May            vic        150.000              0.000               0.000            0.000        187.000        184.000          61.184          38.476         61.788        102.412         68.663
                       "2007^Malcolm Knight^Hoskings - 2007"     09/11/2007       2007.000             182          01/03/2008         4330.4          1.060         16.550           2.70       5696.414         41.884         43.919           0.000           0.000          0.000          0.000          3.406         90.000         20.000         30.000         44.000         54.000         66.000         78.000         86.000         89.000         92.000        106.000        110.000        118.000        128.000        138.000        157.000            138            181        784.246        174.001          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                1.000        144.900            0.000          0.000          0.000                 ?          0.000          0.721          0.000        419.995        -62.185                -36.620         -25.076        482.900           14.2            0.1         14.230           40.875          0.000          0.000                   ?            -0.0            0.0            0.0         54.958        195.389        274.987        193.471        219.268         12/May            vic        150.000              0.000               0.000            0.000        193.600        113.100          58.097          38.824         57.271        108.676         60.550
                                    "2007^aikman^20 High EC"     10/11/2007       2007.000             177          01/03/2008         3108.8          0.652         16.655           1.67       3560.984         41.274         47.107           0.000           0.000          0.000          0.000          2.450         90.000         21.000         34.000         46.000         56.000         69.000         77.000         86.000         89.000         92.000        104.000        108.000        116.000        125.000        134.000        152.000            134            176        400.000        107.327          0.000          0.000          0.000              0.000            0.000              3.000                  0.000                1.000         86.700            0.000          0.000          0.000                 ?          0.000          0.572          0.000        285.061        -39.367                  4.297         -18.381        325.000           76.2            0.3         76.531          123.354          0.000          0.000                   ?            -0.1            0.0            0.0         53.402         70.000        123.000         66.978         85.900         18/May            vic        150.000              0.000               0.000            0.000        151.500        113.000          28.139          11.261         55.415         87.717         42.647
                          "2007^Malcolm Knight^Jeans - 2007"     08/11/2007       2007.000             184          01/03/2008         4536.4          1.043         16.599           2.67       5792.456         41.985         45.647           0.000           0.000          0.000          0.000          3.607         90.000         19.000         30.000         42.000         54.000         65.000         78.000         85.000         89.000         93.000        107.000        111.000        118.000        129.000        139.000        158.000            139            183        716.340        171.534          0.000          0.000          2.000              0.000            0.000              0.000                  0.000                1.000        144.900            0.000          0.000          0.000                 ?          0.000          1.731          0.000        420.522        -60.647                -39.978         -21.127        482.900           24.8            0.1         24.911           82.730          0.000          0.000                   ?            -0.0            0.0            0.0         60.929        176.375        248.640        175.196        198.055         09/May            vic        150.000              0.000               0.000            0.000        193.600        113.100          38.210          16.585         63.575        104.501         60.246
                         "2007^Malcolm Knight^Poddys - 2007"     23/10/2007       2007.000             170          01/03/2008         4233.4          1.386         13.531           2.89       4376.698         44.273         46.638           0.000           0.000          0.000          0.000          2.833         90.000         26.000         34.000         44.000         54.000         62.000         72.000         95.000         99.000        103.000        109.000        111.000        114.000        118.000        123.000        142.000            123            169        711.662        210.857          0.000          0.000          1.000              1.000            0.000              0.000                  0.000                0.000        130.600            0.000          0.200          0.000                 ?          0.000          0.351          0.000        419.123        -63.627                -40.994         -23.935        482.900           18.2            1.5         19.665           35.982          0.000          0.000                   ?            -0.0            0.0            0.0         54.230        175.065        246.825        172.507        196.593         07/May            vic        150.000              0.000               0.000            0.000        191.000        113.100          46.221          32.225         56.225         92.911         59.745
                         "2007^Malcolm Knight^Stable - 2007"     22/10/2007       2007.000             171          01/03/2008         4382.8          1.494         12.468           2.87       4493.229         44.604         49.265           0.000           0.000          0.000          0.000          2.890         90.000         24.000         31.000         40.000         51.000         60.000         68.000         96.000         99.000        104.000        110.000        112.000        115.000        119.000        124.000        143.000            124            170        721.805        220.897          0.000          0.000          1.000              1.000            0.000              0.000                  0.000                0.000        130.600            0.000          0.000          0.000                 ?          0.000          0.153          0.000        419.410        -63.337                -38.941         -24.054        482.900           11.0            0.1         11.088           36.775          0.000          0.000                   ?            -0.0            0.0            0.0         53.157        177.905        250.760        175.555        199.762         05/May            vic        150.000              0.000               0.000            0.000        191.000        113.100          60.593          41.452         55.233         92.382         61.945
                        "2007^Malcolm Knight^Sutties - 2007"     08/11/2007       2007.000             184          01/03/2008         4688.4          1.023         16.621           2.62       5962.025         41.957         45.353           0.000           0.000          0.000          0.000          3.777         90.000         19.000         30.000         42.000         54.000         65.000         78.000         85.000         89.000         93.000        107.000        111.000        118.000        129.000        139.000        158.000            139            183        699.070        168.343          0.000          0.000          2.000              0.000            0.000              0.000                  0.000                1.000        144.900            0.000          0.000          0.000                 ?          0.000          1.621          0.000        420.427        -60.851                -41.781         -20.579        482.900           17.9            0.1         18.037           90.767          0.000          0.000                   ?            -0.0            0.0            0.0         75.324        171.543        241.937        170.461        192.661         09/May            vic        150.000              0.000               0.000            0.000        193.600        113.100          21.661           7.164         78.157        103.819         59.563
