ApsimVersion = 7.3
Crop = Barley
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                        "2007^ackland^Number 37 - DH Hewett"     19/10/2007       2007.000             162          01/03/2008         5640.6          1.684         16.651           4.32       7651.316         44.037         32.340           0.000           0.000          0.000          0.000          4.270         90.000         16.000         24.000         33.000         45.000         54.000         58.000         59.000         61.000         64.000         79.000         84.000         92.000        105.000        115.000        133.000            115            161       1000.000        277.270          0.000          0.000          2.000              2.000            0.000              1.000                  0.000                0.000        141.700            0.000          0.000          0.000                 ?          0.000          0.426          0.000         60.750          3.976                 54.134         -13.244         57.200           28.2            2.6         30.759          124.711          0.000          0.000                   ?             0.1            0.0            0.0        104.465         57.200        114.600         60.750         74.420         11/May             sa        172.000              0.000               0.000            0.000        210.500         57.400           0.000           0.000        106.780         99.006         70.662
                                            "2007^hawker^38"     13/11/2007       2007.000             183          01/03/2008         5394.3          1.585         16.694           4.08       6055.575         42.391         43.969           0.000           0.000          0.000          0.000          3.938         90.000         29.000         42.000         52.000         63.000         74.000         83.000         89.000         93.000         97.000        109.000        114.000        121.000        131.000        139.000        157.000            139            182        499.855        261.192          0.000          0.000          2.000              0.000            0.000              1.000                  1.000                1.000        222.800            0.000          0.000          0.000                 ?          0.000          0.822          0.000        301.479       -135.449               -144.857          -3.049        437.750           81.0            1.8         82.648          152.309          0.000          0.000                   ?             0.1            0.0            0.0         83.578         91.225        182.499        114.743        118.607         15/May             sa        180.000              0.000               0.000            0.000        269.600        154.000          27.831          17.047         86.417        137.952         75.440
                         "2007^hopetoun landcare^Hopetoun 1"     06/11/2007       2007.000             185          01/03/2008         3886.5          0.913         16.626           2.34       4896.393         43.473         41.494           0.000           0.000          0.000          0.000          3.058         90.000         20.000         29.000         40.000         53.000         64.000         77.000         82.000         86.000         89.000        103.000        109.000        116.000        127.000        137.000        157.000            137            184        954.765        150.134          0.000          0.000          3.000              1.000            0.000              1.000                  0.000                0.000        157.700            0.000          0.000          0.000                 ?          0.000          1.687          0.000        144.183         12.869                  2.252         -16.687        133.000           26.9            0.1         26.993           76.907          0.000          0.000                   ?            -0.0            0.0            0.0         61.909         95.477        200.596        108.637        127.012         06/May            vic        180.000              0.000               0.000            0.000        172.100        153.000          29.913          16.175         64.035         94.706         51.132
                         "2007^hopetoun landcare^Hopetoun 5"     06/11/2007       2007.000             185          01/03/2008         3294.2          0.655         16.605           1.68       3973.928         43.288         40.876           0.000           0.000          0.000          0.000          2.655         90.000         20.000         29.000         40.000         53.000         64.000         77.000         82.000         86.000         89.000        103.000        109.000        116.000        127.000        137.000        157.000            137            184        561.009        107.709          0.000          0.000          3.000              1.000            0.000              1.000                  0.000                0.000        157.700            0.000          0.000          0.000                 ?          0.000          1.627          0.000        143.823        -34.550                -58.848          -7.523        180.000           84.4            0.1         84.474          152.442          0.000          0.000                   ?             0.0            0.0            0.0         84.547         70.541        136.473         81.171         90.321         06/May            vic        180.000              0.000               0.000            0.000        172.100        180.000           1.470           0.000         86.516         93.657         39.744
                                  "2007^jbussenschutt^18_19"     28/10/2007       2007.000             180          01/03/2008         5952.4          1.502         16.615           3.85       7632.047         42.479         51.073           0.000           0.000          0.000          0.000          4.684         90.000         16.000         22.000         29.000         38.000         48.000         59.000         81.000         85.000         89.000        101.000        106.000        115.000        126.000        135.000        152.000            135            179        499.647        247.007          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                0.000        184.000            0.000          3.000          0.000                 ?          0.000          1.189          0.000        249.940       -137.272               -127.950         -22.636        385.400           40.8            7.0         47.811           98.649          0.000          0.000                   ?             0.0            0.0            0.0         84.156         83.838        167.726         88.183        109.005         02/May             sa        180.000              0.000               0.000            0.000        276.300        126.550          39.197          22.239         87.512        122.728         70.594
                             "2007^jones^Sea Lake - No Till"     30/10/2007       2007.000             163          01/03/2008         3140.6          0.558         16.373           1.41       3241.682         42.684         61.660           0.000           0.000          0.000          0.000          2.511         90.000         29.000         39.000         46.000         56.000         66.000         73.000         97.000         99.000        102.000        107.000        109.000        112.000        116.000        120.000        137.000            120            162        687.673         91.287          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                0.000         61.200            0.000          0.000          0.000                 ?          0.000          0.115          0.000        279.055       -110.830                -60.593         -32.009        390.000           34.7           28.0         62.682           92.768          0.000          0.000                   ?             0.0            0.0            0.0         76.367        117.781        210.932        113.602        145.727         21/May            vic        153.000              0.000               0.000            0.000        143.400        125.000          20.134          12.915         78.854         69.652         41.785
                             "2007^kalkee^2B Part 3 - Olive"     26/11/2007       2007.000             184          01/03/2008         3634.7          0.728         16.621           1.86       4147.295         38.072         52.413           0.000           0.000          0.000          0.000          2.904         90.000         23.000         36.000         47.000         60.000         69.000         78.000         98.000        102.000        105.000        116.000        120.000        128.000        138.000        147.000        160.000            147            183        578.291        119.711          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        131.800            0.000          0.000          0.000                 ?          0.000          1.962          0.000        429.297       -135.741                -99.435         -26.476        567.000           80.8            6.8         87.659          152.196          0.000          0.000                   ?            -0.0            0.0            0.0         67.662         94.224        187.316         93.714        122.152         27/May            vic        150.000              0.000               0.000            0.000        171.600        213.000          26.077          17.468         70.413        116.572         50.945
                         "2007^kalkee^Charlsons - Armstrong"     25/11/2007       2007.000             172          01/03/2008         3368.3          0.765         16.664           1.96       4107.844         38.078         41.406           0.000           0.000          0.000          0.000          2.647         90.000         29.000         42.000         53.000         63.000         72.000         81.000         86.000         89.000         92.000        103.000        107.000        115.000        125.000        134.000        148.000            134            171        613.226        125.943          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        105.700            0.000          0.000          0.000                 ?          0.000          2.468          0.000        430.594       -133.938                -81.195         -26.946        567.000           42.0            8.5         50.573          101.695          0.000          0.000                   ?            -0.0            0.0            0.0         53.986        101.910        201.290        102.310        131.724         07/Jun            vic        150.000              0.000               0.000            0.000        171.600        213.000          29.328          20.180         55.758        104.843         53.088
                           "2007^kalkee^McLoughlans - Giles"     21/11/2007       2007.000             178          01/03/2008         3633.9          0.753         16.664           1.93       4300.861         38.214         43.667           0.000           0.000          0.000          0.000          2.901         90.000         25.000         37.000         48.000         60.000         71.000         80.000         90.000         92.000         95.000        107.000        111.000        119.000        129.000        139.000        154.000            139            177        575.236        123.968          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                1.000        119.000            0.000          5.700          0.000                 ?          0.000          0.623          0.000        432.277       -139.800                -99.816         -30.367        567.000           71.3            4.3         75.575          154.070          0.000          0.000                   ?             0.0            0.0            0.0         87.980         93.552        186.094         96.024        121.315         28/May            vic        150.000              0.000               0.000            0.000        171.600        213.000           1.228           0.000         90.148        108.484         49.882
                       "2007^kalkee^Number 1 PB and AF Cook"     26/10/2007       2007.000             171          01/03/2008         3279.2          0.568         15.450           1.35       3377.759         44.291         68.000           0.000           0.000          0.000          0.000          2.635         90.000         24.000         32.000         43.000         52.000         60.000         70.000         97.000        101.000        105.000        110.000        112.000        115.000        120.000        124.000        143.000            124            170        517.409         90.759          0.000          0.000          0.000              1.000            0.000              0.000                  0.000                0.000        103.100            0.000          0.000          0.000                 ?          0.000          0.160          0.000        312.674        -81.767                -67.818         -28.773        394.600           50.7           21.8         72.451          154.776          0.000          0.000                   ?            -0.0            0.0            0.0         88.992         92.256        164.141         84.888        113.821         09/May            vic        150.000              0.000               0.000            0.000        134.400        151.800           9.951           3.268         91.582         80.288         36.761
                                "2007^kalkee^THALIA - Perry"     21/11/2007       2007.000             174          01/03/2008         1529.2          0.273         16.637           0.70       1638.315         38.330         33.801           0.000           0.000          0.000          0.000          1.220         90.000         28.000         38.000         51.000         61.000         70.000         80.000         88.000         90.000         92.000        104.000        108.000        116.000        125.000        136.000        150.000            136            173        541.403         44.927          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                1.000         87.500            0.000         11.000          0.000                 ?          0.000          0.909          0.000        333.159         -1.932                 23.767         -19.028        325.000           67.4            4.8         72.089          124.066          0.000          0.000                   ?             0.0            0.0            0.0         52.983        111.695        166.835        119.295        128.237         01/Jun            vic        150.000              0.000               0.000            0.000        135.600        182.000           1.431           0.000         53.986         94.176         19.023
                             "2007^ackland^West - GC Abbott"     18/10/2007       2007.000             163          01/03/2008         8262.2          3.330         16.585           8.51       9847.919         44.394         30.809           0.000           0.000          0.000          0.000          5.375         90.000         17.000         25.000         34.000         45.000         55.000         58.000         59.000         60.000         63.000         78.000         83.000         92.000        104.000        114.000        133.000            114            162        899.752        547.216          0.000          0.000          3.000              1.000            0.000              1.000                  0.000                0.000        168.500            0.000          0.000          0.000                 ?          0.000          0.322          0.000        205.854        -27.824                 26.692         -39.338        234.000           68.9           12.5         81.377          170.504          0.000          0.000                   ?             0.0            0.0            0.0        146.250        122.973        268.428        126.961        166.609         09/May             sa        188.000              0.000               0.000            0.000        266.300        187.500           0.000           0.000        148.787        115.719        107.297
                          "2007^kerang^Irrigation bulk crop"     13/11/2007       2007.000             172          01/03/2008         4793.2          1.009         16.620           2.59       5852.161         39.241         47.264           0.000           0.000          0.000          0.000          3.868         90.000         22.000         34.000         44.000         56.000         66.000         76.000         85.000         89.000         91.000        102.000        106.000        113.000        123.000        132.000        149.000            132            171        596.759        166.023          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                1.000        124.400            0.000          0.000          0.000                 ?          0.000          0.826          0.000        526.855        -59.269                -13.339         -28.787        586.950           18.2            0.0         18.234           95.518          0.000          0.000                   ?            -0.0            0.0            0.0         88.072        152.736        240.563        149.471        179.084         26/May            vic        150.000              0.000               0.000            0.000        187.000        114.000          14.715           7.103         90.915        100.778         69.479
                              "2007^landmark minlaton^Anmec"     28/10/2007       2007.000             143          01/03/2008         8131.8          3.175         13.209           6.46       7535.211         42.804         58.064           0.000           0.000          0.000          0.000          4.958         90.000         26.000         33.000         41.000         48.000         54.000         61.000         77.000         80.000         82.000         87.000         89.000         92.000         95.000         99.000        116.000             99            142       1200.000        478.929          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        115.600            0.000          4.600          0.000                 ?          0.000          0.809          0.000        252.013         10.222                 97.568         -25.778        238.000           33.6            6.0         39.288          107.548          0.001          0.000                   ?             0.4            0.0            0.0        128.824        238.000        358.000        252.013        274.000         08/Jun             sa        180.000              0.000               0.000            0.000        265.800        120.000          15.932           7.066        131.819         96.752        106.194
                    "2007^landmark minlaton^Bruce Cook 2007"     22/10/2007       2007.000             168          01/03/2008         9651.1          3.569         12.246           6.74      11778.496         44.149         39.309           0.000           0.000          0.000          0.000          6.699         90.000         17.000         25.000         33.000         42.000         52.000         60.000         66.000         70.000         75.000         87.000         92.000         99.000        111.000        121.000        139.000            121            167       1500.000        524.591          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        161.200            0.000          0.000          0.000                 ?          0.000          0.039          0.000        104.985          6.024                 69.836         -38.376         99.000           20.0            1.0         20.984           87.591          0.000          0.000                   ?            -0.0            0.0            0.0        114.348         99.000        247.000        104.985        143.400         08/May             sa        180.000              0.000               0.000            0.000        248.000        148.000          23.571          18.544        117.824        114.829        110.183
                       "2007^landmark minlaton^Gary Murdoch"     15/11/2007       2007.000             168          01/03/2008        10164.1          3.381         16.753           8.73      11790.595         42.654         49.838           0.000           0.000          0.000          0.000          7.353         90.000         22.000         31.000         38.000         47.000         56.000         64.000         79.000         82.000         86.000         97.000        100.000        107.000        116.000        125.000        142.000            125            167        899.879        557.871          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        217.400            0.000          0.000          0.000                 ?          0.000          0.687          0.000        331.591          5.278                 47.744           1.194        327.000           41.3            0.4         41.704          203.597          0.000          0.000                   ?             0.0            0.0            0.0        179.404        155.976        268.460        190.258        189.721         01/Jun             sa        180.000              0.000               0.000            0.000        315.000        121.500           1.636           0.000        184.124        136.376        123.490
                  "2007^landmark minlaton^Richard Dodd 2007"     31/10/2007       2007.000             166          01/03/2008         3720.1          1.039         16.550           2.65       4389.304         43.193         40.196           0.000           0.000          0.000          0.000          2.747         90.000         20.000         28.000         38.000         46.000         54.000         63.000         71.000         74.000         77.000         89.000         94.000        101.000        112.000        121.000        137.000            121            165        301.687        170.668          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        185.700            0.000          0.800          0.000                 ?          0.000          0.711          0.000        225.369        -49.220                -18.078           0.206        274.500           83.3            0.1         83.316          139.644          0.000          0.000                   ?             0.0            0.0            0.0         82.714         46.837         82.082         57.706         57.411         19/May             sa        180.000              0.000               0.000            0.000        268.500        112.500           0.000           0.000         84.534        122.672         35.408
                       "2007^landmark minlaton^Rocklyn Park"     14/11/2007       2007.000             158          01/03/2008         9300.8          3.286         16.770           8.49      11023.917         42.891         42.643           0.000           0.000          0.000          0.000          6.551         90.000         21.000         29.000         38.000         47.000         54.000         62.000         69.000         72.000         75.000         86.000         90.000         96.000        106.000        114.000        131.000            114            157        899.892        542.442          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        196.600            0.000          0.000          0.000                 ?          0.000          0.746          0.000        337.889         11.635                 59.568           3.317        327.000           79.7            1.4         81.016          241.298          0.000          0.000                   ?             0.0            0.0            0.0        183.939        155.978        268.464        192.332        189.724         10/Jun             sa        180.000              0.000               0.000            0.000        315.000        121.500           0.000           0.000        187.594        128.732        115.800
                                    "2007^lee^Telopea Downs"     21/11/2007       2007.000             181          01/03/2008         4404.1          1.477         16.282           3.71       5100.887         40.273         45.058           0.000           0.000          0.000          0.000          3.061         90.000         30.000         41.000         52.000         63.000         72.000         81.000         91.000         93.000         96.000        108.000        112.000        119.000        129.000        140.000        156.000            140            180       1200.000        240.983          0.000          0.000          3.000              2.000            0.000              1.000                  0.000                1.000        159.400            0.000         25.400          0.000                 ?          0.000          1.003          0.000        183.605         17.207                 44.941         -14.615        142.000           34.3            0.3         34.418           67.115          0.000          0.000                   ?             0.2            0.0            0.0         65.188        100.000        168.500        130.373        120.550         25/May            vic        110.000              0.000               0.000            0.000        201.600         82.900          41.564          23.519         67.146        114.150         72.288
                                            "2007^lowe^2007"     20/11/2007       2007.000             169          01/03/2008         5976.8          2.573          9.277           3.68       5995.918         42.508         30.706           0.000           0.000          0.000          0.000          3.204         90.000         30.000         42.000         53.000         63.000         71.000         72.000         73.000         74.000         78.000         90.000         95.000        103.000        114.000        124.000        143.000            124            168        749.018        360.154          0.000          0.000          1.000              3.000            0.000              1.000                  1.000                1.000        182.500            0.000          0.000          0.000                 ?          0.000          0.495          0.000        265.489        -16.016                 41.572         -27.032        282.000           21.9            6.3         28.169           48.754          0.000          0.000                   ?             0.0            0.0            0.0         61.292        158.274        284.627        168.649        196.180         05/Jun            vic        165.000              0.000               0.000            0.000        297.000        174.000          44.385          30.988         62.393        140.862         98.082
                       "2007^Malcolm Knight^Dingwall - 2007"     17/11/2007       2007.000             176          01/03/2008         4170.9          1.121         16.531           2.86       4683.019         37.321         59.833           0.000           0.000          0.000          0.000          3.096         90.000         22.000         34.000         44.000         56.000         66.000         76.000        106.000        108.000        111.000        118.000        121.000        126.000        132.000        138.000        153.000            138            175        598.279        183.945          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                1.000        124.400            0.000          0.000          0.000                 ?          0.000          0.049          0.000        436.433        -96.018                -50.975         -35.349        532.500           16.3            0.1         16.444           73.739          0.000          0.000                   ?            -0.0            0.0            0.0         59.731        139.087        243.295        134.954        170.349         26/May            vic        150.000              0.000               0.000            0.000        187.000        184.000          50.626          39.210         62.842        102.250         67.193
                       "2007^Malcolm Knight^Hoskings - 2007"     09/11/2007       2007.000             182          01/03/2008         4128.4          1.038         16.215           2.59       5480.093         41.729         43.679           0.000           0.000          0.000          0.000          3.225         90.000         20.000         30.000         44.000         54.000         66.000         78.000         86.000         89.000         92.000        106.000        110.000        118.000        128.000        138.000        157.000            138            181        771.415        168.971          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                1.000        144.900            0.000          0.000          0.000                 ?          0.000          0.704          0.000        419.937        -62.259                -38.092         -24.716        482.900           14.6            0.1         14.661           40.874          0.000          0.000                   ?            -0.0            0.0            0.0         54.833        191.796        270.009        189.839        215.260         12/May            vic        150.000              0.000               0.000            0.000        193.600        113.100          43.116          25.192         56.971        109.176         58.653
                                    "2007^aikman^20 High EC"     10/11/2007       2007.000             177          01/03/2008         2968.8          0.622         16.635           1.60       3418.354         41.185         45.804           0.000           0.000          0.000          0.000          2.342         90.000         21.000         34.000         46.000         56.000         69.000         77.000         86.000         89.000         92.000        104.000        108.000        116.000        125.000        135.000        152.000            135            176        400.000        102.379          0.000          0.000          0.000              0.000            0.000              3.000                  0.000                1.000         86.700            0.000          0.000          0.000                 ?          0.000          0.557          0.000        283.439        -41.004                  1.559         -18.531        325.000           75.0            0.2         75.264          123.311          0.000          0.000                   ?            -0.1            0.0            0.0         54.457         70.000        123.000         66.840         85.900         18/May            vic        150.000              0.000               0.000            0.000        151.500        113.000          26.708          18.138         56.378         88.019         41.243
                          "2007^Malcolm Knight^Jeans - 2007"     08/11/2007       2007.000             184          01/03/2008         4350.8          1.023         16.610           2.62       5557.730         41.990         45.323           0.000           0.000          0.000          0.000          3.436         90.000         19.000         30.000         42.000         54.000         65.000         78.000         85.000         89.000         93.000        107.000        111.000        118.000        129.000        139.000        158.000            139            183        702.908        168.155          0.000          0.000          2.000              0.000            0.000              0.000                  0.000                1.000        144.900            0.000          0.000          0.000                 ?          0.000          1.642          0.000        420.305        -60.952                -41.486         -20.909        482.900           25.1            0.1         25.137           82.742          0.000          0.000                   ?            -0.0            0.0            0.0         60.977        172.614        243.428        171.307        193.858         09/May            vic        150.000              0.000               0.000            0.000        193.600        113.100          29.887          17.494         63.470        104.997         58.746
                         "2007^Malcolm Knight^Poddys - 2007"     23/10/2007       2007.000             170          01/03/2008         4233.1          1.386         13.521           2.89       4366.041         44.272         46.816           0.000           0.000          0.000          0.000          2.831         90.000         26.000         34.000         44.000         54.000         62.000         72.000         95.000         99.000        103.000        109.000        111.000        114.000        118.000        123.000        142.000            123            169        711.621        210.829          0.000          0.000          0.000              1.000            0.000              0.000                  0.000                0.000        130.600            0.000          0.200          0.000                 ?          0.000          0.351          0.000        419.128        -63.622                -40.994         -23.928        482.900           18.2            1.5         19.673           35.982          0.000          0.000                   ?            -0.0            0.0            0.0         54.243        175.054        246.809        172.501        196.580         07/May            vic        150.000              0.000               0.000            0.000        191.000        113.100          46.222          32.194         56.231         92.892         59.758
                         "2007^Malcolm Knight^Stable - 2007"     22/10/2007       2007.000             171          01/03/2008         4337.1          1.467         12.611           2.85       4449.629         44.588         49.405           0.000           0.000          0.000          0.000          2.870         90.000         24.000         31.000         40.000         51.000         60.000         68.000         96.000         99.000        104.000        110.000        112.000        115.000        119.000        124.000        143.000            124            170        711.173        217.822          0.000          0.000          1.000              1.000            0.000              0.000                  0.000                0.000        130.600            0.000          0.000          0.000                 ?          0.000          0.152          0.000        419.296        -63.451                -40.045         -23.741        482.900           11.1            0.1         11.194           36.794          0.000          0.000                   ?            -0.0            0.0            0.0         53.105        174.928        246.635        172.547        196.440         05/May            vic        150.000              0.000               0.000            0.000        191.000        113.100          58.185          38.182         55.161         92.386         61.086
                        "2007^Malcolm Knight^Sutties - 2007"     08/11/2007       2007.000             184          01/03/2008         4616.2          1.020         16.628           2.61       5865.786         41.964         45.236           0.000           0.000          0.000          0.000          3.705         90.000         19.000         30.000         42.000         54.000         65.000         78.000         85.000         89.000         93.000        107.000        111.000        118.000        129.000        139.000        158.000            139            183        699.180        167.818          0.000          0.000          2.000              0.000            0.000              0.000                  0.000                1.000        144.900            0.000          0.000          0.000                 ?          0.000          1.655          0.000        420.423        -60.822                -41.781         -20.569        482.900           17.8            0.1         17.858           90.767          0.000          0.000                   ?            -0.0            0.0            0.0         75.616        171.574        241.980        170.471        192.696         09/May            vic        150.000              0.000               0.000            0.000        193.600        113.100          19.604           9.425         78.372        104.043         59.309
                         "2007^mason^EPerenjori loamy sand "     22/10/2007       2007.000             131          01/03/2008         1079.0          0.227         16.601           0.58       1407.393         39.191         33.724           0.000           0.000          0.000          0.000          0.865         90.000         18.000         25.000         31.000         38.000         44.000         48.000         49.000         50.000         53.000         64.000         68.000         73.000         83.000         91.000        108.000             91            130        276.677         37.378          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000         71.500            0.000          0.000          0.000                 ?          0.000          0.167          0.000        237.501        -83.331                -77.111          -8.983        321.000           79.4           22.5        101.916          124.600          0.000          0.000                   ?            -0.0            0.0            0.0         27.655         21.668         43.802         19.158         28.308         14/Jun             wa         65.000              0.000               0.000            0.000         89.000         87.000           0.000           0.000         28.020         61.261         16.460
                           "2007^mason^York Gum - red loam "     25/11/2007       2007.000             137          01/03/2008           50.9          0.009         16.680           0.02         54.462         34.304         10.311           0.000           0.000          0.000          0.000          0.041         90.000         40.000         49.000         55.000         62.000         66.000         67.000         68.000         69.000         70.000         79.000         82.000         86.000         94.000        100.000        114.000            100            136        255.045          1.428          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                0.000         53.600            0.000          0.000          0.000                 ?          0.000          0.008          0.000        254.634       -105.358               -100.669         -11.973        360.000           83.9            8.8         92.694           94.748          0.000          0.000                   ?            -0.0            0.0            0.0          1.567         20.404         40.358         14.417         26.390         12/Jul             wa         75.000              0.000               0.000            0.000         89.000        120.000           0.070           0.000          1.280         57.396          0.894
                                   "2007^maxwell^Paddock 17"     22/10/2007       2007.000             164          01/03/2008         6401.6          2.644          7.913           3.22       6041.206         44.030         60.288           0.000           0.000          0.000          0.000          3.734         90.000         22.000         30.000         41.000         50.000         57.000         66.000         91.000         94.000         98.000        105.000        107.000        110.000        115.000        120.000        137.000            120            163       1079.436        370.128          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                0.000        146.700            0.000          0.200          0.000                 ?          0.000          0.537          0.000        327.161        -21.501                 28.519         -47.124        349.000           15.3            0.0         15.325           67.706          0.000          0.000                   ?            -0.0            0.0            0.0         60.029        236.065        406.125        239.596        287.083         12/May             sa        140.000              0.000               0.000            0.000        226.300        175.500          59.522          47.662         62.568         99.548         97.172
                                     "2007^mcclelland^Angle"     02/11/2007       2007.000             180          01/03/2008         2322.5          0.412         16.598           1.05       2595.212         42.376         41.519           0.000           0.000          0.000          0.000          1.873         90.000         20.000         30.000         41.000         54.000         64.000         77.000         81.000         84.000         88.000        101.000        107.000        114.000        125.000        135.000        153.000            135            179        399.064         67.717          0.000          0.000          2.000              1.000            0.000              1.000                  0.000                0.000         95.000            0.000          1.600          0.000                 ?          0.000          0.787          0.000        133.008        -39.805                -30.513         -18.466        172.000           94.0            9.2        103.203          150.063          0.000          0.000                   ?             0.0            0.0            0.0         68.482         63.832        108.719         59.644         77.298         07/May            vic        150.000              0.000               0.000            0.000        143.400        120.000           0.761           0.000         69.974         78.862         25.430
                                 "2007^mcclelland^McKenzies"     04/11/2007       2007.000             180          01/03/2008         1577.9          0.278         16.627           0.71       1707.351         42.126         38.612           0.000           0.000          0.000          0.000          1.263         90.000         19.000         29.000         40.000         53.000         63.000         76.000         83.000         86.000         90.000        103.000        108.000        115.000        126.000        135.000        154.000            135            179        568.592         45.756          0.000          0.000          2.000              0.000            0.000              2.000                  0.000                0.000        100.800            0.000          2.000          0.000                 ?          0.000          0.880          0.000        118.682        -15.439                -20.393         -15.551        133.000           65.6            5.3         70.908           82.000          0.000          0.000                   ?            -0.0            0.0            0.0         33.921         58.173        110.462         59.429         73.860         09/May            vic        150.000              0.000               0.000            0.000        143.400        153.000          34.520          26.011         35.000         78.287         17.557
                                 "2007^mcclelland^Mitchells"     06/11/2007       2007.000             179          01/03/2008         2039.3          0.350         16.636           0.90       2203.438         42.113         40.141           0.000           0.000          0.000          0.000          1.641         90.000         19.000         29.000         42.000         53.000         64.000         76.000         83.000         86.000         90.000        103.000        107.000        115.000        125.000        135.000        153.000            135            178        398.228         57.522          0.000          0.000          1.000              0.000            0.000              2.000                  0.000                1.000        105.400            0.000          0.000          0.000                 ?          0.000          1.974          0.000        149.958        -20.068                -19.290         -12.723        172.000           45.2            9.2         54.422           75.763          0.000          0.000                   ?             0.0            0.0            0.0         46.252         63.681        108.468         62.420         77.117         12/May            vic        150.000              0.000               0.000            0.000        143.400        120.000          24.278          15.622         47.699         83.065         23.113
