ApsimVersion = 7.2
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                             "2007^hart^Hart Fieldsite 2007"     13/11/2007       2007.000             183          01/03/2008         1695.4          0.467         16.677           1.20       1619.954         42.675         30.009           0.000           0.000          0.000          0.000          1.202         90.000         44.000         53.000         64.000         74.000         83.000         91.000         94.000         97.000        101.000        112.000        116.000        122.000        132.000        141.000        157.000            141            182        369.254         76.971          0.000          0.000          1.000              0.000            0.000              0.000                  1.000                1.000        181.600            0.000          0.000          0.000                 ?          0.000          0.741          0.000        336.650        -42.110                -54.500          -5.203        379.500           76.3           11.0         87.176          115.332          0.000          0.000                   ?             0.1            0.0            0.0         57.458         73.736        137.894         87.016         92.983         15/May             sa        180.000              0.000               0.000            0.000        226.400        183.000           0.246           0.000         58.096        146.416         22.794
                                      "2007^hawker^17 Black"     20/11/2007       2007.000             195          01/03/2008         4283.0          1.147         16.669           2.95       4605.948         40.642         43.791           0.000           0.000          0.000          0.000          3.165         90.000         48.000         58.000         71.000         81.000         90.000         99.000        108.000        110.000        113.000        124.000        129.000        136.000        145.000        154.000        170.000            154            194        482.067        188.965          0.000          0.000          1.000              0.000            0.000              1.000                  1.000                1.000        249.700            0.000          0.000          0.000                 ?          0.000          0.516          0.000        290.755       -146.479               -176.164          -4.239        437.750           74.1            4.2         78.155          121.259          0.000          0.000                   ?             0.2            0.0            0.0         80.851         88.112        176.256        109.791        114.555         10/May             sa        180.000              0.000               0.000            0.000        328.700        154.000          18.139          11.277         83.391        162.196         57.819
                                        "2007^hawker^17 Red"     12/11/2007       2007.000             187          01/03/2008         4241.2          1.259         16.640           3.23       5228.896         43.401         33.185           0.000           0.000          0.000          0.000          3.102         90.000         47.000         57.000         69.000         80.000         89.000         90.000         91.000         92.000         94.000        109.000        113.000        121.000        131.000        140.000        159.000            140            186        570.117        207.170          0.000          0.000          0.000              1.000            0.000              1.000                  1.000                1.000        249.700            0.000          0.000          0.000                 ?          0.000          0.927          0.000        215.471        -48.202                -86.514           7.531        264.600          112.1            5.0        116.843          130.773          0.000          0.000                   ?             0.3            0.0            0.0        103.087         79.669        158.918        110.038        103.444         10/May             sa        180.000              0.000               0.000            0.000        328.700        122.550           0.000           0.000        104.756        157.811         53.563
                        "2007^ackland^Number 37 - DH Hewett"     19/10/2007       2007.000             162          01/03/2008         5640.6          1.684         16.651           4.32       7651.316         44.037         32.340           0.000           0.000          0.000          0.000          4.270         90.000         16.000         24.000         33.000         45.000         54.000         58.000         59.000         61.000         64.000         79.000         84.000         92.000        105.000        115.000        133.000            115            161       1000.000        277.270          0.000          0.000          2.000              2.000            0.000              1.000                  0.000                0.000        141.700            0.000          0.000          0.000                 ?          0.000          0.426          0.000         60.750          3.976                 54.163         -13.244         57.200           28.0            3.0         30.853          123.165          0.000          0.000                   ?             0.1            0.0            0.0        104.072         57.200        114.600         60.750         74.420         11/May             sa        172.000              0.000               0.000            0.000        210.500         57.400           0.000           0.000        106.387         99.006         70.662
                                            "2007^hawker^38"     13/11/2007       2007.000             183          01/03/2008         5460.1          1.603         16.710           4.13       6091.549         42.396         44.107           0.000           0.000          0.000          0.000          3.976         90.000         29.000         42.000         52.000         63.000         74.000         83.000         89.000         93.000         97.000        109.000        114.000        121.000        131.000        139.000        157.000            139            182        499.846        264.270          0.000          0.000          2.000              0.000            0.000              1.000                  1.000                1.000        222.800            0.000          0.000          0.000                 ?          0.000          0.822          0.000        304.175       -132.753               -141.257          -3.885        437.750           90.0            3.7         93.535          162.271          0.000          0.000                   ?             0.2            0.0            0.0         85.797         91.223        182.496        113.905        118.605         15/May             sa        180.000              0.000               0.000            0.000        269.600        154.000          23.709          14.005         88.671        137.638         76.658
                         "2007^hopetoun landcare^Hopetoun 1"     06/11/2007       2007.000             185          01/03/2008         3939.8          0.913         16.619           2.34       4957.395         43.472         41.355           0.000           0.000          0.000          0.000          3.110         90.000         20.000         29.000         40.000         53.000         64.000         77.000         82.000         86.000         89.000        103.000        109.000        116.000        127.000        137.000        157.000            137            184        952.559        150.097          0.000          0.000          3.000              1.000            0.000              1.000                  0.000                0.000        157.700            0.000          0.000          0.000                 ?          0.000          1.651          0.000        144.242         12.894                  2.252         -16.536        133.000           35.4           12.7         47.984           85.804          0.000          0.000                   ?             0.1            0.0            0.0         65.436         95.256        200.089        108.516        126.706         06/May            vic        180.000              0.000               0.000            0.000        172.100        153.000          26.468          12.770         67.612         94.234         51.579
                         "2007^hopetoun landcare^Hopetoun 5"     06/11/2007       2007.000             185          01/03/2008         4351.9          0.933         16.611           2.39       5603.001         43.228         40.672           0.000           0.000          0.000          0.000          3.522         90.000         20.000         29.000         40.000         53.000         64.000         77.000         82.000         86.000         89.000        103.000        109.000        116.000        127.000        137.000        157.000            137            184        694.830        153.477          0.000          0.000          3.000              1.000            0.000              1.000                  0.000                0.000        157.700            0.000          0.000          0.000                 ?          0.000          1.516          0.000        147.693        -30.792                -38.348         -12.495        180.000           68.9           11.4         80.355          154.368          0.000          0.000                   ?             0.0            0.0            0.0        100.407         89.276        172.604        100.264        114.274         06/May            vic        180.000              0.000               0.000            0.000        172.100        180.000           0.612           0.000        102.891         94.290         55.820
                                  "2007^jbussenschutt^18_19"     28/10/2007       2007.000             180          01/03/2008         6095.3          1.518         16.610           3.89       7794.019         42.468         50.977           0.000           0.000          0.000          0.000          4.815         90.000         16.000         22.000         29.000         38.000         48.000         59.000         81.000         85.000         89.000        101.000        106.000        115.000        126.000        135.000        152.000            135            179        499.566        249.669          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                0.000        184.000            0.000          3.000          0.000                 ?          0.000          1.161          0.000        249.740       -137.499               -127.950         -22.635        385.400           49.5            7.0         56.447          107.237          0.000          0.000                   ?             0.0            0.0            0.0         89.272         83.824        167.698         88.192        108.986         02/May             sa        180.000              0.000               0.000            0.000        276.300        126.550          37.373          20.295         92.767        121.919         71.629
                             "2007^jones^Sea Lake - No Till"     30/10/2007       2007.000             163          01/03/2008         3238.0          0.574         16.542           1.46       3383.749         42.697         62.533           0.000           0.000          0.000          0.000          2.598         90.000         29.000         39.000         46.000         56.000         66.000         73.000         97.000         99.000        102.000        107.000        109.000        112.000        116.000        120.000        137.000            120            162        686.267         94.248          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                0.000         61.200            0.000          0.000          0.000                 ?          0.000          0.115          0.000        278.691       -111.193                -60.593         -32.285        390.000           60.4            1.5         61.873          106.745          0.000          0.000                   ?             0.0            0.0            0.0         96.191        117.528        210.468        113.009        145.410         21/May            vic        153.000              0.000               0.000            0.000        143.400        125.000           6.411           0.809         98.780         69.620         42.180
                             "2007^kalkee^2B Part 3 - Olive"     26/11/2007       2007.000             184          01/03/2008         3651.8          0.720         16.631           1.85       4135.252         38.098         51.690           0.000           0.000          0.000          0.000          2.923         90.000         23.000         36.000         47.000         60.000         69.000         78.000         98.000        102.000        105.000        116.000        120.000        128.000        138.000        147.000        160.000            147            183        576.891        118.455          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        131.800            0.000          0.000          0.000                 ?          0.000          1.935          0.000        429.520       -135.545                -99.435         -26.198        567.000          101.4           10.1        111.495          174.347          0.000          0.000                   ?             0.0            0.0            0.0         71.543         93.916        186.756         93.635        121.768         27/May            vic        150.000              0.000               0.000            0.000        171.600        213.000          19.717          11.676         74.341        116.526         50.794
                         "2007^kalkee^Charlsons - Armstrong"     25/11/2007       2007.000             172          01/03/2008         3396.2          0.753         16.723           1.94       4119.964         38.108         41.037           0.000           0.000          0.000          0.000          2.680         90.000         29.000         42.000         53.000         63.000         72.000         81.000         86.000         89.000         92.000        103.000        107.000        115.000        125.000        134.000        148.000            134            171        610.502        124.243          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        105.700            0.000          0.000          0.000                 ?          0.000          2.554          0.000        430.720       -133.726                -81.195         -26.574        567.000           69.0            3.5         72.471          123.573          0.000          0.000                   ?             0.0            0.0            0.0         56.494        101.310        200.201        101.850        130.978         07/Jun            vic        150.000              0.000               0.000            0.000        171.600        213.000          25.242          16.004         58.309        104.707         53.012
                           "2007^kalkee^McLoughlans - Giles"     21/11/2007       2007.000             178          01/03/2008         3633.9          0.753         16.664           1.93       4300.862         38.214         43.667           0.000           0.000          0.000          0.000          2.901         90.000         25.000         37.000         48.000         60.000         71.000         80.000         90.000         92.000         95.000        107.000        111.000        119.000        129.000        139.000        154.000            139            177        575.236        123.968          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                1.000        119.000            0.000          5.700          0.000                 ?          0.000          0.623          0.000        432.277       -139.800                -99.816         -30.367        567.000           92.4            3.8         96.136          174.329          0.000          0.000                   ?             0.0            0.0            0.0         88.419         93.552        186.094         96.024        121.315         28/May            vic        150.000              0.000               0.000            0.000        171.600        213.000           1.129           0.000         90.588        108.484         49.882
                       "2007^kalkee^Number 1 PB and AF Cook"     26/10/2007       2007.000             171          01/03/2008         3286.9          0.568         15.472           1.35       3383.565         44.291         68.953           0.000           0.000          0.000          0.000          2.642         90.000         24.000         32.000         43.000         52.000         60.000         70.000         97.000        101.000        105.000        110.000        112.000        115.000        120.000        124.000        143.000            124            170        517.109         90.764          0.000          0.000          0.000              1.000            0.000              0.000                  0.000                0.000        103.100            0.000          0.000          0.000                 ?          0.000          0.160          0.000        312.644        -81.797                -67.818         -28.791        394.600           65.0           15.7         80.696          165.981          0.000          0.000                   ?            -0.0            0.0            0.0         96.774         92.193        164.037         84.796        113.746         09/May            vic        150.000              0.000               0.000            0.000        134.400        151.800           5.625           0.615         99.373         80.293         36.785
                                "2007^kalkee^THALIA - Perry"     21/11/2007       2007.000             174          01/03/2008         1529.2          0.273         16.637           0.70       1638.315         38.330         33.801           0.000           0.000          0.000          0.000          1.220         90.000         28.000         38.000         51.000         61.000         70.000         80.000         88.000         90.000         92.000        104.000        108.000        116.000        125.000        136.000        150.000            136            173        541.403         44.927          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                1.000         87.500            0.000         11.000          0.000                 ?          0.000          0.909          0.000        333.159         -1.932                 23.767         -19.028        325.000           73.6           15.6         89.143          136.992          0.000          0.000                   ?             0.1            0.0            0.0         53.098        111.695        166.835        119.295        128.237         01/Jun            vic        150.000              0.000               0.000            0.000        135.600        182.000           1.208           0.000         54.102         94.176         19.023
                             "2007^ackland^West - GC Abbott"     18/10/2007       2007.000             163          01/03/2008         8262.2          3.330         16.585           8.51       9847.919         44.394         30.809           0.000           0.000          0.000          0.000          5.375         90.000         17.000         25.000         34.000         45.000         55.000         58.000         59.000         60.000         63.000         78.000         83.000         92.000        104.000        114.000        133.000            114            162        899.752        547.215          0.000          0.000          3.000              1.000            0.000              1.000                  0.000                0.000        168.500            0.000          0.000          0.000                 ?          0.000          0.322          0.000        205.854        -27.824                 26.692         -39.338        234.000           77.5           13.7         91.170          180.305          0.000          0.000                   ?             0.0            0.0            0.0        146.255        122.973        268.428        126.961        166.609         09/May             sa        188.000              0.000               0.000            0.000        266.300        187.500           0.000           0.000        148.791        115.719        107.297
                          "2007^kerang^Irrigation bulk crop"     13/11/2007       2007.000             172          01/03/2008         4782.8          1.010         16.621           2.59       5848.374         39.242         47.211           0.000           0.000          0.000          0.000          3.857         90.000         22.000         34.000         44.000         56.000         66.000         76.000         85.000         89.000         91.000        102.000        106.000        113.000        123.000        132.000        149.000            132            171        596.816        166.211          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                1.000        124.400            0.000          0.000          0.000                 ?          0.000          0.826          0.000        526.857        -59.267                -13.339         -28.788        586.950           37.6           12.4         50.063          118.376          0.000          0.000                   ?            -0.0            0.0            0.0         87.221        152.754        240.587        149.489        179.104         26/May            vic        150.000              0.000               0.000            0.000        187.000        114.000          15.325           7.672         90.054        100.787         69.468
                              "2007^landmark minlaton^Anmec"     28/10/2007       2007.000             143          01/03/2008         7961.0          3.243         13.002           6.50       7256.688         42.829         53.668           0.000           0.000          0.000          0.000          4.697         90.000         26.000         33.000         41.000         48.000         54.000         61.000         77.000         80.000         82.000         87.000         89.000         92.000         95.000         99.000        116.000             99            142       1200.000        486.490          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        115.600            0.000          4.600          0.000                 ?          0.000          0.838          0.000        252.402         10.640                 97.568         -25.360        238.000           31.1            1.1         31.881           97.820          0.001          0.000                   ?             0.3            0.0            0.0        119.197        238.000        358.000        252.402        274.000         08/Jun             sa        180.000              0.000               0.000            0.000        265.800        120.000          19.846           9.469        121.966         97.332        105.197
                    "2007^landmark minlaton^Bruce Cook 2007"     22/10/2007       2007.000             168          01/03/2008         9806.7          3.765         14.570           8.45      11811.361         43.964         39.028           0.000           0.000          0.000          0.000          6.717         90.000         17.000         25.000         33.000         42.000         52.000         60.000         66.000         70.000         75.000         87.000         92.000         99.000        111.000        121.000        139.000            121            167       1500.000        588.388          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        161.200            0.000          0.000          0.000                 ?          0.000          0.038          0.000        104.108          5.145                 70.736         -39.255         99.000           30.6            5.2         35.870          115.277          0.001          0.000                   ?            -0.0            0.0            0.0        139.144         99.000        247.000        104.108        143.400         08/May             sa        180.000              0.000               0.000            0.000        248.000        148.000          17.632          14.794        142.623        114.758        112.032
                       "2007^landmark minlaton^Gary Murdoch"     15/11/2007       2007.000             168          01/03/2008        10164.1          3.381         16.753           8.73      11790.595         42.654         49.801           0.000           0.000          0.000          0.000          7.353         90.000         22.000         31.000         38.000         47.000         56.000         64.000         79.000         82.000         86.000         97.000        100.000        107.000        116.000        125.000        142.000            125            167        899.879        557.871          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        217.400            0.000          0.000          0.000                 ?          0.000          0.687          0.000        331.591          5.278                 47.744           1.194        327.000           92.5           26.2        118.122          293.744          0.000          0.000                   ?             0.6            0.0            0.0        226.271        155.976        268.460        190.258        189.721         01/Jun             sa        180.000              0.000               0.000            0.000        315.000        121.500           0.000           0.000        230.991        136.376        123.490
                  "2007^landmark minlaton^Richard Dodd 2007"     31/10/2007       2007.000             166          01/03/2008         3720.1          1.039         16.550           2.65       4389.304         43.193         40.196           0.000           0.000          0.000          0.000          2.747         90.000         20.000         28.000         38.000         46.000         54.000         63.000         71.000         74.000         77.000         89.000         94.000        101.000        112.000        121.000        137.000            121            165        301.687        170.668          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        185.700            0.000          0.800          0.000                 ?          0.000          0.711          0.000        225.369        -49.221                -18.078           0.206        274.500           98.6            3.1        101.667          160.399          0.000          0.000                   ?             0.1            0.0            0.0         84.048         46.837         82.082         57.706         57.411         19/May             sa        180.000              0.000               0.000            0.000        268.500        112.500           0.000           0.000         85.867        122.672         35.408
                       "2007^landmark minlaton^Rocklyn Park"     14/11/2007       2007.000             158          01/03/2008         9314.3          3.294         16.766           8.51      11037.489         42.891         42.642           0.000           0.000          0.000          0.000          6.558         90.000         21.000         29.000         38.000         47.000         54.000         62.000         69.000         72.000         75.000         86.000         90.000         96.000        106.000        114.000        131.000            114            157        899.924        543.662          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        196.600            0.000          0.000          0.000                 ?          0.000          0.746          0.000        338.587         12.333                 60.468           3.324        327.000          141.5           47.6        188.480          331.919          0.000          0.000                   ?             0.7            0.0            0.0        200.737        155.985        268.475        192.347        189.732         10/Jun             sa        180.000              0.000               0.000            0.000        315.000        121.500           0.000           0.000        204.395        128.727        116.007
                                    "2007^lee^Telopea Downs"     21/11/2007       2007.000             181          01/03/2008         4437.1          1.486         16.314           3.74       5113.556         40.277         44.898           0.000           0.000          0.000          0.000          3.084         90.000         30.000         41.000         52.000         63.000         72.000         81.000         91.000         93.000         96.000        108.000        112.000        119.000        129.000        140.000        156.000            140            180       1200.000        242.555          0.000          0.000          3.000              2.000            0.000              1.000                  0.000                1.000        159.400            0.000         25.400          0.000                 ?          0.000          0.988          0.000        183.678         17.266                 44.941         -14.553        142.000           37.8            0.3         37.918           71.371          0.000          0.000                   ?             0.2            0.0            0.0         66.652        100.000        168.500        130.450        120.550         25/May            vic        110.000              0.000               0.000            0.000        201.600         82.900          38.645          21.238         68.642        114.033         72.346
                                            "2007^lowe^2007"     20/11/2007       2007.000             169          01/03/2008         5618.7          2.525          9.499           3.70       5419.951         42.674         29.812           0.000           0.000          0.000          0.000          2.890         90.000         30.000         42.000         53.000         63.000         71.000         72.000         73.000         74.000         78.000         90.000         95.000        103.000        114.000        124.000        143.000            124            168        758.011        353.528          0.000          0.000          1.000              3.000            0.000              1.000                  1.000                1.000        182.500            0.000          0.000          0.000                 ?          0.000          0.494          0.000        268.111        -13.395                 41.572         -24.842        282.000           28.0           17.8         45.748           54.158          0.000          0.000                   ?             0.1            0.0            0.0         60.009        160.343        288.044        173.312        198.653         05/Jun            vic        165.000              0.000               0.000            0.000        297.000        174.000          44.118          30.182         60.959        141.745         94.579
                       "2007^Malcolm Knight^Dingwall - 2007"     17/11/2007       2007.000             176          01/03/2008         4214.5          1.136         16.533           2.89       4728.981         37.326         59.839           0.000           0.000          0.000          0.000          3.126         90.000         22.000         34.000         44.000         56.000         66.000         76.000        106.000        108.000        111.000        118.000        121.000        126.000        132.000        138.000        153.000            138            175        625.381        186.398          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                1.000        124.400            0.000          0.000          0.000                 ?          0.000          0.049          0.000        447.347        -85.104                -39.276         -36.211        532.500           27.8            1.6         29.378           87.027          0.000          0.000                   ?            -0.0            0.0            0.0         60.399        146.861        254.153        142.794        179.048         26/May            vic        150.000              0.000               0.000            0.000        187.000        184.000          50.508          39.006         63.534        102.228         68.000
                       "2007^Malcolm Knight^Hoskings - 2007"     09/11/2007       2007.000             182          01/03/2008         4306.4          1.044         16.629           2.68       5648.489         41.712         44.298           0.000           0.000          0.000          0.000          3.392         90.000         20.000         30.000         44.000         54.000         66.000         78.000         86.000         89.000         92.000        106.000        110.000        118.000        128.000        138.000        157.000            138            181        764.953        171.793          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                1.000        144.900            0.000          0.000          0.000                 ?          0.000          0.724          0.000        419.846        -62.329                -38.092         -24.561        482.900           27.0            0.6         27.626           52.670          0.000          0.000                   ?            -0.0            0.0            0.0         61.991        189.987        267.502        187.956        213.241         12/May            vic        150.000              0.000               0.000            0.000        193.600        113.100          34.669          20.753         64.327        108.346         59.553
                                    "2007^aikman^20 High EC"     10/11/2007       2007.000             177          01/03/2008         2974.5          0.622         16.648           1.60       3421.883         41.186         45.966           0.000           0.000          0.000          0.000          2.347         90.000         21.000         34.000         46.000         56.000         69.000         77.000         86.000         89.000         92.000        104.000        108.000        116.000        125.000        135.000        152.000            135            176        400.000        102.389          0.000          0.000          0.000              0.000            0.000              3.000                  0.000                1.000         86.700            0.000          0.000          0.000                 ?          0.000          0.558          0.000        283.440        -41.002                  1.559         -18.527        325.000           80.1            0.3         80.471          128.909          0.000          0.000                   ?            -0.1            0.0            0.0         54.814         70.000        123.000         66.843         85.900         18/May            vic        150.000              0.000               0.000            0.000        151.500        113.000          26.325          17.811         56.741         87.991         41.270
                          "2007^Malcolm Knight^Jeans - 2007"     08/11/2007       2007.000             184          01/03/2008         4470.4          1.021         16.595           2.61       5699.160         41.978         45.251           0.000           0.000          0.000          0.000          3.558         90.000         19.000         30.000         42.000         54.000         65.000         78.000         85.000         89.000         93.000        107.000        111.000        118.000        129.000        139.000        158.000            139            183        699.809        167.765          0.000          0.000          2.000              0.000            0.000              0.000                  0.000                1.000        144.900            0.000          0.000          0.000                 ?          0.000          1.740          0.000        420.327        -60.833                -41.486         -20.659        482.900           37.3            0.7         38.005           94.131          0.000          0.000                   ?            -0.0            0.0            0.0         67.600        171.747        242.225        170.492        192.891         09/May            vic        150.000              0.000               0.000            0.000        193.600        113.100          25.481          14.277         70.214        104.556         59.068
                         "2007^Malcolm Knight^Poddys - 2007"     23/10/2007       2007.000             170          01/03/2008         4295.4          1.393         13.500           2.90       4438.393         44.267         48.267           0.000           0.000          0.000          0.000          2.889         90.000         26.000         34.000         44.000         54.000         62.000         72.000         95.000         99.000        103.000        109.000        111.000        114.000        118.000        123.000        142.000            123            169        709.985        211.785          0.000          0.000          0.000              1.000            0.000              0.000                  0.000                0.000        130.600            0.000          0.200          0.000                 ?          0.000          0.352          0.000        419.114        -63.635                -40.994         -23.876        482.900           27.2            0.7         27.932           46.329          0.000          0.000                   ?            -0.0            0.0            0.0         56.187        174.596        246.174        172.041        196.069         07/May            vic        150.000              0.000               0.000            0.000        191.000        113.100          44.546          30.621         58.249         92.441         60.222
                         "2007^Malcolm Knight^Stable - 2007"     22/10/2007       2007.000             171          01/03/2008         4573.8          1.485         13.215           3.03       4749.481         44.570         52.828           0.000           0.000          0.000          0.000          3.104         90.000         24.000         31.000         40.000         51.000         60.000         68.000         96.000         99.000        104.000        110.000        112.000        115.000        119.000        124.000        143.000            124            170        705.622        224.080          0.000          0.000          1.000              1.000            0.000              0.000                  0.000                0.000        130.600            0.000          0.000          0.000                 ?          0.000          0.155          0.000        419.206        -63.539                -40.045         -23.602        482.900           23.5            0.7         24.265           47.834          0.000          0.000                   ?            -0.0            0.0            0.0         60.948        173.374        244.481        170.948        194.706         05/May            vic        150.000              0.000               0.000            0.000        191.000        113.100          45.097          31.617         63.270         90.679         62.880
                        "2007^Malcolm Knight^Sutties - 2007"     08/11/2007       2007.000             184          01/03/2008         4693.5          1.025         16.621           2.63       5972.276         41.958         45.328           0.000           0.000          0.000          0.000          3.781         90.000         19.000         30.000         42.000         54.000         65.000         78.000         85.000         89.000         93.000        107.000        111.000        118.000        129.000        139.000        158.000            139            183        699.075        168.631          0.000          0.000          2.000              0.000            0.000              0.000                  0.000                1.000        144.900            0.000          0.000          0.000                 ?          0.000          1.623          0.000        420.427        -60.850                -41.781         -20.579        482.900           30.3            0.7         31.021          102.157          0.000          0.000                   ?            -0.0            0.0            0.0         81.702        171.545        241.939        170.461        192.663         09/May            vic        150.000              0.000               0.000            0.000        193.600        113.100          16.035           6.431         84.526        103.832         59.549
                         "2007^mason^EPerenjori loamy sand "     22/10/2007       2007.000             131          01/03/2008         1079.0          0.227         16.601           0.58       1407.394         39.191         33.724           0.000           0.000          0.000          0.000          0.865         90.000         18.000         25.000         31.000         38.000         44.000         48.000         49.000         50.000         53.000         64.000         68.000         73.000         83.000         91.000        108.000             91            130        276.677         37.378          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000         71.500            0.000          0.000          0.000                 ?          0.000          0.167          0.000        237.501        -83.331                -77.111          -8.983        321.000           96.8           19.3        116.077          136.765          0.000          0.000                   ?            -0.0            0.0            0.0         27.655         21.668         43.802         19.158         28.308         14/Jun             wa         65.000              0.000               0.000            0.000         89.000         87.000           0.000           0.000         28.020         61.261         16.460
                           "2007^mason^York Gum - red loam "     25/11/2007       2007.000             137          01/03/2008           55.2          0.010         16.658           0.02         59.379         34.319         11.130           0.000           0.000          0.000          0.000          0.044         90.000         39.000         48.000         54.000         61.000         66.000         67.000         68.000         69.000         70.000         79.000         82.000         86.000         94.000        100.000        114.000            100            136        258.731          1.571          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                0.000         53.600            0.000          0.000          0.000                 ?          0.000          0.009          0.000        259.562       -100.429                -95.569         -12.070        360.000           93.4           17.0        110.409          111.385          0.000          0.000                   ?             0.0            0.0            0.0          1.665         20.698         40.984         14.714         26.784         12/Jul             wa         75.000              0.000               0.000            0.000         89.000        120.000           0.148           0.000          1.382         57.480          0.980
                                   "2007^maxwell^Paddock 17"     22/10/2007       2007.000             164          01/03/2008         7148.5          2.991          8.271           3.81       6716.332         43.954         62.712           0.000           0.000          0.000          0.000          4.188         90.000         22.000         30.000         41.000         50.000         57.000         66.000         91.000         94.000         98.000        105.000        107.000        110.000        115.000        120.000        137.000            120            163       1097.259        418.723          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                0.000        146.700            0.000          0.200          0.000                 ?          0.000          0.546          0.000        335.156        -13.498                 46.519         -47.583        349.000           23.0            2.3         25.307           79.500          0.002          0.000                   ?            -0.0            0.0            0.0         69.456        240.342        411.650        243.784        291.734         12/May             sa        140.000              0.000               0.000            0.000        226.300        175.500          55.144          42.580         72.305         98.462        108.256
