ApsimVersion = 7.4
Crop = Barley
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                        "2007^hawker^17 Red"     02/11/2007       2007.000             177          01/03/2008         5725.8          1.778         16.622           4.55       7625.255         44.216         31.873           0.000           0.000          0.000          0.000          4.260         90.000         24.000         36.000         50.000         59.000         73.000         75.000         76.000         78.000         80.000         93.000         99.000        109.000        120.000        130.000        148.000            130            176        586.402        292.422          0.000          0.000          3.000              1.000            0.000              0.000                  0.000                0.000        215.300            0.000          6.200          0.000                 ?          0.000          0.621          0.000        204.839        -65.340                -85.289         -10.364        264.600           81.0            0.3         81.225          126.489          0.000          0.000                   ?             0.0            0.0            0.0        123.608         82.356        164.276        102.148        106.932         10/May             sa        180.000              0.000               0.000            0.000        328.700        122.550           0.000           0.000        125.931        126.741         68.610
                        "2007^ackland^Number 37 - DH Hewett"     19/10/2007       2007.000             162          01/03/2008         5639.4          1.685         16.651           4.32       7651.196         44.037         32.318           0.000           0.000          0.000          0.000          4.269         90.000         16.000         24.000         33.000         45.000         54.000         58.000         59.000         61.000         64.000         79.000         84.000         92.000        105.000        115.000        133.000            115            161       1000.000        277.285          0.000          0.000          2.000              2.000            0.000              1.000                  0.000                0.000        141.700            0.000          0.000          0.000                 ?          0.000          0.426          0.000         60.752          3.978                 54.218         -13.242         57.200           28.1            2.6         30.611          124.300          0.000          0.000                   ?             0.1            0.0            0.0        104.233         57.200        114.600         60.752         74.420         11/May             sa        172.000              0.000               0.000            0.000        210.500         57.400           0.000           0.000        106.546         99.018         70.649
                                            "2007^hawker^38"     10/11/2007       2007.000             180          01/03/2008         6028.0          1.789         15.846           4.37       6979.751         43.415         43.900           0.000           0.000          0.000          0.000          4.398         90.000         20.000         31.000         44.000         53.000         66.000         76.000         83.000         87.000         89.000        103.000        107.000        116.000        125.000        134.000        152.000            134            179        499.978        288.657          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                1.000        222.800            0.000          0.000          0.000                 ?          0.000          1.428          0.000        309.750       -126.572               -141.915           5.025        437.750           78.9            1.8         80.615          152.384          0.000          0.000                   ?             0.1            0.0            0.0         85.086         91.246        182.542        122.241        118.635         15/May             sa        180.000              0.000               0.000            0.000        269.600        154.000          37.617          22.211         88.249        125.151         82.306
                         "2007^hopetoun landcare^Hopetoun 1"     06/11/2007       2007.000             185          01/03/2008         3884.8          0.912         16.626           2.34       4891.870         43.473         41.516           0.000           0.000          0.000          0.000          3.056         90.000         20.000         29.000         40.000         53.000         64.000         77.000         82.000         86.000         89.000        103.000        109.000        116.000        127.000        137.000        157.000            137            184        954.835        150.067          0.000          0.000          3.000              1.000            0.000              1.000                  0.000                0.000        157.700            0.000          0.000          0.000                 ?          0.000          1.687          0.000        144.184         12.870                  2.252         -16.689        133.000           26.9            0.1         26.962           76.907          0.000          0.000                   ?            -0.0            0.0            0.0         61.923         95.484        200.612        108.643        127.022         06/May            vic        180.000              0.000               0.000            0.000        172.100        153.000          30.047          16.307         64.060         94.718         51.119
                         "2007^hopetoun landcare^Hopetoun 5"     06/11/2007       2007.000             185          01/03/2008         3294.4          0.655         16.605           1.67       3970.380         43.288         40.971           0.000           0.000          0.000          0.000          2.655         90.000         20.000         29.000         40.000         53.000         64.000         77.000         82.000         86.000         89.000        103.000        109.000        116.000        127.000        137.000        157.000            137            184        561.008        107.616          0.000          0.000          3.000              1.000            0.000              1.000                  0.000                0.000        157.700            0.000          0.000          0.000                 ?          0.000          1.626          0.000        143.827        -34.547                -58.848          -7.520        180.000           84.3            0.1         84.362          152.442          0.000          0.000                   ?             0.0            0.0            0.0         84.640         70.541        136.472         81.175         90.320         06/May            vic        180.000              0.000               0.000            0.000        172.100        180.000           1.500           0.000         86.623         93.653         39.746
                                  "2007^jbussenschutt^18_19"     28/10/2007       2007.000             180          01/03/2008         6428.3          1.688         16.414           4.27       8136.143         42.535         51.205           0.000           0.000          0.000          0.000          5.004         90.000         16.000         22.000         29.000         38.000         48.000         59.000         82.000         85.000         89.000        101.000        107.000        116.000        126.000        135.000        152.000            135            179        499.979        276.330          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                0.000        184.000            0.000          3.000          0.000                 ?          0.000          1.159          0.000        254.470       -132.771               -128.067         -22.226        385.400           39.4            6.6         46.081           98.649          0.001          0.000                   ?             0.0            0.0            0.0         86.364         83.896        167.843         88.704        109.080         02/May             sa        180.000              0.000               0.000            0.000        276.300        126.550          43.023          21.381         89.972        111.079         77.626
                             "2007^jones^Sea Lake - No Till"     29/10/2007       2007.000             162          01/03/2008         3141.9          0.560         14.600           1.26       3236.565         42.644         61.686           0.000           0.000          0.000          0.000          2.510         90.000         29.000         39.000         46.000         56.000         66.000         73.000         96.000         99.000        101.000        106.000        108.000        111.000        115.000        119.000        136.000            119            161        687.645         87.646          0.000          0.000          2.000              1.000            0.000              1.000                  0.000                0.000         61.200            0.000          0.000          0.000                 ?          0.000          0.116          0.000        279.159       -110.725                -60.593         -31.901        390.000           34.7           28.0         62.741           92.768          0.000          0.000                   ?             0.0            0.0            0.0         76.344        117.776        210.923        113.702        145.720         21/May            vic        153.000              0.000               0.000            0.000        143.400        125.000          19.810          12.677         78.794         69.542         41.790
                             "2007^kalkee^2B Part 3 - Olive"     26/11/2007       2007.000             184          01/03/2008         3632.5          0.729         16.634           1.87       4163.876         38.149         51.577           0.000           0.000          0.000          0.000          2.903         90.000         23.000         36.000         47.000         60.000         69.000         78.000         97.000        101.000        104.000        115.000        119.000        127.000        137.000        146.000        160.000            146            183        578.122        119.867          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        131.800            0.000          0.000          0.000                 ?          0.000          1.970          0.000        429.333       -135.697                -99.435         -26.421        567.000           80.9            6.8         87.771          152.196          0.000          0.000                   ?            -0.0            0.0            0.0         67.582         94.187        187.249         93.714        122.106         27/May            vic        150.000              0.000               0.000            0.000        171.600        213.000          25.297          16.744         70.310        116.641         50.833
                         "2007^kalkee^Charlsons - Armstrong"     25/11/2007       2007.000             172          01/03/2008         3368.5          0.762         16.665           1.96       4138.129         38.161         40.601           0.000           0.000          0.000          0.000          2.653         90.000         29.000         42.000         53.000         63.000         72.000         81.000         85.000         88.000         91.000        102.000        106.000        114.000        124.000        134.000        148.000            134            171        612.662        125.520          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        105.700            0.000          0.000          0.000                 ?          0.000          2.412          0.000        430.734       -133.854                -81.195         -26.829        567.000           42.2            8.5         50.771          101.695          0.000          0.000                   ?             0.0            0.0            0.0         53.795        101.786        201.065        102.328        131.569         07/Jun            vic        150.000              0.000               0.000            0.000        171.600        213.000          28.152          18.996         55.551        104.929         52.919
                           "2007^kalkee^McLoughlans - Giles"     20/11/2007       2007.000             177          01/03/2008         3632.1          0.759         16.661           1.95       4307.370         37.791         43.064           0.000           0.000          0.000          0.000          2.895         90.000         25.000         37.000         48.000         60.000         71.000         80.000         89.000         92.000         94.000        106.000        110.000        118.000        128.000        138.000        153.000            138            176        575.238        124.942          0.000          0.000          2.000              0.000            0.000              0.000                  0.000                1.000        119.000            0.000          0.000          0.000                 ?          0.000          2.206          0.000        427.205       -137.589                -99.816         -28.157        567.000           71.3            4.3         75.611          154.070          0.000          0.000                   ?            -0.0            0.0            0.0         87.993         93.552        186.095         90.952        121.315         28/May            vic        150.000              0.000               0.000            0.000        171.600        213.000           1.138           0.000         90.118        106.299         49.856
                       "2007^kalkee^Number 1 PB and AF Cook"     26/10/2007       2007.000             171          01/03/2008         3816.2          0.704         15.125           1.64       3985.899         44.230         68.865           0.000           0.000          0.000          0.000          3.049         90.000         24.000         32.000         43.000         52.000         60.000         70.000         96.000        101.000        105.000        110.000        112.000        115.000        120.000        124.000        143.000            124            170        593.713        111.513          0.000          0.000          0.000              1.000            0.000              0.000                  0.000                0.000        103.100            0.000          0.000          0.000                 ?          0.000          0.162          0.000        313.595        -80.844                -59.411         -31.207        394.600           46.7           21.4         68.111          155.724          0.000          0.000                   ?            -0.0            0.0            0.0         94.650        108.280        190.618        101.613        132.981         09/May            vic        150.000              0.000               0.000            0.000        134.400        151.800          13.689           6.427         97.506         80.127         44.405
                                "2007^kalkee^THALIA - Perry"     21/11/2007       2007.000             174          01/03/2008         1707.4          0.307         16.643           0.79       1822.914         38.306         36.340           0.000           0.000          0.000          0.000          1.360         90.000         28.000         38.000         51.000         61.000         70.000         80.000         87.000         89.000         92.000        104.000        108.000        115.000        125.000        136.000        150.000            136            173        631.579         50.583          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                1.000         87.500            0.000         11.000          0.000                 ?          0.000          0.859          0.000        333.913         -1.229                 27.138         -21.488        325.000           64.0            4.8         68.685          124.409          0.000          0.000                   ?             0.1            0.0            0.0         56.609        130.632        194.790        138.528        149.879         01/Jun            vic        150.000              0.000               0.000            0.000        135.600        182.000           1.701           0.000         57.716         94.078         21.760
                             "2007^ackland^West - GC Abbott"     18/10/2007       2007.000             163          01/03/2008         8316.8          3.375         16.589           8.63       9867.729         44.401         30.791           0.000           0.000          0.000          0.000          5.385         90.000         17.000         25.000         34.000         45.000         55.000         58.000         59.000         60.000         63.000         78.000         83.000         92.000        104.000        114.000        133.000            114            162        962.765        554.655          0.000          0.000          3.000              1.000            0.000              1.000                  0.000                0.000        168.500            0.000          0.000          0.000                 ?          0.000          0.322          0.000        207.479        -26.199                 29.325         -41.559        234.000           68.9           12.5         81.381          170.500          0.000          0.000                   ?             0.0            0.0            0.0        146.326        132.415        285.446        136.450        178.324         09/May             sa        188.000              0.000               0.000            0.000        266.300        187.500           0.000           0.000        148.863        115.725        108.299
                          "2007^kerang^Irrigation bulk crop"     13/11/2007       2007.000             172          01/03/2008         4855.6          1.030         16.621           2.64       5964.696         39.244         47.005           0.000           0.000          0.000          0.000          3.918         90.000         22.000         34.000         44.000         56.000         66.000         76.000         85.000         88.000         91.000        101.000        106.000        112.000        123.000        132.000        148.000            132            171        597.645        169.481          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                1.000        124.400            0.000          0.000          0.000                 ?          0.000          0.826          0.000        526.932        -59.192                -12.165         -28.811        586.950           17.9            0.0         17.871           95.630          0.000          0.000                   ?            -0.0            0.0            0.0         88.518        153.013        240.942        149.755        179.392         26/May            vic        150.000              0.000               0.000            0.000        187.000        114.000          14.453           6.808         91.371        100.777         70.573
                              "2007^landmark minlaton^Anmec"     27/10/2007       2007.000             142          01/03/2008         8455.9          3.279         12.876           6.51       7791.250         42.675         59.123           0.000           0.000          0.000          0.000          5.170         90.000         26.000         33.000         41.000         48.000         54.000         61.000         77.000         79.000         82.000         86.000         89.000         92.000         95.000         98.000        115.000             98            141       1200.000        490.255          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        115.600            0.000          0.000          0.000                 ?          0.000          0.536          0.000        248.207         10.744                100.906         -25.256        238.000           35.0            5.9         40.526          119.769          0.000          0.000                   ?             0.3            0.0            0.0        137.938        238.000        358.000        248.207        274.000         08/Jun             sa        180.000              0.000               0.000            0.000        265.800        120.000          12.909           4.648        141.049         95.959        109.804
                    "2007^landmark minlaton^Bruce Cook 2007"     22/10/2007       2007.000             168          01/03/2008         9819.8          3.645         12.159           6.83      12001.736         44.154         39.355           0.000           0.000          0.000          0.000          6.824         90.000         17.000         25.000         33.000         42.000         52.000         60.000         67.000         71.000         75.000         87.000         92.000         99.000        111.000        122.000        139.000            122            167       1500.000        534.528          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        161.200            0.000          0.000          0.000                 ?          0.000          0.039          0.000        105.735          6.774                 73.262         -37.626         99.000           20.1            1.0         21.082           88.730          0.000          0.000                   ?            -0.0            0.0            0.0        115.777         99.000        247.000        105.735        143.400         08/May             sa        180.000              0.000               0.000            0.000        248.000        148.000          23.507          18.350        119.285        114.851        112.837
                       "2007^landmark minlaton^Gary Murdoch"     15/11/2007       2007.000             168          01/03/2008        10137.6          3.350         16.750           8.65      11863.274         42.645         49.186           0.000           0.000          0.000          0.000          7.347         90.000         22.000         31.000         38.000         47.000         56.000         64.000         78.000         82.000         85.000         96.000        100.000        106.000        115.000        124.000        141.000            124            167        899.889        552.827          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        217.400            0.000          0.000          0.000                 ?          0.000          0.687          0.000        333.948          7.635                 49.371           2.450        327.000           42.5            0.4         42.855          203.652          0.000          0.000                   ?             0.0            0.0            0.0        178.423        155.978        268.463        191.518        189.724         01/Jun             sa        180.000              0.000               0.000            0.000        315.000        121.500           1.099           0.000        183.098        136.512        122.625
                  "2007^landmark minlaton^Richard Dodd 2007"     31/10/2007       2007.000             166          01/03/2008         3988.3          1.115         16.548           2.84       4728.726         43.161         40.422           0.000           0.000          0.000          0.000          2.953         90.000         20.000         28.000         38.000         46.000         54.000         63.000         71.000         74.000         77.000         89.000         93.000        101.000        112.000        121.000        137.000            121            165        304.613        183.071          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        185.700            0.000          0.800          0.000                 ?          0.000          0.687          0.000        225.571        -49.042                -10.415           0.309        274.500           79.3            0.0         79.340          141.637          0.000          0.000                   ?             0.0            0.0            0.0         86.688         47.423         82.919         58.494         58.072         19/May             sa        180.000              0.000               0.000            0.000        268.500        112.500           0.036           0.000         88.647        118.342         38.140
                       "2007^landmark minlaton^Rocklyn Park"     14/11/2007       2007.000             158          01/03/2008         9238.6          3.224         16.723           8.31      11072.171         42.742         42.037           0.000           0.000          0.000          0.000          6.541         90.000         21.000         29.000         38.000         47.000         54.000         62.000         68.000         72.000         74.000         85.000         89.000         96.000        105.000        114.000        131.000            114            157        899.897        531.622          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        196.600            0.000          0.000          0.000                 ?          0.000          0.746          0.000        339.319         13.064                 59.733           4.625        327.000           81.4            1.4         82.709          241.305          0.000          0.000                   ?             0.1            0.0            0.0        182.334        155.979        268.466        193.641        189.725         10/Jun             sa        180.000              0.000               0.000            0.000        315.000        121.500           0.000           0.000        185.946        128.960        114.308
                                    "2007^lee^Telopea Downs"     20/11/2007       2007.000             180          01/03/2008         4400.0          1.483         16.222           3.71       5096.677         40.105         44.332           0.000           0.000          0.000          0.000          3.052         90.000         30.000         41.000         52.000         63.000         72.000         81.000         90.000         93.000         95.000        107.000        111.000        118.000        129.000        139.000        156.000            139            179       1200.000        241.493          0.000          0.000          3.000              2.000            0.000              1.000                  0.000                1.000        159.400            0.000          0.000          0.000                 ?          0.000          0.082          0.000        159.276         17.357                 44.941         -14.506        142.000           34.5            0.3         34.740           67.115          0.000          0.000                   ?            -0.0            0.0            0.0         64.892        100.000        168.500        106.003        120.550         25/May            vic        110.000              0.000               0.000            0.000        201.600         82.900          41.428          22.936         66.819        114.119         72.169
                                            "2007^lowe^2007"     20/11/2007       2007.000             169          01/03/2008         5981.5          2.591          9.238           3.69       6050.435         42.771         30.413           0.000           0.000          0.000          0.000          3.229         90.000         30.000         42.000         53.000         63.000         71.000         72.000         73.000         74.000         77.000         89.000         95.000        102.000        113.000        124.000        143.000            124            168        748.361        362.718          0.000          0.000          1.000              3.000            0.000              1.000                  1.000                1.000        182.500            0.000          0.000          0.000                 ?          0.000          0.495          0.000        265.662        -15.844                 41.572         -26.831        282.000           21.9            6.3         28.202           48.754          0.000          0.000                   ?             0.0            0.0            0.0         61.245        158.123        284.377        168.669        195.999         05/Jun            vic        165.000              0.000               0.000            0.000        297.000        174.000          44.446          31.012         62.348        140.895         97.877
                       "2007^Malcolm Knight^Dingwall - 2007"     17/11/2007       2007.000             176          01/03/2008         4226.4          1.147         16.548           2.92       4777.205         37.491         58.965           0.000           0.000          0.000          0.000          3.133         90.000         22.000         34.000         44.000         56.000         66.000         76.000        105.000        107.000        110.000        117.000        120.000        125.000        131.000        137.000        152.000            137            175        598.534        188.284          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                1.000        124.400            0.000          0.000          0.000                 ?          0.000          0.049          0.000        436.503        -95.949                -49.793         -35.373        532.500           16.6            0.1         16.764           73.736          0.001          0.000                   ?            -0.0            0.0            0.0         59.521        139.148        243.399        135.003        170.423         26/May            vic        150.000              0.000               0.000            0.000        187.000        184.000          53.287          39.956         62.602        102.280         68.275
                       "2007^Malcolm Knight^Hoskings - 2007"     09/11/2007       2007.000             182          01/03/2008         4204.1          1.067         15.935           2.62       5588.573         41.746         43.659           0.000           0.000          0.000          0.000          3.278         90.000         20.000         30.000         44.000         54.000         66.000         78.000         86.000         89.000         92.000        106.000        110.000        118.000        128.000        138.000        157.000            138            181        789.150        172.598          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                1.000        144.900            0.000          0.000          0.000                 ?          0.000          0.704          0.000        420.014        -62.182                -36.620         -25.241        482.900           14.4            0.1         14.432           40.875          0.000          0.000                   ?            -0.0            0.0            0.0         54.998        196.762        276.890        194.854        220.801         12/May            vic        150.000              0.000               0.000            0.000        193.600        113.100          44.283          25.671         57.165        109.169         60.054
                                    "2007^aikman^20 High EC"     10/11/2007       2007.000             177          01/03/2008         3010.8          0.651         16.666           1.67       3474.639         41.233         45.164           0.000           0.000          0.000          0.000          2.359         90.000         21.000         34.000         46.000         56.000         69.000         77.000         86.000         89.000         92.000        104.000        108.000        116.000        125.000        134.000        152.000            134            176        400.000        107.222          0.000          0.000          0.000              0.000            0.000              3.000                  0.000                1.000         86.700            0.000          0.000          0.000                 ?          0.000          0.554          0.000        285.098        -39.349                  4.297         -18.389        325.000           76.2            0.3         76.534          123.354          0.000          0.000                   ?            -0.1            0.0            0.0         53.858         70.000        123.000         66.987         85.900         18/May            vic        150.000              0.000               0.000            0.000        151.500        113.000          27.682          18.955         55.781         88.078         42.267
                          "2007^Malcolm Knight^Jeans - 2007"     08/11/2007       2007.000             184          01/03/2008         4414.5          1.046         16.539           2.67       5648.646         41.997         45.318           0.000           0.000          0.000          0.000          3.482         90.000         19.000         30.000         42.000         54.000         65.000         78.000         85.000         89.000         93.000        107.000        111.000        118.000        129.000        139.000        158.000            139            183        720.823        171.640          0.000          0.000          2.000              0.000            0.000              0.000                  0.000                1.000        144.900            0.000          0.000          0.000                 ?          0.000          1.649          0.000        420.454        -60.797                -39.978         -21.448        482.900           24.6            0.1         24.643           82.730          0.000          0.000                   ?            -0.0            0.0            0.0         61.397        177.630        250.379        176.358        199.455         09/May            vic        150.000              0.000               0.000            0.000        193.600        113.100          29.905          17.385         63.919        104.983         59.914
                         "2007^Malcolm Knight^Poddys - 2007"     23/10/2007       2007.000             170          01/03/2008         4233.4          1.386         13.531           2.89       4376.698         44.273         46.638           0.000           0.000          0.000          0.000          2.833         90.000         26.000         34.000         44.000         54.000         62.000         72.000         95.000         99.000        103.000        109.000        111.000        114.000        118.000        123.000        142.000            123            169        711.662        210.857          0.000          0.000          1.000              1.000            0.000              0.000                  0.000                0.000        130.600            0.000          0.200          0.000                 ?          0.000          0.351          0.000        419.123        -63.627                -40.994         -23.935        482.900           18.2            1.5         19.665           35.982          0.000          0.000                   ?            -0.0            0.0            0.0         54.230        175.065        246.825        172.507        196.593         07/May            vic        150.000              0.000               0.000            0.000        191.000        113.100          46.221          32.225         56.225         92.911         59.745
                         "2007^Malcolm Knight^Stable - 2007"     22/10/2007       2007.000             171          01/03/2008         4382.8          1.494         12.468           2.87       4493.229         44.604         49.265           0.000           0.000          0.000          0.000          2.890         90.000         24.000         31.000         40.000         51.000         60.000         68.000         96.000         99.000        104.000        110.000        112.000        115.000        119.000        124.000        143.000            124            170        721.805        220.897          0.000          0.000          1.000              1.000            0.000              0.000                  0.000                0.000        130.600            0.000          0.000          0.000                 ?          0.000          0.153          0.000        419.410        -63.337                -38.941         -24.054        482.900           11.0            0.1         11.088           36.775          0.000          0.000                   ?            -0.0            0.0            0.0         53.157        177.905        250.760        175.555        199.762         05/May            vic        150.000              0.000               0.000            0.000        191.000        113.100          60.593          41.452         55.233         92.382         61.945
                        "2007^Malcolm Knight^Sutties - 2007"     08/11/2007       2007.000             184          01/03/2008         4616.4          1.021         16.628           2.62       5868.729         41.964         45.201           0.000           0.000          0.000          0.000          3.705         90.000         19.000         30.000         42.000         54.000         65.000         78.000         85.000         89.000         93.000        107.000        111.000        118.000        129.000        139.000        158.000            139            183        699.180        167.893          0.000          0.000          2.000              0.000            0.000              0.000                  0.000                1.000        144.900            0.000          0.000          0.000                 ?          0.000          1.657          0.000        420.416        -60.827                -41.781         -20.574        482.900           17.7            0.1         17.833           90.767          0.000          0.000                   ?            -0.0            0.0            0.0         75.626        171.574        241.980        170.465        192.696         09/May            vic        150.000              0.000               0.000            0.000        193.600        113.100          19.586           9.406         78.392        104.051         59.307
                         "2007^mason^EPerenjori loamy sand "     22/10/2007       2007.000             131          01/03/2008         1171.1          0.250         16.597           0.64       1538.924         39.191         34.123           0.000           0.000          0.000          0.000          0.937         90.000         18.000         25.000         31.000         38.000         44.000         48.000         49.000         50.000         53.000         64.000         68.000         73.000         83.000         91.000        108.000             91            130        291.515         41.059          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000         71.500            0.000          0.000          0.000                 ?          0.000          0.163          0.000        237.601        -83.236                -75.863          -9.244        321.000           78.1           23.0        101.027          124.959          0.000          0.000                   ?            -0.0            0.0            0.0         29.581         23.151         46.473         20.741         30.148         14/Jun             wa         65.000              0.000               0.000            0.000         89.000         87.000           0.000           0.000         29.991         60.855         18.018
                           "2007^mason^York Gum - red loam "     11/11/2007       2007.000             123          01/03/2008          893.5          0.192         16.563           0.49        967.487         37.041         35.927           0.000           0.000          0.000          0.000          0.688         90.000         17.000         25.000         32.000         39.000         45.000         48.000         49.000         51.000         53.000         62.000         66.000         72.000         80.000         87.000         99.000             87            122        315.162         31.487          0.000          0.000          0.000              0.000            0.000              4.000                  2.000                1.000         53.600            0.000          0.000          0.000                 ?          0.000          0.022          0.000        254.762       -105.216                -87.313         -13.804        360.000           65.7            4.0         69.713           94.227          0.000          0.000                   ?            -0.0            0.0            0.0         26.422         26.274         52.397         20.294         34.111         12/Jul             wa         75.000              0.000               0.000            0.000         89.000        120.000           0.000           0.000         26.766         54.630         16.873
                                   "2007^maxwell^Paddock 17"     22/10/2007       2007.000             164          01/03/2008         6465.5          2.690          7.821           3.24       6124.651         44.219         59.946           0.000           0.000          0.000          0.000          3.777         90.000         22.000         30.000         41.000         50.000         57.000         66.000         91.000         94.000         98.000        105.000        107.000        110.000        115.000        120.000        137.000            120            163       1085.485        376.627          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                0.000        146.700            0.000          0.200          0.000                 ?          0.000          0.538          0.000        327.800        -20.863                 30.425         -47.134        349.000           14.9            0.0         14.975           67.647          0.000          0.000                   ?            -0.0            0.0            0.0         60.303        237.516        408.000        241.164        288.662         12/May             sa        140.000              0.000               0.000            0.000        226.300        175.500          59.951          48.042         62.862         99.519         98.469
                                     "2007^mcclelland^Angle"     02/11/2007       2007.000             180          01/03/2008         2322.6          0.412         16.598           1.05       2593.723         42.376         41.525           0.000           0.000          0.000          0.000          1.873         90.000         20.000         30.000         41.000         54.000         64.000         77.000         81.000         84.000         88.000        101.000        107.000        114.000        125.000        135.000        153.000            135            179        399.064         67.678          0.000          0.000          2.000              1.000            0.000              1.000                  0.000                0.000         95.000            0.000          1.600          0.000                 ?          0.000          0.787          0.000        133.008        -39.805                -30.513         -18.466        172.000           93.9            9.2        103.068          150.063          0.000          0.000                   ?             0.0            0.0            0.0         68.604         63.832        108.719         59.644         77.298         07/May            vic        150.000              0.000               0.000            0.000        143.400        120.000           0.778           0.000         70.107         78.861         25.431
                                 "2007^mcclelland^McKenzies"     04/11/2007       2007.000             180          01/03/2008         1577.2          0.278         16.627           0.71       1706.888         42.126         38.606           0.000           0.000          0.000          0.000          1.263         90.000         19.000         29.000         40.000         53.000         63.000         76.000         83.000         86.000         90.000        103.000        108.000        115.000        126.000        135.000        154.000            135            179        568.627         45.748          0.000          0.000          2.000              0.000            0.000              2.000                  0.000                0.000        100.800            0.000          2.000          0.000                 ?          0.000          0.880          0.000        118.681        -15.439                -20.393         -15.554        133.000           65.6            5.3         70.876           82.000          0.000          0.000                   ?            -0.0            0.0            0.0         33.945         58.176        110.470         59.431         73.865         09/May            vic        150.000              0.000               0.000            0.000        143.400        153.000          34.529          26.030         35.031         78.293         17.553
