ApsimVersion = 7.3
Crop = Barley
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                            "2007^hawker^38"     10/11/2007       2007.000             180          01/03/2008         6024.1          1.786         15.866           4.37       6963.959         43.258         43.978           0.000           0.000          0.000          0.000          4.393         90.000         20.000         31.000         44.000         53.000         66.000         76.000         83.000         87.000         89.000        104.000        108.000        116.000        125.000        134.000        152.000            134            179        499.979        288.383          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                1.000        222.800            0.000          0.000          0.000                 ?          0.000          1.426          0.000        309.739       -126.585               -141.915           5.010        437.750           78.9            1.8         80.617          152.384          0.000          0.000                   ?             0.1            0.0            0.0         85.098         91.246        182.542        122.228        118.635         15/May             sa        180.000              0.000               0.000            0.000        269.600        154.000          37.743          22.590         88.257        125.148         82.321
                         "2007^hopetoun landcare^Hopetoun 1"     06/11/2007       2007.000             185          01/03/2008         3886.5          0.913         16.626           2.34       4896.393         43.473         41.494           0.000           0.000          0.000          0.000          3.058         90.000         20.000         29.000         40.000         53.000         64.000         77.000         82.000         86.000         89.000        103.000        109.000        116.000        127.000        137.000        157.000            137            184        954.765        150.134          0.000          0.000          3.000              1.000            0.000              1.000                  0.000                0.000        157.700            0.000          0.000          0.000                 ?          0.000          1.687          0.000        144.183         12.869                  2.252         -16.687        133.000           26.9            0.1         26.993           76.907          0.000          0.000                   ?            -0.0            0.0            0.0         61.909         95.477        200.596        108.637        127.012         06/May            vic        180.000              0.000               0.000            0.000        172.100        153.000          29.913          16.175         64.035         94.706         51.132
                         "2007^hopetoun landcare^Hopetoun 5"     06/11/2007       2007.000             185          01/03/2008         3294.2          0.655         16.605           1.68       3973.928         43.288         40.876           0.000           0.000          0.000          0.000          2.655         90.000         20.000         29.000         40.000         53.000         64.000         77.000         82.000         86.000         89.000        103.000        109.000        116.000        127.000        137.000        157.000            137            184        561.009        107.709          0.000          0.000          3.000              1.000            0.000              1.000                  0.000                0.000        157.700            0.000          0.000          0.000                 ?          0.000          1.627          0.000        143.823        -34.550                -58.848          -7.523        180.000           84.4            0.1         84.474          152.442          0.000          0.000                   ?             0.0            0.0            0.0         84.547         70.541        136.473         81.171         90.321         06/May            vic        180.000              0.000               0.000            0.000        172.100        180.000           1.470           0.000         86.516         93.657         39.744
                                  "2007^jbussenschutt^18_19"     28/10/2007       2007.000             180          01/03/2008         6448.8          1.694         16.405           4.28       8178.389         42.534         51.092           0.000           0.000          0.000          0.000          5.023         90.000         16.000         22.000         29.000         38.000         48.000         59.000         81.000         85.000         89.000        101.000        106.000        115.000        126.000        135.000        152.000            135            179        499.979        277.186          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                0.000        184.000            0.000          3.000          0.000                 ?          0.000          1.159          0.000        254.451       -132.790               -128.067         -22.226        385.400           39.4            6.6         46.081           98.649          0.001          0.000                   ?             0.0            0.0            0.0         86.394         83.896        167.843         88.704        109.080         02/May             sa        180.000              0.000               0.000            0.000        276.300        126.550          43.038          21.066         89.985        110.907         77.816
                             "2007^jones^Sea Lake - No Till"     30/10/2007       2007.000             163          01/03/2008         3140.6          0.558         16.373           1.41       3241.682         42.684         61.660           0.000           0.000          0.000          0.000          2.511         90.000         29.000         39.000         46.000         56.000         66.000         73.000         97.000         99.000        102.000        107.000        109.000        112.000        116.000        120.000        137.000            120            162        687.673         91.287          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                0.000         61.200            0.000          0.000          0.000                 ?          0.000          0.115          0.000        279.055       -110.830                -60.593         -32.009        390.000           34.7           28.0         62.682           92.768          0.000          0.000                   ?             0.0            0.0            0.0         76.367        117.781        210.932        113.602        145.727         21/May            vic        153.000              0.000               0.000            0.000        143.400        125.000          20.134          12.915         78.854         69.652         41.785
                             "2007^kalkee^2B Part 3 - Olive"     26/11/2007       2007.000             184          01/03/2008         3634.7          0.728         16.621           1.86       4147.295         38.072         52.413           0.000           0.000          0.000          0.000          2.904         90.000         23.000         36.000         47.000         60.000         69.000         78.000         98.000        102.000        105.000        116.000        120.000        128.000        138.000        147.000        160.000            147            183        578.291        119.711          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        131.800            0.000          0.000          0.000                 ?          0.000          1.962          0.000        429.297       -135.741                -99.435         -26.476        567.000           80.8            6.8         87.659          152.196          0.000          0.000                   ?            -0.0            0.0            0.0         67.662         94.224        187.316         93.714        122.152         27/May            vic        150.000              0.000               0.000            0.000        171.600        213.000          26.077          17.468         70.413        116.572         50.945
                         "2007^kalkee^Charlsons - Armstrong"     25/11/2007       2007.000             172          01/03/2008         3368.3          0.765         16.664           1.96       4107.844         38.078         41.406           0.000           0.000          0.000          0.000          2.647         90.000         29.000         42.000         53.000         63.000         72.000         81.000         86.000         89.000         92.000        103.000        107.000        115.000        125.000        134.000        148.000            134            171        613.226        125.943          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        105.700            0.000          0.000          0.000                 ?          0.000          2.468          0.000        430.594       -133.938                -81.195         -26.946        567.000           42.0            8.5         50.573          101.695          0.000          0.000                   ?            -0.0            0.0            0.0         53.986        101.910        201.290        102.310        131.724         07/Jun            vic        150.000              0.000               0.000            0.000        171.600        213.000          29.328          20.180         55.758        104.843         53.088
                           "2007^kalkee^McLoughlans - Giles"     21/11/2007       2007.000             178          01/03/2008         3633.9          0.753         16.664           1.93       4300.861         38.214         43.667           0.000           0.000          0.000          0.000          2.901         90.000         25.000         37.000         48.000         60.000         71.000         80.000         90.000         92.000         95.000        107.000        111.000        119.000        129.000        139.000        154.000            139            177        575.236        123.968          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                1.000        119.000            0.000          5.700          0.000                 ?          0.000          0.623          0.000        432.277       -139.800                -99.816         -30.367        567.000           71.3            4.3         75.575          154.070          0.000          0.000                   ?             0.0            0.0            0.0         87.980         93.552        186.094         96.024        121.315         28/May            vic        150.000              0.000               0.000            0.000        171.600        213.000           1.228           0.000         90.148        108.484         49.882
                       "2007^kalkee^Number 1 PB and AF Cook"     26/10/2007       2007.000             171          01/03/2008         3815.2          0.702         15.139           1.64       3978.990         44.296         68.956           0.000           0.000          0.000          0.000          3.049         90.000         24.000         32.000         43.000         52.000         60.000         70.000         97.000        101.000        105.000        110.000        112.000        115.000        120.000        124.000        143.000            124            170        593.731        111.364          0.000          0.000          0.000              1.000            0.000              0.000                  0.000                0.000        103.100            0.000          0.000          0.000                 ?          0.000          0.162          0.000        313.598        -80.841                -59.411         -31.205        394.600           46.8           21.4         68.211          155.724          0.000          0.000                   ?            -0.0            0.0            0.0         94.565        108.283        190.624        101.619        132.986         09/May            vic        150.000              0.000               0.000            0.000        134.400        151.800          13.722           6.437         97.409         80.132         44.397
                                "2007^kalkee^THALIA - Perry"     21/11/2007       2007.000             174          01/03/2008         1707.5          0.307         16.643           0.79       1822.501         38.305         36.613           0.000           0.000          0.000          0.000          1.360         90.000         28.000         38.000         51.000         61.000         70.000         80.000         88.000         90.000         92.000        104.000        108.000        116.000        125.000        136.000        150.000            136            173        631.578         50.570          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                1.000         87.500            0.000         11.000          0.000                 ?          0.000          0.858          0.000        333.912         -1.230                 27.138         -21.490        325.000           63.9            4.8         68.642          124.409          0.000          0.000                   ?             0.0            0.0            0.0         56.635        130.631        194.789        138.526        149.879         01/Jun            vic        150.000              0.000               0.000            0.000        135.600        182.000           1.791           0.000         57.754         94.078         21.763
                             "2007^ackland^West - GC Abbott"     18/10/2007       2007.000             163          01/03/2008         8318.5          3.374         16.589           8.63       9869.782         44.400         30.809           0.000           0.000          0.000          0.000          5.387         90.000         17.000         25.000         34.000         45.000         55.000         58.000         59.000         60.000         63.000         78.000         83.000         92.000        104.000        114.000        133.000            114            162        962.654        554.596          0.000          0.000          3.000              1.000            0.000              1.000                  0.000                0.000        168.500            0.000          0.000          0.000                 ?          0.000          0.322          0.000        207.474        -26.204                 29.325         -41.559        234.000           68.8           12.5         81.340          170.500          0.000          0.000                   ?             0.0            0.0            0.0        146.362        132.398        285.416        136.430        178.304         09/May             sa        188.000              0.000               0.000            0.000        266.300        187.500           0.000           0.000        148.901        115.717        108.311
                          "2007^kerang^Irrigation bulk crop"     13/11/2007       2007.000             172          01/03/2008         4852.2          1.027         16.621           2.63       5938.273         39.245         47.225           0.000           0.000          0.000          0.000          3.914         90.000         22.000         34.000         44.000         56.000         66.000         76.000         85.000         89.000         91.000        102.000        106.000        113.000        123.000        132.000        149.000            132            171        597.661        168.889          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                1.000        124.400            0.000          0.000          0.000                 ?          0.000          0.826          0.000        526.934        -59.190                -12.165         -28.810        586.950           17.8            0.0         17.826           95.630          0.000          0.000                   ?            -0.0            0.0            0.0         88.552        153.018        240.949        149.761        179.397         26/May            vic        150.000              0.000               0.000            0.000        187.000        114.000          14.731           7.084         91.417        100.771         70.577
                              "2007^landmark minlaton^Anmec"     28/10/2007       2007.000             143          01/03/2008         8452.9          3.237         13.384           6.68       7882.472         42.791         60.015           0.000           0.000          0.000          0.000          5.234         90.000         26.000         33.000         41.000         48.000         54.000         61.000         77.000         80.000         82.000         87.000         89.000         92.000         95.000         99.000        116.000             99            142       1200.000        490.553          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        115.600            0.000          4.600          0.000                 ?          0.000          0.787          0.000        251.975         10.162                100.906         -25.838        238.000           34.4            6.0         39.996          119.769          0.000          0.000                   ?             0.4            0.0            0.0        138.820        238.000        358.000        251.975        274.000         08/Jun             sa        180.000              0.000               0.000            0.000        265.800        120.000          13.375           4.980        142.001         96.473        109.871
                    "2007^landmark minlaton^Bruce Cook 2007"     22/10/2007       2007.000             168          01/03/2008         9810.5          3.684         12.072           6.85      11888.981         44.158         39.269           0.000           0.000          0.000          0.000          6.758         90.000         17.000         25.000         33.000         42.000         52.000         60.000         66.000         70.000         75.000         87.000         92.000         99.000        111.000        121.000        139.000            121            167       1500.000        538.886          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        161.200            0.000          0.000          0.000                 ?          0.000          0.039          0.000        105.805          6.844                 73.262         -37.556         99.000           20.1            1.0         21.110           88.730          0.000          0.000                   ?            -0.0            0.0            0.0        115.779         99.000        247.000        105.805        143.400         08/May             sa        180.000              0.000               0.000            0.000        248.000        148.000          23.410          18.378        119.267        114.891        112.727
                       "2007^landmark minlaton^Gary Murdoch"     15/11/2007       2007.000             168          01/03/2008        10202.8          3.403         16.755           8.79      11829.828         42.654         49.840           0.000           0.000          0.000          0.000          7.374         90.000         22.000         31.000         38.000         47.000         56.000         64.000         79.000         82.000         86.000         97.000        100.000        107.000        116.000        125.000        142.000            125            167        899.892        561.489          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        217.400            0.000          0.000          0.000                 ?          0.000          0.687          0.000        332.637          6.324                 49.371           1.141        327.000           41.9            0.4         42.287          203.652          0.000          0.000                   ?             0.0            0.0            0.0        178.899        155.978        268.464        190.209        189.724         01/Jun             sa        180.000              0.000               0.000            0.000        315.000        121.500           1.723           0.000        183.626        136.366        124.082
                  "2007^landmark minlaton^Richard Dodd 2007"     31/10/2007       2007.000             166          01/03/2008         3990.4          1.114         16.548           2.84       4725.313         43.161         40.515           0.000           0.000          0.000          0.000          2.954         90.000         20.000         28.000         38.000         46.000         54.000         63.000         71.000         74.000         77.000         89.000         94.000        101.000        112.000        121.000        137.000            121            165        304.613        182.928          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        185.700            0.000          0.800          0.000                 ?          0.000          0.686          0.000        225.586        -49.028                -10.415           0.323        274.500           79.3            0.0         79.307          141.637          0.000          0.000                   ?             0.0            0.0            0.0         86.719         47.423         82.919         58.508         58.072         19/May             sa        180.000              0.000               0.000            0.000        268.500        112.500           0.039           0.000         88.676        118.307         38.162
                       "2007^landmark minlaton^Rocklyn Park"     14/11/2007       2007.000             158          01/03/2008         9304.0          3.288         16.770           8.50      11027.229         42.891         42.643           0.000           0.000          0.000          0.000          6.553         90.000         21.000         29.000         38.000         47.000         54.000         62.000         69.000         72.000         75.000         86.000         90.000         96.000        106.000        114.000        131.000            114            157        899.899        542.737          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        196.600            0.000          0.000          0.000                 ?          0.000          0.746          0.000        338.007         11.753                 59.733           3.317        327.000           79.7            1.4         81.056          241.305          0.000          0.000                   ?             0.0            0.0            0.0        183.908        155.980        268.467        192.333        189.726         10/Jun             sa        180.000              0.000               0.000            0.000        315.000        121.500           0.000           0.000        187.563        128.731        115.849
                                    "2007^lee^Telopea Downs"     21/11/2007       2007.000             181          01/03/2008         4404.1          1.477         16.282           3.71       5100.887         40.273         45.058           0.000           0.000          0.000          0.000          3.061         90.000         30.000         41.000         52.000         63.000         72.000         81.000         91.000         93.000         96.000        108.000        112.000        119.000        129.000        140.000        156.000            140            180       1200.000        240.983          0.000          0.000          3.000              2.000            0.000              1.000                  0.000                1.000        159.400            0.000         25.400          0.000                 ?          0.000          1.003          0.000        183.605         17.207                 44.941         -14.615        142.000           34.3            0.3         34.418           67.115          0.000          0.000                   ?             0.2            0.0            0.0         65.188        100.000        168.500        130.373        120.550         25/May            vic        110.000              0.000               0.000            0.000        201.600         82.900          41.564          23.519         67.146        114.150         72.288
                                            "2007^lowe^2007"     20/11/2007       2007.000             169          01/03/2008         5976.8          2.573          9.277           3.68       5995.918         42.508         30.706           0.000           0.000          0.000          0.000          3.204         90.000         30.000         42.000         53.000         63.000         71.000         72.000         73.000         74.000         78.000         90.000         95.000        103.000        114.000        124.000        143.000            124            168        749.018        360.154          0.000          0.000          1.000              3.000            0.000              1.000                  1.000                1.000        182.500            0.000          0.000          0.000                 ?          0.000          0.495          0.000        265.489        -16.016                 41.572         -27.032        282.000           21.9            6.3         28.169           48.754          0.000          0.000                   ?             0.0            0.0            0.0         61.292        158.274        284.627        168.649        196.180         05/Jun            vic        165.000              0.000               0.000            0.000        297.000        174.000          44.385          30.988         62.393        140.862         98.082
                       "2007^Malcolm Knight^Dingwall - 2007"     17/11/2007       2007.000             176          01/03/2008         4218.9          1.141         16.534           2.91       4740.232         37.325         59.844           0.000           0.000          0.000          0.000          3.126         90.000         22.000         34.000         44.000         56.000         66.000         76.000        106.000        108.000        111.000        118.000        121.000        126.000        132.000        138.000        153.000            138            175        598.584        187.332          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                1.000        124.400            0.000          0.000          0.000                 ?          0.000          0.049          0.000        436.560        -95.891                -49.793         -35.321        532.500           16.2            0.1         16.320           73.736          0.000          0.000                   ?            -0.0            0.0            0.0         59.892        139.160        243.420        135.070        170.438         26/May            vic        150.000              0.000               0.000            0.000        187.000        184.000          52.552          40.161         63.014        102.241         68.256
                       "2007^Malcolm Knight^Hoskings - 2007"     09/11/2007       2007.000             182          01/03/2008         4202.7          1.066         15.944           2.62       5580.421         41.745         43.716           0.000           0.000          0.000          0.000          3.277         90.000         20.000         30.000         44.000         54.000         66.000         78.000         86.000         89.000         92.000        106.000        110.000        118.000        128.000        138.000        157.000            138            181        789.181        172.488          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                1.000        144.900            0.000          0.000          0.000                 ?          0.000          0.705          0.000        420.019        -62.176                -36.620         -25.237        482.900           14.4            0.1         14.431           40.875          0.000          0.000                   ?            -0.0            0.0            0.0         55.009        196.771        276.902        194.868        220.810         12/May            vic        150.000              0.000               0.000            0.000        193.600        113.100          44.324          25.735         57.170        109.160         60.058
                                    "2007^aikman^20 High EC"     10/11/2007       2007.000             177          01/03/2008         3009.8          0.645         16.601           1.65       3484.454         41.213         45.294           0.000           0.000          0.000          0.000          2.366         90.000         21.000         34.000         46.000         56.000         69.000         77.000         86.000         89.000         92.000        104.000        108.000        116.000        125.000        135.000        152.000            135            176        400.000        105.987          0.000          0.000          0.000              0.000            0.000              3.000                  0.000                1.000         86.700            0.000          0.000          0.000                 ?          0.000          0.554          0.000        285.116        -39.330                  4.297         -18.371        325.000           76.2            0.3         76.557          123.354          0.000          0.000                   ?            -0.1            0.0            0.0         53.842         70.000        123.000         67.005         85.900         18/May            vic        150.000              0.000               0.000            0.000        151.500        113.000          27.820          19.117         55.765         88.066         42.260
                          "2007^Malcolm Knight^Jeans - 2007"     08/11/2007       2007.000             184          01/03/2008         4414.3          1.045         16.540           2.66       5645.658         41.997         45.356           0.000           0.000          0.000          0.000          3.482         90.000         19.000         30.000         42.000         54.000         65.000         78.000         85.000         89.000         93.000        107.000        111.000        118.000        129.000        139.000        158.000            139            183        720.804        171.568          0.000          0.000          2.000              0.000            0.000              0.000                  0.000                1.000        144.900            0.000          0.000          0.000                 ?          0.000          1.653          0.000        420.454        -60.792                -39.978         -21.442        482.900           24.6            0.1         24.655           82.730          0.000          0.000                   ?            -0.0            0.0            0.0         61.400        177.625        250.372        176.353        199.449         09/May            vic        150.000              0.000               0.000            0.000        193.600        113.100          29.895          17.408         63.913        104.975         59.918
                         "2007^Malcolm Knight^Poddys - 2007"     23/10/2007       2007.000             170          01/03/2008         4233.1          1.386         13.521           2.89       4366.041         44.272         46.816           0.000           0.000          0.000          0.000          2.831         90.000         26.000         34.000         44.000         54.000         62.000         72.000         95.000         99.000        103.000        109.000        111.000        114.000        118.000        123.000        142.000            123            169        711.621        210.829          0.000          0.000          0.000              1.000            0.000              0.000                  0.000                0.000        130.600            0.000          0.200          0.000                 ?          0.000          0.351          0.000        419.128        -63.622                -40.994         -23.928        482.900           18.2            1.5         19.673           35.982          0.000          0.000                   ?            -0.0            0.0            0.0         54.243        175.054        246.809        172.501        196.580         07/May            vic        150.000              0.000               0.000            0.000        191.000        113.100          46.222          32.194         56.231         92.892         59.758
                         "2007^Malcolm Knight^Stable - 2007"     22/10/2007       2007.000             171          01/03/2008         4382.5          1.494         12.469           2.87       4485.544         44.603         49.409           0.000           0.000          0.000          0.000          2.888         90.000         24.000         31.000         40.000         51.000         60.000         68.000         96.000         99.000        104.000        110.000        112.000        115.000        119.000        124.000        143.000            124            170        721.722        220.876          0.000          0.000          1.000              1.000            0.000              0.000                  0.000                0.000        130.600            0.000          0.000          0.000                 ?          0.000          0.153          0.000        419.413        -63.334                -38.941         -24.048        482.900           11.0            0.1         11.108           36.775          0.000          0.000                   ?            -0.0            0.0            0.0         53.159        177.882        250.728        175.535        199.736         05/May            vic        150.000              0.000               0.000            0.000        191.000        113.100          60.392          41.169         55.222         92.367         61.957
                        "2007^Malcolm Knight^Sutties - 2007"     08/11/2007       2007.000             184          01/03/2008         4616.2          1.020         16.628           2.61       5865.786         41.964         45.236           0.000           0.000          0.000          0.000          3.705         90.000         19.000         30.000         42.000         54.000         65.000         78.000         85.000         89.000         93.000        107.000        111.000        118.000        129.000        139.000        158.000            139            183        699.180        167.818          0.000          0.000          2.000              0.000            0.000              0.000                  0.000                1.000        144.900            0.000          0.000          0.000                 ?          0.000          1.655          0.000        420.423        -60.822                -41.781         -20.569        482.900           17.8            0.1         17.858           90.767          0.000          0.000                   ?            -0.0            0.0            0.0         75.616        171.574        241.980        170.471        192.696         09/May            vic        150.000              0.000               0.000            0.000        193.600        113.100          19.604           9.425         78.372        104.043         59.309
                         "2007^mason^EPerenjori loamy sand "     22/10/2007       2007.000             131          01/03/2008         1171.1          0.250         16.597           0.64       1538.924         39.191         34.123           0.000           0.000          0.000          0.000          0.937         90.000         18.000         25.000         31.000         38.000         44.000         48.000         49.000         50.000         53.000         64.000         68.000         73.000         83.000         91.000        108.000             91            130        291.515         41.059          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000         71.500            0.000          0.000          0.000                 ?          0.000          0.163          0.000        237.601        -83.236                -75.863          -9.244        321.000           78.1           23.0        101.027          124.959          0.000          0.000                   ?            -0.0            0.0            0.0         29.581         23.151         46.473         20.741         30.148         14/Jun             wa         65.000              0.000               0.000            0.000         89.000         87.000           0.000           0.000         29.991         60.855         18.018
                           "2007^mason^York Gum - red loam "     11/11/2007       2007.000             123          01/03/2008          893.5          0.192         16.563           0.49        967.487         37.041         35.927           0.000           0.000          0.000          0.000          0.688         90.000         17.000         25.000         32.000         39.000         45.000         48.000         49.000         51.000         53.000         62.000         66.000         72.000         80.000         87.000         99.000             87            122        315.162         31.487          0.000          0.000          0.000              0.000            0.000              4.000                  2.000                1.000         53.600            0.000          0.000          0.000                 ?          0.000          0.022          0.000        254.762       -105.216                -87.313         -13.804        360.000           65.7            4.0         69.713           94.227          0.000          0.000                   ?            -0.0            0.0            0.0         26.422         26.274         52.397         20.294         34.111         12/Jul             wa         75.000              0.000               0.000            0.000         89.000        120.000           0.000           0.000         26.766         54.630         16.873
                                   "2007^maxwell^Paddock 17"     22/10/2007       2007.000             164          01/03/2008         6477.4          2.686          7.822           3.24       6098.306         44.028         60.176           0.000           0.000          0.000          0.000          3.766         90.000         22.000         30.000         41.000         50.000         57.000         66.000         91.000         94.000         98.000        105.000        107.000        110.000        115.000        120.000        137.000            120            163       1085.589        375.997          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                0.000        146.700            0.000          0.200          0.000                 ?          0.000          0.537          0.000        327.743        -20.919                 30.425         -47.198        349.000           14.9            0.0         14.968           67.647          0.000          0.000                   ?            -0.0            0.0            0.0         60.316        237.541        408.032        241.127        288.689         12/May             sa        140.000              0.000               0.000            0.000        226.300        175.500          59.500          47.559         62.869         99.519         98.526
                                     "2007^mcclelland^Angle"     02/11/2007       2007.000             180          01/03/2008         2322.5          0.412         16.598           1.05       2595.212         42.376         41.519           0.000           0.000          0.000          0.000          1.873         90.000         20.000         30.000         41.000         54.000         64.000         77.000         81.000         84.000         88.000        101.000        107.000        114.000        125.000        135.000        153.000            135            179        399.064         67.717          0.000          0.000          2.000              1.000            0.000              1.000                  0.000                0.000         95.000            0.000          1.600          0.000                 ?          0.000          0.787          0.000        133.008        -39.805                -30.513         -18.466        172.000           94.0            9.2        103.203          150.063          0.000          0.000                   ?             0.0            0.0            0.0         68.482         63.832        108.719         59.644         77.298         07/May            vic        150.000              0.000               0.000            0.000        143.400        120.000           0.761           0.000         69.974         78.862         25.430
                                 "2007^mcclelland^McKenzies"     04/11/2007       2007.000             180          01/03/2008         1577.9          0.278         16.627           0.71       1707.351         42.126         38.612           0.000           0.000          0.000          0.000          1.263         90.000         19.000         29.000         40.000         53.000         63.000         76.000         83.000         86.000         90.000        103.000        108.000        115.000        126.000        135.000        154.000            135            179        568.592         45.756          0.000          0.000          2.000              0.000            0.000              2.000                  0.000                0.000        100.800            0.000          2.000          0.000                 ?          0.000          0.880          0.000        118.682        -15.439                -20.393         -15.551        133.000           65.6            5.3         70.908           82.000          0.000          0.000                   ?            -0.0            0.0            0.0         33.921         58.173        110.462         59.429         73.860         09/May            vic        150.000              0.000               0.000            0.000        143.400        153.000          34.520          26.011         35.000         78.287         17.557
                                 "2007^mcclelland^Mitchells"     06/11/2007       2007.000             179          01/03/2008         2039.3          0.350         16.636           0.90       2203.438         42.113         40.141           0.000           0.000          0.000          0.000          1.641         90.000         19.000         29.000         42.000         53.000         64.000         76.000         83.000         86.000         90.000        103.000        107.000        115.000        125.000        135.000        153.000            135            178        398.228         57.522          0.000          0.000          1.000              0.000            0.000              2.000                  0.000                1.000        105.400            0.000          0.000          0.000                 ?          0.000          1.974          0.000        149.958        -20.068                -19.290         -12.723        172.000           45.2            9.2         54.422           75.763          0.000          0.000                   ?             0.0            0.0            0.0         46.252         63.681        108.468         62.420         77.117         12/May            vic        150.000              0.000               0.000            0.000        143.400        120.000          24.278          15.622         47.699         83.065         23.113
