ApsimVersion = 7.2
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                      "2007^hawker^17 Black"     20/11/2007       2007.000             195          01/03/2008         4283.0          1.147         16.669           2.95       4605.948         40.642         43.791           0.000           0.000          0.000          0.000          3.165         90.000         48.000         58.000         71.000         81.000         90.000         99.000        108.000        110.000        113.000        124.000        129.000        136.000        145.000        154.000        170.000            154            194        482.067        188.965          0.000          0.000          1.000              0.000            0.000              1.000                  1.000                1.000        249.700            0.000          0.000          0.000                 ?          0.000          0.516          0.000        290.755       -146.479               -176.164          -4.239        437.750           74.1            4.2         78.155          121.259          0.000          0.000                   ?             0.2            0.0            0.0         80.851         88.112        176.256        109.791        114.555         10/May             sa        180.000              0.000               0.000            0.000        328.700        154.000          18.139          11.277         83.391        162.196         57.819
                                        "2007^hawker^17 Red"     12/11/2007       2007.000             187          01/03/2008         3331.0          0.946         16.636           2.43       3958.803         43.465         33.968           0.000           0.000          0.000          0.000          2.439         90.000         47.000         57.000         69.000         80.000         89.000         90.000         91.000         92.000         94.000        109.000        113.000        121.000        131.000        140.000        159.000            140            186        438.509        155.731          0.000          0.000          0.000              1.000            0.000              1.000                  1.000                1.000        249.700            0.000          0.000          0.000                 ?          0.000          0.826          0.000        204.831        -58.942               -109.614          10.817        264.600          130.5            5.1        135.256          130.773          0.000          0.000                   ?             0.3            0.0            0.0         84.670         57.954        115.620         85.218         75.254         10/May             sa        180.000              0.000               0.000            0.000        328.700        122.550           0.000           0.000         85.973        159.073         39.942
                        "2007^ackland^Number 37 - DH Hewett"     19/10/2007       2007.000             162          01/03/2008         5640.6          1.684         16.651           4.32       7651.316         44.037         32.340           0.000           0.000          0.000          0.000          4.270         90.000         16.000         24.000         33.000         45.000         54.000         58.000         59.000         61.000         64.000         79.000         84.000         92.000        105.000        115.000        133.000            115            161       1000.000        277.270          0.000          0.000          2.000              2.000            0.000              1.000                  0.000                0.000        141.700            0.000          0.000          0.000                 ?          0.000          0.426          0.000         60.750          3.976                 54.163         -13.244         57.200           28.0            3.0         30.853          123.165          0.000          0.000                   ?             0.1            0.0            0.0        104.072         57.200        114.600         60.750         74.420         11/May             sa        172.000              0.000               0.000            0.000        210.500         57.400           0.000           0.000        106.387         99.006         70.662
                                            "2007^hawker^38"     13/11/2007       2007.000             183          01/03/2008         5460.1          1.603         16.710           4.13       6091.549         42.396         44.107           0.000           0.000          0.000          0.000          3.976         90.000         29.000         42.000         52.000         63.000         74.000         83.000         89.000         93.000         97.000        109.000        114.000        121.000        131.000        139.000        157.000            139            182        499.846        264.270          0.000          0.000          2.000              0.000            0.000              1.000                  1.000                1.000        222.800            0.000          0.000          0.000                 ?          0.000          0.822          0.000        304.175       -132.753               -141.257          -3.885        437.750           90.0            3.7         93.535          162.271          0.000          0.000                   ?             0.2            0.0            0.0         85.797         91.223        182.496        113.905        118.605         15/May             sa        180.000              0.000               0.000            0.000        269.600        154.000          23.709          14.005         88.671        137.638         76.658
                         "2007^hopetoun landcare^Hopetoun 1"     06/11/2007       2007.000             185          01/03/2008         2902.6          0.598         16.618           1.53       3538.228         43.279         41.127           0.000           0.000          0.000          0.000          2.320         90.000         20.000         29.000         40.000         53.000         64.000         77.000         82.000         86.000         89.000        103.000        109.000        116.000        127.000        137.000        157.000            137            184        692.785         98.303          0.000          0.000          3.000              1.000            0.000              1.000                  0.000                0.000        157.700            0.000          0.000          0.000                 ?          0.000          1.825          0.000        137.809          6.634                -19.749          -7.013        133.000           51.5           12.0         63.448           85.645          0.000          0.000                   ?             0.1            0.0            0.0         49.737         69.351        140.268         81.783         90.626         06/May            vic        180.000              0.000               0.000            0.000        172.100        153.000          35.277          23.572         51.438         94.352         35.793
                         "2007^hopetoun landcare^Hopetoun 5"     06/11/2007       2007.000             185          01/03/2008         3294.2          0.655         16.605           1.68       3973.928         43.288         40.872           0.000           0.000          0.000          0.000          2.655         90.000         20.000         29.000         40.000         53.000         64.000         77.000         82.000         86.000         89.000        103.000        109.000        116.000        127.000        137.000        157.000            137            184        561.009        107.709          0.000          0.000          3.000              1.000            0.000              1.000                  0.000                0.000        157.700            0.000          0.000          0.000                 ?          0.000          1.627          0.000        143.823        -34.550                -58.848          -7.523        180.000           84.9            9.3         94.205          154.283          0.000          0.000                   ?             0.0            0.0            0.0         84.906         70.541        136.473         81.171         90.321         06/May            vic        180.000              0.000               0.000            0.000        172.100        180.000           1.368           0.000         86.876         93.657         39.744
                                  "2007^jbussenschutt^18_19"     28/10/2007       2007.000             180          01/03/2008         6052.8          1.499         16.606           3.84       7754.390         42.446         50.975           0.000           0.000          0.000          0.000          4.789         90.000         16.000         22.000         29.000         38.000         48.000         59.000         81.000         85.000         89.000        101.000        106.000        115.000        126.000        135.000        152.000            135            179        499.481        246.467          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                0.000        184.000            0.000          3.000          0.000                 ?          0.000          1.164          0.000        244.243       -142.993               -133.950         -22.707        385.400           49.8            7.2         56.977          107.237          0.000          0.000                   ?             0.0            0.0            0.0         89.014         83.809        167.668         88.094        108.967         02/May             sa        180.000              0.000               0.000            0.000        276.300        126.550          37.523          20.404         92.489        122.018         71.025
                             "2007^jones^Sea Lake - No Till"     30/10/2007       2007.000             163          01/03/2008         1577.7          0.253         16.803           0.65       1595.894         42.661         41.503           0.000           0.000          0.000          0.000          1.269         90.000         29.000         39.000         46.000         56.000         66.000         73.000         97.000         99.000        102.000        107.000        109.000        112.000        116.000        120.000        137.000            120            162        374.741         41.786          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                0.000         61.200            0.000          0.000          0.000                 ?          0.000          0.000          0.000        249.615       -140.385               -114.336         -20.166        390.000           70.7           20.8         91.529          106.574          0.000          0.000                   ?             0.0            0.0            0.0         67.199         61.453        108.675         55.453         75.620         21/May            vic        153.000              0.000               0.000            0.000        143.400        125.000           0.032           0.000         68.593         69.547         17.702
                             "2007^kalkee^2B Part 3 - Olive"     26/11/2007       2007.000             184          01/03/2008         2167.9          0.380         16.673           0.98       2336.698         38.013         46.357           0.000           0.000          0.000          0.000          1.739         90.000         23.000         36.000         47.000         60.000         69.000         78.000         98.000        102.000        105.000        116.000        120.000        128.000        138.000        147.000        160.000            147            183        396.325         62.627          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        131.800            0.000          0.000          0.000                 ?          0.000          1.353          0.000        398.993       -166.654               -153.604         -17.911        567.000           66.4           61.3        127.773          173.775          0.000          0.000                   ?            -0.0            0.0            0.0         54.014         54.485        114.897         53.345         72.609         27/May            vic        150.000              0.000               0.000            0.000        171.600        213.000          13.355           6.742         55.942        118.620         26.230
                         "2007^kalkee^Charlsons - Armstrong"     25/11/2007       2007.000             172          01/03/2008         2588.5          0.534         16.703           1.37       3061.424         38.086         40.823           0.000           0.000          0.000          0.000          2.054         90.000         29.000         42.000         53.000         63.000         72.000         81.000         86.000         89.000         92.000        103.000        107.000        115.000        125.000        134.000        148.000            134            171        399.543         87.970          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        105.700            0.000          0.000          0.000                 ?          0.000          1.824          0.000        402.636       -162.540               -123.584         -15.801        567.000           64.4           19.7         84.054          123.646          0.000          0.000                   ?             0.0            0.0            0.0         45.412         54.936        115.863         55.589         73.214         07/Jun            vic        150.000              0.000               0.000            0.000        171.600        213.000          24.211          15.626         46.853        106.041         38.371
                           "2007^kalkee^McLoughlans - Giles"     21/11/2007       2007.000             178          01/03/2008         2373.6          0.435         16.636           1.11       2632.429         38.077         43.795           0.000           0.000          0.000          0.000          1.901         90.000         25.000         37.000         48.000         60.000         71.000         80.000         90.000         92.000         95.000        107.000        111.000        119.000        129.000        139.000        154.000            139            177        398.039         71.522          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                1.000        119.000            0.000          5.700          0.000                 ?          0.000          0.736          0.000        395.455       -176.509               -157.069         -20.845        567.000          103.2           11.5        114.720          173.836          0.000          0.000                   ?             0.0            0.0            0.0         69.300         54.725        115.412         57.050         72.931         28/May            vic        150.000              0.000               0.000            0.000        171.600        213.000           1.791           0.000         70.878        108.861         29.578
                       "2007^kalkee^Number 1 PB and AF Cook"     26/10/2007       2007.000             171          01/03/2008         2920.9          0.479         15.682           1.16       2998.691         44.289         67.269           0.000           0.000          0.000          0.000          2.363         90.000         24.000         32.000         43.000         52.000         60.000         70.000         97.000        101.000        105.000        110.000        112.000        115.000        120.000        124.000        143.000            124            170        398.634         77.002          0.000          0.000          0.000              1.000            0.000              0.000                  0.000                0.000        103.100            0.000          0.000          0.000                 ?          0.000          0.157          0.000        278.405       -116.038               -106.818         -24.616        394.600           71.7           15.7         87.477          165.991          0.000          0.000                   ?             0.0            0.0            0.0         90.967         67.369        122.976         59.279         84.051         09/May            vic        150.000              0.000               0.000            0.000        134.400        151.800           4.131           0.038         93.371         80.510         31.810
                                "2007^kalkee^THALIA - Perry"     21/11/2007       2007.000             174          01/03/2008          898.8          0.144         16.612           0.37        911.724         37.715         24.862           0.000           0.000          0.000          0.000          0.723         90.000         28.000         38.000         51.000         61.000         70.000         80.000         88.000         90.000         92.000        104.000        108.000        116.000        125.000        136.000        150.000            136            173        249.940         23.748          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                1.000         87.500            0.000         11.000          0.000                 ?          0.000          1.145          0.000        290.592        -44.262                -26.633         -12.000        325.000           95.5           16.0        111.379          136.901          0.000          0.000                   ?             0.1            0.0            0.0         30.934         48.987         76.481         55.083         57.235         01/Jun            vic        150.000              0.000               0.000            0.000        135.600        182.000           4.574           0.107         31.467         95.101         10.028
                             "2007^ackland^West - GC Abbott"     18/10/2007       2007.000             163          01/03/2008         8262.2          3.330         16.585           8.51       9847.919         44.394         30.809           0.000           0.000          0.000          0.000          5.375         90.000         17.000         25.000         34.000         45.000         55.000         58.000         59.000         60.000         63.000         78.000         83.000         92.000        104.000        114.000        133.000            114            162        899.752        547.215          0.000          0.000          3.000              1.000            0.000              1.000                  0.000                0.000        168.500            0.000          0.000          0.000                 ?          0.000          0.322          0.000        205.854        -27.824                 26.692         -39.338        234.000           77.5           13.7         91.170          180.305          0.000          0.000                   ?             0.0            0.0            0.0        146.255        122.973        268.428        126.961        166.609         09/May             sa        188.000              0.000               0.000            0.000        266.300        187.500           0.000           0.000        148.791        115.719        107.297
                          "2007^kerang^Irrigation bulk crop"     13/11/2007       2007.000             172          01/03/2008         3970.2          0.794         16.614           2.03       4662.956         39.226         47.962           0.000           0.000          0.000          0.000          3.196         90.000         22.000         34.000         44.000         56.000         66.000         76.000         85.000         89.000         91.000        102.000        106.000        113.000        123.000        132.000        149.000            132            171        483.629        130.592          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                1.000        124.400            0.000          0.000          0.000                 ?          0.000          0.826          0.000        526.130        -59.995                -28.173         -25.010        586.950           45.5           12.3         57.811          118.442          0.000          0.000                   ?            -0.0            0.0            0.0         78.518        117.326        192.143        113.935        139.771         26/May            vic        150.000              0.000               0.000            0.000        187.000        114.000          15.386           8.665         81.008        101.025         55.160
                              "2007^landmark minlaton^Anmec"     28/10/2007       2007.000             143          01/03/2008         7961.0          3.243         13.002           6.50       7256.688         42.829         53.668           0.000           0.000          0.000          0.000          4.697         90.000         26.000         33.000         41.000         48.000         54.000         61.000         77.000         80.000         82.000         87.000         89.000         92.000         95.000         99.000        116.000             99            142       1200.000        486.490          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        115.600            0.000          4.600          0.000                 ?          0.000          0.838          0.000        252.402         10.640                 97.568         -25.360        238.000           31.1            1.1         31.881           97.820          0.001          0.000                   ?             0.3            0.0            0.0        119.197        238.000        358.000        252.402        274.000         08/Jun             sa        180.000              0.000               0.000            0.000        265.800        120.000          19.846           9.469        121.966         97.332        105.197
                    "2007^landmark minlaton^Bruce Cook 2007"     22/10/2007       2007.000             168          01/03/2008         9806.7          3.765         14.570           8.45      11811.361         43.964         39.028           0.000           0.000          0.000          0.000          6.717         90.000         17.000         25.000         33.000         42.000         52.000         60.000         66.000         70.000         75.000         87.000         92.000         99.000        111.000        121.000        139.000            121            167       1500.000        588.388          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        161.200            0.000          0.000          0.000                 ?          0.000          0.038          0.000        104.108          5.145                 70.736         -39.255         99.000           30.6            5.2         35.870          115.277          0.001          0.000                   ?            -0.0            0.0            0.0        139.144         99.000        247.000        104.108        143.400         08/May             sa        180.000              0.000               0.000            0.000        248.000        148.000          17.632          14.794        142.623        114.758        112.032
                       "2007^landmark minlaton^Gary Murdoch"     15/11/2007       2007.000             168          01/03/2008        10105.1          3.347         16.752           8.64      11731.088         42.653         49.805           0.000           0.000          0.000          0.000          7.321         90.000         22.000         31.000         38.000         47.000         56.000         64.000         79.000         82.000         86.000         97.000        100.000        107.000        116.000        125.000        142.000            125            167        899.863        552.335          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        217.400            0.000          0.000          0.000                 ?          0.000          0.687          0.000        330.097          3.784                 45.365           1.282        327.000           92.0           25.8        117.248          291.868          0.000          0.000                   ?             0.6            0.0            0.0        225.374        155.973        268.455        190.340        189.717         01/Jun             sa        180.000              0.000               0.000            0.000        315.000        121.500           0.000           0.000        230.081        136.393        122.589
                  "2007^landmark minlaton^Richard Dodd 2007"     31/10/2007       2007.000             166          01/03/2008         3624.8          1.004         16.545           2.56       4276.562         43.193         40.121           0.000           0.000          0.000          0.000          2.682         90.000         20.000         28.000         38.000         46.000         54.000         63.000         71.000         74.000         77.000         89.000         94.000        101.000        112.000        121.000        137.000            121            165        299.540        164.846          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        185.700            0.000          0.800          0.000                 ?          0.000          0.717          0.000        214.172        -60.410                -29.752           0.154        274.500          100.8            3.1        103.771          160.087          0.000          0.000                   ?             0.1            0.0            0.0         82.017         46.422         81.473         57.167         56.937         19/May             sa        180.000              0.000               0.000            0.000        268.500        112.500           0.000           0.000         83.797        122.911         34.359
                       "2007^landmark minlaton^Rocklyn Park"     14/11/2007       2007.000             158          01/03/2008         9300.4          3.286         16.770           8.49      11023.145         42.891         42.643           0.000           0.000          0.000          0.000          6.550         90.000         21.000         29.000         38.000         47.000         54.000         62.000         69.000         72.000         75.000         86.000         90.000         96.000        106.000        114.000        131.000            114            157        899.890        542.440          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000        196.600            0.000          0.000          0.000                 ?          0.000          0.746          0.000        338.080         11.826                 59.753           3.325        327.000          141.4           47.5        188.298          331.535          0.000          0.000                   ?             0.7            0.0            0.0        200.528        155.978        268.464        192.340        189.724         10/Jun             sa        180.000              0.000               0.000            0.000        315.000        121.500           0.000           0.000        204.182        128.732        115.795
                                    "2007^lee^Telopea Downs"     21/11/2007       2007.000             181          01/03/2008         4082.8          1.252         16.647           3.21       4747.444         40.323         44.531           0.000           0.000          0.000          0.000          2.926         90.000         30.000         41.000         52.000         63.000         72.000         81.000         91.000         93.000         96.000        108.000        112.000        119.000        129.000        140.000        156.000            140            180       1200.000        206.029          0.000          0.000          3.000              2.000            0.000              1.000                  0.000                1.000        159.400            0.000         25.400          0.000                 ?          0.000          0.975          0.000        174.880          8.455                 28.375         -15.134        142.000           38.9            0.3         39.087           71.554          0.000          0.000                   ?             0.2            0.0            0.0         65.524        100.000        168.500        129.844        120.550         25/May            vic        110.000              0.000               0.000            0.000        201.600         82.900          29.232          17.582         67.496        114.022         64.603
                                            "2007^lowe^2007"     20/11/2007       2007.000             169          01/03/2008         4905.7          2.288         10.097           3.56       4928.266         42.381         28.715           0.000           0.000          0.000          0.000          2.620         90.000         30.000         42.000         53.000         63.000         71.000         72.000         73.000         74.000         78.000         90.000         95.000        103.000        114.000        124.000        143.000            124            168        598.713        320.351          0.000          0.000          1.000              3.000            0.000              1.000                  1.000                1.000        182.500            0.000          0.000          0.000                 ?          0.000          0.494          0.000        233.340        -48.166                 -6.921         -26.582        282.000           26.7           20.5         47.143           53.927          0.000          0.000                   ?             0.0            0.0            0.0         55.935        123.717        227.511        127.767        154.855         05/Jun            vic        165.000              0.000               0.000            0.000        297.000        174.000          47.102          32.975         56.752        142.613         80.666
                       "2007^Malcolm Knight^Dingwall - 2007"     17/11/2007       2007.000             176          01/03/2008         4195.1          1.127         16.531           2.87       4707.217         37.324         59.831           0.000           0.000          0.000          0.000          3.115         90.000         22.000         34.000         44.000         56.000         66.000         76.000        106.000        108.000        111.000        118.000        121.000        126.000        132.000        138.000        153.000            138            175        623.886        184.906          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                1.000        124.400            0.000          0.000          0.000                 ?          0.000          0.049          0.000        447.305        -85.146                -39.713         -36.178        532.500           27.8            1.6         29.433           87.047          0.000          0.000                   ?            -0.0            0.0            0.0         60.336        146.427        253.555        142.343        178.565         26/May            vic        150.000              0.000               0.000            0.000        187.000        184.000          49.934          39.021         63.466        102.232         67.602
                       "2007^Malcolm Knight^Hoskings - 2007"     09/11/2007       2007.000             182          01/03/2008         3144.5          0.676         16.639           1.73       4002.662         41.618         44.394           0.000           0.000          0.000          0.000          2.515         90.000         20.000         30.000         44.000         54.000         66.000         78.000         86.000         89.000         92.000        106.000        110.000        118.000        128.000        138.000        157.000            138            181        642.565        111.177          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                1.000        144.900            0.000          0.000          0.000                 ?          0.000          0.707          0.000        403.170        -79.023                -74.091         -21.196        482.900           32.1            1.4         33.543           52.706          0.000          0.000                   ?             0.0            0.0            0.0         56.172        155.948        219.900        153.231        175.134         12/May            vic        150.000              0.000               0.000            0.000        193.600        113.100          35.149          22.111         58.033        108.949         39.647
                                    "2007^aikman^20 High EC"     10/11/2007       2007.000             177          01/03/2008         2703.7          0.520         16.616           1.33       3067.512         40.912         46.847           0.000           0.000          0.000          0.000          2.159         90.000         21.000         34.000         46.000         56.000         69.000         77.000         86.000         89.000         92.000        104.000        108.000        116.000        125.000        135.000        152.000            135            176        336.491         85.471          0.000          0.000          0.000              0.000            0.000              3.000                  0.000                1.000         86.700            0.000          0.000          0.000                 ?          0.000          0.548          0.000        255.358        -69.094                -31.441         -17.256        325.000           77.7            1.2         78.941          128.973          0.000          0.000                   ?            -0.1            0.0            0.0         53.700         58.568        103.947         54.378         72.182         18/May            vic        150.000              0.000               0.000            0.000        151.500        113.000          24.007          16.149         55.529         88.193         36.160
                          "2007^Malcolm Knight^Jeans - 2007"     08/11/2007       2007.000             184          01/03/2008         3060.9          0.621         16.605           1.59       3737.046         41.901         44.783           0.000           0.000          0.000          0.000          2.456         90.000         19.000         30.000         42.000         54.000         65.000         78.000         85.000         89.000         93.000        107.000        111.000        118.000        129.000        139.000        158.000            139            183        399.999        102.172          0.000          0.000          2.000              0.000            0.000              0.000                  0.000                1.000        144.900            0.000          0.000          0.000                 ?          0.000          1.202          0.000        385.982        -95.717                -97.586         -11.727        482.900           52.1            1.8         53.878           93.843          0.000          0.000                   ?             0.0            0.0            0.0         51.769         89.000        125.300         86.961         99.890         09/May            vic        150.000              0.000               0.000            0.000        193.600        113.100          34.149          22.591         53.755        105.752         37.207
                         "2007^Malcolm Knight^Poddys - 2007"     23/10/2007       2007.000             170          01/03/2008         3030.0          0.733         14.150           1.60       3288.274         44.191         46.371           0.000           0.000          0.000          0.000          2.279         90.000         26.000         34.000         44.000         54.000         62.000         72.000         95.000         99.000        103.000        109.000        111.000        114.000        118.000        123.000        142.000            123            169        399.999        113.261          0.000          0.000          0.000              1.000            0.000              0.000                  0.000                0.000        130.600            0.000          0.200          0.000                 ?          0.000          0.349          0.000        368.492       -114.259               -113.594         -14.052        482.900           30.0            1.8         31.826           46.133          0.000          0.000                   ?             0.0            0.0            0.0         51.610         89.000        125.300         85.688         99.890         07/May            vic        150.000              0.000               0.000            0.000        191.000        113.100          45.966          32.406         53.391         93.226         37.978
                         "2007^Malcolm Knight^Stable - 2007"     22/10/2007       2007.000             171          01/03/2008         3318.8          0.807         13.811           1.72       3629.874         44.490         51.230           0.000           0.000          0.000          0.000          2.503         90.000         24.000         31.000         40.000         51.000         60.000         68.000         96.000         99.000        104.000        110.000        112.000        115.000        119.000        124.000        143.000            124            170        399.999        123.593          0.000          0.000          1.000              1.000            0.000              0.000                  0.000                0.000        130.600            0.000          0.000          0.000                 ?          0.000          0.152          0.000        378.797       -103.951               -101.845         -13.868        482.900           26.8            1.8         28.557           47.709          0.000          0.000                   ?             0.0            0.0            0.0         56.110         89.000        125.300         85.869         99.890         05/May            vic        150.000              0.000               0.000            0.000        191.000        113.100          46.926          33.727         58.149         91.477         41.188
                        "2007^Malcolm Knight^Sutties - 2007"     08/11/2007       2007.000             184          01/03/2008         3398.3          0.645         16.659           1.66       4027.203         41.894         44.182           0.000           0.000          0.000          0.000          2.756         90.000         19.000         30.000         42.000         54.000         65.000         78.000         85.000         89.000         93.000        107.000        111.000        118.000        129.000        139.000        158.000            139            183        399.996        106.200          0.000          0.000          2.000              0.000            0.000              0.000                  0.000                1.000        144.900            0.000          0.000          0.000                 ?          0.000          1.729          0.000        383.716        -97.455                -98.481         -12.271        482.900           39.3            1.9         41.229          101.882          0.000          0.000                   ?             0.0            0.0            0.0         71.331         88.999        125.299         85.889         99.889         09/May            vic        150.000              0.000               0.000            0.000        193.600        113.100          16.101           7.878         73.607        104.570         39.232
                         "2007^mason^EPerenjori loamy sand "     22/10/2007       2007.000             131          01/03/2008         1079.0          0.227         16.601           0.58       1407.394         39.191         33.724           0.000           0.000          0.000          0.000          0.865         90.000         18.000         25.000         31.000         38.000         44.000         48.000         49.000         50.000         53.000         64.000         68.000         73.000         83.000         91.000        108.000             91            130        276.677         37.378          0.000          0.000          0.000              0.000            0.000              1.000                  1.000                0.000         71.500            0.000          0.000          0.000                 ?          0.000          0.167          0.000        237.501        -83.331                -77.111          -8.983        321.000           96.8           19.3        116.077          136.765          0.000          0.000                   ?            -0.0            0.0            0.0         27.655         21.668         43.802         19.158         28.308         14/Jun             wa         65.000              0.000               0.000            0.000         89.000         87.000           0.000           0.000         28.020         61.261         16.460
                           "2007^mason^York Gum - red loam "     25/11/2007       2007.000             137          01/03/2008           55.2          0.010         16.658           0.02         59.379         34.319         11.130           0.000           0.000          0.000          0.000          0.044         90.000         39.000         48.000         54.000         61.000         66.000         67.000         68.000         69.000         70.000         79.000         82.000         86.000         94.000        100.000        114.000            100            136        258.731          1.571          0.000          0.000          0.000              0.000            0.000              2.000                  1.000                0.000         53.600            0.000          0.000          0.000                 ?          0.000          0.009          0.000        259.562       -100.429                -95.569         -12.070        360.000           93.4           17.0        110.409          111.385          0.000          0.000                   ?             0.0            0.0            0.0          1.665         20.698         40.984         14.714         26.784         12/Jul             wa         75.000              0.000               0.000            0.000         89.000        120.000           0.148           0.000          1.382         57.480          0.980
                                   "2007^maxwell^Paddock 17"     22/10/2007       2007.000             164          01/03/2008         7148.5          2.991          8.271           3.81       6716.332         43.954         62.712           0.000           0.000          0.000          0.000          4.188         90.000         22.000         30.000         41.000         50.000         57.000         66.000         91.000         94.000         98.000        105.000        107.000        110.000        115.000        120.000        137.000            120            163       1097.259        418.723          0.000          0.000          2.000              0.000            0.000              1.000                  0.000                0.000        146.700            0.000          0.200          0.000                 ?          0.000          0.546          0.000        335.156        -13.498                 46.519         -47.583        349.000           23.0            2.3         25.307           79.500          0.002          0.000                   ?            -0.0            0.0            0.0         69.456        240.342        411.650        243.784        291.734         12/May             sa        140.000              0.000               0.000            0.000        226.300        175.500          55.144          42.580         72.305         98.462        108.256
                                     "2007^mcclelland^Angle"     02/11/2007       2007.000             180          01/03/2008         2322.5          0.412         16.598           1.05       2595.213         42.376         41.505           0.000           0.000          0.000          0.000          1.873         90.000         20.000         30.000         41.000         54.000         64.000         77.000         81.000         84.000         88.000        101.000        107.000        114.000        125.000        135.000        153.000            135            179        399.064         67.717          0.000          0.000          2.000              1.000            0.000              1.000                  0.000                0.000         95.000            0.000          1.600          0.000                 ?          0.000          0.787          0.000        133.008        -39.805                -30.513         -18.466        172.000          106.3            9.8        116.101          152.010          0.000          0.000                   ?             0.0            0.0            0.0         70.672         63.832        108.719         59.644         77.298         07/May            vic        150.000              0.000               0.000            0.000        143.400        120.000           0.013           0.000         72.163         78.862         25.430
