ApsimVersion = 7.6
Title = Paddock1-SoilWat pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    05/Apr/1981          0.000          0.000       1470.055       1155.801        1143.941        598.208       1010.456        145.346        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.520                   0.208                   0.009                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    06/Apr/1981          0.000          0.000       1478.108       1166.633        1154.870        609.374       1020.972        145.661        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.270                   0.108                   0.005                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    07/Apr/1981          0.000          0.000       1477.208       1172.524        1161.051        616.515       1026.919        145.606        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.033                   0.013                   0.001                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    08/Apr/1981          0.000          0.000       1478.336       1179.078        1167.835        624.053       1033.413        145.665        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    09/Apr/1981          0.000          0.000       1476.795       1183.824        1172.855        629.999       1038.217        145.607        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    10/Apr/1981          0.000          0.000       1471.460       1185.652        1174.983        633.174       1040.363        145.289        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    11/Apr/1981          0.000          0.000       1442.376       1157.095        1146.607        605.446       1017.092        140.003        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    12/Apr/1981          0.000          0.000       1443.378       1154.208        1143.493        601.368       1017.440        136.768        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.638                   0.314                   0.015                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    13/Apr/1981          0.000          0.000       1433.137       1142.995        1132.214        589.768       1009.955        133.040        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.356                   0.196                   0.009                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    14/Apr/1981          0.000          0.000       1404.528       1117.835        1107.209        565.319        989.340        128.495        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    15/Apr/1981          0.000          0.000       1381.836       1097.927        1087.467        546.175        973.729        124.198        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.007                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    16/Apr/1981          0.000          0.000       1376.200       1092.313        1081.885        540.637        971.378        120.935        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.225                   0.355                   0.029                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    17/Apr/1981          0.000          0.000       1382.322       1095.234        1084.643        542.679        976.609        118.625        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.347                   0.524                   0.052                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    18/Apr/1981          0.000          0.000       1395.925       1104.162        1093.325        550.321        987.266        116.896        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.478                   0.691                   0.078                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    19/Apr/1981          0.000          0.000       1416.773       1117.766        1106.534        561.917       1001.938        115.827        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.563                   0.774                   0.098                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    20/Apr/1981          0.000          0.000       1426.402       1124.120        1112.708        567.317       1009.983        114.137        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.457                   0.601                   0.083                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    21/Apr/1981          0.000          0.000       1442.373       1135.167        1123.479        576.934       1022.168        112.999        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.500                   0.630                   0.093                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    22/Apr/1981          0.000          0.000       1458.921       1147.216        1135.273        587.659       1035.239        111.976        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.530                   0.642                   0.101                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    23/Apr/1981          0.000          0.000       1467.686       1152.422        1140.255        591.706       1041.683        110.740        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.359                   0.438                   0.071                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    24/Apr/1981          0.000          0.000       1492.109       1169.954        1157.393        607.393       1059.451        110.503        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.633                   0.760                   0.129                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    25/Apr/1981          0.000          0.000       1502.099       1176.981        1164.219        614.219       1067.463        109.518        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.407                   0.476                   0.085                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    26/Apr/1981          0.000          0.000       1499.858       1174.724        1161.907        611.907       1066.815        107.909        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.189                   0.215                   0.040                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    27/Apr/1981          0.000          0.000       1524.813       1192.485        1179.248        629.248       1084.432        108.054        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.605                   0.670                   0.128                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    28/Apr/1981          0.000          0.000       1548.358       1208.452        1194.810        644.810       1100.374        108.077        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.597                   0.641                   0.127                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    29/Apr/1981          0.000          0.000       1535.733       1198.218        1184.622        634.622       1092.023        106.196        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.047                   0.050                   0.010                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    30/Apr/1981          0.000          0.000       1530.279       1193.210        1179.562        629.562       1088.377        104.833        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.103                   0.109                   0.023                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    01/May/1981          0.000          0.000       1557.100       1212.608        1198.513        648.513       1107.130        105.477        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.640                   0.665                   0.143                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    02/May/1981          0.000          0.000       1573.117       1223.726        1209.305        659.305       1118.144        105.582        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.462                   0.474                   0.104                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    03/May/1981          0.000          0.000       1602.517       1244.576        1229.707        679.707       1138.290        106.286        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.678                   0.682                   0.154                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    04/May/1981          0.000          0.000       1609.804       1249.453        1234.358        684.358       1143.372        106.081        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.333                   0.330                   0.076                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    05/May/1981          0.000          0.000       1599.955       1241.749        1226.658        676.658       1136.887        104.862        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.017                   0.017                   0.004                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    06/May/1981          0.000          0.000       1629.074       1263.251        1247.689        697.689       1157.239        106.012        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.654                   0.635                   0.154                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    07/May/1981          0.000          0.000       1642.770       1273.627        1257.761        707.761       1167.153        106.474        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.411                   0.396                   0.098                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    08/May/1981          0.000          0.000       1638.347       1271.576        1255.682        705.682       1165.749        105.827        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.107                   0.104                   0.026                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    09/May/1981          0.000          0.000       1653.298       1282.748        1266.526        716.526       1176.259        106.489        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.353                   0.339                   0.087                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    10/May/1981          0.000          0.000       1644.900       1277.352        1261.136        711.136       1171.641        105.711        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.028                   0.027                   0.007                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    11/May/1981          0.000         66.847       1584.018       1216.387        1200.000        650.000       1114.138        102.249        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.237                   0.231                   0.062                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    12/May/1981          0.000          0.000       1583.174       1215.688        1199.358        649.358       1113.836        101.852        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.057                   0.051                   0.013                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    13/May/1981          0.000          0.000       1602.485       1229.220        1212.643        662.643       1127.056        102.164        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.462                   0.400                   0.096                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    14/May/1981          0.000          0.000       1616.983       1239.745        1222.868        672.868       1136.860        102.885        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.431                   0.369                   0.087                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    15/May/1981          0.000          0.000       1615.027       1238.108        1221.138        671.138       1135.440        102.668        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.111                   0.091                   0.022                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    16/May/1981          0.000          0.000       1627.451       1246.333        1229.181        679.181       1143.587        102.747        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.341                   0.274                   0.066                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    17/May/1981          0.000          0.000       1643.156       1258.040        1240.567        690.567       1154.323        103.717        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.464                   0.370                   0.091                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    18/May/1981          0.000          0.000       1631.530       1249.452        1232.078        682.078       1146.758        102.694        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    19/May/1981          0.000          0.000       1636.178       1252.516        1234.992        684.992       1149.695        102.821        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.163                   0.166                   0.037                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    20/May/1981          0.000          0.000       1630.848       1247.923        1230.366        680.366       1145.545        102.379        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.014                   0.017                   0.004                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    21/May/1981          0.000          0.000       1635.747       1251.643        1233.916        683.916       1148.902        102.741        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.182                   0.217                   0.051                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    22/May/1981          0.000          0.000       1634.113       1250.055        1232.242        682.242       1147.413        102.642        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.052                   0.063                   0.015                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    23/May/1981          0.000          0.000       1633.909       1250.076        1232.164        682.164       1147.349        102.727        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.090                   0.118                   0.027                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    24/May/1981          0.000          0.000       1637.408       1252.757        1234.697        684.697       1149.702        103.055        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.123                   0.158                   0.036                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    25/May/1981          0.000          0.000       1651.452       1262.906        1244.620        694.620       1159.201        103.705        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.277                   0.342                   0.079                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    26/May/1981          0.000          0.000       1665.668       1272.856        1254.387        704.387       1168.758        104.098        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.297                   0.349                   0.081                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    27/May/1981          0.000          0.000       1682.360       1284.720        1266.053        716.053       1180.121        104.599        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.358                   0.396                   0.092                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    28/May/1981          0.000          0.000       1699.403       1296.763        1277.891        727.891       1191.635        105.128        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.375                   0.380                   0.088                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    29/May/1981          0.000          0.000       1714.291       1307.117        1288.037        738.037       1201.431        105.686        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.259                   0.221                   0.051                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    30/May/1981          0.000          0.000       1722.494       1312.856        1293.553        743.553       1206.452        106.403        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.096                   0.053                   0.017                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    31/May/1981          0.000          0.000       1720.190       1311.388        1292.027        742.027       1204.951        106.438        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.071                   0.039                   0.012                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    01/Jun/1981          0.000         98.492       1629.614       1219.603        1200.000        650.000       1117.106        102.497        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.107                   0.058                   0.018                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    02/Jun/1981          0.000          0.000       1621.462       1214.893        1195.574        645.574       1112.830        102.063        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    03/Jun/1981          0.000          0.000       1614.712       1212.597        1193.333        643.333       1110.539        102.058        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    04/Jun/1981          0.000          0.000       1607.081       1207.088        1187.898        637.898       1105.579        101.510        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    05/Jun/1981          0.000          0.000       1608.715       1208.620        1189.366        639.366       1106.963        101.658        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.112                   0.082                   0.004                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    06/Jun/1981          0.000          0.000       1607.784       1206.905        1187.658        637.658       1105.691        101.214        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.028                   0.021                   0.001                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    07/Jun/1981          0.000          0.000       1612.712       1210.157        1190.884        640.884       1109.111        101.046        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.221                   0.161                   0.010                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    08/Jun/1981          0.000          0.000       1616.590       1213.328        1193.968        643.968       1112.003        101.325        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.186                   0.139                   0.010                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    09/Jun/1981          0.000          0.000       1621.946       1217.561        1198.136        648.136       1116.066        101.495        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.177                   0.135                   0.011                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    10/Jun/1981          0.000          0.000       1626.903       1220.580        1201.123        651.123       1119.243        101.338        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.146                   0.111                   0.010                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    11/Jun/1981          0.000          0.000       1636.783       1227.962        1208.432        658.432       1126.452        101.510        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.302                   0.231                   0.023                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    12/Jun/1981          0.712          0.000       1642.694       1232.616        1212.987        662.987       1130.744        101.872        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.191                   0.149                   0.017                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    13/Jun/1981          1.721          0.000       1635.463       1228.737        1209.166        659.166       1127.009        101.728        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    14/Jun/1981          3.617          0.000       1627.434       1224.591        1205.155        655.155       1123.321        101.270        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    15/Jun/1981          5.292          0.000       1621.070       1222.618        1203.250        653.250       1121.288        101.329        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    16/Jun/1981          5.468          0.000       1622.640       1225.086        1205.635        655.635       1123.230        101.856        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    17/Jun/1981          4.975          0.000       1618.939       1222.787        1203.325        653.325       1120.911        101.877        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    18/Jun/1981          4.191          0.000       1624.332       1226.555        1207.014        657.014       1124.481        102.075        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.136                   0.110                   0.020                   0.003                   0.001                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    19/Jun/1981          3.328          0.000       1629.103       1231.039        1211.362        661.362       1128.237        102.802        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.196                   0.149                   0.027                   0.004                   0.001                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    20/Jun/1981          2.507          0.000       1649.067       1246.720        1226.723        676.723       1142.331        104.389        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.437                   0.311                   0.058                   0.006                   0.002                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    21/Jun/1981          2.227          0.000       1646.270       1245.064        1225.041        675.041       1140.573        104.491        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.002                   0.001                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    22/Jun/1981          3.341         20.532       1618.403       1219.927        1200.000        650.000       1116.889        103.038        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    23/Jun/1981          4.573          0.000       1615.706       1218.385        1198.500        648.500       1115.314        103.071        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    24/Jun/1981          5.006          0.000       1632.041       1231.222        1211.139        661.139       1127.164        104.059        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.352                   0.302                   0.051                   0.004                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    25/Jun/1981          4.652          0.000       1634.811       1232.897        1212.759        662.759       1128.755        104.142        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.111                   0.032                   0.010                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    26/Jun/1981          3.855          0.000       1628.167       1228.205        1208.139        658.139       1124.453        103.752        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    27/Jun/1981          2.947          0.000       1624.340       1227.213        1207.159        657.159       1123.216        103.996        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.021                   0.013                   0.003                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
