ApsimVersion = 7.6
Title = Paddock1-SoilWat pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    05/Apr/1981          0.000          0.000       1469.174       1162.486        1151.406        601.406        986.634        175.852        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.448                   0.183                   0.030                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    06/Apr/1981          0.000          0.000       1476.293       1172.655        1161.643        611.643        996.485        176.170        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.222                   0.091                   0.015                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    07/Apr/1981          0.000          0.000       1474.889       1178.119        1167.349        617.349       1001.958        176.161        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    08/Apr/1981          0.000          0.000       1475.615       1184.299        1173.716        623.716       1008.041        176.258        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    09/Apr/1981          0.000          0.000       1473.934       1188.834        1178.477        628.477       1012.585        176.248        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    10/Apr/1981          0.000          0.000       1468.733       1190.664        1180.561        630.561       1014.684        175.981        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    11/Apr/1981          0.000          0.000       1439.465       1161.841        1151.895        601.895        992.767        169.074        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    12/Apr/1981          0.000          0.000       1440.279       1158.633        1148.436        598.436        994.295        164.338        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.605                   0.300                   0.048                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    13/Apr/1981          0.000          0.000       1429.925       1147.184        1136.892        586.892        987.969        159.214        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.338                   0.187                   0.028                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    14/Apr/1981          0.000          0.000       1401.203       1121.823        1111.667        561.667        968.522        153.301        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    15/Apr/1981          0.000          0.000       1381.964       1101.808        1091.778        541.778        954.000        147.808        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    16/Apr/1981          0.000          0.000       1376.274       1096.084        1086.036        536.036        952.633        143.451        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.226                   0.346                   0.053                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    17/Apr/1981          0.000          0.000       1382.333       1098.892        1088.642        538.642        958.812        140.080        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.334                   0.488                   0.085                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    18/Apr/1981          0.000          0.000       1395.897       1107.722        1097.189        547.189        970.369        137.353        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.464                   0.646                   0.124                   0.003                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    19/Apr/1981          0.000          0.000       1416.670       1121.204        1110.256        560.256        985.913        135.291        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.547                   0.722                   0.151                   0.003                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    20/Apr/1981          0.000          0.000       1426.298       1127.489        1116.325        566.325        994.765        132.725        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.445                   0.560                   0.126                   0.003                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    21/Apr/1981          0.000          0.000       1442.269       1138.466        1126.992        576.992       1007.718        130.749        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.485                   0.584                   0.139                   0.003                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    22/Apr/1981          0.000          0.000       1458.844       1150.464        1138.698        588.698       1021.507        128.956        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.514                   0.596                   0.150                   0.003                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    23/Apr/1981          0.000          0.000       1467.607       1155.605        1143.590        593.590       1028.649        126.956        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.347                   0.402                   0.104                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    24/Apr/1981          0.000          0.000       1492.042       1173.071        1160.636        610.636       1047.064        126.008        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.619                   0.702                   0.188                   0.004                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    25/Apr/1981          0.000          0.000       1502.064       1180.056        1167.389        617.389       1055.688        124.368        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.397                   0.437                   0.122                   0.003                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    26/Apr/1981          0.000          0.000       1499.853       1177.766        1165.016        615.016       1055.626        122.140        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.181                   0.194                   0.056                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    27/Apr/1981          0.000          0.000       1524.820       1195.464        1182.274        632.274       1073.786        121.677        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.589                   0.615                   0.183                   0.005                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    28/Apr/1981          0.000          0.000       1548.344       1211.352        1197.746        647.746       1090.252        121.100        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.581                   0.589                   0.182                   0.005                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    29/Apr/1981          0.000          0.000       1535.735       1201.089        1187.508        637.508       1082.408        118.681        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.044                   0.044                   0.014                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    30/Apr/1981          0.000          0.000       1530.292       1196.045        1182.394        632.394       1079.241        116.804        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.097                   0.096                   0.031                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    01/May/1981          0.000          0.000       1557.132       1215.385        1201.271        651.271       1098.418        116.966        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.624                   0.609                   0.201                   0.006                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    02/May/1981          0.000          0.000       1573.161       1226.452        1211.997        661.997       1109.844        116.608        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.450                   0.433                   0.146                   0.004                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    03/May/1981          0.000          0.000       1602.545       1247.228        1232.315        682.315       1130.365        116.864        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.661                   0.624                   0.216                   0.007                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    04/May/1981          0.000          0.000       1609.852       1252.067        1236.914        686.914       1135.819        116.248        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.323                   0.301                   0.107                   0.003                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    05/May/1981          0.000          0.000       1600.022       1244.342        1229.177        679.177       1129.698        114.643        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.014                   0.013                   0.005                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    06/May/1981          0.000          0.000       1629.160       1265.788        1250.139        700.139       1150.354        115.434        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.633                   0.583                   0.212                   0.007                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    07/May/1981          0.000          0.000       1642.901       1276.138        1260.169        710.169       1160.573        115.565        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.396                   0.365                   0.134                   0.005                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    08/May/1981          0.000          0.000       1638.549       1274.092        1258.073        708.073       1159.465        114.627        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.100                   0.094                   0.035                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    09/May/1981          0.000          0.000       1653.556       1285.248        1268.886        718.886       1170.255        114.993        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.335                   0.312                   0.118                   0.005                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    10/May/1981          0.000          0.000       1645.242       1279.876        1263.500        713.500       1165.927        113.949        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.025                   0.023                   0.009                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    11/May/1981          0.000         69.229       1582.105       1216.567        1200.000        650.000       1107.937        108.631        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.222                   0.214                   0.084                   0.004                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    12/May/1981          0.000          0.000       1580.966       1215.516        1199.046        649.046       1107.645        107.871        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.055                   0.049                   0.017                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    13/May/1981          0.000          0.000       1599.790       1228.598        1211.884        661.884       1120.742        107.856        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.443                   0.376                   0.127                   0.006                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    14/May/1981          0.000          0.000       1613.889       1238.728        1221.716        671.716       1130.465        108.264        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.415                   0.351                   0.115                   0.005                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    15/May/1981          0.000          0.000       1611.670       1236.790        1219.682        669.682       1129.022        107.768        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.108                   0.086                   0.029                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    16/May/1981          0.000          0.000       1623.856       1244.763        1227.474        677.474       1137.191        107.572        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.330                   0.261                   0.087                   0.004                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    17/May/1981          0.000          0.000       1639.876       1256.628        1239.018        689.018       1148.344        108.283        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.460                   0.361                   0.122                   0.006                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    18/May/1981          0.000          0.000       1627.950       1247.725        1230.212        680.212       1140.697        107.029        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    19/May/1981          0.000          0.000       1632.154       1250.380        1232.718        682.718       1143.457        106.922        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.156                   0.152                   0.046                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    20/May/1981          0.000          0.000       1626.489       1245.460        1227.764        677.764       1139.194        106.266        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.012                   0.014                   0.004                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    21/May/1981          0.000          0.000       1630.967       1248.791        1230.927        680.927       1142.374        106.417        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.176                   0.206                   0.056                   0.003                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    22/May/1981          0.000          0.000       1628.999       1246.884        1228.935        678.935       1140.762        106.122        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.049                   0.058                   0.016                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    23/May/1981          0.000          0.000       1628.453       1246.581        1228.533        678.533       1140.559        106.022        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.087                   0.111                   0.029                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    24/May/1981          0.000          0.000       1631.599       1248.936        1230.741        680.741       1142.766        106.170        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.119                   0.149                   0.039                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    25/May/1981          0.000          0.000       1645.253       1258.746        1240.328        690.328       1152.101        106.645        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.271                   0.326                   0.086                   0.005                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    26/May/1981          0.000          0.000       1659.122       1268.400        1249.801        699.801       1161.525        106.875        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.292                   0.334                   0.089                   0.005                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    27/May/1981          0.000          0.000       1675.477       1279.978        1261.183        711.183       1172.757        107.221        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.352                   0.378                   0.103                   0.006                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    28/May/1981          0.000          0.000       1692.200       1291.749        1272.753        722.753       1184.148        107.602        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.368                   0.362                   0.100                   0.006                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    29/May/1981          0.000          0.000       1704.046       1299.778        1280.620        730.620       1191.985        107.793        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.242                   0.200                   0.057                   0.004                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    30/May/1981          0.000          0.000       1710.360       1304.002        1284.678        734.678       1195.894        108.108        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.095                   0.052                   0.017                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    31/May/1981          0.000          0.000       1707.848       1302.331        1282.948        732.948       1194.304        108.026        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.068                   0.037                   0.012                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    01/Jun/1981          0.000         88.027       1625.888       1219.562        1200.000        650.000       1117.003        102.560        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.106                   0.059                   0.019                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    02/Jun/1981          0.000          0.000       1617.176       1214.265        1195.037        645.037       1112.333        101.931        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    03/Jun/1981          0.000          0.000       1609.780       1211.328        1192.160        642.160       1109.550        101.779        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    04/Jun/1981          0.000          0.000       1601.744       1205.396        1186.301        636.301       1104.278        101.118        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    05/Jun/1981          0.000          0.000       1602.903       1206.455        1187.300        637.300       1105.317        101.138        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.108                   0.079                   0.006                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    06/Jun/1981          0.000          0.000       1601.586       1204.355        1185.208        635.208       1103.761        100.594        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.027                   0.019                   0.002                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    07/Jun/1981          0.118          0.000       1606.135       1207.241        1188.070        638.070       1106.914        100.327        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.217                   0.156                   0.014                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    08/Jun/1981          0.479          0.000       1609.614       1210.037        1190.785        640.785       1109.539        100.497        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.180                   0.132                   0.013                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    09/Jun/1981          0.997          0.000       1614.581       1213.901        1194.589        644.589       1113.333        100.568        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.170                   0.128                   0.014                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    10/Jun/1981          1.411          0.000       1619.215       1216.606        1197.264        647.264       1116.279        100.328        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.142                   0.106                   0.013                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    11/Jun/1981          1.672          0.000       1628.734       1223.639        1204.227        654.227       1123.230        100.408        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.295                   0.223                   0.031                   0.004                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    12/Jun/1981          1.958          0.000       1634.282       1227.942        1208.437        658.437       1127.266        100.676        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.184                   0.143                   0.022                   0.003                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    13/Jun/1981          2.426          0.000       1626.824       1223.807        1204.361        654.361       1123.349        100.458        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    14/Jun/1981          3.982          0.000       1618.606       1219.438        1200.127        650.127       1119.494         99.943        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    15/Jun/1981          5.505          0.000       1611.991       1217.182        1197.943        647.943       1117.253         99.929        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    16/Jun/1981          5.567          0.000       1613.260       1219.345        1200.030        650.030       1118.977        100.367        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    17/Jun/1981          5.021          0.000       1609.328       1216.806        1197.483        647.483       1116.485        100.320        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    18/Jun/1981          4.213          0.000       1614.449       1220.314        1200.916        650.916       1119.865        100.449        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.130                   0.103                   0.025                   0.005                   0.001                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    19/Jun/1981          3.339          0.000       1618.922       1224.504        1204.979        654.979       1123.416        101.088        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.187                   0.140                   0.035                   0.006                   0.002                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    20/Jun/1981          2.516          0.000       1638.497       1239.829        1219.998        669.998       1137.267        102.562        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.419                   0.297                   0.076                   0.013                   0.004                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    21/Jun/1981          2.238          0.000       1635.509       1237.974        1218.121        668.121       1135.368        102.606        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.002                   0.001                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    22/Jun/1981          3.346         13.472       1614.588       1219.757        1200.000        650.000       1118.508        101.248        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    23/Jun/1981          4.568          0.000       1611.625       1217.941        1198.224        648.224       1116.713        101.228        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    24/Jun/1981          5.001          0.000       1627.667       1230.468        1210.562        660.562       1128.336        102.132        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.368                   0.267                   0.060                   0.009                   0.001                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    25/Jun/1981          4.651          0.000       1630.211       1231.907        1211.950        661.950       1129.745        102.163        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.087                   0.048                   0.013                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    26/Jun/1981          3.855          0.000       1623.382       1227.014        1207.129        657.129       1125.277        101.737        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    27/Jun/1981          2.946          0.000       1619.382       1225.809        1205.939        655.939       1123.882        101.928        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.019                   0.012                   0.004                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
