ApsimVersion = 7.6
Title = Paddock1-SoilWat pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    04/Apr/1981          0.000          0.000       1425.507       1110.781        1098.950        554.417        934.806        175.974        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.547                   0.229                   0.011                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    05/Apr/1981          0.000          0.000       1438.595       1123.863        1111.985        567.131        948.009        175.854        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.434                   0.182                   0.009                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    06/Apr/1981          0.000          0.000       1445.114       1133.650        1121.898        577.373        957.623        176.027        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.208                   0.087                   0.005                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    07/Apr/1981          0.000          0.000       1443.262       1138.905        1127.467        583.959        963.002        175.903        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    08/Apr/1981          0.000          0.000       1443.614       1144.897        1133.705        590.987        969.002        175.895        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    09/Apr/1981          0.000          0.000       1441.487       1149.207        1138.302        596.532        973.417        175.791        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    10/Apr/1981          0.000          0.000       1435.742       1150.739        1140.144        599.433        975.317        175.422        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    11/Apr/1981          0.000          0.000       1407.194       1122.743        1112.332        572.263        954.331        168.412        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    12/Apr/1981          0.000          0.000       1408.212       1118.343        1107.737        566.823        954.948        163.394        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.551                   0.284                   0.016                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    13/Apr/1981          0.000          0.000       1395.445       1105.349        1094.714        553.614        947.398        157.952        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.284                   0.165                   0.009                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    14/Apr/1981          0.000          0.000       1367.294       1080.648        1070.169        529.619        928.695        151.953        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    15/Apr/1981          0.000          0.000       1346.668       1059.781        1049.483        509.571        913.559        146.221        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    16/Apr/1981          0.000          0.000       1339.523       1053.294        1043.048        503.241        911.722        141.572        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.196                   0.333                   0.030                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    17/Apr/1981          0.000          0.000       1342.682       1054.257        1043.884        503.492        916.395        137.862        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.279                   0.460                   0.049                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    18/Apr/1981          0.000          0.000       1352.939       1060.968        1050.390        509.106        926.189        134.779        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.397                   0.631                   0.076                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    19/Apr/1981          0.000          0.000       1332.303       1042.509        1031.577        488.833        910.091        132.418        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.022                   0.033                   0.004                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    20/Apr/1981          0.000          0.000       1309.919       1024.092        1013.023        469.659        894.602        129.490        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.016                   0.023                   0.003                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    21/Apr/1981          0.000          0.000       1311.936       1024.552        1013.270        468.995        897.492        127.060        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.251                   0.361                   0.058                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    22/Apr/1981          0.000          0.000       1322.114       1031.911        1020.441        475.349        907.125        124.786        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.384                   0.537                   0.092                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    23/Apr/1981          0.000          0.000       1324.653       1032.472        1020.850        475.102        910.152        122.320        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.229                   0.328                   0.059                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    24/Apr/1981          0.000          0.000       1341.746       1044.656        1032.723        485.681        923.804        120.852        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.458                   0.651                   0.122                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    25/Apr/1981          0.000          0.000       1346.260       1047.558        1035.493        487.871        928.813        118.745        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.277                   0.389                   0.077                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    26/Apr/1981          0.000          0.000       1340.179       1042.298        1030.234        482.564        926.170        116.129        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.105                   0.145                   0.030                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    27/Apr/1981          0.000          0.000       1357.985       1054.845        1042.445        493.398        939.685        115.160        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.424                   0.576                   0.124                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    28/Apr/1981          0.000          0.000       1342.297       1040.835        1028.199        478.199        927.151        113.684        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.015                   0.021                   0.005                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    29/Apr/1981          0.000          0.000       1323.816       1025.837        1013.335        463.822        915.094        110.743        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    30/Apr/1981          0.000          0.000       1307.367       1012.214         999.746        450.335        903.846        108.368        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    01/May/1981          0.000          0.000       1293.241       1000.329         987.518        437.518        892.387        107.942        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.025                   0.033                   0.008                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    02/May/1981          0.000          0.000       1279.648        988.754         975.708        425.708        881.687        107.067        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.017                   0.023                   0.006                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    03/May/1981          0.000          0.000       1267.478        977.959         964.508        414.508        870.895        107.064        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.029                   0.038                   0.010                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    04/May/1981          0.000          0.000       1253.572        966.402         952.821        402.821        860.486        105.917        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.012                   0.016                   0.004                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    05/May/1981          0.000          0.000       1238.558        954.275         940.764        390.764        850.352        103.923        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    06/May/1981          0.000          0.000       1257.334        968.021         954.145        404.145        863.893        104.128        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.395                   0.506                   0.142                   0.002                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    07/May/1981          0.000          0.000       1263.900        972.762         958.706        408.706        869.184        103.578        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.235                   0.298                   0.086                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    08/May/1981          0.000          0.000       1258.429        969.244         955.235        405.235        867.069        102.175        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.064                   0.080                   0.024                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    09/May/1981          0.000          0.000       1266.988        975.419         961.200        411.200        873.524        101.895        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.204                   0.255                   0.077                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    10/May/1981          0.000          0.000       1258.476        969.299         955.151        405.151        868.852        100.448        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.014                   0.017                   0.005                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    11/May/1981          0.000          0.000       1262.778        973.404         959.178        409.178        873.518         99.885        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.172                   0.211                   0.066                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    12/May/1981          0.000          0.000       1257.712        968.910         954.648        404.648        870.030         98.880        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    13/May/1981          0.000          0.000       1247.973        960.059         945.503        395.503        861.028         99.031        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.019                   0.023                   0.008                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    14/May/1981          0.000          0.000       1237.819        951.379         936.596        386.596        852.368         99.011        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.019                   0.023                   0.008                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    15/May/1981          0.000          0.000       1226.571        942.081         927.268        377.268        843.966         98.115        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.005                   0.002                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    16/May/1981          0.000          0.000       1217.538        933.045         918.167        368.167        835.774         97.271        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.003                   0.001                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    17/May/1981          0.000          0.000       1208.950        924.523         909.586        359.586        827.911         96.612        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.009                   0.003                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    18/May/1981          0.000          0.000       1199.712        915.559         900.716        350.716        820.253         95.306        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    19/May/1981          0.000          0.000       1193.559        910.026         895.096        345.096        815.195         94.830        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    20/May/1981          0.000          0.000       1185.634        902.120         887.187        337.187        808.150         93.970        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    21/May/1981          0.000          0.000       1186.642        902.479         887.440        337.440        808.728         93.752        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.080                   0.178                   0.058                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    22/May/1981          0.000          0.000       1181.960        898.201         883.121        333.121        805.019         93.182        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.015                   0.005                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    23/May/1981          0.000          0.000       1178.699        895.426         880.307        330.307        802.697         92.728        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.027                   0.072                   0.023                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    24/May/1981          0.000          0.000       1178.526        894.940         879.736        329.736        802.420         92.520        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.042                   0.110                   0.035                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    25/May/1981          0.000          0.000       1172.691        888.919         873.492        323.492        795.971         92.948        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.009                   0.024                   0.008                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    26/May/1981          0.000          0.000       1165.909        882.151         866.685        316.685        789.714         92.438        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    27/May/1981          0.000          0.000       1158.944        875.288         859.854        309.854        783.682         91.606        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    28/May/1981          0.000          0.000       1152.204        868.644         853.243        303.243        777.866         90.777        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    29/May/1981          0.000          0.000       1145.742        862.262         846.889        296.889        772.272         89.990        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    30/May/1981          0.000          0.000       1139.487        856.126         840.797        290.797        766.902         89.224        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    31/May/1981          0.000          0.000       1133.331        850.165         834.905        284.905        761.703         88.462        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    01/Jun/1981          0.000          0.000       1127.464        844.488         829.277        279.277        756.586         87.902        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    02/Jun/1981          0.000          0.000       1121.313        838.638         823.537        273.537        751.498         87.140        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    03/Jun/1981          0.000          0.000       1115.176        832.893         817.919        267.919        746.370         86.523        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    04/Jun/1981          0.000          0.000       1108.977        826.868         811.960        261.960        741.050         85.818        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    05/Jun/1981          0.000          0.000       1107.645        825.649         810.695        260.695        739.959         85.690        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.021                   0.069                   0.021                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    06/Jun/1981          0.000          0.000       1101.952        819.972         805.019        255.019        734.846         85.126        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    07/Jun/1981          0.000          0.000       1096.810        814.825         799.838        249.838        729.983         84.841        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    08/Jun/1981          0.000          0.000       1091.943        809.996         794.982        244.982        725.329         84.667        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    09/Jun/1981          0.000          0.000       1087.394        805.448         790.381        240.381        720.824         84.624        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    10/Jun/1981          0.000          0.000       1082.425        800.518         785.466        235.466        716.409         84.108        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    11/Jun/1981          0.000          0.000       1077.695        795.874         780.851        230.851        712.230         83.644        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    12/Jun/1981          0.569          0.000       1073.214        791.491         776.497        226.497        708.243         83.249        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    13/Jun/1981          1.594          0.000       1068.576        787.125         772.236        222.236        704.407         82.719        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    14/Jun/1981          3.522          0.000       1064.006        782.862         768.091        218.091        700.667         82.195        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    15/Jun/1981          5.202          0.000       1059.262        778.483         763.840        213.840        696.701         81.782        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    16/Jun/1981          5.417          0.000       1057.181        777.594         762.955        212.955        695.854         81.741        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    17/Jun/1981          4.946          0.000       1052.732        773.192         758.583        208.583        691.758         81.434        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    18/Jun/1981          4.172          0.000       1048.270        768.720         754.071        204.071        687.372         81.348        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.001                   0.001                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    19/Jun/1981          3.312          0.000       1043.708        764.272         749.637        199.637        683.067         81.205        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.004                   0.002                   0.001                   0.001                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    20/Jun/1981          2.495          0.000       1040.132        760.574         745.784        195.784        678.716         81.858        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.015                   0.006                   0.004                   0.003                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    21/Jun/1981          2.218          0.000       1035.582        756.140         741.381        191.381        674.564         81.576        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    22/Jun/1981          3.330          0.000       1030.952        751.722         737.051        187.051        670.616         81.106        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    23/Jun/1981          4.554          0.000       1026.594        747.469         732.822        182.822        666.589         80.880        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    24/Jun/1981          4.992          0.000       1037.235        756.092         741.260        191.260        674.396         81.695        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.061                   0.220                   0.097                   0.077                   0.065                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    25/Jun/1981          4.641          0.000       1032.105        751.618         736.800        186.800        670.254         81.364        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    26/Jun/1981          3.844          0.000       1027.445        747.109         732.355        182.355        666.193         80.916        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
