ApsimVersion = 7.6
Title = Paddock1-SoilWat pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    07/Apr/1981          0.000          0.000       1490.247       1179.752        1169.183        619.183        969.679        210.073        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.038                   0.016                   0.001                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    08/Apr/1981          0.000          0.000       1491.374       1186.426        1176.044        626.044        976.288        210.138        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    09/Apr/1981          0.000          0.000       1489.811       1191.281        1181.127        631.127        981.173        210.108        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    10/Apr/1981          0.000          0.000       1484.413       1193.188        1183.291        633.291        983.415        209.773        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    11/Apr/1981          0.000          0.000       1451.962       1164.684        1154.948        604.948        963.707        200.977        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    12/Apr/1981          0.000          0.000       1453.470       1162.205        1152.218        602.218        967.742        194.463        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.625                   0.315                   0.017                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    13/Apr/1981          0.000          0.000       1443.592       1151.298        1141.220        591.220        963.664        187.634        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.359                   0.203                   0.010                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    14/Apr/1981          0.000          0.000       1415.012       1126.193        1116.252        566.252        946.069        180.124        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    15/Apr/1981          0.000          0.000       1392.512       1106.470        1096.668        546.668        933.412        173.058        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.006                   0.009                   0.001                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    16/Apr/1981          0.000          0.000       1387.357       1101.265        1091.458        541.458        934.055        167.210        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.227                   0.364                   0.032                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    17/Apr/1981          0.000          0.000       1394.102       1104.688        1094.687        544.687        942.229        162.459        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.348                   0.537                   0.056                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    18/Apr/1981          0.000          0.000       1408.424       1114.188        1103.908        553.908        955.754        158.434        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.479                   0.706                   0.085                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    19/Apr/1981          0.000          0.000       1429.986       1128.343        1117.645        567.645        973.162        155.181        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.562                   0.790                   0.106                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    20/Apr/1981          0.000          0.000       1440.215       1135.182        1124.272        574.272        983.738        151.444        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.456                   0.614                   0.090                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    21/Apr/1981          0.000          0.000       1456.834       1146.743        1135.526        585.526        998.367        148.376        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.498                   0.643                   0.102                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    22/Apr/1981          0.000          0.000       1474.015       1159.299        1147.794        597.794       1013.758        145.541        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.526                   0.656                   0.111                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    23/Apr/1981          0.000          0.000       1483.250       1164.881        1153.127        603.127       1022.311        142.570        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.355                   0.447                   0.079                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    24/Apr/1981          0.000          0.000       1508.291       1182.893        1170.717        620.717       1042.180        140.713        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.625                   0.774                   0.142                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    25/Apr/1981          0.000          0.000       1518.692       1190.257        1177.852        627.852       1052.063        138.194        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.401                   0.485                   0.093                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    26/Apr/1981          0.000          0.000       1516.671       1188.199        1175.716        625.716       1053.078        135.122        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.185                   0.218                   0.044                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    27/Apr/1981          0.000          0.000       1542.123       1206.341        1193.413        643.413       1072.440        133.901        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.594                   0.681                   0.143                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    28/Apr/1981          0.000          0.000       1566.072       1222.609        1209.260        659.260       1089.992        132.617        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.584                   0.651                   0.142                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    29/Apr/1981          0.000          0.000       1553.444       1212.405        1199.085        649.085       1082.921        129.485        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.045                   0.050                   0.011                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    30/Apr/1981          0.000          0.000       1548.048       1207.464        1194.076        644.076       1080.521        126.943        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.100                   0.109                   0.025                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    01/May/1981          0.000          0.000       1575.223       1227.129        1213.273        663.273       1100.622        126.507        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.623                   0.674                   0.160                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    02/May/1981          0.000          0.000       1591.445       1238.407        1224.207        674.207       1112.829        125.579        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.449                   0.479                   0.117                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    03/May/1981          0.000          0.000       1621.047       1259.402        1244.737        694.737       1134.095        125.307        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.657                   0.689                   0.172                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    04/May/1981          0.000          0.000       1628.320       1264.279        1249.373        699.373       1140.105        124.174        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.320                   0.332                   0.085                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    05/May/1981          0.000          0.000       1618.293       1256.465        1241.549        691.549       1134.404        122.061        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.013                   0.013                   0.003                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    06/May/1981          0.000          0.000       1647.346       1277.914        1262.510        712.510       1155.515        122.399        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.627                   0.637                   0.172                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    07/May/1981          0.000          0.000       1660.715       1288.053        1272.329        722.329       1165.965        122.088        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.389                   0.393                   0.109                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    08/May/1981          0.000          0.000       1655.445       1285.394        1269.625        719.625       1164.702        120.692        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.088                   0.089                   0.025                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    09/May/1981          0.000          0.000       1669.573       1295.950        1279.841        729.841       1175.305        120.644        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.323                   0.326                   0.094                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    10/May/1981          0.000          0.000       1660.367       1289.967        1273.852        723.852       1170.782        119.186        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.013                   0.013                   0.004                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    11/May/1981          0.000         78.372       1586.371       1216.297        1200.000        650.000       1103.812        112.485        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.200                   0.204                   0.062                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    12/May/1981          0.000          0.000       1584.665       1214.878        1198.710        648.710       1103.523        111.355        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.049                   0.046                   0.013                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    13/May/1981          0.000          0.000       1603.468       1228.017        1211.604        661.604       1116.962        111.055        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.445                   0.400                   0.108                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    14/May/1981          0.000          0.000       1617.564       1238.225        1221.515        671.515       1127.035        111.191        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.419                   0.368                   0.099                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    15/May/1981          0.000          0.000       1615.314       1236.319        1219.513        669.513       1125.885        110.435        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.108                   0.093                   0.025                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    16/May/1981          0.000          0.000       1627.509       1244.353        1227.365        677.365       1134.351        110.002        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.329                   0.279                   0.076                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    17/May/1981          0.000          0.000       1643.385       1256.187        1238.879        688.879       1145.705        110.481        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.454                   0.384                   0.106                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    18/May/1981          0.000          0.000       1631.467       1247.323        1230.111        680.111       1138.307        109.016        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    19/May/1981          0.000          0.000       1635.706       1250.054        1232.693        682.693       1141.347        108.708        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.153                   0.166                   0.042                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    20/May/1981          0.000          0.000       1630.058       1245.179        1227.783        677.783       1137.318        107.861        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.013                   0.016                   0.004                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    21/May/1981          0.000          0.000       1634.555       1248.580        1231.016        681.016       1140.751        107.829        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.169                   0.217                   0.057                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    22/May/1981          0.000          0.000       1632.602       1246.722        1229.072        679.072       1139.358        107.364        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.048                   0.062                   0.017                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    23/May/1981          0.000          0.000       1632.061       1246.468        1228.719        678.719       1139.368        107.100        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.083                   0.118                   0.031                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    24/May/1981          0.000          0.000       1635.219       1248.880        1230.984        680.984       1141.785        107.095        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.113                   0.158                   0.041                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    25/May/1981          0.000          0.000       1648.914       1258.772        1240.652        690.652       1151.344        107.428        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.255                   0.347                   0.090                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    26/May/1981          0.000          0.000       1662.832       1268.504        1250.203        700.203       1160.979        107.525        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.272                   0.357                   0.094                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    27/May/1981          0.000          0.000       1679.240       1280.164        1261.666        711.666       1172.418        107.746        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.325                   0.408                   0.108                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    28/May/1981          0.000          0.000       1696.016       1292.016        1273.316        723.316       1184.007        108.009        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.334                   0.399                   0.106                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    29/May/1981          0.000          0.000       1712.401       1303.504        1284.596        734.596       1195.184        108.320        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.339                   0.381                   0.102                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    30/May/1981          0.000          0.000       1733.946       1319.316        1300.127        750.127       1210.220        109.096        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.444                   0.466                   0.125                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    31/May/1981          0.000          0.000       1731.445       1317.733        1298.479        748.479       1208.794        108.938        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.056                   0.054                   0.014                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    01/Jun/1981          0.000        107.074       1635.106       1219.513        1200.000        650.000       1117.054        102.459        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.150                   0.142                   0.037                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    02/Jun/1981          0.000          0.000       1626.527       1214.404        1195.274        645.274       1112.681        101.723        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    03/Jun/1981          0.000          0.000       1619.241       1211.684        1192.613        642.613       1110.190        101.494        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    04/Jun/1981          0.000          0.000       1611.246       1205.840        1186.842        636.842       1105.068        100.771        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    05/Jun/1981          0.000          0.000       1612.459       1207.029        1187.971        637.971       1106.299        100.731        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.111                   0.082                   0.005                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    06/Jun/1981          0.000          0.000       1611.236       1205.040        1185.990        635.990       1104.909        100.131        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.029                   0.021                   0.001                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    07/Jun/1981          0.000          0.000       1615.863       1208.043        1188.967        638.967       1108.235         99.808        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.220                   0.162                   0.011                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    08/Jun/1981          0.000          0.000       1619.384       1210.934        1191.776        641.776       1111.009         99.924        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.184                   0.139                   0.010                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    09/Jun/1981          0.000          0.000       1624.424       1214.925        1195.705        645.705       1114.978         99.947        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.175                   0.135                   0.011                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    10/Jun/1981          0.000          0.000       1629.156       1217.755        1198.504        648.504       1118.094         99.662        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.145                   0.112                   0.011                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    11/Jun/1981          0.000          0.000       1638.790       1224.961        1205.640        655.640       1125.257         99.704        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.299                   0.232                   0.024                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    12/Jun/1981          0.703          0.000       1644.426       1229.412        1209.998        659.998       1129.476         99.937        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.188                   0.149                   0.018                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    13/Jun/1981          1.714          0.000       1636.952       1225.340        1205.986        655.986       1125.661         99.679        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    14/Jun/1981          3.612          0.000       1628.723       1221.041        1201.820        651.820       1121.905         99.136        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    15/Jun/1981          5.288          0.000       1622.024       1218.837        1199.690        649.690       1119.759         99.078        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    16/Jun/1981          5.466          0.000       1623.316       1221.122        1201.899        651.899       1121.636         99.486        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    17/Jun/1981          4.974          0.000       1619.416       1218.675        1199.444        649.444       1119.261         99.415        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    18/Jun/1981          4.190          0.000       1624.643       1222.335        1203.029        653.029       1122.813         99.522        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.135                   0.109                   0.021                   0.004                   0.002                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    19/Jun/1981          3.327          0.000       1629.173       1226.672        1207.238        657.238       1126.533        100.139        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.191                   0.147                   0.029                   0.005                   0.002                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    20/Jun/1981          2.507          0.000       1648.886       1242.241        1222.500        672.500       1140.646        101.595        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.427                   0.316                   0.065                   0.010                   0.005                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    21/Jun/1981          2.227          0.000       1645.934       1240.478        1220.714        670.714       1138.856        101.622        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.003                   0.001                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    22/Jun/1981          3.341         16.127       1622.365       1219.667        1200.000        650.000       1119.588        100.079        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    23/Jun/1981          4.573          0.000       1619.443       1217.947        1198.329        648.329       1117.911        100.036        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    24/Jun/1981          5.006          0.000       1635.584       1230.675        1210.868        660.868       1129.749        100.926        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.367                   0.279                   0.056                   0.009                   0.004                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    25/Jun/1981          4.652          0.000       1638.210       1232.235        1212.376        662.376       1131.290        100.945        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.085                   0.059                   0.012                   0.002                   0.001                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    26/Jun/1981          3.855          0.000       1631.416       1227.415        1207.627        657.627       1126.906        100.508        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    27/Jun/1981          2.947          0.000       1627.377       1226.276        1206.506        656.506       1125.599        100.677        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.020                   0.013                   0.003                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    28/Jun/1981          2.108          0.000       1634.492       1232.704        1212.778        662.778       1131.167        101.538        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.143                   0.094                   0.021                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    29/Jun/1981          1.427          0.000       1641.712       1238.579        1218.498        668.498       1136.320        102.259        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.181                   0.109                   0.025                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
