ApsimVersion = 7.6
Title = Paddock1-SoilWat pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    02/Apr/1981          0.000          0.000       1436.074       1127.942        1116.543        572.892        978.259        149.683        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.601                   0.243                   0.011                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    03/Apr/1981          0.000          0.000       1447.370       1135.743        1124.131        579.501        988.566        147.177        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.821                   0.332                   0.015                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    04/Apr/1981          0.000          0.000       1455.602       1141.628        1129.873        584.554        996.452        145.175        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.651                   0.264                   0.012                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    05/Apr/1981          0.000          0.000       1470.470       1155.816        1143.983        598.239       1010.419        145.397        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.517                   0.210                   0.010                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    06/Apr/1981          0.000          0.000       1478.512       1166.646        1154.909        609.406       1020.934        145.712        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.268                   0.109                   0.006                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    07/Apr/1981          0.000          0.000       1477.598       1172.537        1161.089        616.547       1026.881        145.656        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.033                   0.013                   0.001                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    08/Apr/1981          0.000          0.000       1478.716       1179.089        1167.871        624.085       1033.374        145.715        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    09/Apr/1981          0.000          0.000       1477.164       1183.835        1172.890        630.032       1038.178        145.657        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    10/Apr/1981          0.000          0.000       1471.818       1185.663        1175.016        633.208       1040.323        145.339        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    11/Apr/1981          0.000          0.000       1442.728       1157.103        1146.638        605.478       1017.054        140.049        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    12/Apr/1981          0.000          0.000       1443.722       1154.215        1143.522        601.400       1017.405        136.811        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.634                   0.316                   0.017                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    13/Apr/1981          0.000          0.000       1433.471       1142.999        1132.240        589.797       1009.922        133.077        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.354                   0.197                   0.010                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    14/Apr/1981          0.000          0.000       1404.857       1117.837        1107.233        565.347        989.308        128.530        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    15/Apr/1981          0.000          0.000       1382.153       1097.923        1087.486        546.200        973.697        124.226        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.007                   0.001                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    16/Apr/1981          0.000          0.000       1376.503       1092.304        1081.899        540.661        971.348        120.957        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.222                   0.355                   0.031                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    17/Apr/1981          0.000          0.000       1382.613       1095.222        1084.653        542.702        976.580        118.642        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.342                   0.526                   0.055                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    18/Apr/1981          0.000          0.000       1396.204       1104.147        1093.332        550.344        987.239        116.908        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.472                   0.693                   0.083                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    19/Apr/1981          0.000          0.000       1417.045       1117.751        1106.541        561.940       1001.914        115.837        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.555                   0.777                   0.104                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    20/Apr/1981          0.000          0.000       1426.663       1124.102        1112.713        567.340       1009.960        114.142        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.449                   0.602                   0.088                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    21/Apr/1981          0.000          0.000       1442.624       1135.148        1123.482        576.957       1022.148        112.999        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.492                   0.632                   0.100                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    22/Apr/1981          0.000          0.000       1459.160       1147.194        1135.274        587.681       1035.221        111.973        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.520                   0.644                   0.108                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    23/Apr/1981          0.000          0.000       1467.918       1152.399        1140.254        591.729       1041.666        110.733        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.352                   0.440                   0.077                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    24/Apr/1981          0.000          0.000       1492.333       1169.931        1157.392        607.392       1059.438        110.493        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.620                   0.762                   0.140                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    25/Apr/1981          0.000          0.000       1502.315       1176.956        1164.216        614.216       1067.451        109.505        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.398                   0.477                   0.092                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    26/Apr/1981          0.000          0.000       1500.065       1174.697        1161.902        611.902       1066.805        107.892        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.185                   0.216                   0.043                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    27/Apr/1981          0.000          0.000       1525.015       1192.458        1179.243        629.243       1084.424        108.035        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.592                   0.672                   0.140                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    28/Apr/1981          0.000          0.000       1548.556       1208.426        1194.806        644.806       1100.369        108.057        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.583                   0.643                   0.139                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    29/Apr/1981          0.000          0.000       1535.925       1198.190        1184.616        634.616       1092.018        106.173        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.046                   0.051                   0.011                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    30/Apr/1981          0.000          0.000       1530.465       1193.180        1179.554        629.554       1088.373        104.807        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.101                   0.109                   0.025                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    01/May/1981          0.000          0.000       1557.282       1212.579        1198.506        648.506       1107.129        105.450        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.624                   0.667                   0.157                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    02/May/1981          0.000          0.000       1573.294       1223.698        1209.298        659.298       1118.145        105.554        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.450                   0.475                   0.115                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    03/May/1981          0.000          0.000       1602.691       1244.551        1229.702        679.702       1138.294        106.257        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.661                   0.683                   0.170                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    04/May/1981          0.000          0.000       1609.974       1249.428        1234.353        684.353       1143.376        106.051        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.324                   0.331                   0.084                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    05/May/1981          0.000          0.000       1600.121       1241.722        1226.651        676.651       1136.893        104.830        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.017                   0.017                   0.004                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    06/May/1981          0.000          0.000       1629.235       1263.225        1247.684        697.684       1157.246        105.979        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.635                   0.636                   0.171                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    07/May/1981          0.000          0.000       1642.926       1273.601        1257.756        707.756       1167.162        106.440        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.398                   0.397                   0.109                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    08/May/1981          0.000          0.000       1638.497       1271.548        1255.674        705.674       1165.757        105.790        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.103                   0.104                   0.029                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    09/May/1981          0.000          0.000       1653.443       1282.720        1266.518        716.518       1176.269        106.451        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.341                   0.340                   0.098                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    10/May/1981          0.000          0.000       1645.038       1277.322        1261.125        711.125       1171.650        105.671        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.027                   0.027                   0.008                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    11/May/1981          0.000         66.834       1584.161       1216.367        1200.000        650.000       1114.157        102.209        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.228                   0.232                   0.069                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    12/May/1981          0.000          0.000       1583.312       1215.666        1199.356        649.356       1113.854        101.812        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.055                   0.051                   0.014                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    13/May/1981          0.000          0.000       1602.622       1229.199        1212.642        662.642       1127.076        102.124        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.449                   0.400                   0.108                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    14/May/1981          0.000          0.000       1617.117       1239.725        1222.868        672.868       1136.881        102.844        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.419                   0.369                   0.098                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    15/May/1981          0.000          0.000       1615.159       1238.087        1221.136        671.136       1135.461        102.627        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.108                   0.091                   0.024                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    16/May/1981          0.000          0.000       1627.582       1246.313        1229.180        679.180       1143.608        102.705        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.331                   0.274                   0.075                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    17/May/1981          0.000          0.000       1643.285       1258.021        1240.566        690.566       1154.346        103.675        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.452                   0.370                   0.103                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    18/May/1981          0.000          0.000       1631.657       1249.432        1232.077        682.077       1146.781        102.652        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    19/May/1981          0.000          0.000       1636.304       1252.497        1234.992        684.992       1149.718        102.779        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.158                   0.165                   0.042                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    20/May/1981          0.000          0.000       1630.972       1247.904        1230.365        680.365       1145.568        102.336        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.014                   0.017                   0.004                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    21/May/1981          0.000          0.000       1635.870       1251.624        1233.916        683.916       1148.926        102.698        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.178                   0.214                   0.057                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    22/May/1981          0.000          0.000       1634.235       1250.037        1232.243        682.243       1147.439        102.599        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.051                   0.062                   0.017                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    23/May/1981          0.000          0.000       1634.030       1250.058        1232.164        682.164       1147.374        102.684        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.088                   0.117                   0.031                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    24/May/1981          0.000          0.000       1637.527       1252.740        1234.698        684.698       1149.729        103.011        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.120                   0.156                   0.041                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    25/May/1981          0.000          0.000       1651.571       1262.890        1244.621        694.621       1159.228        103.662        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.270                   0.338                   0.089                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    26/May/1981          0.000          0.000       1665.786       1272.842        1254.390        704.390       1168.787        104.054        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.290                   0.345                   0.091                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    27/May/1981          0.000          0.000       1682.478       1284.707        1266.057        716.057       1180.151        104.556        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.351                   0.391                   0.103                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    28/May/1981          0.000          0.000       1699.522       1296.751        1277.897        727.897       1191.667        105.085        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.369                   0.374                   0.100                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    29/May/1981          0.000          0.000       1711.877       1305.201        1286.154        736.154       1199.641        105.560        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.194                   0.159                   0.042                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    30/May/1981          0.000          0.000       1720.070       1310.910        1291.645        741.645       1204.654        106.256        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.097                   0.052                   0.016                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    31/May/1981          0.000          0.000       1717.755       1309.432        1290.109        740.109       1203.144        106.288        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.072                   0.038                   0.011                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    01/Jun/1981          0.000         96.593       1629.105       1219.565        1200.000        650.000       1117.121        102.444        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.108                   0.059                   0.017                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    02/Jun/1981          0.000          0.000       1620.928       1214.831        1195.546        645.546       1112.819        102.011        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    03/Jun/1981          0.000          0.000       1614.151       1212.506        1193.276        643.276       1110.504        102.002        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    04/Jun/1981          0.000          0.000       1606.510       1206.985        1187.829        637.829       1105.532        101.453        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    05/Jun/1981          0.000          0.000       1608.132       1208.502        1189.281        639.281       1106.902        101.600        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.111                   0.083                   0.005                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    06/Jun/1981          0.000          0.000       1607.189       1206.773        1187.560        637.560       1105.618        101.155        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.028                   0.021                   0.001                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    07/Jun/1981          0.000          0.000       1612.105       1210.011        1190.771        640.771       1109.024        100.986        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.219                   0.162                   0.012                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    08/Jun/1981          0.000          0.000       1615.971       1213.167        1193.841        643.841       1111.903        101.264        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.184                   0.139                   0.011                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    09/Jun/1981          0.000          0.000       1621.316       1217.386        1197.994        647.994       1115.953        101.433        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.174                   0.135                   0.012                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    10/Jun/1981          0.000          0.000       1626.262       1220.392        1200.967        650.967       1119.117        101.275        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.144                   0.111                   0.011                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    11/Jun/1981          0.000          0.000       1636.132       1227.759        1208.262        658.262       1126.312        101.447        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.297                   0.232                   0.026                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    12/Jun/1981          0.712          0.000       1642.033       1232.400        1212.804        662.804       1130.592        101.808        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.187                   0.150                   0.019                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    13/Jun/1981          1.721          0.000       1634.796       1228.512        1208.974        658.974       1126.849        101.662        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    14/Jun/1981          3.617          0.000       1626.762       1224.358        1204.955        654.955       1123.154        101.204        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    15/Jun/1981          5.292          0.000       1620.397       1222.377        1203.042        653.042       1121.115        101.262        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    16/Jun/1981          5.468          0.000       1621.959       1224.833        1205.415        655.415       1123.046        101.787        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    17/Jun/1981          4.975          0.000       1618.251       1222.525        1203.095        653.095       1120.718        101.807        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    18/Jun/1981          4.191          0.000       1623.632       1226.280        1206.771        656.771       1124.275        102.004        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.132                   0.111                   0.023                   0.003                   0.001                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    19/Jun/1981          3.328          0.000       1628.394       1230.750        1211.106        661.106       1128.020        102.731        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.189                   0.150                   0.032                   0.004                   0.002                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    20/Jun/1981          2.507          0.000       1648.342       1246.412        1226.447        676.447       1142.095        104.317        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.422                   0.314                   0.068                   0.008                   0.003                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    21/Jun/1981          2.227          0.000       1645.537       1244.747        1224.756        674.756       1140.328        104.419        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.002                   0.001                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    22/Jun/1981          3.341         20.239       1617.959       1219.895        1200.000        650.000       1116.915        102.980        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    23/Jun/1981          4.573          0.000       1615.254       1218.343        1198.489        648.489       1115.329        103.014        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    24/Jun/1981          5.006          0.000       1631.578       1231.163        1211.112        661.112       1127.163        104.001        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.347                   0.302                   0.054                   0.005                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
