ApsimVersion = 7.6
Title = Paddock1-SoilWat pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    09/Apr/1981          0.000          0.000       1485.123       1188.904        1178.336        628.336       1001.141        187.763        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    10/Apr/1981          0.000          0.000       1479.770       1190.794        1180.498        630.498       1003.353        187.441        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    11/Apr/1981          0.000          0.000       1447.393       1162.334        1152.208        602.208        982.461        179.873        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    12/Apr/1981          0.000          0.000       1448.896       1159.833        1149.463        599.463        985.318        174.515        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.626                   0.311                   0.016                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    13/Apr/1981          0.000          0.000       1439.041       1148.928        1138.474        588.474        980.143        168.785        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.360                   0.201                   0.010                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    14/Apr/1981          0.000          0.000       1410.523       1123.859        1113.549        563.549        961.546        162.313        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    15/Apr/1981          0.000          0.000       1388.085       1104.169        1094.004        544.004        947.928        156.241        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.006                   0.010                   0.001                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    16/Apr/1981          0.000          0.000       1382.950       1098.951        1088.790        538.790        947.623        151.328        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.227                   0.363                   0.032                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    17/Apr/1981          0.000          0.000       1389.670       1102.330        1091.982        541.982        954.876        147.455        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.347                   0.535                   0.056                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    18/Apr/1981          0.000          0.000       1403.947       1111.767        1101.148        551.148        967.512        144.255        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.478                   0.705                   0.084                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    19/Apr/1981          0.000          0.000       1425.440       1125.847        1114.817        564.817        984.071        141.776        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.560                   0.789                   0.105                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    20/Apr/1981          0.000          0.000       1435.643       1132.638        1121.405        571.405        993.859        138.779        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.454                   0.613                   0.090                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    21/Apr/1981          0.000          0.000       1452.218       1144.138        1132.606        582.606       1007.732        136.407        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.495                   0.643                   0.102                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    22/Apr/1981          0.000          0.000       1469.362       1156.636        1144.823        594.823       1022.406        134.230        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.523                   0.656                   0.111                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    23/Apr/1981          0.000          0.000       1478.572       1162.178        1150.124        600.124       1030.297        131.881        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.353                   0.447                   0.079                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    24/Apr/1981          0.000          0.000       1503.561       1180.123        1167.655        617.655       1049.516        130.607        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.621                   0.774                   0.143                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    25/Apr/1981          0.000          0.000       1513.953       1187.455        1174.765        624.765       1058.811        128.644        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.398                   0.486                   0.094                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    26/Apr/1981          0.000          0.000       1511.955       1185.395        1172.631        622.631       1059.292        126.103        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.184                   0.219                   0.044                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    27/Apr/1981          0.000          0.000       1537.366       1203.481        1190.281        640.281       1078.109        125.371        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.589                   0.683                   0.143                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    28/Apr/1981          0.000          0.000       1561.277       1219.704        1206.088        656.088       1095.154        124.550        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.579                   0.653                   0.142                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    29/Apr/1981          0.000          0.000       1548.701       1209.525        1195.942        645.942       1087.657        121.868        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.045                   0.051                   0.011                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    30/Apr/1981          0.000          0.000       1543.341       1204.596        1190.950        640.950       1084.847        119.749        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.099                   0.110                   0.025                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    01/May/1981          0.000          0.000       1570.493       1224.221        1210.114        660.114       1104.521        119.700        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.617                   0.677                   0.161                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    02/May/1981          0.000          0.000       1586.717       1235.483        1221.038        671.038       1116.342        119.141        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.444                   0.482                   0.118                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    03/May/1981          0.000          0.000       1616.314       1256.457        1241.553        691.553       1137.243        119.214        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.650                   0.693                   0.174                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    04/May/1981          0.000          0.000       1623.632       1261.352        1246.211        696.211       1142.939        118.413        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.317                   0.334                   0.086                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    05/May/1981          0.000          0.000       1613.680       1253.583        1238.437        688.437       1136.962        116.620        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.014                   0.014                   0.004                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    06/May/1981          0.000          0.000       1642.791       1275.054        1259.426        709.426       1157.806        117.248        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.621                   0.643                   0.174                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    07/May/1981          0.000          0.000       1656.282       1285.266        1269.323        719.323       1168.050        117.216        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.386                   0.397                   0.111                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    08/May/1981          0.000          0.000       1651.287       1282.794        1266.812        716.812       1166.699        116.095        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.091                   0.094                   0.027                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    09/May/1981          0.000          0.000       1665.683       1293.535        1277.216        727.216       1177.233        116.301        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.324                   0.332                   0.097                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    10/May/1981          0.000          0.000       1656.566       1287.604        1271.283        721.283       1172.516        115.089        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.014                   0.015                   0.004                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    11/May/1981          0.000         75.778       1585.148       1216.497        1200.000        650.000       1107.449        109.048        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.197                   0.205                   0.062                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    12/May/1981          0.000          0.000       1583.402       1215.027        1198.663        648.663       1106.913        108.114        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.048                   0.046                   0.013                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    13/May/1981          0.000          0.000       1602.192       1228.135        1211.527        661.527       1120.136        107.999        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.437                   0.404                   0.111                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    14/May/1981          0.000          0.000       1616.300       1238.328        1221.426        671.426       1130.019        108.308        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.412                   0.372                   0.103                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    15/May/1981          0.000          0.000       1614.065       1236.418        1219.424        669.424       1128.699        107.720        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.106                   0.094                   0.026                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    16/May/1981          0.000          0.000       1626.265       1244.439        1227.265        677.265       1136.996        107.443        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.323                   0.283                   0.079                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    17/May/1981          0.000          0.000       1642.164       1256.267        1238.776        688.776       1148.199        108.068        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.446                   0.389                   0.110                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    18/May/1981          0.000          0.000       1630.253       1247.400        1230.007        680.007       1140.656        106.744        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    19/May/1981          0.000          0.000       1634.498       1250.121        1232.581        682.581       1143.554        106.568        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.149                   0.169                   0.044                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    20/May/1981          0.000          0.000       1628.856       1245.242        1227.670        677.670       1139.395        105.847        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.012                   0.016                   0.004                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    21/May/1981          0.000          0.000       1633.363       1248.634        1230.896        680.896       1142.702        105.932        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.164                   0.220                   0.059                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    22/May/1981          0.000          0.000       1631.416       1246.770        1228.948        678.948       1141.191        105.579        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.046                   0.063                   0.018                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    23/May/1981          0.000          0.000       1630.886       1246.511        1228.592        678.592       1141.090        105.420        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.080                   0.120                   0.032                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    24/May/1981          0.000          0.000       1634.053       1248.915        1230.852        680.852       1143.402        105.513        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.108                   0.161                   0.043                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    25/May/1981          0.000          0.000       1647.751       1258.794        1240.509        690.509       1152.856        105.939        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.245                   0.353                   0.094                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    26/May/1981          0.000          0.000       1661.671       1268.514        1250.050        700.050       1162.391        106.123        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.261                   0.363                   0.098                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    27/May/1981          0.000          0.000       1678.079       1280.161        1261.501        711.501       1173.734        106.427        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.311                   0.417                   0.112                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    28/May/1981          0.000          0.000       1694.855       1292.000        1273.140        723.140       1185.233        106.767        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.319                   0.409                   0.111                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    29/May/1981          0.000          0.000       1711.240       1303.476        1284.409        734.409       1196.324        107.151        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.322                   0.392                   0.107                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    30/May/1981          0.000          0.000       1732.785       1319.272        1299.926        749.926       1211.278        107.994        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.418                   0.484                   0.133                   0.003                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    31/May/1981          0.000          0.000       1730.292       1317.685        1298.278        748.278       1209.783        107.903        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.051                   0.058                   0.016                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    01/Jun/1981          0.000        109.036       1634.899       1219.676        1200.000        650.000       1118.168        101.508        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.285                   0.315                   0.085                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    02/Jun/1981          0.000          0.000       1626.334       1214.585        1195.306        645.306       1113.766        100.820        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    03/Jun/1981          0.000          0.000       1619.092       1211.894        1192.677        642.677       1111.247        100.648        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    04/Jun/1981          0.000          0.000       1611.107       1206.059        1186.916        636.916       1106.084         99.975        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    05/Jun/1981          0.000          0.000       1612.335       1207.258        1188.057        638.057       1107.278         99.981        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.106                   0.086                   0.006                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    06/Jun/1981          0.000          0.000       1611.123       1205.280        1186.086        636.086       1105.852         99.427        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.028                   0.022                   0.002                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    07/Jun/1981          0.000          0.000       1615.762       1208.293        1189.075        639.075       1109.147         99.146        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.211                   0.169                   0.014                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    08/Jun/1981          0.000          0.000       1619.297       1211.193        1191.894        641.894       1111.892         99.301        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.176                   0.144                   0.013                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    09/Jun/1981          0.000          0.000       1624.351       1215.194        1195.834        645.834       1115.835         99.359        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.168                   0.140                   0.014                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    10/Jun/1981          0.000          0.000       1629.094       1218.034        1198.644        648.644       1118.925         99.109        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.140                   0.116                   0.012                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    11/Jun/1981          0.000          0.000       1638.741       1225.249        1205.790        655.790       1126.066         99.183        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.287                   0.240                   0.028                   0.003                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    12/Jun/1981          0.705          0.000       1644.391       1229.709        1210.158        660.158       1130.264         99.444        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.181                   0.154                   0.020                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    13/Jun/1981          1.715          0.000       1636.928       1225.643        1206.154        656.154       1126.428         99.216        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    14/Jun/1981          3.613          0.000       1628.706       1221.349        1201.996        651.996       1122.652         98.697        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    15/Jun/1981          5.288          0.000       1622.026       1219.156        1199.879        649.879       1120.491         98.665        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    16/Jun/1981          5.466          0.000       1623.336       1221.452        1202.101        652.101       1122.356         99.096        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    17/Jun/1981          4.974          0.000       1619.449       1219.014        1199.656        649.656       1119.967         99.047        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    18/Jun/1981          4.190          0.000       1624.691       1222.684        1203.253        653.253       1123.508         99.176        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.131                   0.111                   0.022                   0.005                   0.003                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    19/Jun/1981          3.327          0.000       1629.239       1227.032        1207.475        657.475       1127.220         99.812        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.185                   0.150                   0.030                   0.006                   0.003                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    20/Jun/1981          2.507          0.000       1648.977       1242.614        1222.752        672.752       1141.331        101.283        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.414                   0.323                   0.066                   0.013                   0.007                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    21/Jun/1981          2.226          0.000       1646.038       1240.860        1220.977        670.977       1139.532        101.327        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.003                   0.001                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    22/Jun/1981          3.341         16.399       1622.206       1219.785        1200.000        650.000       1119.996         99.790        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    23/Jun/1981          4.572          0.000       1619.296       1218.073        1198.340        648.340       1118.313         99.760        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    24/Jun/1981          5.006          0.000       1635.456       1230.813        1210.893        660.893       1130.152        100.661        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.355                   0.282                   0.058                   0.013                   0.006                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    25/Jun/1981          4.652          0.000       1638.095       1232.383        1212.412        662.412       1131.688        100.695        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.081                   0.061                   0.013                   0.003                   0.001                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    26/Jun/1981          3.855          0.000       1631.311       1227.572        1207.673        657.673       1127.299        100.273        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    27/Jun/1981          2.946          0.000       1627.289       1226.444        1206.565        656.565       1125.988        100.456        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.019                   0.014                   0.003                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    28/Jun/1981          2.108          0.000       1634.421       1232.883        1212.850        662.850       1131.557        101.326        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.138                   0.096                   0.022                   0.003                   0.001                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    29/Jun/1981          1.427          0.000       1641.658       1238.768        1218.582        668.582       1136.711        102.057        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.175                   0.114                   0.026                   0.003                   0.001                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    30/Jun/1981          0.916          0.000       1646.870       1243.691        1223.370        673.370       1140.863        102.829        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.188                   0.115                   0.026                   0.003                   0.001                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
