ApsimVersion = 7.6
Title = Paddock1-SoilWat pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    06/Apr/1981          0.000          0.000       1478.447       1166.647        1154.915        609.402       1021.046        145.601        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.270                   0.108                   0.005                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    07/Apr/1981          0.000          0.000       1477.538       1172.539        1161.096        616.545       1026.994        145.545        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.033                   0.013                   0.001                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    08/Apr/1981          0.000          0.000       1478.659       1179.092        1167.880        624.084       1033.488        145.604        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    09/Apr/1981          0.000          0.000       1477.111       1183.839        1172.899        630.032       1038.292        145.547        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    10/Apr/1981          0.000          0.000       1471.767       1185.668        1175.026        633.209       1040.438        145.229        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    11/Apr/1981          0.000          0.000       1442.677       1157.108        1146.648        605.479       1017.163        139.946        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    12/Apr/1981          0.000          0.000       1443.672       1154.219        1143.531        601.399       1017.506        136.713        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.639                   0.313                   0.015                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    13/Apr/1981          0.000          0.000       1433.422       1143.002        1132.248        589.796       1010.016        132.986        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.356                   0.196                   0.009                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    14/Apr/1981          0.000          0.000       1404.808       1117.841        1107.241        565.345        989.397        128.444        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    15/Apr/1981          0.000          0.000       1382.106       1097.927        1087.494        546.199        973.782        124.145        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.007                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    16/Apr/1981          0.000          0.000       1376.457       1092.308        1081.906        540.660        971.427        120.881        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.225                   0.354                   0.029                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    17/Apr/1981          0.000          0.000       1382.568       1095.224        1084.659        542.699        976.654        118.571        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.347                   0.524                   0.052                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    18/Apr/1981          0.000          0.000       1396.161       1104.148        1093.337        550.340        987.307        116.841        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.479                   0.691                   0.078                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    19/Apr/1981          0.000          0.000       1417.002       1117.751        1106.545        561.934       1001.976        115.775        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.564                   0.774                   0.097                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    20/Apr/1981          0.000          0.000       1426.621       1124.101        1112.715        567.333       1010.017        114.084        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.457                   0.600                   0.082                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    21/Apr/1981          0.000          0.000       1442.582       1135.145        1123.483        576.948       1022.200        112.945        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.501                   0.629                   0.093                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    22/Apr/1981          0.000          0.000       1459.119       1147.190        1135.273        587.671       1035.268        111.922        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.530                   0.642                   0.101                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    23/Apr/1981          0.000          0.000       1467.877       1152.395        1140.253        591.718       1041.709        110.686        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.359                   0.438                   0.071                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    24/Apr/1981          0.000          0.000       1492.293       1169.925        1157.389        607.389       1059.476        110.449        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.634                   0.759                   0.129                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    25/Apr/1981          0.000          0.000       1502.274       1176.950        1164.212        614.212       1067.485        109.465        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.408                   0.476                   0.084                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    26/Apr/1981          0.000          0.000       1500.025       1174.690        1161.897        611.897       1066.835        107.855        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.189                   0.215                   0.040                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    27/Apr/1981          0.000          0.000       1524.975       1192.450        1179.237        629.237       1084.450        108.000        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.606                   0.669                   0.128                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    28/Apr/1981          0.000          0.000       1548.515       1208.417        1194.799        644.799       1100.391        108.025        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.598                   0.640                   0.127                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    29/Apr/1981          0.000          0.000       1535.885       1198.181        1184.609        634.609       1092.038        106.143        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.047                   0.050                   0.010                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    30/Apr/1981          0.000          0.000       1530.426       1193.171        1179.546        629.546       1088.391        104.780        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.104                   0.109                   0.023                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    01/May/1981          0.000          0.000       1557.242       1212.569        1198.498        648.498       1107.143        105.425        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.641                   0.664                   0.142                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    02/May/1981          0.000          0.000       1573.255       1223.687        1209.289        659.289       1118.156        105.531        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.463                   0.473                   0.104                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    03/May/1981          0.000          0.000       1602.651       1244.538        1229.691        679.691       1138.302        106.236        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.679                   0.681                   0.154                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    04/May/1981          0.000          0.000       1609.935       1249.415        1234.342        684.342       1143.382        106.033        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.333                   0.330                   0.076                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    05/May/1981          0.000          0.000       1600.082       1241.710        1226.640        676.640       1136.897        104.813        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.017                   0.017                   0.004                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    06/May/1981          0.000          0.000       1629.197       1263.212        1247.672        697.672       1157.248        105.964        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.655                   0.634                   0.154                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    07/May/1981          0.000          0.000       1642.889       1273.589        1257.745        707.745       1167.162        106.427        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.411                   0.396                   0.098                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    08/May/1981          0.000          0.000       1638.461       1271.536        1255.664        705.664       1165.757        105.779        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.107                   0.104                   0.026                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    09/May/1981          0.000          0.000       1653.409       1282.709        1266.508        716.508       1176.267        106.441        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.353                   0.339                   0.087                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    10/May/1981          0.000          0.000       1645.007       1277.312        1261.116        711.116       1171.649        105.663        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.028                   0.027                   0.007                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    11/May/1981          0.000         66.827       1584.140       1216.366        1200.000        650.000       1114.163        102.203        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.237                   0.231                   0.061                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    12/May/1981          0.000          0.000       1583.293       1215.667        1199.357        649.357       1113.860        101.807        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.057                   0.051                   0.013                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    13/May/1981          0.000          0.000       1602.603       1229.199        1212.643        662.643       1127.080        102.120        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.463                   0.399                   0.095                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    14/May/1981          0.000          0.000       1617.099       1239.725        1222.868        672.868       1136.884        102.841        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.432                   0.368                   0.087                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    15/May/1981          0.000          0.000       1615.141       1238.087        1221.137        671.137       1135.463        102.625        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.111                   0.090                   0.022                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    16/May/1981          0.000          0.000       1627.564       1246.313        1229.180        679.180       1143.609        102.704        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.341                   0.273                   0.066                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    17/May/1981          0.000          0.000       1643.267       1258.020        1240.566        690.566       1154.345        103.675        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.465                   0.370                   0.091                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    18/May/1981          0.000          0.000       1631.639       1249.432        1232.077        682.077       1146.780        102.653        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    19/May/1981          0.000          0.000       1636.286       1252.496        1234.991        684.991       1149.716        102.780        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.163                   0.166                   0.037                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    20/May/1981          0.000          0.000       1630.954       1247.903        1230.365        680.365       1145.566        102.338        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.014                   0.017                   0.004                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    21/May/1981          0.000          0.000       1635.852       1251.623        1233.915        683.915       1148.922        102.701        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.183                   0.216                   0.051                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    22/May/1981          0.000          0.000       1634.217       1250.036        1232.241        682.241       1147.434        102.602        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.052                   0.063                   0.015                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    23/May/1981          0.000          0.000       1634.012       1250.057        1232.163        682.163       1147.369        102.688        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.091                   0.118                   0.027                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    24/May/1981          0.000          0.000       1637.509       1252.738        1234.696        684.696       1149.722        103.016        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.123                   0.157                   0.036                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    25/May/1981          0.000          0.000       1651.553       1262.888        1244.619        694.619       1159.221        103.667        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.278                   0.341                   0.079                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    26/May/1981          0.000          0.000       1665.768       1272.839        1254.387        704.387       1168.779        104.060        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.299                   0.348                   0.080                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    27/May/1981          0.000          0.000       1682.459       1284.704        1266.053        716.053       1180.141        104.563        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.360                   0.394                   0.091                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    28/May/1981          0.000          0.000       1699.502       1296.747        1277.893        727.893       1191.656        105.092        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.378                   0.378                   0.087                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    29/May/1981          0.000          0.000       1713.044       1306.089        1287.036        737.036       1200.488        105.601        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.227                   0.187                   0.043                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    30/May/1981          0.000          0.000       1721.245       1311.814        1292.540        742.540       1205.507        106.307        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.096                   0.053                   0.017                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    31/May/1981          0.000          0.000       1718.934       1310.341        1291.008        741.008       1204.000        106.340        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.071                   0.039                   0.012                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    01/Jun/1981          0.000         97.467       1629.375       1219.574        1200.000        650.000       1117.121        102.454        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.107                   0.058                   0.018                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    02/Jun/1981          0.000          0.000       1621.209       1214.851        1195.559        645.559       1112.831        102.020        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    03/Jun/1981          0.000          0.000       1614.443       1212.540        1193.302        643.302       1110.527        102.013        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    04/Jun/1981          0.000          0.000       1606.807       1207.024        1187.860        637.860       1105.560        101.464        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    05/Jun/1981          0.000          0.000       1608.434       1208.548        1189.320        639.320       1106.936        101.612        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.112                   0.082                   0.004                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    06/Jun/1981          0.000          0.000       1607.496       1206.826        1187.605        637.605       1105.657        101.168        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.028                   0.021                   0.001                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    07/Jun/1981          0.000          0.000       1612.417       1210.070        1190.823        640.823       1109.071        100.999        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.221                   0.161                   0.010                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    08/Jun/1981          0.000          0.000       1616.289       1213.233        1193.899        643.899       1111.955        101.278        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.186                   0.138                   0.010                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    09/Jun/1981          0.000          0.000       1621.639       1217.459        1198.059        648.059       1116.011        101.448        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.177                   0.134                   0.011                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    10/Jun/1981          0.000          0.000       1626.590       1220.471        1201.039        651.039       1119.180        101.290        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.146                   0.111                   0.010                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    11/Jun/1981          0.000          0.000       1636.464       1227.845        1208.340        658.340       1126.382        101.463        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.302                   0.231                   0.023                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    12/Jun/1981          0.713          0.000       1642.370       1232.492        1212.888        662.888       1130.667        101.824        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.191                   0.149                   0.017                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    13/Jun/1981          1.721          0.000       1635.135       1228.608        1209.062        659.062       1126.928        101.680        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    14/Jun/1981          3.617          0.000       1627.103       1224.458        1205.047        655.047       1123.236        101.222        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    15/Jun/1981          5.292          0.000       1620.738       1222.480        1203.137        653.137       1121.200        101.280        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    16/Jun/1981          5.468          0.000       1622.303       1224.942        1205.516        655.516       1123.136        101.806        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    17/Jun/1981          4.975          0.000       1618.598       1222.639        1203.201        653.201       1120.812        101.827        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    18/Jun/1981          4.191          0.000       1623.984       1226.399        1206.883        656.883       1124.375        102.024        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.136                   0.110                   0.020                   0.003                   0.001                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    19/Jun/1981          3.328          0.000       1628.750       1230.877        1211.224        661.224       1128.125        102.751        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.196                   0.148                   0.027                   0.003                   0.001                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    20/Jun/1981          2.507          0.000       1648.705       1246.547        1226.574        676.574       1142.209        104.338        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.429                   0.305                   0.057                   0.006                   0.002                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    21/Jun/1981          2.227          0.000       1645.904       1244.887        1224.888        674.888       1140.447        104.441        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.002                   0.001                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    22/Jun/1981          3.341         20.375       1618.192       1219.903        1200.000        650.000       1116.908        102.995        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    23/Jun/1981          4.573          0.000       1615.491       1218.356        1198.494        648.494       1115.327        103.029        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    24/Jun/1981          5.006          0.000       1631.820       1231.185        1211.125        661.125       1127.168        104.016        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.351                   0.301                   0.051                   0.004                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    25/Jun/1981          4.652          0.000       1634.584       1232.853        1212.738        662.738       1128.754        104.099        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.111                   0.032                   0.010                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    26/Jun/1981          3.855          0.000       1627.936       1228.157        1208.114        658.114       1124.447        103.709        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    27/Jun/1981          2.947          0.000       1624.107       1227.160        1207.128        657.128       1123.207        103.953        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.021                   0.013                   0.003                   0.000                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
    28/Jun/1981          2.108          0.000       1631.397       1233.686        1213.488        663.488       1128.783        104.903        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.141                   0.083                   0.020                   0.001                   0.000                   0.000                   0.000             0.278             0.481             0.226             0.015             0.000             0.000             0.000
