ApsimVersion = 7.6
Title = Paddock1-SoilWat pad4
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    02/Apr/1981          0.000          0.000       1434.970       1127.818        1116.336        572.735        978.373        149.445        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.601                   0.244                   0.011                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    03/Apr/1981          0.000          0.000       1446.307       1135.634        1123.939        579.353        988.680        146.954        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.820                   0.333                   0.015                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    04/Apr/1981          0.000          0.000       1454.574       1141.531        1129.694        584.414        996.566        144.965        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.650                   0.264                   0.012                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    05/Apr/1981          0.000          0.000       1469.472       1155.725        1143.810        598.103       1010.537        145.188        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.517                   0.210                   0.010                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    06/Apr/1981          0.000          0.000       1477.542       1166.560        1154.743        609.270       1021.055        145.505        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.268                   0.109                   0.006                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    07/Apr/1981          0.000          0.000       1476.658       1172.453        1160.928        616.409       1027.003        145.449        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.032                   0.013                   0.001                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    08/Apr/1981          0.000          0.000       1477.801       1179.007        1167.714        623.946       1033.499        145.508        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    09/Apr/1981          0.000          0.000       1476.275       1183.754        1172.736        629.892       1038.304        145.450        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    10/Apr/1981          0.000          0.000       1470.954       1185.584        1174.867        633.066       1040.451        145.133        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    11/Apr/1981          0.000          0.000       1441.885       1157.036        1146.502        605.347       1017.180        139.856        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    12/Apr/1981          0.000          0.000       1442.912       1154.165        1143.404        601.284       1017.533        136.632        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.633                   0.316                   0.017                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    13/Apr/1981          0.000          0.000       1432.694       1142.967        1132.140        589.695       1010.052        132.915        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.353                   0.198                   0.010                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    14/Apr/1981          0.000          0.000       1404.099       1117.816        1107.144        565.255        989.436        128.380        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    15/Apr/1981          0.000          0.000       1381.430       1097.923        1087.418        546.120        973.827        124.096        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.007                   0.001                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    16/Apr/1981          0.000          0.000       1375.824       1092.328        1081.855        540.594        971.481        120.847        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.222                   0.356                   0.031                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    17/Apr/1981          0.000          0.000       1381.973       1095.266        1084.628        542.648        976.717        118.549        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.342                   0.526                   0.055                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    18/Apr/1981          0.000          0.000       1395.605       1104.210        1093.327        550.303        987.379        116.830        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.471                   0.694                   0.083                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    19/Apr/1981          0.000          0.000       1416.476       1117.826        1106.549        561.911       1002.057        115.769        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.554                   0.778                   0.104                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    20/Apr/1981          0.000          0.000       1426.132       1124.195        1112.739        567.322       1010.106        114.089        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.449                   0.603                   0.088                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    21/Apr/1981          0.000          0.000       1442.128       1135.256        1123.523        576.950       1022.297        112.959        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.491                   0.633                   0.100                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    22/Apr/1981          0.000          0.000       1458.702       1147.319        1135.332        587.684       1035.373        111.946        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.519                   0.645                   0.109                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    23/Apr/1981          0.000          0.000       1467.487       1152.536        1140.325        591.741       1041.819        110.717        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.351                   0.440                   0.077                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    24/Apr/1981          0.000          0.000       1491.932       1170.079        1157.473        607.473       1059.592        110.487        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.619                   0.763                   0.140                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    25/Apr/1981          0.000          0.000       1501.942       1177.117        1164.310        614.310       1067.606        109.510        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.398                   0.478                   0.092                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    26/Apr/1981          0.000          0.000       1499.718       1174.869        1162.008        612.008       1066.960        107.910        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.184                   0.216                   0.043                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    27/Apr/1981          0.000          0.000       1524.691       1192.638        1179.357        629.357       1084.579        108.059        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.590                   0.673                   0.140                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    28/Apr/1981          0.000          0.000       1548.249       1208.609        1194.924        644.924       1100.523        108.086        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.582                   0.644                   0.140                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    29/Apr/1981          0.000          0.000       1535.635       1198.382        1184.743        634.743       1092.171        106.211        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.046                   0.051                   0.011                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    30/Apr/1981          0.000          0.000       1530.191       1193.379        1179.688        629.688       1088.526        104.854        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.101                   0.109                   0.025                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    01/May/1981          0.000          0.000       1557.027       1212.782        1198.645        648.645       1107.280        105.502        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.622                   0.668                   0.157                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    02/May/1981          0.000          0.000       1573.054       1223.904        1209.441        659.441       1118.294        105.610        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.449                   0.475                   0.115                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    03/May/1981          0.000          0.000       1602.463       1244.757        1229.845        679.845       1138.441        106.316        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.659                   0.684                   0.170                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    04/May/1981          0.000          0.000       1609.759       1249.636        1234.499        684.499       1143.521        106.115        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.323                   0.331                   0.085                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    05/May/1981          0.000          0.000       1599.916       1241.935        1226.802        676.802       1137.035        104.900        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.017                   0.017                   0.004                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    06/May/1981          0.000          0.000       1629.042       1263.437        1247.834        697.834       1157.385        106.052        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.634                   0.637                   0.171                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    07/May/1981          0.000          0.000       1642.744       1273.813        1257.907        707.907       1167.295        106.518        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.398                   0.398                   0.110                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    08/May/1981          0.000          0.000       1638.325       1271.761        1255.827        705.827       1165.885        105.875        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.103                   0.104                   0.029                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    09/May/1981          0.000          0.000       1653.277       1282.930        1266.668        716.668       1176.390        106.540        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.340                   0.340                   0.098                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    10/May/1981          0.000          0.000       1644.876       1277.529        1261.273        711.273       1171.763        105.766        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.027                   0.027                   0.008                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    11/May/1981          0.000         66.975       1583.859       1216.426        1200.000        650.000       1114.127        102.299        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.227                   0.232                   0.069                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    12/May/1981          0.000          0.000       1583.013       1215.723        1199.355        649.355       1113.820        101.903        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.055                   0.051                   0.014                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    13/May/1981          0.000          0.000       1602.326       1229.255        1212.640        662.640       1127.038        102.216        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.448                   0.401                   0.109                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    14/May/1981          0.000          0.000       1616.829       1239.781        1222.868        672.868       1136.843        102.938        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.418                   0.370                   0.099                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    15/May/1981          0.000          0.000       1614.878       1238.146        1221.139        671.139       1135.423        102.723        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.107                   0.091                   0.025                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    16/May/1981          0.000          0.000       1627.305       1246.373        1229.184        679.184       1143.570        102.802        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.330                   0.274                   0.075                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    17/May/1981          0.000          0.000       1643.015       1258.080        1240.571        690.571       1154.307        103.773        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.450                   0.371                   0.104                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    18/May/1981          0.000          0.000       1631.393       1249.494        1232.084        682.084       1146.743        102.752        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    19/May/1981          0.000          0.000       1636.044       1252.559        1235.000        685.000       1149.680        102.880        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.158                   0.165                   0.043                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    20/May/1981          0.000          0.000       1630.717       1247.968        1230.376        680.376       1145.530        102.438        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.014                   0.017                   0.004                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    21/May/1981          0.000          0.000       1635.620       1251.689        1233.927        683.927       1148.887        102.801        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.177                   0.215                   0.057                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    22/May/1981          0.000          0.000       1633.989       1250.102        1232.255        682.255       1147.399        102.703        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.050                   0.062                   0.017                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    23/May/1981          0.000          0.000       1633.789       1250.124        1232.178        682.178       1147.334        102.789        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.088                   0.117                   0.031                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    24/May/1981          0.000          0.000       1637.291       1252.806        1234.712        684.712       1149.688        103.118        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.119                   0.156                   0.041                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    25/May/1981          0.000          0.000       1651.337       1262.954        1244.634        694.634       1159.186        103.768        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.268                   0.339                   0.089                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    26/May/1981          0.000          0.000       1665.554       1272.904        1254.402        704.402       1168.743        104.161        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.288                   0.347                   0.092                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    27/May/1981          0.000          0.000       1682.247       1284.768        1266.067        716.067       1180.105        104.663        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.348                   0.393                   0.104                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    28/May/1981          0.000          0.000       1699.291       1296.810        1277.906        727.906       1191.619        105.191        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.365                   0.377                   0.101                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    29/May/1981          0.000          0.000       1713.477       1306.635        1287.527        737.527       1200.913        105.722        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.235                   0.203                   0.054                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    30/May/1981          0.000          0.000       1721.678       1312.362        1293.034        743.034       1205.930        106.433        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.097                   0.052                   0.016                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    31/May/1981          0.000          0.000       1719.373       1310.893        1291.506        741.506       1204.425        106.468        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.072                   0.038                   0.011                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    01/Jun/1981          0.000         98.001       1629.331       1219.628        1200.000        650.000       1117.080        102.548        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.108                   0.059                   0.017                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    02/Jun/1981          0.000          0.000       1621.175       1214.911        1195.568        645.568       1112.797        102.114        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    03/Jun/1981          0.000          0.000       1614.422       1212.609        1193.320        643.320       1110.499        102.110        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    04/Jun/1981          0.000          0.000       1606.790       1207.097        1187.883        637.883       1105.535        101.562        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    05/Jun/1981          0.000          0.000       1608.422       1208.625        1189.347        639.347       1106.916        101.709        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.111                   0.083                   0.005                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    06/Jun/1981          0.000          0.000       1607.488       1206.906        1187.636        637.636       1105.640        101.266        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.028                   0.021                   0.001                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    07/Jun/1981          0.000          0.000       1612.413       1210.155        1190.858        640.858       1109.057        101.098        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.219                   0.162                   0.012                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    08/Jun/1981          0.000          0.000       1616.288       1213.321        1193.938        643.938       1111.945        101.377        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.184                   0.139                   0.011                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    09/Jun/1981          0.000          0.000       1621.642       1217.550        1198.101        648.101       1116.004        101.546        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.174                   0.135                   0.012                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    10/Jun/1981          0.000          0.000       1626.596       1220.565        1201.084        651.084       1119.176        101.389        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.144                   0.111                   0.011                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    11/Jun/1981          0.000          0.000       1636.474       1227.942        1208.388        658.388       1126.381        101.561        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.297                   0.232                   0.026                   0.002                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    12/Jun/1981          0.712          0.000       1642.383       1232.591        1212.940        662.940       1130.669        101.922        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.187                   0.150                   0.019                   0.001                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    13/Jun/1981          1.721          0.000       1635.153       1228.711        1209.117        659.117       1126.933        101.778        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    14/Jun/1981          3.617          0.000       1627.124       1224.563        1205.104        655.104       1123.243        101.320        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    15/Jun/1981          5.292          0.000       1620.763       1222.587        1203.198        653.198       1121.207        101.380        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    16/Jun/1981          5.468          0.000       1622.333       1225.051        1205.579        655.579       1123.145        101.906        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    17/Jun/1981          4.974          0.000       1618.631       1222.750        1203.266        653.266       1120.823        101.926        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    18/Jun/1981          4.191          0.000       1624.020       1226.513        1206.951        656.951       1124.390        102.124        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.132                   0.111                   0.023                   0.003                   0.001                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    19/Jun/1981          3.328          0.000       1628.791       1230.993        1211.295        661.295       1128.142        102.851        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.189                   0.150                   0.032                   0.004                   0.002                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    20/Jun/1981          2.507          0.000       1648.751       1246.666        1226.648        676.648       1142.230        104.436        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.422                   0.315                   0.068                   0.008                   0.003                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    21/Jun/1981          2.227          0.000       1645.952       1245.007        1224.964        674.964       1140.469        104.538        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.002                   0.001                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    22/Jun/1981          3.341         20.454       1618.165       1219.947        1200.000        650.000       1116.859        103.088        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    23/Jun/1981          4.573          0.000       1615.466       1218.402        1198.497        648.497       1115.281        103.121        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
    24/Jun/1981          5.006          0.000       1631.798       1231.232        1211.130        661.130       1127.125        104.107        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.346                   0.303                   0.054                   0.005                   0.000                   0.000                   0.000             0.464             0.402             0.126             0.008             0.000             0.000             0.000
