ApsimVersion = 7.9
Title = Sim02-SWIM3 pad1
           Date          drain    HarvestedWt        TotalWt  AboveGroundWt StandingHerbageWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NUptakeLayers(1) NUptakeLayers(2) NUptakeLayers(3) NUptakeLayers(4) NUptakeLayers(5) NUptakeLayers(6) NUptakeLayers(7) NUptakeLayers(8) NUptakeLayers(9) NUptakeLayers(10) NUptakeLayers(11) NUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)         (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)          (kgN/ha)          (kgN/ha)          (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    25/Mar/1981          0.001          0.000        445.046        370.454           363.413        229.478        273.461         96.993         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.036             0.072             0.109             0.136             0.229             0.224             0.136             0.068             0.003              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    26/Mar/1981          0.001          0.000        430.142        355.433           348.483        215.720        262.557         92.876         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.036             0.072             0.109             0.136             0.229             0.225             0.136             0.068             0.003              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    27/Mar/1981          0.001          0.000        418.065        343.032           336.099        202.732        253.512         89.520         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.004            0.009            0.014            0.017            0.020            0.001            0.000            0.000            0.001             0.000             0.000             0.000             0.036             0.072             0.108             0.136             0.229             0.225             0.136             0.068             0.003              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    28/Mar/1981          0.001          0.000        404.147        329.165           322.295        189.903        243.077         86.088         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.036             0.072             0.108             0.136             0.229             0.225             0.136             0.068             0.003              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    29/Mar/1981          0.001          0.000        397.277        321.653           314.556        179.478        237.285         84.368         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.013            0.024            0.037            0.049            0.073            0.002            0.000            0.000            0.002             0.000             0.000             0.000             0.036             0.072             0.108             0.136             0.229             0.225             0.136             0.068             0.003              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    30/Mar/1981          0.001          0.000        394.052        317.450           309.970        171.089        233.785         83.665         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.018            0.035            0.050            0.066            0.106            0.003            0.000            0.000            0.003             0.000             0.000             0.000             0.036             0.072             0.108             0.136             0.228             0.225             0.137             0.068             0.003              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    31/Mar/1981          0.001          0.000        389.338        312.509           304.812        163.510        229.979         82.530         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.012            0.025            0.034            0.044            0.074            0.003            0.000            0.000            0.003             0.000             0.000             0.000             0.036             0.072             0.108             0.136             0.228             0.225             0.137             0.068             0.003              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    01/Apr/1981          0.001          0.000        383.527        307.022           299.236        156.990        225.954         81.069         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.006            0.018            0.024            0.029            0.049            0.002            0.000            0.000            0.002             0.000             0.000             0.000             0.036             0.072             0.108             0.135             0.228             0.225             0.137             0.068             0.003              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    02/Apr/1981          0.001          0.000        376.351        300.545           292.795        150.934        221.332         79.213         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.003            0.010            0.013            0.016            0.027            0.001            0.000            0.000            0.001             0.000             0.000             0.000             0.036             0.072             0.108             0.135             0.228             0.226             0.137             0.069             0.003              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    03/Apr/1981          0.001          0.000        372.713        296.900           289.037        147.041        218.672         78.228         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.006            0.026            0.036            0.041            0.069            0.003            0.000            0.000            0.002             0.000             0.000             0.000             0.036             0.072             0.108             0.136             0.228             0.225             0.137             0.068             0.003              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    04/Apr/1981          0.001          0.000        368.145        292.578           284.648        142.672        215.552         77.026         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.004            0.018            0.027            0.030            0.049            0.002            0.000            0.000            0.002             0.000             0.000             0.000             0.036             0.072             0.108             0.136             0.228             0.225             0.137             0.068             0.003              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    05/Apr/1981          0.001          0.000        366.579        290.685           282.573        140.333        214.195         76.490         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.007            0.029            0.045            0.049            0.081            0.004            0.000            0.000            0.003             0.000             0.000             0.000             0.036             0.072             0.108             0.136             0.228             0.225             0.137             0.068             0.003              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    06/Apr/1981          0.001          0.000        365.671        289.459           281.164        138.685        213.393         76.066         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.007            0.029            0.046            0.050            0.081            0.004            0.000            0.000            0.003             0.000             0.000             0.000             0.036             0.072             0.108             0.136             0.228             0.225             0.137             0.068             0.003              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    07/Apr/1981          0.001          0.000        362.623        286.557           278.231        136.010        211.551         75.006         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.003            0.014            0.023            0.025            0.041            0.002            0.000            0.000            0.002             0.000             0.000             0.000             0.036             0.072             0.108             0.136             0.228             0.225             0.137             0.068             0.003              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    08/Apr/1981          0.001          0.000        361.511        285.594           277.168        134.865        211.115         74.479         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.006            0.023            0.041            0.045            0.071            0.004            0.000            0.000            0.003             0.000             0.000             0.000             0.036             0.072             0.108             0.136             0.228             0.225             0.137             0.068             0.003              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    09/Apr/1981          0.001          0.000        360.210        284.341           275.840        133.573        210.510         73.831         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.005            0.019            0.036            0.039            0.060            0.003            0.000            0.000            0.002             0.000             0.000             0.000             0.036             0.072             0.108             0.135             0.228             0.226             0.137             0.068             0.003              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    10/Apr/1981          0.001          0.000        354.275        279.043           270.671        129.003        206.798         72.246         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.036             0.072             0.108             0.136             0.228             0.225             0.137             0.068             0.003              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    11/Apr/1981          0.001          0.000        347.255        272.820           264.582        123.418        202.134         70.686         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.036             0.072             0.109             0.136             0.229             0.224             0.136             0.068             0.003              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.001          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    12/Apr/1981          0.001          0.000        347.691        272.359           264.005        122.565        202.017         70.342         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.012            0.022            0.036            0.048            0.078            0.004            0.000            0.000            0.003             0.000             0.000             0.000             0.036             0.072             0.108             0.136             0.229             0.225             0.136             0.068             0.003              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    13/Apr/1981          0.001          0.000        344.548        269.130           260.805        119.623        199.923         69.208         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.003            0.007            0.010            0.014            0.024            0.001            0.000            0.000            0.001             0.000             0.000             0.000             0.036             0.072             0.108             0.136             0.229             0.225             0.136             0.068             0.003              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    14/Apr/1981          0.001          0.000        338.856        263.770           255.533        114.782        195.889         67.881         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.036             0.072             0.108             0.136             0.229             0.225             0.136             0.068             0.003              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    15/Apr/1981          0.001          0.000        333.244        258.576           250.437        110.186        191.993         66.584         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.036             0.072             0.108             0.136             0.229             0.225             0.136             0.068             0.003              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    16/Apr/1981          0.001          0.000        330.924        255.855           247.830        108.194        190.558         65.297         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.002            0.004            0.006            0.009            0.021            0.006            0.000            0.000            0.001             0.000             0.000             0.000             0.036             0.072             0.108             0.136             0.228             0.225             0.137             0.068             0.003              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    17/Apr/1981          0.001          0.000        331.416        255.655           247.625        108.075        190.932         64.723         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.007            0.012            0.019            0.027            0.059            0.019            0.000            0.000            0.002             0.000             0.000             0.000             0.036             0.072             0.108             0.135             0.228             0.225             0.137             0.068             0.003              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    18/Apr/1981          0.001          0.000        333.540        256.964           248.838        109.208        192.426         64.538         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.009            0.017            0.025            0.036            0.076            0.027            0.000            0.000            0.002             0.000             0.000             0.000             0.036             0.072             0.108             0.135             0.228             0.226             0.137             0.069             0.003              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    19/Apr/1981          0.001          0.000        337.313        260.179           251.842        111.643        195.200         64.979         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.015            0.027            0.040            0.055            0.112            0.043            0.000            0.000            0.003             0.000             0.000             0.000             0.036             0.072             0.108             0.135             0.228             0.226             0.137             0.069             0.003              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    20/Apr/1981          0.001          0.000        337.986        260.627           252.239        112.214        196.111         64.515         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.007            0.012            0.017            0.023            0.046            0.020            0.000            0.000            0.002             0.000             0.000             0.000             0.036             0.072             0.107             0.135             0.228             0.226             0.138             0.069             0.003              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    21/Apr/1981          0.001          0.000        339.696        262.406           253.947        113.856        198.028         64.378         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.010            0.019            0.027            0.034            0.066            0.031            0.000            0.000            0.002             0.000             0.000             0.000             0.036             0.071             0.107             0.135             0.228             0.227             0.138             0.069             0.003              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    22/Apr/1981          0.001          0.000        341.542        264.194           255.677        115.648        200.029         64.165         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.009            0.018            0.025            0.032            0.059            0.029            0.000            0.000            0.002             0.000             0.000             0.000             0.036             0.071             0.107             0.134             0.227             0.227             0.139             0.069             0.003              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    23/Apr/1981          0.001          0.000        341.683        264.389           255.886        115.940        200.714         63.674         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.006            0.012            0.018            0.023            0.040            0.021            0.000            0.000            0.002             0.000             0.000             0.000             0.036             0.071             0.107             0.134             0.227             0.227             0.138             0.069             0.003              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    24/Apr/1981          0.001          0.000        346.090        268.059           259.389        119.133        204.058         64.001         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.013            0.026            0.039            0.050            0.089            0.046            0.000            0.000            0.003             0.000             0.000             0.000             0.036             0.071             0.107             0.134             0.227             0.227             0.138             0.069             0.003              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    25/Apr/1981          0.001          0.000        346.682        268.566           259.910        119.890        205.095         63.471         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.006            0.011            0.016            0.020            0.036            0.020            0.000            0.000            0.001             0.000             0.000             0.000             0.036             0.071             0.107             0.134             0.227             0.227             0.139             0.069             0.003              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    26/Apr/1981          0.001          0.000        344.459        266.849           258.302        118.729        204.296         62.553         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.001            0.002            0.003            0.004            0.006            0.004            0.000            0.000            0.000             0.000             0.000             0.000             0.036             0.071             0.107             0.134             0.227             0.227             0.139             0.069             0.003              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    27/Apr/1981          0.001          0.000        348.679        270.490           261.811        121.901        207.656         62.834         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.014            0.027            0.039            0.049            0.083            0.048            0.001            0.000            0.003             0.000             0.000             0.000             0.036             0.071             0.107             0.134             0.227             0.227             0.139             0.069             0.003              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    28/Apr/1981          0.001          0.000        349.988        271.599           262.896        122.919        209.113         62.486         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.008            0.017            0.024            0.029            0.049            0.030            0.000            0.000            0.002             0.000             0.000             0.000             0.036             0.071             0.107             0.134             0.227             0.228             0.139             0.069             0.003              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    29/Apr/1981          0.001          0.000        346.469        268.559           259.908        120.308        206.863         61.697         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.036             0.071             0.107             0.134             0.227             0.228             0.139             0.069             0.003              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    30/Apr/1981          0.001          0.000        343.638        266.197           257.638        118.371        205.328         60.869         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.036             0.071             0.107             0.134             0.227             0.227             0.139             0.069             0.003              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    01/May/1981          0.001          0.000        348.126        269.940           261.239        121.646        208.756         61.184         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.013            0.026            0.039            0.048            0.078            0.048            0.001            0.000            0.003             0.000             0.000             0.000             0.036             0.071             0.107             0.134             0.227             0.228             0.139             0.069             0.003              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    02/May/1981          0.001          0.000        350.043        271.542           262.788        123.123        210.500         61.042         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.008            0.016            0.023            0.029            0.047            0.029            0.001            0.000            0.002             0.000             0.000             0.000             0.035             0.071             0.106             0.134             0.227             0.228             0.139             0.069             0.003              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    03/May/1981          0.001          0.000        355.088        275.754           266.870        126.866        214.458         61.296         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.015            0.029            0.043            0.053            0.085            0.054            0.001            0.000            0.003             0.000             0.000             0.000             0.035             0.071             0.106             0.133             0.227             0.229             0.140             0.070             0.003              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    04/May/1981          0.001          0.000        354.673        275.304           266.471        126.753        214.692         60.612         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.003            0.006            0.009            0.011            0.018            0.012            0.000            0.000            0.001             0.000             0.000             0.000             0.035             0.071             0.106             0.133             0.227             0.229             0.140             0.070             0.003              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    05/May/1981          0.001          0.000        351.480        272.715           263.954        124.562        212.801         59.914         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.035             0.071             0.106             0.133             0.227             0.229             0.140             0.070             0.003              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    06/May/1981          0.001          0.000        357.524        277.788           268.860        129.056        217.332         60.456         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.015            0.033            0.046            0.056            0.089            0.058            0.002            0.000            0.003             0.000             0.000             0.000             0.035             0.070             0.106             0.133             0.226             0.229             0.140             0.070             0.003              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    07/May/1981          0.001          0.000        359.214        279.174           270.242        130.566        219.022         60.151         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.005            0.013            0.018            0.021            0.034            0.023            0.001            0.000            0.002             0.000             0.000             0.000             0.035             0.070             0.106             0.133             0.226             0.229             0.140             0.070             0.003              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    08/May/1981          0.001          0.000        357.558        277.899           269.052        129.844        218.415         59.485         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.035             0.070             0.106             0.133             0.226             0.229             0.140             0.070             0.003              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    09/May/1981          0.001          0.000        359.346        279.689           270.868        131.707        220.463         59.225         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.005            0.016            0.022            0.026            0.040            0.027            0.001            0.000            0.002             0.000             0.000             0.000             0.035             0.070             0.106             0.133             0.226             0.229             0.140             0.070             0.003              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    10/May/1981          0.001          0.000        357.064        277.811           269.068        130.326        219.248         58.563         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.035             0.071             0.106             0.133             0.226             0.229             0.140             0.070             0.003              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    11/May/1981          0.001          0.000        357.400        278.228           269.594        131.310        220.373         57.856         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.002            0.007            0.010            0.011            0.018            0.012            0.000            0.000            0.001             0.000             0.000             0.000             0.035             0.071             0.106             0.133             0.227             0.229             0.140             0.070             0.003              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    12/May/1981          0.001          0.000        355.317        276.723           268.209        129.925        219.605         57.118         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.001            0.001            0.001            0.001            0.000            0.000            0.000             0.000             0.000             0.000             0.035             0.071             0.106             0.133             0.227             0.228             0.139             0.070             0.003              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
