ApsimVersion = 7.8
Title = Sim02-SWIM3 pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    28/Mar/1981          0.001          0.000        404.744        312.836         303.628        165.831        254.388         58.448         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    29/Mar/1981          0.001          0.000        395.816        303.684         294.429        155.236        246.655         57.029         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.006                   0.011                   0.016                   0.022                   0.034                   0.001                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    30/Mar/1981          0.001          0.000        389.403        296.875         287.520        147.233        240.854         56.021         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.013                   0.018                   0.024                   0.041                   0.001                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    31/Mar/1981          0.001          0.000        380.754        288.747         279.420        140.169        234.136         54.611         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    01/Apr/1981          0.001          0.000        370.957        280.068         270.933        133.166        226.970         53.098         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    02/Apr/1981          0.001          0.000        361.176        271.334         262.199        124.581        219.439         51.895         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    03/Apr/1981          0.001          0.000        354.089        264.213         255.078        116.761        213.416         50.797         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.006                   0.009                   0.010                   0.017                   0.001                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    04/Apr/1981          0.001          0.000        347.039        257.113         247.978        110.292        207.317         49.796         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    05/Apr/1981          0.001          0.000        340.788        251.225         242.091        103.572        202.342         48.884         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.006                   0.010                   0.011                   0.018                   0.001                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    06/Apr/1981          0.001          0.000        335.468        245.775         236.641         98.624        197.724         48.052         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    07/Apr/1981          0.001          0.000        328.599        239.596         230.461         93.167        192.303         47.293         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    08/Apr/1981          0.001          0.000        322.989        234.314         225.179         87.503        187.713         46.601         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.004                   0.004                   0.008                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    09/Apr/1981          0.001          0.000        317.787        229.090         219.956         82.150        183.120         45.970         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.001                   0.002                   0.002                   0.003                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    10/Apr/1981          0.001          0.000        312.768        224.071         214.937         77.131        178.676         45.395         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    11/Apr/1981          0.001          0.000        308.110        219.413         210.278         72.472        174.542         44.871         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    12/Apr/1981          0.001          0.000        304.930        216.115         206.964         68.452        171.639         44.476         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.005                   0.008                   0.011                   0.018                   0.001                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    13/Apr/1981          0.001          0.000        300.917        212.102         202.951         65.477        168.063         44.040         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    14/Apr/1981          0.001          0.000        296.497        208.245         199.094         61.619        164.603         43.642         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    15/Apr/1981          0.001          0.000        292.919        204.667         195.516         58.041        161.387         43.280         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    16/Apr/1981          0.001          0.000        289.599        201.347         192.196         54.721        158.398         42.949         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    17/Apr/1981          0.001          0.000        286.537        198.284         189.132         51.646        155.636         42.648         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    18/Apr/1981          0.001          0.000        284.250        195.936         186.785         48.941        153.563         42.373         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.003                   0.004                   0.009                   0.003                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    19/Apr/1981          0.001          0.000        284.039        195.474         186.261         46.961        153.042         42.432         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.005                   0.009                   0.013                   0.017                   0.037                   0.014                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    20/Apr/1981          0.001          0.000        281.559        193.011         183.798         46.300        150.807         42.204         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    21/Apr/1981          0.001          0.000        278.258        190.681         181.512         43.852        148.743         41.938         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    22/Apr/1981          0.001          0.000        275.926        188.349         179.180         41.520        146.613         41.735         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    23/Apr/1981          0.001          0.000        273.765        186.188         177.019         39.359        144.637         41.551         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    24/Apr/1981          0.001          0.000        272.645        184.975         175.806         37.593        143.592         41.383         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.003                   0.005                   0.007                   0.012                   0.006                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    25/Apr/1981          0.001          0.000        270.790        183.119         173.950         36.286        141.889         41.230         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    26/Apr/1981          0.001          0.000        268.698        181.329         172.160         34.496        140.238         41.091         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    27/Apr/1981          0.001          0.000        267.987        180.518         171.343         33.090        139.528         40.990         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.004                   0.006                   0.007                   0.012                   0.007                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    28/Apr/1981          0.001          0.000        268.453        180.776         171.537         32.673        139.579         41.197         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.006                   0.008                   0.010                   0.018                   0.010                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    29/Apr/1981          0.001          0.000        266.658        179.312         170.073         32.721        138.220         41.092         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    30/Apr/1981          0.001          0.000        264.157        177.670         168.519         31.167        136.790         40.880         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    01/May/1981          0.001          0.000        263.631        177.047         167.886         29.971        136.227         40.820         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.004                   0.006                   0.007                   0.012                   0.007                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    02/May/1981          0.001          0.000        262.442        175.843         166.681         28.887        135.124         40.718         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    03/May/1981          0.001          0.000        263.451        176.720         167.482         28.253        135.711         41.009         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.004                   0.010                   0.014                   0.017                   0.029                   0.017                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    04/May/1981          0.001          0.000        262.294        175.563         166.325         28.374        134.638         40.925         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    05/May/1981          0.001          0.000        260.193        174.205         165.088         27.137        133.516         40.689         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    06/May/1981          0.001          0.000        260.259        174.142         165.004         26.313        133.448         40.693         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.006                   0.008                   0.009                   0.015                   0.009                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    07/May/1981          0.001          0.000        259.203        173.086         163.948         26.404        132.487         40.599         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    08/May/1981          0.001          0.000        257.440        171.964         162.826         25.282        131.451         40.514         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    09/May/1981          0.001          0.000        256.405        170.930         161.792         24.247        130.493         40.437         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    10/May/1981          0.001          0.000        255.451        169.975         160.837         23.293        129.609         40.366         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    11/May/1981          0.001          0.000        254.571        169.095         159.957         22.412        128.792         40.303         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
