ApsimVersion = 7.8
Title = Sim02-SWIM3 pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    03/May/1981          0.001          0.000        308.294        216.705         207.511         57.193        171.006         45.699         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.004                   0.008                   0.012                   0.016                   0.030                   0.020                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    04/May/1981          0.001          0.000        305.429        213.840         204.645         54.328        168.500         45.340         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    05/May/1981          0.001          0.000        302.707        211.119         201.924         51.607        166.117         45.002         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    06/May/1981          0.001          0.000        300.632        209.515         200.301         50.497        164.735         44.779         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.004                   0.006                   0.007                   0.014                   0.010                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    07/May/1981          0.001          0.000        298.106        206.988         197.774         47.971        162.508         44.480         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    08/May/1981          0.001          0.000        295.706        204.588         195.375         45.571        160.390         44.199         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    09/May/1981          0.001          0.000        293.427        202.309         193.095         43.292        158.375         43.934         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    10/May/1981          0.001          0.000        291.262        200.145         190.931         41.127        156.459         43.685         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    11/May/1981          0.001          0.000        289.206        198.088         188.875         39.071        154.638         43.451         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    12/May/1981          0.001          0.000        287.253        196.135         186.922         37.118        152.905         43.231         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    13/May/1981          0.001          0.000        287.173        196.237         187.014         36.382        152.880         43.357         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.008                   0.013                   0.016                   0.028                   0.020                   0.001                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    14/May/1981          0.001          0.000        285.391        194.601         185.368         34.834        151.401         43.200         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    15/May/1981          0.001          0.000        283.650        192.860         183.627         33.093        149.856         43.005         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    16/May/1981          0.001          0.000        283.165        192.539         183.301         32.559        149.471         43.068         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.005                   0.009                   0.011                   0.019                   0.013                   0.001                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    17/May/1981          0.001          0.000        281.471        191.193         181.969         31.515        148.273         42.920         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    18/May/1981          0.001          0.000        279.896        189.617         180.393         29.940        146.875         42.742         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    19/May/1981          0.000          0.000        278.414        188.135         178.908         28.444        145.546         42.589         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    20/May/1981          0.000          0.000        276.993        186.714         177.487         27.023        144.282         42.432         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    21/May/1981          0.000          0.000        275.643        185.364         176.137         25.673        143.080         42.284         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    22/May/1981          0.000          0.000        274.361        184.082         174.855         24.391        141.937         42.145         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    23/May/1981          0.000          0.000        273.143        182.864         173.637         23.173        140.849         42.014         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    24/May/1981          0.000          0.000        271.986        181.707         172.480         22.016        139.816         41.891         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    25/May/1981          0.000          0.000        271.300        181.347         172.152         21.900        139.437         41.910         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.004                   0.005                   0.013                   0.010                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    26/May/1981          0.000          0.000        271.545        181.721         172.516         21.772        139.673         42.049         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.004                   0.005                   0.013                   0.010                   0.001                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    27/May/1981          0.000          0.000        272.306        182.556         173.328         22.449        140.315         42.241         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.004                   0.006                   0.009                   0.023                   0.018                   0.001                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    28/May/1981          0.000          0.000        273.448        183.691         174.433         23.397        141.255         42.437         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.005                   0.008                   0.011                   0.027                   0.022                   0.001                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    29/May/1981          0.000          0.000        274.652        184.847         175.559         24.367        142.240         42.608         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.005                   0.008                   0.012                   0.028                   0.024                   0.002                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    30/May/1981          0.000          0.000        275.552        185.826         176.513         25.176        143.007         42.819         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.005                   0.008                   0.011                   0.025                   0.022                   0.002                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    31/May/1981          0.000          0.000        273.957        184.744         175.518         24.456        142.141         42.603         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    01/Jun/1981          0.000          0.000        272.309        183.669         174.513         23.669        141.273         42.395         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    02/Jun/1981          0.000          0.000        270.711        182.646         173.490         22.646        140.393         42.253         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    03/Jun/1981          0.000          0.000        268.902        181.605         172.449         21.605        139.486         42.119         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    04/Jun/1981          0.000          0.000        267.821        180.525         171.369         20.525        138.531         41.993         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    05/Jun/1981          0.000          0.000        266.795        179.498         170.342         19.498        137.623         41.875         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    06/Jun/1981          0.000          0.000        266.803        179.466         170.315         19.479        137.676         41.790         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.004                   0.006                   0.014                   0.015                   0.001                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    07/Jun/1981          0.000          0.000        266.650        179.408         170.261         19.410        137.605         41.803         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.003                   0.004                   0.011                   0.013                   0.001                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    08/Jun/1981          0.000          0.000        265.481        178.544         169.406         18.579        136.829         41.715         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    09/Jun/1981          0.000          0.000        264.412        177.731         168.611         17.824        136.065         41.666         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.001                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    10/Jun/1981          0.000          0.000        265.380        178.596         169.454         18.566        136.852         41.744         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.004                   0.007                   0.017                   0.022                   0.004                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    11/Jun/1981          0.000          0.000        265.490        178.842         169.699         18.768        137.010         41.832         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.003                   0.005                   0.011                   0.016                   0.003                   0.001                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    12/Jun/1981          0.000          0.000        264.412        178.090         168.985         18.157        136.321         41.770         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    13/Jun/1981          0.000          0.000        263.132        177.325         168.219         17.392        135.653         41.671         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    14/Jun/1981          0.000          0.000        262.375        176.568         167.463         16.635        134.987         41.581         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    15/Jun/1981          0.001          0.000        261.628        175.821         166.716         15.888        134.327         41.494         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    16/Jun/1981          1.159          0.000        260.906        175.099         165.994         15.166        133.690         41.409         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
