ApsimVersion = 7.8
Title = Sim02-SWIM3 pad1
           Date          drain    HarvestedWt        TotalWt  AboveGroundWt StandingHerbageWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NUptakeLayers(1) NUptakeLayers(2) NUptakeLayers(3) NUptakeLayers(4) NUptakeLayers(5) NUptakeLayers(6) NUptakeLayers(7) NUptakeLayers(8) NUptakeLayers(9) NUptakeLayers(10) NUptakeLayers(11) NUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)         (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)          (kgN/ha)          (kgN/ha)          (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    11/Apr/1981          0.001          0.000        308.206        219.202           210.069         72.231        174.297         44.905         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    12/Apr/1981          0.001          0.000        305.049        215.929           206.779         68.236        171.421         44.508         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.003            0.005            0.008            0.011            0.018            0.001            0.000            0.000            0.000             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    13/Apr/1981          0.001          0.000        301.061        211.940           202.790         65.279        167.871         44.069         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    14/Apr/1981          0.001          0.000        296.665        208.106           198.956         61.445        164.437         43.670         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    15/Apr/1981          0.001          0.000        293.107        204.549           195.399         57.887        161.244         43.305         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    16/Apr/1981          0.001          0.000        289.806        201.247           192.097         54.585        158.275         42.972         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    17/Apr/1981          0.001          0.000        286.756        198.196           189.046         51.525        155.527         42.669         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    18/Apr/1981          0.001          0.000        284.478        195.859           186.709         48.834        153.466         42.393         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.001            0.002            0.003            0.004            0.009            0.003            0.000            0.000            0.000             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    19/Apr/1981          0.001          0.000        284.278        195.408           186.196         46.860        152.957         42.451         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.005            0.009            0.013            0.017            0.037            0.014            0.000            0.000            0.001             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    20/Apr/1981          0.001          0.000        281.813        192.958           183.746         46.210        150.736         42.221         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    21/Apr/1981          0.001          0.000        278.516        190.634           181.467         43.772        148.681         41.954         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    22/Apr/1981          0.001          0.000        276.194        188.313           179.145         41.450        146.563         41.750         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    23/Apr/1981          0.001          0.000        274.042        186.160           176.993         39.298        144.596         41.564         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    24/Apr/1981          0.001          0.000        272.927        184.952           175.784         37.539        143.557         41.395         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.002            0.003            0.005            0.007            0.012            0.006            0.000            0.000            0.000             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    25/Apr/1981          0.001          0.000        271.078        183.103           173.935         36.236        141.862         41.241         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    26/Apr/1981          0.001          0.000        268.993        181.319           172.152         34.452        140.218         41.101         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    27/Apr/1981          0.001          0.000        268.285        180.512           171.339         33.052        139.512         40.999         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.002            0.004            0.006            0.007            0.012            0.007            0.000            0.000            0.000             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    28/Apr/1981          0.001          0.000        268.755        180.775           171.537         32.639        139.568         41.207         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.002            0.006            0.008            0.010            0.018            0.010            0.000            0.000            0.000             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    29/Apr/1981          0.001          0.000        266.964        179.315           170.077         32.691        138.214         41.100         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    30/Apr/1981          0.001          0.000        264.464        177.677           168.528         31.142        136.789         40.888         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    01/May/1981          0.001          0.000        263.939        177.056           167.896         29.949        136.228         40.828         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.002            0.004            0.006            0.007            0.011            0.007            0.000            0.000            0.000             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    02/May/1981          0.001          0.000        262.750        175.852           166.692         28.867        135.127         40.725         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    03/May/1981          0.001          0.000        263.761        176.732           167.495         28.236        135.715         41.016         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.004            0.010            0.014            0.017            0.029            0.017            0.000            0.000            0.000             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    04/May/1981          0.001          0.000        262.606        175.577           166.340         28.360        134.646         40.931         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    05/May/1981          0.001          0.000        260.504        174.221           165.106         27.126        133.526         40.695         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    06/May/1981          0.001          0.000        260.569        174.158           165.021         26.302        133.459         40.699         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.002            0.006            0.008            0.009            0.015            0.009            0.000            0.000            0.000             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    07/May/1981          0.001          0.000        259.515        173.104           163.967         26.394        132.500         40.604         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    08/May/1981          0.001          0.000        257.752        171.984           162.847         25.274        131.465         40.518         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    09/May/1981          0.001          0.000        256.718        170.950           161.813         24.241        130.510         40.441         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    10/May/1981          0.001          0.000        255.765        169.997           160.860         23.287        129.627         40.370         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    11/May/1981          0.001          0.000        254.885        169.117           159.981         22.408        128.811         40.306         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    12/May/1981          0.001          0.000        254.074        168.306           159.169         21.596        128.058         40.248         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    13/May/1981          0.001          0.000        255.620        169.611           160.393         21.440        129.007         40.604         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.004            0.009            0.015            0.017            0.027            0.017            0.000            0.000            0.000             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    14/May/1981          0.001          0.000        255.199        169.162           159.932         21.741        128.547         40.615         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    15/May/1981          0.001          0.000        253.813        168.321           159.190         20.999        127.877         40.444         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    16/May/1981          0.000          0.000        254.705        169.047           159.855         20.720        128.364         40.683         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.003            0.006            0.010            0.012            0.019            0.012            0.000            0.000            0.000             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    17/May/1981          0.000          0.000        254.477        168.775           159.570         21.114        128.081         40.694         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    18/May/1981          0.000          0.000        253.163        168.005           158.891         20.768        127.481         40.524         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    19/May/1981          0.000          0.000        252.325        167.354           158.236         20.103        126.884         40.470         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    20/May/1981          0.000          0.000        251.709        166.737           157.620         19.487        126.332         40.405         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    21/May/1981          0.000          0.000        251.140        166.169           157.051         18.918        125.823         40.346         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    22/May/1981          0.000          0.000        250.616        165.645           156.527         18.394        125.352         40.293         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    23/May/1981          0.000          0.000        250.133        165.161           156.044         17.911        124.918         40.244         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    24/May/1981          0.000          0.000        249.687        164.716           155.598         17.465        124.516         40.199         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    25/May/1981          0.000          0.000        250.219        165.148           155.989         17.295        124.781         40.367         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.001            0.002            0.004            0.006            0.014            0.009            0.000            0.000            0.000             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    26/May/1981          0.000          0.000        251.580        166.324           157.101         17.828        125.676         40.648         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.002            0.003            0.005            0.008            0.019            0.012            0.000            0.000            0.000             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    27/May/1981          0.000          0.000        253.116        167.894           158.642         18.491        126.962         40.932         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.002            0.005            0.007            0.010            0.024            0.016            0.001            0.000            0.000             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    28/May/1981          0.000          0.000        254.945        169.725           160.451         19.156        128.522         41.203         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.003            0.006            0.009            0.012            0.029            0.020            0.001            0.000            0.000             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    29/May/1981          0.000          0.000        256.813        171.551           162.251         19.755        130.105         41.446         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.003            0.006            0.009            0.013            0.029            0.021            0.001            0.000            0.000             0.000             0.000             0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
