ApsimVersion = 7.7
Title = Sim02-SWIM3 pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    21/Apr/1981          0.001          0.000        354.996        241.472         232.740         81.739        186.622         54.850         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    22/Apr/1981          0.001          0.000        350.501        236.976         228.244         77.243        182.951         54.025         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    23/Apr/1981          0.001          0.000        346.252        232.728         223.996         72.995        179.481         53.247         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    24/Apr/1981          0.001          0.000        342.471        229.007         220.275         69.169        176.497         52.511         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.001                   0.002                   0.002                   0.005                   0.003                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    25/Apr/1981          0.001          0.000        338.666        225.203         216.471         65.364        173.388         51.815         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    26/Apr/1981          0.001          0.000        335.071        221.608         212.876         61.769        170.450         51.158         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    27/Apr/1981          0.001          0.000        331.932        218.630         209.897         58.802        168.093         50.537         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.002                   0.003                   0.006                   0.004                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    28/Apr/1981          0.001          0.000        329.616        216.800         208.115         56.890        166.678         50.122         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.005                   0.007                   0.009                   0.018                   0.011                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    29/Apr/1981          0.001          0.000        326.487        213.671         204.986         53.761        164.111         49.560         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    30/Apr/1981          0.001          0.000        323.530        210.714         202.029         50.804        161.685         49.029         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    01/May/1981          0.001          0.000        320.983        208.340         199.656         48.467        159.812         48.528         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.003                   0.003                   0.006                   0.004                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    02/May/1981          0.001          0.000        318.318        205.675         196.990         45.801        157.621         48.054         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    03/May/1981          0.001          0.000        317.093        204.938         196.286         45.003        157.092         47.846         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.007                   0.011                   0.014                   0.027                   0.018                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    04/May/1981          0.001          0.000        314.478        202.482         193.829         42.547        155.071         47.411         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    05/May/1981          0.001          0.000        312.137        200.142         191.489         40.207        153.142         47.000         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    06/May/1981          0.001          0.000        310.345        198.612         189.951         38.693        151.959         46.653         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.003                   0.004                   0.005                   0.010                   0.007                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    07/May/1981          0.001          0.000        308.217        196.484         187.823         36.565        150.198         46.286         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    08/May/1981          0.001          0.000        306.206        194.473         185.812         34.554        148.534         45.939         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    09/May/1981          0.001          0.000        304.305        192.573         183.912         32.653        146.962         45.611         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    10/May/1981          0.001          0.000        302.509        190.777         182.116         30.857        145.475         45.301         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    11/May/1981          0.001          0.000        300.812        189.079         180.419         29.160        144.071         45.008         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    12/May/1981          0.001          0.000        299.208        187.476         178.815         27.556        142.744         44.732         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    13/May/1981          0.001          0.000        299.261        187.850         179.179         27.781        143.056         44.794         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.007                   0.013                   0.015                   0.027                   0.019                   0.001                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    14/May/1981          0.001          0.000        297.328        186.288         177.710         26.366        141.827         44.461         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    15/May/1981          0.001          0.000        295.878        184.838         176.260         24.916        140.626         44.212         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    16/May/1981          0.001          0.000        295.510        184.739         176.155         24.756        140.521         44.218         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.005                   0.008                   0.010                   0.018                   0.013                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    17/May/1981          0.001          0.000        293.939        183.390         174.898         23.492        139.472         43.918         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    18/May/1981          0.001          0.000        292.647        182.097         173.606         22.200        138.400         43.697         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    19/May/1981          0.001          0.000        291.426        180.876         172.385         20.979        137.388         43.488         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    20/May/1981          0.001          0.000        290.272        179.723         171.231         19.825        136.432         43.291         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    21/May/1981          0.001          0.000        289.182        178.632         170.141         18.735        135.528         43.105         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    22/May/1981          0.001          0.000        288.152        177.602         169.110         17.705        134.673         42.929         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    23/May/1981          0.001          0.000        287.178        176.628         168.137         16.731        133.866         42.762         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    24/May/1981          0.001          0.000        286.258        175.708         167.216         15.811        133.103         42.605         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    25/May/1981          0.001          0.000        285.777        175.468         167.007         15.575        132.889         42.579         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.003                   0.005                   0.011                   0.008                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    26/May/1981          0.001          0.000        286.124        176.048         167.574         16.018        133.353         42.695         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.003                   0.004                   0.007                   0.016                   0.013                   0.001                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    27/May/1981          0.001          0.000        286.982        177.089         168.591         16.909        134.223         42.866         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.004                   0.006                   0.009                   0.022                   0.018                   0.001                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    28/May/1981          0.001          0.000        288.235        178.442         169.911         18.078        135.399         43.043         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.005                   0.007                   0.011                   0.026                   0.022                   0.001                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    29/May/1981          0.001          0.000        289.560        179.814         171.250         19.270        136.620         43.193         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.005                   0.008                   0.011                   0.027                   0.023                   0.001                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    30/May/1981          0.001          0.000        290.503        180.952         172.362         20.248        137.568         43.384         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.005                   0.007                   0.010                   0.024                   0.021                   0.001                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    31/May/1981          0.001          0.000        288.980        180.056         171.549         19.722        136.902         43.154         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    01/Jun/1981          0.001          0.000        287.318        179.116         170.711         19.143        136.219         42.897         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    02/Jun/1981          0.001          0.000        285.724        178.243         169.838         18.270        135.506         42.736         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    03/Jun/1981          0.001          0.000        283.971        177.335         168.930         17.362        134.751         42.584         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000           0.000           0.000           0.000
    04/Jun/1981          0.001          0.000        283.016        176.380         167.975         16.407        133.939         42.441         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000           0.000           0.000           0.000
