ApsimVersion = 7.8
Title = Sim02-SWIM3 pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    06/Apr/1981          0.001          0.000        464.608        355.208         346.289        196.043        290.754         64.453         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    07/Apr/1981          0.001          0.000        454.757        345.357         336.438        186.192        282.368         62.989         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    08/Apr/1981          0.001          0.000        445.404        336.003         327.084        176.839        274.393         61.610         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    09/Apr/1981          0.001          0.000        436.522        327.121         318.202        167.957        266.809         60.313         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    10/Apr/1981          0.001          0.000        428.088        318.688         309.768        159.523        259.596         59.092         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    11/Apr/1981          0.001          0.000        420.079        310.679         301.760        151.514        252.737         57.942         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    12/Apr/1981          0.001          0.000        412.738        303.564         294.644        144.528        246.703         56.861         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.004                   0.005                   0.009                   0.001                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    13/Apr/1981          0.001          0.000        405.486        296.312         287.392        137.276        240.469         55.843         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    14/Apr/1981          0.001          0.000        398.600        289.425         280.506        130.389        234.540         54.885         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    15/Apr/1981          0.001          0.000        392.060        282.885         273.966        123.850        228.902         53.983         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    16/Apr/1981          0.001          0.000        385.850        276.675         267.756        117.639        223.540         53.135         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    17/Apr/1981          0.001          0.000        379.952        270.777         261.858        111.742        218.441         52.336         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    18/Apr/1981          0.001          0.000        374.351        265.177         256.257        106.141        213.592         51.585         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    19/Apr/1981          0.001          0.000        370.039        261.430         252.605        102.462        210.471         50.959         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.006                   0.009                   0.013                   0.031                   0.013                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    20/Apr/1981          0.001          0.000        364.907        256.298         247.473         97.330        206.006         50.292         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    21/Apr/1981          0.001          0.000        360.033        251.424         242.599         92.456        201.760         49.664         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    22/Apr/1981          0.001          0.000        355.404        246.795         237.970         87.827        197.721         49.073         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    23/Apr/1981          0.001          0.000        351.008        242.398         233.573         83.431        193.881         48.518         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    24/Apr/1981          0.001          0.000        347.178        238.540         229.715         79.256        190.546         47.994         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.001                   0.002                   0.003                   0.005                   0.003                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    25/Apr/1981          0.001          0.000        343.212        234.574         225.749         75.291        187.072         47.502         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    26/Apr/1981          0.001          0.000        339.446        230.807         221.982         71.524        183.769         47.038         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    27/Apr/1981          0.001          0.000        336.096        227.673         218.848         68.528        181.071         46.602         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.003                   0.003                   0.007                   0.004                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    28/Apr/1981          0.001          0.000        333.601        225.647         216.870         66.445        179.286         46.360         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.004                   0.007                   0.008                   0.016                   0.010                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    29/Apr/1981          0.001          0.000        330.280        222.325         213.548         63.123        176.360         45.965         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    30/Apr/1981          0.001          0.000        327.124        219.170         210.393         59.968        173.577         45.593         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    01/May/1981          0.001          0.000        324.398        216.612         207.835         57.444        171.369         45.243         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.003                   0.003                   0.007                   0.004                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    02/May/1981          0.001          0.000        321.529        213.743         204.966         54.574        168.829         44.914         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    03/May/1981          0.001          0.000        320.087        212.784         204.040         53.272        167.946         44.838         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.008                   0.011                   0.014                   0.027                   0.017                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    04/May/1981          0.001          0.000        317.426        210.122         201.378         50.611        165.592         44.530         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    05/May/1981          0.001          0.000        314.897        207.594         198.850         48.083        163.353         44.241         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    06/May/1981          0.001          0.000        312.698        205.901         197.148         46.964        161.887         44.013         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.003                   0.005                   0.005                   0.010                   0.007                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    07/May/1981          0.001          0.000        310.354        203.557         194.804         44.620        159.799         43.757         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    08/May/1981          0.001          0.000        308.128        201.330         192.577         42.394        157.814         43.516         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    09/May/1981          0.001          0.000        306.013        199.215         190.462         40.279        155.926         43.289         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    10/May/1981          0.001          0.000        304.003        197.206         188.453         38.269        154.130         43.076         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    11/May/1981          0.001          0.000        302.095        195.297         186.544         36.361        152.422         42.875         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    12/May/1981          0.001          0.000        300.281        193.484         184.731         34.547        150.798         42.686         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    13/May/1981          0.001          0.000        300.119        193.617         184.856         33.868        150.796         42.821         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.007                   0.013                   0.015                   0.026                   0.018                   0.001                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    14/May/1981          0.001          0.000        298.447        191.953         183.188         32.179        149.289         42.665         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    15/May/1981          0.001          0.000        296.841        190.348         181.582         30.574        147.854         42.495         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    16/May/1981          0.000          0.000        296.334        190.090         181.320         30.257        147.520         42.569         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.005                   0.008                   0.010                   0.018                   0.012                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    17/May/1981          0.000          0.000        294.710        188.717         179.940         28.940        146.274         42.443         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    18/May/1981          0.000          0.000        293.267        187.274         178.497         27.497        144.983         42.291         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    19/May/1981          0.000          0.000        291.896        185.903         177.126         26.126        143.754         42.149         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    20/May/1981          0.000          0.000        290.593        184.600         175.823         24.823        142.586         42.014         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.001          0.001          0.000          0.000           0.000           0.000           0.000
