ApsimVersion = 7.8
Title = Sim02-SWIM3 pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    11/Apr/1981          0.001          0.000        413.286        319.758         310.573        160.734        258.910         60.848         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    12/Apr/1981          0.001          0.000        405.654        312.376         303.184        153.510        252.756         59.620         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.003                   0.005                   0.007                   0.014                   0.001                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    13/Apr/1981          0.001          0.000        397.924        304.646         295.454        145.781        246.215         58.431         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    14/Apr/1981          0.001          0.000        390.586        297.307         288.115        138.442        239.994         57.313         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    15/Apr/1981          0.001          0.000        383.618        290.340         281.148        131.474        234.078         56.262         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    16/Apr/1981          0.001          0.000        377.003        283.724         274.532        124.859        228.452         55.273         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    17/Apr/1981          0.001          0.000        370.722        277.444         268.252        118.578        223.101         54.342         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    18/Apr/1981          0.001          0.000        365.015        271.712         262.520        112.615        218.244         53.467         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.001                   0.001                   0.002                   0.004                   0.002                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    19/Apr/1981          0.001          0.000        360.782        267.929         258.727        108.662        215.060         52.869         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.007                   0.010                   0.015                   0.035                   0.015                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    20/Apr/1981          0.001          0.000        355.321        262.468         253.266        103.201        210.381         52.087         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    21/Apr/1981          0.001          0.000        350.144        257.289         248.088         98.015        205.938         51.351         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    22/Apr/1981          0.001          0.000        345.220        252.366         243.164         93.091        201.707         50.659         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    23/Apr/1981          0.001          0.000        340.545        247.690         238.489         88.416        197.683         50.008         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    24/Apr/1981          0.001          0.000        336.451        243.834         234.633         84.778        194.439         49.396         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.003                   0.005                   0.010                   0.005                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    25/Apr/1981          0.001          0.000        332.196        239.580         230.378         80.523        190.760         48.820         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    26/Apr/1981          0.001          0.000        328.156        235.539         226.338         76.483        187.261         48.278         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    27/Apr/1981          0.001          0.000        324.767        232.354         223.152         73.373        184.585         47.769         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.003                   0.004                   0.005                   0.010                   0.006                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    28/Apr/1981          0.001          0.000        322.263        230.236         221.056         71.102        182.726         47.510         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.005                   0.007                   0.009                   0.017                   0.011                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    29/Apr/1981          0.001          0.000        318.698        226.671         217.491         67.536        179.627         47.044         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    30/Apr/1981          0.001          0.000        315.312        223.285         214.105         64.150        176.679         46.605         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    01/May/1981          0.001          0.000        312.530        220.737         211.551         61.744        174.512         46.225         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.003                   0.004                   0.005                   0.010                   0.007                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    02/May/1981          0.001          0.000        309.450        217.656         208.470         58.651        171.818         45.838         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    03/May/1981          0.001          0.000        308.043        216.616         207.460         57.150        170.881         45.735         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.004                   0.008                   0.012                   0.015                   0.029                   0.019                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    04/May/1981          0.001          0.000        305.179        213.752         204.596         54.287        168.379         45.373         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    05/May/1981          0.001          0.000        302.460        211.033         201.877         51.567        166.000         45.032         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    06/May/1981          0.001          0.000        300.338        209.387         200.213         50.493        164.585         44.801         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.004                   0.006                   0.007                   0.013                   0.009                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    07/May/1981          0.001          0.000        297.812        206.860         197.686         47.966        162.360         44.500         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    08/May/1981          0.001          0.000        295.412        204.460         195.286         45.566        160.244         44.216         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    09/May/1981          0.001          0.000        293.133        202.181         193.007         43.287        158.231         43.950         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    10/May/1981          0.001          0.000        290.968        200.016         190.842         41.122        156.317         43.699         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    11/May/1981          0.001          0.000        288.912        197.960         188.786         39.066        154.497         43.463         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    12/May/1981          0.001          0.000        286.959        196.007         186.833         37.113        152.766         43.241         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    13/May/1981          0.001          0.000        286.848        196.081         186.898         36.245        152.718         43.362         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.008                   0.013                   0.016                   0.028                   0.019                   0.001                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    14/May/1981          0.001          0.000        285.122        194.432         185.239         34.674        151.230         43.202         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    15/May/1981          0.001          0.000        283.389        192.699         183.506         32.941        149.693         43.005         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    16/May/1981          0.001          0.000        282.895        192.370         183.172         32.414        149.305         43.065         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.005                   0.009                   0.011                   0.019                   0.013                   0.001                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    17/May/1981          0.001          0.000        281.234        191.026         181.837         31.337        148.105         42.921         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    18/May/1981          0.001          0.000        279.667        189.459         180.270         29.771        146.716         42.744         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    19/May/1981          0.000          0.000        278.193        187.984         178.792         28.283        145.395         42.589         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    20/May/1981          0.000          0.000        276.779        186.571         177.379         26.870        144.139         42.432         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    21/May/1981          0.000          0.000        275.437        185.228         176.037         25.527        142.944         42.284         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    22/May/1981          0.000          0.000        274.162        183.953         174.762         24.252        141.808         42.145         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    23/May/1981          0.000          0.000        272.951        182.742         173.550         23.041        140.728         42.014         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    24/May/1981          0.000          0.000        271.800        181.591         172.400         21.891        139.700         41.891         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
    25/May/1981          0.000          0.000        271.109        181.228         172.068         21.800        139.319         41.908         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.003                   0.005                   0.013                   0.009                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.020             0.040             0.061             0.081             0.189             0.303             0.202             0.101             0.004              0.000              0.000              0.000          0.001          0.001          0.001          0.001          0.001          0.001          0.001          0.000          0.000           0.000           0.000           0.000
