ApsimVersion = 7.7
Title = Sim02-SWIM3 pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)
    02/Apr/1981          0.001          0.000        506.942        389.373         380.242        229.592        304.899         84.474         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    03/Apr/1981          0.001          0.000        494.531        377.071         367.939        217.251        295.051         82.020         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.002                   0.003                   0.003                   0.006                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    04/Apr/1981          0.001          0.000        482.582        365.122         355.991        205.302        285.421         79.700         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    05/Apr/1981          0.001          0.000        471.629        354.399         345.268        194.600        276.891         77.508         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.003                   0.005                   0.005                   0.011                   0.001                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    06/Apr/1981          0.001          0.000        461.189        344.117         334.986        184.305        268.680         75.437         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.001                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    07/Apr/1981          0.001          0.000        451.052        333.980         324.849        174.169        260.501         73.480         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    08/Apr/1981          0.001          0.000        441.473        324.401         315.270        164.589        252.771         71.630         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    09/Apr/1981          0.001          0.000        432.420        315.349         306.217        155.537        245.467         69.882         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    10/Apr/1981          0.001          0.000        423.866        306.794         297.663        146.982        238.564         68.230         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    11/Apr/1981          0.001          0.000        415.782        298.710         289.579        138.898        232.041         66.669         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    12/Apr/1981          0.001          0.000        408.456        291.593         282.462        131.790        226.399         65.194         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.004                   0.005                   0.010                   0.001                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    13/Apr/1981          0.001          0.000        401.208        284.344         275.213        124.541        220.545         63.800         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    14/Apr/1981          0.001          0.000        394.358        277.494         268.363        117.692        215.012         62.482         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    15/Apr/1981          0.001          0.000        387.885        271.021         261.890        111.219        209.784         61.237         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    16/Apr/1981          0.001          0.000        381.768        264.904         255.773        105.102        204.844         60.061         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    17/Apr/1981          0.001          0.000        375.988        259.124         249.993         99.321        200.175         58.949         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    18/Apr/1981          0.001          0.000        370.525        253.661         244.530         93.858        195.763         57.899         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    19/Apr/1981          0.001          0.000        366.336        250.117         241.087         90.356        193.141         56.976         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.006                   0.009                   0.013                   0.031                   0.014                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    20/Apr/1981          0.001          0.000        361.367        245.147         236.118         85.387        189.113         56.034         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    21/Apr/1981          0.001          0.000        356.671        240.451         231.421         80.690        185.306         55.144         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    22/Apr/1981          0.001          0.000        352.233        236.013         226.983         76.252        181.709         54.304         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    23/Apr/1981          0.001          0.000        348.039        231.819         222.789         72.058        178.310         53.509         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    24/Apr/1981          0.001          0.000        344.301        228.173         219.144         68.344        175.415         52.758         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.001                   0.002                   0.002                   0.005                   0.003                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    25/Apr/1981          0.001          0.000        340.542        224.414         215.385         64.585        172.366         52.049         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    26/Apr/1981          0.001          0.000        336.990        220.862         211.833         61.033        169.484         51.378         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    27/Apr/1981          0.001          0.000        333.892        217.940         208.910         58.121        167.195         50.744         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.003                   0.003                   0.007                   0.004                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    28/Apr/1981          0.001          0.000        331.609        216.152         207.176         56.247        165.846         50.306         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.005                   0.007                   0.009                   0.018                   0.011                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    29/Apr/1981          0.001          0.000        328.502        213.060         204.084         53.155        163.326         49.734         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    30/Apr/1981          0.001          0.000        325.578        210.136         201.160         50.231        160.943         49.193         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    01/May/1981          0.001          0.000        323.058        207.803         198.827         47.935        159.121         48.682         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.003                   0.003                   0.006                   0.004                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    02/May/1981          0.001          0.000        320.421        205.166         196.190         45.299        156.967         48.199         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    03/May/1981          0.001          0.000        319.221        204.465         195.526         44.534        156.493         47.972         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.008                   0.011                   0.014                   0.027                   0.018                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    04/May/1981          0.001          0.000        316.609        202.036         193.098         42.106        154.506         47.530         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    05/May/1981          0.001          0.000        314.293        199.721         190.782         39.790        152.608         47.112         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    06/May/1981          0.001          0.000        312.493        198.201         189.257         38.302        151.459         46.741         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.003                   0.004                   0.005                   0.010                   0.007                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    07/May/1981          0.001          0.000        310.386        196.094         187.150         36.196        149.726         46.368         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    08/May/1981          0.001          0.000        308.396        194.103         185.160         34.205        148.088         46.015         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    09/May/1981          0.001          0.000        306.514        192.222         183.278         32.324        146.540         45.682         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    10/May/1981          0.001          0.000        304.736        190.444         181.501         30.546        145.077         45.367         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    11/May/1981          0.001          0.000        303.056        188.764         179.821         28.866        143.695         45.069         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    12/May/1981          0.001          0.000        301.469        187.176         178.233         27.278        142.388         44.788         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    13/May/1981          0.001          0.000        301.525        187.569         178.619         27.527        142.728         44.841         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.007                   0.013                   0.015                   0.027                   0.019                   0.001                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    14/May/1981          0.001          0.000        299.583        186.006         177.155         26.095        141.518         44.488         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    15/May/1981          0.001          0.000        298.148        184.571         175.720         24.660        140.335         44.236         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    16/May/1981          0.001          0.000        297.787        184.488         175.633         24.515        140.250         44.238         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.005                   0.008                   0.010                   0.018                   0.013                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    17/May/1981          0.001          0.000        296.299        183.223         174.365         23.235        139.202         44.022         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    18/May/1981          0.001          0.000        295.021        181.946         173.087         21.957        138.145         43.800         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    19/May/1981          0.001          0.000        293.814        180.738         171.879         20.750        137.147         43.591         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    20/May/1981          0.001          0.000        292.672        179.597         170.738         19.608        136.204         43.393         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    21/May/1981          0.001          0.000        291.594        178.518         169.660         18.530        135.312         43.206         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    22/May/1981          0.001          0.000        290.575        177.499         168.640         17.511        134.470         43.029         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    23/May/1981          0.001          0.000        289.612        176.536         167.677         16.548        133.674         42.862         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    24/May/1981          0.001          0.000        288.702        175.626         166.767         15.638        132.922         42.704         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    25/May/1981          0.001          0.000        288.170        175.382         166.559         15.470        132.713         42.669         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.003                   0.004                   0.011                   0.008                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
    26/May/1981          0.001          0.000        288.504        175.960         167.127         15.916        133.182         42.778         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.003                   0.004                   0.006                   0.016                   0.012                   0.001                   0.000                   0.000                    0.000                    0.000                    0.000             0.013             0.027             0.040             0.053             0.133             0.267             0.267             0.200             0.000              0.000              0.000              0.000
