ApsimVersion = 7.6
Title = Paddock1-SoilWat pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    05/Apr/1981          0.000          0.000       1469.556       1155.744        1143.840        598.119       1010.725        145.019        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.517                   0.211                   0.008                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    06/Apr/1981          0.000          0.000       1477.624       1166.579        1154.772        609.285       1021.242        145.337        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.268                   0.110                   0.005                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    07/Apr/1981          0.000          0.000       1476.738       1172.471        1160.956        616.424       1027.189        145.282        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.032                   0.013                   0.001                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    08/Apr/1981          0.000          0.000       1477.880       1179.026        1167.742        623.961       1033.684        145.342        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    09/Apr/1981          0.000          0.000       1476.352       1183.773        1172.764        629.906       1038.489        145.284        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    10/Apr/1981          0.000          0.000       1471.029       1185.602        1174.894        633.080       1040.635        144.968        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    11/Apr/1981          0.000          0.000       1441.958       1157.052        1146.527        605.358       1017.352        139.700        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    12/Apr/1981          0.000          0.000       1442.979       1154.177        1143.424        601.291       1017.691        136.486        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.635                   0.318                   0.014                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    13/Apr/1981          0.000          0.000       1432.755       1142.976        1132.156        589.699       1010.198        132.777        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.354                   0.199                   0.009                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    14/Apr/1981          0.000          0.000       1404.157       1117.822        1107.158        565.256        989.572        128.249        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    15/Apr/1981          0.000          0.000       1381.483       1097.926        1087.429        546.118        973.952        123.974        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.007                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    16/Apr/1981          0.000          0.000       1375.871       1092.327        1081.861        540.588        971.595        120.732        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.223                   0.357                   0.029                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    17/Apr/1981          0.000          0.000       1382.013       1095.260        1084.630        542.638        976.820        118.441        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.343                   0.529                   0.051                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    18/Apr/1981          0.000          0.000       1395.638       1104.200        1093.324        550.288        987.472        116.728        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.473                   0.698                   0.077                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    19/Apr/1981          0.000          0.000       1416.503       1117.813        1106.542        561.892       1002.140        115.673        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.556                   0.783                   0.096                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    20/Apr/1981          0.000          0.000       1426.153       1124.178        1112.728        567.300       1010.179        113.999        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.450                   0.609                   0.081                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    21/Apr/1981          0.000          0.000       1442.143       1135.235        1123.509        576.923       1022.360        112.875        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.493                   0.639                   0.091                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    22/Apr/1981          0.000          0.000       1458.710       1147.294        1135.313        587.654       1035.426        111.868        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.521                   0.653                   0.099                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    23/Apr/1981          0.000          0.000       1467.490       1152.509        1140.303        591.707       1041.865        110.644        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.352                   0.446                   0.070                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    24/Apr/1981          0.000          0.000       1491.930       1170.048        1157.448        607.448       1059.630        110.418        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.622                   0.775                   0.126                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    25/Apr/1981          0.000          0.000       1501.935       1177.083        1164.281        614.281       1067.637        109.446        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.399                   0.486                   0.082                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    26/Apr/1981          0.000          0.000       1499.707       1174.833        1161.976        611.976       1066.983        107.849        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.185                   0.220                   0.039                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    27/Apr/1981          0.000          0.000       1524.676       1192.599        1179.323        629.323       1084.596        108.003        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.593                   0.686                   0.125                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    28/Apr/1981          0.000          0.000       1548.230       1208.568        1194.888        644.888       1100.534        108.034        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.584                   0.658                   0.124                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    29/Apr/1981          0.000          0.000       1535.614       1198.340        1184.705        634.705       1092.177        106.162        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.046                   0.052                   0.010                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    30/Apr/1981          0.000          0.000       1530.168       1193.335        1179.649        629.649       1088.527        104.808        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.101                   0.112                   0.022                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    01/May/1981          0.000          0.000       1557.000       1212.736        1198.603        648.603       1107.276        105.460        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.624                   0.685                   0.139                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    02/May/1981          0.000          0.000       1573.025       1223.857        1209.398        659.398       1118.285        105.571        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.451                   0.488                   0.102                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    03/May/1981          0.000          0.000       1602.431       1244.708        1229.800        679.800       1138.427        106.281        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.661                   0.704                   0.150                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    04/May/1981          0.000          0.000       1609.725       1249.587        1234.454        684.454       1143.504        106.082        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.324                   0.341                   0.074                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    05/May/1981          0.000          0.000       1599.882       1241.885        1226.756        676.756       1137.015        104.870        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.017                   0.017                   0.004                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    06/May/1981          0.000          0.000       1629.007       1263.386        1247.787        697.787       1157.362        106.025        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.636                   0.658                   0.150                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    07/May/1981          0.000          0.000       1642.708       1273.763        1257.860        707.860       1167.270        106.493        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.399                   0.411                   0.096                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    08/May/1981          0.000          0.000       1638.291       1271.712        1255.782        705.782       1165.860        105.853        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.104                   0.108                   0.026                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    09/May/1981          0.000          0.000       1653.245       1282.883        1266.625        716.625       1176.364        106.519        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.342                   0.352                   0.085                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    10/May/1981          0.000          0.000       1644.849       1277.486        1261.233        711.233       1171.738        105.748        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.027                   0.028                   0.007                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    11/May/1981          0.000         66.941       1583.873       1216.423        1200.000        650.000       1114.137        102.286        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.230                   0.240                   0.059                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    12/May/1981          0.000          0.000       1583.031       1215.723        1199.358        649.358       1113.831        101.892        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.055                   0.053                   0.012                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    13/May/1981          0.000          0.000       1602.344       1229.255        1212.643        662.643       1127.048        102.207        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.448                   0.416                   0.094                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    14/May/1981          0.000          0.000       1616.846       1239.781        1222.870        672.870       1136.851        102.930        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.418                   0.384                   0.086                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    15/May/1981          0.000          0.000       1614.895       1238.146        1221.141        671.141       1135.430        102.716        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.107                   0.095                   0.021                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    16/May/1981          0.000          0.000       1627.322       1246.372        1229.186        679.186       1143.575        102.797        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.328                   0.287                   0.066                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    17/May/1981          0.000          0.000       1643.031       1258.080        1240.572        690.572       1154.310        103.769        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.447                   0.389                   0.090                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    18/May/1981          0.000          0.000       1631.408       1249.493        1232.085        682.085       1146.744        102.749        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    19/May/1981          0.000          0.000       1636.058       1252.557        1235.000        685.000       1149.679        102.878        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.155                   0.174                   0.037                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    20/May/1981          0.000          0.000       1630.730       1247.966        1230.375        680.375       1145.528        102.437        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.013                   0.018                   0.004                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    21/May/1981          0.000          0.000       1635.632       1251.685        1233.925        683.925       1148.884        102.802        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.172                   0.227                   0.051                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    22/May/1981          0.000          0.000       1634.000       1250.098        1232.252        682.252       1147.394        102.704        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.049                   0.066                   0.015                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    23/May/1981          0.000          0.000       1633.799       1250.119        1232.174        682.174       1147.328        102.791        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.085                   0.124                   0.027                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    24/May/1981          0.000          0.000       1637.300       1252.801        1234.708        684.708       1149.680        103.121        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.115                   0.166                   0.036                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    25/May/1981          0.000          0.000       1651.345       1262.948        1244.630        694.630       1159.176        103.772        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.258                   0.361                   0.079                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    26/May/1981          0.000          0.000       1665.561       1272.898        1254.397        704.397       1168.732        104.165        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.276                   0.370                   0.081                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    27/May/1981          0.000          0.000       1682.253       1284.761        1266.061        716.061       1180.093        104.668        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.330                   0.423                   0.093                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    28/May/1981          0.000          0.000       1699.296       1296.802        1277.899        727.899       1191.605        105.197        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.342                   0.412                   0.090                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    29/May/1981          0.000          0.000       1715.937       1308.472        1289.359        739.359       1202.711        105.761        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.350                   0.391                   0.086                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    30/May/1981          0.000          0.000       1736.816       1323.762        1304.366        754.366       1216.980        106.782        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.338                   0.340                   0.073                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    31/May/1981          0.000          0.000       1734.518       1322.340        1302.880        752.880       1215.493        106.847        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.072                   0.038                   0.012                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    01/Jun/1981          0.000        109.484       1633.117       1219.704        1200.000        650.000       1117.308        102.396        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.107                   0.061                   0.018                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    02/Jun/1981          0.000          0.000       1625.103       1215.131        1195.736        645.736       1113.177        101.954        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    03/Jun/1981          0.000          0.000       1618.490       1212.997        1193.654        643.654       1111.029        101.968        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    04/Jun/1981          0.000          0.000       1610.914       1207.561        1188.293        638.293       1106.134        101.427        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    05/Jun/1981          0.000          0.000       1612.613       1209.184        1189.851        639.851       1107.603        101.581        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.112                   0.084                   0.004                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    06/Jun/1981          0.000          0.000       1611.754       1207.548        1188.223        638.223       1106.403        101.145        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.028                   0.021                   0.001                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    07/Jun/1981          0.000          0.000       1616.754       1210.891        1191.540        641.540       1109.909        100.982        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.219                   0.165                   0.009                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    08/Jun/1981          0.000          0.000       1620.695       1214.149        1194.711        644.711       1112.882        101.267        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.185                   0.142                   0.009                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    09/Jun/1981          0.000          0.000       1626.115       1218.469        1198.966        648.966       1117.028        101.441        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.176                   0.138                   0.010                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    10/Jun/1981          0.000          0.000       1631.139       1221.568        1202.033        652.033       1120.279        101.289        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.145                   0.114                   0.009                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    11/Jun/1981          0.000          0.000       1641.085       1229.039        1209.432        659.432       1127.573        101.466        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.299                   0.238                   0.021                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    12/Jun/1981          0.712          0.000       1647.058       1233.775        1214.070        664.070       1131.943        101.832        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.189                   0.154                   0.015                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    13/Jun/1981          1.721          0.000       1639.850       1229.945        1210.298        660.298       1128.252        101.693        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    14/Jun/1981          3.617          0.000       1631.836       1225.846        1206.334        656.334       1124.607        101.239        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    15/Jun/1981          5.292          0.000       1625.468       1223.914        1204.471        654.471       1122.611        101.304        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    16/Jun/1981          5.468          0.000       1627.079       1226.454        1206.928        656.928       1124.619        101.835        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    17/Jun/1981          4.974          0.000       1623.415       1224.212        1204.675        654.675       1122.352        101.860        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    18/Jun/1981          4.191          0.000       1628.876       1228.063        1208.447        658.447       1126.001        102.062        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.136                   0.116                   0.019                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    19/Jun/1981          3.327          0.000       1633.703       1232.629        1212.877        662.877       1129.834        102.794        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.194                   0.158                   0.026                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    20/Jun/1981          2.507          0.000       1653.761       1248.433        1228.361        678.361       1144.047        104.386        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.433                   0.336                   0.055                   0.001                   0.001                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    21/Jun/1981          2.226          0.000       1651.001       1246.832        1226.735        676.735       1142.340        104.492        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.003                   0.001                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    22/Jun/1981          3.341         22.270       1621.421       1220.001        1200.000        650.000       1117.042        102.959        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    23/Jun/1981          4.573          0.000       1618.770       1218.522        1198.569        648.569       1115.531        102.991        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    24/Jun/1981          5.006          0.000       1635.173       1231.463        1211.313        661.313       1127.482        103.981        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.371                   0.289                   0.052                   0.001                   0.001                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    25/Jun/1981          4.652          0.000       1638.000       1233.209        1213.004        663.004       1129.141        104.068        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.087                   0.063                   0.008                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    26/Jun/1981          3.855          0.000       1631.393       1228.570        1208.436        658.436       1124.888        103.681        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    27/Jun/1981          2.946          0.000       1627.580       1227.625        1207.505        657.505       1123.696        103.930        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.020                   0.015                   0.002                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
