ApsimVersion = 7.6
Title = Paddock1-SoilWat pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    03/Apr/1981          0.000          0.000       1454.982       1140.007        1128.938        578.938        948.825        191.182        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.830                   0.336                   0.013                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    04/Apr/1981          0.000          0.000       1463.372       1146.127        1134.888        584.888        958.565        187.561        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.659                   0.267                   0.010                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    05/Apr/1981          0.000          0.000       1478.395       1160.454        1149.116        599.116        973.089        187.366        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.524                   0.213                   0.009                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    06/Apr/1981          0.000          0.000       1486.536       1171.414        1160.145        610.145        983.798        187.616        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.273                   0.111                   0.005                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    07/Apr/1981          0.000          0.000       1485.667       1177.411        1166.398        616.398        989.839        187.572        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.039                   0.016                   0.001                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    08/Apr/1981          0.000          0.000       1486.816       1184.056        1173.245        623.245        996.415        187.641        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    09/Apr/1981          0.000          0.000       1485.280       1188.883        1178.317        628.317       1001.277        187.606        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    10/Apr/1981          0.000          0.000       1479.920       1190.771        1180.478        630.478       1003.488        187.283        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    11/Apr/1981          0.000          0.000       1447.541       1162.312        1152.187        602.187        982.588        179.724        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    12/Apr/1981          0.000          0.000       1449.038       1159.811        1149.442        599.442        985.437        174.374        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.627                   0.312                   0.014                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    13/Apr/1981          0.000          0.000       1439.179       1148.905        1138.453        588.453        980.253        168.652        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.360                   0.201                   0.009                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    14/Apr/1981          0.000          0.000       1410.658       1123.836        1113.528        563.528        961.649        162.186        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    15/Apr/1981          0.000          0.000       1388.215       1104.143        1093.981        543.981        948.022        156.121        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.006                   0.010                   0.001                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    16/Apr/1981          0.000          0.000       1383.071       1098.923        1088.764        538.764        947.709        151.214        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.228                   0.364                   0.030                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    17/Apr/1981          0.000          0.000       1389.784       1102.302        1091.955        541.955        954.955        147.347        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.348                   0.537                   0.052                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    18/Apr/1981          0.000          0.000       1404.054       1111.738        1101.122        551.122        967.585        144.153        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.479                   0.708                   0.079                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    19/Apr/1981          0.000          0.000       1425.543       1125.819        1114.791        564.791        984.140        141.679        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.562                   0.793                   0.098                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    20/Apr/1981          0.000          0.000       1435.739       1132.609        1121.378        571.378        993.922        138.687        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.455                   0.618                   0.083                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    21/Apr/1981          0.000          0.000       1452.308       1144.109        1132.578        582.578       1007.790        136.319        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.497                   0.649                   0.094                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    22/Apr/1981          0.000          0.000       1469.445       1156.606        1144.796        594.796       1022.459        134.147        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.525                   0.662                   0.102                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    23/Apr/1981          0.000          0.000       1478.651       1162.148        1150.095        600.095       1030.346        131.802        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.354                   0.452                   0.072                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    24/Apr/1981          0.000          0.000       1503.636       1180.093        1167.627        617.627       1049.561        130.532        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.623                   0.785                   0.131                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    25/Apr/1981          0.000          0.000       1514.022       1187.425        1174.736        624.736       1058.852        128.573        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.400                   0.492                   0.086                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    26/Apr/1981          0.000          0.000       1512.021       1185.363        1172.602        622.602       1059.328        126.035        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.185                   0.222                   0.040                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    27/Apr/1981          0.000          0.000       1537.428       1203.449        1190.252        640.252       1078.143        125.307        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.591                   0.694                   0.130                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    28/Apr/1981          0.000          0.000       1561.337       1219.673        1206.060        656.060       1095.185        124.489        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.581                   0.665                   0.129                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    29/Apr/1981          0.000          0.000       1548.758       1209.493        1195.913        645.913       1087.684        121.809        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.045                   0.052                   0.010                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    30/Apr/1981          0.000          0.000       1543.395       1204.564        1190.921        640.921       1084.871        119.694        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.099                   0.112                   0.023                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    01/May/1981          0.000          0.000       1570.544       1224.190        1210.086        660.086       1104.543        119.647        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.619                   0.692                   0.145                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    02/May/1981          0.000          0.000       1586.766       1235.453        1221.009        671.009       1116.362        119.091        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.446                   0.493                   0.106                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    03/May/1981          0.000          0.000       1616.362       1256.428        1241.526        691.526       1137.262        119.166        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.652                   0.710                   0.157                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    04/May/1981          0.000          0.000       1623.678       1261.323        1246.184        696.184       1142.956        118.367        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.318                   0.343                   0.078                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    05/May/1981          0.000          0.000       1613.725       1253.553        1238.410        688.410       1136.976        116.577        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.014                   0.015                   0.003                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    06/May/1981          0.000          0.000       1642.835       1275.026        1259.400        709.400       1157.819        117.207        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.623                   0.660                   0.157                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    07/May/1981          0.000          0.000       1656.324       1285.239        1269.298        719.298       1168.062        117.177        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.388                   0.408                   0.099                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    08/May/1981          0.000          0.000       1651.329       1282.768        1266.787        716.787       1166.710        116.058        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.091                   0.097                   0.024                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    09/May/1981          0.000          0.000       1665.725       1293.510        1277.193        727.193       1177.244        116.266        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.326                   0.342                   0.086                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    10/May/1981          0.000          0.000       1656.606       1287.579        1271.260        721.260       1172.525        115.055        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.014                   0.015                   0.004                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    11/May/1981          0.000         75.754       1585.209       1216.495        1200.000        650.000       1107.476        109.019        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.199                   0.211                   0.055                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    12/May/1981          0.000          0.000       1583.461       1215.025        1198.662        648.662       1106.938        108.087        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.048                   0.047                   0.011                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    13/May/1981          0.000          0.000       1602.251       1228.133        1211.527        661.527       1120.160        107.972        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.438                   0.416                   0.099                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    14/May/1981          0.000          0.000       1616.358       1238.326        1221.426        671.426       1130.043        108.283        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.413                   0.384                   0.091                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    15/May/1981          0.000          0.000       1614.122       1236.416        1219.423        669.423       1128.721        107.696        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.106                   0.097                   0.023                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    16/May/1981          0.000          0.000       1626.321       1244.438        1227.266        677.266       1137.018        107.420        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.322                   0.293                   0.070                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    17/May/1981          0.000          0.000       1642.219       1256.266        1238.777        688.777       1148.219        108.046        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.445                   0.403                   0.098                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    18/May/1981          0.000          0.000       1630.308       1247.399        1230.007        680.007       1140.675        106.723        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    19/May/1981          0.000          0.000       1634.552       1250.120        1232.582        682.582       1143.572        106.548        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.148                   0.175                   0.039                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    20/May/1981          0.000          0.000       1628.909       1245.241        1227.670        677.670       1139.413        105.828        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.012                   0.017                   0.004                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    21/May/1981          0.000          0.000       1633.416       1248.633        1230.896        680.896       1142.719        105.914        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.162                   0.229                   0.054                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    22/May/1981          0.000          0.000       1631.468       1246.769        1228.949        678.949       1141.207        105.562        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.045                   0.066                   0.016                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    23/May/1981          0.000          0.000       1630.937       1246.509        1228.593        678.593       1141.105        105.404        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.078                   0.125                   0.029                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    24/May/1981          0.000          0.000       1634.103       1248.914        1230.852        680.852       1143.416        105.498        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.106                   0.167                   0.039                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    25/May/1981          0.000          0.000       1647.802       1258.793        1240.510        690.510       1152.870        105.924        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.240                   0.368                   0.085                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    26/May/1981          0.000          0.000       1661.721       1268.513        1250.051        700.051       1162.405        106.109        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.256                   0.380                   0.088                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    27/May/1981          0.000          0.000       1678.129       1280.161        1261.503        711.503       1173.748        106.413        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.304                   0.436                   0.102                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    28/May/1981          0.000          0.000       1694.905       1292.000        1273.142        723.142       1185.247        106.754        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.311                   0.429                   0.100                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    29/May/1981          0.000          0.000       1711.289       1303.477        1284.412        734.412       1196.338        107.139        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.312                   0.414                   0.097                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    30/May/1981          0.000          0.000       1732.835       1319.273        1299.930        749.930       1211.291        107.982        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.403                   0.514                   0.121                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    31/May/1981          0.000          0.000       1730.341       1317.687        1298.281        748.281       1209.796        107.891        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.049                   0.062                   0.014                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    01/Jun/1981          0.000        109.040       1634.944       1219.674        1200.000        650.000       1118.177        101.497        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.271                   0.338                   0.078                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    02/Jun/1981          0.000          0.000       1626.378       1214.584        1195.306        645.306       1113.774        100.810        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    03/Jun/1981          0.000          0.000       1619.134       1211.892        1192.676        642.676       1111.254        100.638        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    04/Jun/1981          0.000          0.000       1611.150       1206.057        1186.915        636.915       1106.091         99.966        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    05/Jun/1981          0.000          0.000       1612.377       1207.256        1188.056        638.056       1107.285         99.971        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.097                   0.092                   0.009                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    06/Jun/1981          0.000          0.000       1611.165       1205.278        1186.085        636.085       1105.859         99.419        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.026                   0.024                   0.002                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    07/Jun/1981          0.000          0.000       1615.804       1208.291        1189.075        639.075       1109.154         99.137        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.194                   0.180                   0.018                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    08/Jun/1981          0.000          0.000       1619.339       1211.191        1191.894        641.894       1111.899         99.292        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.163                   0.154                   0.016                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    09/Jun/1981          0.000          0.000       1624.393       1215.192        1195.834        645.834       1115.842         99.351        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.156                   0.150                   0.017                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    10/Jun/1981          0.000          0.000       1629.135       1218.032        1198.644        648.644       1118.931         99.101        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.129                   0.124                   0.015                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    11/Jun/1981          0.000          0.000       1638.782       1225.248        1205.791        655.791       1126.072         99.175        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.267                   0.257                   0.033                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    12/Jun/1981          0.705          0.000       1644.432       1229.708        1210.159        660.159       1130.271         99.437        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.169                   0.165                   0.023                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    13/Jun/1981          1.715          0.000       1636.968       1225.642        1206.155        656.155       1126.434         99.208        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    14/Jun/1981          3.613          0.000       1628.747       1221.348        1201.997        651.997       1122.658         98.690        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    15/Jun/1981          5.288          0.000       1622.066       1219.155        1199.880        649.880       1120.497         98.658        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    16/Jun/1981          5.466          0.000       1623.375       1221.451        1202.102        652.102       1122.361         99.089        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    17/Jun/1981          4.974          0.000       1619.488       1219.013        1199.657        649.657       1119.972         99.041        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    18/Jun/1981          4.190          0.000       1624.729       1222.683        1203.254        653.254       1123.514         99.170        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.125                   0.119                   0.022                   0.002                   0.002                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    19/Jun/1981          3.327          0.000       1629.277       1227.031        1207.476        657.476       1127.226         99.806        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.178                   0.163                   0.031                   0.001                   0.003                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    20/Jun/1981          2.507          0.000       1649.015       1242.614        1222.754        672.754       1141.337        101.277        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.397                   0.353                   0.066                   0.001                   0.005                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    21/Jun/1981          2.226          0.000       1646.075       1240.860        1220.978        670.978       1139.538        101.322        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.003                   0.001                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    22/Jun/1981          3.341         16.400       1622.242       1219.784        1200.000        650.000       1120.000         99.784        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    23/Jun/1981          4.572          0.000       1619.332       1218.072        1198.340        648.340       1118.317         99.754        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    24/Jun/1981          5.006          0.000       1635.492       1230.812        1210.894        660.894       1130.156        100.656        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.340                   0.303                   0.061                   0.006                   0.005                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    25/Jun/1981          4.652          0.000       1638.131       1232.383        1212.413        662.413       1131.693        100.690        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.078                   0.066                   0.013                   0.001                   0.001                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
