ApsimVersion = 7.6
Title = Paddock1-SoilWat pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    03/Apr/1981          0.000          0.000       1447.356       1135.764        1124.169        579.517        988.873        146.890        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.824                   0.333                   0.011                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    04/Apr/1981          0.000          0.000       1455.581       1141.640        1129.902        584.561        996.741        144.899        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.653                   0.264                   0.009                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    05/Apr/1981          0.000          0.000       1470.451       1155.829        1144.011        598.245       1010.704        145.124        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.519                   0.210                   0.007                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    06/Apr/1981          0.000          0.000       1478.497       1166.661        1154.939        609.413       1021.220        145.441        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.269                   0.109                   0.004                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    07/Apr/1981          0.000          0.000       1477.587       1172.553        1161.120        616.555       1027.167        145.386        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.032                   0.013                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    08/Apr/1981          0.000          0.000       1478.707       1179.106        1167.903        624.094       1033.661        145.445        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    09/Apr/1981          0.000          0.000       1477.157       1183.853        1172.922        630.043       1038.465        145.388        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    10/Apr/1981          0.000          0.000       1471.812       1185.682        1175.048        633.219       1040.610        145.072        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    11/Apr/1981          0.000          0.000       1442.719       1157.120        1146.668        605.486       1017.323        139.797        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    12/Apr/1981          0.000          0.000       1443.709       1154.227        1143.546        601.402       1017.653        136.574        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.637                   0.316                   0.012                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    13/Apr/1981          0.000          0.000       1433.455       1143.006        1132.260        589.795       1010.152        132.854        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.355                   0.198                   0.007                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    14/Apr/1981          0.000          0.000       1404.838       1117.843        1107.250        565.343        989.523        128.320        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    15/Apr/1981          0.000          0.000       1382.132       1097.926        1087.500        546.194        973.897        124.028        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.007                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    16/Apr/1981          0.000          0.000       1376.478       1092.302        1081.908        540.650        971.532        120.770        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.224                   0.357                   0.027                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    17/Apr/1981          0.000          0.000       1382.583       1095.215        1084.656        542.686        976.748        118.467        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.345                   0.528                   0.048                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    18/Apr/1981          0.000          0.000       1396.170       1104.134        1093.330        550.321        987.390        116.744        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.477                   0.697                   0.073                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    19/Apr/1981          0.000          0.000       1417.005       1117.733        1106.533        561.911       1002.050        115.683        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.561                   0.783                   0.091                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    20/Apr/1981          0.000          0.000       1426.618       1124.079        1112.700        567.306       1010.081        113.998        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.454                   0.609                   0.076                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    21/Apr/1981          0.000          0.000       1442.574       1135.119        1123.463        576.917       1022.255        112.865        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.497                   0.640                   0.086                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    22/Apr/1981          0.000          0.000       1459.105       1147.161        1135.249        587.637       1035.314        111.847        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.526                   0.654                   0.092                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    23/Apr/1981          0.000          0.000       1467.858       1152.362        1140.226        591.680       1041.747        110.615        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.356                   0.447                   0.065                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    24/Apr/1981          0.000          0.000       1492.269       1169.889        1157.358        607.358       1059.505        110.384        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.628                   0.777                   0.117                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    25/Apr/1981          0.000          0.000       1502.246       1176.910        1164.178        614.178       1067.507        109.403        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.403                   0.488                   0.076                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    26/Apr/1981          0.000          0.000       1499.994       1174.648        1161.861        611.861       1066.851        107.797        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.187                   0.221                   0.036                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    27/Apr/1981          0.000          0.000       1524.939       1192.405        1179.198        629.198       1084.459        107.946        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.599                   0.689                   0.115                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    28/Apr/1981          0.000          0.000       1548.476       1208.369        1194.756        644.756       1100.394        107.975        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.591                   0.661                   0.114                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    29/Apr/1981          0.000          0.000       1535.844       1198.132        1184.565        634.565       1092.036        106.096        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.047                   0.052                   0.009                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    30/Apr/1981          0.000          0.000       1530.383       1193.121        1179.501        629.501       1088.385        104.736        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.102                   0.112                   0.020                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    01/May/1981          0.000          0.000       1557.196       1212.517        1198.450        648.450       1107.132        105.385        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.632                   0.689                   0.127                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    02/May/1981          0.000          0.000       1573.206       1223.633        1209.239        659.239       1118.140        105.494        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.456                   0.491                   0.093                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    03/May/1981          0.000          0.000       1602.600       1244.483        1229.640        679.640       1138.281        106.202        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.669                   0.709                   0.137                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    04/May/1981          0.000          0.000       1609.882       1249.359        1234.290        684.290       1143.358        106.001        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.328                   0.344                   0.068                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    05/May/1981          0.000          0.000       1600.029       1241.653        1226.588        676.588       1136.870        104.783        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.017                   0.018                   0.004                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    06/May/1981          0.000          0.000       1629.143       1263.155        1247.619        697.619       1157.219        105.937        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.644                   0.663                   0.136                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    07/May/1981          0.000          0.000       1642.836       1273.532        1257.692        707.692       1167.130        106.402        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.405                   0.414                   0.087                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    08/May/1981          0.000          0.000       1638.410       1271.481        1255.612        705.612       1165.725        105.756        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.105                   0.109                   0.023                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    09/May/1981          0.000          0.000       1653.359       1282.656        1266.458        716.458       1176.235        106.421        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.348                   0.356                   0.076                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    10/May/1981          0.000          0.000       1644.963       1277.263        1261.071        711.071       1171.619        105.644        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.028                   0.029                   0.006                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    11/May/1981          0.000         66.788       1584.143       1216.363        1200.000        650.000       1114.173        102.190        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.234                   0.242                   0.053                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    12/May/1981          0.000          0.000       1583.301       1215.667        1199.360        649.360       1113.871        101.796        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.056                   0.054                   0.011                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    13/May/1981          0.000          0.000       1602.611       1229.200        1212.646        662.646       1127.090        102.110        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.453                   0.421                   0.085                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    14/May/1981          0.000          0.000       1617.106       1239.725        1222.871        672.871       1136.892        102.833        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.423                   0.388                   0.077                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    15/May/1981          0.000          0.000       1615.148       1238.087        1221.139        671.139       1135.469        102.618        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.108                   0.096                   0.019                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    16/May/1981          0.000          0.000       1627.570       1246.312        1229.181        679.181       1143.614        102.698        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.332                   0.291                   0.059                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    17/May/1981          0.000          0.000       1643.273       1258.019        1240.567        690.567       1154.348        103.671        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.452                   0.394                   0.080                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    18/May/1981          0.000          0.000       1631.645       1249.430        1232.077        682.077       1146.781        102.649        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    19/May/1981          0.000          0.000       1636.290       1252.493        1234.990        684.990       1149.715        102.778        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.156                   0.177                   0.033                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    20/May/1981          0.000          0.000       1630.958       1247.900        1230.363        680.363       1145.564        102.337        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.013                   0.018                   0.003                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    21/May/1981          0.000          0.000       1635.854       1251.619        1233.912        683.912       1148.919        102.701        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.173                   0.231                   0.046                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    22/May/1981          0.000          0.000       1634.219       1250.031        1232.238        682.238       1147.429        102.602        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.049                   0.067                   0.014                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    23/May/1981          0.000          0.000       1634.012       1250.051        1232.159        682.159       1147.362        102.689        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.085                   0.126                   0.025                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    24/May/1981          0.000          0.000       1637.509       1252.732        1234.691        684.691       1149.714        103.018        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.115                   0.169                   0.033                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    25/May/1981          0.000          0.000       1651.551       1262.881        1244.614        694.614       1159.211        103.670        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.259                   0.368                   0.072                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    26/May/1981          0.000          0.000       1665.766       1272.831        1254.381        704.381       1168.767        104.064        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.277                   0.378                   0.073                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    27/May/1981          0.000          0.000       1682.456       1284.695        1266.046        716.046       1180.129        104.567        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.331                   0.432                   0.083                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    28/May/1981          0.000          0.000       1699.498       1296.738        1277.885        727.885       1191.641        105.097        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.341                   0.422                   0.081                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    29/May/1981          0.000          0.000       1716.138       1308.410        1289.346        739.346       1202.749        105.661        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.347                   0.402                   0.077                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    30/May/1981          0.000          0.000       1737.969       1324.417        1305.070        755.070       1217.735        106.683        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.456                   0.487                   0.091                   0.001                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    31/May/1981          0.000          0.000       1735.668       1323.002        1303.590        753.590       1216.254        106.748        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.071                   0.038                   0.013                   0.001                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    01/Jun/1981          0.000        110.200       1633.553       1219.656        1200.000        650.000       1117.382        102.275        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.106                   0.062                   0.019                   0.001                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    02/Jun/1981          0.000          0.000       1625.546       1215.094        1195.745        645.745       1113.260        101.833        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    03/Jun/1981          0.000          0.000       1618.936       1212.969        1193.673        643.673       1111.123        101.846        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    04/Jun/1981          0.000          0.000       1611.362       1207.537        1188.315        638.315       1106.232        101.305        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    05/Jun/1981          0.000          0.000       1613.063       1209.167        1189.880        639.880       1107.707        101.460        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.112                   0.084                   0.003                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    06/Jun/1981          0.000          0.000       1612.209       1207.536        1188.257        638.257       1106.512        101.023        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.028                   0.021                   0.001                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    07/Jun/1981          0.000          0.000       1617.213       1210.885        1191.580        641.580       1110.024        100.861        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.220                   0.165                   0.007                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    08/Jun/1981          0.000          0.000       1621.158       1214.150        1194.758        644.758       1113.004        101.146        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.186                   0.143                   0.007                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    09/Jun/1981          0.000          0.000       1626.581       1218.477        1199.019        649.019       1117.155        101.322        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.177                   0.139                   0.008                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    10/Jun/1981          0.000          0.000       1631.609       1221.582        1202.092        652.092       1120.412        101.169        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.146                   0.114                   0.008                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    11/Jun/1981          0.000          0.000       1641.561       1229.061        1209.498        659.498       1127.714        101.347        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.301                   0.239                   0.018                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    12/Jun/1981          0.712          0.000       1647.537       1233.803        1214.142        664.142       1132.089        101.714        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.191                   0.155                   0.013                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    13/Jun/1981          1.721          0.000       1640.326       1229.976        1210.372        660.372       1128.401        101.574        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    14/Jun/1981          3.617          0.000       1632.311       1225.879        1206.411        656.411       1124.759        101.121        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    15/Jun/1981          5.292          0.000       1625.939       1223.951        1204.550        654.550       1122.766        101.185        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    16/Jun/1981          5.468          0.000       1627.551       1226.497        1207.013        657.013       1124.780        101.717        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    17/Jun/1981          4.974          0.000       1623.888       1224.259        1204.764        654.764       1122.517        101.742        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    18/Jun/1981          4.191          0.000       1629.353       1228.117        1208.543        658.543       1126.172        101.945        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.138                   0.117                   0.016                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    19/Jun/1981          3.327          0.000       1634.183       1232.690        1212.980        662.980       1130.012        102.678        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.196                   0.159                   0.022                   0.001                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    20/Jun/1981          2.507          0.000       1654.247       1248.506        1228.475        678.475       1144.235        104.271        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.438                   0.339                   0.047                   0.001                   0.001                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    21/Jun/1981          2.226          0.000       1651.488       1246.910        1226.853        676.853       1142.532        104.378        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    22/Jun/1981          3.341         22.390       1621.787       1219.961        1200.000        650.000       1117.120        102.841        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    23/Jun/1981          4.573          0.000       1619.138       1218.487        1198.574        648.574       1115.613        102.874        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    24/Jun/1981          5.006          0.000       1635.547       1231.439        1211.328        661.328       1127.573        103.866        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.375                   0.292                   0.047                   0.001                   0.001                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    25/Jun/1981          4.652          0.000       1638.378       1233.190        1213.024        663.024       1129.238        103.952        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.087                   0.063                   0.008                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
