ApsimVersion = 7.6
Title = Paddock1-SoilWat pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    06/Apr/1981          0.000          0.000       1491.297       1173.670        1162.870        612.870        963.876        209.794        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.273                   0.113                   0.005                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    07/Apr/1981          0.000          0.000       1490.405       1179.705        1169.143        619.143        969.960        209.745        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.038                   0.016                   0.001                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    08/Apr/1981          0.000          0.000       1491.526       1186.379        1176.002        626.002        976.568        209.811        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    09/Apr/1981          0.000          0.000       1489.957       1191.233        1181.085        631.085        981.452        209.781        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    10/Apr/1981          0.000          0.000       1484.553       1193.139        1183.248        633.248        983.693        209.446        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    11/Apr/1981          0.000          0.000       1452.100       1164.636        1154.905        604.905        963.967        200.669        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    12/Apr/1981          0.000          0.000       1453.604       1162.160        1152.177        602.177        967.987        194.172        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.626                   0.316                   0.014                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    13/Apr/1981          0.000          0.000       1443.722       1151.253        1141.180        591.180        963.893        187.359        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.360                   0.203                   0.009                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    14/Apr/1981          0.000          0.000       1415.140       1126.149        1116.212        566.212        946.284        179.865        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    15/Apr/1981          0.000          0.000       1392.635       1106.424        1096.628        546.628        933.611        172.813        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.006                   0.009                   0.001                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    16/Apr/1981          0.000          0.000       1387.473       1101.218        1091.417        541.417        934.239        166.979        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.228                   0.365                   0.030                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    17/Apr/1981          0.000          0.000       1394.212       1104.642        1094.645        544.645        942.401        162.242        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.349                   0.539                   0.052                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    18/Apr/1981          0.000          0.000       1408.527       1114.143        1103.867        553.867        955.914        158.229        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.481                   0.710                   0.079                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    19/Apr/1981          0.000          0.000       1430.084       1128.299        1117.606        567.606        973.312        154.987        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.564                   0.795                   0.098                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    20/Apr/1981          0.000          0.000       1440.307       1135.139        1124.233        574.233        983.877        151.262        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.457                   0.619                   0.083                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    21/Apr/1981          0.000          0.000       1456.920       1146.700        1135.487        585.487        998.496        148.204        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.500                   0.649                   0.094                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    22/Apr/1981          0.000          0.000       1474.096       1159.257        1147.756        597.756       1013.878        145.379        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.528                   0.663                   0.102                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    23/Apr/1981          0.000          0.000       1483.327       1164.840        1153.089        603.089       1022.422        142.417        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.356                   0.453                   0.072                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    24/Apr/1981          0.000          0.000       1508.363       1182.852        1170.680        620.680       1042.282        140.570        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.627                   0.784                   0.130                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    25/Apr/1981          0.000          0.000       1518.759       1190.217        1177.815        627.815       1052.158        138.059        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.402                   0.492                   0.085                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    26/Apr/1981          0.000          0.000       1516.735       1188.159        1175.678        625.678       1053.164        134.994        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.186                   0.222                   0.040                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    27/Apr/1981          0.000          0.000       1542.184       1206.301        1193.377        643.377       1072.520        133.782        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.596                   0.693                   0.129                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    28/Apr/1981          0.000          0.000       1566.131       1222.571        1209.225        659.225       1090.066        132.505        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.586                   0.664                   0.127                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    29/Apr/1981          0.000          0.000       1553.500       1212.367        1199.049        649.049       1082.988        129.379        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.045                   0.051                   0.010                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    30/Apr/1981          0.000          0.000       1548.102       1207.426        1194.040        644.040       1080.582        126.844        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.100                   0.111                   0.022                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    01/May/1981          0.000          0.000       1575.274       1227.092        1213.238        663.238       1100.678        126.414        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.625                   0.690                   0.143                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    02/May/1981          0.000          0.000       1591.495       1238.371        1224.173        674.173       1112.880        125.491        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.450                   0.491                   0.104                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    03/May/1981          0.000          0.000       1621.096       1259.368        1244.705        694.705       1134.143        125.225        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.659                   0.707                   0.154                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    04/May/1981          0.000          0.000       1628.367       1264.246        1249.341        699.341       1140.148        124.097        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.321                   0.341                   0.076                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    05/May/1981          0.000          0.000       1618.339       1256.431        1241.518        691.518       1134.442        121.989        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.013                   0.013                   0.003                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    06/May/1981          0.000          0.000       1647.392       1277.883        1262.481        712.481       1155.551        122.332        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.629                   0.656                   0.153                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    07/May/1981          0.000          0.000       1660.760       1288.024        1272.301        722.301       1165.998        122.025        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.390                   0.405                   0.096                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    08/May/1981          0.000          0.000       1655.491       1285.366        1269.599        719.599       1164.733        120.633        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.088                   0.092                   0.022                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    09/May/1981          0.000          0.000       1669.621       1295.926        1279.818        729.818       1175.336        120.590        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.325                   0.336                   0.083                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    10/May/1981          0.000          0.000       1660.414       1289.943        1273.830        723.830       1170.809        119.134        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.013                   0.014                   0.003                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    11/May/1981          0.000         78.349       1586.438       1216.296        1200.000        650.000       1103.854        112.442        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.202                   0.211                   0.054                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    12/May/1981          0.000          0.000       1584.731       1214.876        1198.709        648.709       1103.561        111.315        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.049                   0.047                   0.011                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    13/May/1981          0.000          0.000       1603.533       1228.016        1211.604        661.604       1116.998        111.018        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.445                   0.414                   0.095                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    14/May/1981          0.000          0.000       1617.629       1238.225        1221.515        671.515       1127.068        111.157        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.419                   0.381                   0.087                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    15/May/1981          0.000          0.000       1615.378       1236.319        1219.514        669.514       1125.916        110.403        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.107                   0.096                   0.022                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    16/May/1981          0.000          0.000       1627.573       1244.353        1227.367        677.367       1134.381        109.972        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.328                   0.290                   0.067                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    17/May/1981          0.000          0.000       1643.448       1256.188        1238.882        688.882       1145.734        110.454        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.453                   0.400                   0.093                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    18/May/1981          0.000          0.000       1631.530       1247.325        1230.113        680.113       1138.334        108.991        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    19/May/1981          0.000          0.000       1635.768       1250.056        1232.696        682.696       1141.371        108.685        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.151                   0.173                   0.037                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    20/May/1981          0.000          0.000       1630.120       1245.181        1227.786        677.786       1137.341        107.840        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.012                   0.017                   0.004                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    21/May/1981          0.000          0.000       1634.616       1248.582        1231.018        681.018       1140.772        107.810        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.166                   0.227                   0.052                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    22/May/1981          0.000          0.000       1632.662       1246.724        1229.075        679.075       1139.377        107.347        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.047                   0.065                   0.015                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    23/May/1981          0.000          0.000       1632.120       1246.470        1228.721        678.721       1139.385        107.085        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.081                   0.123                   0.028                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    24/May/1981          0.000          0.000       1635.278       1248.882        1230.986        680.986       1141.801        107.081        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.110                   0.165                   0.037                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    25/May/1981          0.000          0.000       1648.972       1258.775        1240.655        690.655       1151.359        107.416        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.248                   0.364                   0.081                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    26/May/1981          0.000          0.000       1662.890       1268.507        1250.206        700.206       1160.993        107.514        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.265                   0.375                   0.084                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    27/May/1981          0.000          0.000       1679.297       1280.168        1261.670        711.670       1172.431        107.737        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.316                   0.430                   0.097                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    28/May/1981          0.000          0.000       1696.073       1292.020        1273.320        723.320       1184.019        108.001        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.323                   0.422                   0.095                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    29/May/1981          0.000          0.000       1712.457       1303.509        1284.600        734.600       1195.195        108.313        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.325                   0.406                   0.092                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    30/May/1981          0.000          0.000       1734.002       1319.320        1300.132        750.132       1210.230        109.090        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.421                   0.503                   0.114                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    31/May/1981          0.000          0.000       1731.501       1317.737        1298.484        748.484       1208.804        108.933        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.051                   0.060                   0.013                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    01/Jun/1981          0.000        109.251       1635.884       1219.525        1200.000        650.000       1117.152        102.373        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.285                   0.329                   0.072                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    02/Jun/1981          0.000          0.000       1627.312       1214.440        1195.304        645.304       1112.804        101.636        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    03/Jun/1981          0.000          0.000       1620.044       1211.744        1192.667        642.667       1110.334        101.411        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    04/Jun/1981          0.000          0.000       1612.055       1205.910        1186.906        636.906       1105.220        100.689        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    05/Jun/1981          0.000          0.000       1613.274       1207.112        1188.047        638.047       1106.462        100.650        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.103                   0.088                   0.006                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    06/Jun/1981          0.000          0.000       1612.062       1205.135        1186.078        636.078       1105.082        100.052        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.027                   0.023                   0.002                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    07/Jun/1981          0.000          0.000       1616.699       1208.151        1189.070        639.070       1108.421         99.730        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.206                   0.173                   0.013                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    08/Jun/1981          0.000          0.000       1620.227       1211.056        1191.891        641.891       1111.207         99.848        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.173                   0.148                   0.012                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    09/Jun/1981          0.000          0.000       1625.276       1215.060        1195.834        645.834       1115.189         99.872        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.165                   0.144                   0.013                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    10/Jun/1981          0.000          0.000       1630.017       1217.903        1198.647        648.647       1118.316         99.588        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.137                   0.119                   0.012                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    11/Jun/1981          0.000          0.000       1639.660       1225.124        1205.797        655.797       1125.493         99.631        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.283                   0.248                   0.026                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    12/Jun/1981          0.703          0.000       1645.305       1229.588        1210.168        660.168       1129.724         99.865        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.179                   0.159                   0.019                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    13/Jun/1981          1.713          0.000       1637.832       1225.523        1206.163        656.163       1125.915         99.608        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    14/Jun/1981          3.612          0.000       1629.602       1221.231        1202.004        652.004       1122.165         99.066        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    15/Jun/1981          5.288          0.000       1622.898       1219.032        1199.879        649.879       1120.024         99.008        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    16/Jun/1981          5.465          0.000       1624.194       1221.329        1202.100        652.100       1121.911         99.417        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    17/Jun/1981          4.973          0.000       1620.299       1218.891        1199.654        649.654       1119.544         99.347        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    18/Jun/1981          4.190          0.000       1625.536       1222.565        1203.253        653.253       1123.109         99.455        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.133                   0.117                   0.020                   0.000                   0.001                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    19/Jun/1981          3.327          0.000       1630.074       1226.916        1207.476        657.476       1126.843        100.073        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.187                   0.159                   0.027                   0.000                   0.001                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    20/Jun/1981          2.507          0.000       1649.802       1242.507        1222.761        672.761       1140.978        101.529        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.418                   0.342                   0.059                   0.001                   0.002                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    21/Jun/1981          2.226          0.000       1646.855       1240.753        1220.984        670.984       1139.196        101.557        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.003                   0.001                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    22/Jun/1981          3.341         16.404       1623.011       1219.673        1200.000        650.000       1119.675         99.998        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    23/Jun/1981          4.573          0.000       1620.094       1217.962        1198.339        648.339       1118.007         99.954        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    24/Jun/1981          5.006          0.000       1636.246       1230.709        1210.898        660.898       1129.865        100.844        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.359                   0.297                   0.055                   0.001                   0.003                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    25/Jun/1981          4.652          0.000       1638.882       1232.281        1212.418        662.418       1131.417        100.864        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.082                   0.064                   0.012                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    26/Jun/1981          3.855          0.000       1632.093       1227.469        1207.678        657.678       1127.041        100.428        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    27/Jun/1981          2.946          0.000       1628.054       1226.338        1206.564        656.564       1125.740        100.598        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.019                   0.014                   0.003                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    28/Jun/1981          2.108          0.000       1635.175       1232.780        1212.850        662.850       1131.322        101.458        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.139                   0.102                   0.019                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
