ApsimVersion = 7.6
Title = Paddock1-SoilWat pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    31/Mar/1981          0.000          0.000       1431.267       1125.528        1114.234        571.269        969.154        156.373        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.983                   0.389                   0.013                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    01/Apr/1981          0.000          0.000       1438.608       1131.340        1119.974        576.552        977.589        153.752        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.717                   0.288                   0.010                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    02/Apr/1981          0.000          0.000       1436.007       1127.958        1116.571        572.906        978.469        149.489        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.602                   0.244                   0.009                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    03/Apr/1981          0.000          0.000       1447.299       1135.751        1124.150        579.506        988.760        146.991        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.822                   0.333                   0.012                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    04/Apr/1981          0.000          0.000       1455.527       1141.629        1129.885        584.552        996.633        144.996        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.652                   0.264                   0.010                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    05/Apr/1981          0.000          0.000       1470.399       1155.819        1143.995        598.237       1010.599        145.220        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.518                   0.210                   0.008                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    06/Apr/1981          0.000          0.000       1478.446       1166.651        1154.923        609.405       1021.115        145.536        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.269                   0.109                   0.005                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    07/Apr/1981          0.000          0.000       1477.538       1172.543        1161.105        616.548       1027.062        145.481        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.032                   0.013                   0.001                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    08/Apr/1981          0.000          0.000       1478.659       1179.097        1167.888        624.087       1033.557        145.540        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    09/Apr/1981          0.000          0.000       1477.110       1183.844        1172.907        630.035       1038.361        145.483        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    10/Apr/1981          0.000          0.000       1471.767       1185.672        1175.034        633.212       1040.506        145.166        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    11/Apr/1981          0.000          0.000       1442.675       1157.112        1146.655        605.481       1017.226        139.886        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    12/Apr/1981          0.000          0.000       1443.668       1154.221        1143.535        601.399       1017.564        136.657        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.635                   0.317                   0.014                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    13/Apr/1981          0.000          0.000       1433.417       1143.002        1132.251        589.794       1010.070        132.933        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.354                   0.198                   0.008                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    14/Apr/1981          0.000          0.000       1404.802       1117.840        1107.243        565.343        989.446        128.394        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    15/Apr/1981          0.000          0.000       1382.099       1097.925        1087.495        546.196        973.827        124.098        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.007                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    16/Apr/1981          0.000          0.000       1376.449       1092.304        1081.905        540.655        971.468        120.836        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.223                   0.357                   0.029                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    17/Apr/1981          0.000          0.000       1382.558       1095.219        1084.656        542.692        976.690        118.529        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.343                   0.528                   0.051                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    18/Apr/1981          0.000          0.000       1396.148       1104.141        1093.332        550.330        987.339        116.802        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.474                   0.697                   0.077                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    19/Apr/1981          0.000          0.000       1416.987       1117.741        1106.538        561.923       1002.003        115.738        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.557                   0.782                   0.096                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    20/Apr/1981          0.000          0.000       1426.603       1124.089        1112.706        567.320       1010.040        114.049        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.451                   0.608                   0.081                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    21/Apr/1981          0.000          0.000       1442.563       1135.132        1123.472        576.933       1022.219        112.913        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.494                   0.639                   0.091                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    22/Apr/1981          0.000          0.000       1459.098       1147.175        1135.260        587.654       1035.283        111.892        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.522                   0.652                   0.098                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    23/Apr/1981          0.000          0.000       1467.854       1152.378        1140.239        591.699       1041.721        110.657        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.353                   0.446                   0.070                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    24/Apr/1981          0.000          0.000       1492.268       1169.906        1157.372        607.372       1059.484        110.423        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.623                   0.774                   0.126                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    25/Apr/1981          0.000          0.000       1502.248       1176.930        1164.194        614.194       1067.490        109.440        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.400                   0.486                   0.082                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    26/Apr/1981          0.000          0.000       1499.998       1174.669        1161.878        611.878       1066.838        107.831        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.185                   0.219                   0.039                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    27/Apr/1981          0.000          0.000       1524.946       1192.428        1179.217        629.217       1084.449        107.978        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.594                   0.685                   0.125                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    28/Apr/1981          0.000          0.000       1548.484       1208.393        1194.777        644.777       1100.388        108.005        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.585                   0.657                   0.124                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    29/Apr/1981          0.000          0.000       1535.854       1198.157        1184.586        634.586       1092.033        106.124        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.046                   0.052                   0.010                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    30/Apr/1981          0.000          0.000       1530.394       1193.146        1179.524        629.524       1088.384        104.762        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.101                   0.112                   0.022                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    01/May/1981          0.000          0.000       1557.209       1212.543        1198.473        648.473       1107.134        105.409        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.626                   0.684                   0.139                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    02/May/1981          0.000          0.000       1573.220       1223.660        1209.264        659.264       1118.145        105.516        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.452                   0.488                   0.101                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    03/May/1981          0.000          0.000       1602.616       1244.511        1229.666        679.666       1138.288        106.222        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.663                   0.703                   0.149                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    04/May/1981          0.000          0.000       1609.900       1249.387        1234.315        684.315       1143.367        106.020        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.325                   0.341                   0.074                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    05/May/1981          0.000          0.000       1600.047       1241.682        1226.614        676.614       1136.881        104.801        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.017                   0.017                   0.004                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    06/May/1981          0.000          0.000       1629.161       1263.184        1247.645        697.645       1157.231        105.953        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.638                   0.657                   0.149                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    07/May/1981          0.000          0.000       1642.854       1273.561        1257.718        707.718       1167.144        106.417        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.400                   0.411                   0.095                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    08/May/1981          0.000          0.000       1638.428       1271.509        1255.638        705.638       1165.739        105.769        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.104                   0.108                   0.025                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    09/May/1981          0.000          0.000       1653.376       1282.682        1266.483        716.483       1176.249        106.433        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.343                   0.352                   0.084                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    10/May/1981          0.000          0.000       1644.977       1277.288        1261.093        711.093       1171.633        105.655        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.028                   0.028                   0.007                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    11/May/1981          0.000         66.807       1584.134       1216.365        1200.000        650.000       1114.167        102.198        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.231                   0.240                   0.059                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    12/May/1981          0.000          0.000       1583.290       1215.667        1199.359        649.359       1113.865        101.802        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.055                   0.053                   0.012                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    13/May/1981          0.000          0.000       1602.600       1229.200        1212.644        662.644       1127.084        102.116        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.449                   0.416                   0.094                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    14/May/1981          0.000          0.000       1617.095       1239.725        1222.869        672.869       1136.887        102.838        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.419                   0.384                   0.085                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    15/May/1981          0.000          0.000       1615.137       1238.087        1221.137        671.137       1135.465        102.622        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.107                   0.095                   0.021                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    16/May/1981          0.000          0.000       1627.560       1246.313        1229.180        679.180       1143.611        102.702        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.329                   0.287                   0.065                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    17/May/1981          0.000          0.000       1643.263       1258.020        1240.566        690.566       1154.346        103.673        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.448                   0.388                   0.090                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    18/May/1981          0.000          0.000       1631.635       1249.431        1232.076        682.076       1146.780        102.651        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    19/May/1981          0.000          0.000       1636.281       1252.495        1234.990        684.990       1149.715        102.779        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.156                   0.174                   0.037                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    20/May/1981          0.000          0.000       1630.949       1247.902        1230.363        680.363       1145.564        102.337        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.013                   0.018                   0.004                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    21/May/1981          0.000          0.000       1635.846       1251.621        1233.913        683.913       1148.920        102.701        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.173                   0.227                   0.051                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    22/May/1981          0.000          0.000       1634.211       1250.033        1232.239        682.239       1147.431        102.602        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.049                   0.066                   0.015                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    23/May/1981          0.000          0.000       1634.005       1250.054        1232.160        682.160       1147.366        102.688        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.085                   0.124                   0.027                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    24/May/1981          0.000          0.000       1637.503       1252.735        1234.693        684.693       1149.718        103.017        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.115                   0.165                   0.036                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    25/May/1981          0.000          0.000       1651.546       1262.884        1244.616        694.616       1159.216        103.668        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.260                   0.360                   0.079                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    26/May/1981          0.000          0.000       1665.760       1272.835        1254.384        704.384       1168.773        104.062        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.278                   0.369                   0.081                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    27/May/1981          0.000          0.000       1682.451       1284.700        1266.050        716.050       1180.135        104.564        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.332                   0.421                   0.092                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    28/May/1981          0.000          0.000       1699.494       1296.743        1277.889        727.889       1191.649        105.094        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.344                   0.411                   0.090                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    29/May/1981          0.000          0.000       1716.134       1308.414        1289.350        739.350       1202.757        105.658        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.353                   0.389                   0.085                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    30/May/1981          0.000          0.000       1735.505       1322.572        1303.234        753.234       1215.939        106.633        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.302                   0.297                   0.063                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    31/May/1981          0.000          0.000       1733.205       1321.145        1301.743        751.743       1214.452        106.693        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.072                   0.038                   0.012                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    01/Jun/1981          0.000        108.337       1632.935       1219.646        1200.000        650.000       1117.342        102.305        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.107                   0.061                   0.018                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    02/Jun/1981          0.000          0.000       1624.905       1215.061        1195.718        645.718       1113.196        101.865        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    03/Jun/1981          0.000          0.000       1618.273       1212.909        1193.619        643.619       1111.034        101.874        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    04/Jun/1981          0.000          0.000       1610.690       1207.465        1188.249        638.249       1106.133        101.332        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    05/Jun/1981          0.000          0.000       1612.381       1209.079        1189.799        639.799       1107.594        101.486        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.112                   0.084                   0.004                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    06/Jun/1981          0.000          0.000       1611.514       1207.435        1188.163        638.163       1106.387        101.048        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.028                   0.021                   0.001                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    07/Jun/1981          0.000          0.000       1616.507       1210.769        1191.471        641.471       1109.885        100.884        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.219                   0.165                   0.009                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    08/Jun/1981          0.000          0.000       1620.441       1214.020        1194.634        644.634       1112.851        101.169        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.185                   0.142                   0.009                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    09/Jun/1981          0.000          0.000       1625.853       1218.332        1198.881        648.881       1116.989        101.343        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.176                   0.138                   0.010                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    10/Jun/1981          0.000          0.000       1630.871       1221.423        1201.940        651.940       1120.233        101.190        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.145                   0.114                   0.009                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    11/Jun/1981          0.000          0.000       1640.811       1228.887        1209.331        659.331       1127.520        101.367        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.299                   0.238                   0.021                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    12/Jun/1981          0.712          0.000       1646.777       1233.615        1213.961        663.961       1131.882        101.733        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.189                   0.154                   0.015                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    13/Jun/1981          1.721          0.000       1639.563       1229.780        1210.183        660.183       1128.187        101.593        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    14/Jun/1981          3.617          0.000       1631.546       1225.676        1206.214        656.214       1124.538        101.138        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    15/Jun/1981          5.292          0.000       1625.175       1223.740        1204.347        654.347       1122.539        101.201        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    16/Jun/1981          5.468          0.000       1626.781       1226.274        1206.797        656.797       1124.541        101.733        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    17/Jun/1981          4.974          0.000       1623.112       1224.027        1204.539        654.539       1122.270        101.757        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    18/Jun/1981          4.191          0.000       1628.565       1227.871        1208.303        658.303       1125.912        101.959        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.136                   0.116                   0.019                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    19/Jun/1981          3.327          0.000       1633.386       1232.430        1212.726        662.726       1129.739        102.691        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.194                   0.158                   0.026                   0.001                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    20/Jun/1981          2.507          0.000       1653.434       1248.225        1228.201        678.201       1143.942        104.283        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.433                   0.336                   0.055                   0.001                   0.001                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    21/Jun/1981          2.226          0.000       1650.670       1246.620        1226.569        676.569       1142.230        104.389        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.003                   0.001                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    22/Jun/1981          3.341         22.099       1621.256       1219.954        1200.000        650.000       1117.088        102.866        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
