ApsimVersion = 7.6
Title = Paddock1-SoilWat pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    08/Apr/1981          0.000          0.000       1478.385       1179.093        1167.860        624.064       1033.587        145.506        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    09/Apr/1981          0.000          0.000       1476.843       1183.840        1172.880        630.011       1038.391        145.449        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    10/Apr/1981          0.000          0.000       1471.507       1185.668        1175.007        633.186       1040.536        145.132        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    11/Apr/1981          0.000          0.000       1442.419       1157.108        1146.629        605.455       1017.254        139.855        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    12/Apr/1981          0.000          0.000       1443.417       1154.217        1143.510        601.373       1017.588        136.629        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.637                   0.317                   0.012                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    13/Apr/1981          0.000          0.000       1433.171       1143.001        1132.227        589.768       1010.092        132.909        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.355                   0.198                   0.007                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    14/Apr/1981          0.000          0.000       1404.559       1117.838        1107.220        565.317        989.467        128.372        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    15/Apr/1981          0.000          0.000       1381.863       1097.927        1087.475        546.170        973.845        124.082        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.007                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    16/Apr/1981          0.000          0.000       1376.221       1092.309        1081.888        540.628        971.484        120.825        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.224                   0.357                   0.028                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    17/Apr/1981          0.000          0.000       1382.337       1095.226        1084.641        542.665        976.703        118.522        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.345                   0.529                   0.049                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    18/Apr/1981          0.000          0.000       1395.933       1104.149        1093.318        550.303        987.349        116.799        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.476                   0.698                   0.073                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    19/Apr/1981          0.000          0.000       1416.776       1117.748        1106.523        561.894       1002.012        115.737        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.560                   0.784                   0.091                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    20/Apr/1981          0.000          0.000       1426.399       1124.098        1112.693        567.291       1010.046        114.052        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.454                   0.609                   0.077                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    21/Apr/1981          0.000          0.000       1442.364       1135.141        1123.460        576.903       1022.223        112.919        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.497                   0.640                   0.086                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    22/Apr/1981          0.000          0.000       1458.905       1147.186        1135.249        587.623       1035.284        111.902        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.526                   0.654                   0.093                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    23/Apr/1981          0.000          0.000       1467.666       1152.389        1140.228        591.667       1041.719        110.670        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.355                   0.447                   0.065                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    24/Apr/1981          0.000          0.000       1492.084       1169.917        1157.362        607.362       1059.480        110.437        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.627                   0.777                   0.118                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    25/Apr/1981          0.000          0.000       1502.070       1176.942        1164.184        614.184       1067.484        109.457        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.403                   0.488                   0.077                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    26/Apr/1981          0.000          0.000       1499.825       1174.682        1161.870        611.870       1066.830        107.852        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.187                   0.221                   0.036                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    27/Apr/1981          0.000          0.000       1524.776       1192.440        1179.208        629.208       1084.439        108.001        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.599                   0.689                   0.116                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    28/Apr/1981          0.000          0.000       1548.317       1208.404        1194.767        644.767       1100.376        108.028        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.590                   0.661                   0.114                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    29/Apr/1981          0.000          0.000       1535.691       1198.169        1184.577        634.577       1092.019        106.150        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.047                   0.052                   0.009                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    30/Apr/1981          0.000          0.000       1530.234       1193.159        1179.515        629.515       1088.369        104.790        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.102                   0.113                   0.020                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    01/May/1981          0.000          0.000       1557.052       1212.554        1198.464        648.464       1107.117        105.438        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.631                   0.689                   0.128                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    02/May/1981          0.000          0.000       1573.066       1223.671        1209.254        659.254       1118.126        105.545        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.455                   0.492                   0.093                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    03/May/1981          0.000          0.000       1602.463       1244.520        1229.654        679.654       1138.268        106.252        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.668                   0.709                   0.138                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    04/May/1981          0.000          0.000       1609.750       1249.396        1234.304        684.304       1143.345        106.051        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.328                   0.344                   0.068                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    05/May/1981          0.000          0.000       1599.900       1241.692        1226.604        676.604       1136.858        104.833        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.017                   0.018                   0.004                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    06/May/1981          0.000          0.000       1629.018       1263.193        1247.635        697.635       1157.207        105.986        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.643                   0.664                   0.137                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    07/May/1981          0.000          0.000       1642.714       1273.570        1257.707        707.707       1167.119        106.451        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.404                   0.415                   0.087                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    08/May/1981          0.000          0.000       1638.294       1271.520        1255.630        705.630       1165.714        105.806        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.105                   0.109                   0.023                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    09/May/1981          0.000          0.000       1653.247       1282.694        1266.476        716.476       1176.224        106.470        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.347                   0.356                   0.077                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    10/May/1981          0.000          0.000       1644.855       1277.303        1261.089        711.089       1171.609        105.694        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.028                   0.029                   0.006                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    11/May/1981          0.000         66.806       1584.021       1216.384        1200.000        650.000       1114.147        102.237        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.234                   0.243                   0.053                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    12/May/1981          0.000          0.000       1583.181       1215.688        1199.361        649.361       1113.846        101.842        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.056                   0.054                   0.011                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    13/May/1981          0.000          0.000       1602.492       1229.220        1212.646        662.646       1127.064        102.156        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.452                   0.421                   0.085                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    14/May/1981          0.000          0.000       1616.989       1239.745        1222.871        672.871       1136.867        102.878        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.422                   0.389                   0.077                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    15/May/1981          0.000          0.000       1615.034       1238.107        1221.139        671.139       1135.445        102.662        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.108                   0.096                   0.019                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    16/May/1981          0.000          0.000       1627.457       1246.332        1229.182        679.182       1143.590        102.742        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.331                   0.291                   0.059                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    17/May/1981          0.000          0.000       1643.162       1258.038        1240.567        690.567       1154.325        103.714        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.451                   0.395                   0.081                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    18/May/1981          0.000          0.000       1631.535       1249.450        1232.077        682.077       1146.758        102.692        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    19/May/1981          0.000          0.000       1636.182       1252.513        1234.991        684.991       1149.693        102.820        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.156                   0.177                   0.033                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    20/May/1981          0.000          0.000       1630.850       1247.920        1230.364        680.364       1145.542        102.378        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.013                   0.018                   0.003                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    21/May/1981          0.000          0.000       1635.749       1251.639        1233.913        683.913       1148.897        102.742        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.172                   0.231                   0.046                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    22/May/1981          0.000          0.000       1634.114       1250.050        1232.239        682.239       1147.407        102.643        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.049                   0.067                   0.014                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    23/May/1981          0.000          0.000       1633.910       1250.070        1232.160        682.160       1147.341        102.729        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.085                   0.126                   0.025                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    24/May/1981          0.000          0.000       1637.408       1252.751        1234.692        684.692       1149.693        103.058        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.115                   0.169                   0.033                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    25/May/1981          0.000          0.000       1651.451       1262.899        1244.614        694.614       1159.190        103.709        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.258                   0.369                   0.072                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    26/May/1981          0.000          0.000       1665.665       1272.848        1254.381        704.381       1168.746        104.103        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.275                   0.379                   0.074                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    27/May/1981          0.000          0.000       1682.356       1284.712        1266.045        716.045       1180.107        104.605        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.329                   0.433                   0.084                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    28/May/1981          0.000          0.000       1699.398       1296.753        1277.883        727.883       1191.619        105.134        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.339                   0.423                   0.082                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    29/May/1981          0.000          0.000       1716.038       1308.424        1289.344        739.344       1202.726        105.698        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.345                   0.403                   0.078                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    30/May/1981          0.000          0.000       1737.869       1324.430        1305.067        755.067       1217.712        106.719        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.456                   0.493                   0.093                   0.001                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    31/May/1981          0.000          0.000       1735.569       1323.014        1303.586        753.586       1216.231        106.784        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.064                   0.048                   0.012                   0.001                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    01/Jun/1981          0.000        110.384       1633.523       1219.673        1200.000        650.000       1117.370        102.303        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.106                   0.073                   0.019                   0.001                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    02/Jun/1981          0.000          0.000       1625.518       1215.112        1195.748        645.748       1113.251        101.862        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    03/Jun/1981          0.000          0.000       1618.913       1212.990        1193.678        643.678       1111.115        101.875        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    04/Jun/1981          0.000          0.000       1611.341       1207.560        1188.322        638.322       1106.226        101.334        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    05/Jun/1981          0.000          0.000       1613.044       1209.191        1189.888        639.888       1107.702        101.489        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.112                   0.084                   0.003                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    06/Jun/1981          0.000          0.000       1612.190       1207.561        1188.266        638.266       1106.509        101.052        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.028                   0.021                   0.001                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    07/Jun/1981          0.000          0.000       1617.196       1210.912        1191.591        641.591       1110.022        100.890        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.220                   0.165                   0.007                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    08/Jun/1981          0.000          0.000       1621.142       1214.178        1194.770        644.770       1113.003        101.175        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.186                   0.143                   0.007                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    09/Jun/1981          0.000          0.000       1626.566       1218.505        1199.033        649.033       1117.156        101.350        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.177                   0.139                   0.008                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    10/Jun/1981          0.000          0.000       1631.596       1221.612        1202.106        652.106       1120.414        101.198        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.146                   0.114                   0.008                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    11/Jun/1981          0.000          0.000       1641.548       1229.091        1209.513        659.513       1127.716        101.375        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.302                   0.239                   0.018                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    12/Jun/1981          0.711          0.000       1647.526       1233.834        1214.158        664.158       1132.093        101.742        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.191                   0.155                   0.013                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    13/Jun/1981          1.720          0.000       1640.317       1230.008        1210.390        660.390       1128.406        101.602        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    14/Jun/1981          3.617          0.000       1632.303       1225.913        1206.429        656.429       1124.764        101.148        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    15/Jun/1981          5.291          0.000       1625.933       1223.985        1204.570        654.570       1122.772        101.213        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    16/Jun/1981          5.467          0.000       1627.546       1226.531        1207.033        657.033       1124.787        101.745        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.005                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    17/Jun/1981          4.974          0.000       1623.884       1224.295        1204.786        654.786       1122.525        101.770        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    18/Jun/1981          4.191          0.000       1629.351       1228.153        1208.565        658.565       1126.181        101.972        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.138                   0.117                   0.016                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    19/Jun/1981          3.327          0.000       1634.182       1232.727        1213.003        663.003       1130.022        102.705        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.197                   0.159                   0.022                   0.001                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    20/Jun/1981          2.507          0.000       1654.248       1248.544        1228.499        678.499       1144.247        104.297        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.439                   0.338                   0.047                   0.001                   0.001                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    21/Jun/1981          2.226          0.000       1651.491       1246.949        1226.878        676.878       1142.545        104.404        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    22/Jun/1981          3.340         22.416       1621.765       1219.974        1200.000        650.000       1117.109        102.865        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    23/Jun/1981          4.572          0.000       1619.117       1218.501        1198.575        648.575       1115.603        102.898        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    24/Jun/1981          5.006          0.000       1635.527       1231.454        1211.329        661.329       1127.564        103.889        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.375                   0.292                   0.047                   0.001                   0.001                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    25/Jun/1981          4.652          0.000       1638.359       1233.206        1213.027        663.027       1129.230        103.976        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.087                   0.063                   0.008                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    26/Jun/1981          3.855          0.000       1631.755       1228.571        1208.464        658.464       1124.981        103.590        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    27/Jun/1981          2.946          0.000       1627.941       1227.632        1207.537        657.537       1123.793        103.838        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.021                   0.015                   0.002                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    28/Jun/1981          2.108          0.000       1635.284       1234.251        1213.991        663.991       1129.459        104.792        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.146                   0.100                   0.014                   0.001                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    29/Jun/1981          1.427          0.000       1642.709       1240.300        1219.876        669.876       1134.704        105.596        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.184                   0.116                   0.016                   0.001                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    30/Jun/1981          0.916          0.000       1648.107       1245.383        1224.814        674.814       1138.941        106.442        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.193                   0.111                   0.018                   0.002                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
