ApsimVersion = 7.6
Title = Paddock1-SoilWat pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    04/Apr/1981          0.000          0.000       1463.487       1146.116        1134.879        584.879        958.658        187.458        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.660                   0.267                   0.009                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    05/Apr/1981          0.000          0.000       1478.492       1160.437        1149.101        599.101        973.171        187.266        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.524                   0.212                   0.008                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    06/Apr/1981          0.000          0.000       1486.628       1171.395        1160.128        610.128        983.879        187.516        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.273                   0.111                   0.004                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    07/Apr/1981          0.000          0.000       1485.755       1177.392        1166.381        616.381        989.919        187.473        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.038                   0.016                   0.001                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    08/Apr/1981          0.000          0.000       1486.900       1184.036        1173.227        623.227        996.494        187.542        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    09/Apr/1981          0.000          0.000       1485.360       1188.862        1178.298        628.298       1001.355        187.507        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    10/Apr/1981          0.000          0.000       1479.997       1190.750        1180.458        630.458       1003.566        187.184        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    11/Apr/1981          0.000          0.000       1447.615       1162.289        1152.166        602.166        982.659        179.630        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    12/Apr/1981          0.000          0.000       1449.107       1159.787        1149.420        599.420        985.502        174.285        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.629                   0.312                   0.012                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    13/Apr/1981          0.000          0.000       1439.243       1148.879        1138.429        588.429        980.312        168.567        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.361                   0.201                   0.008                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    14/Apr/1981          0.000          0.000       1410.721       1123.809        1113.503        563.503        961.702        162.107        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    15/Apr/1981          0.000          0.000       1388.273       1104.114        1093.953        543.953        948.069        156.045        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.006                   0.010                   0.001                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    16/Apr/1981          0.000          0.000       1383.123       1098.892        1088.734        538.734        947.749        151.142        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.229                   0.364                   0.028                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    17/Apr/1981          0.000          0.000       1389.830       1102.268        1091.923        541.923        954.990        147.278        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.350                   0.538                   0.050                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    18/Apr/1981          0.000          0.000       1404.093       1111.702        1101.087        551.087        967.615        144.088        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.482                   0.709                   0.076                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    19/Apr/1981          0.000          0.000       1425.576       1125.781        1114.756        564.756        984.165        141.617        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.565                   0.794                   0.094                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    20/Apr/1981          0.000          0.000       1435.767       1132.570        1121.340        571.340        993.942        138.628        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.458                   0.619                   0.080                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    21/Apr/1981          0.000          0.000       1452.330       1144.068        1132.539        582.539       1007.805        136.263        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.500                   0.650                   0.089                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    22/Apr/1981          0.000          0.000       1469.462       1156.563        1144.755        594.755       1022.470        134.093        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.528                   0.664                   0.097                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    23/Apr/1981          0.000          0.000       1478.664       1162.103        1150.053        600.053       1030.353        131.751        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.357                   0.454                   0.068                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    24/Apr/1981          0.000          0.000       1503.644       1180.047        1167.583        617.583       1049.565        130.483        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.628                   0.787                   0.123                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    25/Apr/1981          0.000          0.000       1514.026       1187.378        1174.691        624.691       1058.851        128.526        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.403                   0.494                   0.081                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    26/Apr/1981          0.000          0.000       1512.022       1185.315        1172.556        622.556       1059.324        125.990        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.186                   0.223                   0.038                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    27/Apr/1981          0.000          0.000       1537.425       1203.400        1190.205        640.205       1078.136        125.264        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.596                   0.697                   0.122                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    28/Apr/1981          0.000          0.000       1561.332       1219.624        1206.013        656.013       1095.176        124.448        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.586                   0.668                   0.121                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    29/Apr/1981          0.000          0.000       1548.751       1209.443        1195.865        645.865       1087.673        121.770        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.046                   0.052                   0.010                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    30/Apr/1981          0.000          0.000       1543.386       1204.513        1190.872        640.872       1084.857        119.656        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.100                   0.113                   0.021                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    01/May/1981          0.000          0.000       1570.533       1224.139        1210.037        660.037       1104.527        119.612        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.624                   0.696                   0.136                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    02/May/1981          0.000          0.000       1586.753       1235.401        1220.960        670.960       1116.345        119.056        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.449                   0.496                   0.099                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    03/May/1981          0.000          0.000       1616.347       1256.376        1241.477        691.477       1137.243        119.133        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.658                   0.715                   0.146                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    04/May/1981          0.000          0.000       1623.662       1261.272        1246.135        696.135       1142.936        118.336        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.321                   0.345                   0.072                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    05/May/1981          0.000          0.000       1613.709       1253.502        1238.361        688.361       1136.955        116.547        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.014                   0.015                   0.003                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    06/May/1981          0.000          0.000       1642.817       1274.976        1259.352        709.352       1157.797        117.178        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.629                   0.665                   0.145                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    07/May/1981          0.000          0.000       1656.307       1285.189        1269.250        719.250       1168.040        117.149        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.392                   0.412                   0.092                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    08/May/1981          0.000          0.000       1651.314       1282.721        1266.742        716.742       1166.690        116.031        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.092                   0.098                   0.022                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    09/May/1981          0.000          0.000       1665.713       1293.466        1277.151        727.151       1177.225        116.240        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.329                   0.345                   0.079                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    10/May/1981          0.000          0.000       1656.593       1287.535        1271.218        721.218       1172.505        115.030        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.014                   0.015                   0.003                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    11/May/1981          0.000         75.711       1585.237       1216.493        1200.000        650.000       1107.493        109.000        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.202                   0.213                   0.050                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    12/May/1981          0.000          0.000       1583.487       1215.021        1198.661        648.661       1106.953        108.068        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.048                   0.047                   0.010                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    13/May/1981          0.000          0.000       1602.276       1228.129        1211.526        661.526       1120.175        107.955        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.442                   0.420                   0.091                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    14/May/1981          0.000          0.000       1616.382       1238.323        1221.424        671.424       1130.056        108.266        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.416                   0.388                   0.084                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    15/May/1981          0.000          0.000       1614.145       1236.412        1219.422        669.422       1128.733        107.679        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.107                   0.098                   0.021                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    16/May/1981          0.000          0.000       1626.345       1244.434        1227.264        677.264       1137.030        107.404        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.325                   0.296                   0.065                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    17/May/1981          0.000          0.000       1642.242       1256.262        1238.775        688.775       1148.231        108.031        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.448                   0.408                   0.090                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    18/May/1981          0.000          0.000       1630.330       1247.395        1230.005        680.005       1140.686        106.709        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    19/May/1981          0.000          0.000       1634.574       1250.116        1232.580        682.580       1143.582        106.534        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.148                   0.177                   0.036                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    20/May/1981          0.000          0.000       1628.931       1245.237        1227.668        677.668       1139.422        105.815        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.012                   0.017                   0.003                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    21/May/1981          0.000          0.000       1633.437       1248.629        1230.894        680.894       1142.727        105.901        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.162                   0.232                   0.050                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    22/May/1981          0.000          0.000       1631.489       1246.765        1228.946        678.946       1141.216        105.549        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.045                   0.067                   0.015                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    23/May/1981          0.000          0.000       1630.957       1246.505        1228.590        678.590       1141.113        105.392        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.079                   0.126                   0.027                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    24/May/1981          0.000          0.000       1634.123       1248.909        1230.850        680.850       1143.423        105.486        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.107                   0.170                   0.036                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    25/May/1981          0.000          0.000       1647.821       1258.789        1240.507        690.507       1152.877        105.912        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.240                   0.374                   0.079                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    26/May/1981          0.000          0.000       1661.740       1268.509        1250.048        700.048       1162.411        106.098        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.256                   0.386                   0.082                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    27/May/1981          0.000          0.000       1678.148       1280.157        1261.501        711.501       1173.755        106.402        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.304                   0.443                   0.095                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    28/May/1981          0.000          0.000       1694.923       1291.996        1273.140        723.140       1185.253        106.743        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.311                   0.436                   0.093                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    29/May/1981          0.000          0.000       1711.307       1303.473        1284.410        734.410       1196.344        107.129        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.312                   0.421                   0.090                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    30/May/1981          0.000          0.000       1732.853       1319.269        1299.928        749.928       1211.297        107.972        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.402                   0.524                   0.112                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    31/May/1981          0.000          0.000       1730.359       1317.683        1298.279        748.279       1209.801        107.882        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.049                   0.063                   0.013                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    01/Jun/1981          0.000        109.038       1634.963       1219.673        1200.000        650.000       1118.184        101.489        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.269                   0.345                   0.072                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    02/Jun/1981          0.000          0.000       1626.397       1214.582        1195.306        645.306       1113.780        100.801        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    03/Jun/1981          0.000          0.000       1619.153       1211.890        1192.676        642.676       1111.260        100.630        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    04/Jun/1981          0.000          0.000       1611.168       1206.054        1186.915        636.915       1106.096         99.958        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    05/Jun/1981          0.000          0.000       1612.395       1207.254        1188.055        638.055       1107.290         99.964        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.095                   0.094                   0.009                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    06/Jun/1981          0.000          0.000       1611.183       1205.275        1186.085        636.085       1105.864         99.411        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.025                   0.024                   0.002                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    07/Jun/1981          0.000          0.000       1615.822       1208.289        1189.074        639.074       1109.159         99.130        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.190                   0.185                   0.018                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    08/Jun/1981          0.000          0.000       1619.357       1211.189        1191.894        641.894       1111.904         99.285        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.159                   0.158                   0.016                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    09/Jun/1981          0.000          0.000       1624.410       1215.190        1195.834        645.834       1115.846         99.344        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.152                   0.153                   0.017                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    10/Jun/1981          0.000          0.000       1629.153       1218.030        1198.644        648.644       1118.936         99.095        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.127                   0.127                   0.015                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    11/Jun/1981          0.000          0.000       1638.800       1225.246        1205.791        655.791       1126.077         99.169        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.261                   0.263                   0.033                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    12/Jun/1981          0.705          0.000       1644.449       1229.706        1210.159        660.159       1130.275         99.431        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.165                   0.169                   0.023                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    13/Jun/1981          1.715          0.000       1636.986       1225.641        1206.155        656.155       1126.438         99.202        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    14/Jun/1981          3.613          0.000       1628.764       1221.347        1201.997        651.997       1122.663         98.684        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    15/Jun/1981          5.288          0.000       1622.082       1219.153        1199.879        649.879       1120.501         98.652        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    16/Jun/1981          5.466          0.000       1623.391       1221.449        1202.101        652.101       1122.365         99.083        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    17/Jun/1981          4.974          0.000       1619.504       1219.011        1199.656        649.656       1119.976         99.035        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    18/Jun/1981          4.190          0.000       1624.745       1222.682        1203.253        653.253       1123.518         99.164        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.124                   0.122                   0.022                   0.001                   0.002                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    19/Jun/1981          3.327          0.000       1629.293       1227.030        1207.475        657.475       1127.230         99.800        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.175                   0.167                   0.030                   0.000                   0.003                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    20/Jun/1981          2.507          0.000       1649.031       1242.612        1222.754        672.754       1141.341        101.271        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.391                   0.361                   0.064                   0.001                   0.006                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    21/Jun/1981          2.226          0.000       1646.091       1240.858        1220.978        670.978       1139.542        101.316        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.003                   0.003                   0.001                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    22/Jun/1981          3.341         16.400       1622.258       1219.782        1200.000        650.000       1120.004         99.779        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    23/Jun/1981          4.572          0.000       1619.348       1218.070        1198.340        648.340       1118.321         99.749        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    24/Jun/1981          5.006          0.000       1635.507       1230.811        1210.894        660.894       1130.160        100.651        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.335                   0.308                   0.060                   0.005                   0.006                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    25/Jun/1981          4.652          0.000       1638.146       1232.381        1212.413        662.413       1131.697        100.685        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.076                   0.067                   0.013                   0.001                   0.001                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
    26/Jun/1981          3.855          0.000       1631.362       1227.570        1207.674        657.674       1127.307        100.263        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.250             0.250             0.250             0.250             0.000             0.000             0.000
