ApsimVersion = 7.6
Title = Paddock1-SoilWat pad1
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)
    30/Mar/1981          0.000          0.000       1394.851       1089.207        1077.925        536.412        890.230        198.977        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   1.029                   0.408                   0.016                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    31/Mar/1981          0.000          0.000       1402.159       1093.477        1081.992        539.497        900.553        192.924        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.916                   0.374                   0.015                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    01/Apr/1981          0.000          0.000       1409.653       1099.852        1088.311        545.398        910.890        188.962        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.654                   0.272                   0.011                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    02/Apr/1981          0.000          0.000       1407.198       1096.935        1085.387        542.260        914.233        182.702        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.546                   0.228                   0.010                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    03/Apr/1981          0.000          0.000       1418.137       1105.028        1093.303        549.322        926.119        178.910        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.716                   0.301                   0.013                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    04/Apr/1981          0.000          0.000       1425.522       1110.784        1098.954        554.421        934.865        175.918        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.547                   0.230                   0.011                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    05/Apr/1981          0.000          0.000       1438.610       1123.866        1111.988        567.134        948.067        175.798        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.434                   0.183                   0.009                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    06/Apr/1981          0.000          0.000       1445.128       1133.652        1121.901        577.377        957.681        175.971        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.208                   0.088                   0.004                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    07/Apr/1981          0.000          0.000       1443.276       1138.908        1127.470        583.962        963.060        175.847        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    08/Apr/1981          0.000          0.000       1443.627       1144.899        1133.708        590.991        969.060        175.839        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    09/Apr/1981          0.000          0.000       1441.500       1149.209        1138.305        596.535        973.475        175.735        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    10/Apr/1981          0.000          0.000       1435.755       1150.741        1140.147        599.437        975.375        175.367        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    11/Apr/1981          0.000          0.000       1407.205       1122.744        1112.334        572.265        954.386        168.359        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    12/Apr/1981          0.000          0.000       1408.223       1118.343        1107.738        566.825        954.999        163.344        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.551                   0.285                   0.015                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    13/Apr/1981          0.000          0.000       1395.454       1105.349        1094.715        553.615        947.445        157.904        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.284                   0.165                   0.008                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    14/Apr/1981          0.000          0.000       1367.303       1080.647        1070.169        529.620        928.739        151.908        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    15/Apr/1981          0.000          0.000       1346.676       1059.779        1049.482        509.571        913.600        146.179        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    16/Apr/1981          0.000          0.000       1339.530       1053.292        1043.047        503.240        911.760        141.531        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.196                   0.334                   0.029                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    17/Apr/1981          0.000          0.000       1342.688       1054.254        1043.881        503.490        916.430        137.824        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.280                   0.462                   0.047                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    18/Apr/1981          0.000          0.000       1352.943       1060.963        1050.386        509.103        926.221        134.742        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.397                   0.633                   0.074                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    19/Apr/1981          0.000          0.000       1332.307       1042.504        1031.573        488.830        910.121        132.383        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.022                   0.033                   0.004                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    20/Apr/1981          0.000          0.000       1309.921       1024.087        1013.018        469.655        894.630        129.457        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.016                   0.023                   0.003                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    21/Apr/1981          0.000          0.000       1311.937       1024.546        1013.265        468.991        897.517        127.029        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.251                   0.363                   0.056                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    22/Apr/1981          0.000          0.000       1322.114       1031.903        1020.435        475.344        907.148        124.756        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.384                   0.540                   0.089                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    23/Apr/1981          0.000          0.000       1324.651       1032.464        1020.843        475.097        910.172        122.292        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.229                   0.330                   0.057                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    24/Apr/1981          0.000          0.000       1341.744       1044.647        1032.714        485.675        923.822        120.825        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.458                   0.656                   0.118                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    25/Apr/1981          0.000          0.000       1346.256       1047.549        1035.484        487.864        928.829        118.719        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.277                   0.392                   0.074                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    26/Apr/1981          0.000          0.000       1340.175       1042.288        1030.224        482.556        926.184        116.104        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.105                   0.147                   0.029                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    27/Apr/1981          0.000          0.000       1357.979       1054.834        1042.435        493.390        939.698        115.136        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.424                   0.581                   0.120                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    28/Apr/1981          0.000          0.000       1342.291       1040.823        1028.189        478.189        927.162        113.661        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.015                   0.021                   0.004                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    29/Apr/1981          0.000          0.000       1323.809       1025.826        1013.325        463.813        915.104        110.722        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    30/Apr/1981          0.000          0.000       1307.360       1012.202         999.735        450.326        903.854        108.348        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    01/May/1981          0.000          0.000       1293.233       1000.317         987.507        437.507        892.394        107.922        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.025                   0.033                   0.008                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    02/May/1981          0.000          0.000       1279.640        988.741         975.696        425.696        881.693        107.048        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.017                   0.023                   0.006                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    03/May/1981          0.000          0.000       1267.470        977.947         964.497        414.497        870.900        107.046        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.029                   0.038                   0.009                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    04/May/1981          0.000          0.000       1253.563        966.389         952.809        402.809        860.490        105.899        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.012                   0.016                   0.004                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    05/May/1981          0.000          0.000       1238.549        954.262         940.752        390.752        850.356        103.906        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    06/May/1981          0.000          0.000       1257.324        968.007         954.132        404.132        863.895        104.112        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.395                   0.512                   0.137                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    07/May/1981          0.000          0.000       1263.889        972.747         958.692        408.692        869.185        103.562        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.235                   0.302                   0.083                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    08/May/1981          0.000          0.000       1258.418        969.229         955.221        405.221        867.069        102.160        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.064                   0.081                   0.023                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    09/May/1981          0.000          0.000       1266.976        975.404         961.186        411.186        873.523        101.881        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.205                   0.258                   0.074                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    10/May/1981          0.000          0.000       1258.464        969.283         955.137        405.137        868.850        100.434        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.014                   0.017                   0.005                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    11/May/1981          0.000          0.000       1262.765        973.387         959.163        409.163        873.515         99.872        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.172                   0.214                   0.064                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    12/May/1981          0.000          0.000       1257.699        968.894         954.633        404.633        870.027         98.867        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    13/May/1981          0.000          0.000       1247.959        960.043         945.488        395.488        861.024         99.019        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.019                   0.024                   0.007                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    14/May/1981          0.000          0.000       1237.805        951.362         936.580        386.580        852.364         98.999        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.019                   0.024                   0.007                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    15/May/1981          0.000          0.000       1226.557        942.064         927.252        377.252        843.961         98.103        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.005                   0.001                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    16/May/1981          0.000          0.000       1217.524        933.028         918.152        368.152        835.768         97.260        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.003                   0.001                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    17/May/1981          0.000          0.000       1208.935        924.506         909.570        359.570        827.905         96.601        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.009                   0.003                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    18/May/1981          0.000          0.000       1199.698        915.542         900.700        350.700        820.246         95.296        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    19/May/1981          0.000          0.000       1193.544        910.009         895.081        345.081        815.189         94.820        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    20/May/1981          0.000          0.000       1185.619        902.103         887.171        337.171        808.143         93.960        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    21/May/1981          0.000          0.000       1186.627        902.462         887.424        337.424        808.720         93.742        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.080                   0.180                   0.056                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    22/May/1981          0.000          0.000       1181.945        898.183         883.105        333.105        805.011         93.172        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.007                   0.016                   0.005                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    23/May/1981          0.000          0.000       1178.684        895.408         880.291        330.291        802.689         92.719        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.027                   0.073                   0.022                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    24/May/1981          0.000          0.000       1178.510        894.923         879.720        329.720        802.412         92.511        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.042                   0.111                   0.034                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    25/May/1981          0.000          0.000       1172.675        888.901         873.476        323.476        795.962         92.939        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.009                   0.025                   0.008                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    26/May/1981          0.000          0.000       1165.893        882.134         866.668        316.668        789.704         92.429        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.004                   0.001                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    27/May/1981          0.000          0.000       1158.928        875.271         859.837        309.837        783.673         91.598        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    28/May/1981          0.000          0.000       1152.188        868.626         853.226        303.226        777.857         90.769        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    29/May/1981          0.000          0.000       1145.726        862.244         846.873        296.873        772.262         89.982        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    30/May/1981          0.000          0.000       1139.471        856.108         840.780        290.780        766.892         89.217        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    31/May/1981          0.000          0.000       1133.315        850.147         834.889        284.889        761.693         88.454        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    01/Jun/1981          0.000          0.000       1127.448        844.471         829.260        279.260        756.576         87.895        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    02/Jun/1981          0.000          0.000       1121.297        838.620         823.520        273.520        751.487         87.133        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    03/Jun/1981          0.000          0.000       1115.160        832.875         817.903        267.903        746.359         86.516        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    04/Jun/1981          0.000          0.000       1108.961        826.850         811.943        261.943        741.039         85.811        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    05/Jun/1981          0.000          0.000       1107.628        825.631         810.678        260.678        739.948         85.683        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.021                   0.070                   0.021                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    06/Jun/1981          0.000          0.000       1101.936        819.954         805.002        255.002        734.834         85.120        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    07/Jun/1981          0.000          0.000       1096.793        814.807         799.822        249.822        729.972         84.835        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    08/Jun/1981          0.000          0.000       1091.927        809.978         794.965        244.965        725.318         84.660        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    09/Jun/1981          0.000          0.000       1087.377        805.430         790.364        240.364        720.813         84.617        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.002                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    10/Jun/1981          0.000          0.000       1082.409        800.500         785.449        235.449        716.398         84.102        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    11/Jun/1981          0.000          0.000       1077.678        795.856         780.834        230.834        712.218         83.638        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    12/Jun/1981          0.569          0.000       1073.197        791.474         776.480        226.480        708.231         83.243        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    13/Jun/1981          1.594          0.000       1068.559        787.108         772.219        222.219        704.395         82.713        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    14/Jun/1981          3.522          0.000       1063.989        782.845         768.074        218.074        700.655         82.189        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    15/Jun/1981          5.202          0.000       1059.245        778.466         763.824        213.824        696.690         81.776        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    16/Jun/1981          5.417          0.000       1057.164        777.577         762.938        212.938        695.842         81.735        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    17/Jun/1981          4.946          0.000       1052.715        773.174         758.567        208.567        691.746         81.429        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    18/Jun/1981          4.172          0.000       1048.253        768.702         754.055        204.055        687.360         81.342        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.001                   0.001                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    19/Jun/1981          3.312          0.000       1043.691        764.255         749.621        199.621        683.055         81.199        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.001                   0.004                   0.002                   0.001                   0.001                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    20/Jun/1981          2.495          0.000       1040.116        760.557         745.768        195.768        678.704         81.853        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.004                   0.015                   0.006                   0.004                   0.003                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
    21/Jun/1981          2.218          0.000       1035.565        756.122         741.364        191.364        674.551         81.571        100.000        200.000        300.000        300.000        300.000        300.000        300.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000             0.111             0.222             0.333             0.333             0.000             0.000             0.000
