ApsimVersion = 7.7
Title = Sim02-SWIM3 pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    28/Mar/1981          0.001          0.000        520.737        421.467         412.961        261.688        336.461         85.006         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    29/Mar/1981          0.001          0.000        507.493        408.616         400.084        248.790        325.966         82.650         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.004                   0.008                   0.013                   0.016                   0.023                   0.004                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    30/Mar/1981          0.001          0.000        496.021        397.702         389.246        237.803        317.181         80.522         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.005                   0.010                   0.014                   0.018                   0.029                   0.004                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    31/Mar/1981          0.001          0.000        483.527        385.718         377.261        225.930        307.430         78.287         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    01/Apr/1981          0.001          0.000        471.292        373.508         365.051        213.631        297.332         76.176         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    02/Apr/1981          0.001          0.000        459.543        361.758         353.302        201.881        287.577         74.181         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    03/Apr/1981          0.001          0.000        448.869        351.266         342.809        191.431        278.970         72.295         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.004                   0.005                   0.006                   0.010                   0.002                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    04/Apr/1981          0.001          0.000        438.414        340.808         332.352        180.916        270.294         70.514         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    05/Apr/1981          0.001          0.000        429.041        331.692         323.235        171.880        262.862         68.830         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.005                   0.008                   0.008                   0.013                   0.002                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    06/Apr/1981          0.001          0.000        420.113        322.955         314.499        163.132        255.716         67.239         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.001                   0.001                   0.001                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    07/Apr/1981          0.001          0.000        411.167        314.008         305.552        154.185        248.269         65.739         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    08/Apr/1981          0.001          0.000        402.861        305.741         297.285        145.864        241.423         64.318         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.001                   0.002                   0.002                   0.003                   0.001                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    09/Apr/1981          0.001          0.000        394.899        297.779         289.322        137.902        234.794         62.985         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    10/Apr/1981          0.001          0.000        387.331        290.211         281.755        130.334        228.493         61.718         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    11/Apr/1981          0.001          0.000        380.163        283.043         274.586        123.166        222.524         60.518         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    12/Apr/1981          0.001          0.000        373.913        277.008         268.548        117.165        217.603         59.405         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.003                   0.006                   0.008                   0.013                   0.002                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    13/Apr/1981          0.001          0.000        367.469        270.564         262.104        110.721        212.231         58.333         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    14/Apr/1981          0.001          0.000        361.380        264.474         256.014        104.631        207.154         57.320         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    15/Apr/1981          0.001          0.000        355.625        258.720         250.259         98.876        202.356         56.363         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    16/Apr/1981          0.001          0.000        350.187        253.282         244.821         93.438        197.823         55.459         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    17/Apr/1981          0.001          0.000        345.048        248.142         239.682         88.299        193.538         54.604         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    18/Apr/1981          0.001          0.000        340.399        243.547         235.087         83.655        189.750         53.797         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.001                   0.001                   0.002                   0.005                   0.002                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    19/Apr/1981          0.001          0.000        337.150        240.780         232.399         80.890        187.622         53.158         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.006                   0.010                   0.014                   0.030                   0.016                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    20/Apr/1981          0.001          0.000        332.676        236.336         227.954         76.445        183.907         52.429         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    21/Apr/1981          0.000          0.000        328.485        232.151         223.769         72.263        180.412         51.739         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    22/Apr/1981          0.000          0.000        324.510        228.176         219.795         68.288        177.089         51.087         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    23/Apr/1981          0.000          0.000        320.755        224.421         216.039         64.533        173.949         50.471         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    24/Apr/1981          0.000          0.000        317.616        221.472         213.090         61.646        171.582         49.889         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.004                   0.005                   0.009                   0.006                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    25/Apr/1981          0.000          0.000        314.226        218.081         209.700         58.255        168.742         49.339         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    26/Apr/1981          0.000          0.000        311.021        214.877         206.495         55.051        166.057         48.820         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    27/Apr/1981          0.000          0.000        308.475        212.519         204.137         52.701        164.190         48.329         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.003                   0.004                   0.005                   0.010                   0.007                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    28/Apr/1981          0.000          0.000        306.785        211.189         202.844         51.266        163.128         48.060         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.005                   0.007                   0.009                   0.016                   0.011                   0.001                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    29/Apr/1981          0.000          0.000        303.924        208.376         200.032         48.453        160.763         47.613         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    30/Apr/1981          0.000          0.000        301.259        205.711         197.367         45.789        158.521         47.190         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    01/May/1981          0.000          0.000        299.195        203.853         195.507         43.988        157.050         46.803         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.003                   0.004                   0.005                   0.009                   0.007                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    02/May/1981          0.000          0.000        296.788        201.446         193.099         41.569        155.020         46.425         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    03/May/1981          0.000          0.000        296.082        201.093         192.768         41.149        154.762         46.331         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.009                   0.013                   0.016                   0.027                   0.020                   0.001                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.015          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    04/May/1981          0.000          0.000        293.659        198.856         190.531         38.912        152.876         45.980         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.015          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    05/May/1981          0.000          0.000        291.519        196.716         188.391         36.772        151.068         45.648         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.015          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    06/May/1981          0.000          0.000        290.013        195.487         187.274         35.708        150.209         45.277         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.004                   0.006                   0.007                   0.012                   0.009                   0.001                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.015          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    07/May/1981          0.000          0.000        288.049        193.523         185.310         33.744        148.543         44.980         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.015          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    08/May/1981          0.000          0.000        286.193        191.667         183.454         31.888        146.968         44.699         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.015          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    09/May/1981          0.000          0.000        284.439        189.913         181.701         30.134        145.480         44.433         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.015          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    10/May/1981          0.000          0.000        282.782        188.256         180.043         28.477        144.073         44.183         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.015          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    11/May/1981          0.000          0.000        281.216        186.689         178.477         26.911        142.744         43.945         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.015          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
