ApsimVersion = 7.7
Title = Sim02-SWIM3 pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    12/May/1981          0.000          0.000        280.009        185.194         176.746         25.299        141.401         43.794         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.015          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    13/May/1981          0.000          0.000        280.374        185.765         177.303         25.677        141.850         43.915         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.008                   0.014                   0.016                   0.027                   0.020                   0.002                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.015          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    14/May/1981          0.000          0.000        278.670        184.445         176.070         24.526        140.804         43.641         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.015          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    15/May/1981          0.000          0.000        277.321        183.096         174.721         23.177        139.659         43.437         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.015          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    16/May/1981          0.000          0.000        277.188        183.146         174.762         23.149        139.656         43.490         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.005                   0.009                   0.011                   0.018                   0.013                   0.001                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.015          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    17/May/1981          0.000          0.000        275.827        182.049         173.752         22.161        138.808         43.240         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.015          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    18/May/1981          0.000          0.000        274.609        180.830         172.533         20.943        137.773         43.057         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.015          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    19/May/1981          0.000          0.000        273.457        179.678         171.381         19.791        136.794         42.884         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.015          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    20/May/1981          0.000          0.000        272.368        178.589         170.292         18.702        135.869         42.721         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.015          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    21/May/1981          0.000          0.000        271.340        177.561         169.264         17.674        134.995         42.566         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.015          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    22/May/1981          0.000          0.000        270.368        176.589         168.292         16.702        134.169         42.420         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.015          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    23/May/1981          0.000          0.000        269.449        175.670         167.373         15.783        133.388         42.282         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.015          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    24/May/1981          0.000          0.000        268.581        174.802         166.505         14.915        132.651         42.151         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.015          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    25/May/1981          0.000          0.000        268.265        174.704         166.434         14.827        132.548         42.156         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.003                   0.005                   0.012                   0.009                   0.001                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.015          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    26/May/1981          0.000          0.000        268.784        175.370         167.084         15.332        133.070         42.300         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.003                   0.004                   0.007                   0.015                   0.012                   0.001                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.015          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    27/May/1981          0.000          0.000        269.811        176.487         168.174         16.294        133.990         42.497         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.004                   0.006                   0.009                   0.022                   0.018                   0.002                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.015          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    28/May/1981          0.000          0.000        271.211        177.898         169.550         17.518        135.200         42.698         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.005                   0.008                   0.011                   0.026                   0.022                   0.002                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.015          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    29/May/1981          0.000          0.000        272.661        179.314         170.933         18.752        136.444         42.871         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.005                   0.008                   0.012                   0.027                   0.023                   0.002                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.015          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    30/May/1981          0.000          0.000        273.781        180.532         172.121         19.805        137.448         43.085         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.005                   0.008                   0.011                   0.024                   0.021                   0.002                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.015          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    31/May/1981          0.000          0.000        272.391        179.675         171.343         19.313        136.799         42.876         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.015          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    01/Jun/1981          0.000          0.000        270.867        178.775         170.540         18.794        136.134         42.641         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.015          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    02/Jun/1981          0.000          0.000        269.434        177.936         169.701         17.955        135.441         42.494         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.015          0.007          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    03/Jun/1981          0.000          0.000        267.714        177.062         168.827         17.081        134.706         42.356         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.015          0.007          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    04/Jun/1981          0.000          0.000        266.778        176.127         167.892         16.145        133.901         42.226         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.015          0.007          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    05/Jun/1981          0.000          0.000        265.905        175.253         167.018         15.272        133.148         42.105         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.015          0.007          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    06/Jun/1981          0.000          0.000        266.077        175.380         167.148         15.389        133.360         42.019         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.004                   0.006                   0.014                   0.015                   0.002                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.015          0.007          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    07/Jun/1981          0.000          0.000        266.050        175.460         167.229         15.461        133.428         42.032         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.003                   0.004                   0.011                   0.012                   0.002                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.015          0.007          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    08/Jun/1981          0.000          0.000        264.967        174.678         166.502         14.735        132.790         41.888         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.015          0.007          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    09/Jun/1981          0.000          0.000        264.056        173.964         165.828         14.021        132.155         41.809         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.001                   0.001                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.015          0.007          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    10/Jun/1981          0.000          0.000        265.164        174.976         166.816         14.906        133.080         41.896         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.003                   0.005                   0.007                   0.017                   0.023                   0.005                   0.001                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.015          0.007          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    11/Jun/1981          0.000          0.000        265.374        175.336         167.170         15.226        133.346         41.990         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.003                   0.005                   0.011                   0.015                   0.004                   0.001                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.015          0.007          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    12/Jun/1981          0.000          0.000        264.406        174.696         166.564         14.712        132.766         41.930         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.015          0.007          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    13/Jun/1981          0.000          0.000        263.240        174.032         165.899         14.047        132.198         41.835         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.015          0.007          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    14/Jun/1981          0.000          0.000        262.570        173.362         165.230         13.377        131.616         41.746         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.015          0.007          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    15/Jun/1981          0.004          0.000        261.858        172.651         164.518         12.666        130.998         41.653         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.015          0.007          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    16/Jun/1981          2.080          0.000        261.184        171.976         163.844         11.991        130.412         41.564         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.015          0.007          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    17/Jun/1981          3.208          0.000        260.542        171.335         163.202         11.350        129.856         41.479         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.015          0.007          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    18/Jun/1981          2.619          0.000        260.136        171.048         162.928         11.099        129.554         41.495         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.001                   0.001                   0.002                   0.003                   0.005                   0.002                   0.001                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.015          0.007          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    19/Jun/1981          2.166          0.000        259.546        170.458         162.337         10.508        129.044         41.414         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.015          0.007          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    20/Jun/1981          1.829          0.000        259.274        170.349         162.282         10.465        128.976         41.373         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.001                   0.002                   0.002                   0.005                   0.008                   0.003                   0.001                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.014          0.007          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    21/Jun/1981          1.767          0.000        258.712        169.788         161.721          9.904        128.492         41.296         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.014          0.007          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    22/Jun/1981          4.165          0.000        258.239        169.315         161.248          9.430        128.084         41.231         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.014          0.007          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    23/Jun/1981          7.292          0.000        257.735        168.811         160.744          8.927        127.650         41.162         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.014          0.007          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    24/Jun/1981          4.906          0.000        257.746        169.048         161.017          9.182        127.854         41.194         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.001                   0.002                   0.003                   0.007                   0.012                   0.005                   0.003                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.014          0.007          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    25/Jun/1981          3.488          0.000        257.431        168.757         160.738          8.805        127.571         41.186         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.014          0.007          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
