ApsimVersion = 7.8
Title = Sim02-SWIM3 pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    07/Apr/1981          0.002          0.000        420.812        333.195         324.255        174.632        271.426         61.770         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    08/Apr/1981          0.002          0.000        412.489        324.823         315.884        165.846        264.373         60.451         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.002                   0.004                   0.004                   0.007                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    09/Apr/1981          0.002          0.000        404.218        316.545         307.605        157.503        257.335         59.210         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.001                   0.001                   0.001                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    10/Apr/1981          0.002          0.000        396.297        308.624         299.684        149.583        250.581         58.043         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    11/Apr/1981          0.002          0.000        388.777        301.104         292.164        142.062        244.158         56.945         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    12/Apr/1981          0.002          0.000        382.196        294.878         285.925        136.208        238.899         55.979         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.004                   0.007                   0.010                   0.017                   0.001                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    13/Apr/1981          0.002          0.000        375.353        288.035         279.082        129.364        233.027         55.007         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    14/Apr/1981          0.002          0.000        368.855        281.537         272.584        122.867        227.443         54.094         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    15/Apr/1981          0.002          0.000        362.685        275.367         266.414        116.697        222.132         53.235         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    16/Apr/1981          0.002          0.000        356.826        269.508         260.555        110.838        217.082         52.426         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    17/Apr/1981          0.002          0.000        351.263        263.945         254.992        105.274        212.279         51.666         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    18/Apr/1981          0.002          0.000        346.464        259.095         250.142         99.992        208.144         50.951         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.001                   0.002                   0.004                   0.008                   0.003                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    19/Apr/1981          0.002          0.000        343.101        256.123         247.167         96.674        205.605         50.517         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.004                   0.007                   0.012                   0.017                   0.037                   0.014                   0.001                   0.001                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    20/Apr/1981          0.002          0.000        338.252        251.274         242.318         91.825        201.400         49.873         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    21/Apr/1981          0.002          0.000        333.800        246.872         237.917         87.425        197.604         49.268         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.001                   0.001                   0.002                   0.003                   0.002                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    22/Apr/1981          0.002          0.000        329.417        242.489         233.534         83.043        193.791         48.698         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    23/Apr/1981          0.002          0.000        325.254        238.327         229.371         78.880        190.164         48.163         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    24/Apr/1981          0.002          0.000        321.648        235.131         226.175         76.304        187.472         47.659         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.003                   0.005                   0.006                   0.012                   0.006                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    25/Apr/1981          0.002          0.000        317.827        231.309         222.354         72.483        184.125         47.185         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    26/Apr/1981          0.002          0.000        314.197        227.680         218.725         68.853        180.941         46.739         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    27/Apr/1981          0.002          0.000        311.351        225.033         216.074         66.212        178.694         46.339         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.003                   0.005                   0.006                   0.012                   0.007                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    28/Apr/1981          0.002          0.000        309.352        223.364         214.425         64.272        177.189         46.175         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.005                   0.007                   0.009                   0.017                   0.010                   0.001                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    29/Apr/1981          0.002          0.000        306.135        220.148         211.209         61.055        174.360         45.788         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    30/Apr/1981          0.001          0.000        303.080        217.093         208.154         58.000        171.669         45.424         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    01/May/1981          0.001          0.000        300.698        214.994         206.045         56.130        169.861         45.133         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.003                   0.005                   0.006                   0.012                   0.007                   0.001                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    02/May/1981          0.001          0.000        298.007        212.291         203.341         53.324        167.480         44.811         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    03/May/1981          0.001          0.000        297.030        211.616         202.689         52.046        166.829         44.786         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.004                   0.009                   0.013                   0.016                   0.029                   0.018                   0.001                   0.001                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    04/May/1981          0.001          0.000        294.427        209.012         200.086         49.442        164.530         44.482         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    05/May/1981          0.001          0.000        291.955        206.540         197.614         46.970        162.344         44.196         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    06/May/1981          0.001          0.000        290.259        205.253         196.305         46.065        161.219         44.034         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.005                   0.007                   0.008                   0.015                   0.010                   0.001                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    07/May/1981          0.001          0.000        287.958        202.952         194.004         43.763        159.171         43.780         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    08/May/1981          0.001          0.000        285.772        200.766         191.818         41.578        157.223         43.542         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    09/May/1981          0.001          0.000        283.696        198.690         189.742         39.501        155.371         43.318         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    10/May/1981          0.001          0.000        281.724        196.717         187.770         37.529        153.610         43.108         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    11/May/1981          0.001          0.000        279.850        194.844         185.897         35.656        151.935         42.909         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    12/May/1981          0.001          0.000        278.071        193.065         184.117         33.876        150.341         42.723         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    13/May/1981          0.001          0.000        278.231        193.359         184.398         33.473        150.472         42.886         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.008                   0.014                   0.017                   0.028                   0.018                   0.002                   0.001                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    14/May/1981          0.001          0.000        276.567        191.936         182.965         32.196        149.172         42.764         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    15/May/1981          0.001          0.000        274.960        190.329         181.358         30.589        147.733         42.596         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    16/May/1981          0.001          0.000        274.652        190.150         181.172         30.137        147.462         42.688         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.006                   0.009                   0.011                   0.019                   0.013                   0.001                   0.001                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    17/May/1981          0.001          0.000        273.109        188.970         180.015         29.357        146.410         42.561         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    18/May/1981          0.001          0.000        271.644        187.505         178.549         27.891        145.101         42.404         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    19/May/1981          0.001          0.000        270.271        186.130         177.171         26.499        143.855         42.274         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    20/May/1981          0.001          0.000        268.948        184.807         175.849         25.176        142.671         42.136         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    21/May/1981          0.001          0.000        267.692        183.551         174.592         23.920        141.545         42.006         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
