ApsimVersion = 7.8
Title = Sim02-SWIM3 pad2
           Date          drain    HarvestedWt        TotalWt  AboveGroundWt StandingHerbageWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NUptakeLayers(1) NUptakeLayers(2) NUptakeLayers(3) NUptakeLayers(4) NUptakeLayers(5) NUptakeLayers(6) NUptakeLayers(7) NUptakeLayers(8) NUptakeLayers(9) NUptakeLayers(10) NUptakeLayers(11) NUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)         (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)         (kgN/ha)          (kgN/ha)          (kgN/ha)          (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    05/May/1981          0.001          0.000        255.616        172.559           163.716         25.703        131.980         40.579         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    06/May/1981          0.001          0.000        255.833        172.638           163.772         24.995        132.037         40.601         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.002            0.006            0.008            0.010            0.015            0.008            0.001            0.001            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    07/May/1981          0.001          0.000        254.877        171.682           162.816         25.157        131.168         40.514         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    08/May/1981          0.001          0.000        253.851        170.656           161.790         24.130        130.219         40.436         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    09/May/1981          0.001          0.000        252.906        169.711           160.845         23.185        129.345         40.366         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    10/May/1981          0.001          0.000        252.036        168.841           159.975         22.316        128.539         40.302         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    11/May/1981          0.001          0.000        251.235        168.040           159.174         21.515        127.796         40.244         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    12/May/1981          0.001          0.000        250.498        167.303           158.437         20.777        127.111         40.191         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    13/May/1981          0.001          0.000        252.131        168.686           159.739         20.694        128.134         40.552         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.004            0.009            0.016            0.018            0.026            0.016            0.001            0.001            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    14/May/1981          0.001          0.000        251.800        168.324           159.364         21.048        127.752         40.572         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    15/May/1981          0.001          0.000        250.877        167.550           158.685         20.475        127.141         40.410         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    16/May/1981          0.001          0.000        251.823        168.325           159.399         20.244        127.673         40.652         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.003            0.006            0.010            0.012            0.018            0.011            0.001            0.001            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    17/May/1981          0.001          0.000        251.657        168.113           159.173         20.675        127.442         40.671         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    18/May/1981          0.001          0.000        250.394        167.386           158.536         20.413        126.882         40.504         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    19/May/1981          0.001          0.000        249.568        166.771           157.917         19.783        126.316         40.456         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.002          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    20/May/1981          0.001          0.000        248.984        166.187           157.333         19.198        125.794         40.392         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.002          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    21/May/1981          0.001          0.000        248.446        165.649           156.795         18.660        125.314         40.335         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.002          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    22/May/1981          0.001          0.000        247.951        165.154           156.300         18.165        124.871         40.283         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.002          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    23/May/1981          0.001          0.000        247.495        164.698           155.844         17.710        124.463         40.235         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.002          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    24/May/1981          0.001          0.000        247.076        164.279           155.425         17.290        124.087         40.192         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.002          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    25/May/1981          0.001          0.000        247.643        164.743           155.847         17.147        124.380         40.363         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.001            0.003            0.004            0.006            0.014            0.008            0.001            0.000            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    26/May/1981          0.001          0.000        249.033        165.943           156.983         17.702        125.300         40.643         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.002            0.003            0.005            0.008            0.018            0.011            0.001            0.001            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    27/May/1981          0.001          0.000        250.796        167.534           158.547         18.377        126.609         40.925         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.003            0.005            0.007            0.011            0.024            0.016            0.001            0.001            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    28/May/1981          0.001          0.000        252.855        169.388           160.375         19.056        128.191         41.197         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.003            0.006            0.009            0.013            0.029            0.020            0.002            0.001            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    29/May/1981          0.001          0.000        254.920        171.234           162.195         19.669        129.794         41.440         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.003            0.007            0.010            0.013            0.030            0.021            0.002            0.001            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    30/May/1981          0.001          0.000        256.670        172.917           163.833         20.389        131.170         41.747         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.003            0.005            0.008            0.011            0.023            0.017            0.002            0.001            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    31/May/1981          0.001          0.000        255.951        172.491           163.457         20.802        130.855         41.635         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    01/Jun/1981          0.001          0.000        254.936        171.953           163.002         21.321        130.484         41.469         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.003          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    02/Jun/1981          0.001          0.000        253.694        171.301           162.452         21.688        130.045         41.256         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.002          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    03/Jun/1981          0.001          0.000        253.057        170.669           161.823         22.394        129.519         41.150         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.002          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    04/Jun/1981          0.001          0.000        252.303        169.915           161.069         22.166        128.859         41.056         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.002          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    05/Jun/1981          0.001          0.000        251.541        169.153           160.307         21.807        128.184         40.969         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.002          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    06/Jun/1981          0.001          0.000        251.864        169.357           160.503         21.341        128.428         40.929         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.001            0.003            0.004            0.006            0.014            0.013            0.001            0.000            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.002          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    07/Jun/1981          0.001          0.000        252.191        169.572           160.688         21.188        128.565         41.007         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.001            0.002            0.003            0.004            0.009            0.009            0.001            0.000            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.002          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    08/Jun/1981          0.001          0.000        251.541        168.949           160.076         21.147        127.994         40.955         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.002          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    09/Jun/1981          0.001          0.000        250.841        168.339           159.512         20.932        127.441         40.898         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.001            0.001            0.000            0.000            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.002          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    10/Jun/1981          0.001          0.000        252.142        169.426           160.559         20.942        128.408         41.018         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.002            0.004            0.006            0.009            0.021            0.025            0.004            0.001            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.002          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    11/Jun/1981          0.001          0.000        252.751        169.920           161.021         21.053        128.757         41.162         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.001            0.002            0.003            0.004            0.009            0.011            0.002            0.000            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.002          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    12/Jun/1981          0.001          0.000        252.162        169.389           160.514         20.992        128.249         41.140         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.002          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    13/Jun/1981          0.001          0.000        251.207        168.754           159.931         21.275        127.744         41.010         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.003          0.003          0.003          0.002          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    14/Jun/1981          0.001          0.000        250.001        168.097           159.300         20.860        127.192         40.905         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    15/Jun/1981          0.019          0.000        249.407        167.503           158.706         20.266        126.669         40.834         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    16/Jun/1981          2.569          0.000        248.839        166.935           158.138         19.698        126.169         40.766         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    17/Jun/1981          3.229          0.000        248.308        166.404           157.608         19.167        125.702         40.702         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    18/Jun/1981          2.619          0.000        248.228        166.280           157.457         18.777        125.504         40.776         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.001            0.001            0.002            0.004            0.005            0.002            0.001            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    19/Jun/1981          2.164          0.000        247.769        165.821           156.997         18.769        125.100         40.721         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    20/Jun/1981          1.825          0.000        247.829        165.879           157.070         18.453        125.129         40.750         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.001            0.001            0.002            0.003            0.005            0.008            0.003            0.001            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    21/Jun/1981          1.761          0.000        247.381        165.431           156.621         18.561        124.740         40.690         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
    22/Jun/1981          4.135          0.000        246.832        164.935           156.158         18.098        124.339         40.596         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000            0.000             0.000             0.000             0.000             0.040             0.081             0.121             0.161             0.301             0.251             0.043             0.001             0.000              0.000              0.000              0.000          0.002          0.002          0.002          0.002          0.002          0.001          0.000          0.000          0.000           0.000           0.000           0.000
