ApsimVersion = 7.8
Title = Sim02-SWIM3 pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    22/Mar/1981          0.001          0.000        622.378        524.356         515.795        365.238        423.718        100.637         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    23/Mar/1981          0.001          0.000        603.524        505.502         496.941        346.385        408.019         97.483         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    24/Mar/1981          0.001          0.000        584.473        486.451         477.890        327.333        392.155         94.296         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    25/Mar/1981          0.001          0.000        566.470        468.448         459.887        309.330        377.164         91.283         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    26/Mar/1981          0.001          0.000        549.457        451.435         442.873        292.317        362.998         88.437         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    27/Mar/1981          0.001          0.000        533.379        435.357         426.796        276.239        349.610         85.747         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    28/Mar/1981          0.001          0.000        518.186        420.164         411.603        261.046        336.959         83.205         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    29/Mar/1981          0.001          0.000        504.789        407.326         398.739        248.642        326.396         80.930         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.004                   0.008                   0.012                   0.016                   0.023                   0.004                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    30/Mar/1981          0.001          0.000        493.263        396.371         387.861        237.205        317.497         78.874         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.004                   0.008                   0.011                   0.015                   0.023                   0.004                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    31/Mar/1981          0.001          0.000        480.689        384.348         375.838        225.932        307.637         76.711         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    01/Apr/1981          0.001          0.000        468.460        372.100         363.591        213.506        297.433         74.667         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    02/Apr/1981          0.001          0.000        456.717        360.357         351.848        201.763        287.622         72.735         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    03/Apr/1981          0.001          0.000        446.157        349.830         341.321        190.913        278.920         70.910         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.004                   0.005                   0.005                   0.009                   0.001                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    04/Apr/1981          0.001          0.000        435.703        339.372         330.862        180.413        270.187         69.185         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    05/Apr/1981          0.001          0.000        426.256        330.254         321.744        171.597        262.699         67.555         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.005                   0.007                   0.008                   0.013                   0.002                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    06/Apr/1981          0.001          0.000        417.367        321.501         312.992        162.712        255.487         66.014         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    07/Apr/1981          0.001          0.000        408.447        312.581         304.071        153.792        248.018         64.563         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    08/Apr/1981          0.001          0.000        400.191        304.306         295.796        145.333        241.118         63.187         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.001                   0.002                   0.002                   0.003                   0.001                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    09/Apr/1981          0.001          0.000        392.261        296.375         287.866        137.403        234.478         61.897         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    10/Apr/1981          0.001          0.000        384.723        288.838         280.328        129.865        228.167         60.671         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    11/Apr/1981          0.001          0.000        377.581        281.695         273.186        122.723        222.186         59.509         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    12/Apr/1981          0.001          0.000        371.287        275.662         267.149        116.866        217.231         58.432         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.003                   0.005                   0.007                   0.012                   0.002                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    13/Apr/1981          0.001          0.000        364.859        269.235         260.721        110.439        211.841         57.394         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    14/Apr/1981          0.001          0.000        358.785        263.161         254.647        104.364        206.747         56.414         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    15/Apr/1981          0.001          0.000        353.045        257.421         248.907         98.624        201.934         55.487         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    16/Apr/1981          0.001          0.000        347.621        251.996         243.483         93.200        197.385         54.611         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    17/Apr/1981          0.001          0.000        342.495        246.870         238.357         88.074        193.086         53.784         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    18/Apr/1981          0.001          0.000        337.907        242.258         233.744         83.230        189.256         53.002         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.001                   0.001                   0.002                   0.004                   0.002                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    19/Apr/1981          0.001          0.000        334.682        239.472         231.038         80.325        187.090         52.382         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.007                   0.011                   0.015                   0.032                   0.017                   0.001                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    20/Apr/1981          0.001          0.000        330.265        235.054         226.620         75.907        183.374         51.680         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    21/Apr/1981          0.000          0.000        326.090        230.879         222.445         71.733        179.863         51.017         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    22/Apr/1981          0.000          0.000        322.144        226.934         218.500         67.787        176.544         50.390         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    23/Apr/1981          0.000          0.000        318.416        223.206         214.772         64.059        173.408         49.797         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    24/Apr/1981          0.000          0.000        315.248        220.261         211.827         61.284        171.023         49.237         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.004                   0.005                   0.009                   0.006                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.015          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    25/Apr/1981          0.000          0.000        311.878        216.890         208.456         57.913        168.182         48.708         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.015          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    26/Apr/1981          0.000          0.000        308.692        213.705         205.271         54.728        165.497         48.208         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.015          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    27/Apr/1981          0.000          0.000        306.122        211.341         202.907         52.439        163.605         47.736         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.003                   0.004                   0.005                   0.009                   0.007                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.015          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    28/Apr/1981          0.000          0.000        304.414        209.994         201.598         50.900        162.513         47.480         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.005                   0.007                   0.009                   0.015                   0.011                   0.001                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.015          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    29/Apr/1981          0.000          0.000        301.614        207.194         198.799         48.100        160.145         47.049         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.015          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    30/Apr/1981          0.000          0.000        298.969        204.549         196.153         45.455        157.907         46.641         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.015          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    01/May/1981          0.000          0.000        296.879        202.689         194.291         43.733        156.420         46.269         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.003                   0.004                   0.005                   0.009                   0.007                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.015          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    02/May/1981          0.000          0.000        294.474        200.284         191.886         41.327        154.378         45.905         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.015          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    03/May/1981          0.000          0.000        293.720        199.905         191.531         40.489        154.088         45.817         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.008                   0.012                   0.015                   0.027                   0.020                   0.001                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.015          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    04/May/1981          0.000          0.000        291.493        197.678         189.304         38.262        152.203         45.475         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.015          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    05/May/1981          0.000          0.000        289.389        195.574         187.199         36.158        150.421         45.153         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.015          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
