ApsimVersion = 7.8
Title = Sim02-SWIM3 pad2
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12) RootDensity(1) RootDensity(2) RootDensity(3) RootDensity(4) RootDensity(5) RootDensity(6) RootDensity(7) RootDensity(8) RootDensity(9) RootDensity(10) RootDensity(11) RootDensity(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)      (mm/mm^3)       (mm/mm^3)       (mm/mm^3)       (mm/mm^3)
    30/Mar/1981          0.001          0.000        494.480        397.124         388.758        237.253        318.220         78.903         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.005                   0.010                   0.014                   0.018                   0.028                   0.004                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    31/Mar/1981          0.001          0.000        482.021        385.165         376.800        225.406        308.409         76.757         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    01/Apr/1981          0.001          0.000        469.816        372.986         364.620        213.138        298.258         74.728         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    02/Apr/1981          0.001          0.000        458.094        361.263         352.898        201.415        288.452         72.811         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    03/Apr/1981          0.001          0.000        447.448        350.797         342.432        190.991        279.798         70.999         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.004                   0.005                   0.006                   0.010                   0.002                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    04/Apr/1981          0.001          0.000        437.018        340.366         332.000        180.503        271.079         69.287         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    05/Apr/1981          0.001          0.000        427.670        331.272         322.906        171.489        263.603         67.669         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.005                   0.008                   0.008                   0.013                   0.002                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    06/Apr/1981          0.001          0.000        418.766        322.557         314.191        162.762        256.416         66.140         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.001                   0.001                   0.001                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    07/Apr/1981          0.001          0.000        409.844        313.635         305.269        153.840        248.935         64.700         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    08/Apr/1981          0.001          0.000        401.559        305.388         297.022        145.539        242.053         63.335         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.001                   0.002                   0.002                   0.003                   0.001                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    09/Apr/1981          0.001          0.000        393.619        297.448         289.082        137.599        235.393         62.055         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    10/Apr/1981          0.001          0.000        386.073        289.901         281.536        130.053        229.063         60.838         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    11/Apr/1981          0.001          0.000        378.920        282.748         274.383        122.900        223.063         59.685         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    12/Apr/1981          0.001          0.000        372.692        276.733         268.362        116.912        218.112         58.621         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.003                   0.006                   0.008                   0.013                   0.002                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    13/Apr/1981          0.001          0.000        366.262        270.303         261.932        110.482        212.711         57.591         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    14/Apr/1981          0.001          0.000        360.185        264.226         255.855        104.405        207.608         56.618         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    15/Apr/1981          0.001          0.000        354.443        258.484         250.113         98.663        202.785         55.698         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    16/Apr/1981          0.001          0.000        349.017        253.057         244.686         93.237        198.228         54.829         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    17/Apr/1981          0.001          0.000        343.889        247.929         239.558         88.109        193.921         54.008         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    18/Apr/1981          0.001          0.000        339.252        243.345         234.974         83.476        190.113         53.232         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.001                   0.001                   0.002                   0.005                   0.002                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    19/Apr/1981          0.001          0.000        336.026        240.589         232.294         80.702        187.960         52.629         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.006                   0.010                   0.014                   0.030                   0.016                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    20/Apr/1981          0.001          0.000        331.564        236.154         227.859         76.267        184.226         51.928         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    21/Apr/1981          0.000          0.000        327.384        231.981         223.686         72.096        180.715         51.266         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    22/Apr/1981          0.000          0.000        323.418        228.016         219.721         68.131        177.375         50.640         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    23/Apr/1981          0.000          0.000        319.671        224.268         215.974         64.384        174.220         50.049         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    24/Apr/1981          0.000          0.000        316.542        221.327         213.032         61.505        171.837         49.490         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.004                   0.005                   0.009                   0.006                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    25/Apr/1981          0.000          0.000        313.159        217.944         209.649         58.122        168.982         48.962         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    26/Apr/1981          0.000          0.000        309.962        214.747         206.453         54.925        166.285         48.463         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.016          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    27/Apr/1981          0.000          0.000        307.424        212.395         204.100         52.581        164.404         47.991         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.003                   0.004                   0.005                   0.010                   0.007                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.015          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    28/Apr/1981          0.000          0.000        305.746        211.071         202.812         51.149        163.327         47.744         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.005                   0.007                   0.009                   0.016                   0.012                   0.001                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.015          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    29/Apr/1981          0.000          0.000        302.892        208.265         200.005         48.342        160.950         47.314         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.015          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    30/Apr/1981          0.000          0.000        300.233        205.606         197.347         45.683        158.698         46.908         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.015          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    01/May/1981          0.000          0.000        298.182        203.759         195.496         43.889        157.217         46.542         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.003                   0.004                   0.005                   0.009                   0.007                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.015          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    02/May/1981          0.000          0.000        295.783        201.358         193.096         41.475        155.180         46.179         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.015          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    03/May/1981          0.000          0.000        295.081        201.007         192.765         41.062        154.906         46.100         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.008                   0.013                   0.016                   0.027                   0.020                   0.001                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.015          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    04/May/1981          0.000          0.000        292.665        198.774         190.532         38.829        153.012         45.762         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.015          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    05/May/1981          0.000          0.000        290.530        196.639         188.397         36.693        151.197         45.442         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.015          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    06/May/1981          0.000          0.000        289.033        195.418         187.285         35.637        150.328         45.090         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.004                   0.006                   0.007                   0.012                   0.009                   0.001                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.015          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    07/May/1981          0.000          0.000        287.073        193.458         185.325         33.677        148.655         44.803         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.015          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    08/May/1981          0.000          0.000        285.221        191.606         183.473         31.824        147.074         44.532         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.015          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    09/May/1981          0.000          0.000        283.470        189.855         181.722         30.074        145.580         44.275         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.015          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    10/May/1981          0.000          0.000        281.816        188.201         180.068         28.420        144.168         44.033         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.015          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    11/May/1981          0.000          0.000        280.253        186.638         178.505         26.857        142.833         43.805         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.015          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    12/May/1981          0.000          0.000        278.776        185.161         177.028         25.380        141.572         43.588         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.015          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
    13/May/1981          0.000          0.000        279.138        185.722         177.573         25.745        142.005         43.717         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.008                   0.014                   0.016                   0.027                   0.020                   0.002                   0.000                   0.000                    0.000                    0.000                    0.000             0.217             0.217             0.217             0.217             0.043             0.033             0.022             0.022             0.011              0.000              0.000              0.000          0.015          0.008          0.005          0.004          0.000          0.000          0.000          0.000          0.000           0.000           0.000           0.000
