ApsimVersion = 7.6
Title = Paddock2-SWIM3 pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)
    31/Mar/1981          0.001          0.000       1508.189       1194.580        1182.845        635.021       1072.713        121.868         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.126                   0.277                   0.393                   0.495                   0.704                   0.016                   0.001                   0.001                   0.027                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    01/Apr/1981          0.001          0.000       1536.629       1215.659        1203.515        654.038       1094.428        121.231         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.094                   0.248                   0.344                   0.429                   0.605                   0.014                   0.001                   0.001                   0.023                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    02/Apr/1981          0.001          0.000       1556.093       1230.028        1217.579        667.579       1109.794        120.234         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.063                   0.192                   0.272                   0.334                   0.461                   0.011                   0.000                   0.000                   0.018                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    03/Apr/1981          0.001          0.000       1589.799       1254.710        1241.746        691.746       1134.425        120.285         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.070                   0.263                   0.379                   0.459                   0.612                   0.015                   0.001                   0.001                   0.024                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    04/Apr/1981          0.001          0.000       1615.964       1273.559        1260.149        710.149       1153.467        120.092         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.050                   0.226                   0.336                   0.403                   0.519                   0.013                   0.001                   0.001                   0.021                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    05/Apr/1981          0.001          0.000       1654.836       1302.264        1288.248        738.248       1181.429        120.835         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.056                   0.286                   0.452                   0.536                   0.666                   0.017                   0.001                   0.001                   0.027                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    06/Apr/1981          0.001          0.000       1695.398       1332.606        1317.950        767.950       1210.699        121.907         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.054                   0.274                   0.477                   0.563                   0.677                   0.018                   0.001                   0.001                   0.029                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    07/Apr/1981          0.001          0.000       1722.863       1353.960        1338.837        788.837       1231.578        122.382         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.042                   0.202                   0.356                   0.449                   0.518                   0.014                   0.001                   0.000                   0.023                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    08/Apr/1981          0.001          0.000       1754.460       1380.116        1364.546        814.546       1256.248        123.868         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.037                   0.168                   0.295                   0.411                   0.450                   0.012                   0.001                   0.000                   0.022                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    09/Apr/1981          0.001          0.000       1771.604       1398.306        1382.533        832.533       1273.152        125.155         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.019                   0.081                   0.148                   0.206                   0.226                   0.006                   0.000                   0.000                   0.013                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    10/Apr/1981          0.001          0.000       1770.891       1402.774        1387.005        837.005       1277.524        125.250         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.006                   0.014                   0.017                   0.019                   0.001                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    11/Apr/1981          0.001          0.000       1748.108       1384.981        1369.369        819.369       1262.388        122.593         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    12/Apr/1981          0.001          0.000       1772.288       1401.469        1385.349        835.349       1278.309        123.160         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.050                   0.190                   0.314                   0.374                   0.211                   0.006                   0.001                   0.001                   0.021                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    13/Apr/1981          0.001          0.000       1775.861       1403.033        1386.612        836.612       1280.161        122.872         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.034                   0.068                   0.106                   0.143                   0.023                   0.000                   0.001                   0.001                   0.004                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    14/Apr/1981          0.001          0.000       1755.146       1386.750        1370.470        820.470       1266.209        120.541         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    15/Apr/1981          0.001          0.000       1741.216       1376.203        1359.939        809.939       1257.180        119.023         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.001                   0.002                   0.001                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    16/Apr/1981          0.001          0.000       1750.456       1384.071        1367.535        817.535       1264.883        119.188         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.029                   0.060                   0.121                   0.292                   0.130                   0.013                   0.001                   0.001                   0.011                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    17/Apr/1981          0.001          0.000       1768.265       1397.442        1380.389        830.389       1276.968        120.474         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.037                   0.070                   0.104                   0.141                   0.076                   0.021                   0.001                   0.001                   0.004                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    18/Apr/1981          0.001          0.000       1789.599       1413.586        1395.942        845.942       1291.370        122.216         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.043                   0.083                   0.123                   0.165                   0.086                   0.029                   0.001                   0.001                   0.004                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    19/Apr/1981          0.001          0.000       1815.726       1431.987        1413.671        863.671       1307.796        124.191         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.045                   0.086                   0.127                   0.170                   0.089                   0.034                   0.001                   0.001                   0.004                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    20/Apr/1981          0.001        225.869       1605.936       1218.781        1200.000        650.000       1107.906        110.876         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.047                   0.090                   0.133                   0.178                   0.093                   0.039                   0.001                   0.001                   0.004                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    21/Apr/1981          0.001          0.000       1643.420       1247.983        1229.151        679.151       1135.144        112.839         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.081                   0.165                   0.688                   0.145                   0.552                   0.024                   0.001                   0.000                   0.002                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    22/Apr/1981          0.001          0.000       1680.151       1278.411        1258.954        708.954       1162.865        115.546         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.067                   0.193                   0.620                   0.245                   0.516                   0.031                   0.001                   0.001                   0.004                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    23/Apr/1981          0.001          0.000       1701.486       1295.748        1275.831        725.831       1178.483        117.265         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.047                   0.133                   0.299                   0.211                   0.258                   0.031                   0.001                   0.001                   0.004                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    24/Apr/1981          0.001          0.000       1733.210       1321.234        1300.631        750.631       1201.057        120.177         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.045                   0.104                   0.275                   0.257                   0.223                   0.046                   0.001                   0.001                   0.005                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    25/Apr/1981          0.001          0.000       1748.932       1334.673        1313.653        763.653       1212.772        121.900         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.043                   0.082                   0.122                   0.163                   0.086                   0.047                   0.001                   0.001                   0.004                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    26/Apr/1981          0.001          0.000       1752.053       1338.662        1317.451        767.451       1216.124        122.539         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.026                   0.051                   0.075                   0.101                   0.054                   0.030                   0.001                   0.001                   0.002                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    27/Apr/1981          0.001          0.000       1777.828       1358.977        1337.113        787.113       1233.683        125.295         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.037                   0.070                   0.140                   0.192                   0.076                   0.044                   0.001                   0.001                   0.005                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    28/Apr/1981          0.001          0.000       1798.846       1374.271        1351.855        801.855       1246.875        127.395         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.033                   0.063                   0.094                   0.128                   0.069                   0.041                   0.001                   0.001                   0.004                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    29/Apr/1981          0.001          0.000       1789.266       1368.248        1345.833        795.833       1241.175        127.073         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.003                   0.004                   0.006                   0.003                   0.002                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    30/Apr/1981          0.001          0.000       1787.676       1367.942        1345.391        795.391       1240.553        127.389         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.006                   0.018                   0.037                   0.051                   0.022                   0.010                   0.000                   0.000                   0.002                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    01/May/1981          0.001          0.000       1815.382       1389.535        1366.315        816.315       1259.208        130.327         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.027                   0.076                   0.197                   0.266                   0.106                   0.042                   0.001                   0.001                   0.009                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    02/May/1981          0.001          0.000       1829.872       1400.684        1376.997        826.997       1268.435        132.248         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.048                   0.072                   0.099                   0.055                   0.036                   0.001                   0.001                   0.003                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    03/May/1981          0.001          0.000       1849.756       1415.257        1391.010        841.010       1280.716        134.541         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.024                   0.047                   0.070                   0.097                   0.054                   0.036                   0.001                   0.001                   0.003                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    04/May/1981          0.001          0.000       1858.034       1422.021        1397.440        847.440       1286.123        135.897         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.023                   0.045                   0.068                   0.093                   0.052                   0.036                   0.001                   0.001                   0.003                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    05/May/1981          0.001          0.000       1850.304       1417.229        1392.616        842.616       1281.374        135.855         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.004                   0.005                   0.003                   0.002                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    06/May/1981          0.001          0.000       1874.289       1435.996        1410.746        860.746       1297.236        138.760         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.018                   0.051                   0.123                   0.169                   0.076                   0.040                   0.001                   0.001                   0.007                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    07/May/1981          0.001          0.000       1886.613       1446.338        1420.654        870.654       1305.553        140.785         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.016                   0.044                   0.066                   0.091                   0.052                   0.036                   0.001                   0.001                   0.003                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    08/May/1981          0.001          0.000       1884.419       1447.255        1421.473        871.473       1305.809        141.447         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.024                   0.039                   0.053                   0.030                   0.020                   0.001                   0.000                   0.002                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    09/May/1981          0.001          0.000       1903.295       1462.395        1436.088        886.088       1318.484        143.912         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.018                   0.050                   0.088                   0.162                   0.064                   0.042                   0.001                   0.001                   0.005                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    10/May/1981          0.001          0.000       1896.882       1459.632        1433.283        883.283       1315.402        144.230         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.004                   0.006                   0.009                   0.005                   0.003                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    11/May/1981          0.001        243.059       1663.835       1226.670        1200.000        650.000       1099.485        127.185         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.009                   0.053                   0.091                   0.225                   0.095                   0.048                   0.002                   0.001                   0.006                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    12/May/1981          0.001          0.000       1668.183       1231.239        1205.269        655.269       1103.931        127.309         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.019                   0.089                   0.014                   0.072                   0.004                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    13/May/1981          0.001          0.000       1690.590       1248.694        1222.404        672.404       1120.033        128.660         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.045                   0.101                   0.387                   0.076                   0.325                   0.013                   0.000                   0.000                   0.002                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    14/May/1981          0.001          0.000       1706.563       1261.790        1235.119        685.119       1131.300        130.490         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.036                   0.099                   0.334                   0.080                   0.283                   0.012                   0.000                   0.000                   0.002                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    15/May/1981          0.001          0.000       1705.779       1262.168        1235.399        685.399       1131.169        131.000         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.023                   0.064                   0.020                   0.054                   0.003                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    16/May/1981          0.001          0.000       1719.843       1272.811        1245.813        695.813       1140.939        131.871         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.028                   0.086                   0.226                   0.085                   0.207                   0.010                   0.000                   0.000                   0.003                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    17/May/1981          0.001          0.000       1737.880       1287.621        1260.218        710.218       1153.734        133.888         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.035                   0.128                   0.322                   0.141                   0.293                   0.016                   0.000                   0.000                   0.005                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    18/May/1981          0.001          0.000       1727.723       1281.016        1253.771        703.771       1147.807        133.209         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    19/May/1981          0.001          0.000       1734.403       1286.608        1259.182        709.182       1152.570        134.039         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.006                   0.049                   0.113                   0.073                   0.111                   0.008                   0.000                   0.000                   0.003                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    20/May/1981          0.001          0.000       1730.636       1283.933        1256.477        706.477       1149.856        134.077         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.003                   0.007                   0.005                   0.007                   0.001                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    21/May/1981          0.001          0.000       1737.265       1289.936        1262.272        712.272       1154.774        135.161         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.054                   0.133                   0.101                   0.142                   0.015                   0.000                   0.000                   0.005                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    22/May/1981          0.001          0.000       1737.098       1290.205        1262.443        712.443       1154.608        135.597         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.014                   0.035                   0.029                   0.038                   0.005                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    23/May/1981          0.001          0.000       1738.099       1291.960        1264.088        714.088       1155.717        136.243         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.004                   0.023                   0.064                   0.057                   0.070                   0.011                   0.000                   0.000                   0.003                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
    24/May/1981          0.001          0.000       1742.902       1296.455        1268.406        718.406       1159.270        137.185         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.005                   0.027                   0.087                   0.081                   0.093                   0.017                   0.000                   0.000                   0.005                    0.000                    0.000                    0.000             0.028             0.057             0.085             0.114             0.282             0.328             0.093             0.012             0.000              0.000              0.000              0.000
