ApsimVersion = 7.6
Title = Paddock2-SWIM3 pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)
    28/Mar/1981          0.001          0.000        587.142        435.287         425.843        275.382        321.691        113.595         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    29/Mar/1981          0.001          0.000        578.455        427.045         417.601        267.196        317.503        109.542         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.004                   0.006                   0.009                   0.015                   0.000                   0.000                   0.001                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    30/Mar/1981          0.001          0.000        567.961        417.565         408.263        257.731        308.670        108.895         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.004                   0.009                   0.012                   0.017                   0.031                   0.001                   0.000                   0.001                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    31/Mar/1981          0.001          0.000        563.019        412.784         403.482        252.967        307.687        105.097         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    01/Apr/1981          0.001          0.000        549.105        398.871         389.569        239.054        297.364        101.508         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    02/Apr/1981          0.001          0.000        535.957        385.723         376.421        225.906        287.608         98.115         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    03/Apr/1981          0.001          0.000        523.533        373.298         363.996        213.481        278.388         94.910         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    04/Apr/1981          0.001          0.000        511.791        361.557         352.255        201.739        269.676         91.881         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    05/Apr/1981          0.001          0.000        508.735        358.536         349.234        198.707        269.517         89.018         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.001                   0.001                   0.002                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    06/Apr/1981          0.001          0.000        497.806        347.607         338.305        187.778        261.294         86.313         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    07/Apr/1981          0.001          0.000        487.478        337.279         327.977        177.450        253.522         83.757         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    08/Apr/1981          0.001          0.000        477.718        327.519         318.217        167.690        246.178         81.341         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    09/Apr/1981          0.001          0.000        468.495        318.296         308.994        158.467        239.238         79.058         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    10/Apr/1981          0.001          0.000        459.780        309.581         300.278        149.752        232.680         76.901         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    11/Apr/1981          0.001          0.000        451.543        301.344         292.042        141.515        226.482         74.862         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    12/Apr/1981          0.001          0.000        449.152        299.035         289.733        139.212        226.099         72.936         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.001                   0.001                   0.002                   0.003                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    13/Apr/1981          0.001          0.000        441.495        291.379         282.076        131.555        220.263         71.115         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    14/Apr/1981          0.001          0.000        434.260        284.143         274.841        124.319        214.748         69.395         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    15/Apr/1981          0.001          0.000        427.422        277.305         268.003        117.482        209.537         67.769         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    16/Apr/1981          0.001          0.000        420.961        270.844         261.542        111.020        204.611         66.233         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    17/Apr/1981          0.001          0.000        414.854        264.738         255.436        104.914        199.957         64.781         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    18/Apr/1981          0.001          0.000        409.084        258.968         249.666         99.144        195.559         63.409         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    19/Apr/1981          0.001          0.000        405.309        255.831         246.503         95.951        193.591         62.240         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.005                   0.007                   0.010                   0.024                   0.009                   0.000                   0.001                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    20/Apr/1981          0.001          0.000        400.031        250.554         241.226         90.674        189.539         61.015         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    21/Apr/1981          0.001          0.000        395.044        245.567         236.239         85.687        185.710         59.857         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    22/Apr/1981          0.001          0.000        390.331        240.854         231.526         80.974        182.091         58.762         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    23/Apr/1981          0.001          0.000        385.878        236.400         227.073         76.520        178.672         57.728         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    24/Apr/1981          0.001          0.000        381.669        232.192         222.864         72.312        175.440         56.751         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    25/Apr/1981          0.001          0.000        377.692        228.215         218.887         68.334        172.387         55.828         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    26/Apr/1981          0.001          0.000        373.934        224.456         215.129         64.576        169.501         54.955         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    27/Apr/1981          0.001          0.000        370.402        220.923         211.595         61.024        166.792         54.131         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    28/Apr/1981          0.001          0.000        367.733        218.256         209.039         58.440        164.215         54.041         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.001                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    29/Apr/1981          0.001          0.000        364.518        215.042         205.825         55.226        161.780         53.262         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    30/Apr/1981          0.001          0.000        361.481        212.004         202.788         52.188        159.478         52.526         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    01/May/1981          0.001          0.000        358.651        209.171         199.955         49.318        157.341         51.830         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.001                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    02/May/1981          0.001          0.000        355.938        206.459         197.242         46.606        155.286         51.173         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    03/May/1981          0.001          0.000        354.783        205.836         196.677         45.983        154.730         51.106         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.005                   0.007                   0.008                   0.016                   0.010                   0.000                   0.001                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    04/May/1981          0.001          0.000        352.254        203.307         194.148         43.454        152.817         50.490         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    05/May/1981          0.001          0.000        349.864        200.917         191.758         41.064        151.008         49.908         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    06/May/1981          0.001          0.000        349.247        200.401         191.243         40.508        151.043         49.358         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.001                   0.002                   0.002                   0.004                   0.002                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    07/May/1981          0.001          0.000        347.019        198.174         189.015         38.280        149.335         48.839         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    08/May/1981          0.001          0.000        344.913        196.068         186.909         36.174        147.720         48.348         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    09/May/1981          0.001          0.000        342.924        194.079         184.920         34.185        146.195         47.884         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    10/May/1981          0.001          0.000        341.043        192.198         183.040         32.305        144.753         47.445         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    11/May/1981          0.001          0.000        339.267        190.422         181.263         30.528        143.391         47.031         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    12/May/1981          0.001          0.000        337.588        188.743         179.584         28.849        142.103         46.639         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    13/May/1981          0.001          0.000        336.907        188.613         179.457         28.641        142.021         46.592         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.006                   0.010                   0.011                   0.021                   0.013                   0.000                   0.001                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    14/May/1981          0.001          0.000        336.108        187.973         178.817         28.001        141.746         46.228         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    15/May/1981          0.001          0.000        335.764        187.629         178.473         27.657        141.746         45.884         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    16/May/1981          0.001          0.000        334.486        186.378         177.268         26.431        140.550         45.829         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.001                   0.001                   0.001                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    17/May/1981          0.001          0.000        333.032        184.925         175.814         24.978        139.419         45.505         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    18/May/1981          0.001          0.000        331.658        183.551         174.440         23.604        138.351         45.199         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    19/May/1981          0.001          0.000        330.360        182.253         173.142         22.306        137.342         44.911         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    20/May/1981          0.001          0.000        329.133        181.026         171.915         21.079        136.388         44.638         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
    21/May/1981          0.001          0.000        327.974        179.866         170.756         19.919        135.487         44.380         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.022             0.044             0.067             0.089             0.218             0.333             0.185             0.042             0.000              0.000              0.000              0.000
