ApsimVersion = 7.6
Title = Paddock2-SWIM3 pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)
    06/Apr/1981          0.001          0.000       1690.369       1328.902        1314.168        764.168       1192.941        135.961         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.056                   0.291                   0.493                   0.570                   0.624                   0.025                   0.000                   0.000                   0.030                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    07/Apr/1981          0.001          0.000       1717.956       1350.348        1335.165        785.165       1214.807        135.541         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.043                   0.201                   0.369                   0.459                   0.482                   0.020                   0.000                   0.000                   0.025                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    08/Apr/1981          0.001          0.000       1749.561       1376.513        1360.903        810.903       1239.989        136.524         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.039                   0.169                   0.292                   0.438                   0.434                   0.018                   0.000                   0.000                   0.025                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    09/Apr/1981          0.001          0.000       1758.066       1388.195        1372.424        822.424       1250.701        137.494         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.025                   0.043                   0.028                   0.003                   0.000                   0.000                   0.004                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    10/Apr/1981          0.001          0.000       1757.984       1393.056        1377.294        827.294       1255.665        137.392         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.021                   0.038                   0.027                   0.003                   0.000                   0.000                   0.004                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    11/Apr/1981          0.001          0.000       1735.301       1375.320        1359.720        809.720       1241.336        133.985         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    12/Apr/1981          0.001          0.000       1751.760       1385.961        1369.968        819.968       1252.672        133.289         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.042                   0.150                   0.235                   0.254                   0.044                   0.004                   0.000                   0.000                   0.007                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    13/Apr/1981          0.001          0.000       1753.190       1385.787        1369.592        819.592       1253.933        131.854         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.034                   0.069                   0.107                   0.144                   0.028                   0.002                   0.000                   0.000                   0.004                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    14/Apr/1981          0.001          0.000       1732.585       1369.551        1353.500        803.500       1240.659        128.892         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    15/Apr/1981          0.001          0.000       1718.586       1358.901        1342.876        792.876       1232.155        126.746         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.001                   0.001                   0.001                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    16/Apr/1981          0.001          0.000       1727.607       1366.527        1350.270        800.270       1240.352        126.175         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.030                   0.061                   0.142                   0.297                   0.152                   0.015                   0.000                   0.000                   0.010                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    17/Apr/1981          0.001          0.000       1741.773       1377.056        1360.424        810.424       1250.815        126.241         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.038                   0.072                   0.106                   0.141                   0.073                   0.022                   0.000                   0.000                   0.003                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    18/Apr/1981          0.001          0.000       1759.236       1390.073        1373.037        823.037       1263.511        126.562         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.044                   0.084                   0.124                   0.166                   0.085                   0.031                   0.000                   0.000                   0.003                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    19/Apr/1981          0.001          0.000       1781.622       1405.531        1388.006        838.006       1278.375        127.156         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.045                   0.087                   0.129                   0.171                   0.088                   0.037                   0.000                   0.000                   0.003                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    20/Apr/1981          0.001        198.185       1596.803       1217.833        1200.000        650.000       1106.093        111.740         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.047                   0.091                   0.135                   0.179                   0.091                   0.043                   0.000                   0.000                   0.003                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    21/Apr/1981          0.001          0.000       1631.742       1244.501        1226.774        676.774       1131.986        112.515         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.066                   0.179                   0.631                   0.176                   0.545                   0.027                   0.000                   0.000                   0.002                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    22/Apr/1981          0.001          0.000       1665.460       1272.235        1253.994        703.994       1158.076        114.159         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.078                   0.204                   0.551                   0.252                   0.499                   0.033                   0.000                   0.000                   0.003                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    23/Apr/1981          0.001          0.000       1685.766       1288.430        1269.794        719.794       1173.372        115.058         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.047                   0.146                   0.285                   0.226                   0.262                   0.032                   0.000                   0.000                   0.003                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    24/Apr/1981          0.001          0.000       1715.208       1311.825        1292.706        742.706       1195.331        116.494         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.047                   0.132                   0.303                   0.286                   0.263                   0.051                   0.000                   0.000                   0.005                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    25/Apr/1981          0.001          0.000       1727.360       1322.089        1302.718        752.718       1205.126        116.963         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.043                   0.083                   0.123                   0.164                   0.085                   0.052                   0.000                   0.000                   0.003                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    26/Apr/1981          0.001          0.000       1728.509       1324.155        1304.658        754.658       1207.293        116.862         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.043                   0.082                   0.122                   0.162                   0.084                   0.053                   0.000                   0.000                   0.003                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    27/Apr/1981          0.001          0.000       1747.694       1339.152        1319.230        769.230       1221.057        118.096         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.035                   0.071                   0.106                   0.142                   0.074                   0.049                   0.000                   0.000                   0.003                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    28/Apr/1981          0.001          0.000       1764.600       1350.985        1330.704        780.704       1232.114        118.870         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.027                   0.064                   0.095                   0.128                   0.068                   0.046                   0.000                   0.000                   0.003                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    29/Apr/1981          0.001          0.000       1753.772       1343.676        1323.425        773.425       1225.617        118.058         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.003                   0.004                   0.002                   0.002                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    30/Apr/1981          0.001          0.000       1750.728       1341.978        1321.632        771.632       1224.131        117.847         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.005                   0.015                   0.031                   0.042                   0.020                   0.011                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    01/May/1981          0.001          0.000       1775.378       1361.020        1340.221        790.221       1241.621        119.399         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.028                   0.087                   0.208                   0.282                   0.126                   0.064                   0.000                   0.000                   0.008                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    02/May/1981          0.001          0.000       1786.785       1369.543        1348.457        798.457       1249.404        120.139         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.048                   0.073                   0.099                   0.054                   0.041                   0.001                   0.000                   0.003                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    03/May/1981          0.001          0.000       1803.552       1381.517        1360.064        810.064       1260.317        121.200         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.024                   0.047                   0.071                   0.097                   0.053                   0.041                   0.001                   0.000                   0.003                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    04/May/1981          0.001          0.000       1809.629       1386.365        1364.719        814.719       1264.770        121.595         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.022                   0.045                   0.068                   0.093                   0.051                   0.040                   0.001                   0.000                   0.003                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    05/May/1981          0.001          0.000       1801.024       1380.646        1358.998        808.998       1259.492        121.155         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.002                   0.003                   0.002                   0.001                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    06/May/1981          0.001          0.000       1822.427       1397.277        1375.214        825.214       1274.549        122.728         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.015                   0.053                   0.126                   0.173                   0.084                   0.053                   0.001                   0.000                   0.006                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    07/May/1981          0.001          0.000       1832.381       1405.594        1383.278        833.278       1281.966        123.628         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.040                   0.067                   0.092                   0.051                   0.040                   0.001                   0.000                   0.003                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    08/May/1981          0.001          0.000       1829.271       1405.539        1383.178        833.178       1281.730        123.808         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.009                   0.044                   0.077                   0.110                   0.059                   0.046                   0.001                   0.000                   0.003                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    09/May/1981          0.001          0.000       1844.531       1417.780        1395.083        845.083       1292.641        125.140         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.044                   0.076                   0.115                   0.062                   0.047                   0.001                   0.000                   0.003                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    10/May/1981          0.001          0.000       1837.470       1414.258        1391.561        841.561       1289.205        125.053         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.002                   0.004                   0.006                   0.004                   0.003                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    11/May/1981          0.001        200.302       1645.975       1222.935        1200.000        650.000       1111.425        111.510         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.049                   0.087                   0.220                   0.114                   0.067                   0.001                   0.000                   0.006                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    12/May/1981          0.001          0.000       1648.236       1225.459        1203.156        653.156       1114.235        111.224         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.013                   0.079                   0.014                   0.061                   0.004                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    13/May/1981          0.001          0.000       1669.172       1241.367        1218.798        668.798       1129.279        112.088         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.036                   0.082                   0.406                   0.083                   0.323                   0.018                   0.000                   0.000                   0.002                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    14/May/1981          0.001          0.000       1684.190       1253.333        1230.448        680.448       1139.962        113.371         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.028                   0.091                   0.353                   0.087                   0.284                   0.018                   0.000                   0.000                   0.002                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    15/May/1981          0.001          0.000       1682.167       1252.377        1229.416        679.416       1138.832        113.545         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.006                   0.021                   0.066                   0.020                   0.054                   0.004                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    16/May/1981          0.001          0.000       1694.760       1261.545        1238.393        688.393       1147.501        114.044         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.021                   0.079                   0.229                   0.086                   0.202                   0.017                   0.000                   0.000                   0.002                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    17/May/1981          0.001          0.000       1711.062       1274.669        1251.183        701.183       1159.154        115.514         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.023                   0.116                   0.322                   0.142                   0.284                   0.028                   0.000                   0.000                   0.004                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    18/May/1981          0.001          0.000       1699.916       1266.965        1243.624        693.624       1152.257        114.707         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    19/May/1981          0.001          0.000       1705.309       1271.264        1247.775        697.775       1156.063        115.201         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.006                   0.039                   0.109                   0.074                   0.106                   0.014                   0.000                   0.000                   0.003                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    20/May/1981          0.001          0.000       1700.495       1267.505        1243.998        693.998       1152.476        115.030         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.002                   0.006                   0.004                   0.006                   0.001                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    21/May/1981          0.001          0.000       1705.915       1272.293        1248.619        698.619       1156.539        115.753         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.042                   0.127                   0.104                   0.135                   0.024                   0.000                   0.000                   0.005                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    22/May/1981          0.000          0.000       1704.722       1271.517        1247.767        697.767       1155.580        115.937         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.010                   0.032                   0.028                   0.034                   0.007                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    23/May/1981          0.000          0.000       1704.750       1272.264        1248.429        698.429       1155.957        116.307         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.004                   0.016                   0.061                   0.058                   0.066                   0.017                   0.000                   0.000                   0.003                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    24/May/1981          0.000          0.000       1708.550       1275.744        1251.766        701.766       1158.804        116.940         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.005                   0.017                   0.082                   0.083                   0.087                   0.026                   0.000                   0.000                   0.005                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    25/May/1981          0.000          0.000       1723.005       1286.868        1262.663        712.663       1168.994        117.874         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.014                   0.038                   0.175                   0.188                   0.175                   0.063                   0.001                   0.000                   0.011                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    26/May/1981          0.000          0.000       1729.164       1291.195        1266.859        716.859       1172.943        118.252         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.019                   0.029                   0.041                   0.024                   0.033                   0.001                   0.000                   0.003                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    27/May/1981          0.000          0.000       1735.469       1295.378        1270.914        720.914       1176.756        118.621         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.019                   0.030                   0.041                   0.025                   0.032                   0.001                   0.000                   0.003                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    28/May/1981          0.000          0.000       1742.092       1299.690        1275.092        725.092       1180.681        119.010         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.009                   0.019                   0.029                   0.041                   0.024                   0.032                   0.001                   0.000                   0.003                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    29/May/1981          0.000          0.000       1748.375       1303.660        1278.923        728.923       1184.258        119.402         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.009                   0.018                   0.028                   0.039                   0.023                   0.031                   0.002                   0.000                   0.003                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
    30/May/1981          0.000          0.000       1755.631       1308.802        1283.896        733.896       1188.744        120.058         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.009                   0.018                   0.028                   0.039                   0.024                   0.031                   0.002                   0.000                   0.003                    0.000                    0.000                    0.000             0.150             0.150             0.150             0.150             0.149             0.125             0.083             0.042             0.003              0.000              0.000              0.000
