ApsimVersion = 7.6
Title = Paddock2-SWIM3 pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)
    12/Apr/1981          0.001          0.000       1701.509       1347.767        1331.562        781.562       1225.367        122.400         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.045                   0.140                   0.231                   0.243                   0.041                   0.007                   0.006                   0.001                   0.007                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    13/Apr/1981          0.001          0.000       1706.664       1350.402        1333.896        783.896       1228.241        122.161         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.037                   0.072                   0.110                   0.146                   0.026                   0.003                   0.003                   0.001                   0.004                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    14/Apr/1981          0.001          0.000       1686.255       1334.228        1317.865        767.865       1214.359        119.869         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    15/Apr/1981          0.001          0.000       1674.638       1325.269        1308.918        758.918       1206.853        118.416         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.003                   0.006                   0.011                   0.006                   0.001                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    16/Apr/1981          0.001          0.000       1687.498       1335.666        1319.034        769.034       1216.991        118.675         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.032                   0.060                   0.089                   0.277                   0.144                   0.025                   0.007                   0.002                   0.010                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    17/Apr/1981          0.001          0.000       1707.078       1350.229        1333.072        783.072       1230.181        120.048         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.041                   0.075                   0.109                   0.143                   0.074                   0.023                   0.003                   0.001                   0.004                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    18/Apr/1981          0.001          0.000       1729.468       1367.030        1349.280        799.280       1245.192        121.838         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.047                   0.087                   0.127                   0.168                   0.085                   0.032                   0.004                   0.001                   0.004                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    19/Apr/1981          0.001          0.000       1755.367       1385.175        1366.757        816.757       1261.350        123.825         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.049                   0.090                   0.132                   0.173                   0.088                   0.038                   0.004                   0.001                   0.004                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    20/Apr/1981          0.001        178.541       1592.517       1218.871        1200.000        650.000       1105.875        112.996         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.051                   0.095                   0.138                   0.181                   0.091                   0.043                   0.004                   0.001                   0.004                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    21/Apr/1981          0.001          0.000       1626.688       1245.328        1226.352        676.352       1130.509        114.819         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.078                   0.167                   0.578                   0.178                   0.496                   0.039                   0.003                   0.001                   0.003                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    22/Apr/1981          0.001          0.000       1661.861       1274.043        1254.463        704.463       1156.658        117.385         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.065                   0.159                   0.527                   0.318                   0.479                   0.057                   0.004                   0.001                   0.004                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    23/Apr/1981          0.001          0.000       1683.499       1291.228        1271.183        721.183       1172.155        119.073         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.046                   0.114                   0.193                   0.171                   0.157                   0.049                   0.004                   0.001                   0.004                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    24/Apr/1981          0.001          0.000       1708.669       1311.296        1290.626        740.626       1189.653        121.642         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.048                   0.089                   0.129                   0.171                   0.106                   0.051                   0.004                   0.001                   0.004                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    25/Apr/1981          0.001          0.000       1724.383       1324.395        1303.316        753.316       1201.110        123.285         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.047                   0.086                   0.126                   0.166                   0.084                   0.051                   0.004                   0.001                   0.004                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    26/Apr/1981          0.001          0.000       1726.774       1327.573        1306.309        756.309       1203.723        123.850         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.027                   0.050                   0.073                   0.096                   0.049                   0.031                   0.002                   0.001                   0.002                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    27/Apr/1981          0.001          0.000       1752.262       1347.327        1325.411        775.411       1220.764        126.563         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.038                   0.074                   0.133                   0.195                   0.085                   0.058                   0.005                   0.001                   0.005                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    28/Apr/1981          0.001          0.000       1772.696       1362.008        1339.541        789.541       1233.387        128.621         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.029                   0.066                   0.098                   0.130                   0.068                   0.046                   0.004                   0.001                   0.003                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    29/Apr/1981          0.001          0.000       1762.734       1355.479        1333.017        783.017       1227.235        128.243         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.003                   0.004                   0.006                   0.003                   0.002                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    30/Apr/1981          0.001          0.000       1760.612       1354.534        1331.941        781.941       1226.033        128.501         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.013                   0.035                   0.048                   0.023                   0.016                   0.001                   0.000                   0.001                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    01/May/1981          0.001          0.000       1788.309       1375.818        1352.552        802.552       1244.389        131.429         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.028                   0.053                   0.191                   0.266                   0.121                   0.091                   0.007                   0.001                   0.009                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    02/May/1981          0.001          0.000       1802.356       1386.468        1362.736        812.736       1253.157        133.311         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.027                   0.050                   0.074                   0.100                   0.054                   0.040                   0.003                   0.001                   0.003                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    03/May/1981          0.001          0.000       1821.822       1400.577        1376.287        826.287       1265.013        135.563         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.026                   0.049                   0.073                   0.098                   0.053                   0.040                   0.003                   0.001                   0.003                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    04/May/1981          0.001          0.000       1829.756       1406.918        1382.295        832.295       1270.030        136.887         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.024                   0.047                   0.070                   0.094                   0.051                   0.039                   0.003                   0.001                   0.003                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    05/May/1981          0.001          0.000       1821.723       1401.726        1377.074        827.074       1264.926        136.800         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.004                   0.005                   0.003                   0.002                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    06/May/1981          0.001          0.000       1845.473       1420.065        1394.779        844.779       1280.397        139.668         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.016                   0.043                   0.121                   0.168                   0.082                   0.067                   0.006                   0.001                   0.006                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    07/May/1981          0.001          0.000       1857.199       1429.795        1404.079        854.079       1288.152        141.642         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.013                   0.042                   0.069                   0.093                   0.050                   0.040                   0.004                   0.001                   0.003                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    08/May/1981          0.001          0.000       1854.630       1430.228        1404.420        854.420       1287.979        142.249         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.005                   0.023                   0.039                   0.056                   0.030                   0.023                   0.002                   0.001                   0.002                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    09/May/1981          0.001          0.000       1872.514       1444.393        1418.068        868.068       1299.743        144.650         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.046                   0.078                   0.143                   0.072                   0.058                   0.005                   0.001                   0.005                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    10/May/1981          0.001          0.000       1865.832       1441.243        1414.882        864.882       1296.328        144.914         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.004                   0.007                   0.010                   0.006                   0.004                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    11/May/1981          0.001        223.971       1651.280       1226.671        1200.000        650.000       1097.926        128.745         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.050                   0.086                   0.180                   0.110                   0.086                   0.007                   0.001                   0.006                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    12/May/1981          0.001          0.000       1655.027       1230.568        1204.558        654.558       1101.728        128.841         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.014                   0.091                   0.015                   0.071                   0.004                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    13/May/1981          0.001          0.000       1677.204       1247.608        1221.278        671.278       1117.439        130.169         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.031                   0.081                   0.410                   0.081                   0.328                   0.024                   0.002                   0.000                   0.002                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    14/May/1981          0.001          0.000       1693.302       1260.580        1233.865        683.865       1128.593        131.988         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.019                   0.090                   0.352                   0.085                   0.286                   0.027                   0.002                   0.000                   0.002                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    15/May/1981          0.001          0.000       1692.441       1260.738        1233.921        683.921       1128.255        132.483         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.004                   0.022                   0.070                   0.021                   0.058                   0.007                   0.001                   0.000                   0.001                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    16/May/1981          0.001          0.000       1706.166       1270.944        1243.898        693.898       1137.610        133.334         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.077                   0.231                   0.086                   0.207                   0.028                   0.003                   0.000                   0.003                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    17/May/1981          0.001          0.000       1723.875       1285.286        1257.833        707.833       1149.956        135.331         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.015                   0.103                   0.325                   0.143                   0.291                   0.049                   0.005                   0.001                   0.005                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    18/May/1981          0.001          0.000       1713.591       1278.462        1251.166        701.166       1143.832        134.630         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    19/May/1981          0.001          0.000       1720.026       1283.712        1256.234        706.234       1148.272        135.440         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.006                   0.026                   0.113                   0.079                   0.111                   0.028                   0.003                   0.000                   0.003                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    20/May/1981          0.001          0.000       1716.094       1280.803        1253.295        703.295       1145.345        135.458         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.002                   0.009                   0.007                   0.009                   0.003                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    21/May/1981          0.001          0.000       1722.510       1286.485        1258.769        708.769       1149.961        136.523         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.018                   0.129                   0.110                   0.138                   0.047                   0.005                   0.001                   0.006                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    22/May/1981          0.001          0.000       1722.171       1286.504        1258.690        708.690       1149.564        136.940         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.005                   0.033                   0.033                   0.038                   0.016                   0.001                   0.000                   0.002                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    23/May/1981          0.001          0.000       1723.023       1288.010        1260.085        710.085       1150.442        137.568         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.004                   0.009                   0.052                   0.065                   0.068                   0.033                   0.003                   0.000                   0.004                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    24/May/1981          0.001          0.000       1727.645       1292.227        1264.124        714.124       1153.735        138.492         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.006                   0.014                   0.058                   0.093                   0.087                   0.053                   0.005                   0.001                   0.006                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    25/May/1981          0.001          0.000       1739.756       1301.618        1273.235        723.235       1161.833        139.785         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.020                   0.050                   0.098                   0.075                   0.060                   0.005                   0.001                   0.007                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    26/May/1981          0.001          0.000       1747.640       1307.108        1278.517        728.517       1166.482        140.626         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.020                   0.030                   0.041                   0.024                   0.031                   0.003                   0.001                   0.003                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    27/May/1981          0.001          0.000       1755.526       1312.610        1283.813        733.813       1171.146        141.464         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.020                   0.030                   0.042                   0.024                   0.031                   0.003                   0.001                   0.003                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    28/May/1981          0.001          0.000       1763.599       1318.132        1289.123        739.123       1175.822        142.311         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.019                   0.030                   0.041                   0.024                   0.030                   0.003                   0.001                   0.003                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    29/May/1981          0.001          0.000       1771.211       1323.214        1293.988        743.988       1180.061        143.153         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.018                   0.028                   0.039                   0.023                   0.029                   0.003                   0.001                   0.003                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    30/May/1981          0.001          0.000       1779.909       1329.548        1300.051        750.051       1185.164        144.383         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.010                   0.019                   0.029                   0.040                   0.023                   0.030                   0.004                   0.001                   0.003                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    31/May/1981          0.001          0.000       1777.861       1328.599        1299.046        749.046       1183.854        144.745         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.007                   0.013                   0.021                   0.029                   0.017                   0.021                   0.003                   0.000                   0.002                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    01/Jun/1981          0.001        106.242       1679.840       1229.837        1200.000        650.000       1092.814        137.023         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.021                   0.032                   0.045                   0.026                   0.034                   0.004                   0.001                   0.004                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    02/Jun/1981          0.001          0.000       1671.151       1225.016        1195.822        645.822       1088.602        136.414         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    03/Jun/1981          0.001          0.000       1663.355       1222.423        1193.374        643.374       1085.907        136.516         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.001                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    04/Jun/1981          0.001          0.000       1655.826       1217.222        1188.294        638.294       1081.222        136.000         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
    05/Jun/1981          0.001          0.000       1657.471       1219.099        1190.115        640.115       1082.738        136.361         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.014                   0.062                   0.037                   0.065                   0.014                   0.002                   0.000                   0.001                    0.000                    0.000                    0.000             0.174             0.174             0.174             0.174             0.172             0.100             0.028             0.004             0.000              0.000              0.000              0.000
