ApsimVersion = 7.6
Title = Paddock2-SWIM3 pad3
           Date          drain      HarvestWt   TotalPlantWt  AboveGroundWt StandingPlantWt  HarvestableWt     RyegrassWt  WhiteCloverWt      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8)      dlayer(9)     dlayer(10)     dlayer(11)     dlayer(12) NitrogenUptakeLayers(1) NitrogenUptakeLayers(2) NitrogenUptakeLayers(3) NitrogenUptakeLayers(4) NitrogenUptakeLayers(5) NitrogenUptakeLayers(6) NitrogenUptakeLayers(7) NitrogenUptakeLayers(8) NitrogenUptakeLayers(9) NitrogenUptakeLayers(10) NitrogenUptakeLayers(11) NitrogenUptakeLayers(12) RootWtFraction(1) RootWtFraction(2) RootWtFraction(3) RootWtFraction(4) RootWtFraction(5) RootWtFraction(6) RootWtFraction(7) RootWtFraction(8) RootWtFraction(9) RootWtFraction(10) RootWtFraction(11) RootWtFraction(12)
  (dd/mmm/yyyy)           (mm)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)       (kgDM/ha)      (kgDM/ha)      (kgDM/ha)      (kgDM/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                (kgN/ha)                 (kgN/ha)                 (kgN/ha)                 (kgN/ha)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)             (0-1)              (0-1)              (0-1)              (0-1)
    30/Apr/1981          0.000          0.000       1574.193       1222.271        1202.579        652.579       1094.748        127.523         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.001                   0.002                   0.003                   0.005                   0.002                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    01/May/1981          0.000          0.000       1564.483       1214.689        1194.368        644.368       1085.107        129.582         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.005                   0.011                   0.018                   0.025                   0.049                   0.018                   0.000                   0.000                   0.002                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    02/May/1981          0.000          0.000       1554.328       1206.622        1185.845        635.845       1075.810        130.811         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.008                   0.013                   0.018                   0.036                   0.013                   0.000                   0.000                   0.002                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    03/May/1981          0.000          0.000       1546.141       1199.576        1178.138        628.138       1066.560        133.016         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.005                   0.011                   0.019                   0.026                   0.050                   0.019                   0.000                   0.000                   0.002                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    04/May/1981          0.000          0.000       1535.299       1191.211        1169.469        619.469       1057.574        133.638         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.006                   0.010                   0.014                   0.027                   0.010                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    05/May/1981          0.000          0.000       1522.376       1181.599        1159.857        609.857       1048.738        132.861         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.001                   0.001                   0.001                   0.002                   0.001                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    06/May/1981          0.000          0.000       1551.558       1203.356        1180.969        630.969       1068.076        135.280         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.051                   0.116                   0.184                   0.256                   0.490                   0.190                   0.001                   0.000                   0.023                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    07/May/1981          0.000          0.000       1565.338       1214.011        1191.222        641.222       1077.384        136.627         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.031                   0.071                   0.111                   0.154                   0.293                   0.115                   0.001                   0.000                   0.014                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    08/May/1981          0.000          0.000       1563.120       1213.811        1190.940        640.940       1077.140        136.671         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.008                   0.018                   0.028                   0.039                   0.074                   0.029                   0.000                   0.000                   0.003                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    09/May/1981          0.000          0.000       1578.323       1225.335        1202.031        652.031       1087.127        138.207         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.025                   0.060                   0.094                   0.130                   0.242                   0.096                   0.001                   0.000                   0.011                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    10/May/1981          0.000          0.000       1571.474       1221.266        1197.944        647.944       1083.336        137.930         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.003                   0.004                   0.007                   0.003                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    11/May/1981          0.000          5.849       1574.551       1223.592        1200.000        650.000       1085.135        138.458         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.019                   0.049                   0.077                   0.105                   0.191                   0.077                   0.001                   0.000                   0.009                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    12/May/1981          0.000          0.000       1571.824       1221.338        1197.635        647.635       1082.810        138.528         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.001                   0.002                   0.003                   0.005                   0.002                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    13/May/1981          0.000          0.000       1563.898       1214.166        1190.016        640.016       1074.207        139.959         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.007                   0.012                   0.016                   0.029                   0.012                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    14/May/1981          0.000          0.000       1555.549       1207.241        1182.685        632.685       1065.891        141.350         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.004                   0.008                   0.014                   0.018                   0.033                   0.013                   0.000                   0.000                   0.002                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    15/May/1981          0.000          0.000       1545.214       1199.096        1174.436        624.436       1057.765        141.331         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.004                   0.006                   0.010                   0.004                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    16/May/1981          0.000          0.000       1536.053       1190.892        1166.125        616.125       1049.778        141.114         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.001                   0.002                   0.003                   0.004                   0.002                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    17/May/1981          0.000          0.000       1526.640       1183.361        1158.459        608.459       1042.081        141.280         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.004                   0.006                   0.008                   0.014                   0.006                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    18/May/1981          0.000          0.000       1515.349       1174.778        1150.004        600.004       1034.527        140.251         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    19/May/1981          0.000          0.000       1510.332       1170.309        1145.369        595.369       1029.753        140.556         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.004                   0.006                   0.011                   0.004                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    20/May/1981          0.000          0.000       1501.372       1162.785        1137.810        587.810       1022.585        140.200         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.001                   0.001                   0.001                   0.003                   0.001                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    21/May/1981          0.000          0.000       1505.154       1165.319        1140.130        590.130       1024.422        140.898         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.011                   0.028                   0.048                   0.070                   0.151                   0.061                   0.001                   0.000                   0.007                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    22/May/1981          0.000          0.000       1501.621       1162.049        1136.761        586.761       1021.108        140.940         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.002                   0.003                   0.005                   0.011                   0.005                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    23/May/1981          0.000          0.000       1499.712       1160.458        1135.060        585.060       1019.274        141.184         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.004                   0.010                   0.017                   0.025                   0.058                   0.026                   0.000                   0.000                   0.003                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    24/May/1981          0.000          0.000       1501.592       1161.593        1136.015        586.015       1019.832        141.761         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.006                   0.015                   0.026                   0.039                   0.090                   0.042                   0.000                   0.000                   0.004                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    25/May/1981          0.000          0.000       1495.442       1156.295        1130.353        580.353       1013.140        143.154         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.002                   0.005                   0.008                   0.012                   0.029                   0.014                   0.000                   0.000                   0.001                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    26/May/1981          0.000          0.000       1487.824       1149.608        1123.601        573.601       1006.613        142.995         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.001                   0.001                   0.002                   0.004                   0.002                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    27/May/1981          0.000          0.000       1479.739       1142.610        1116.647        566.647       1000.297        142.313         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    28/May/1981          0.000          0.000       1471.974       1135.780        1109.866        559.866        994.182        141.598         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    29/May/1981          0.000          0.000       1464.606       1129.197        1103.324        553.324        988.280        140.917         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    30/May/1981          0.000          0.000       1457.075       1122.840        1097.029        547.029        982.599        140.241         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    31/May/1981          0.000          0.000       1448.942       1116.620        1090.910        540.910        977.074        139.546         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    01/Jun/1981          0.000          0.000       1440.980       1110.876        1085.204        535.204        971.596        139.279         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    02/Jun/1981          0.000          0.000       1431.791       1104.640        1079.130        529.130        966.101        138.539         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    03/Jun/1981          0.000          0.000       1421.939       1098.892        1073.489        523.489        960.505        138.387         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    04/Jun/1981          0.000          0.000       1413.645       1092.303        1066.998        516.998        954.618        137.685         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    05/Jun/1981          0.000          0.000       1413.417       1091.744        1066.342        516.342        953.787        137.957         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.003                   0.008                   0.013                   0.019                   0.044                   0.036                   0.001                   0.000                   0.002                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    06/Jun/1981          0.000          0.000       1406.919       1085.493        1060.095        510.095        948.069        137.424         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    07/Jun/1981          0.000          0.000       1400.760       1079.914        1054.468        504.468        942.628        137.286         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.001                   0.002                   0.002                   0.005                   0.005                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    08/Jun/1981          0.000          0.000       1394.519       1074.867        1049.359        499.359        937.464        137.403         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.001                   0.002                   0.003                   0.007                   0.008                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    09/Jun/1981          0.000          0.000       1388.692       1070.103        1044.506        494.506        932.442        137.661         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.001                   0.002                   0.003                   0.006                   0.007                   0.001                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    10/Jun/1981          0.000          0.000       1382.849       1064.634        1039.060        489.060        927.493        137.141         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    11/Jun/1981          0.000          0.000       1376.769       1059.498        1033.966        483.966        922.813        136.685         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    12/Jun/1981          0.000          0.000       1370.823       1054.714        1029.218        479.218        918.364        136.350         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    13/Jun/1981          0.000          0.000       1363.308       1049.878        1024.542        474.542        914.112        135.766         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    14/Jun/1981          0.000          0.000       1355.508       1045.102        1019.946        469.946        909.931        135.171         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    15/Jun/1981          0.000          0.000       1347.099       1040.525        1015.494        465.494        905.433        135.092         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    16/Jun/1981          0.001          0.000       1346.328       1040.459        1015.382        465.382        904.980        135.480         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    17/Jun/1981          0.084          0.000       1340.274       1035.838        1010.785        460.785        900.518        135.320         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    18/Jun/1981          1.161          0.000       1334.656       1030.929        1005.808        455.808        895.519        135.409         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.001                   0.001                   0.002                   0.001                   0.000                   0.001                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    19/Jun/1981          1.809          0.000       1328.039       1026.165        1001.029        451.029        890.607        135.558         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.001                   0.002                   0.002                   0.004                   0.007                   0.002                   0.001                   0.002                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    20/Jun/1981          1.730          0.000       1323.281       1022.548         997.135        447.135        885.616        136.932         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.001                   0.003                   0.004                   0.006                   0.012                   0.018                   0.006                   0.004                   0.005                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    21/Jun/1981          1.670          0.000       1316.836       1017.613         992.229        442.229        880.850        136.764         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    22/Jun/1981          4.608          0.000       1309.550       1012.396         987.148        437.148        876.221        136.175         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
    23/Jun/1981          7.788          0.000       1303.180       1007.497         982.265        432.265        871.428        136.069         10.000         20.000         30.000         40.000        100.000        200.000        200.000        200.000        300.000        300.000        300.000        100.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000             0.019             0.037             0.056             0.074             0.185             0.309             0.206             0.103             0.013              0.000              0.000              0.000
